月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-07-29,2022-05-05,000015.SH,上证红利指数,2842.3333,-0.00348672135230566
2022-07-29,2022-05-06,000015.SH,上证红利指数,2757.4339,-0.0298696145170588
2022-07-29,2022-05-09,000015.SH,上证红利指数,2756.0598,-0.000498325635294505
2022-07-29,2022-05-10,000015.SH,上证红利指数,2748.5627,-0.00272022399513971
2022-07-29,2022-05-11,000015.SH,上证红利指数,2747.3251,-0.000450271700187077
2022-07-29,2022-05-12,000015.SH,上证红利指数,2733.7633,-0.00493636519391172
2022-07-29,2022-05-13,000015.SH,上证红利指数,2795.7616,0.0226787374020274
2022-07-29,2022-05-16,000015.SH,上证红利指数,2833.5227,0.0135065522038789
2022-07-29,2022-05-17,000015.SH,上证红利指数,2831.3795,-0.000756372977001374
2022-07-29,2022-05-18,000015.SH,上证红利指数,2797.6097,-0.0119269776446428
2022-07-29,2022-05-19,000015.SH,上证红利指数,2803.4355,0.00208242057496433
2022-07-29,2022-05-20,000015.SH,上证红利指数,2840.1026,0.0130793449679867
2022-07-29,2022-05-23,000015.SH,上证红利指数,2840.4946,0.000138023182683522
2022-07-29,2022-05-24,000015.SH,上证红利指数,2788.2687,-0.0183861993611957
2022-07-29,2022-05-25,000015.SH,上证红利指数,2823.7462,0.0127238454457419
2022-07-29,2022-05-26,000015.SH,上证红利指数,2863.8445,0.0142003909558162
2022-07-29,2022-05-27,000015.SH,上证红利指数,2860.156,-0.00128795400727943
2022-07-29,2022-05-30,000015.SH,上证红利指数,2840.7047,-0.0068007828943597
2022-07-29,2022-05-31,000015.SH,上证红利指数,2842.805,0.000739358793611977
2022-07-29,2022-06-01,000015.SH,上证红利指数,2852.6916,0.00347776228056462
2022-07-29,2022-06-02,000015.SH,上证红利指数,2828.9718,-0.00831488409052006
2022-07-29,2022-06-06,000015.SH,上证红利指数,2834.1792,0.00184073945169771
2022-07-29,2022-06-07,000015.SH,上证红利指数,2843.4572,0.00327361092763634
2022-07-29,2022-06-08,000015.SH,上证红利指数,2879.1137,0.0125398405856083
2022-07-29,2022-06-09,000015.SH,上证红利指数,2885.3164,0.00215437827273024
2022-07-29,2022-06-10,000015.SH,上证红利指数,2902.2733,0.00587696378809599
2022-07-29,2022-06-13,000015.SH,上证红利指数,2855.5223,-0.0161084071579337
2022-07-29,2022-06-14,000015.SH,上证红利指数,2894.291,0.013576745662256
2022-07-29,2022-06-15,000015.SH,上证红利指数,2887.5294,-0.00233618526955315
2022-07-29,2022-06-16,000015.SH,上证红利指数,2831.1294,-0.0195322686584594
2022-07-29,2022-06-17,000015.SH,上证红利指数,2827.0873,-0.00142773410498287
2022-07-29,2022-06-20,000015.SH,上证红利指数,2803.1603,-0.00846348112419459
2022-07-29,2022-06-21,000015.SH,上证红利指数,2810.2987,0.00254655433012507
2022-07-29,2022-06-22,000015.SH,上证红利指数,2768.9362,-0.0147181863621827
2022-07-29,2022-06-23,000015.SH,上证红利指数,2802.6609,0.0121796594663321
2022-07-29,2022-06-24,000015.SH,上证红利指数,2801.3355,-0.000472907728508942
2022-07-29,2022-06-27,000015.SH,上证红利指数,2830.2793,0.0103321433651913
2022-07-29,2022-06-28,000015.SH,上证红利指数,2856.3272,0.00920329664991004
2022-07-29,2022-06-29,000015.SH,上证红利指数,2862.9825,0.00233002017415918
2022-07-29,2022-06-30,000015.SH,上证红利指数,2878.924,0.00556814440884623
2022-07-29,2022-07-01,000015.SH,上证红利指数,2886.2391,0.00254091459170147
2022-07-29,2022-07-04,000015.SH,上证红利指数,2892.2801,0.00209303518894188
2022-07-29,2022-07-05,000015.SH,上证红利指数,2907.1514,0.00514172192382056
2022-07-29,2022-07-06,000015.SH,上证红利指数,2835.1113,-0.0247803055595935
2022-07-29,2022-07-07,000015.SH,上证红利指数,2839.3213,0.00148495052028474
2022-07-29,2022-07-08,000015.SH,上证红利指数,2825.7825,-0.00476832262696025
2022-07-29,2022-07-11,000015.SH,上证红利指数,2790.5751,-0.0124593453317797
2022-07-29,2022-07-12,000015.SH,上证红利指数,2806.9443,0.00586588764445017
2022-07-29,2022-07-13,000015.SH,上证红利指数,2802.4426,-0.0016037724724357
2022-07-29,2022-07-14,000015.SH,上证红利指数,2760.272,-0.0150478015142933
2022-07-29,2022-07-15,000015.SH,上证红利指数,2691.3617,-0.0249650396772492
2022-07-29,2022-07-18,000015.SH,上证红利指数,2756.4999,0.0242026926369652
2022-07-29,2022-07-19,000015.SH,上证红利指数,2762.1635,0.00205463457481003
2022-07-29,2022-07-20,000015.SH,上证红利指数,2767.6594,0.00198970842964208
2022-07-29,2022-07-21,000015.SH,上证红利指数,2710.9184,-0.0205014388692482
2022-07-29,2022-07-22,000015.SH,上证红利指数,2698.0431,-0.00474942366395104
2022-07-29,2022-07-25,000015.SH,上证红利指数,2704.2069,0.00228454467610262
2022-07-29,2022-07-26,000015.SH,上证红利指数,2743.2445,0.0144358776689755
2022-07-29,2022-07-27,000015.SH,上证红利指数,2744.0075,0.000278137803611855
2022-07-29,2022-07-28,000015.SH,上证红利指数,2751.6126,0.00277153032562771
2022-07-29,2022-07-29,000015.SH,上证红利指数,2724.9298,-0.00969714995490278
2022-07-29,2022-08-01,000015.SH,上证红利指数,2734.5575,0.00353319193764179
2022-07-29,2022-08-02,000015.SH,上证红利指数,2671.4051,-0.0230941934846862
2022-07-29,2022-08-03,000015.SH,上证红利指数,2638.1124,-0.0124626175191475
2022-07-29,2022-08-04,000015.SH,上证红利指数,2644.8638,0.0025591782973311
2022-07-29,2022-08-05,000015.SH,上证红利指数,2651.2118,0.00240012359048514
2022-07-29,2022-08-08,000015.SH,上证红利指数,2682.6413,0.0118547676952856
2022-07-29,2022-08-09,000015.SH,上证红利指数,2701.4373,0.00700652748468467
2022-07-29,2022-08-10,000015.SH,上证红利指数,2685.1313,-0.00603604607073427
2022-07-29,2022-08-11,000015.SH,上证红利指数,2714.2213,0.0108337346482834
2022-07-29,2022-08-12,000015.SH,上证红利指数,2737.3478,0.00852049167840518
2022-07-29,2022-08-15,000015.SH,上证红利指数,2749.9807,0.00461501457724878
2022-07-29,2022-08-16,000015.SH,上证红利指数,2759.636,0.003511042822955
2022-07-29,2022-08-17,000015.SH,上证红利指数,2767.7657,0.00294593199972759
2022-07-29,2022-08-18,000015.SH,上证红利指数,2742.9936,-0.00895021569202914
2022-07-29,2022-08-19,000015.SH,上证红利指数,2769.0986,0.00951697444718791
2022-07-29,2022-08-22,000015.SH,上证红利指数,2791.9271,0.00824401846868139
2022-07-29,2022-08-23,000015.SH,上证红利指数,2804.5345,0.00451566231797407
2022-07-29,2022-08-24,000015.SH,上证红利指数,2759.6905,-0.0159898193443511
2022-07-29,2022-08-25,000015.SH,上证红利指数,2822.0989,0.0226142750427991
2022-07-29,2022-08-26,000015.SH,上证红利指数,2801.6944,-0.00723025688433532
2022-07-29,2022-08-29,000015.SH,上证红利指数,2822.903,0.00756991911751692
2022-07-29,2022-08-30,000015.SH,上证红利指数,2796.701,-0.00928193423578483
2022-07-29,2022-08-31,000015.SH,上证红利指数,2777.3371,-0.0069238363343096
2022-07-29,2022-05-05,000300.SH,沪深300指数,4010.2102,-0.00150160311594849
2022-07-29,2022-05-06,000300.SH,沪深300指数,3908.815,-0.0252842606604512
2022-07-29,2022-05-09,000300.SH,沪深300指数,3877.4364,-0.00802765032369146
2022-07-29,2022-05-10,000300.SH,沪深300指数,3919.8684,0.0109433129580152
2022-07-29,2022-05-11,000300.SH,沪深300指数,3976.4231,0.0144277037463809
2022-07-29,2022-05-12,000300.SH,沪深300指数,3958.74,-0.00444698653923425
2022-07-29,2022-05-13,000300.SH,沪深300指数,3988.6002,0.00754285454462789
2022-07-29,2022-05-16,000300.SH,沪深300指数,3956.5378,-0.00803850934972117
2022-07-29,2022-05-17,000300.SH,沪深300指数,4005.8934,0.012474441669684
2022-07-29,2022-05-18,000300.SH,沪深300指数,3991.9069,-0.0034914808267239
2022-07-29,2022-05-19,000300.SH,沪深300指数,3999.5984,0.00192677339243552
2022-07-29,2022-05-20,000300.SH,沪深300指数,4077.5998,0.0195023080317265
2022-07-29,2022-05-23,000300.SH,沪深300指数,4053.9823,-0.005792010289975
2022-07-29,2022-05-24,000300.SH,沪深300指数,3959.1541,-0.0233913700116549
2022-07-29,2022-05-25,000300.SH,沪深300指数,3983.1784,0.00606803862471517
2022-07-29,2022-05-26,000300.SH,沪深300指数,3993.0446,0.00247696663548891
2022-07-29,2022-05-27,000300.SH,沪深300指数,4001.2988,0.00206714445413403
2022-07-29,2022-05-30,000300.SH,沪深300指数,4029.0179,0.00692752563242705
2022-07-29,2022-05-31,000300.SH,沪深300指数,4091.5176,0.0155123907491204
2022-07-29,2022-06-01,000300.SH,沪深300指数,4083.1772,-0.00203846123013129
2022-07-29,2022-06-02,000300.SH,沪深300指数,4089.5682,0.00156520270538341
2022-07-29,2022-06-06,000300.SH,沪深300指数,4166.085,0.0187102393841971
2022-07-29,2022-06-07,000300.SH,沪深300指数,4179.1285,0.00313087707043902
2022-07-29,2022-06-08,000300.SH,沪深300指数,4219.8122,0.00973497225557929
2022-07-29,2022-06-09,000300.SH,沪深300指数,4175.6747,-0.0104595886992318
2022-07-29,2022-06-10,000300.SH,沪深300指数,4238.9936,0.0151637530576796
2022-07-29,2022-06-13,000300.SH,沪深300指数,4189.3527,-0.01171053902983
2022-07-29,2022-06-14,000300.SH,沪深300指数,4222.3114,0.0078672535735651
2022-07-29,2022-06-15,000300.SH,沪深300指数,4278.2178,0.0132407098159555
2022-07-29,2022-06-16,000300.SH,沪深300指数,4250.0614,-0.00658133861254118
2022-07-29,2022-06-17,000300.SH,沪深300指数,4309.0444,0.0138781524426919
2022-07-29,2022-06-20,000300.SH,沪深300指数,4330.4328,0.00496360631605453
2022-07-29,2022-06-21,000300.SH,沪深300指数,4325.5657,-0.00112392922942928
2022-07-29,2022-06-22,000300.SH,沪深300指数,4270.6227,-0.0127019224329433
2022-07-29,2022-06-23,000300.SH,沪深300指数,4343.8781,0.0171533298879341
2022-07-29,2022-06-24,000300.SH,沪深300指数,4394.7723,0.0117163048382964
2022-07-29,2022-06-27,000300.SH,沪深300指数,4444.2639,0.0112614708161332
2022-07-29,2022-06-28,000300.SH,沪深300指数,4490.5166,0.0104072802697428
2022-07-29,2022-06-29,000300.SH,沪深300指数,4421.357,-0.015401256951149
2022-07-29,2022-06-30,000300.SH,沪深300指数,4485.0108,0.0143968921758637
2022-07-29,2022-07-01,000300.SH,沪深300指数,4466.7179,-0.00407867468234424
2022-07-29,2022-07-04,000300.SH,沪深300指数,4496.0303,0.00656240234020622
2022-07-29,2022-07-05,000300.SH,沪深300指数,4489.5383,-0.00144394044675367
2022-07-29,2022-07-06,000300.SH,沪深300指数,4423.9698,-0.014604731181378
2022-07-29,2022-07-07,000300.SH,沪深300指数,4443.4736,0.00440866481502655
2022-07-29,2022-07-08,000300.SH,沪深300指数,4428.781,-0.00330655728437323
2022-07-29,2022-07-11,000300.SH,沪深300指数,4354.6167,-0.0167459849561313
2022-07-29,2022-07-12,000300.SH,沪深300指数,4313.6184,-0.00941490441627146
2022-07-29,2022-07-13,000300.SH,沪深300指数,4321.4617,0.00181826468470181
2022-07-29,2022-07-14,000300.SH,沪深300指数,4322.0742,0.000141734450637365
2022-07-29,2022-07-15,000300.SH,沪深300指数,4248.5273,-0.0170165750509328
2022-07-29,2022-07-18,000300.SH,沪深300指数,4292.5858,0.0103702993740913
2022-07-29,2022-07-19,000300.SH,沪深300指数,4269.3401,-0.00541531400490569
2022-07-29,2022-07-20,000300.SH,沪深300指数,4283.8027,0.00338754928425589
2022-07-29,2022-07-21,000300.SH,沪深300指数,4236.0578,-0.0111454479451167
2022-07-29,2022-07-22,000300.SH,沪深300指数,4238.2341,0.000513755973773566
2022-07-29,2022-07-25,000300.SH,沪深300指数,4212.6441,-0.00603789205508942
2022-07-29,2022-07-26,000300.SH,沪深300指数,4245.9758,0.00791229907126501
2022-07-29,2022-07-27,000300.SH,沪深300指数,4225.0357,-0.00493175208393792
2022-07-29,2022-07-28,000300.SH,沪深300指数,4225.6733,0.000150909967459034
2022-07-29,2022-07-29,000300.SH,沪深300指数,4170.1019,-0.0131508983432299
2022-07-29,2022-08-01,000300.SH,沪深300指数,4188.6784,0.00445468730632226
2022-07-29,2022-08-02,000300.SH,沪深300指数,4107.024,-0.0194940724024073
2022-07-29,2022-08-03,000300.SH,沪深300指数,4066.9754,-0.00975124567083141
2022-07-29,2022-08-04,000300.SH,沪深300指数,4101.5367,0.0084980351737558
2022-07-29,2022-08-05,000300.SH,沪深300指数,4156.9111,0.0135008910197001
2022-07-29,2022-08-08,000300.SH,沪深300指数,4148.0746,-0.00212573706471619
2022-07-29,2022-08-09,000300.SH,沪深300指数,4156.2907,0.00198070208284085
2022-07-29,2022-08-10,000300.SH,沪深300指数,4109.7373,-0.0112007083623866
2022-07-29,2022-08-11,000300.SH,沪深300指数,4193.5428,0.0203919360003864
2022-07-29,2022-08-12,000300.SH,沪深300指数,4191.152,-0.000570114605721983
2022-07-29,2022-08-15,000300.SH,沪深300指数,4185.6794,-0.00130575078164663
2022-07-29,2022-08-16,000300.SH,沪深300指数,4177.837,-0.00187362653718759
2022-07-29,2022-08-17,000300.SH,沪深300指数,4216.9586,0.009364080025142
2022-07-29,2022-08-18,000300.SH,沪深300指数,4180.0996,-0.00874065967828097
2022-07-29,2022-08-19,000300.SH,沪深300指数,4151.0738,-0.00694380583658805
2022-07-29,2022-08-22,000300.SH,沪深300指数,4181.3965,0.00730478460778028
2022-07-29,2022-08-23,000300.SH,沪深300指数,4161.0823,-0.00485823336772773
2022-07-29,2022-08-24,000300.SH,沪深300指数,4082.4195,-0.0189044085958118
2022-07-29,2022-08-25,000300.SH,沪深300指数,4116.2396,0.00828432746806151
2022-07-29,2022-08-26,000300.SH,沪深300指数,4107.5455,-0.00211214624143841
2022-07-29,2022-08-29,000300.SH,沪深300指数,4089.5205,-0.00438826544952453
2022-07-29,2022-08-30,000300.SH,沪深300指数,4075.7937,-0.00335657933491218
2022-07-29,2022-08-31,000300.SH,沪深300指数,4078.8402,0.000747461776585912
2022-07-29,2022-05-05,000688.SH,上证科创板50成份指数,956.1268,0.00947684360294043
2022-07-29,2022-05-06,000688.SH,上证科创板50成份指数,942.2273,-0.0145372977726385
2022-07-29,2022-05-09,000688.SH,上证科创板50成份指数,946.7246,0.00477305210749046
2022-07-29,2022-05-10,000688.SH,上证科创板50成份指数,972.1412,0.0268468781734414
2022-07-29,2022-05-11,000688.SH,上证科创板50成份指数,1002.456,0.0311835358896424
2022-07-29,2022-05-12,000688.SH,上证科创板50成份指数,1013.0628,0.01058081352199
2022-07-29,2022-05-13,000688.SH,上证科创板50成份指数,1010.8038,-0.00222987163283461
2022-07-29,2022-05-16,000688.SH,上证科创板50成份指数,996.5061,-0.0141448815289378
2022-07-29,2022-05-17,000688.SH,上证科创板50成份指数,1010.3701,0.0139126092655129
2022-07-29,2022-05-18,000688.SH,上证科创板50成份指数,1013.997,0.00358967471424587
2022-07-29,2022-05-19,000688.SH,上证科创板50成份指数,1036.3409,0.0220354695329472
2022-07-29,2022-05-20,000688.SH,上证科创板50成份指数,1045.3768,0.00871904216074082
2022-07-29,2022-05-23,000688.SH,上证科创板50成份指数,1046.1456,0.000735428603351407
2022-07-29,2022-05-24,000688.SH,上证科创板50成份指数,996.648,-0.0473142553006006
2022-07-29,2022-05-25,000688.SH,上证科创板50成份指数,1006.5233,0.00990851333670451
2022-07-29,2022-05-26,000688.SH,上证科创板50成份指数,1004.2564,-0.00225220817044169
2022-07-29,2022-05-27,000688.SH,上证科创板50成份指数,993.6989,-0.0105127535159347
2022-07-29,2022-05-30,000688.SH,上证科创板50成份指数,1001.5397,0.00789051894894932
2022-07-29,2022-05-31,000688.SH,上证科创板50成份指数,1035.3156,0.0337239751953915
2022-07-29,2022-06-01,000688.SH,上证科创板50成份指数,1031.5833,-0.00360498769650519
2022-07-29,2022-06-02,000688.SH,上证科创板50成份指数,1079.8543,0.0467931188882178
2022-07-29,2022-06-06,000688.SH,上证科创板50成份指数,1121.5373,0.0386005778742557
2022-07-29,2022-06-07,000688.SH,上证科创板50成份指数,1111.3951,-0.00904312322024425
2022-07-29,2022-06-08,000688.SH,上证科创板50成份指数,1111.6738,0.00025076590674189
2022-07-29,2022-06-09,000688.SH,上证科创板50成份指数,1081.1731,-0.027436735488414
2022-07-29,2022-06-10,000688.SH,上证科创板50成份指数,1102.8486,0.020048131053205
2022-07-29,2022-06-13,000688.SH,上证科创板50成份指数,1088.3772,-0.0131218373945436
2022-07-29,2022-06-14,000688.SH,上证科创板50成份指数,1070.5371,-0.0163914679579836
2022-07-29,2022-06-15,000688.SH,上证科创板50成份指数,1062.7133,-0.00730829412637835
2022-07-29,2022-06-16,000688.SH,上证科创板50成份指数,1078.9465,0.0152752393331297
2022-07-29,2022-06-17,000688.SH,上证科创板50成份指数,1092.0872,0.0121791951686205
2022-07-29,2022-06-20,000688.SH,上证科创板50成份指数,1095.3284,0.0029678948713987
2022-07-29,2022-06-21,000688.SH,上证科创板50成份指数,1083.0207,-0.0112365387403449
2022-07-29,2022-06-22,000688.SH,上证科创板50成份指数,1063.6899,-0.0178489663216963
2022-07-29,2022-06-23,000688.SH,上证科创板50成份指数,1081.8437,0.0170668161839271
2022-07-29,2022-06-24,000688.SH,上证科创板50成份指数,1101.4769,0.0181479080573284
2022-07-29,2022-06-27,000688.SH,上证科创板50成份指数,1103.3992,0.0017452022824993
2022-07-29,2022-06-28,000688.SH,上证科创板50成份指数,1117.284,0.0125836596582634
2022-07-29,2022-06-29,000688.SH,上证科创板50成份指数,1090.6825,-0.0238090762957316
2022-07-29,2022-06-30,000688.SH,上证科创板50成份指数,1105.6672,0.0137388286692051
2022-07-29,2022-07-01,000688.SH,上证科创板50成份指数,1089.0284,-0.0150486511673676
2022-07-29,2022-07-04,000688.SH,上证科创板50成份指数,1095.0899,0.00556597054769181
2022-07-29,2022-07-05,000688.SH,上证科创板50成份指数,1090.9295,-0.0037991401436539
2022-07-29,2022-07-06,000688.SH,上证科创板50成份指数,1101.7487,0.00991741446170447
2022-07-29,2022-07-07,000688.SH,上证科创板50成份指数,1111.6734,0.00900813406904843
2022-07-29,2022-07-08,000688.SH,上证科创板50成份指数,1104.0217,-0.00688304676535378
2022-07-29,2022-07-11,000688.SH,上证科创板50成份指数,1081.1633,-0.0207046654970641
2022-07-29,2022-07-12,000688.SH,上证科创板50成份指数,1049.2412,-0.0295256969969292
2022-07-29,2022-07-13,000688.SH,上证科创板50成份指数,1052.7914,0.00338358806345007
2022-07-29,2022-07-14,000688.SH,上证科创板50成份指数,1076.8066,0.0228109766094213
2022-07-29,2022-07-15,000688.SH,上证科创板50成份指数,1072.2621,-0.00422034931806692
2022-07-29,2022-07-18,000688.SH,上证科创板50成份指数,1069.3315,-0.00273310042386088
2022-07-29,2022-07-19,000688.SH,上证科创板50成份指数,1061.853,-0.00699362171599727
2022-07-29,2022-07-20,000688.SH,上证科创板50成份指数,1079.5267,0.0166442059305758
2022-07-29,2022-07-21,000688.SH,上证科创板50成份指数,1091.4068,0.011004915394867
2022-07-29,2022-07-22,000688.SH,上证科创板50成份指数,1084.9742,-0.00589386102413858
