月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-01-31,2022-12-14,000015.SH,上证红利指数,2822.8059,-0.0031211903756263
2023-01-31,2022-12-15,000015.SH,上证红利指数,2788.5896,-0.0121213789442626
2023-01-31,2022-12-16,000015.SH,上证红利指数,2820.1167,0.0113057511223595
2023-01-31,2022-12-19,000015.SH,上证红利指数,2766.0335,-0.0191776460881921
2023-01-31,2022-12-20,000015.SH,上证红利指数,2737.5457,-0.0102991521975421
2023-01-31,2022-12-21,000015.SH,上证红利指数,2738.9086,0.000497854702480538
2023-01-31,2022-12-22,000015.SH,上证红利指数,2718.2903,-0.00752792553939186
2023-01-31,2022-12-23,000015.SH,上证红利指数,2712.9695,-0.00195740683031531
2023-01-31,2022-12-26,000015.SH,上证红利指数,2704.2036,-0.00323110893801071
2023-01-31,2022-12-27,000015.SH,上证红利指数,2733.0726,0.0106756014968696
2023-01-31,2022-12-28,000015.SH,上证红利指数,2738.6593,0.00204410962226165
2023-01-31,2022-12-29,000015.SH,上证红利指数,2707.5184,-0.0113708558052474
2023-01-31,2022-12-30,000015.SH,上证红利指数,2725.0659,0.00648102705414666
2023-01-31,2023-01-03,000015.SH,上证红利指数,2737.6778,0.00462810825969373
2023-01-31,2023-01-04,000015.SH,上证红利指数,2758.4365,0.00758259427022412
2023-01-31,2023-01-05,000015.SH,上证红利指数,2763.5281,0.00184582824364465
2023-01-31,2023-01-06,000015.SH,上证红利指数,2758.463,-0.00183283824760083
2023-01-31,2023-01-09,000015.SH,上证红利指数,2758.2056,-9.33128339950517e-05
2023-01-31,2023-01-10,000015.SH,上证红利指数,2741.3654,-0.00610549119325976
2023-01-31,2023-01-11,000015.SH,上证红利指数,2764.6735,0.00850236892900158
2023-01-31,2023-01-12,000015.SH,上证红利指数,2752.2413,-0.0044968058615239
2023-01-31,2023-01-13,000015.SH,上证红利指数,2774.1199,0.00794937565975773
2023-01-31,2023-01-16,000015.SH,上证红利指数,2785.2968,0.00402898951844155
2023-01-31,2023-01-17,000015.SH,上证红利指数,2779.526,-0.00207187973647915
2023-01-31,2023-01-18,000015.SH,上证红利指数,2782.341,0.0010127626077252
2023-01-31,2023-01-19,000015.SH,上证红利指数,2790.8458,0.00305670656472379
2023-01-31,2023-01-20,000015.SH,上证红利指数,2816.3395,0.00913475764228888
2023-01-31,2023-01-30,000015.SH,上证红利指数,2800.6144,-0.00558352428746611
2023-01-31,2023-01-31,000015.SH,上证红利指数,2809.6154,0.00321393762740074
2023-01-31,2023-02-01,000015.SH,上证红利指数,2813.4441,0.00136271320266834
2023-01-31,2023-02-02,000015.SH,上证红利指数,2819.7839,0.00225339469158103
2023-01-31,2023-02-03,000015.SH,上证红利指数,2794.8717,-0.00883479049582481
2023-01-31,2023-02-06,000015.SH,上证红利指数,2783.7435,-0.00398164967644132
2023-01-31,2023-02-07,000015.SH,上证红利指数,2797.2866,0.00486506748915616
2023-01-31,2023-02-08,000015.SH,上证红利指数,2784.3556,-0.00462269400639892
2023-01-31,2023-02-09,000015.SH,上证红利指数,2801.3759,0.00611283271432717
2023-01-31,2023-02-10,000015.SH,上证红利指数,2799.1915,-0.000779759688801507
2023-01-31,2023-02-13,000015.SH,上证红利指数,2807.2021,0.00286175490315688
2023-01-31,2023-02-14,000015.SH,上证红利指数,2825.4451,0.0064986414765078
2023-01-31,2023-02-15,000015.SH,上证红利指数,2808.2701,-0.00607868827463676
2023-01-31,2023-02-16,000015.SH,上证红利指数,2788.3079,-0.00710836183456864
2023-01-31,2023-02-17,000015.SH,上证红利指数,2797.9426,0.00345539314363386
2023-01-31,2023-02-20,000015.SH,上证红利指数,2848.936,0.018225320276406
2023-01-31,2023-02-21,000015.SH,上证红利指数,2884.3247,0.0124217251633592
2023-01-31,2023-02-22,000015.SH,上证红利指数,2886.9241,0.000901216149485462
2023-01-31,2023-02-23,000015.SH,上证红利指数,2898.1809,0.00389923656115498
2023-01-31,2023-02-24,000015.SH,上证红利指数,2890.0469,-0.00280658809117129
2023-01-31,2023-02-27,000015.SH,上证红利指数,2895.5066,0.00188913889252129
2023-01-31,2023-02-28,000015.SH,上证红利指数,2903.1529,0.00264074687310334
2023-01-31,2022-10-31,000300.SH,沪深300指数,3508.7034,-0.009212952367183
2023-01-31,2022-11-01,000300.SH,沪深300指数,3634.1732,0.0357595914205802
2023-01-31,2022-11-02,000300.SH,沪深300指数,3677.8051,0.012006004556965
2023-01-31,2022-11-03,000300.SH,沪深300指数,3647.8966,-0.00813216012996443
2023-01-31,2022-11-04,000300.SH,沪深300指数,3767.1746,0.0326977469701306
2023-01-31,2022-11-07,000300.SH,沪深300指数,3775.2971,0.00215612517667751
2023-01-31,2022-11-08,000300.SH,沪深300指数,3749.3251,-0.00687945857294248
2023-01-31,2022-11-09,000300.SH,沪深300指数,3714.2704,-0.00934960267915952
2023-01-31,2022-11-10,000300.SH,沪深300指数,3685.6885,-0.00769515865080794
2023-01-31,2022-11-11,000300.SH,沪深300指数,3788.4387,0.0278781562793491
2023-01-31,2022-11-14,000300.SH,沪深300指数,3794.0171,0.00147247994272681
2023-01-31,2022-11-15,000300.SH,沪深300指数,3865.9726,0.0189655181048076
2023-01-31,2022-11-16,000300.SH,沪深300指数,3834.3899,-0.00816940606356076
2023-01-31,2022-11-17,000300.SH,沪深300指数,3818.664,-0.0041012782763693
2023-01-31,2022-11-18,000300.SH,沪深300指数,3801.5686,-0.00447680131061545
2023-01-31,2022-11-21,000300.SH,沪深300指数,3769.1269,-0.00853376682456808
2023-01-31,2022-11-22,000300.SH,沪深300指数,3769.5727,0.000118276728756417
2023-01-31,2022-11-23,000300.SH,沪深300指数,3773.5287,0.00104945581763149
2023-01-31,2022-11-24,000300.SH,沪深300指数,3756.8082,-0.00443099849750705
2023-01-31,2022-11-25,000300.SH,沪深300指数,3775.7764,0.00504902006974972
2023-01-31,2022-11-28,000300.SH,沪深300指数,3733.2424,-0.0112649679149432
2023-01-31,2022-11-29,000300.SH,沪深300指数,3848.4224,0.0308525371939417
2023-01-31,2022-11-30,000300.SH,沪深300指数,3853.0365,0.00119895882530985
2023-01-31,2022-12-01,000300.SH,沪深300指数,3894.7687,0.0108309900516126
2023-01-31,2022-12-02,000300.SH,沪深300指数,3870.9478,-0.00611612699876118
2023-01-31,2022-12-05,000300.SH,沪深300指数,3946.8759,0.0196148602158883
2023-01-31,2022-12-06,000300.SH,沪深300指数,3968.1979,0.00540224738254369
2023-01-31,2022-12-07,000300.SH,沪深300指数,3958.4409,-0.00245879874085919
2023-01-31,2022-12-08,000300.SH,沪深300指数,3959.1798,0.000186664401128134
2023-01-31,2022-12-09,000300.SH,沪深300指数,3998.2442,0.00986679109647914
2023-01-31,2022-12-12,000300.SH,沪深300指数,3953.4433,-0.0112051434977384
2023-01-31,2022-12-13,000300.SH,沪深300指数,3945.6813,-0.00196335179512996
2023-01-31,2022-12-14,000300.SH,沪深300指数,3954.8857,0.00233277837214052
2023-01-31,2022-12-15,000300.SH,沪深300指数,3951.9885,-0.000732562258373148
2023-01-31,2022-12-16,000300.SH,沪深300指数,3954.227,0.000566423713024511
2023-01-31,2022-12-19,000300.SH,沪深300指数,3893.2207,-0.0154281228669978
2023-01-31,2022-12-20,000300.SH,沪深300指数,3829.0173,-0.0164910763985201
2023-01-31,2022-12-21,000300.SH,沪深300指数,3830.5384,0.000397255974790234
2023-01-31,2022-12-22,000300.SH,沪深300指数,3836.028,0.00143311446766847
2023-01-31,2022-12-23,000300.SH,沪深300指数,3828.2188,-0.00203575156385716
2023-01-31,2022-12-26,000300.SH,沪深300指数,3843.4887,0.00398877410037257
2023-01-31,2022-12-27,000300.SH,沪深300指数,3887.854,0.0115429765670965
2023-01-31,2022-12-28,000300.SH,沪深300指数,3871.2644,-0.00426703266120587
2023-01-31,2022-12-29,000300.SH,沪深300指数,3856.7007,-0.00376200085946088
2023-01-31,2022-12-30,000300.SH,沪深300指数,3871.6338,0.00387198830337043
2023-01-31,2023-01-03,000300.SH,沪深300指数,3887.8992,0.00420117212531812
2023-01-31,2023-01-04,000300.SH,沪深300指数,3892.9477,0.00129851617552235
2023-01-31,2023-01-05,000300.SH,沪深300指数,3968.5782,0.019427566417088
2023-01-31,2023-01-06,000300.SH,沪深300指数,3980.8888,0.00310201774529739
2023-01-31,2023-01-09,000300.SH,沪深300指数,4013.1196,0.00809638289821102
2023-01-31,2023-01-10,000300.SH,沪深300指数,4017.4737,0.00108496641864342
2023-01-31,2023-01-11,000300.SH,沪深300指数,4010.0309,-0.00185260702515611
2023-01-31,2023-01-12,000300.SH,沪深300指数,4017.8692,0.00195467321710652
2023-01-31,2023-01-13,000300.SH,沪深300指数,4074.3772,0.0140641711283185
2023-01-31,2023-01-16,000300.SH,沪深300指数,4137.9643,0.0156065815408548
2023-01-31,2023-01-17,000300.SH,沪深300指数,4137.2422,-0.000174506097116445
2023-01-31,2023-01-18,000300.SH,沪深300指数,4130.3143,-0.00167452125476231
2023-01-31,2023-01-19,000300.SH,沪深300指数,4156.0077,0.00622068882263993
2023-01-31,2023-01-20,000300.SH,沪深300指数,4181.5267,0.00614026773819498
2023-01-31,2023-01-30,000300.SH,沪深300指数,4201.345,0.00473948904834209
2023-01-31,2023-01-31,000300.SH,沪深300指数,4156.8578,-0.0105887995391953
2023-01-31,2023-02-01,000300.SH,沪深300指数,4195.9332,0.00940022533366447
2023-01-31,2023-02-02,000300.SH,沪深300指数,4181.1493,-0.00352338783658435
2023-01-31,2023-02-03,000300.SH,沪深300指数,4141.6319,-0.00945132478287725
2023-01-31,2023-02-06,000300.SH,沪深300指数,4086.8779,-0.0132203926669583
2023-01-31,2023-02-07,000300.SH,沪深300指数,4094.2335,0.00179980909143374
2023-01-31,2023-02-08,000300.SH,沪深300指数,4076.1411,-0.0044189956435069
2023-01-31,2023-02-09,000300.SH,沪深300指数,4130.8565,0.0134233331618476
2023-01-31,2023-02-10,000300.SH,沪深300指数,4106.3097,-0.00594230276457197
2023-01-31,2023-02-13,000300.SH,沪深300指数,4143.574,0.00907488784881472
2023-01-31,2023-02-14,000300.SH,沪深300指数,4145.2902,0.000414183504385601
2023-01-31,2023-02-15,000300.SH,沪深300指数,4123.6893,-0.00521095000779448
2023-01-31,2023-02-16,000300.SH,沪深300指数,4093.4876,-0.00732395139468922
2023-01-31,2023-02-17,000300.SH,沪深300指数,4034.507,-0.0144083983544985
2023-01-31,2023-02-20,000300.SH,沪深300指数,4133.4896,0.0245340013042485
2023-01-31,2023-02-21,000300.SH,沪深300指数,4144.3536,0.00262828773054147
2023-01-31,2023-02-22,000300.SH,沪深300指数,4106.9506,-0.00902505037214973
2023-01-31,2023-02-23,000300.SH,沪深300指数,4103.6463,-0.000804562879329396
2023-01-31,2023-02-24,000300.SH,沪深300指数,4061.0457,-0.0103811578497884
2023-01-31,2023-02-27,000300.SH,沪深300指数,4043.8444,-0.00423568244996608
2023-01-31,2023-02-28,000300.SH,沪深300指数,4069.4587,0.00633414579453162
2023-01-31,2022-10-31,000819.SH,中证申万有色金属指数,5198.5172,-0.0066297712903749
2023-01-31,2022-11-01,000819.SH,中证申万有色金属指数,5410.3543,0.0407495237295743
2023-01-31,2022-11-02,000819.SH,中证申万有色金属指数,5486.2692,0.0140314101056191
2023-01-31,2022-11-03,000819.SH,中证申万有色金属指数,5450.4811,-0.00652321253211563
2023-01-31,2022-11-04,000819.SH,中证申万有色金属指数,5687.8899,0.0435574026667114
2023-01-31,2022-11-07,000819.SH,中证申万有色金属指数,5832.4329,0.0254124117275898
2023-01-31,2022-11-08,000819.SH,中证申万有色金属指数,5851.1957,0.00321697657250386
2023-01-31,2022-11-09,000819.SH,中证申万有色金属指数,5845.6281,-0.000951532009090039
2023-01-31,2022-11-10,000819.SH,中证申万有色金属指数,5718.3512,-0.021773006736436
2023-01-31,2022-11-11,000819.SH,中证申万有色金属指数,5874.0798,0.0272331297175312
2023-01-31,2022-11-14,000819.SH,中证申万有色金属指数,5762.5771,-0.0189821561498024
2023-01-31,2022-11-15,000819.SH,中证申万有色金属指数,5833.576,0.0123206854794184
2023-01-31,2022-11-16,000819.SH,中证申万有色金属指数,5774.5434,-0.0101194533164564
2023-01-31,2022-11-17,000819.SH,中证申万有色金属指数,5682.1022,-0.0160083999022328
2023-01-31,2022-11-18,000819.SH,中证申万有色金属指数,5585.2767,-0.0170404361963078
2023-01-31,2022-11-21,000819.SH,中证申万有色金属指数,5597.3218,0.00215658071156954
2023-01-31,2022-11-22,000819.SH,中证申万有色金属指数,5556.7613,-0.00724641202512233
2023-01-31,2022-11-23,000819.SH,中证申万有色金属指数,5583.0111,0.00472393874467847
2023-01-31,2022-11-24,000819.SH,中证申万有色金属指数,5623.0483,0.00717125566882726
2023-01-31,2022-11-25,000819.SH,中证申万有色金属指数,5579.1899,-0.00779975516127085
2023-01-31,2022-11-28,000819.SH,中证申万有色金属指数,5509.4437,-0.0125011339011781
2023-01-31,2022-11-29,000819.SH,中证申万有色金属指数,5599.3681,0.0163218656722093
2023-01-31,2022-11-30,000819.SH,中证申万有色金属指数,5625.7171,0.00470570956033423
2023-01-31,2022-12-01,000819.SH,中证申万有色金属指数,5716.0061,0.0160493317376376
2023-01-31,2022-12-02,000819.SH,中证申万有色金属指数,5631.491,-0.0147856910089721
2023-01-31,2022-12-05,000819.SH,中证申万有色金属指数,5731.9408,0.0178371589335755
2023-01-31,2022-12-06,000819.SH,中证申万有色金属指数,5745.4169,0.0023510535907838
2023-01-31,2022-12-07,000819.SH,中证申万有色金属指数,5721.5834,-0.00414826293980508
2023-01-31,2022-12-08,000819.SH,中证申万有色金属指数,5705.9776,-0.00272753168292539
2023-01-31,2022-12-09,000819.SH,中证申万有色金属指数,5809.1568,0.0180826507275458
2023-01-31,2022-12-12,000819.SH,中证申万有色金属指数,5651.4091,-0.0271550081072006
2023-01-31,2022-12-13,000819.SH,中证申万有色金属指数,5670.0379,0.00329631064932112
2023-01-31,2022-12-14,000819.SH,中证申万有色金属指数,5665.9495,-0.000721053381318781
2023-01-31,2022-12-15,000819.SH,中证申万有色金属指数,5657.5001,-0.0014912593202604
2023-01-31,2022-12-16,000819.SH,中证申万有色金属指数,5545.7334,-0.0197554923596025
2023-01-31,2022-12-19,000819.SH,中证申万有色金属指数,5513.1883,-0.00586849342595519
2023-01-31,2022-12-20,000819.SH,中证申万有色金属指数,5431.4378,-0.0148281712053986
2023-01-31,2022-12-21,000819.SH,中证申万有色金属指数,5398.1677,-0.00612546828760507
2023-01-31,2022-12-22,000819.SH,中证申万有色金属指数,5294.3029,-0.0192407508940488
2023-01-31,2022-12-23,000819.SH,中证申万有色金属指数,5276.094,-0.00343933853879042
2023-01-31,2022-12-26,000819.SH,中证申万有色金属指数,5336.469,0.0114431244022566
2023-01-31,2022-12-27,000819.SH,中证申万有色金属指数,5421.0897,0.0158570582907913
2023-01-31,2022-12-28,000819.SH,中证申万有色金属指数,5380.6636,-0.00745719075631612
2023-01-31,2022-12-29,000819.SH,中证申万有色金属指数,5330.6882,-0.00928796217626393
2023-01-31,2022-12-30,000819.SH,中证申万有色金属指数,5300.8413,-0.0055990706790916
2023-01-31,2023-01-03,000819.SH,中证申万有色金属指数,5437.0068,0.0256875262422966
2023-01-31,2023-01-04,000819.SH,中证申万有色金属指数,5342.032,-0.0174682143123308
2023-01-31,2023-01-05,000819.SH,中证申万有色金属指数,5417.6516,0.0141555872372161
2023-01-31,2023-01-06,000819.SH,中证申万有色金属指数,5493.2352,0.0139513585554301
2023-01-31,2023-01-09,000819.SH,中证申万有色金属指数,5649.0123,0.0283579883854237
2023-01-31,2023-01-10,000819.SH,中证申万有色金属指数,5673.8729,0.0044008755300462
2023-01-31,2023-01-11,000819.SH,中证申万有色金属指数,5661.4634,-0.00218713041668606
2023-01-31,2023-01-12,000819.SH,中证申万有色金属指数,5681.7575,0.00358460323173682
2023-01-31,2023-01-13,000819.SH,中证申万有色金属指数,5701.4202,0.00346067215997858
2023-01-31,2023-01-16,000819.SH,中证申万有色金属指数,5752.6004,0.00897674582904817
2023-01-31,2023-01-17,000819.SH,中证申万有色金属指数,5738.5196,-0.00244772781366853
2023-01-31,2023-01-18,000819.SH,中证申万有色金属指数,5796.1294,0.0100391397112245
2023-01-31,2023-01-19,000819.SH,中证申万有色金属指数,5825.9204,0.00513980933551972
2023-01-31,2023-01-20,000819.SH,中证申万有色金属指数,6004.5879,0.0306676864311433
2023-01-31,2023-01-30,000819.SH,中证申万有色金属指数,6059.3302,0.00911674554718389
2023-01-31,2023-01-31,000819.SH,中证申万有色金属指数,6086.7962,0.00453284424077105
2023-01-31,2023-02-01,000819.SH,中证申万有色金属指数,6258.6444,0.0282329479012293
2023-01-31,2023-02-02,000819.SH,中证申万有色金属指数,6209.9223,-0.00778476885505752
2023-01-31,2023-02-03,000819.SH,中证申万有色金属指数,6122.2672,-0.0141153295911609
2023-01-31,2023-02-06,000819.SH,中证申万有色金属指数,6008.1165,-0.0186451679207991
2023-01-31,2023-02-07,000819.SH,中证申万有色金属指数,6040.8827,0.00545365590031421
2023-01-31,2023-02-08,000819.SH,中证申万有色金属指数,6015.0406,-0.00427786819962583
2023-01-31,2023-02-09,000819.SH,中证申万有色金属指数,6039.5438,0.00407365496419088
2023-01-31,2023-02-10,000819.SH,中证申万有色金属指数,5923.614,-0.0191951253006892
2023-01-31,2023-02-13,000819.SH,中证申万有色金属指数,5942.2149,0.00314012695628052
2023-01-31,2023-02-14,000819.SH,中证申万有色金属指数,5989.9326,0.00803028850403908
2023-01-31,2023-02-15,000819.SH,中证申万有色金属指数,5929.2544,-0.0101300305115287
2023-01-31,2023-02-16,000819.SH,中证申万有色金属指数,5774.2125,-0.026148633460558
2023-01-31,2023-02-17,000819.SH,中证申万有色金属指数,5761.2868,-0.00223852170317596
2023-01-31,2023-02-20,000819.SH,中证申万有色金属指数,5869.4615,0.018776135220347
2023-01-31,2023-02-21,000819.SH,中证申万有色金属指数,5980.4132,0.0189032162490546
2023-01-31,2023-02-22,000819.SH,中证申万有色金属指数,5918.3596,-0.010376139227303
2023-01-31,2023-02-23,000819.SH,中证申万有色金属指数,5945.7477,0.00462765054019365
2023-01-31,2023-02-24,000819.SH,中证申万有色金属指数,5860.9869,-0.0142557007590484
2023-01-31,2023-02-27,000819.SH,中证申万有色金属指数,5821.383,-0.00675720670865176
2023-01-31,2023-02-28,000819.SH,中证申万有色金属指数,5829.4256,0.00138156173541581
2023-01-31,2022-10-31,000852.SH,中证1000指数,6292.6191,0.00844360217025453
2023-01-31,2022-11-01,000852.SH,中证1000指数,6439.8223,0.0233929938648281
2023-01-31,2022-11-02,000852.SH,中证1000指数,6524.5136,0.0131511858642435
2023-01-31,2022-11-03,000852.SH,中证1000指数,6566.8413,0.00648748743507865
2023-01-31,2022-11-04,000852.SH,中证1000指数,6709.6446,0.0217461171172204
2023-01-31,2022-11-07,000852.SH,中证1000指数,6713.6375,0.000595098583910048
2023-01-31,2022-11-08,000852.SH,中证1000指数,6694.9562,-0.00278258991493063
2023-01-31,2022-11-09,000852.SH,中证1000指数,6676.0079,-0.00283023509548874
2023-01-31,2022-11-10,000852.SH,中证1000指数,6603.3086,-0.0108896366045341
2023-01-31,2022-11-11,000852.SH,中证1000指数,6643.4817,0.00608378351422201
2023-01-31,2022-11-14,000852.SH,中证1000指数,6599.6655,-0.00659536700462349
2023-01-31,2022-11-15,000852.SH,中证1000指数,6752.5127,0.0231598404494895
2023-01-31,2022-11-16,000852.SH,中证1000指数,6702.041,-0.00747450649000636
2023-01-31,2022-11-17,000852.SH,中证1000指数,6714.5035,0.00185950817071978
2023-01-31,2022-11-18,000852.SH,中证1000指数,6658.4005,-0.00835549493719079
2023-01-31,2022-11-21,000852.SH,中证1000指数,6689.3254,0.00464449382400467
2023-01-31,2022-11-22,000852.SH,中证1000指数,6583.2332,-0.0158599251278762
2023-01-31,2022-11-23,000852.SH,中证1000指数,6567.9934,-0.00231494153966771
2023-01-31,2022-11-24,000852.SH,中证1000指数,6586.8576,0.00287214052316198
2023-01-31,2022-11-25,000852.SH,中证1000指数,6512.1619,-0.0113401115578998
2023-01-31,2022-11-28,000852.SH,中证1000指数,6492.712,-0.00298670400070977
2023-01-31,2022-11-29,000852.SH,中证1000指数,6594.3225,0.0156499318004557
2023-01-31,2022-11-30,000852.SH,中证1000指数,6590.3067,-0.000608978405287286
2023-01-31,2022-12-01,000852.SH,中证1000指数,6658.4265,0.0103363626460662
2023-01-31,2022-12-02,000852.SH,中证1000指数,6680.5415,0.00332135527815769
2023-01-31,2022-12-05,000852.SH,中证1000指数,6714.367,0.00506328716018012
2023-01-31,2022-12-06,000852.SH,中证1000指数,6703.5524,-0.00161066560704837
2023-01-31,2022-12-07,000852.SH,中证1000指数,6705.2873,0.000258803078797554
2023-01-31,2022-12-08,000852.SH,中证1000指数,6662.3441,-0.00640437882505041
2023-01-31,2022-12-09,000852.SH,中证1000指数,6680.3752,0.00270641980200326
2023-01-31,2022-12-12,000852.SH,中证1000指数,6655.6737,-0.00369762165454424
2023-01-31,2022-12-13,000852.SH,中证1000指数,6593.6675,-0.00931629205319973
2023-01-31,2022-12-14,000852.SH,中证1000指数,6570.0183,-0.00358665340646913
2023-01-31,2022-12-15,000852.SH,中证1000指数,6597.5505,0.00419058193490884
2023-01-31,2022-12-16,000852.SH,中证1000指数,6519.4361,-0.0118399093724255
2023-01-31,2022-12-19,000852.SH,中证1000指数,6390.77,-0.0197357713192402
2023-01-31,2022-12-20,000852.SH,中证1000指数,6341.5833,-0.00769652170239266
2023-01-31,2022-12-21,000852.SH,中证1000指数,6289.1361,-0.00827036364877531
2023-01-31,2022-12-22,000852.SH,中证1000指数,6186.9277,-0.0162515802448606
2023-01-31,2022-12-23,000852.SH,中证1000指数,6160.7451,-0.00423192273606177
2023-01-31,2022-12-26,000852.SH,中证1000指数,6275.5244,0.018630749712401
2023-01-31,2022-12-27,000852.SH,中证1000指数,6325.6279,0.0079839542971103
2023-01-31,2022-12-28,000852.SH,中证1000指数,6268.4658,-0.00903658907916483
2023-01-31,2022-12-29,000852.SH,中证1000指数,6261.8292,-0.00105872795860185
2023-01-31,2022-12-30,000852.SH,中证1000指数,6281.6209,0.00316068985081874
2023-01-31,2023-01-03,000852.SH,中证1000指数,6423.7013,0.0226184295839948
2023-01-31,2023-01-04,000852.SH,中证1000指数,6421.2767,-0.000377445943820498
2023-01-31,2023-01-05,000852.SH,中证1000指数,6485.4688,0.00999678148116545
2023-01-31,2023-01-06,000852.SH,中证1000指数,6500.3203,0.00228996553032546
2023-01-31,2023-01-09,000852.SH,中证1000指数,6535.7493,0.00545034680829493
2023-01-31,2023-01-10,000852.SH,中证1000指数,6540.2008,0.000681100176226135
2023-01-31,2023-01-11,000852.SH,中证1000指数,6486.9049,-0.00814896998269521
2023-01-31,2023-01-12,000852.SH,中证1000指数,6489.5702,0.000410873913073706
2023-01-31,2023-01-13,000852.SH,中证1000指数,6517.5132,0.00430583214894575
2023-01-31,2023-01-16,000852.SH,中证1000指数,6591.8056,0.0113988875388851
2023-01-31,2023-01-17,000852.SH,中证1000指数,6597.4946,0.000863041228036154
2023-01-31,2023-01-18,000852.SH,中证1000指数,6613.005,0.00235095304208355
2023-01-31,2023-01-19,000852.SH,中证1000指数,6676.0803,0.00953806930434786
2023-01-31,2023-01-20,000852.SH,中证1000指数,6736.8515,0.00910282639949678
2023-01-31,2023-01-30,000852.SH,中证1000指数,6786.453,0.00736271238871766
2023-01-31,2023-01-31,000852.SH,中证1000指数,6805.2756,0.00277355490415965
2023-01-31,2023-02-01,000852.SH,中证1000指数,6916.7204,0.0163762361071755
2023-01-31,2023-02-02,000852.SH,中证1000指数,6933.2257,0.002386289895425
2023-01-31,2023-02-03,000852.SH,中证1000指数,6925.076,-0.00117545574782019
2023-01-31,2023-02-06,000852.SH,中证1000指数,6891.413,-0.00486102968400637
2023-01-31,2023-02-07,000852.SH,中证1000指数,6924.3213,0.00477526161906128
2023-01-31,2023-02-08,000852.SH,中证1000指数,6877.7247,-0.0067294104333373
2023-01-31,2023-02-09,000852.SH,中证1000指数,6999.1821,0.0176595320833357
2023-01-31,2023-02-10,000852.SH,中证1000指数,6975.3945,-0.00339862567656291
2023-01-31,2023-02-13,000852.SH,中证1000指数,7052.1766,0.0110075638015885
2023-01-31,2023-02-14,000852.SH,中证1000指数,7061.449,0.00131482810569428
2023-01-31,2023-02-15,000852.SH,中证1000指数,7063.6048,0.000305291449389511
2023-01-31,2023-02-16,000852.SH,中证1000指数,6925.2034,-0.0195935933448598
2023-01-31,2023-02-17,000852.SH,中证1000指数,6868.5477,-0.00818108822623176
2023-01-31,2023-02-20,000852.SH,中证1000指数,6959.3609,0.0132216014165556
2023-01-31,2023-02-21,000852.SH,中证1000指数,6990.4751,0.00447084156822508
2023-01-31,2023-02-22,000852.SH,中证1000指数,6998.4298,0.00113793410121721
2023-01-31,2023-02-23,000852.SH,中证1000指数,6966.7866,-0.00452147137347858
