月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-05-31,2022-04-14,000913.SH,沪深300医药卫生指数,11346.871,0.00406403231673491
2022-05-31,2022-04-15,000913.SH,沪深300医药卫生指数,11520.0246,0.0152600307168382
2022-05-31,2022-04-18,000913.SH,沪深300医药卫生指数,11470.859,-0.00426783810860965
2022-05-31,2022-04-19,000913.SH,沪深300医药卫生指数,11187.036,-0.0247429595290117
2022-05-31,2022-04-20,000913.SH,沪深300医药卫生指数,11028.6502,-0.0141579771442588
2022-05-31,2022-04-21,000913.SH,沪深300医药卫生指数,10716.794,-0.0282769146128146
2022-05-31,2022-04-22,000913.SH,沪深300医药卫生指数,10735.1435,0.00171221915808029
2022-05-31,2022-04-25,000913.SH,沪深300医药卫生指数,10165.8526,-0.0530305812865939
2022-05-31,2022-04-26,000913.SH,沪深300医药卫生指数,10334.6581,0.0166051492818222
2022-05-31,2022-04-27,000913.SH,沪深300医药卫生指数,10500.3545,0.0160330799912964
2022-05-31,2022-04-28,000913.SH,沪深300医药卫生指数,10457.2386,-0.00410613755945088
2022-05-31,2022-04-29,000913.SH,沪深300医药卫生指数,10677.2705,0.0210411092656908
2022-05-31,2022-05-05,000913.SH,沪深300医药卫生指数,10691.8013,0.00136090960700108
2022-05-31,2022-05-06,000913.SH,沪深300医药卫生指数,10459.5622,-0.0217212323240611
2022-05-31,2022-05-09,000913.SH,沪深300医药卫生指数,10367.2861,-0.00882217613276404
2022-05-31,2022-05-10,000913.SH,沪深300医药卫生指数,10454.2924,0.00839238920974705
2022-05-31,2022-05-11,000913.SH,沪深300医药卫生指数,10705.2741,0.024007526324785
2022-05-31,2022-05-12,000913.SH,沪深300医药卫生指数,10789.5852,0.00787566009169249
2022-05-31,2022-05-13,000913.SH,沪深300医药卫生指数,10797.0311,0.000690100672266825
2022-05-31,2022-05-16,000913.SH,沪深300医药卫生指数,10590.5806,-0.0191210433764519
2022-05-31,2022-05-17,000913.SH,沪深300医药卫生指数,10514.4569,-0.00718786843471075
2022-05-31,2022-05-18,000913.SH,沪深300医药卫生指数,10420.3385,-0.00895133252198688
2022-05-31,2022-05-19,000913.SH,沪深300医药卫生指数,10364.466,-0.00536186996228571
2022-05-31,2022-05-20,000913.SH,沪深300医药卫生指数,10668.7087,0.0293544018572687
2022-05-31,2022-05-23,000913.SH,沪深300医药卫生指数,10662.1516,-0.000614610463588683
2022-05-31,2022-05-24,000913.SH,沪深300医药卫生指数,10267.5031,-0.0370139644234658
2022-05-31,2022-05-25,000913.SH,沪深300医药卫生指数,10298.6682,0.00303531439888238
2022-05-31,2022-05-26,000913.SH,沪深300医药卫生指数,10192.1471,-0.0103431917536677
2022-05-31,2022-05-27,000913.SH,沪深300医药卫生指数,10300.0579,0.0105876415382584
2022-05-31,2022-05-30,000913.SH,沪深300医药卫生指数,10409.6486,0.0106398139761914
2022-05-31,2022-05-31,000913.SH,沪深300医药卫生指数,10659.5311,0.0240048929221299
2022-05-31,2022-06-01,000913.SH,沪深300医药卫生指数,10584.5621,-0.0070330485737784
2022-05-31,2022-06-02,000913.SH,沪深300医药卫生指数,10431.7449,-0.0144377441934985
2022-05-31,2022-06-06,000913.SH,沪深300医药卫生指数,10718.8384,0.0275211388652727
2022-05-31,2022-06-07,000913.SH,沪深300医药卫生指数,10903.1665,0.0171966488458299
2022-05-31,2022-06-08,000913.SH,沪深300医药卫生指数,11109.1081,0.0188882376509614
2022-05-31,2022-06-09,000913.SH,沪深300医药卫生指数,10842.7229,-0.0239789907166353
2022-05-31,2022-06-10,000913.SH,沪深300医药卫生指数,10958.5512,0.0106825841689635
2022-05-31,2022-06-13,000913.SH,沪深300医药卫生指数,10725.1636,-0.0212973043370915
2022-05-31,2022-06-14,000913.SH,沪深300医药卫生指数,10776.8734,0.00482135302812536
2022-05-31,2022-06-15,000913.SH,沪深300医药卫生指数,10943.9919,0.0155071414312058
2022-05-31,2022-06-16,000913.SH,沪深300医药卫生指数,11069.3897,0.0114581407904732
2022-05-31,2022-06-17,000913.SH,沪深300医药卫生指数,11395.5728,0.0294671259066794
2022-05-31,2022-06-20,000913.SH,沪深300医药卫生指数,11603.595,0.0182546506130872
2022-05-31,2022-06-21,000913.SH,沪深300医药卫生指数,11506.7197,-0.00834873157844618
2022-05-31,2022-06-22,000913.SH,沪深300医药卫生指数,11340.5044,-0.0144450637830346
2022-05-31,2022-06-23,000913.SH,沪深300医药卫生指数,11375.9191,0.0031228505144798
2022-05-31,2022-06-24,000913.SH,沪深300医药卫生指数,11675.8681,0.0263670124025408
2022-05-31,2022-06-27,000913.SH,沪深300医药卫生指数,11927.2796,0.0215325745243731
2022-05-31,2022-06-28,000913.SH,沪深300医药卫生指数,11893.1732,-0.00285952884008867
2022-05-31,2022-06-29,000913.SH,沪深300医药卫生指数,11863.0237,-0.00253502572383291
2022-05-31,2022-06-30,000913.SH,沪深300医药卫生指数,12190.8091,0.0276308476059102
2022-05-31,2022-03-01,000932.SH,中证主要消费指数,23696.9727,0.0256070266916906
2022-05-31,2022-03-02,000932.SH,中证主要消费指数,23489.2128,-0.00876736039789583
2022-05-31,2022-03-03,000932.SH,中证主要消费指数,23019.7708,-0.0199854292264746
2022-05-31,2022-03-04,000932.SH,中证主要消费指数,22926.6433,-0.00404554418934522
2022-05-31,2022-03-07,000932.SH,中证主要消费指数,22017.6541,-0.0396477228744602
2022-05-31,2022-03-08,000932.SH,中证主要消费指数,21588.9843,-0.0194693675381157
2022-05-31,2022-03-09,000932.SH,中证主要消费指数,21464.6955,-0.00575704712518588
2022-05-31,2022-03-10,000932.SH,中证主要消费指数,21948.0988,0.0225208552341214
2022-05-31,2022-03-11,000932.SH,中证主要消费指数,22096.2973,0.00675222493530958
2022-05-31,2022-03-14,000932.SH,中证主要消费指数,21133.4976,-0.0435728976184621
2022-05-31,2022-03-15,000932.SH,中证主要消费指数,20007.143,-0.0532971220059665
2022-05-31,2022-03-16,000932.SH,中证主要消费指数,20603.5055,0.0298074792587828
2022-05-31,2022-03-17,000932.SH,中证主要消费指数,21227.0801,0.0302654613798607
2022-05-31,2022-03-18,000932.SH,中证主要消费指数,21327.7813,0.00474399679680859
2022-05-31,2022-03-21,000932.SH,中证主要消费指数,21346.6986,0.000886979275242394
2022-05-31,2022-03-22,000932.SH,中证主要消费指数,21325.5326,-0.000991535056385717
2022-05-31,2022-03-23,000932.SH,中证主要消费指数,21457.5629,0.00619118417703679
2022-05-31,2022-03-24,000932.SH,中证主要消费指数,21137.4601,-0.0149179476481927
2022-05-31,2022-03-25,000932.SH,中证主要消费指数,20788.0744,-0.0165292186642613
2022-05-31,2022-03-28,000932.SH,中证主要消费指数,20444.4827,-0.0165283081726897
2022-05-31,2022-03-29,000932.SH,中证主要消费指数,20478.2941,0.00165381538364873
2022-05-31,2022-03-30,000932.SH,中证主要消费指数,21117.1904,0.0311987071227775
2022-05-31,2022-03-31,000932.SH,中证主要消费指数,20971.993,-0.00687579158257723
2022-05-31,2022-04-01,000932.SH,中证主要消费指数,21302.0697,0.0157389285796539
2022-05-31,2022-04-06,000932.SH,中证主要消费指数,21062.0153,-0.0112690646205144
2022-05-31,2022-04-07,000932.SH,中证主要消费指数,20807.8079,-0.0120694718135543
2022-05-31,2022-04-08,000932.SH,中证主要消费指数,20694.1406,-0.0054627234423863
2022-05-31,2022-04-11,000932.SH,中证主要消费指数,20336.0321,-0.0173048258887348
2022-05-31,2022-04-12,000932.SH,中证主要消费指数,21124.6011,0.0387769352508054
2022-05-31,2022-04-13,000932.SH,中证主要消费指数,20932.5197,-0.00909278234844391
2022-05-31,2022-04-14,000932.SH,中证主要消费指数,21701.9739,0.036758794976794
2022-05-31,2022-04-15,000932.SH,中证主要消费指数,21618.1863,-0.00386082853044067
2022-05-31,2022-04-18,000932.SH,中证主要消费指数,21754.7041,0.00631495159240059
2022-05-31,2022-04-19,000932.SH,中证主要消费指数,21722.7281,-0.00146984302121578
2022-05-31,2022-04-20,000932.SH,中证主要消费指数,21838.5056,0.00532978636325154
2022-05-31,2022-04-21,000932.SH,中证主要消费指数,21392.1877,-0.020437199695569
2022-05-31,2022-04-22,000932.SH,中证主要消费指数,21329.8766,-0.00291279699270774
2022-05-31,2022-04-25,000932.SH,中证主要消费指数,20463.8355,-0.0406022555235973
2022-05-31,2022-04-26,000932.SH,中证主要消费指数,20630.8768,0.00816275619494689
2022-05-31,2022-04-27,000932.SH,中证主要消费指数,21172.226,0.0262397572942707
2022-05-31,2022-04-28,000932.SH,中证主要消费指数,21217.4563,0.00213630347607308
2022-05-31,2022-04-29,000932.SH,中证主要消费指数,21191.9207,-0.00120351844438593
2022-05-31,2022-05-05,000932.SH,中证主要消费指数,21239.4957,0.00224495932546609
2022-05-31,2022-05-06,000932.SH,中证主要消费指数,20633.9802,-0.0285089395978454
2022-05-31,2022-05-09,000932.SH,中证主要消费指数,20506.3331,-0.00618625678433105
2022-05-31,2022-05-10,000932.SH,中证主要消费指数,20777.681,0.0132323950204438
2022-05-31,2022-05-11,000932.SH,中证主要消费指数,20856.1511,0.00377665341959954
2022-05-31,2022-05-12,000932.SH,中证主要消费指数,20885.8874,0.00142578080957612
2022-05-31,2022-05-13,000932.SH,中证主要消费指数,20795.0266,-0.00435034424249547
2022-05-31,2022-05-16,000932.SH,中证主要消费指数,20686.2417,-0.00523129410183121
2022-05-31,2022-05-17,000932.SH,中证主要消费指数,20734.0457,0.00231090793065625
2022-05-31,2022-05-18,000932.SH,中证主要消费指数,20626.7976,-0.00517256022060364
2022-05-31,2022-05-19,000932.SH,中证主要消费指数,20388.4493,-0.0115552740964502
2022-05-31,2022-05-20,000932.SH,中证主要消费指数,20972.1148,0.0286272629865969
2022-05-31,2022-05-23,000932.SH,中证主要消费指数,20815.8033,-0.00745330175285897
2022-05-31,2022-05-24,000932.SH,中证主要消费指数,20423.3672,-0.0188527963271059
2022-05-31,2022-05-25,000932.SH,中证主要消费指数,20531.5886,0.00529890095693908
2022-05-31,2022-05-26,000932.SH,中证主要消费指数,20503.1605,-0.00138460304040955
2022-05-31,2022-05-27,000932.SH,中证主要消费指数,20525.056,0.0010679085304921
2022-05-31,2022-05-30,000932.SH,中证主要消费指数,20913.65,0.0189326645442527
2022-05-31,2022-05-31,000932.SH,中证主要消费指数,21499.8355,0.0280288471883197
2022-05-31,2022-06-01,000932.SH,中证主要消费指数,21244.4077,-0.0118804536899829
2022-05-31,2022-06-02,000932.SH,中证主要消费指数,21099.9399,-0.00680027431407271
2022-05-31,2022-06-06,000932.SH,中证主要消费指数,21274.2476,0.00826105196631377
2022-05-31,2022-06-07,000932.SH,中证主要消费指数,21578.8726,0.0143189552799978
2022-05-31,2022-06-08,000932.SH,中证主要消费指数,21862.0618,0.0131234474223645
2022-05-31,2022-06-09,000932.SH,中证主要消费指数,21644.9751,-0.00992983653536283
2022-05-31,2022-06-10,000932.SH,中证主要消费指数,21855.6013,0.00973095136524305
2022-05-31,2022-06-13,000932.SH,中证主要消费指数,21678.1031,-0.00812140547238105
2022-05-31,2022-06-14,000932.SH,中证主要消费指数,21973.4985,0.0136264413282545
2022-05-31,2022-06-15,000932.SH,中证主要消费指数,22148.4742,0.00796303328757597
2022-05-31,2022-06-16,000932.SH,中证主要消费指数,22264.8854,0.00525594670534901
2022-05-31,2022-06-17,000932.SH,中证主要消费指数,22573.7667,0.0138730244710805
2022-05-31,2022-06-20,000932.SH,中证主要消费指数,22801.9264,0.0101072941451106
2022-05-31,2022-06-21,000932.SH,中证主要消费指数,22704.0259,-0.00429351881426998
2022-05-31,2022-06-22,000932.SH,中证主要消费指数,22543.3637,-0.00707637494370539
2022-05-31,2022-06-23,000932.SH,中证主要消费指数,22721.7792,0.00791432469325759
2022-05-31,2022-06-24,000932.SH,中证主要消费指数,22999.4233,0.0122192939890904
2022-05-31,2022-06-27,000932.SH,中证主要消费指数,23663.224,0.0288616236738424
2022-05-31,2022-06-28,000932.SH,中证主要消费指数,23763.9365,0.00425607685579954
2022-05-31,2022-06-29,000932.SH,中证主要消费指数,23326.6278,-0.0184021994840796
2022-05-31,2022-06-30,000932.SH,中证主要消费指数,23940.5976,0.0263205554297909
2022-05-31,2022-03-01,399975.SZ,中证全指证券公司指数,765.4564,0.00919494221486006
2022-05-31,2022-03-02,399975.SZ,中证全指证券公司指数,761.9243,-0.00461437124309105
2022-05-31,2022-03-03,399975.SZ,中证全指证券公司指数,761.7034,-0.000289923815266158
2022-05-31,2022-03-04,399975.SZ,中证全指证券公司指数,750.8922,-0.0141934511517212
2022-05-31,2022-03-07,399975.SZ,中证全指证券公司指数,732.3655,-0.0246729157660713
2022-05-31,2022-03-08,399975.SZ,中证全指证券公司指数,717.0021,-0.0209777768067992
2022-05-31,2022-03-09,399975.SZ,中证全指证券公司指数,696.2346,-0.0289643503136184
2022-05-31,2022-03-10,399975.SZ,中证全指证券公司指数,695.8739,-0.000518072500275024
2022-05-31,2022-03-11,399975.SZ,中证全指证券公司指数,710.1564,0.0205245519339063
2022-05-31,2022-03-14,399975.SZ,中证全指证券公司指数,698.6712,-0.0161727754618559
2022-05-31,2022-03-15,399975.SZ,中证全指证券公司指数,674.1371,-0.0351153732971962
2022-05-31,2022-03-16,399975.SZ,中证全指证券公司指数,716.7847,0.0632625025384304
2022-05-31,2022-03-17,399975.SZ,中证全指证券公司指数,715.7729,-0.00141158146930309
2022-05-31,2022-03-18,399975.SZ,中证全指证券公司指数,723.2218,0.0104067924337454
2022-05-31,2022-03-21,399975.SZ,中证全指证券公司指数,710.6795,-0.0173422593179576
2022-05-31,2022-03-22,399975.SZ,中证全指证券公司指数,711.7342,0.00148407263752515
2022-05-31,2022-03-23,399975.SZ,中证全指证券公司指数,711.1016,-0.000888814953672323
2022-05-31,2022-03-24,399975.SZ,中证全指证券公司指数,703.5788,-0.0105790789951815
2022-05-31,2022-03-25,399975.SZ,中证全指证券公司指数,694.968,-0.0122385722821666
2022-05-31,2022-03-28,399975.SZ,中证全指证券公司指数,697.596,0.00378146907483523
2022-05-31,2022-03-29,399975.SZ,中证全指证券公司指数,690.5131,-0.0101532978973503
2022-05-31,2022-03-30,399975.SZ,中证全指证券公司指数,717.9304,0.0397056913185281
2022-05-31,2022-03-31,399975.SZ,中证全指证券公司指数,710.7872,-0.00994971100262643
2022-05-31,2022-04-01,399975.SZ,中证全指证券公司指数,722.1174,0.0159403545815118
2022-05-31,2022-04-06,399975.SZ,中证全指证券公司指数,722.5201,0.00055766555410508
2022-05-31,2022-04-07,399975.SZ,中证全指证券公司指数,708.1238,-0.0199251204222554
2022-05-31,2022-04-08,399975.SZ,中证全指证券公司指数,718.8986,0.0152159834198484
2022-05-31,2022-04-11,399975.SZ,中证全指证券公司指数,696.5463,-0.0310924238828675
2022-05-31,2022-04-12,399975.SZ,中证全指证券公司指数,719.4079,0.032821364495081
2022-05-31,2022-04-13,399975.SZ,中证全指证券公司指数,710.6712,-0.0121442925494702
2022-05-31,2022-04-14,399975.SZ,中证全指证券公司指数,722.9702,0.0173061747823746
2022-05-31,2022-04-15,399975.SZ,中证全指证券公司指数,718.7155,-0.00588502817958469
2022-05-31,2022-04-18,399975.SZ,中证全指证券公司指数,700.2127,-0.0257442618115235
2022-05-31,2022-04-19,399975.SZ,中证全指证券公司指数,694.6657,-0.0079218785948898
2022-05-31,2022-04-20,399975.SZ,中证全指证券公司指数,682.3641,-0.0177086618786562
2022-05-31,2022-04-21,399975.SZ,中证全指证券公司指数,680.5265,-0.00269299044307858
2022-05-31,2022-04-22,399975.SZ,中证全指证券公司指数,681.6556,0.00165915655011228
2022-05-31,2022-04-25,399975.SZ,中证全指证券公司指数,658.8836,-0.0334068993198325
2022-05-31,2022-04-26,399975.SZ,中证全指证券公司指数,629.7101,-0.0442771682281969
2022-05-31,2022-04-27,399975.SZ,中证全指证券公司指数,639.4975,0.0155427076681793
2022-05-31,2022-04-28,399975.SZ,中证全指证券公司指数,625.4893,-0.021905011356573
2022-05-31,2022-04-29,399975.SZ,中证全指证券公司指数,655.1083,0.0473533280265546
2022-05-31,2022-05-05,399975.SZ,中证全指证券公司指数,644.9332,-0.0155319357120035
2022-05-31,2022-05-06,399975.SZ,中证全指证券公司指数,627.4308,-0.0271383144797013
2022-05-31,2022-05-09,399975.SZ,中证全指证券公司指数,629.214,0.00284206640796092
2022-05-31,2022-05-10,399975.SZ,中证全指证券公司指数,638.0389,0.0140252759792374
2022-05-31,2022-05-11,399975.SZ,中证全指证券公司指数,641.9179,0.00607956662203524
2022-05-31,2022-05-12,399975.SZ,中证全指证券公司指数,642.4441,0.000819730996752144
2022-05-31,2022-05-13,399975.SZ,中证全指证券公司指数,646.8878,0.00691686638572908
2022-05-31,2022-05-16,399975.SZ,中证全指证券公司指数,641.1138,-0.00892581371916423
2022-05-31,2022-05-17,399975.SZ,中证全指证券公司指数,644.3647,0.00507070663585774
2022-05-31,2022-05-18,399975.SZ,中证全指证券公司指数,646.373,0.00311671325260376
2022-05-31,2022-05-19,399975.SZ,中证全指证券公司指数,644.4247,-0.003014203872996
2022-05-31,2022-05-20,399975.SZ,中证全指证券公司指数,656.0748,0.0180782952608738
2022-05-31,2022-05-23,399975.SZ,中证全指证券公司指数,658.4584,0.00363312232080859
2022-05-31,2022-05-24,399975.SZ,中证全指证券公司指数,639.6913,-0.0285015727645057
