月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-03-30,000819.SH,中证申万有色金属指数,6383.7569,0.0134115939971238
2022-06-30,2022-03-31,000819.SH,中证申万有色金属指数,6232.3281,-0.0237209534091125
2022-06-30,2022-04-01,000819.SH,中证申万有色金属指数,6277.564,0.00725826677834895
2022-06-30,2022-04-06,000819.SH,中证申万有色金属指数,6255.7974,-0.00346736409218606
2022-06-30,2022-04-07,000819.SH,中证申万有色金属指数,6185.2791,-0.0112724718354851
2022-06-30,2022-04-08,000819.SH,中证申万有色金属指数,6211.4888,0.00423743206672755
2022-06-30,2022-04-11,000819.SH,中证申万有色金属指数,5888.408,-0.0520134238992751
2022-06-30,2022-04-12,000819.SH,中证申万有色金属指数,5978.0386,0.0152215335622123
2022-06-30,2022-04-13,000819.SH,中证申万有色金属指数,6115.8534,0.0230535145758344
2022-06-30,2022-04-14,000819.SH,中证申万有色金属指数,6173.3263,0.00939736390672796
2022-06-30,2022-04-15,000819.SH,中证申万有色金属指数,6019.546,-0.0249104441474282
2022-06-30,2022-04-18,000819.SH,中证申万有色金属指数,5994.5991,-0.00414431586701058
2022-06-30,2022-04-19,000819.SH,中证申万有色金属指数,6036.9734,0.00706874626528387
2022-06-30,2022-04-20,000819.SH,中证申万有色金属指数,5789.8659,-0.0409323486500702
2022-06-30,2022-04-21,000819.SH,中证申万有色金属指数,5538.9364,-0.0433394320928918
2022-06-30,2022-04-22,000819.SH,中证申万有色金属指数,5508.3117,-0.00552898567313387
2022-06-30,2022-04-25,000819.SH,中证申万有色金属指数,5047.577,-0.0836435418133654
2022-06-30,2022-04-26,000819.SH,中证申万有色金属指数,4881.159,-0.032969878418893
2022-06-30,2022-04-27,000819.SH,中证申万有色金属指数,5233.949,0.072275867268409
2022-06-30,2022-04-28,000819.SH,中证申万有色金属指数,5263.5455,0.00565471692597708
2022-06-30,2022-04-29,000819.SH,中证申万有色金属指数,5519.2188,0.0485743497420132
2022-06-30,2022-05-05,000819.SH,中证申万有色金属指数,5511.3797,-0.00142032781885715
2022-06-30,2022-05-06,000819.SH,中证申万有色金属指数,5299.4354,-0.0384557609050235
2022-06-30,2022-05-09,000819.SH,中证申万有色金属指数,5320.7016,0.00401291805538384
2022-06-30,2022-05-10,000819.SH,中证申万有色金属指数,5384.3159,0.0119559984344921
2022-06-30,2022-05-11,000819.SH,中证申万有色金属指数,5513.5139,0.0239952488671775
2022-06-30,2022-05-12,000819.SH,中证申万有色金属指数,5450.8045,-0.0113737629282117
2022-06-30,2022-05-13,000819.SH,中证申万有色金属指数,5475.4928,0.00452929471236763
2022-06-30,2022-05-16,000819.SH,中证申万有色金属指数,5491.1225,0.00285448279650735
2022-06-30,2022-05-17,000819.SH,中证申万有色金属指数,5660.6928,0.0308808080679313
2022-06-30,2022-05-18,000819.SH,中证申万有色金属指数,5637.4779,-0.00410107045554564
2022-06-30,2022-05-19,000819.SH,中证申万有色金属指数,5687.5694,0.00888544503207722
2022-06-30,2022-05-20,000819.SH,中证申万有色金属指数,5854.1031,0.0292802932655205
2022-06-30,2022-05-23,000819.SH,中证申万有色金属指数,5996.4443,0.024314775050682
2022-06-30,2022-05-24,000819.SH,中证申万有色金属指数,5790.3092,-0.0343762219220481
2022-06-30,2022-05-25,000819.SH,中证申万有色金属指数,5841.7939,0.00889152862510345
2022-06-30,2022-05-26,000819.SH,中证申万有色金属指数,5854.6658,0.00220341563231119
2022-06-30,2022-05-27,000819.SH,中证申万有色金属指数,5829.9931,-0.00421419442933879
2022-06-30,2022-05-30,000819.SH,中证申万有色金属指数,5876.1217,0.00791229066806265
2022-06-30,2022-05-31,000819.SH,中证申万有色金属指数,5904.6293,0.00485143117440878
2022-06-30,2022-06-01,000819.SH,中证申万有色金属指数,5827.7653,-0.0130175826617938
2022-06-30,2022-06-02,000819.SH,中证申万有色金属指数,5913.4365,0.0147005233721407
2022-06-30,2022-06-06,000819.SH,中证申万有色金属指数,6217.4712,0.051414215744094
2022-06-30,2022-06-07,000819.SH,中证申万有色金属指数,6209.1962,-0.00133092695306725
2022-06-30,2022-06-08,000819.SH,中证申万有色金属指数,6337.4828,0.0206607418847546
2022-06-30,2022-06-09,000819.SH,中证申万有色金属指数,6278.7034,-0.00927488118784314
2022-06-30,2022-06-10,000819.SH,中证申万有色金属指数,6416.1378,0.0218889779058524
2022-06-30,2022-06-13,000819.SH,中证申万有色金属指数,6546.6143,0.0203356760822686
2022-06-30,2022-06-14,000819.SH,中证申万有色金属指数,6497.8208,-0.00745324189940433
2022-06-30,2022-06-15,000819.SH,中证申万有色金属指数,6469.2044,-0.00440399956859394
2022-06-30,2022-06-16,000819.SH,中证申万有色金属指数,6459.652,-0.00147659579283033
2022-06-30,2022-06-17,000819.SH,中证申万有色金属指数,6630.8253,0.0264988423524983
2022-06-30,2022-06-20,000819.SH,中证申万有色金属指数,6560.7502,-0.0105680811708311
2022-06-30,2022-06-21,000819.SH,中证申万有色金属指数,6339.0163,-0.0337970343696365
2022-06-30,2022-06-22,000819.SH,中证申万有色金属指数,6310.8533,-0.00444280289987586
2022-06-30,2022-06-23,000819.SH,中证申万有色金属指数,6403.7751,0.0147241261336244
2022-06-30,2022-06-24,000819.SH,中证申万有色金属指数,6369.7267,-0.00531692626119862
2022-06-30,2022-06-27,000819.SH,中证申万有色金属指数,6582.519,0.0334068179094718
2022-06-30,2022-06-28,000819.SH,中证申万有色金属指数,6691.2569,0.016519192728498
2022-06-30,2022-06-29,000819.SH,中证申万有色金属指数,6434.8088,-0.0383258487654241
