月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-08-30,2024-08-27,000682.SH,上证科创板新一代信息技术指数,858.0514,-0.0111895978767433
2024-08-30,2024-08-28,000682.SH,上证科创板新一代信息技术指数,853.6546,-0.00512416855214037
2024-08-30,2024-08-29,000682.SH,上证科创板新一代信息技术指数,864.5123,0.0127190786531228
2024-08-30,2024-08-30,000682.SH,上证科创板新一代信息技术指数,884.6656,0.0233117562352787
2024-08-30,2024-09-02,000682.SH,上证科创板新一代信息技术指数,852.9407,-0.0358608947832945
2024-08-30,2024-09-03,000682.SH,上证科创板新一代信息技术指数,858.5495,0.00657583815615781
2024-08-30,2024-09-04,000682.SH,上证科创板新一代信息技术指数,855.9842,-0.00298794653074752
2024-08-30,2024-09-05,000682.SH,上证科创板新一代信息技术指数,854.368,-0.00188811896294339
2024-08-30,2024-09-06,000682.SH,上证科创板新一代信息技术指数,843.1505,-0.0131295881868235
2024-08-30,2024-09-09,000682.SH,上证科创板新一代信息技术指数,835.1155,-0.00952973401545743
2024-08-30,2024-09-10,000682.SH,上证科创板新一代信息技术指数,844.6857,0.0114597322166814
2024-08-30,2024-09-11,000682.SH,上证科创板新一代信息技术指数,848.7437,0.00480415378169652
2024-08-30,2024-09-12,000682.SH,上证科创板新一代信息技术指数,839.7176,-0.0106346592027723
2024-08-30,2024-09-13,000682.SH,上证科创板新一代信息技术指数,832.6187,-0.00845391355379466
2024-08-30,2024-09-18,000682.SH,上证科创板新一代信息技术指数,827.3231,-0.00636017423101354
2024-08-30,2024-09-19,000682.SH,上证科创板新一代信息技术指数,831.0428,0.00449606689333359
2024-08-30,2024-09-20,000682.SH,上证科创板新一代信息技术指数,828.0937,-0.00354867402737868
2024-08-30,2024-09-23,000682.SH,上证科创板新一代信息技术指数,822.7072,-0.00650469868325299
2024-08-30,2024-09-24,000682.SH,上证科创板新一代信息技术指数,853.7862,0.0377765017736567
2024-08-30,2024-09-25,000682.SH,上证科创板新一代信息技术指数,852.1755,-0.00188653787095638
2024-08-30,2024-09-26,000682.SH,上证科创板新一代信息技术指数,885.0421,0.0385678771567592
2024-08-30,2024-09-27,000682.SH,上证科创板新一代信息技术指数,945.5079,0.0683196878430981
2024-08-30,2024-09-30,000682.SH,上证科创板新一代信息技术指数,1119.3369,0.183847221160183
2024-08-30,2024-06-06,000819.SH,中证申万有色金属指数,5082.724,0.0101509887079141
2024-08-30,2024-06-07,000819.SH,中证申万有色金属指数,5075.0798,-0.00150395732681918
2024-08-30,2024-06-11,000819.SH,中证申万有色金属指数,4952.7179,-0.0241103400975096
2024-08-30,2024-06-12,000819.SH,中证申万有色金属指数,5008.2257,0.0112075432360079
2024-08-30,2024-06-13,000819.SH,中证申万有色金属指数,4914.9978,-0.018614955791629
2024-08-30,2024-06-14,000819.SH,中证申万有色金属指数,4933.3549,0.00373491520179314
2024-08-30,2024-06-17,000819.SH,中证申万有色金属指数,4865.5315,-0.0137479263857543
2024-08-30,2024-06-18,000819.SH,中证申万有色金属指数,4895.5888,0.00617759848024835
2024-08-30,2024-06-19,000819.SH,中证申万有色金属指数,4913.469,0.00365230838014829
2024-08-30,2024-06-20,000819.SH,中证申万有色金属指数,4883.2299,-0.00615432803178362
2024-08-30,2024-06-21,000819.SH,中证申万有色金属指数,4849.3169,-0.00694478873501336
2024-08-30,2024-06-24,000819.SH,中证申万有色金属指数,4756.1258,-0.0192173664707291
2024-08-30,2024-06-25,000819.SH,中证申万有色金属指数,4753.5396,-0.000543761899653661
2024-08-30,2024-06-26,000819.SH,中证申万有色金属指数,4809.7321,0.0118211910972614
2024-08-30,2024-06-27,000819.SH,中证申万有色金属指数,4692.6457,-0.0243436427571507
2024-08-30,2024-06-28,000819.SH,中证申万有色金属指数,4782.7231,0.0191954402182974
2024-08-30,2024-07-01,000819.SH,中证申万有色金属指数,4901.8415,0.0249059787718007
2024-08-30,2024-07-02,000819.SH,中证申万有色金属指数,4829.449,-0.0147684293749606
2024-08-30,2024-07-03,000819.SH,中证申万有色金属指数,4827.5392,-0.000395448838987567
2024-08-30,2024-07-04,000819.SH,中证申万有色金属指数,4794.5267,-0.00683837015761568
2024-08-30,2024-07-05,000819.SH,中证申万有色金属指数,4921.8621,0.0265584922073747
2024-08-30,2024-07-08,000819.SH,中证申万有色金属指数,4872.4206,-0.0100452834710667
2024-08-30,2024-07-09,000819.SH,中证申万有色金属指数,4965.8897,0.0191832987488805
2024-08-30,2024-07-10,000819.SH,中证申万有色金属指数,4891.8677,-0.0149060902419963
2024-08-30,2024-07-11,000819.SH,中证申万有色金属指数,5077.6956,0.0379871066423159
2024-08-30,2024-07-12,000819.SH,中证申万有色金属指数,4981.5143,-0.0189419192438397
2024-08-30,2024-07-15,000819.SH,中证申万有色金属指数,5031.2716,0.00998838847055006
2024-08-30,2024-07-16,000819.SH,中证申万有色金属指数,5068.7711,0.00745328477198481
2024-08-30,2024-07-17,000819.SH,中证申万有色金属指数,4930.5376,-0.0272716004082332
2024-08-30,2024-07-18,000819.SH,中证申万有色金属指数,4928.538,-0.000405554152958953
2024-08-30,2024-07-19,000819.SH,中证申万有色金属指数,4842.1716,-0.0175237362479502
2024-08-30,2024-07-22,000819.SH,中证申万有色金属指数,4790.7555,-0.0106183969192665
2024-08-30,2024-07-23,000819.SH,中证申万有色金属指数,4558.0202,-0.0485800830370074
2024-08-30,2024-07-24,000819.SH,中证申万有色金属指数,4517.4618,-0.00889824928814487
2024-08-30,2024-07-25,000819.SH,中证申万有色金属指数,4405.7023,-0.0247394455001257
2024-08-30,2024-07-26,000819.SH,中证申万有色金属指数,4504.1595,0.0223476742856639
2024-08-30,2024-07-29,000819.SH,中证申万有色金属指数,4502.0083,-0.000477602980089697
2024-08-30,2024-07-30,000819.SH,中证申万有色金属指数,4457.0621,-0.00998358887965634
2024-08-30,2024-07-31,000819.SH,中证申万有色金属指数,4630.0468,0.0388113730791411
2024-08-30,2024-08-01,000819.SH,中证申万有色金属指数,4612.4159,-0.00380793127188261
2024-08-30,2024-08-02,000819.SH,中证申万有色金属指数,4542.1304,-0.0152383266218469
2024-08-30,2024-08-05,000819.SH,中证申万有色金属指数,4434.5569,-0.0236834900204539
2024-08-30,2024-08-06,000819.SH,中证申万有色金属指数,4432.1068,-0.000552501649037418
2024-08-30,2024-08-07,000819.SH,中证申万有色金属指数,4442.585,0.0023641578312148
2024-08-30,2024-08-08,000819.SH,中证申万有色金属指数,4403.9675,-0.00869257425575432
2024-08-30,2024-08-09,000819.SH,中证申万有色金属指数,4414.564,0.00240612583993882
2024-08-30,2024-08-12,000819.SH,中证申万有色金属指数,4416.2362,0.000378791654170207
2024-08-30,2024-08-13,000819.SH,中证申万有色金属指数,4445.5288,0.00663293326566183
2024-08-30,2024-08-14,000819.SH,中证申万有色金属指数,4381.9559,-0.0143004134851179
2024-08-30,2024-08-15,000819.SH,中证申万有色金属指数,4422.4204,0.00923434669892509
2024-08-30,2024-08-16,000819.SH,中证申万有色金属指数,4419.8302,-0.000585697370607208
2024-08-30,2024-08-19,000819.SH,中证申万有色金属指数,4496.7601,0.0174056234106008
2024-08-30,2024-08-20,000819.SH,中证申万有色金属指数,4448.4718,-0.0107384647893491
2024-08-30,2024-08-21,000819.SH,中证申万有色金属指数,4500.6321,0.0117254424317133
2024-08-30,2024-08-22,000819.SH,中证申万有色金属指数,4435.8044,-0.0144041322551114
2024-08-30,2024-08-23,000819.SH,中证申万有色金属指数,4416.3533,-0.00438502202667013
2024-08-30,2024-08-26,000819.SH,中证申万有色金属指数,4472.0346,0.0126079813406232
2024-08-30,2024-08-27,000819.SH,中证申万有色金属指数,4414.6829,-0.0128245206331812
2024-08-30,2024-08-28,000819.SH,中证申万有色金属指数,4379.832,-0.00789431558040088
2024-08-30,2024-08-29,000819.SH,中证申万有色金属指数,4421.1192,0.00942666294049621
2024-08-30,2024-08-30,000819.SH,中证申万有色金属指数,4429.697,0.00194018745298696
2024-08-30,2024-09-02,000819.SH,中证申万有色金属指数,4329.8412,-0.022542354477067
2024-08-30,2024-09-03,000819.SH,中证申万有色金属指数,4350.3905,0.00474597082220951
2024-08-30,2024-09-04,000819.SH,中证申万有色金属指数,4252.5314,-0.0224943255093998
2024-08-30,2024-09-05,000819.SH,中证申万有色金属指数,4251.5141,-0.000239222219499569
2024-08-30,2024-09-06,000819.SH,中证申万有色金属指数,4222.6477,-0.00678967523593532
2024-08-30,2024-09-09,000819.SH,中证申万有色金属指数,4140.9622,-0.0193446164121152
2024-08-30,2024-09-10,000819.SH,中证申万有色金属指数,4134.4676,-0.00156837944572397
2024-08-30,2024-09-11,000819.SH,中证申万有色金属指数,4181.9451,0.0114833406845418
2024-08-30,2024-09-12,000819.SH,中证申万有色金属指数,4173.7359,-0.00196300998786436
2024-08-30,2024-09-13,000819.SH,中证申万有色金属指数,4158.4118,-0.0036715547814129
2024-08-30,2024-09-18,000819.SH,中证申万有色金属指数,4192.7757,0.00826370779344177
2024-08-30,2024-09-19,000819.SH,中证申万有色金属指数,4319.1412,0.0301388648097727
2024-08-30,2024-09-20,000819.SH,中证申万有色金属指数,4377.19,0.0134398940233766
2024-08-30,2024-09-23,000819.SH,中证申万有色金属指数,4371.8901,-0.00121079962258897
2024-08-30,2024-09-24,000819.SH,中证申万有色金属指数,4544.5189,0.0394860794876799
2024-08-30,2024-09-25,000819.SH,中证申万有色金属指数,4595.5108,0.0112205276558537
2024-08-30,2024-09-26,000819.SH,中证申万有色金属指数,4767.9395,0.0375211173478258
2024-08-30,2024-09-27,000819.SH,中证申万有色金属指数,4963.644,0.041045927701054
2024-08-30,2024-09-30,000819.SH,中证申万有色金属指数,5337.6658,0.0753522613628212
2024-08-30,2024-06-06,000913.SH,沪深300医药卫生指数,7805.4425,-0.00909349242255308
2024-08-30,2024-06-07,000913.SH,沪深300医药卫生指数,7749.5135,-0.00716538492212326
2024-08-30,2024-06-11,000913.SH,沪深300医药卫生指数,7794.3461,0.00578521477509519
2024-08-30,2024-06-12,000913.SH,沪深300医药卫生指数,7775.5951,-0.00240571816537638
2024-08-30,2024-06-13,000913.SH,沪深300医药卫生指数,7690.627,-0.0109275365945944
2024-08-30,2024-06-14,000913.SH,沪深300医药卫生指数,7643.9256,-0.00607250878244403
2024-08-30,2024-06-17,000913.SH,沪深300医药卫生指数,7663.9419,0.00261858906632995
2024-08-30,2024-06-18,000913.SH,沪深300医药卫生指数,7588.9525,-0.00978470361316275
2024-08-30,2024-06-19,000913.SH,沪深300医药卫生指数,7516.3706,-0.00956415262844246
2024-08-30,2024-06-20,000913.SH,沪深300医药卫生指数,7405.6794,-0.0147266820505099
2024-08-30,2024-06-21,000913.SH,沪深300医药卫生指数,7372.1565,-0.00452664748085096
2024-08-30,2024-06-24,000913.SH,沪深300医药卫生指数,7319.3833,-0.00715844814200561
2024-08-30,2024-06-25,000913.SH,沪深300医药卫生指数,7274.7642,-0.00609601904575774
2024-08-30,2024-06-26,000913.SH,沪深300医药卫生指数,7353.7816,0.0108618503401114
2024-08-30,2024-06-27,000913.SH,沪深300医药卫生指数,7243.1616,-0.015042600666846
2024-08-30,2024-06-28,000913.SH,沪深300医药卫生指数,7178.9142,-0.0088700768460005
2024-08-30,2024-07-01,000913.SH,沪深300医药卫生指数,7179.9133,0.000139171464119237
2024-08-30,2024-07-02,000913.SH,沪深300医药卫生指数,7107.9865,-0.010017781133931
2024-08-30,2024-07-03,000913.SH,沪深300医药卫生指数,7081.8662,-0.00367478188091652
2024-08-30,2024-07-04,000913.SH,沪深300医药卫生指数,6990.0094,-0.0129707053770658
2024-08-30,2024-07-05,000913.SH,沪深300医药卫生指数,7142.1218,0.0217614013509051
2024-08-30,2024-07-08,000913.SH,沪深300医药卫生指数,6979.9469,-0.0227068236220782
2024-08-30,2024-07-09,000913.SH,沪深300医药卫生指数,7004.3634,0.00349809251414213
2024-08-30,2024-07-10,000913.SH,沪深300医药卫生指数,7021.2241,0.0024071709357627
2024-08-30,2024-07-11,000913.SH,沪深300医药卫生指数,7216.4311,0.027802416960313
2024-08-30,2024-07-12,000913.SH,沪深300医药卫生指数,7215.9949,-6.04453910743041e-05
2024-08-30,2024-07-15,000913.SH,沪深300医药卫生指数,7163.2755,-0.00730590871121595
2024-08-30,2024-07-16,000913.SH,沪深300医药卫生指数,7197.5886,0.00479014104650877
2024-08-30,2024-07-17,000913.SH,沪深300医药卫生指数,7364.1778,0.0231451405822223
2024-08-30,2024-07-18,000913.SH,沪深300医药卫生指数,7433.8746,0.00946430163595458
2024-08-30,2024-07-19,000913.SH,沪深300医药卫生指数,7493.4081,0.008008407890012
2024-08-30,2024-07-22,000913.SH,沪深300医药卫生指数,7527.7948,0.00458892663272947
2024-08-30,2024-07-23,000913.SH,沪深300医药卫生指数,7293.0243,-0.0311871545701538
2024-08-30,2024-07-24,000913.SH,沪深300医药卫生指数,7228.3105,-0.00887338329587084
2024-08-30,2024-07-25,000913.SH,沪深300医药卫生指数,7210.9398,-0.00240314801086638
2024-08-30,2024-07-26,000913.SH,沪深300医药卫生指数,7200.499,-0.00144791113080711
2024-08-30,2024-07-29,000913.SH,沪深300医药卫生指数,7070.2781,-0.0180849827213363
2024-08-30,2024-07-30,000913.SH,沪深300医药卫生指数,7037.821,-0.00459063979392837
2024-08-30,2024-07-31,000913.SH,沪深300医药卫生指数,7351.4084,0.0445574560648816
2024-08-30,2024-08-01,000913.SH,沪深300医药卫生指数,7287.9967,-0.00862578931133806
2024-08-30,2024-08-02,000913.SH,沪深300医药卫生指数,7354.2024,0.0090842110288003
2024-08-30,2024-08-05,000913.SH,沪深300医药卫生指数,7335.15,-0.00259068202963797
2024-08-30,2024-08-06,000913.SH,沪深300医药卫生指数,7419.85,0.0115471394586342
2024-08-30,2024-08-07,000913.SH,沪深300医药卫生指数,7370.8861,-0.00659904175960435
2024-08-30,2024-08-08,000913.SH,沪深300医药卫生指数,7398.5671,0.00375545078630379
2024-08-30,2024-08-09,000913.SH,沪深300医药卫生指数,7277.7046,-0.0163359334809574
2024-08-30,2024-08-12,000913.SH,沪深300医药卫生指数,7358.602,0.0111157850512371
2024-08-30,2024-08-13,000913.SH,沪深300医药卫生指数,7291.4563,-0.00912479027945801
2024-08-30,2024-08-14,000913.SH,沪深300医药卫生指数,7177.7955,-0.015588216581645
2024-08-30,2024-08-15,000913.SH,沪深300医药卫生指数,7225.3289,0.00662228395891185
2024-08-30,2024-08-16,000913.SH,沪深300医药卫生指数,7235.5794,0.00141868974296777
2024-08-30,2024-08-19,000913.SH,沪深300医药卫生指数,7161.9406,-0.0101773190409602
2024-08-30,2024-08-20,000913.SH,沪深300医药卫生指数,7083.145,-0.0110019901589242
2024-08-30,2024-08-21,000913.SH,沪深300医药卫生指数,7032.1687,-0.00719684546906785
2024-08-30,2024-08-22,000913.SH,沪深300医药卫生指数,6993.5485,-0.00549193309312956
2024-08-30,2024-08-23,000913.SH,沪深300医药卫生指数,6978.7802,-0.00211170337919298
2024-08-30,2024-08-26,000913.SH,沪深300医药卫生指数,6915.4099,-0.00908042640460294
2024-08-30,2024-08-27,000913.SH,沪深300医药卫生指数,6900.3193,-0.00218216999689336
2024-08-30,2024-08-28,000913.SH,沪深300医药卫生指数,6875.0171,-0.00366681582401562
2024-08-30,2024-08-29,000913.SH,沪深300医药卫生指数,6967.3299,0.0134272829663216
2024-08-30,2024-08-30,000913.SH,沪深300医药卫生指数,7079.0784,0.0160389276241966
2024-08-30,2024-09-02,000913.SH,沪深300医药卫生指数,6944.1783,-0.0190561669722432
2024-08-30,2024-09-03,000913.SH,沪深300医药卫生指数,7011.1669,0.00964672810892542
2024-08-30,2024-09-04,000913.SH,沪深300医药卫生指数,7003.1365,-0.00114537281946614
2024-08-30,2024-09-05,000913.SH,沪深300医药卫生指数,7062.6806,0.0085024902770352
2024-08-30,2024-09-06,000913.SH,沪深300医药卫生指数,6938.616,-0.0175662198287715
2024-08-30,2024-09-09,000913.SH,沪深300医药卫生指数,6930.375,-0.00118770083255793
2024-08-30,2024-09-10,000913.SH,沪深300医药卫生指数,6863.738,-0.00961520841224317
2024-08-30,2024-09-11,000913.SH,沪深300医药卫生指数,6906.3404,0.00620688027427607
2024-08-30,2024-09-12,000913.SH,沪深300医药卫生指数,6829.7195,-0.0110942837396198
2024-08-30,2024-09-13,000913.SH,沪深300医药卫生指数,6789.2302,-0.00592839866996009
2024-08-30,2024-09-18,000913.SH,沪深300医药卫生指数,6773.0834,-0.00237829614320628
2024-08-30,2024-09-19,000913.SH,沪深300医药卫生指数,6845.0641,0.0106274639996311
2024-08-30,2024-09-20,000913.SH,沪深300医药卫生指数,6767.0799,-0.0113927640210119
2024-08-30,2024-09-23,000913.SH,沪深300医药卫生指数,6735.2363,-0.00470566336892231
2024-08-30,2024-09-24,000913.SH,沪深300医药卫生指数,6962.8771,0.0337984875155755
2024-08-30,2024-09-25,000913.SH,沪深300医药卫生指数,7060.2097,0.0139787904629252
2024-08-30,2024-09-26,000913.SH,沪深300医药卫生指数,7366.2828,0.0433518426513591
2024-08-30,2024-09-27,000913.SH,沪深300医药卫生指数,7919.9642,0.0751642877463243
2024-08-30,2024-09-30,000913.SH,沪深300医药卫生指数,8766.6451,0.106904637270961
2024-08-30,2024-06-06,000932.SH,中证主要消费指数,17420.7903,-0.00812031344230879
2024-08-30,2024-06-07,000932.SH,中证主要消费指数,17275.6346,-0.00833232577284393
2024-08-30,2024-06-11,000932.SH,中证主要消费指数,16981.1135,-0.0170483520182814
2024-08-30,2024-06-12,000932.SH,中证主要消费指数,16976.8786,-0.000249388828359232
2024-08-30,2024-06-13,000932.SH,中证主要消费指数,16678.5289,-0.0175738842828268
2024-08-30,2024-06-14,000932.SH,中证主要消费指数,16806.3325,0.00766276215164274
2024-08-30,2024-06-17,000932.SH,中证主要消费指数,16716.4772,-0.00534651447601664
2024-08-30,2024-06-18,000932.SH,中证主要消费指数,16508.2657,-0.012455465198134
2024-08-30,2024-06-19,000932.SH,中证主要消费指数,16350.8627,-0.00953479928542711
2024-08-30,2024-06-20,000932.SH,中证主要消费指数,16175.1327,-0.010747445148567
2024-08-30,2024-06-21,000932.SH,中证主要消费指数,16039.273,-0.00839929430687147
2024-08-30,2024-06-24,000932.SH,中证主要消费指数,16018.7774,-0.00127783846562113
2024-08-30,2024-06-25,000932.SH,中证主要消费指数,16008.6051,-0.000635023494364839
2024-08-30,2024-06-26,000932.SH,中证主要消费指数,16009.1925,3.66927659423144e-05
2024-08-30,2024-06-27,000932.SH,中证主要消费指数,15889.7233,-0.00746253753897952
2024-08-30,2024-06-28,000932.SH,中证主要消费指数,15722.7012,-0.010511328413126
2024-08-30,2024-07-01,000932.SH,中证主要消费指数,15775.434,0.00335392750451802
2024-08-30,2024-07-02,000932.SH,中证主要消费指数,15817.1007,0.00264123953737183
2024-08-30,2024-07-03,000932.SH,中证主要消费指数,15732.5792,-0.00534367844038575
2024-08-30,2024-07-04,000932.SH,中证主要消费指数,15556.1294,-0.0112155672478674
2024-08-30,2024-07-05,000932.SH,中证主要消费指数,15453.5252,-0.00659574096882998
2024-08-30,2024-07-08,000932.SH,中证主要消费指数,15233.5743,-0.0142330566749909
2024-08-30,2024-07-09,000932.SH,中证主要消费指数,15220.9624,-0.000827901564769307
2024-08-30,2024-07-10,000932.SH,中证主要消费指数,15263.49,0.00279401518001254
2024-08-30,2024-07-11,000932.SH,中证主要消费指数,15571.8885,0.0202049793330359
2024-08-30,2024-07-12,000932.SH,中证主要消费指数,15517.8047,-0.00347316897369243
2024-08-30,2024-07-15,000932.SH,中证主要消费指数,15620.1329,0.00659424460987057
2024-08-30,2024-07-16,000932.SH,中证主要消费指数,15619.4151,-4.59535142623979e-05
2024-08-30,2024-07-17,000932.SH,中证主要消费指数,15911.3893,0.0186930303171211
2024-08-30,2024-07-18,000932.SH,中证主要消费指数,15970.1129,0.00369066452292754
2024-08-30,2024-07-19,000932.SH,中证主要消费指数,16164.218,0.0121542722468795
2024-08-30,2024-07-22,000932.SH,中证主要消费指数,15898.1324,-0.0164613964003703
2024-08-30,2024-07-23,000932.SH,中证主要消费指数,15340.3528,-0.035084598993527
2024-08-30,2024-07-24,000932.SH,中证主要消费指数,15154.9133,-0.0120883464948733
2024-08-30,2024-07-25,000932.SH,中证主要消费指数,15158.0047,0.000203986650322729
2024-08-30,2024-07-26,000932.SH,中证主要消费指数,15165.6753,0.000506042856682987
2024-08-30,2024-07-29,000932.SH,中证主要消费指数,14906.9637,-0.017059022752518
2024-08-30,2024-07-30,000932.SH,中证主要消费指数,14886.2725,-0.00138802243142255
2024-08-30,2024-07-31,000932.SH,中证主要消费指数,15358.1208,0.0316968737472729
2024-08-30,2024-08-01,000932.SH,中证主要消费指数,15046.9362,-0.0202618929784691
2024-08-30,2024-08-02,000932.SH,中证主要消费指数,15065.5413,0.00123647098337543
2024-08-30,2024-08-05,000932.SH,中证主要消费指数,15181.1587,0.00767429445100642
2024-08-30,2024-08-06,000932.SH,中证主要消费指数,15241.4364,0.00397055990199213
2024-08-30,2024-08-07,000932.SH,中证主要消费指数,15216.1157,-0.00166130667316899
2024-08-30,2024-08-08,000932.SH,中证主要消费指数,15438.6016,0.0146217276725886
2024-08-30,2024-08-09,000932.SH,中证主要消费指数,15324.9038,-0.00736451415392436
2024-08-30,2024-08-12,000932.SH,中证主要消费指数,15346.9949,0.00144151638981249
2024-08-30,2024-08-13,000932.SH,中证主要消费指数,15238.2392,-0.00708644921749468
2024-08-30,2024-08-14,000932.SH,中证主要消费指数,15029.5457,-0.0136953815503827
2024-08-30,2024-08-15,000932.SH,中证主要消费指数,15093.6429,0.00426474633893958
2024-08-30,2024-08-16,000932.SH,中证主要消费指数,14977.4141,-0.00770051343933686
2024-08-30,2024-08-19,000932.SH,中证主要消费指数,14857.3463,-0.00801659079453509
2024-08-30,2024-08-20,000932.SH,中证主要消费指数,14647.0651,-0.0141533485020807
2024-08-30,2024-08-21,000932.SH,中证主要消费指数,14496.8731,-0.0102540678951444
2024-08-30,2024-08-22,000932.SH,中证主要消费指数,14320.5113,-0.012165506229064
