月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-04-30,2021-01-29,930709.CSI,中证香港证券投资主题指数,1099.8451,-0.015345142380554
2021-04-30,2021-02-01,930709.CSI,中证香港证券投资主题指数,1115.1789,0.0139417814381317
2021-04-30,2021-02-02,930709.CSI,中证香港证券投资主题指数,1132.8541,0.0158496542572675
2021-04-30,2021-02-03,930709.CSI,中证香港证券投资主题指数,1132.3402,-0.00045363299651735
2021-04-30,2021-02-04,930709.CSI,中证香港证券投资主题指数,1097.4841,-0.0307823567510896
2021-04-30,2021-02-05,930709.CSI,中证香港证券投资主题指数,1096.7837,-0.000638186922252371
2021-04-30,2021-02-08,930709.CSI,中证香港证券投资主题指数,1097.5375,0.000687282278173829
2021-04-30,2021-02-09,930709.CSI,中证香港证券投资主题指数,1108.2823,0.00978991606209378
2021-04-30,2021-02-10,930709.CSI,中证香港证券投资主题指数,1116.7556,0.00764543474167168
2021-04-30,2021-02-11,930709.CSI,中证香港证券投资主题指数,1120.2369,0.00311733381950363
2021-04-30,2021-02-16,930709.CSI,中证香港证券投资主题指数,1147.0052,0.0238952135927677
2021-04-30,2021-02-17,930709.CSI,中证香港证券投资主题指数,1175.2218,0.0246002372090379
2021-04-30,2021-02-18,930709.CSI,中证香港证券投资主题指数,1147.783,-0.0233477629499386
2021-04-30,2021-02-19,930709.CSI,中证香港证券投资主题指数,1162.0236,0.0124070490676373
2021-04-30,2021-02-22,930709.CSI,中证香港证券投资主题指数,1144.6078,-0.0149874752974036
2021-04-30,2021-02-23,930709.CSI,中证香港证券投资主题指数,1139.9607,-0.00405999330076201
2021-04-30,2021-02-24,930709.CSI,中证香港证券投资主题指数,1093.1987,-0.0410207123806989
2021-04-30,2021-02-25,930709.CSI,中证香港证券投资主题指数,1099.2824,0.00556504503710098
2021-04-30,2021-02-26,930709.CSI,中证香港证券投资主题指数,1060.7941,-0.0350122043252944
2021-04-30,2021-03-01,930709.CSI,中证香港证券投资主题指数,1072.911,0.0114224805737513
2021-04-30,2021-03-02,930709.CSI,中证香港证券投资主题指数,1064.0229,-0.00828409812183872
2021-04-30,2021-03-03,930709.CSI,中证香港证券投资主题指数,1091.0406,0.0253920286866007
2021-04-30,2021-03-04,930709.CSI,中证香港证券投资主题指数,1059.6018,-0.0288154263003596
2021-04-30,2021-03-05,930709.CSI,中证香港证券投资主题指数,1058.4391,-0.00109729900421074
2021-04-30,2021-03-08,930709.CSI,中证香港证券投资主题指数,1023.8049,-0.0327219582118613
