日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-04,2023-01-03,2015.12,2744.47,0.00754398827280132,0.361938743102148,0.241956871980492,0.784126256461849,0.283805671697194,1.4958812293264,1.17295974846326,1,0.2
2023-01-03,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-09,2023-01-03,1001.8178,1186.0191,0.00609017972125387,0.183867066446613,0.146872310292399,0.776720764802847,0.142813368472469,1.25188380356082,0.972364145346053,2,0.4
2023-01-03,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-04,2023-01-03,670.9252,810.4118,0.00410611095095351,0.207901864470138,0.138071310864408,0.652916135439837,0.135742481900579,1.505757156708,0.983133143668663,3,0.6
2023-01-03,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-04,2023-01-03,3220.83,3905.76,0.00377216125033642,0.212656364974246,0.173360977647984,0.573889066118903,0.122041162699311,1.22666800718009,0.70397135707852,4,0.8
2023-01-03,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-04,2023-01-03,12875.9866,12904.3509,-0.00108198797012029,0.00220288362213727,0.122526072207996,0.130811941864877,0.00028816348431411,0.0179788969191613,0.00235185441858393,5,1
2023-01-04,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-07,2023-01-04,2099.12,2906.57,0.00754750669155052,0.384661191356378,0.244996320576685,0.784161633316522,0.301636548087496,1.57006925839108,1.23118807408001,1,0.2
2023-01-04,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-10,2023-01-04,978.1483,1221.8107,0.00614257505293588,0.24910578487945,0.146110819269273,0.781630184429878,0.194708600577874,1.70490991786423,1.33260905353654,2,0.4
2023-01-04,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-07,2023-01-04,695.1542,837.8473,0.00382491366526544,0.205268269975208,0.13756791897031,0.644519035101567,0.132299307301389,1.49212310189492,0.96170174188607,3,0.6
2023-01-04,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-07,2023-01-04,3329.71,4030.43,0.00379652436353399,0.210444753446997,0.17305307055441,0.574991604051579,0.121003966348728,1.21607061216999,0.699230391931607,4,0.8
2023-01-04,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-07,2023-01-04,13018.2677,12968.181,-0.00144572742318137,-0.00384741665744048,0.122124777483699,0.236983592195051,-0.000911774620151322,-0.0315039809014518,-0.00746592656247032,5,1
2023-01-05,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-08,2023-01-05,2074.09,2953.86,0.00769842219091004,0.424171564396916,0.244133032968072,0.787878573482676,0.334195687068957,1.73746075752228,1.36890810311878,1,0.2
2023-01-05,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-11,2023-01-05,996.7349,1223.529,0.0060709045538718,0.227537031160442,0.145560521447067,0.776397634278489,0.176659212703718,1.5631781811333,1.21364784178765,2,0.4
2023-01-05,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-08,2023-01-05,691.0034,855.3732,0.00371421723200735,0.23787118847751,0.137988093927143,0.640125642726168,0.152267447410203,1.7238529912813,1.10348250400937,3,0.6
2023-01-05,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-08,2023-01-05,3294.15,4063.1,0.00393622296245546,0.233428957394168,0.172293279144308,0.585603548722755,0.136696825824678,1.35483495672896,0.793396158594118,4,0.8
2023-01-05,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-08,2023-01-05,13116.4753,12762.3404,-0.00182707495098049,-0.0269992427005142,0.122899254773194,0.362915355739538,-0.00979843976935524,-0.21968597572329,-0.0797274140306053,5,1
2023-01-06,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-09,2023-01-06,2027.39,2937.41,0.00771868004345978,0.448862823630382,0.242410659469949,0.788336349568143,0.353854879837624,1.8516628955668,1.45973316772191,1,0.2
2023-01-06,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-14,2023-01-06,976.7199,1235.8581,0.00606631867359318,0.265314754004705,0.143219103481351,0.776031163580064,0.205892517265229,1.8525095294934,1.43760512571592,2,0.4
2023-01-06,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-09,2023-01-06,3211.91,4023.19,0.00396116413913572,0.252584910536098,0.170174279655885,0.587511909809141,0.148396643178034,1.48427195371039,0.872027450200535,3,0.6
2023-01-06,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-09,2023-01-06,696.215,851.0595,0.00352307687685506,0.222409025947444,0.138390892277844,0.634563504093716,0.14113265084728,1.6071073918717,1.01981169804102,4,0.8
2023-01-06,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-09,2023-01-06,12808.1653,13117.7642,-0.00207529635077191,0.0241719944073489,0.123766841234079,0.468285214270759,0.0113193875803969,0.195302668843528,0.0914573521270427,5,1
2023-01-09,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-10,2023-01-09,1947.5,3017.66,0.00768466678756656,0.549504492939666,0.237512450538495,0.788460780787482,0.433262741549439,2.31358184252579,1.82416854597363,1,0.2
2023-01-09,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-15,2023-01-09,1017.0344,1286.3932,0.00608999179783044,0.264847285401556,0.143123190383155,0.776760217461295,0.205722835002546,1.85048477952827,1.4373829597552,2,0.4
2023-01-09,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-10,2023-01-09,3158.08,4143.63,0.0039592717994266,0.312072525078529,0.170129989522201,0.587480827276388,0.183336625203365,1.83431813494472,1.0776267354054,3,0.6
2023-01-09,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-10,2023-01-09,687.311,874.7323,0.00342212305994525,0.272687764345398,0.13887037954575,0.636192630791258,0.173481946183486,1.96361358871035,1.2492364948591,4,0.8
2023-01-09,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-10,2023-01-09,13767.1039,13198.9288,-0.00239245461314266,-0.0412704882687782,0.0979452274850653,0.656365783167654,-0.0270885363542481,-0.421362932411088,-0.276568211129823,5,1
2023-01-10,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-11,2023-01-10,2170.26,2984.14,0.00738053987367691,0.375014975164266,0.213966461439488,0.796281617521499,0.298617531018586,1.75268111012026,1.39562774936593,1,0.2
2023-01-10,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-16,2023-01-10,1024.8208,1288.6203,0.00622388672176564,0.257410368720073,0.143188104087736,0.785232956954575,0.20212710498083,1.79770777998673,1.41161939581922,2,0.4
2023-01-10,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-11,2023-01-10,3336.33,4120.8,0.00382437322511488,0.235129618472993,0.162907094801459,0.587655843980521,0.138175294388565,1.44333565557445,0.848184632823783,3,0.6
2023-01-10,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-11,2023-01-10,730.8404,872.9586,0.00322141157581865,0.194458598621532,0.126190350867632,0.648256499775276,0.1260590504936,1.54099419872055,0.998959505436592,4,0.8
2023-01-10,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-11,2023-01-10,14017.4572,13314.5807,-0.00240564522481113,-0.050142938906209,0.0964974111557347,0.661950153255855,-0.033192126093664,-0.519629887534336,-0.343969083689676,5,1
2023-01-11,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-14,2023-01-11,2201.17,2987.94,0.00741754057008863,0.357432638097012,0.214018360692273,0.797390586773929,0.28501342102433,1.67010268156828,1.33172415722844,1,0.2
2023-01-11,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-17,2023-01-11,1034.778,1268.2952,0.00628454497019004,0.22566888743286,0.144795466554356,0.790257158088821,0.178336453651758,1.55853558680406,1.23164390360807,2,0.4
2023-01-11,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-14,2023-01-11,3579.46,4173.68,0.00389738357597073,0.166008280578635,0.147891614781025,0.590899841002416,0.0980942665989998,1.12249961449427,0.663284843729934,3,0.6
2023-01-11,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-14,2023-01-11,753.8277,864.3114,0.0031756052664706,0.146563598021139,0.123970536006641,0.645441553922332,0.0945982364552121,1.18224541687299,0.763070318984056,4,0.8
2023-01-11,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-14,2023-01-11,13881.3624,13548.3509,-0.00227957446933698,-0.0239898282606612,0.0978729763805915,0.609342328651806,-0.0146180178163082,-0.245111869974953,-0.149357037630737,5,1
2023-01-12,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-15,2023-01-12,2374.86,2940.63,0.00739055409223449,0.238232990576287,0.202665330227787,0.796108116538893,0.189659217425115,1.17549948137909,0.935824678113157,1,0.2
2023-01-12,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-18,2023-01-12,1072.6804,1247.0025,0.0062804579548657,0.162510753435972,0.142846646371703,0.789832116673577,0.128356212368552,1.13765886398972,0.898559508597455,2,0.4
2023-01-12,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-15,2023-01-12,3652.15,4130.79,0.00416113124532,0.131057048587818,0.147638542735374,0.627467894127881,0.0822340902880137,0.887688581583492,0.55699608492756,3,0.6
2023-01-12,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-15,2023-01-12,784.2227,869.268,0.00323835970168884,0.108445343395441,0.118174666833027,0.652531024101004,0.0707639509848123,0.9176699736219,0.59880812767424,4,0.8
2023-01-12,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-15,2023-01-12,14083.2877,13616.1824,-0.00216637083285755,-0.0331673477067433,0.0968267752105001,0.557461743413305,-0.0184895274769964,-0.342543140930161,-0.190954696537197,5,1
2023-01-13,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-16,2023-01-13,2381.53,2991.49,0.00766407605861658,0.256121065029624,0.202949016730703,0.818466066476736,0.209626400636628,1.26199707274007,1.03290178003072,1,0.2
2023-01-13,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-21,2023-01-13,1056.2535,1289.4886,0.00650230213435593,0.220813564168071,0.144477470713016,0.813359840368619,0.179600885302968,1.52835984100722,1.24310651630744,2,0.4
2023-01-13,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-16,2023-01-13,3666.19,4326.58,0.00464474702691293,0.18012978050783,0.154048319002347,0.680712870374649,0.12261665992944,1.16930701791745,0.795962336515805,3,0.6
2023-01-13,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-16,2023-01-13,765.5413,880.214,0.00347219780863607,0.149792963488711,0.115326705249101,0.692034920327379,0.103661961553512,1.29885756438774,0.898854791087683,4,0.8
2023-01-13,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-16,2023-01-13,13884.4594,13713.4582,-0.00196795918953012,-0.0123160142626799,0.0961456681684549,0.474917745163451,-0.00584909372303285,-0.128097443153666,-0.0608357488637426,5,1
2023-01-16,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-17,2023-01-16,2328.21,2941.15,0.00784298809836604,0.263266629728418,0.202215138201745,0.835153625175705,0.219868080205478,1.30191355637164,1.08729782626917,1,0.2
2023-01-16,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-22,2023-01-16,1031.1978,1295.8293,0.00664819931936703,0.256625353545169,0.141360096163628,0.826557341745386,0.212115570050765,1.81540166220684,1.50053357211384,2,0.4
2023-01-16,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-17,2023-01-16,3600.16,4359.5,0.00513905803134988,0.210918403626505,0.152318418717783,0.734146993468904,0.15484511188966,1.38472028138171,1.0165882313718,3,0.6
2023-01-16,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-17,2023-01-16,765.2357,914.539,0.00373159861102353,0.195107598874438,0.120485624913511,0.705845628307041,0.137715845715006,1.61934337822038,1.14300644424481,4,0.8
2023-01-16,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-16,2023-01-13,13884.4594,13713.4582,-0.00196795918953012,-0.0123160142626799,0.0961456681684549,0.474917745163451,-0.00584909372303285,-0.128097443153666,-0.0608357488637426,5,1
2023-01-17,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-23,2023-01-17,1018.563,1293.9696,0.00665815370592569,0.270387398717605,0.140327022153492,0.827286502671011,0.2236878454514,1.92683771499014,1.59404683444879,1,0.2
2023-01-17,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-18,2023-01-17,2354.79,2930.63,0.00788210264900769,0.244539852810654,0.202397597364701,0.838381800299587,0.205017762044392,1.20821519620125,1.01294563134052,2,0.4
2023-01-17,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-18,2023-01-17,754.0783,908.2092,0.0039306885911454,0.204396413475895,0.119462978339036,0.720866257972408,0.14734247772535,1.71096030182521,1.23337355031608,3,0.6
2023-01-17,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-18,2023-01-17,3602.72,4226.8,0.00541787696868193,0.173224674690234,0.156392580192306,0.768198789734816,0.133070985449245,1.10762719354864,0.850877869561436,4,0.8
2023-01-17,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-17,2023-01-17,13858.258,13732.1174,-0.00181426731336456,-0.00910219740460894,0.0961421294462798,0.407875477199084,-0.00371256310996513,-0.0946743894381377,-0.0386153617706123,5,1
2023-01-18,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-21,2023-01-18,2279.55,2950.15,0.00794599155356011,0.294180869031168,0.198589351294838,0.843828828624986,0.248238298118451,1.48135268640064,1.25000810214593,1,0.2
2023-01-18,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-24,2023-01-18,1025.3934,1256.5747,0.00647081667058947,0.225456200517772,0.144696578996053,0.811163320381078,0.182881800212498,1.55813082853826,1.26389857646522,2,0.4
2023-01-18,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-21,2023-01-18,742.2585,910.3148,0.00404962252989406,0.226412092283214,0.117614685391067,0.72716062488723,0.164637958506687,1.92503250364015,1.3998078382752,3,0.6
2023-01-18,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-21,2023-01-18,3533.49,4226.22,0.00566882143439045,0.196046967728789,0.154588216843827,0.799124204585015,0.156665877147573,1.26818829876824,1.01343996551719,4,0.8
2023-01-18,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-18,2023-01-18,13858.4486,13557.5728,-0.00171257101376782,-0.0217106408288731,0.0969625675320921,0.368524812219908,-0.00800090983463433,-0.223907445743817,-0.0825154493973794,5,1
2023-01-19,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-22,2023-01-19,2184.04,2890.4,0.00776783488630326,0.323418985000275,0.194238282161182,0.829870021603158,0.268395720069049,1.66506304216538,1.3817859027724,1,0.2
2023-01-19,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-25,2023-01-19,1007.2337,1285.9451,0.00635431484355807,0.276709764575987,0.143766145086557,0.802727847657434,0.222122633743877,1.92472132023426,1.54502740273202,2,0.4
2023-01-19,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-22,2023-01-19,3397.85,4228.23,0.00581693106978672,0.244383948673426,0.148172489844534,0.814503628118845,0.199051612848515,1.64932065952215,1.34337766111216,3,0.6
2023-01-19,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-22,2023-01-19,742.0798,920.0635,0.00411143672151989,0.239844421044745,0.117583789524767,0.728101424459031,0.17463106461123,2.03977454727487,1.48516275344611,4,0.8
2023-01-19,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-21,2023-01-19,13712.161,13421.3869,-0.00164364208273857,-0.0212055634410944,0.0969092331224442,0.344233524830847,-0.00729966584935206,-0.218818813830683,-0.0753247715842408,5,1
2023-01-20,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-28,2023-01-20,986.9524,1346.7818,0.0062957195200286,0.364586377215355,0.146711873869099,0.801554730657411,0.292235935390215,2.48505023895101,1.99190377495251,1,0.2
2023-01-20,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-23,2023-01-20,2217.41,2971.54,0.00748180104649543,0.340094975669813,0.195171587044996,0.819511598987161,0.278711777318668,1.74254347581549,1.4280345901702,2,0.4
2023-01-20,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-23,2023-01-20,3359.22,4279.37,0.00582479738749087,0.273917754716869,0.147221836471016,0.814928358959518,0.223223346341294,1.86057830334697,1.51623802346223,3,0.6
2023-01-20,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-23,2023-01-20,746.4364,929.5515,0.0041695697795004,0.245319092155742,0.11767434366704,0.728298513871427,0.178665530241314,2.08472879058389,1.51830488000722,4,0.8
2023-01-20,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-11-22,2023-01-20,13915.7371,13805.5962,-0.00150625545739483,-0.00791484484138472,0.100067355680773,0.287383679814102,-0.0022745972356748,-0.0790951733213981,-0.0227306619646375,5,1
2023-01-30,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-28,2023-01-30,2133.37,2973.44,0.00665548178752309,0.393776044474236,0.199121901219742,0.804043513529436,0.316613074342788,1.97756269934206,1.59004646100374,1,0.2
2023-01-30,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-28,2023-01-30,3353.68,4222.63,0.00557638784786118,0.259103432647122,0.152761227941161,0.803341732369084,0.208148600445515,1.69613347666282,1.3625748054715,2,0.4
2023-01-30,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-28,2023-01-30,742.8275,912.6146,0.00436794074088011,0.228568678461689,0.126771683138593,0.722401330428382,0.165118317414981,1.80299474458982,1.30248580224707,3,0.6
2023-01-30,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-12-06,2023-01-30,1082.9103,1292.6795,0.00523470656062465,0.193708749468908,0.14410517421342,0.751004946625059,0.145476229055704,1.34421786397499,1.00951426518699,4,0.8
2023-01-30,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-12-01,2023-01-30,14296.828,14155.504,0.000241492832035143,-0.00988498987327813,0.0942867254885871,0.00622119197624749,-6.14964196849255e-05,-0.104839677293435,-0.000652227759170291,5,1
2023-01-31,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-29,2023-01-31,2304.03,2943.98,0.00600524759093265,0.277752459820402,0.1861108371153,0.808222427491616,0.224485767317813,1.49240347378765,1.20619395838158,1,0.2
2023-01-31,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-12-07,2023-01-31,1068.6845,1280.2486,0.00493264159605234,0.19796684615525,0.143697678974333,0.716480317162194,0.141839348720912,1.37766209982146,0.987067778222412,2,0.4
2023-01-31,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-29,2023-01-31,3494.66,4114.84,0.00520495868528963,0.177465046671207,0.151435552312604,0.776045602267934,0.137720969025464,1.17188496334646,0.909436172168942,3,0.6
2023-01-31,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-29,2023-01-31,779.0137,903.8905,0.00416046349830567,0.160301160300518,0.119569153274673,0.710143626928797,0.113836847376705,1.34065648129394,0.952058656091678,4,0.8
2023-01-31,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-12-02,2023-01-31,14240.7772,14380.739,0.000666895561576721,0.00982824167770846,0.0955486632571149,0.0468222216265444,0.000460180110032906,0.102861111214726,0.00481618574604851,5,1
2023-02-01,2023-01-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-30,2023-02-01,2372.07,3043.46,0.00571216020015266,0.28303970793442,0.18669433162548,0.804827757571969,0.227798213440684,1.5160594618492,1.22016673702585,1,0.2
2023-02-01,2023-01-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-30,2023-02-01,3571.49,4256.6,0.00507744771697935,0.19182750056699,0.153414501947428,0.76608318029419,0.146955821702246,1.2503870112144,0.957900458149674,2,0.4
2023-02-01,2023-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-12-08,2023-02-01,1110.1313,1315.9763,0.00464900832678406,0.185424012456905,0.141459764059744,0.697043362499095,0.129248577131035,1.31078977608497,0.913677313051704,3,0.6
2023-02-01,2023-01-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-30,2023-02-01,792.9787,929.9365,0.00420304088935006,0.172713088006021,0.121353577938713,0.713714085474862,0.123267763655756,1.42322205030696,1.01577362406249,4,0.8
2023-02-01,2023-01-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-12-05,2023-02-01,13994.6003,14691.3321,0.0011542671763327,0.0497857591545505,0.096086848484983,0.129885785403151,0.00646646242968089,0.51813291766283,0.0672981009538627,5,1
2023-02-02,2023-01-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-12-01,2023-02-02,2409.71,3035,0.00546860389419069,0.259487656190994,0.186700078680359,0.79663135846788,0.206716004057078,1.38986366810938,1.10720898201113,1,0.2
2023-02-02,2023-01-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-12-01,2023-02-02,3526.96,4323.85,0.00505392296620636,0.225942454691859,0.152751597654959,0.764106318029676,0.172644057141184,1.47914953532745,1.13022750525437,2,0.4
2023-02-02,2023-01-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-12-01,2023-02-02,800.075,921.4994,0.00424738644068956,0.151766271912008,0.121977933800758,0.719177108123983,0.109146828544436,1.24421087636972,0.894807979963983,3,0.6
2023-02-02,2023-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-12-09,2023-02-02,1120.7508,1302.383,0.00443468083639382,0.162062967075286,0.142143306859479,0.671311376646995,0.108794713530807,1.14013786970285,0.765387522877596,4,0.8
2023-02-02,2023-01-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2022-12-06,2023-02-02,13713.1148,15214.7114,0.00169679354358542,0.109500767834307,0.0994104367450579,0.229864371796312,0.0251703252094469,1.10150172778263,0.253196002689307,5,1
2023-02-03,2023-01-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-12-02,2023-02-03,2432.18,3002.46,0.00519992411866484,0.234472777508244,0.187448201037281,0.78180472624588,0.183311925631944,1.2508670459932,0.977933768462709,1,0.2
2023-02-03,2023-01-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-12-02,2023-02-03,3569.23,4266.52,0.00489744359549145,0.195361464517557,0.153738795653391,0.750983019561509,0.146713142529354,1.2707362750389,0.954301364895061,2,0.4
2023-02-03,2023-01-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-12-12,2023-02-03,1085.6896,1287.5586,0.00418512281907117,0.185936201286261,0.138401402758239,0.635435053390117,0.118150379991491,1.34345604582532,0.853679064206287,3,0.6
