月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-02-28,2023-02-14,000018.SH,上证180金融股指数,4403.4083,0.00446309343026607
2023-02-28,2023-02-15,000018.SH,上证180金融股指数,4356.3073,-0.0106964870825174
2023-02-28,2023-02-16,000018.SH,上证180金融股指数,4347.2022,-0.00209009589383202
2023-02-28,2023-02-17,000018.SH,上证180金融股指数,4305.4142,-0.00961261935320135
2023-02-28,2023-02-20,000018.SH,上证180金融股指数,4436.9313,0.0305469099813904
2023-02-28,2023-02-21,000018.SH,上证180金融股指数,4447.4303,0.00236627508746867
2023-02-28,2023-02-22,000018.SH,上证180金融股指数,4403.4401,-0.00989114995236695
2023-02-28,2023-02-23,000018.SH,上证180金融股指数,4409.4075,0.00135516774714395
2023-02-28,2023-02-24,000018.SH,上证180金融股指数,4357.3607,-0.011803581320166
2023-02-28,2023-02-27,000018.SH,上证180金融股指数,4330.1593,-0.00624263215115517
2023-02-28,2023-02-28,000018.SH,上证180金融股指数,4357.7154,0.00636376125931437
2023-02-28,2022-11-29,000815.CSI,中证细分食品饮料产业主题指数,25290.0425,0.0411052741983458
2023-02-28,2022-11-30,000815.CSI,中证细分食品饮料产业主题指数,25230.8112,-0.00234207989172019
2023-02-28,2022-12-01,000815.CSI,中证细分食品饮料产业主题指数,26123.1196,0.0353658228792899
2023-02-28,2022-12-02,000815.CSI,中证细分食品饮料产业主题指数,26164.128,0.00156981251197874
2023-02-28,2022-12-05,000815.CSI,中证细分食品饮料产业主题指数,26709.2655,0.0208353016771665
2023-02-28,2022-12-06,000815.CSI,中证细分食品饮料产业主题指数,27467.7045,0.0283961009710281
2023-02-28,2022-12-07,000815.CSI,中证细分食品饮料产业主题指数,27555.1643,0.00318409570774292
2023-02-28,2022-12-08,000815.CSI,中证细分食品饮料产业主题指数,27538.7649,-0.000595147966510279
2023-02-28,2022-12-09,000815.CSI,中证细分食品饮料产业主题指数,28352.2266,0.0295387866142103
2023-02-28,2022-12-12,000815.CSI,中证细分食品饮料产业主题指数,27979.3852,-0.0131503393105641
2023-02-28,2022-12-13,000815.CSI,中证细分食品饮料产业主题指数,28206.2627,0.0081087378574709
2023-02-28,2022-12-14,000815.CSI,中证细分食品饮料产业主题指数,28862.1482,0.0232531869597883
2023-02-28,2022-12-15,000815.CSI,中证细分食品饮料产业主题指数,28550.8423,-0.0107859573668185
2023-02-28,2022-12-16,000815.CSI,中证细分食品饮料产业主题指数,28677.6667,0.00444205458694991
2023-02-28,2022-12-19,000815.CSI,中证细分食品饮料产业主题指数,28359.5756,-0.0110919449384632
2023-02-28,2022-12-20,000815.CSI,中证细分食品饮料产业主题指数,27347.9403,-0.035671736215968
2023-02-28,2022-12-21,000815.CSI,中证细分食品饮料产业主题指数,27679.9341,0.0121396272025649
2023-02-28,2022-12-22,000815.CSI,中证细分食品饮料产业主题指数,28117.5447,0.0158096691422398
2023-02-28,2022-12-23,000815.CSI,中证细分食品饮料产业主题指数,28360.9925,0.00865821687481838
2023-02-28,2022-12-26,000815.CSI,中证细分食品饮料产业主题指数,27972.7578,-0.0136890378571907
2023-02-28,2022-12-27,000815.CSI,中证细分食品饮料产业主题指数,28324.0768,0.0125593265602149
2023-02-28,2022-12-28,000815.CSI,中证细分食品饮料产业主题指数,28230.695,-0.00329690533814675
2023-02-28,2022-12-29,000815.CSI,中证细分食品饮料产业主题指数,27968.9631,-0.00927118159861096
2023-02-28,2022-12-30,000815.CSI,中证细分食品饮料产业主题指数,28168.0406,0.00711780051653044
2023-02-28,2023-01-03,000815.CSI,中证细分食品饮料产业主题指数,27711.9005,-0.0161935331774551
2023-02-28,2023-01-04,000815.CSI,中证细分食品饮料产业主题指数,27731.6101,0.000711232345829149
2023-02-28,2023-01-05,000815.CSI,中证细分食品饮料产业主题指数,28933.4584,0.0433385690793338
2023-02-28,2023-01-06,000815.CSI,中证细分食品饮料产业主题指数,28911.6357,-0.000754237523157619
2023-02-28,2023-01-09,000815.CSI,中证细分食品饮料产业主题指数,29504.8453,0.0205180227834707
2023-02-28,2023-01-10,000815.CSI,中证细分食品饮料产业主题指数,29716.685,0.00717982751124602
2023-02-28,2023-01-11,000815.CSI,中证细分食品饮料产业主题指数,29524.8177,-0.00645655126068068
2023-02-28,2023-01-12,000815.CSI,中证细分食品饮料产业主题指数,29341.329,-0.00621472761879227
2023-02-28,2023-01-13,000815.CSI,中证细分食品饮料产业主题指数,30195.8646,0.0291239568596229
2023-02-28,2023-01-16,000815.CSI,中证细分食品饮料产业主题指数,30836.7787,0.0212252276425957
2023-02-28,2023-01-17,000815.CSI,中证细分食品饮料产业主题指数,30515.8168,-0.0104084120822905
2023-02-28,2023-01-18,000815.CSI,中证细分食品饮料产业主题指数,30180.9307,-0.0109741811007333
2023-02-28,2023-01-19,000815.CSI,中证细分食品饮料产业主题指数,30098.1175,-0.00274389152618149
2023-02-28,2023-01-20,000815.CSI,中证细分食品饮料产业主题指数,30011.2305,-0.00288679184005436
2023-02-28,2023-01-30,000815.CSI,中证细分食品饮料产业主题指数,30498.1725,0.0162253260491934
2023-02-28,2023-01-31,000815.CSI,中证细分食品饮料产业主题指数,29703.3185,-0.0260623484898972
2023-02-28,2023-02-01,000815.CSI,中证细分食品饮料产业主题指数,29826.6948,0.00415362007447073
2023-02-28,2023-02-02,000815.CSI,中证细分食品饮料产业主题指数,30084.6734,0.00864925201165767
2023-02-28,2023-02-03,000815.CSI,中证细分食品饮料产业主题指数,29783.4627,-0.0100120980538881
2023-02-28,2023-02-06,000815.CSI,中证细分食品饮料产业主题指数,29215.4245,-0.0190722685848076
2023-02-28,2023-02-07,000815.CSI,中证细分食品饮料产业主题指数,29174.5677,-0.00139846675854394
2023-02-28,2023-02-08,000815.CSI,中证细分食品饮料产业主题指数,28994.0649,-0.00618699141855661
2023-02-28,2023-02-09,000815.CSI,中证细分食品饮料产业主题指数,29746.4522,0.0259497004850811
2023-02-28,2023-02-10,000815.CSI,中证细分食品饮料产业主题指数,29811.7994,0.0021968065152993
2023-02-28,2023-02-13,000815.CSI,中证细分食品饮料产业主题指数,30755.6293,0.0316596085776695
2023-02-28,2023-02-14,000815.CSI,中证细分食品饮料产业主题指数,30631.5088,-0.0040357002222029
2023-02-28,2023-02-15,000815.CSI,中证细分食品饮料产业主题指数,30560.7361,-0.00231045426009191
2023-02-28,2023-02-16,000815.CSI,中证细分食品饮料产业主题指数,30637.1056,0.00249894177123577
2023-02-28,2023-02-17,000815.CSI,中证细分食品饮料产业主题指数,30374.618,-0.00856763701594576
2023-02-28,2023-02-20,000815.CSI,中证细分食品饮料产业主题指数,30968.3896,0.0195482820557611
2023-02-28,2023-02-21,000815.CSI,中证细分食品饮料产业主题指数,30681.5054,-0.00926377521419453
2023-02-28,2023-02-22,000815.CSI,中证细分食品饮料产业主题指数,30541.1477,-0.00457466796919281
2023-02-28,2023-02-23,000815.CSI,中证细分食品饮料产业主题指数,30289.775,-0.00823062389367901
2023-02-28,2023-02-24,000815.CSI,中证细分食品饮料产业主题指数,29852.0102,-0.0144525603111941
2023-02-28,2023-02-27,000815.CSI,中证细分食品饮料产业主题指数,30154.6629,0.0101384361713772
2023-02-28,2023-02-28,000815.CSI,中证细分食品饮料产业主题指数,30162.5564,0.000261767144477121
2023-02-28,2022-11-29,000819.SH,中证申万有色金属指数,5599.3681,0.0163218656722093
2023-02-28,2022-11-30,000819.SH,中证申万有色金属指数,5625.7171,0.00470570956033423
2023-02-28,2022-12-01,000819.SH,中证申万有色金属指数,5716.0061,0.0160493317376376
2023-02-28,2022-12-02,000819.SH,中证申万有色金属指数,5631.491,-0.0147856910089721
2023-02-28,2022-12-05,000819.SH,中证申万有色金属指数,5731.9408,0.0178371589335755
2023-02-28,2022-12-06,000819.SH,中证申万有色金属指数,5745.4169,0.0023510535907838
2023-02-28,2022-12-07,000819.SH,中证申万有色金属指数,5721.5834,-0.00414826293980508
2023-02-28,2022-12-08,000819.SH,中证申万有色金属指数,5705.9776,-0.00272753168292539
2023-02-28,2022-12-09,000819.SH,中证申万有色金属指数,5809.1568,0.0180826507275458
2023-02-28,2022-12-12,000819.SH,中证申万有色金属指数,5651.4091,-0.0271550081072006
2023-02-28,2022-12-13,000819.SH,中证申万有色金属指数,5670.0379,0.00329631064932112
2023-02-28,2022-12-14,000819.SH,中证申万有色金属指数,5665.9495,-0.000721053381318781
2023-02-28,2022-12-15,000819.SH,中证申万有色金属指数,5657.5001,-0.0014912593202604
2023-02-28,2022-12-16,000819.SH,中证申万有色金属指数,5545.7334,-0.0197554923596025
2023-02-28,2022-12-19,000819.SH,中证申万有色金属指数,5513.1883,-0.00586849342595519
2023-02-28,2022-12-20,000819.SH,中证申万有色金属指数,5431.4378,-0.0148281712053986
2023-02-28,2022-12-21,000819.SH,中证申万有色金属指数,5398.1677,-0.00612546828760507
2023-02-28,2022-12-22,000819.SH,中证申万有色金属指数,5294.3029,-0.0192407508940488
2023-02-28,2022-12-23,000819.SH,中证申万有色金属指数,5276.094,-0.00343933853879042
2023-02-28,2022-12-26,000819.SH,中证申万有色金属指数,5336.469,0.0114431244022566
2023-02-28,2022-12-27,000819.SH,中证申万有色金属指数,5421.0897,0.0158570582907913
2023-02-28,2022-12-28,000819.SH,中证申万有色金属指数,5380.6636,-0.00745719075631612
2023-02-28,2022-12-29,000819.SH,中证申万有色金属指数,5330.6882,-0.00928796217626393
2023-02-28,2022-12-30,000819.SH,中证申万有色金属指数,5300.8413,-0.0055990706790916
2023-02-28,2023-01-03,000819.SH,中证申万有色金属指数,5437.0068,0.0256875262422966
2023-02-28,2023-01-04,000819.SH,中证申万有色金属指数,5342.032,-0.0174682143123308
2023-02-28,2023-01-05,000819.SH,中证申万有色金属指数,5417.6516,0.0141555872372161
2023-02-28,2023-01-06,000819.SH,中证申万有色金属指数,5493.2352,0.0139513585554301
2023-02-28,2023-01-09,000819.SH,中证申万有色金属指数,5649.0123,0.0283579883854237
2023-02-28,2023-01-10,000819.SH,中证申万有色金属指数,5673.8729,0.0044008755300462
2023-02-28,2023-01-11,000819.SH,中证申万有色金属指数,5661.4634,-0.00218713041668606
2023-02-28,2023-01-12,000819.SH,中证申万有色金属指数,5681.7575,0.00358460323173682
2023-02-28,2023-01-13,000819.SH,中证申万有色金属指数,5701.4202,0.00346067215997858
2023-02-28,2023-01-16,000819.SH,中证申万有色金属指数,5752.6004,0.00897674582904817
2023-02-28,2023-01-17,000819.SH,中证申万有色金属指数,5738.5196,-0.00244772781366853
2023-02-28,2023-01-18,000819.SH,中证申万有色金属指数,5796.1294,0.0100391397112245
2023-02-28,2023-01-19,000819.SH,中证申万有色金属指数,5825.9204,0.00513980933551972
2023-02-28,2023-01-20,000819.SH,中证申万有色金属指数,6004.5879,0.0306676864311433
2023-02-28,2023-01-30,000819.SH,中证申万有色金属指数,6059.3302,0.00911674554718389
2023-02-28,2023-01-31,000819.SH,中证申万有色金属指数,6086.7962,0.00453284424077105
2023-02-28,2023-02-01,000819.SH,中证申万有色金属指数,6258.6444,0.0282329479012293
2023-02-28,2023-02-02,000819.SH,中证申万有色金属指数,6209.9223,-0.00778476885505752
2023-02-28,2023-02-03,000819.SH,中证申万有色金属指数,6122.2672,-0.0141153295911609
2023-02-28,2023-02-06,000819.SH,中证申万有色金属指数,6008.1165,-0.0186451679207991
2023-02-28,2023-02-07,000819.SH,中证申万有色金属指数,6040.8827,0.00545365590031421
2023-02-28,2023-02-08,000819.SH,中证申万有色金属指数,6015.0406,-0.00427786819962583
2023-02-28,2023-02-09,000819.SH,中证申万有色金属指数,6039.5438,0.00407365496419088
2023-02-28,2023-02-10,000819.SH,中证申万有色金属指数,5923.614,-0.0191951253006892
2023-02-28,2023-02-13,000819.SH,中证申万有色金属指数,5942.2149,0.00314012695628052
2023-02-28,2023-02-14,000819.SH,中证申万有色金属指数,5989.9326,0.00803028850403908
2023-02-28,2023-02-15,000819.SH,中证申万有色金属指数,5929.2544,-0.0101300305115287
2023-02-28,2023-02-16,000819.SH,中证申万有色金属指数,5774.2125,-0.026148633460558
2023-02-28,2023-02-17,000819.SH,中证申万有色金属指数,5761.2868,-0.00223852170317596
2023-02-28,2023-02-20,000819.SH,中证申万有色金属指数,5869.4615,0.018776135220347
2023-02-28,2023-02-21,000819.SH,中证申万有色金属指数,5980.4132,0.0189032162490546
2023-02-28,2023-02-22,000819.SH,中证申万有色金属指数,5918.3596,-0.010376139227303
2023-02-28,2023-02-23,000819.SH,中证申万有色金属指数,5945.7477,0.00462765054019365
2023-02-28,2023-02-24,000819.SH,中证申万有色金属指数,5860.9869,-0.0142557007590484
2023-02-28,2023-02-27,000819.SH,中证申万有色金属指数,5821.383,-0.00675720670865176
2023-02-28,2023-02-28,000819.SH,中证申万有色金属指数,5829.4256,0.00138156173541581
2023-02-28,2022-11-29,000913.SH,沪深300医药卫生指数,10408.49,0.0246159581443215
2023-02-28,2022-11-30,000913.SH,沪深300医药卫生指数,10335.8309,-0.00698075321204117
2023-02-28,2022-12-01,000913.SH,沪深300医药卫生指数,10515.4178,0.0173751778388711
2023-02-28,2022-12-02,000913.SH,沪深300医药卫生指数,10418.0781,-0.00925685520550579
2023-02-28,2022-12-05,000913.SH,沪深300医药卫生指数,10454.9633,0.0035404994708188
2023-02-28,2022-12-06,000913.SH,沪深300医药卫生指数,10464.7006,0.000931356688741447
2023-02-28,2022-12-07,000913.SH,沪深300医药卫生指数,10478.2806,0.00129769598950591
2023-02-28,2022-12-08,000913.SH,沪深300医药卫生指数,10458.0034,-0.00193516482083911
2023-02-28,2022-12-09,000913.SH,沪深300医药卫生指数,10481.3109,0.00222867588664211
2023-02-28,2022-12-12,000913.SH,沪深300医药卫生指数,10532.2875,0.0048635710252618
2023-02-28,2022-12-13,000913.SH,沪深300医药卫生指数,10499.1483,-0.00314643898583278
2023-02-28,2022-12-14,000913.SH,沪深300医药卫生指数,10499.5265,3.60219695152431e-05
2023-02-28,2022-12-15,000913.SH,沪深300医药卫生指数,10433.9912,-0.00624173861554611
2023-02-28,2022-12-16,000913.SH,沪深300医药卫生指数,10487.3559,0.00511450498443966
2023-02-28,2022-12-19,000913.SH,沪深300医药卫生指数,10216.5693,-0.0258202927965858
2023-02-28,2022-12-20,000913.SH,沪深300医药卫生指数,10058.3037,-0.0154910709605816
2023-02-28,2022-12-21,000913.SH,沪深300医药卫生指数,10090.3902,0.00319005082338086
2023-02-28,2022-12-22,000913.SH,沪深300医药卫生指数,10224.1319,0.013254363542849
2023-02-28,2022-12-23,000913.SH,沪深300医药卫生指数,10330.0591,0.0103605079664515
2023-02-28,2022-12-26,000913.SH,沪深300医药卫生指数,10312.5921,-0.0016908906164923
2023-02-28,2022-12-27,000913.SH,沪深300医药卫生指数,10446.867,0.0130204800789124
2023-02-28,2022-12-28,000913.SH,沪深300医药卫生指数,10465.2404,0.0017587473833065
2023-02-28,2022-12-29,000913.SH,沪深300医药卫生指数,10609.1052,0.0137469178443335
2023-02-28,2022-12-30,000913.SH,沪深300医药卫生指数,10639.3995,0.00285550000955781
2023-02-28,2023-01-03,000913.SH,沪深300医药卫生指数,10621.2744,-0.00170358298887063
2023-02-28,2023-01-04,000913.SH,沪深300医药卫生指数,10700.2297,0.00743369364414503
2023-02-28,2023-01-05,000913.SH,沪深300医药卫生指数,11032.4713,0.0310499502641517
2023-02-28,2023-01-06,000913.SH,沪深300医药卫生指数,10935.2874,-0.00880889669751506
2023-02-28,2023-01-09,000913.SH,沪深300医药卫生指数,11025.2002,0.00822226217849575
2023-02-28,2023-01-10,000913.SH,沪深300医药卫生指数,11176.8202,0.0137521312311408
2023-02-28,2023-01-11,000913.SH,沪深300医药卫生指数,11113.5627,-0.00565970453743181
2023-02-28,2023-01-12,000913.SH,沪深300医药卫生指数,11076.3201,-0.00335109460443317
2023-02-28,2023-01-13,000913.SH,沪深300医药卫生指数,11386.9841,0.0280475823373865
2023-02-28,2023-01-16,000913.SH,沪深300医药卫生指数,11851.0855,0.040757183458261
2023-02-28,2023-01-17,000913.SH,沪深300医药卫生指数,11749.2356,-0.00859414101771516
2023-02-28,2023-01-18,000913.SH,沪深300医药卫生指数,11646.1059,-0.00877756677208852
2023-02-28,2023-01-19,000913.SH,沪深300医药卫生指数,11902.4637,0.0220123191563972
2023-02-28,2023-01-20,000913.SH,沪深300医药卫生指数,11849.8425,-0.00442103427713036
2023-02-28,2023-01-30,000913.SH,沪深300医药卫生指数,11749.1858,-0.00849434918649772
2023-02-28,2023-01-31,000913.SH,沪深300医药卫生指数,11446.4643,-0.0257653172869221
2023-02-28,2023-02-01,000913.SH,沪深300医药卫生指数,11540.3608,0.00820310076011865
2023-02-28,2023-02-02,000913.SH,沪深300医药卫生指数,11581.0678,0.00352735938723869
2023-02-28,2023-02-03,000913.SH,沪深300医药卫生指数,11474.5736,-0.00919554240067577
2023-02-28,2023-02-06,000913.SH,沪深300医药卫生指数,11258.8038,-0.0188041671544117
2023-02-28,2023-02-07,000913.SH,沪深300医药卫生指数,11218.9929,-0.00353597955050966
2023-02-28,2023-02-08,000913.SH,沪深300医药卫生指数,11239.7781,0.00185267966432168
2023-02-28,2023-02-09,000913.SH,沪深300医药卫生指数,11375.0025,0.0120308780829046
2023-02-28,2023-02-10,000913.SH,沪深300医药卫生指数,11361.941,-0.00114826348389807
2023-02-28,2023-02-13,000913.SH,沪深300医药卫生指数,11464.3565,0.00901390880308206
2023-02-28,2023-02-14,000913.SH,沪深300医药卫生指数,11486.9522,0.0019709523164253
2023-02-28,2023-02-15,000913.SH,沪深300医药卫生指数,11318.7985,-0.0146386697770013
2023-02-28,2023-02-16,000913.SH,沪深300医药卫生指数,11194.9404,-0.0109426897209983
2023-02-28,2023-02-17,000913.SH,沪深300医药卫生指数,11159.7559,-0.00314289301620574
2023-02-28,2023-02-20,000913.SH,沪深300医药卫生指数,11352.5449,0.0172753778601915
2023-02-28,2023-02-21,000913.SH,沪深300医药卫生指数,11264.5872,-0.00774783986980754
2023-02-28,2023-02-22,000913.SH,沪深300医药卫生指数,11168.008,-0.00857370077440567
2023-02-28,2023-02-23,000913.SH,沪深300医药卫生指数,11107.1429,-0.00544995132524972
2023-02-28,2023-02-24,000913.SH,沪深300医药卫生指数,10991.2651,-0.0104327279340216
2023-02-28,2023-02-27,000913.SH,沪深300医药卫生指数,10902.7247,-0.00805552401788578
2023-02-28,2023-02-28,000913.SH,沪深300医药卫生指数,11001.887,0.00909518516963015
2023-02-28,2022-11-29,000928.SH,中证能源指数,2592.4028,0.0139209427248708
2023-02-28,2022-11-30,000928.SH,中证能源指数,2623.8136,0.0121164812813812
2023-02-28,2022-12-01,000928.SH,中证能源指数,2591.6874,-0.0122440862414922
2023-02-28,2022-12-02,000928.SH,中证能源指数,2570.5764,-0.00814565830740233
2023-02-28,2022-12-05,000928.SH,中证能源指数,2611.4688,0.0159078718687373
2023-02-28,2022-12-06,000928.SH,中证能源指数,2610.9932,-0.000182119732772712
2023-02-28,2022-12-07,000928.SH,中证能源指数,2560.0322,-0.0195178601001335
2023-02-28,2022-12-08,000928.SH,中证能源指数,2548.0321,-0.00468748010278941
2023-02-28,2022-12-09,000928.SH,中证能源指数,2547.8463,-7.29190185633222e-05
2023-02-28,2022-12-12,000928.SH,中证能源指数,2491.5207,-0.0221071420203016
2023-02-28,2022-12-13,000928.SH,中证能源指数,2501.0751,0.00383476645407765
2023-02-28,2022-12-14,000928.SH,中证能源指数,2514.6096,0.00541147285021548
2023-02-28,2022-12-15,000928.SH,中证能源指数,2479.6639,-0.013897067759544
2023-02-28,2022-12-16,000928.SH,中证能源指数,2490.5735,0.00439962851417075
2023-02-28,2022-12-19,000928.SH,中证能源指数,2432.4204,-0.0233492807981776
2023-02-28,2022-12-20,000928.SH,中证能源指数,2423.6691,-0.00359777446365761
2023-02-28,2022-12-21,000928.SH,中证能源指数,2413.687,-0.0041185902811568
2023-02-28,2022-12-22,000928.SH,中证能源指数,2376.7284,-0.0153120930758628
2023-02-28,2022-12-23,000928.SH,中证能源指数,2376.1085,-0.000260820714727106
2023-02-28,2022-12-26,000928.SH,中证能源指数,2389.8256,0.00577292661509365
2023-02-28,2022-12-27,000928.SH,中证能源指数,2426.097,0.0151774254991661
2023-02-28,2022-12-28,000928.SH,中证能源指数,2418.2272,-0.00324381094408033
2023-02-28,2022-12-29,000928.SH,中证能源指数,2370.3936,-0.0197804408121784
2023-02-28,2022-12-30,000928.SH,中证能源指数,2376.7076,0.00266369264581212
2023-02-28,2023-01-03,000928.SH,中证能源指数,2399.2543,0.00948652665561389
2023-02-28,2023-01-04,000928.SH,中证能源指数,2364.6648,-0.0144167710775802
2023-02-28,2023-01-05,000928.SH,中证能源指数,2368.0329,0.00142434564087068
2023-02-28,2023-01-06,000928.SH,中证能源指数,2387.7711,0.00833527270672629
2023-02-28,2023-01-09,000928.SH,中证能源指数,2400.6398,0.00538941944644522
2023-02-28,2023-01-10,000928.SH,中证能源指数,2380.8555,-0.00824126135041159
2023-02-28,2023-01-11,000928.SH,中证能源指数,2453.4053,0.030472155912024
2023-02-28,2023-01-12,000928.SH,中证能源指数,2457.9634,0.00185786669654631
2023-02-28,2023-01-13,000928.SH,中证能源指数,2468.2297,0.00417675055698541
2023-02-28,2023-01-16,000928.SH,中证能源指数,2471.9129,0.00149224361087619
2023-02-28,2023-01-17,000928.SH,中证能源指数,2466.6106,-0.00214501894463992
2023-02-28,2023-01-18,000928.SH,中证能源指数,2479.5359,0.0052401055926703
2023-02-28,2023-01-19,000928.SH,中证能源指数,2492.7571,0.00533212687100026
2023-02-28,2023-01-20,000928.SH,中证能源指数,2530.467,0.0151277876211846
2023-02-28,2023-01-30,000928.SH,中证能源指数,2496.2028,-0.013540662652388
2023-02-28,2023-01-31,000928.SH,中证能源指数,2507.1317,0.00437820997556759
2023-02-28,2023-02-01,000928.SH,中证能源指数,2508.4767,0.000536469623833691
2023-02-28,2023-02-02,000928.SH,中证能源指数,2523.0143,0.00579538968809223
2023-02-28,2023-02-03,000928.SH,中证能源指数,2495.394,-0.0109473418363106
2023-02-28,2023-02-06,000928.SH,中证能源指数,2486.2997,-0.00364443450613405
2023-02-28,2023-02-07,000928.SH,中证能源指数,2492.7758,0.0026047141460861
2023-02-28,2023-02-08,000928.SH,中证能源指数,2481.8014,-0.00440248176350233
2023-02-28,2023-02-09,000928.SH,中证能源指数,2490.7653,0.00361185226182892
2023-02-28,2023-02-10,000928.SH,中证能源指数,2463.3582,-0.0110034855552227
2023-02-28,2023-02-13,000928.SH,中证能源指数,2457.1098,-0.00253653731722814
2023-02-28,2023-02-14,000928.SH,中证能源指数,2466.5345,0.00383568532427825
2023-02-28,2023-02-15,000928.SH,中证能源指数,2446.7979,-0.00800175306690432
2023-02-28,2023-02-16,000928.SH,中证能源指数,2420.5953,-0.0107089351351822
2023-02-28,2023-02-17,000928.SH,中证能源指数,2445.5242,0.01029866496064
2023-02-28,2023-02-20,000928.SH,中证能源指数,2502.9224,0.0234707143769013
2023-02-28,2023-02-21,000928.SH,中证能源指数,2547.4019,0.0177710263810016
2023-02-28,2023-02-22,000928.SH,中证能源指数,2547.0362,-0.000143558030635038
2023-02-28,2023-02-23,000928.SH,中证能源指数,2561.966,0.00586163635993864
2023-02-28,2023-02-24,000928.SH,中证能源指数,2553.3933,-0.00334614120562093
2023-02-28,2023-02-27,000928.SH,中证能源指数,2562.3292,0.00349961754814654
