月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-05-31,2023-04-28,000815.CSI,中证细分食品饮料产业主题指数,27419.5525,0.012797750591935
2023-05-31,2023-05-04,000815.CSI,中证细分食品饮料产业主题指数,27200.9319,-0.00797316440521789
2023-05-31,2023-05-05,000815.CSI,中证细分食品饮料产业主题指数,27392.7518,0.00705196059845292
2023-05-31,2023-05-08,000815.CSI,中证细分食品饮料产业主题指数,27099.1694,-0.0107175212677976
2023-05-31,2023-05-09,000815.CSI,中证细分食品饮料产业主题指数,27118.3436,0.000707556741573079
2023-05-31,2023-05-10,000815.CSI,中证细分食品饮料产业主题指数,26949.2413,-0.00623571640267873
2023-05-31,2023-05-11,000815.CSI,中证细分食品饮料产业主题指数,26792.824,-0.00580414484618541
2023-05-31,2023-05-12,000815.CSI,中证细分食品饮料产业主题指数,26535.6659,-0.00959802147022648
2023-05-31,2023-05-15,000815.CSI,中证细分食品饮料产业主题指数,26823.4782,0.0108462437341736
2023-05-31,2023-05-16,000815.CSI,中证细分食品饮料产业主题指数,26555.2636,-0.00999924759944082
2023-05-31,2023-05-17,000815.CSI,中证细分食品饮料产业主题指数,26265.3817,-0.0109161748256943
2023-05-31,2023-05-18,000815.CSI,中证细分食品饮料产业主题指数,26107.4437,-0.00601316218450398
2023-05-31,2023-05-19,000815.CSI,中证细分食品饮料产业主题指数,26449.7354,0.01311088530663
2023-05-31,2023-05-22,000815.CSI,中证细分食品饮料产业主题指数,27114.446,0.0251310869446353
2023-05-31,2023-05-23,000815.CSI,中证细分食品饮料产业主题指数,26732.7198,-0.0140783330037427
2023-05-31,2023-05-24,000815.CSI,中证细分食品饮料产业主题指数,26320.8989,-0.0154051253699969
2023-05-31,2023-05-25,000815.CSI,中证细分食品饮料产业主题指数,26088.3753,-0.00883418157120763
2023-05-31,2023-05-26,000815.CSI,中证细分食品饮料产业主题指数,26078.8632,-0.000364610670101739
2023-05-31,2023-05-29,000815.CSI,中证细分食品饮料产业主题指数,25859.1127,-0.00842638340155866
2023-05-31,2023-05-30,000815.CSI,中证细分食品饮料产业主题指数,25546.3865,-0.0120934621240891
2023-05-31,2023-05-31,000815.CSI,中证细分食品饮料产业主题指数,25044.8677,-0.0196316923334735
2023-05-31,2023-03-03,000819.SH,中证申万有色金属指数,5817.8745,-0.0025439449905349
2023-05-31,2023-03-06,000819.SH,中证申万有色金属指数,5824.9285,0.00121247029305982
2023-05-31,2023-03-07,000819.SH,中证申万有色金属指数,5773.0103,-0.00891310511365073
2023-05-31,2023-03-08,000819.SH,中证申万有色金属指数,5724.0935,-0.00847336094307682
2023-05-31,2023-03-09,000819.SH,中证申万有色金属指数,5723.1636,-0.00016245367061174
2023-05-31,2023-03-10,000819.SH,中证申万有色金属指数,5629.7979,-0.0163136521206558
2023-05-31,2023-03-13,000819.SH,中证申万有色金属指数,5669.6765,0.00708348695785332
2023-05-31,2023-03-14,000819.SH,中证申万有色金属指数,5647.5627,-0.00390036362744839
2023-05-31,2023-03-15,000819.SH,中证申万有色金属指数,5629.75,-0.00315405086162224
2023-05-31,2023-03-16,000819.SH,中证申万有色金属指数,5443.0967,-0.0331548114925174
2023-05-31,2023-03-17,000819.SH,中证申万有色金属指数,5488.4367,0.00832981710576641
2023-05-31,2023-03-20,000819.SH,中证申万有色金属指数,5538.6766,0.00915377233010628
2023-05-31,2023-03-21,000819.SH,中证申万有色金属指数,5616.1269,0.0139835389558582
2023-05-31,2023-03-22,000819.SH,中证申万有色金属指数,5599.7456,-0.00291683223895811
2023-05-31,2023-03-23,000819.SH,中证申万有色金属指数,5655.8415,0.0100175800843525
2023-05-31,2023-03-24,000819.SH,中证申万有色金属指数,5632.2476,-0.0041715985145625
2023-05-31,2023-03-27,000819.SH,中证申万有色金属指数,5623.7563,-0.00150762193054144
2023-05-31,2023-03-28,000819.SH,中证申万有色金属指数,5541.17,-0.0146852558315872
2023-05-31,2023-03-29,000819.SH,中证申万有色金属指数,5523.567,-0.00317676591766725
2023-05-31,2023-03-30,000819.SH,中证申万有色金属指数,5566.8527,0.00783654837535241
2023-05-31,2023-03-31,000819.SH,中证申万有色金属指数,5599.9329,0.0059423523097708
2023-05-31,2023-04-03,000819.SH,中证申万有色金属指数,5638.5274,0.00689195758042027
2023-05-31,2023-04-04,000819.SH,中证申万有色金属指数,5610.0056,-0.00505837747636018
2023-05-31,2023-04-06,000819.SH,中证申万有色金属指数,5666.0315,0.00998678147487042
2023-05-31,2023-04-07,000819.SH,中证申万有色金属指数,5636.0569,-0.00529022826646841
2023-05-31,2023-04-10,000819.SH,中证申万有色金属指数,5677.4097,0.00733718639355829
2023-05-31,2023-04-11,000819.SH,中证申万有色金属指数,5808.3872,0.0230699398001875
2023-05-31,2023-04-12,000819.SH,中证申万有色金属指数,5825.5697,0.00295822220667374
2023-05-31,2023-04-13,000819.SH,中证申万有色金属指数,5771.2745,-0.00932015284273391
2023-05-31,2023-04-14,000819.SH,中证申万有色金属指数,5959.8675,0.0326778773042244
2023-05-31,2023-04-17,000819.SH,中证申万有色金属指数,6013.557,0.00900850564211364
2023-05-31,2023-04-18,000819.SH,中证申万有色金属指数,6000.6227,-0.00215085680571414
2023-05-31,2023-04-19,000819.SH,中证申万有色金属指数,5987.3517,-0.00221160380571828
2023-05-31,2023-04-20,000819.SH,中证申万有色金属指数,5858.0422,-0.0215971111234371
2023-05-31,2023-04-21,000819.SH,中证申万有色金属指数,5726.4224,-0.0224682232572513
2023-05-31,2023-04-24,000819.SH,中证申万有色金属指数,5589.936,-0.0238344974342096
2023-05-31,2023-04-25,000819.SH,中证申万有色金属指数,5433.3931,-0.028004417224097
2023-05-31,2023-04-26,000819.SH,中证申万有色金属指数,5497.2507,0.0117528032345018
2023-05-31,2023-04-27,000819.SH,中证申万有色金属指数,5492.411,-0.000880385535263928
2023-05-31,2023-04-28,000819.SH,中证申万有色金属指数,5542.8004,0.00917436805075211
2023-05-31,2023-05-04,000819.SH,中证申万有色金属指数,5544.1289,0.000239680288685706
2023-05-31,2023-05-05,000819.SH,中证申万有色金属指数,5439.1062,-0.0189430480232882
2023-05-31,2023-05-08,000819.SH,中证申万有色金属指数,5523.0485,0.0154331055348762
2023-05-31,2023-05-09,000819.SH,中证申万有色金属指数,5429.8203,-0.0168798445278906
2023-05-31,2023-05-10,000819.SH,中证申万有色金属指数,5467.5642,0.00695122451842467
2023-05-31,2023-05-11,000819.SH,中证申万有色金属指数,5423.5513,-0.00804981860112397
2023-05-31,2023-05-12,000819.SH,中证申万有色金属指数,5248.8408,-0.032213302748699
2023-05-31,2023-05-15,000819.SH,中证申万有色金属指数,5441.3907,0.0366842713156779
2023-05-31,2023-05-16,000819.SH,中证申万有色金属指数,5412.8643,-0.00524248332324306
2023-05-31,2023-05-17,000819.SH,中证申万有色金属指数,5362.1522,-0.0093688105205223
2023-05-31,2023-05-18,000819.SH,中证申万有色金属指数,5344.4911,-0.00329365884094079
2023-05-31,2023-05-19,000819.SH,中证申万有色金属指数,5285.3382,-0.0110680135663431
2023-05-31,2023-05-22,000819.SH,中证申万有色金属指数,5291.9448,0.00124998623550709
2023-05-31,2023-05-23,000819.SH,中证申万有色金属指数,5215.3977,-0.0144648334200311
2023-05-31,2023-05-24,000819.SH,中证申万有色金属指数,5182.6295,-0.00628297243755749
2023-05-31,2023-05-25,000819.SH,中证申万有色金属指数,5121.6829,-0.0117597833300644
2023-05-31,2023-05-26,000819.SH,中证申万有色金属指数,5116.2868,-0.00105357947872953
2023-05-31,2023-05-29,000819.SH,中证申万有色金属指数,5100.0222,-0.00317898519684223
2023-05-31,2023-05-30,000819.SH,中证申万有色金属指数,5091.5714,-0.00165701239496574
2023-05-31,2023-05-31,000819.SH,中证申万有色金属指数,5072.9049,-0.00366615697464234
2023-05-31,2023-03-03,000913.SH,沪深300医药卫生指数,10943.0039,0.00111750399127186
2023-05-31,2023-03-06,000913.SH,沪深300医药卫生指数,10936.5685,-0.000588083496890657
2023-05-31,2023-03-07,000913.SH,沪深300医药卫生指数,10729.0288,-0.0189766744477483
2023-05-31,2023-03-08,000913.SH,沪深300医药卫生指数,10686.4166,-0.0039716735591202
2023-05-31,2023-03-09,000913.SH,沪深300医药卫生指数,10675.0648,-0.00106226440769686
2023-05-31,2023-03-10,000913.SH,沪深300医药卫生指数,10703.1292,0.00262896764804643
2023-05-31,2023-03-13,000913.SH,沪深300医药卫生指数,10652.033,-0.00477394965950706
2023-05-31,2023-03-14,000913.SH,沪深300医药卫生指数,10648.3598,-0.000344835582090197
2023-05-31,2023-03-15,000913.SH,沪深300医药卫生指数,10563.0829,-0.0080084540343951
2023-05-31,2023-03-16,000913.SH,沪深300医药卫生指数,10507.66,-0.00524684890999005
2023-05-31,2023-03-17,000913.SH,沪深300医药卫生指数,10296.9485,-0.0200531326670257
2023-05-31,2023-03-20,000913.SH,沪深300医药卫生指数,10162.4591,-0.0130610928082238
2023-05-31,2023-03-21,000913.SH,沪深300医药卫生指数,10503.0451,0.0335141324209609
2023-05-31,2023-03-22,000913.SH,沪深300医药卫生指数,10554.99,0.00494569903351172
2023-05-31,2023-03-23,000913.SH,沪深300医药卫生指数,10530.7627,-0.00229534087668493
2023-05-31,2023-03-24,000913.SH,沪深300医药卫生指数,10440.933,-0.00853021785402097
2023-05-31,2023-03-27,000913.SH,沪深300医药卫生指数,10562.5512,0.0116482118983043
2023-05-31,2023-03-28,000913.SH,沪深300医药卫生指数,10570.4238,0.000745331298370511
2023-05-31,2023-03-29,000913.SH,沪深300医药卫生指数,10496.5122,-0.00699230242783655
2023-05-31,2023-03-30,000913.SH,沪深300医药卫生指数,10558.1365,0.00587093110795434
2023-05-31,2023-03-31,000913.SH,沪深300医药卫生指数,10477.3334,-0.00765315924832011
2023-05-31,2023-04-03,000913.SH,沪深300医药卫生指数,10354.5114,-0.0117226392738442
2023-05-31,2023-04-04,000913.SH,沪深300医药卫生指数,10443.6636,0.00860998617472197
2023-05-31,2023-04-06,000913.SH,沪深300医药卫生指数,10476.68,0.00316138103107799
2023-05-31,2023-04-07,000913.SH,沪深300医药卫生指数,10772.2024,0.0282076382976286
2023-05-31,2023-04-10,000913.SH,沪深300医药卫生指数,10843.7529,0.00664214218626258
2023-05-31,2023-04-11,000913.SH,沪深300医药卫生指数,10809.3822,-0.00316963142898607
2023-05-31,2023-04-12,000913.SH,沪深300医药卫生指数,10706.4862,-0.00951913792075931
2023-05-31,2023-04-13,000913.SH,沪深300医药卫生指数,10904.0324,0.0184510768808539
2023-05-31,2023-04-14,000913.SH,沪深300医药卫生指数,10890.7063,-0.00122212586235526
2023-05-31,2023-04-17,000913.SH,沪深300医药卫生指数,10929.0333,0.00351923915164254
2023-05-31,2023-04-18,000913.SH,沪深300医药卫生指数,10814.1727,-0.0105096760936761
2023-05-31,2023-04-19,000913.SH,沪深300医药卫生指数,10698.0512,-0.0107378995343768
2023-05-31,2023-04-20,000913.SH,沪深300医药卫生指数,10501.3659,-0.0183851522415596
2023-05-31,2023-04-21,000913.SH,沪深300医药卫生指数,10353.6413,-0.0140671795847054
2023-05-31,2023-04-24,000913.SH,沪深300医药卫生指数,10301.0938,-0.00507526757760079
2023-05-31,2023-04-25,000913.SH,沪深300医药卫生指数,10120.9965,-0.0174833181307408
2023-05-31,2023-04-26,000913.SH,沪深300医药卫生指数,10142.3677,0.00211157073317847
2023-05-31,2023-04-27,000913.SH,沪深300医药卫生指数,10258.2108,0.0114217018576441
2023-05-31,2023-04-28,000913.SH,沪深300医药卫生指数,10287.9621,0.00290024260371013
2023-05-31,2023-05-04,000913.SH,沪深300医药卫生指数,10325.261,0.00362548963900244
2023-05-31,2023-05-05,000913.SH,沪深300医药卫生指数,10161.0964,-0.0158993172182282
2023-05-31,2023-05-08,000913.SH,沪深300医药卫生指数,10182.6274,0.00211896424877911
2023-05-31,2023-05-09,000913.SH,沪深300医药卫生指数,10071.5243,-0.0109110444324027
2023-05-31,2023-05-10,000913.SH,沪深300医药卫生指数,10111.7783,0.00399681307426336
2023-05-31,2023-05-11,000913.SH,沪深300医药卫生指数,10084.4225,-0.00270534016751522
2023-05-31,2023-05-12,000913.SH,沪深300医药卫生指数,10002.6612,-0.00810768291391994
2023-05-31,2023-05-15,000913.SH,沪深300医药卫生指数,10240.3098,0.0237585373780329
