月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-03-31,2023-03-01,000906.SH,中证800指数,4507.3437,0.0122750835416983
2023-03-31,2023-03-02,000906.SH,中证800指数,4496.2651,-0.00245789998220036
2023-03-31,2023-03-03,000906.SH,中证800指数,4508.1101,0.00263440872291998
2023-03-31,2023-03-06,000906.SH,中证800指数,4491.5686,-0.00366927595668087
2023-03-31,2023-03-07,000906.SH,中证800指数,4422.6577,-0.0153422793097271
2023-03-31,2023-03-08,000906.SH,中证800指数,4413.862,-0.00198878154192206
2023-03-31,2023-03-09,000906.SH,中证800指数,4399.4852,-0.00325719290725446
2023-03-31,2023-03-10,000906.SH,中证800指数,4342.0429,-0.0130565958035271
2023-03-31,2023-03-13,000906.SH,中证800指数,4382.9844,0.00942908693969824
2023-03-31,2023-03-14,000906.SH,中证800指数,4353.4306,-0.00674284854858265
2023-03-31,2023-03-15,000906.SH,中证800指数,4361.6407,0.00188589201353073
2023-03-31,2023-03-16,000906.SH,中证800指数,4307.7139,-0.0123638794914951
2023-03-31,2023-03-17,000906.SH,中证800指数,4331.3541,0.0054878760634498
2023-03-31,2023-03-20,000906.SH,中证800指数,4311.2132,-0.0046500238805226
2023-03-31,2023-03-21,000906.SH,中证800指数,4359.8095,0.0112720707015834
2023-03-31,2023-03-22,000906.SH,中证800指数,4380.0122,0.0046338492541933
2023-03-31,2023-03-23,000906.SH,中证800指数,4418.6716,0.00882632244722958
2023-03-31,2023-03-24,000906.SH,中证800指数,4409.7113,-0.00202782664364554
2023-03-31,2023-03-27,000906.SH,中证800指数,4398.1901,-0.00261268804604065
2023-03-31,2023-03-28,000906.SH,中证800指数,4381.9254,-0.00369804388400574
2023-03-31,2023-03-29,000906.SH,中证800指数,4383.7641,0.000419610064562148
2023-03-31,2023-03-30,000906.SH,中证800指数,4414.6484,0.00704515555478902
2023-03-31,2023-03-31,000906.SH,中证800指数,4434.4583,0.00448731092605259
2023-03-31,2022-12-30,000913.SH,沪深300医药卫生指数,10639.3995,0.00285550000955781
2023-03-31,2023-01-03,000913.SH,沪深300医药卫生指数,10621.2744,-0.00170358298887063
2023-03-31,2023-01-04,000913.SH,沪深300医药卫生指数,10700.2297,0.00743369364414503
2023-03-31,2023-01-05,000913.SH,沪深300医药卫生指数,11032.4713,0.0310499502641517
2023-03-31,2023-01-06,000913.SH,沪深300医药卫生指数,10935.2874,-0.00880889669751506
2023-03-31,2023-01-09,000913.SH,沪深300医药卫生指数,11025.2002,0.00822226217849575
2023-03-31,2023-01-10,000913.SH,沪深300医药卫生指数,11176.8202,0.0137521312311408
2023-03-31,2023-01-11,000913.SH,沪深300医药卫生指数,11113.5627,-0.00565970453743181
2023-03-31,2023-01-12,000913.SH,沪深300医药卫生指数,11076.3201,-0.00335109460443317
2023-03-31,2023-01-13,000913.SH,沪深300医药卫生指数,11386.9841,0.0280475823373865
2023-03-31,2023-01-16,000913.SH,沪深300医药卫生指数,11851.0855,0.040757183458261
2023-03-31,2023-01-17,000913.SH,沪深300医药卫生指数,11749.2356,-0.00859414101771516
2023-03-31,2023-01-18,000913.SH,沪深300医药卫生指数,11646.1059,-0.00877756677208852
2023-03-31,2023-01-19,000913.SH,沪深300医药卫生指数,11902.4637,0.0220123191563972
2023-03-31,2023-01-20,000913.SH,沪深300医药卫生指数,11849.8425,-0.00442103427713036
2023-03-31,2023-01-30,000913.SH,沪深300医药卫生指数,11749.1858,-0.00849434918649772
2023-03-31,2023-01-31,000913.SH,沪深300医药卫生指数,11446.4643,-0.0257653172869221
2023-03-31,2023-02-01,000913.SH,沪深300医药卫生指数,11540.3608,0.00820310076011865
2023-03-31,2023-02-02,000913.SH,沪深300医药卫生指数,11581.0678,0.00352735938723869
2023-03-31,2023-02-03,000913.SH,沪深300医药卫生指数,11474.5736,-0.00919554240067577
2023-03-31,2023-02-06,000913.SH,沪深300医药卫生指数,11258.8038,-0.0188041671544117
2023-03-31,2023-02-07,000913.SH,沪深300医药卫生指数,11218.9929,-0.00353597955050966
2023-03-31,2023-02-08,000913.SH,沪深300医药卫生指数,11239.7781,0.00185267966432168
2023-03-31,2023-02-09,000913.SH,沪深300医药卫生指数,11375.0025,0.0120308780829046
2023-03-31,2023-02-10,000913.SH,沪深300医药卫生指数,11361.941,-0.00114826348389807
2023-03-31,2023-02-13,000913.SH,沪深300医药卫生指数,11464.3565,0.00901390880308206
2023-03-31,2023-02-14,000913.SH,沪深300医药卫生指数,11486.9522,0.0019709523164253
2023-03-31,2023-02-15,000913.SH,沪深300医药卫生指数,11318.7985,-0.0146386697770013
2023-03-31,2023-02-16,000913.SH,沪深300医药卫生指数,11194.9404,-0.0109426897209983
2023-03-31,2023-02-17,000913.SH,沪深300医药卫生指数,11159.7559,-0.00314289301620574
2023-03-31,2023-02-20,000913.SH,沪深300医药卫生指数,11352.5449,0.0172753778601915
2023-03-31,2023-02-21,000913.SH,沪深300医药卫生指数,11264.5872,-0.00774783986980754
2023-03-31,2023-02-22,000913.SH,沪深300医药卫生指数,11168.008,-0.00857370077440567
2023-03-31,2023-02-23,000913.SH,沪深300医药卫生指数,11107.1429,-0.00544995132524972
2023-03-31,2023-02-24,000913.SH,沪深300医药卫生指数,10991.2651,-0.0104327279340216
2023-03-31,2023-02-27,000913.SH,沪深300医药卫生指数,10902.7247,-0.00805552401788578
2023-03-31,2023-02-28,000913.SH,沪深300医药卫生指数,11001.887,0.00909518516963015
2023-03-31,2023-03-01,000913.SH,沪深300医药卫生指数,11035.0673,0.00301587354969191
2023-03-31,2023-03-02,000913.SH,沪深300医药卫生指数,10930.7887,-0.00944974753348371
2023-03-31,2023-03-03,000913.SH,沪深300医药卫生指数,10943.0039,0.00111750399127186
2023-03-31,2023-03-06,000913.SH,沪深300医药卫生指数,10936.5685,-0.000588083496890657
2023-03-31,2023-03-07,000913.SH,沪深300医药卫生指数,10729.0288,-0.0189766744477483
2023-03-31,2023-03-08,000913.SH,沪深300医药卫生指数,10686.4166,-0.0039716735591202
2023-03-31,2023-03-09,000913.SH,沪深300医药卫生指数,10675.0648,-0.00106226440769686
2023-03-31,2023-03-10,000913.SH,沪深300医药卫生指数,10703.1292,0.00262896764804643
2023-03-31,2023-03-13,000913.SH,沪深300医药卫生指数,10652.033,-0.00477394965950706
2023-03-31,2023-03-14,000913.SH,沪深300医药卫生指数,10648.3598,-0.000344835582090197
2023-03-31,2023-03-15,000913.SH,沪深300医药卫生指数,10563.0829,-0.0080084540343951
2023-03-31,2023-03-16,000913.SH,沪深300医药卫生指数,10507.66,-0.00524684890999005
2023-03-31,2023-03-17,000913.SH,沪深300医药卫生指数,10296.9485,-0.0200531326670257
2023-03-31,2023-03-20,000913.SH,沪深300医药卫生指数,10162.4591,-0.0130610928082238
2023-03-31,2023-03-21,000913.SH,沪深300医药卫生指数,10503.0451,0.0335141324209609
2023-03-31,2023-03-22,000913.SH,沪深300医药卫生指数,10554.99,0.00494569903351172
2023-03-31,2023-03-23,000913.SH,沪深300医药卫生指数,10530.7627,-0.00229534087668493
2023-03-31,2023-03-24,000913.SH,沪深300医药卫生指数,10440.933,-0.00853021785402097
2023-03-31,2023-03-27,000913.SH,沪深300医药卫生指数,10562.5512,0.0116482118983043
2023-03-31,2023-03-28,000913.SH,沪深300医药卫生指数,10570.4238,0.000745331298370511
2023-03-31,2023-03-29,000913.SH,沪深300医药卫生指数,10496.5122,-0.00699230242783655
2023-03-31,2023-03-30,000913.SH,沪深300医药卫生指数,10558.1365,0.00587093110795434
2023-03-31,2023-03-31,000913.SH,沪深300医药卫生指数,10477.3334,-0.00765315924832011
2023-03-31,2022-12-30,000922.CSI,中证红利指数,4925.8579,0.00675754915197135
2023-03-31,2023-01-03,000922.CSI,中证红利指数,4957.7815,0.00648082032573449
2023-03-31,2023-01-04,000922.CSI,中证红利指数,4996.9112,0.00789258259969694
2023-03-31,2023-01-05,000922.CSI,中证红利指数,5010.5086,0.00272116102443465
2023-03-31,2023-01-06,000922.CSI,中证红利指数,5000.1082,-0.00207571742317747
2023-03-31,2023-01-09,000922.CSI,中证红利指数,4997.3119,-0.000559247897875537
2023-03-31,2023-01-10,000922.CSI,中证红利指数,4968.9988,-0.00566566597534157
2023-03-31,2023-01-11,000922.CSI,中证红利指数,4995.8475,0.00540324139341708
2023-03-31,2023-01-12,000922.CSI,中证红利指数,4976.5391,-0.00386488979097133
2023-03-31,2023-01-13,000922.CSI,中证红利指数,5019.2458,0.00858160644211559
2023-03-31,2023-01-16,000922.CSI,中证红利指数,5038.5611,0.003848247479731
2023-03-31,2023-01-17,000922.CSI,中证红利指数,5030.9612,-0.00150834729383353
2023-03-31,2023-01-18,000922.CSI,中证红利指数,5036.7192,0.00114451290143114
2023-03-31,2023-01-19,000922.CSI,中证红利指数,5057.0592,0.00403834305474082
2023-03-31,2023-01-20,000922.CSI,中证红利指数,5106.6742,0.00981103800406391
2023-03-31,2023-01-30,000922.CSI,中证红利指数,5088.4584,-0.00356705740107721
2023-03-31,2023-01-31,000922.CSI,中证红利指数,5099.7113,0.0022114556345787
2023-03-31,2023-02-01,000922.CSI,中证红利指数,5115.4126,0.00307886056216544
2023-03-31,2023-02-02,000922.CSI,中证红利指数,5123.7449,0.00162886176571564
2023-03-31,2023-02-03,000922.CSI,中证红利指数,5078.3412,-0.00886142867885553
2023-03-31,2023-02-06,000922.CSI,中证红利指数,5049.7994,-0.00562029979395628
2023-03-31,2023-02-07,000922.CSI,中证红利指数,5076.7373,0.00533444952288598
2023-03-31,2023-02-08,000922.CSI,中证红利指数,5054.0931,-0.00446038442840047
2023-03-31,2023-02-09,000922.CSI,中证红利指数,5091.4248,0.00738642903115494
2023-03-31,2023-02-10,000922.CSI,中证红利指数,5093.7288,0.000452525587729458
2023-03-31,2023-02-13,000922.CSI,中证红利指数,5111.8712,0.00356171298322749
2023-03-31,2023-02-14,000922.CSI,中证红利指数,5138.1849,0.00514756709832609
2023-03-31,2023-02-15,000922.CSI,中证红利指数,5106.61,-0.00614514670345956
2023-03-31,2023-02-16,000922.CSI,中证红利指数,5062.7955,-0.00857995813269463
2023-03-31,2023-02-17,000922.CSI,中证红利指数,5069.2342,0.00127176774175441
2023-03-31,2023-02-20,000922.CSI,中证红利指数,5182.7456,0.0223922185327323
2023-03-31,2023-02-21,000922.CSI,中证红利指数,5241.1907,0.0112768606662847
2023-03-31,2023-02-22,000922.CSI,中证红利指数,5244.3046,0.000594120721461255
2023-03-31,2023-02-23,000922.CSI,中证红利指数,5251.396,0.00135220978583117
2023-03-31,2023-02-24,000922.CSI,中证红利指数,5230.0646,-0.00406204369276286
2023-03-31,2023-02-27,000922.CSI,中证红利指数,5222.782,-0.00139244933991822
2023-03-31,2023-02-28,000922.CSI,中证红利指数,5245.9443,0.00443485866344795
2023-03-31,2023-03-01,000922.CSI,中证红利指数,5281.4776,0.0067734802292887
2023-03-31,2023-03-02,000922.CSI,中证红利指数,5304.9916,0.00445216315979446
2023-03-31,2023-03-03,000922.CSI,中证红利指数,5327.927,0.00432336217082785
2023-03-31,2023-03-06,000922.CSI,中证红利指数,5302.978,-0.00468268427851948
2023-03-31,2023-03-07,000922.CSI,中证红利指数,5271.2937,-0.00597481264300925
2023-03-31,2023-03-08,000922.CSI,中证红利指数,5267.1538,-0.000785366977370305
2023-03-31,2023-03-09,000922.CSI,中证红利指数,5250.3011,-0.00319958380558405
2023-03-31,2023-03-10,000922.CSI,中证红利指数,5156.6232,-0.0178423862204778
2023-03-31,2023-03-13,000922.CSI,中证红利指数,5219.0596,0.0121080012206436
2023-03-31,2023-03-14,000922.CSI,中证红利指数,5175.8748,-0.00827444085903906
2023-03-31,2023-03-15,000922.CSI,中证红利指数,5238.4384,0.0120875412210513
2023-03-31,2023-03-16,000922.CSI,中证红利指数,5189.8522,-0.00927493964613568
2023-03-31,2023-03-17,000922.CSI,中证红利指数,5220.7732,0.00595797313842561
2023-03-31,2023-03-20,000922.CSI,中证红利指数,5196.1273,-0.00472073753366642
2023-03-31,2023-03-21,000922.CSI,中证红利指数,5195.3517,-0.000149265011270994
2023-03-31,2023-03-22,000922.CSI,中证红利指数,5219.8761,0.00472045039799718
2023-03-31,2023-03-23,000922.CSI,中证红利指数,5224.2042,0.000829157611614617
2023-03-31,2023-03-24,000922.CSI,中证红利指数,5181.6082,-0.00815358633952334
2023-03-31,2023-03-27,000922.CSI,中证红利指数,5139.553,-0.00811624468249061
2023-03-31,2023-03-28,000922.CSI,中证红利指数,5141.399,0.000359175204536433
2023-03-31,2023-03-29,000922.CSI,中证红利指数,5126.5222,-0.00289353150766936
2023-03-31,2023-03-30,000922.CSI,中证红利指数,5158.6573,0.00626840160762399
2023-03-31,2023-03-31,000922.CSI,中证红利指数,5175.8851,0.00333958993554395
2023-03-31,2022-12-30,000928.SH,中证能源指数,2376.7076,0.00266369264581212
2023-03-31,2023-01-03,000928.SH,中证能源指数,2399.2543,0.00948652665561389
2023-03-31,2023-01-04,000928.SH,中证能源指数,2364.6648,-0.0144167710775802
2023-03-31,2023-01-05,000928.SH,中证能源指数,2368.0329,0.00142434564087068
2023-03-31,2023-01-06,000928.SH,中证能源指数,2387.7711,0.00833527270672629
2023-03-31,2023-01-09,000928.SH,中证能源指数,2400.6398,0.00538941944644522
2023-03-31,2023-01-10,000928.SH,中证能源指数,2380.8555,-0.00824126135041159
2023-03-31,2023-01-11,000928.SH,中证能源指数,2453.4053,0.030472155912024
2023-03-31,2023-01-12,000928.SH,中证能源指数,2457.9634,0.00185786669654631
2023-03-31,2023-01-13,000928.SH,中证能源指数,2468.2297,0.00417675055698541
2023-03-31,2023-01-16,000928.SH,中证能源指数,2471.9129,0.00149224361087619
2023-03-31,2023-01-17,000928.SH,中证能源指数,2466.6106,-0.00214501894463992
2023-03-31,2023-01-18,000928.SH,中证能源指数,2479.5359,0.0052401055926703
2023-03-31,2023-01-19,000928.SH,中证能源指数,2492.7571,0.00533212687100026
2023-03-31,2023-01-20,000928.SH,中证能源指数,2530.467,0.0151277876211846
2023-03-31,2023-01-30,000928.SH,中证能源指数,2496.2028,-0.013540662652388
2023-03-31,2023-01-31,000928.SH,中证能源指数,2507.1317,0.00437820997556759
2023-03-31,2023-02-01,000928.SH,中证能源指数,2508.4767,0.000536469623833691
2023-03-31,2023-02-02,000928.SH,中证能源指数,2523.0143,0.00579538968809223
2023-03-31,2023-02-03,000928.SH,中证能源指数,2495.394,-0.0109473418363106
2023-03-31,2023-02-06,000928.SH,中证能源指数,2486.2997,-0.00364443450613405
2023-03-31,2023-02-07,000928.SH,中证能源指数,2492.7758,0.0026047141460861
2023-03-31,2023-02-08,000928.SH,中证能源指数,2481.8014,-0.00440248176350233
2023-03-31,2023-02-09,000928.SH,中证能源指数,2490.7653,0.00361185226182892
2023-03-31,2023-02-10,000928.SH,中证能源指数,2463.3582,-0.0110034855552227
2023-03-31,2023-02-13,000928.SH,中证能源指数,2457.1098,-0.00253653731722814
2023-03-31,2023-02-14,000928.SH,中证能源指数,2466.5345,0.00383568532427825
2023-03-31,2023-02-15,000928.SH,中证能源指数,2446.7979,-0.00800175306690432
2023-03-31,2023-02-16,000928.SH,中证能源指数,2420.5953,-0.0107089351351822
2023-03-31,2023-02-17,000928.SH,中证能源指数,2445.5242,0.01029866496064
2023-03-31,2023-02-20,000928.SH,中证能源指数,2502.9224,0.0234707143769013
2023-03-31,2023-02-21,000928.SH,中证能源指数,2547.4019,0.0177710263810016
2023-03-31,2023-02-22,000928.SH,中证能源指数,2547.0362,-0.000143558030635038
2023-03-31,2023-02-23,000928.SH,中证能源指数,2561.966,0.00586163635993864
2023-03-31,2023-02-24,000928.SH,中证能源指数,2553.3933,-0.00334614120562093
2023-03-31,2023-02-27,000928.SH,中证能源指数,2562.3292,0.00349961754814654
2023-03-31,2023-02-28,000928.SH,中证能源指数,2554.9395,-0.00288397759351144
2023-03-31,2023-03-01,000928.SH,中证能源指数,2565.4717,0.0041222893927626
2023-03-31,2023-03-02,000928.SH,中证能源指数,2578.8976,0.00523330660790355
2023-03-31,2023-03-03,000928.SH,中证能源指数,2601.7111,0.00884622173443428
2023-03-31,2023-03-06,000928.SH,中证能源指数,2567.7862,-0.0130394569942834
2023-03-31,2023-03-07,000928.SH,中证能源指数,2604.4599,0.0142822248986305
2023-03-31,2023-03-08,000928.SH,中证能源指数,2583.9361,-0.00788025187103092
2023-03-31,2023-03-09,000928.SH,中证能源指数,2582.6968,-0.000479617123658627
2023-03-31,2023-03-10,000928.SH,中证能源指数,2529.1666,-0.0207264747453128
2023-03-31,2023-03-13,000928.SH,中证能源指数,2590.9155,0.0244147222250999
2023-03-31,2023-03-14,000928.SH,中证能源指数,2555.2752,-0.0137558712354764
2023-03-31,2023-03-15,000928.SH,中证能源指数,2564.69,0.00368445637479664
2023-03-31,2023-03-16,000928.SH,中证能源指数,2489.1222,-0.0294646916391456
2023-03-31,2023-03-17,000928.SH,中证能源指数,2541.0745,0.0208717354254444
2023-03-31,2023-03-20,000928.SH,中证能源指数,2530.7449,-0.00406505200851059
2023-03-31,2023-03-21,000928.SH,中证能源指数,2515.1868,-0.00614763661086515
2023-03-31,2023-03-22,000928.SH,中证能源指数,2539.5601,0.00969045321007567
2023-03-31,2023-03-23,000928.SH,中证能源指数,2565.807,0.0103352151421814
2023-03-31,2023-03-24,000928.SH,中证能源指数,2527.0633,-0.0151000055732953
2023-03-31,2023-03-27,000928.SH,中证能源指数,2520.3563,-0.00265406885533892
2023-03-31,2023-03-28,000928.SH,中证能源指数,2534.3368,0.00554703317146066
2023-03-31,2023-03-29,000928.SH,中证能源指数,2515.6162,-0.0073867845820651
2023-03-31,2023-03-30,000928.SH,中证能源指数,2602.2604,0.0344425353915276
2023-03-31,2023-03-31,000928.SH,中证能源指数,2597.8106,-0.00170997491257996
2023-03-31,2022-12-30,000932.SH,中证主要消费指数,21573.1508,0.00881621489134377
2023-03-31,2023-01-03,000932.SH,中证主要消费指数,21231.8301,-0.0158215507398205
2023-03-31,2023-01-04,000932.SH,中证主要消费指数,21245.4866,0.00064320880186397
2023-03-31,2023-01-05,000932.SH,中证主要消费指数,21937.1815,0.0325572632447966
2023-03-31,2023-01-06,000932.SH,中证主要消费指数,21891.8072,-0.00206837418927308
2023-03-31,2023-01-09,000932.SH,中证主要消费指数,22270.4877,0.0172978181536334
2023-03-31,2023-01-10,000932.SH,中证主要消费指数,22372.7549,0.00459205031239618
2023-03-31,2023-01-11,000932.SH,中证主要消费指数,22263.8541,-0.00486756327000215
2023-03-31,2023-01-12,000932.SH,中证主要消费指数,22132.1275,-0.00591661261380627
2023-03-31,2023-01-13,000932.SH,中证主要消费指数,22749.5078,0.0278952079957067
2023-03-31,2023-01-16,000932.SH,中证主要消费指数,23224.9966,0.0209010587912588
2023-03-31,2023-01-17,000932.SH,中证主要消费指数,23014.1595,-0.00907802501034582
2023-03-31,2023-01-18,000932.SH,中证主要消费指数,22739.3109,-0.0119425869104627
2023-03-31,2023-01-19,000932.SH,中证主要消费指数,22681.3026,-0.00255101397993562
2023-03-31,2023-01-20,000932.SH,中证主要消费指数,22658.0173,-0.0010266297492102
2023-03-31,2023-01-30,000932.SH,中证主要消费指数,22870.1231,0.00936118095381633
2023-03-31,2023-01-31,000932.SH,中证主要消费指数,22459.4455,-0.0179569475076415
2023-03-31,2023-02-01,000932.SH,中证主要消费指数,22628.608,0.00753190901351508
2023-03-31,2023-02-02,000932.SH,中证主要消费指数,22750.1161,0.00536966745811318
2023-03-31,2023-02-03,000932.SH,中证主要消费指数,22498.1664,-0.0110746555706589
2023-03-31,2023-02-06,000932.SH,中证主要消费指数,22181.6169,-0.0140700132789487
2023-03-31,2023-02-07,000932.SH,中证主要消费指数,22143.2816,-0.0017282464201247
2023-03-31,2023-02-08,000932.SH,中证主要消费指数,21967.2175,-0.00795112952002563
2023-03-31,2023-02-09,000932.SH,中证主要消费指数,22397.31,0.019578833778106
2023-03-31,2023-02-10,000932.SH,中证主要消费指数,22420.3963,0.00103076217635056
2023-03-31,2023-02-13,000932.SH,中证主要消费指数,22939.6775,0.0231611071031783
2023-03-31,2023-02-14,000932.SH,中证主要消费指数,22843.9914,-0.00417120510957503
2023-03-31,2023-02-15,000932.SH,中证主要消费指数,22701.6849,-0.00622949367771164
2023-03-31,2023-02-16,000932.SH,中证主要消费指数,22652.7218,-0.00215680466959534
2023-03-31,2023-02-17,000932.SH,中证主要消费指数,22532.5796,-0.0053036540624446
2023-03-31,2023-02-20,000932.SH,中证主要消费指数,22917.0331,0.0170621165807399
2023-03-31,2023-02-21,000932.SH,中证主要消费指数,22835.5545,-0.00355537296841457
2023-03-31,2023-02-22,000932.SH,中证主要消费指数,22798.9772,-0.00160176973149473
2023-03-31,2023-02-23,000932.SH,中证主要消费指数,22638.9016,-0.00702117461655249
2023-03-31,2023-02-24,000932.SH,中证主要消费指数,22385.7785,-0.0111808913909498
2023-03-31,2023-02-27,000932.SH,中证主要消费指数,22528.4323,0.00637251905266556
2023-03-31,2023-02-28,000932.SH,中证主要消费指数,22569.2921,0.00181369921599028
2023-03-31,2023-03-01,000932.SH,中证主要消费指数,22757.1523,0.00832370812374772
2023-03-31,2023-03-02,000932.SH,中证主要消费指数,22689.9862,-0.00295142815386451
2023-03-31,2023-03-03,000932.SH,中证主要消费指数,22587.6655,-0.00450950913315229
2023-03-31,2023-03-06,000932.SH,中证主要消费指数,22542.8723,-0.00198308231543454
2023-03-31,2023-03-07,000932.SH,中证主要消费指数,22052.8573,-0.0217370259423418
2023-03-31,2023-03-08,000932.SH,中证主要消费指数,21904.138,-0.00674376557998224
2023-03-31,2023-03-09,000932.SH,中证主要消费指数,21746.4644,-0.00719834763641458
2023-03-31,2023-03-10,000932.SH,中证主要消费指数,21491.6534,-0.0117173530056685
2023-03-31,2023-03-13,000932.SH,中证主要消费指数,21854.178,0.0168681577565364
2023-03-31,2023-03-14,000932.SH,中证主要消费指数,21848.0979,-0.000278212248477128
2023-03-31,2023-03-15,000932.SH,中证主要消费指数,21679.3196,-0.00772507981118131
2023-03-31,2023-03-16,000932.SH,中证主要消费指数,21532.3687,-0.00677839077569575
2023-03-31,2023-03-17,000932.SH,中证主要消费指数,21305.7238,-0.0105257764790178
2023-03-31,2023-03-20,000932.SH,中证主要消费指数,21034.4645,-0.0127317570877363
2023-03-31,2023-03-21,000932.SH,中证主要消费指数,21468.9154,0.0206542410433126
2023-03-31,2023-03-22,000932.SH,中证主要消费指数,21427.57,-0.00192582621104376
2023-03-31,2023-03-23,000932.SH,中证主要消费指数,21546.3158,0.00554172965016564
2023-03-31,2023-03-24,000932.SH,中证主要消费指数,21585.8166,0.00183329718020731
2023-03-31,2023-03-27,000932.SH,中证主要消费指数,21484.0364,-0.0047151424421904
2023-03-31,2023-03-28,000932.SH,中证主要消费指数,21765.7363,0.0131120565407346
2023-03-31,2023-03-29,000932.SH,中证主要消费指数,21795.5723,0.00137077834578014
2023-03-31,2023-03-30,000932.SH,中证主要消费指数,22053.7299,0.0118444974257454
2023-03-31,2023-03-31,000932.SH,中证主要消费指数,22112.8254,0.00267961475305833
2023-03-31,2022-12-30,000933.SH,中证医药卫生指数,10280.095,-0.000595301379173518
2023-03-31,2023-01-03,000933.SH,中证医药卫生指数,10330.4228,0.00489565514715573
2023-03-31,2023-01-04,000933.SH,中证医药卫生指数,10398.0806,0.00654937375844855
2023-03-31,2023-01-05,000933.SH,中证医药卫生指数,10643.9992,0.0236503840910793
2023-03-31,2023-01-06,000933.SH,中证医药卫生指数,10550.4279,-0.00879099088996549
2023-03-31,2023-01-09,000933.SH,中证医药卫生指数,10631.796,0.00771230330856998
2023-03-31,2023-01-10,000933.SH,中证医药卫生指数,10759.0332,0.0119676111166918
2023-03-31,2023-01-11,000933.SH,中证医药卫生指数,10697.2523,-0.00574223527816609
2023-03-31,2023-01-12,000933.SH,中证医药卫生指数,10663.2698,-0.00317675035111586
2023-03-31,2023-01-13,000933.SH,中证医药卫生指数,10932.4589,0.0252445173993441
2023-03-31,2023-01-16,000933.SH,中证医药卫生指数,11267.5775,0.0306535430926707
2023-03-31,2023-01-17,000933.SH,中证医药卫生指数,11158.6049,-0.00967134239813294
2023-03-31,2023-01-18,000933.SH,中证医药卫生指数,11076.168,-0.00738774253043051
2023-03-31,2023-01-19,000933.SH,中证医药卫生指数,11289.9938,0.0193050340153744
2023-03-31,2023-01-20,000933.SH,中证医药卫生指数,11250.3476,-0.00351162283189221
2023-03-31,2023-01-30,000933.SH,中证医药卫生指数,11159.3115,-0.00809184775766392
2023-03-31,2023-01-31,000933.SH,中证医药卫生指数,10929.2969,-0.0206118988613232
2023-03-31,2023-02-01,000933.SH,中证医药卫生指数,11023.3153,0.00860241979518372
2023-03-31,2023-02-02,000933.SH,中证医药卫生指数,11099.3196,0.00689486764476377
2023-03-31,2023-02-03,000933.SH,中证医药卫生指数,11002.2717,-0.00874359001249059
2023-03-31,2023-02-06,000933.SH,中证医药卫生指数,10851.0621,-0.0137434889923688
2023-03-31,2023-02-07,000933.SH,中证医药卫生指数,10793.9829,-0.00526024083854415
2023-03-31,2023-02-08,000933.SH,中证医药卫生指数,10822.2375,0.00261762504737684
2023-03-31,2023-02-09,000933.SH,中证医药卫生指数,10936.5482,0.0105625754378427
2023-03-31,2023-02-10,000933.SH,中证医药卫生指数,10922.5909,-0.00127620705772591
2023-03-31,2023-02-13,000933.SH,中证医药卫生指数,11004.7245,0.00751960782491645
2023-03-31,2023-02-14,000933.SH,中证医药卫生指数,11039.3956,0.00315056501414457
2023-03-31,2023-02-15,000933.SH,中证医药卫生指数,10894.7044,-0.01310680450658
2023-03-31,2023-02-16,000933.SH,中证医药卫生指数,10791.2004,-0.00950039543982495
2023-03-31,2023-02-17,000933.SH,中证医药卫生指数,10794.869,0.000339962178813824
2023-03-31,2023-02-20,000933.SH,中证医药卫生指数,10935.9331,0.0130676991077889
2023-03-31,2023-02-21,000933.SH,中证医药卫生指数,10892.8394,-0.00394055995093823
2023-03-31,2023-02-22,000933.SH,中证医药卫生指数,10820.3659,-0.00665331575530248
2023-03-31,2023-02-23,000933.SH,中证医药卫生指数,10755.2032,-0.00602222703023392
2023-03-31,2023-02-24,000933.SH,中证医药卫生指数,10668.3239,-0.00807788550196809
2023-03-31,2023-02-27,000933.SH,中证医药卫生指数,10584.3155,-0.00787456406343257
2023-03-31,2023-02-28,000933.SH,中证医药卫生指数,10718.3464,0.0126631618265725
2023-03-31,2023-03-01,000933.SH,中证医药卫生指数,10718.8137,4.35981430866317e-05
2023-03-31,2023-03-02,000933.SH,中证医药卫生指数,10611.1458,-0.0100447589643246
2023-03-31,2023-03-03,000933.SH,中证医药卫生指数,10616.3887,0.000494093672711582
2023-03-31,2023-03-06,000933.SH,中证医药卫生指数,10644.0795,0.00260830690948621
2023-03-31,2023-03-07,000933.SH,中证医药卫生指数,10445.0107,-0.0187023030032798
2023-03-31,2023-03-08,000933.SH,中证医药卫生指数,10413.5476,-0.0030122611554626
2023-03-31,2023-03-09,000933.SH,中证医药卫生指数,10407.9825,-0.000534409618485832
2023-03-31,2023-03-10,000933.SH,中证医药卫生指数,10408.9575,9.36780975564488e-05
2023-03-31,2023-03-13,000933.SH,中证医药卫生指数,10403.1742,-0.000555607994364604
2023-03-31,2023-03-14,000933.SH,中证医药卫生指数,10365.1927,-0.00365095299471196
2023-03-31,2023-03-15,000933.SH,中证医药卫生指数,10367.8551,0.000256859672276066
2023-03-31,2023-03-16,000933.SH,中证医药卫生指数,10335.5114,-0.00311961342901113
2023-03-31,2023-03-17,000933.SH,中证医药卫生指数,10148.0118,-0.0181412987459914
2023-03-31,2023-03-20,000933.SH,中证医药卫生指数,10004.444,-0.0141473820517237
