月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-08-31,2022-06-09,000001.SH,上证综合指数,3238.9543,-0.00761050010089492
2022-08-31,2022-06-10,000001.SH,上证综合指数,3284.8341,0.0141650038100261
2022-08-31,2022-06-13,000001.SH,上证综合指数,3255.5511,-0.00891460545907019
2022-08-31,2022-06-14,000001.SH,上证综合指数,3288.9066,0.0102457307458634
2022-08-31,2022-06-15,000001.SH,上证综合指数,3305.4066,0.00501686487539654
2022-08-31,2022-06-16,000001.SH,上证综合指数,3285.3845,-0.00605737884107804
2022-08-31,2022-06-17,000001.SH,上证综合指数,3316.7857,0.00955784627339651
2022-08-31,2022-06-20,000001.SH,上证综合指数,3315.4302,-0.000408678800080442
2022-08-31,2022-06-21,000001.SH,上证综合指数,3306.7186,-0.00262759264242685
2022-08-31,2022-06-22,000001.SH,上证综合指数,3267.2016,-0.0119505179545669
2022-08-31,2022-06-23,000001.SH,上证综合指数,3320.1487,0.0162056421617816
2022-08-31,2022-06-24,000001.SH,上证综合指数,3349.747,0.0089147513182164
2022-08-31,2022-06-27,000001.SH,上证综合指数,3379.1852,0.00878818609286025
2022-08-31,2022-06-28,000001.SH,上证综合指数,3409.2103,0.00888530761794293
2022-08-31,2022-06-29,000001.SH,上证综合指数,3361.5177,-0.0139893394080149
2022-08-31,2022-06-30,000001.SH,上证综合指数,3398.6161,0.0110362054615987
2022-08-31,2022-07-01,000001.SH,上证综合指数,3387.6373,-0.00323037368062851
2022-08-31,2022-07-04,000001.SH,上证综合指数,3405.4267,0.00525127055366892
2022-08-31,2022-07-05,000001.SH,上证综合指数,3404.0252,-0.000411549013813683
2022-08-31,2022-07-06,000001.SH,上证综合指数,3355.3497,-0.0142993947283351
2022-08-31,2022-07-07,000001.SH,上证综合指数,3364.398,0.00269667868001955
2022-08-31,2022-07-08,000001.SH,上证综合指数,3356.0778,-0.00247301300262337
2022-08-31,2022-07-11,000001.SH,上证综合指数,3313.584,-0.0126617446115225
2022-08-31,2022-07-12,000001.SH,上证综合指数,3281.4665,-0.0096926771737188
2022-08-31,2022-07-13,000001.SH,上证综合指数,3284.2918,0.00086098700078141
2022-08-31,2022-07-14,000001.SH,上证综合指数,3281.744,-0.000775753238491106
2022-08-31,2022-07-15,000001.SH,上证综合指数,3228.0609,-0.0163581010584617
2022-08-31,2022-07-18,000001.SH,上证综合指数,3278.1033,0.0155023097612565
2022-08-31,2022-07-19,000001.SH,上证综合指数,3279.4313,0.000405112309914024
2022-08-31,2022-07-20,000001.SH,上证综合指数,3304.7243,0.00771261773344656
2022-08-31,2022-07-21,000001.SH,上证综合指数,3272.0012,-0.00990191526718276
2022-08-31,2022-07-22,000001.SH,上证综合指数,3269.9739,-0.000619590237314172
2022-08-31,2022-07-25,000001.SH,上证综合指数,3250.388,-0.00598961967249956
2022-08-31,2022-07-26,000001.SH,上证综合指数,3277.4356,0.0083213450209636
2022-08-31,2022-07-27,000001.SH,上证综合指数,3275.7553,-0.000512687419395808
2022-08-31,2022-07-28,000001.SH,上证综合指数,3282.5758,0.00208211523003565
2022-08-31,2022-07-29,000001.SH,上证综合指数,3253.2382,-0.00893737168232345
2022-08-31,2022-08-01,000001.SH,上证综合指数,3259.9585,0.00206572638917146
2022-08-31,2022-08-02,000001.SH,上证综合指数,3186.2664,-0.0226052264162259
2022-08-31,2022-08-03,000001.SH,上证综合指数,3163.6741,-0.00709052450855951
2022-08-31,2022-08-04,000001.SH,上证综合指数,3189.0391,0.00801757677884707
2022-08-31,2022-08-05,000001.SH,上证综合指数,3227.0267,0.0119119266991741
2022-08-31,2022-08-08,000001.SH,上证综合指数,3236.9337,0.00307000868632423
2022-08-31,2022-08-09,000001.SH,上证综合指数,3247.4318,0.00324322367183472
2022-08-31,2022-08-10,000001.SH,上证综合指数,3230.02,-0.0053617138318347
2022-08-31,2022-08-11,000001.SH,上证综合指数,3281.6654,0.0159891889214308
2022-08-31,2022-08-12,000001.SH,上证综合指数,3276.8877,-0.00145587664117119
2022-08-31,2022-08-15,000001.SH,上证综合指数,3276.087,-0.00024434770834536
2022-08-31,2022-08-16,000001.SH,上证综合指数,3277.8847,0.00054873390114496
2022-08-31,2022-08-17,000001.SH,上证综合指数,3292.526,0.00446669158314195
2022-08-31,2022-08-18,000001.SH,上证综合指数,3277.5438,-0.00455036649672624
2022-08-31,2022-08-19,000001.SH,上证综合指数,3258.0784,-0.00593902055557582
2022-08-31,2022-08-22,000001.SH,上证综合指数,3277.7943,0.00605138906417979
2022-08-31,2022-08-23,000001.SH,上证综合指数,3276.2234,-0.000479255211347507
2022-08-31,2022-08-24,000001.SH,上证综合指数,3215.2033,-0.0186251340491616
2022-08-31,2022-08-25,000001.SH,上证综合指数,3246.2481,0.00965562581999091
2022-08-31,2022-08-26,000001.SH,上证综合指数,3236.2226,-0.00308833449914059
2022-08-31,2022-08-29,000001.SH,上证综合指数,3240.7275,0.00139202414568151
2022-08-31,2022-08-30,000001.SH,上证综合指数,3227.2203,-0.00416795302906525
2022-08-31,2022-08-31,000001.SH,上证综合指数,3202.1378,-0.00777216851294593
2022-08-31,2022-06-09,000010.SH,上证180指数,8886.094,-0.00446124585976604
2022-08-31,2022-06-10,000010.SH,上证180指数,8997.9593,0.0125888044848503
2022-08-31,2022-06-13,000010.SH,上证180指数,8875.3518,-0.0136261452082808
2022-08-31,2022-06-14,000010.SH,上证180指数,8984.0135,0.0122430865219336
2022-08-31,2022-06-15,000010.SH,上证180指数,9085.0315,0.0112441950359936
2022-08-31,2022-06-16,000010.SH,上证180指数,8997.0946,-0.00967931701722757
2022-08-31,2022-06-17,000010.SH,上证180指数,9116.266,0.0132455426221705
2022-08-31,2022-06-20,000010.SH,上证180指数,9097.4067,-0.00206875271081386
2022-08-31,2022-06-21,000010.SH,上证180指数,9089.3331,-0.000887461698288128
2022-08-31,2022-06-22,000010.SH,上证180指数,8976.2599,-0.0124402086221266
2022-08-31,2022-06-23,000010.SH,上证180指数,9109.3203,0.0148235903909155
2022-08-31,2022-06-24,000010.SH,上证180指数,9207.5651,0.0107850856885559
2022-08-31,2022-06-27,000010.SH,上证180指数,9302.6176,0.0103233046921385
2022-08-31,2022-06-28,000010.SH,上证180指数,9395.7423,0.0100105909975274
2022-08-31,2022-06-29,000010.SH,上证180指数,9284.2271,-0.0118686950364741
2022-08-31,2022-06-30,000010.SH,上证180指数,9412.6298,0.0138301981001736
2022-08-31,2022-07-01,000010.SH,上证180指数,9373.0794,-0.0042018437822765
2022-08-31,2022-07-04,000010.SH,上证180指数,9402.4649,0.00313509560155878
2022-08-31,2022-07-05,000010.SH,上证180指数,9406.812,0.000462336211433101
2022-08-31,2022-07-06,000010.SH,上证180指数,9249.2996,-0.0167445038765524
2022-08-31,2022-07-07,000010.SH,上证180指数,9249.3784,8.51956401093368e-06
2022-08-31,2022-07-08,000010.SH,上证180指数,9229.275,-0.00217348659883998
2022-08-31,2022-07-11,000010.SH,上证180指数,9085.0223,-0.0156299059243548
2022-08-31,2022-07-12,000010.SH,上证180指数,9028.0021,-0.00627628619029375
2022-08-31,2022-07-13,000010.SH,上证180指数,9017.0531,-0.001212782172481
2022-08-31,2022-07-14,000010.SH,上证180指数,8986.6673,-0.00336981491214683
2022-08-31,2022-07-15,000010.SH,上证180指数,8826.9859,-0.0177687005281701
2022-08-31,2022-07-18,000010.SH,上证180指数,8944.1878,0.0132776806633395
2022-08-31,2022-07-19,000010.SH,上证180指数,8911.1593,-0.00369273328540798
2022-08-31,2022-07-20,000010.SH,上证180指数,8955.9499,0.00502634937745983
2022-08-31,2022-07-21,000010.SH,上证180指数,8839.3353,-0.0130209080334404
2022-08-31,2022-07-22,000010.SH,上证180指数,8852.4752,0.00148652580245479
2022-08-31,2022-07-25,000010.SH,上证180指数,8799.6883,-0.00596295372846689
2022-08-31,2022-07-26,000010.SH,上证180指数,8867.1506,0.00766644200340605
2022-08-31,2022-07-27,000010.SH,上证180指数,8817.7241,-0.00557411306400968
2022-08-31,2022-07-28,000010.SH,上证180指数,8811.375,-0.000720038405374823
2022-08-31,2022-07-29,000010.SH,上证180指数,8710.4506,-0.011453876381382
2022-08-31,2022-08-01,000010.SH,上证180指数,8695.8954,-0.00167100425321287
2022-08-31,2022-08-02,000010.SH,上证180指数,8524.026,-0.0197644281691797
2022-08-31,2022-08-03,000010.SH,上证180指数,8469.8327,-0.00635771171979049
2022-08-31,2022-08-04,000010.SH,上证180指数,8551.4386,0.00963488924639555
2022-08-31,2022-08-05,000010.SH,上证180指数,8665.9626,0.0133923665194768
