月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-01-27,2024-12-16,000001.SH,上证综合指数,3386.3312,-0.00163537711937889
2025-01-27,2024-12-17,000001.SH,上证综合指数,3361.485,-0.00733720316547892
2025-01-27,2024-12-18,000001.SH,上证综合指数,3382.2081,0.00616486463571886
2025-01-27,2024-12-19,000001.SH,上证综合指数,3370.0331,-0.00359971936676506
2025-01-27,2024-12-20,000001.SH,上证综合指数,3368.0693,-0.000582724246833033
2025-01-27,2024-12-23,000001.SH,上证综合指数,3351.2571,-0.00499164313513389
2025-01-27,2024-12-24,000001.SH,上证综合指数,3393.5281,0.0126134757014018
2025-01-27,2024-12-25,000001.SH,上证综合指数,3393.3501,-5.24527850528367e-05
2025-01-27,2024-12-26,000001.SH,上证综合指数,3398.0765,0.00139284184086996
2025-01-27,2024-12-27,000001.SH,上证综合指数,3400.142,0.000607843878735359
2025-01-27,2024-12-30,000001.SH,上证综合指数,3407.3259,0.00211282352325282
2025-01-27,2024-12-31,000001.SH,上证综合指数,3351.763,-0.016306893332393
2025-01-27,2025-01-02,000001.SH,上证综合指数,3262.5607,-0.0266135463635108
2025-01-27,2025-01-03,000001.SH,上证综合指数,3211.4299,-0.0156719842790971
2025-01-27,2025-01-06,000001.SH,上证综合指数,3206.9228,-0.00140345582508283
2025-01-27,2025-01-07,000001.SH,上证综合指数,3229.6439,0.00708501620307178
2025-01-27,2025-01-08,000001.SH,上证综合指数,3230.1679,0.000162246989521053
2025-01-27,2025-01-09,000001.SH,上证综合指数,3211.3933,-0.00581226752949893
2025-01-27,2025-01-10,000001.SH,上证综合指数,3168.5238,-0.0133491902097449
2025-01-27,2025-01-13,000001.SH,上证综合指数,3160.755,-0.00245186733329883
2025-01-27,2025-01-14,000001.SH,上证综合指数,3240.94,0.0253689387503935
2025-01-27,2025-01-15,000001.SH,上证综合指数,3227.1167,-0.0042652131788925
2025-01-27,2025-01-16,000001.SH,上证综合指数,3236.032,0.00276262088693602
2025-01-27,2025-01-17,000001.SH,上证综合指数,3241.8212,0.00178898107311665
2025-01-27,2025-01-20,000001.SH,上证综合指数,3244.3776,0.000788569091966007
2025-01-27,2025-01-21,000001.SH,上证综合指数,3242.6226,-0.000540935802293641
2025-01-27,2025-01-22,000001.SH,上证综合指数,3213.6237,-0.00894303888463621
2025-01-27,2025-01-23,000001.SH,上证综合指数,3230.1637,0.0051468378204953
2025-01-27,2025-01-24,000001.SH,上证综合指数,3252.6264,0.00695404384613707
2025-01-27,2025-01-27,000001.SH,上证综合指数,3250.6007,-0.000622789017515224
2025-01-27,2024-11-04,000010.SH,上证180指数,8639.2315,0.0111189084468593
2025-01-27,2024-11-05,000010.SH,上证180指数,8836.8116,0.0228701013510288
2025-01-27,2024-11-06,000010.SH,上证180指数,8806.4911,-0.00343115836033003
2025-01-27,2024-11-07,000010.SH,上证180指数,9068.6609,0.0297700635841216
2025-01-27,2024-11-08,000010.SH,上证180指数,8983.3189,-0.00941065069485625
2025-01-27,2024-11-11,000010.SH,上证180指数,8989.7607,0.00071708464006548
2025-01-27,2024-11-12,000010.SH,上证180指数,8855.4607,-0.0149392185711907
2025-01-27,2024-11-13,000010.SH,上证180指数,8900.2685,0.00505990614356189
2025-01-27,2024-11-14,000010.SH,上证180指数,8781.6749,-0.0133247216081178
2025-01-27,2024-11-15,000010.SH,上证180指数,8656.4815,-0.0142562098262143
2025-01-27,2024-11-18,000010.SH,上证180指数,8656.8117,3.81448282422703e-05
2025-01-27,2024-11-19,000010.SH,上证180指数,8673.8865,0.00197241208330778
2025-01-27,2024-11-20,000010.SH,上证180指数,8693.153,0.00222120729848152
2025-01-27,2024-11-21,000010.SH,上证180指数,8715.0988,0.00252449255178178
2025-01-27,2024-11-22,000010.SH,上证180指数,8449.8748,-0.0304327014628911
2025-01-27,2024-11-25,000010.SH,上证180指数,8394.733,-0.00652575349400442
2025-01-27,2024-11-26,000010.SH,上证180指数,8397.6024,0.000341809560828077
2025-01-27,2024-11-27,000010.SH,上证180指数,8524.5408,0.0151160288322296
2025-01-27,2024-11-28,000010.SH,上证180指数,8475.2834,-0.00577830538391
2025-01-27,2024-11-29,000010.SH,上证180指数,8551.8725,0.0090367597619212
2025-01-27,2024-12-02,000010.SH,上证180指数,8611.8196,0.00700982153323748
2025-01-27,2024-12-03,000010.SH,上证180指数,8645.5416,0.0039157810504995
2025-01-27,2024-12-04,000010.SH,上证180指数,8616.3195,-0.00338001959298895
2025-01-27,2024-12-05,000010.SH,上证180指数,8591.9022,-0.00283384338289672
2025-01-27,2024-12-06,000010.SH,上证180指数,8684.0574,0.0107258204126206
2025-01-27,2024-12-09,000010.SH,上证180指数,8676.5812,-0.000860910937783399
2025-01-27,2024-12-10,000010.SH,上证180指数,8737.6093,0.00703365745024076
2025-01-27,2024-12-11,000010.SH,上证180指数,8716.938,-0.00236578442572388
2025-01-27,2024-12-12,000010.SH,上证180指数,8800.5568,0.00959268036551375
2025-01-27,2024-12-13,000010.SH,上证180指数,8596.6144,-0.0231738064573369
2025-01-27,2024-12-16,000010.SH,上证180指数,8570.0123,-0.00309448566170423
2025-01-27,2024-12-17,000010.SH,上证180指数,8575.4803,0.000638038757540427
2025-01-27,2024-12-18,000010.SH,上证180指数,8637.3486,0.00721455799974269
2025-01-27,2024-12-19,000010.SH,上证180指数,8637.6792,3.82756347243607e-05
2025-01-27,2024-12-20,000010.SH,上证180指数,8603.6509,-0.00393951884668275
2025-01-27,2024-12-23,000010.SH,上证180指数,8629.5986,0.00301589410142133
2025-01-27,2024-12-24,000010.SH,上证180指数,8732.3659,0.0119086999017546
2025-01-27,2024-12-25,000010.SH,上证180指数,8751.3157,0.00217006481599658
2025-01-27,2024-12-26,000010.SH,上证180指数,8744.1592,-0.000817762750805473
2025-01-27,2024-12-27,000010.SH,上证180指数,8733.1729,-0.00125641582554903
2025-01-27,2024-12-30,000010.SH,上证180指数,8781.3068,0.00551161651683318
2025-01-27,2024-12-31,000010.SH,上证180指数,8641.8963,-0.0158758261355816
2025-01-27,2025-01-02,000010.SH,上证180指数,8387.6747,-0.0294173398030708
2025-01-27,2025-01-03,000010.SH,上证180指数,8290.6148,-0.0115717291706604
2025-01-27,2025-01-06,000010.SH,上证180指数,8274.1834,-0.00198192780588469
2025-01-27,2025-01-07,000010.SH,上证180指数,8341.261,0.0081068543875884
2025-01-27,2025-01-08,000010.SH,上证180指数,8337.1008,-0.000498749529597498
2025-01-27,2025-01-09,000010.SH,上证180指数,8296.8153,-0.00483207543802278
2025-01-27,2025-01-10,000010.SH,上证180指数,8216.5677,-0.0096720967140248
2025-01-27,2025-01-13,000010.SH,上证180指数,8195.5013,-0.00256389295009396
2025-01-27,2025-01-14,000010.SH,上证180指数,8383.6343,0.0229556427500048
2025-01-27,2025-01-15,000010.SH,上证180指数,8341.3888,-0.00503904374741149
2025-01-27,2025-01-16,000010.SH,上证180指数,8327.7501,-0.00163506345609998
2025-01-27,2025-01-17,000010.SH,上证180指数,8345.8011,0.00216757224739506
2025-01-27,2025-01-20,000010.SH,上证180指数,8363.0969,0.00207239542289117
2025-01-27,2025-01-21,000010.SH,上证180指数,8351.5213,-0.00138412840822166
2025-01-27,2025-01-22,000010.SH,上证180指数,8284.2426,-0.00805586163086247
2025-01-27,2025-01-23,000010.SH,上证180指数,8299.1605,0.00180075605221908
2025-01-27,2025-01-24,000010.SH,上证180指数,8365.4121,0.0079829279118051
2025-01-27,2025-01-27,000010.SH,上证180指数,8357.4316,-0.000953987670254675
2025-01-27,2024-11-04,000015.SH,上证红利指数,3041.5562,0.0058617357390276
2025-01-27,2024-11-05,000015.SH,上证红利指数,3066.8724,0.00832343653554712
2025-01-27,2024-11-06,000015.SH,上证红利指数,3043.6794,-0.00756242744236779
2025-01-27,2024-11-07,000015.SH,上证红利指数,3104.7625,0.0200688351079288
2025-01-27,2024-11-08,000015.SH,上证红利指数,3069.8748,-0.0112368337352695
2025-01-27,2024-11-11,000015.SH,上证红利指数,3039.614,-0.0098573401104175
2025-01-27,2024-11-12,000015.SH,上证红利指数,3022.667,-0.00557537897904148
2025-01-27,2024-11-13,000015.SH,上证红利指数,3040.9018,0.00603268570437976
2025-01-27,2024-11-14,000015.SH,上证红利指数,3012.9333,-0.00919743610267187
2025-01-27,2024-11-15,000015.SH,上证红利指数,3016.6215,0.00122412268469407
2025-01-27,2024-11-18,000015.SH,上证红利指数,3065.4909,0.016200043658112
2025-01-27,2024-11-19,000015.SH,上证红利指数,3060.0369,-0.00177916039483261
2025-01-27,2024-11-20,000015.SH,上证红利指数,3064.7223,0.00153115800662396
2025-01-27,2024-11-21,000015.SH,上证红利指数,3066.5862,0.000608179083631866
2025-01-27,2024-11-22,000015.SH,上证红利指数,2989.8451,-0.0250249283714902
2025-01-27,2024-11-25,000015.SH,上证红利指数,2998.904,0.00302988940798299
2025-01-27,2024-11-26,000015.SH,上证红利指数,3009.1833,0.00342768558113238
2025-01-27,2024-11-27,000015.SH,上证红利指数,3042.7394,0.0111512316315194
2025-01-27,2024-11-28,000015.SH,上证红利指数,3035.1226,-0.00250327057256361
2025-01-27,2024-11-29,000015.SH,上证红利指数,3047.4354,0.00405677187471754
2025-01-27,2024-12-02,000015.SH,上证红利指数,3057.6798,0.00336164632070624
2025-01-27,2024-12-03,000015.SH,上证红利指数,3091.4796,0.0110540678589042
2025-01-27,2024-12-04,000015.SH,上证红利指数,3112.8298,0.00690614293557035
2025-01-27,2024-12-05,000015.SH,上证红利指数,3106.3378,-0.00208556214670019
2025-01-27,2024-12-06,000015.SH,上证红利指数,3149.2749,0.0138224181542652
2025-01-27,2024-12-09,000015.SH,上证红利指数,3153.9281,0.00147754646633103
2025-01-27,2024-12-10,000015.SH,上证红利指数,3150.8437,-0.000977955077669734
2025-01-27,2024-12-11,000015.SH,上证红利指数,3160.3006,0.00300138658099747
2025-01-27,2024-12-12,000015.SH,上证红利指数,3168.8223,0.002696483999022
2025-01-27,2024-12-13,000015.SH,上证红利指数,3126.867,-0.0132400292689179
2025-01-27,2024-12-16,000015.SH,上证红利指数,3168.9894,0.0134711198141781
2025-01-27,2024-12-17,000015.SH,上证红利指数,3162.7067,-0.00198255633168098
2025-01-27,2024-12-18,000015.SH,上证红利指数,3184.5237,0.00689820526196749
2025-01-27,2024-12-19,000015.SH,上证红利指数,3150.551,-0.0106680631706401
2025-01-27,2024-12-20,000015.SH,上证红利指数,3123.9471,-0.00844420547389968
2025-01-27,2024-12-23,000015.SH,上证红利指数,3136.2718,0.00394523325955176
2025-01-27,2024-12-24,000015.SH,上证红利指数,3171.6478,0.0112796346286059
2025-01-27,2024-12-25,000015.SH,上证红利指数,3188.0021,0.00515640481897139
2025-01-27,2024-12-26,000015.SH,上证红利指数,3171.7131,-0.00510946965812864
2025-01-27,2024-12-27,000015.SH,上证红利指数,3173.9644,0.000709805688288823
2025-01-27,2024-12-30,000015.SH,上证红利指数,3218.5445,0.0140455576628395
2025-01-27,2024-12-31,000015.SH,上证红利指数,3202.1719,-0.00508695778479995
2025-01-27,2025-01-02,000015.SH,上证红利指数,3130.0146,-0.022533862095286
2025-01-27,2025-01-03,000015.SH,上证红利指数,3105.4371,-0.00785219979485074
2025-01-27,2025-01-06,000015.SH,上证红利指数,3105.0903,-0.000111675100423092
2025-01-27,2025-01-07,000015.SH,上证红利指数,3091.3273,-0.00443239927676176
2025-01-27,2025-01-08,000015.SH,上证红利指数,3088.5441,-0.000900325242170208
2025-01-27,2025-01-09,000015.SH,上证红利指数,3039.629,-0.0158375915694389
2025-01-27,2025-01-10,000015.SH,上证红利指数,3003.379,-0.0119257975233161
2025-01-27,2025-01-13,000015.SH,上证红利指数,2983.594,-0.0065875801888472
2025-01-27,2025-01-14,000015.SH,上证红利指数,3033.3956,0.0166918153073106
2025-01-27,2025-01-15,000015.SH,上证红利指数,3037.233,0.00126505095477825
2025-01-27,2025-01-16,000015.SH,上证红利指数,3066.1602,0.0095241952132088
2025-01-27,2025-01-17,000015.SH,上证红利指数,3050.533,-0.00509666781272544
2025-01-27,2025-01-20,000015.SH,上证红利指数,3036.3306,-0.00465571098558848
2025-01-27,2025-01-21,000015.SH,上证红利指数,3020.2247,-0.0053043960364525
2025-01-27,2025-01-22,000015.SH,上证红利指数,2996.7848,-0.00776097884372651
2025-01-27,2025-01-23,000015.SH,上证红利指数,3034.9615,0.0127392197130738
2025-01-27,2025-01-24,000015.SH,上证红利指数,3051.0608,0.00530461424304729
2025-01-27,2025-01-27,000015.SH,上证红利指数,3090.1869,0.0128237693591684
2025-01-27,2024-11-04,000016.SH,上证50指数,2675.7707,0.00914029078025713
2025-01-27,2024-11-05,000016.SH,上证50指数,2727.6665,0.0193947112134831
2025-01-27,2024-11-06,000016.SH,上证50指数,2706.6145,-0.00771795232298367
2025-01-27,2024-11-07,000016.SH,上证50指数,2797.8602,0.0337121152642905
2025-01-27,2024-11-08,000016.SH,上证50指数,2765.5385,-0.0115522927128382
2025-01-27,2024-11-11,000016.SH,上证50指数,2753.7448,-0.00426452208132344
2025-01-27,2024-11-12,000016.SH,上证50指数,2712.2651,-0.0150630152801378
2025-01-27,2024-11-13,000016.SH,上证50指数,2728.2286,0.00588567098400516
2025-01-27,2024-11-14,000016.SH,上证50指数,2704.1521,-0.0088249569702481
2025-01-27,2024-11-15,000016.SH,上证50指数,2671.4515,-0.0120927369433101
2025-01-27,2024-11-18,000016.SH,上证50指数,2678.2735,0.00255366792172707
2025-01-27,2024-11-19,000016.SH,上证50指数,2671.1887,-0.00264528622636917
2025-01-27,2024-11-20,000016.SH,上证50指数,2676.2068,0.00187860183745148
2025-01-27,2024-11-21,000016.SH,上证50指数,2680.798,0.00171556248941584
2025-01-27,2024-11-22,000016.SH,上证50指数,2601.5573,-0.0295586239619695
2025-01-27,2024-11-25,000016.SH,上证50指数,2582.0536,-0.00749693270257767
2025-01-27,2024-11-26,000016.SH,上证50指数,2592.7374,0.00413771425968834
2025-01-27,2024-11-27,000016.SH,上证50指数,2625.7605,0.0127367700253793
2025-01-27,2024-11-28,000016.SH,上证50指数,2610.1214,-0.00595602683489216
2025-01-27,2024-11-29,000016.SH,上证50指数,2624.9558,0.00568341380596338
2025-01-27,2024-12-02,000016.SH,上证50指数,2639.0408,0.00536580463564373
2025-01-27,2024-12-03,000016.SH,上证50指数,2652.8982,0.00525092298686691
2025-01-27,2024-12-04,000016.SH,上证50指数,2648.7554,-0.00156161288058476
2025-01-27,2024-12-05,000016.SH,上证50指数,2635.5615,-0.00498116964669526
2025-01-27,2024-12-06,000016.SH,上证50指数,2665.4281,0.0113321582516668
2025-01-27,2024-12-09,000016.SH,上证50指数,2667.5924,0.00081198963873752
2025-01-27,2024-12-10,000016.SH,上证50指数,2689.3292,0.00814847125820273
2025-01-27,2024-12-11,000016.SH,上证50指数,2676.5518,-0.00475114760959716
2025-01-27,2024-12-12,000016.SH,上证50指数,2702.2681,0.00960799637802623
2025-01-27,2024-12-13,000016.SH,上证50指数,2638.0266,-0.0237731777983093
2025-01-27,2024-12-16,000016.SH,上证50指数,2641.5604,0.00133956192860207
2025-01-27,2024-12-17,000016.SH,上证50指数,2652.3455,0.00408285193857383
2025-01-27,2024-12-18,000016.SH,上证50指数,2671.3461,0.00716369718801735
2025-01-27,2024-12-19,000016.SH,上证50指数,2661.7224,-0.00360256576263185
2025-01-27,2024-12-20,000016.SH,上证50指数,2648.4609,-0.00498230018276891
2025-01-27,2024-12-23,000016.SH,上证50指数,2671.2025,0.00858672295294216
2025-01-27,2024-12-24,000016.SH,上证50指数,2702.282,0.0116350220546739
2025-01-27,2024-12-25,000016.SH,上证50指数,2710.1649,0.00291712708000125
2025-01-27,2024-12-26,000016.SH,上证50指数,2702.5952,-0.00279307727732725
2025-01-27,2024-12-27,000016.SH,上证50指数,2701.7031,-0.000330090129665006
2025-01-27,2024-12-30,000016.SH,上证50指数,2718.7486,0.00630916846488416
2025-01-27,2024-12-31,000016.SH,上证50指数,2684.7706,-0.0124976616079913
2025-01-27,2025-01-02,000016.SH,上证50指数,2610.342,-0.0277225175216086
2025-01-27,2025-01-03,000016.SH,上证50指数,2587.1316,-0.00889170844280174
2025-01-27,2025-01-06,000016.SH,上证50指数,2579.9632,-0.00277079063160146
2025-01-27,2025-01-07,000016.SH,上证50指数,2593.9654,0.00542728671478732
2025-01-27,2025-01-08,000016.SH,上证50指数,2597.4459,0.00134176808989062
2025-01-27,2025-01-09,000016.SH,上证50指数,2579.5751,-0.00688014329769104
2025-01-27,2025-01-10,000016.SH,上证50指数,2560.2497,-0.00749169892359414
2025-01-27,2025-01-13,000016.SH,上证50指数,2553.3593,-0.00269129999312168
2025-01-27,2025-01-14,000016.SH,上证50指数,2598.8068,0.0177991009725893
2025-01-27,2025-01-15,000016.SH,上证50指数,2591.5027,-0.00281055906118144
2025-01-27,2025-01-16,000016.SH,上证50指数,2580.1177,-0.0043932039893303
2025-01-27,2025-01-17,000016.SH,上证50指数,2582.4859,0.000917865103595927
2025-01-27,2025-01-20,000016.SH,上证50指数,2589.0685,0.00254893937659051
2025-01-27,2025-01-21,000016.SH,上证50指数,2584.8889,-0.00161432577005971
2025-01-27,2025-01-22,000016.SH,上证50指数,2551.3535,-0.0129736330253883
2025-01-27,2025-01-23,000016.SH,上证50指数,2567.4765,0.00631939086449607
2025-01-27,2025-01-24,000016.SH,上证50指数,2579.096,0.00452564999134353
2025-01-27,2025-01-27,000016.SH,上证50指数,2583.6516,0.00176635534311242
2025-01-27,2024-11-04,000018.SH,上证180金融股指数,5334.7144,0.014887609780905
2025-01-27,2024-11-05,000018.SH,上证180金融股指数,5458.6911,0.0232396133521224
2025-01-27,2024-11-06,000018.SH,上证180金融股指数,5419.504,-0.00717884549283254
2025-01-27,2024-11-07,000018.SH,上证180金融股指数,5652.0187,0.042903317351551
2025-01-27,2024-11-08,000018.SH,上证180金融股指数,5559.8173,-0.0163130033522358
2025-01-27,2024-11-11,000018.SH,上证180金融股指数,5493.9506,-0.0118469180632967
2025-01-27,2024-11-12,000018.SH,上证180金融股指数,5395.8944,-0.0178480308869177
2025-01-27,2024-11-13,000018.SH,上证180金融股指数,5400.1757,0.000793436580226459
2025-01-27,2024-11-14,000018.SH,上证180金融股指数,5393.7438,-0.00119105383922968
2025-01-27,2024-11-15,000018.SH,上证180金融股指数,5305.8995,-0.0162863315828979
2025-01-27,2024-11-18,000018.SH,上证180金融股指数,5343.395,0.0070667565414686
2025-01-27,2024-11-19,000018.SH,上证180金融股指数,5344.8945,0.000280626829946007
2025-01-27,2024-11-20,000018.SH,上证180金融股指数,5334.6881,-0.00190956060966219
2025-01-27,2024-11-21,000018.SH,上证180金融股指数,5343.6129,0.00167297503297337
2025-01-27,2024-11-22,000018.SH,上证180金融股指数,5167.1344,-0.0330260636955945
2025-01-27,2024-11-25,000018.SH,上证180金融股指数,5145.0498,-0.00427405178390561
2025-01-27,2024-11-26,000018.SH,上证180金融股指数,5184.7394,0.00771413330148918
2025-01-27,2024-11-27,000018.SH,上证180金融股指数,5246.6404,0.0119390764365128
2025-01-27,2024-11-28,000018.SH,上证180金融股指数,5216.2584,-0.00579075325993383
2025-01-27,2024-11-29,000018.SH,上证180金融股指数,5242.0611,0.00494659160290079
2025-01-27,2024-12-02,000018.SH,上证180金融股指数,5270.9153,0.00550436163363299
2025-01-27,2024-12-03,000018.SH,上证180金融股指数,5326.3465,0.0105164277635044
2025-01-27,2024-12-04,000018.SH,上证180金融股指数,5306.0772,-0.0038054790464721
2025-01-27,2024-12-05,000018.SH,上证180金融股指数,5301.0905,-0.000939809168249428
2025-01-27,2024-12-06,000018.SH,上证180金融股指数,5388.7485,0.0165358429553315
2025-01-27,2024-12-09,000018.SH,上证180金融股指数,5383.8941,-0.000900839963119293
2025-01-27,2024-12-10,000018.SH,上证180金融股指数,5448.0422,0.0119148145948857
2025-01-27,2024-12-11,000018.SH,上证180金融股指数,5388.7354,-0.0108858921834343
2025-01-27,2024-12-12,000018.SH,上证180金融股指数,5460.4463,0.0133075563517184
2025-01-27,2024-12-13,000018.SH,上证180金融股指数,5318.4097,-0.0260119030929761
2025-01-27,2024-12-16,000018.SH,上证180金融股指数,5322.4163,0.000753345497245039
2025-01-27,2024-12-17,000018.SH,上证180金融股指数,5319.222,-0.000600159743235462
2025-01-27,2024-12-18,000018.SH,上证180金融股指数,5357.5919,0.00721344211615915
2025-01-27,2024-12-19,000018.SH,上证180金融股指数,5324.2735,-0.00621891338905456
2025-01-27,2024-12-20,000018.SH,上证180金融股指数,5317.9222,-0.00119289514334686
2025-01-27,2024-12-23,000018.SH,上证180金融股指数,5362.6465,0.00841010799292996
2025-01-27,2024-12-24,000018.SH,上证180金融股指数,5444.7027,0.0153014374525713
2025-01-27,2024-12-25,000018.SH,上证180金融股指数,5478.1078,0.0061353395842898
2025-01-27,2024-12-26,000018.SH,上证180金融股指数,5467.1194,-0.00200587509431638
2025-01-27,2024-12-27,000018.SH,上证180金融股指数,5466.3065,-0.000148688905532213
2025-01-27,2024-12-30,000018.SH,上证180金融股指数,5527.4834,0.0111916336926956
2025-01-27,2024-12-31,000018.SH,上证180金融股指数,5415.7894,-0.0202070258591822
2025-01-27,2025-01-02,000018.SH,上证180金融股指数,5243.6028,-0.0317934445530692
2025-01-27,2025-01-03,000018.SH,上证180金融股指数,5187.6942,-0.010662249245881
2025-01-27,2025-01-06,000018.SH,上证180金融股指数,5212.0994,0.00470444075134568
2025-01-27,2025-01-07,000018.SH,上证180金融股指数,5232.5357,0.00392093443191044
2025-01-27,2025-01-08,000018.SH,上证180金融股指数,5246.0212,0.00257723994123915
2025-01-27,2025-01-09,000018.SH,上证180金融股指数,5205.7615,-0.00767433040491727
2025-01-27,2025-01-10,000018.SH,上证180金融股指数,5152.3366,-0.0102626484136855
2025-01-27,2025-01-13,000018.SH,上证180金融股指数,5114.9026,-0.00726544146979824
2025-01-27,2025-01-14,000018.SH,上证180金融股指数,5212.0861,0.0190000685448048
2025-01-27,2025-01-15,000018.SH,上证180金融股指数,5223.8382,0.00225477856169709
2025-01-27,2025-01-16,000018.SH,上证180金融股指数,5249.2249,0.00485977915625324
2025-01-27,2025-01-17,000018.SH,上证180金融股指数,5236.6405,-0.00239738251641675
2025-01-27,2025-01-20,000018.SH,上证180金融股指数,5237.3398,0.000133539814314076
2025-01-27,2025-01-21,000018.SH,上证180金融股指数,5238.678,0.000255511395307995
2025-01-27,2025-01-22,000018.SH,上证180金融股指数,5158.2578,-0.0153512393775681
2025-01-27,2025-01-23,000018.SH,上证180金融股指数,5263.5388,0.020410185780168
2025-01-27,2025-01-24,000018.SH,上证180金融股指数,5291.7115,0.00535242563425209
2025-01-27,2025-01-27,000018.SH,上证180金融股指数,5304.6331,0.00244185647686956
2025-01-27,2024-11-04,000036.SH,上证主要消费行业指数,11813.1929,0.0147690510372049
2025-01-27,2024-11-05,000036.SH,上证主要消费行业指数,12022.3249,0.0177032578550376
2025-01-27,2024-11-06,000036.SH,上证主要消费行业指数,11974.7639,-0.00395605678565547
2025-01-27,2024-11-07,000036.SH,上证主要消费行业指数,12726.3952,0.0627679431742283
2025-01-27,2024-11-08,000036.SH,上证主要消费行业指数,12516.975,-0.0164555788743698
2025-01-27,2024-11-11,000036.SH,上证主要消费行业指数,12482.055,-0.00278981143606982
2025-01-27,2024-11-12,000036.SH,上证主要消费行业指数,12387.2038,-0.00759900513176726
2025-01-27,2024-11-13,000036.SH,上证主要消费行业指数,12391.1383,0.000317626161926876
2025-01-27,2024-11-14,000036.SH,上证主要消费行业指数,12200.8369,-0.0153578626428534
2025-01-27,2024-11-15,000036.SH,上证主要消费行业指数,12078.5188,-0.0100253860454442
2025-01-27,2024-11-18,000036.SH,上证主要消费行业指数,11898.7955,-0.0148795810956555
2025-01-27,2024-11-19,000036.SH,上证主要消费行业指数,11905.5965,0.000571570458539172
2025-01-27,2024-11-20,000036.SH,上证主要消费行业指数,11943.9269,0.00321952789177771
2025-01-27,2024-11-21,000036.SH,上证主要消费行业指数,11948.6437,0.000394911994982206
2025-01-27,2024-11-22,000036.SH,上证主要消费行业指数,11545.3577,-0.0337516131642623
2025-01-27,2024-11-25,000036.SH,上证主要消费行业指数,11506.2049,-0.00339121584773416
2025-01-27,2024-11-26,000036.SH,上证主要消费行业指数,11593.2685,0.0075666651825399
2025-01-27,2024-11-27,000036.SH,上证主要消费行业指数,11743.7302,0.0129783675759774
2025-01-27,2024-11-28,000036.SH,上证主要消费行业指数,11646.716,-0.00826093569486119
2025-01-27,2024-11-29,000036.SH,上证主要消费行业指数,11842.0797,0.0167741447460383
2025-01-27,2024-12-02,000036.SH,上证主要消费行业指数,11968.6099,0.0106847955093563
2025-01-27,2024-12-03,000036.SH,上证主要消费行业指数,11957.005,-0.00096961134976925
2025-01-27,2024-12-04,000036.SH,上证主要消费行业指数,11875.4835,-0.00681788625161561
2025-01-27,2024-12-05,000036.SH,上证主要消费行业指数,11819.2835,-0.00473243889396169
2025-01-27,2024-12-06,000036.SH,上证主要消费行业指数,11919.325,0.0084642609681036
2025-01-27,2024-12-09,000036.SH,上证主要消费行业指数,11851.7495,-0.00566940661488813
