月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-05-31,2022-04-26,000815.CSI,中证细分食品饮料产业主题指数,26197.9192,0.0178192383589071
2022-05-31,2022-04-27,000815.CSI,中证细分食品饮料产业主题指数,26753.7697,0.0212173530178688
2022-05-31,2022-04-28,000815.CSI,中证细分食品饮料产业主题指数,27121.9309,0.0137610962540355
2022-05-31,2022-04-29,000815.CSI,中证细分食品饮料产业主题指数,27275.417,0.00565911404191355
2022-05-31,2022-05-05,000815.CSI,中证细分食品饮料产业主题指数,27358.7475,0.00305515035755466
2022-05-31,2022-05-06,000815.CSI,中证细分食品饮料产业主题指数,26418.6013,-0.0343636418297293
2022-05-31,2022-05-09,000815.CSI,中证细分食品饮料产业主题指数,26133.4016,-0.0107954125489602
2022-05-31,2022-05-10,000815.CSI,中证细分食品饮料产业主题指数,26525.3291,0.014997186588982
2022-05-31,2022-05-11,000815.CSI,中证细分食品饮料产业主题指数,26743.4125,0.00822170383552367
2022-05-31,2022-05-12,000815.CSI,中证细分食品饮料产业主题指数,26908.8934,0.00618772566889136
2022-05-31,2022-05-13,000815.CSI,中证细分食品饮料产业主题指数,26801.7551,-0.00398152010219799
2022-05-31,2022-05-16,000815.CSI,中证细分食品饮料产业主题指数,26429.6766,-0.0138826169633943
2022-05-31,2022-05-17,000815.CSI,中证细分食品饮料产业主题指数,26589.8426,0.00606008171889627
2022-05-31,2022-05-18,000815.CSI,中证细分食品饮料产业主题指数,26426.8336,-0.00613049886951933
2022-05-31,2022-05-19,000815.CSI,中证细分食品饮料产业主题指数,26135.1175,-0.0110386323392145
2022-05-31,2022-05-20,000815.CSI,中证细分食品饮料产业主题指数,27110.3768,0.0373160480338379
2022-05-31,2022-05-23,000815.CSI,中证细分食品饮料产业主题指数,26763.6276,-0.0127902759359655
2022-05-31,2022-05-24,000815.CSI,中证细分食品饮料产业主题指数,26304.8108,-0.0171432963743674
2022-05-31,2022-05-25,000815.CSI,中证细分食品饮料产业主题指数,26286.4561,-0.000697769702262985
2022-05-31,2022-05-26,000815.CSI,中证细分食品饮料产业主题指数,26303.7115,0.000656436909348246
2022-05-31,2022-05-27,000815.CSI,中证细分食品饮料产业主题指数,26387.9328,0.00320187894396562
2022-05-31,2022-05-30,000815.CSI,中证细分食品饮料产业主题指数,27091.6659,0.0266687468599285
2022-05-31,2022-05-31,000815.CSI,中证细分食品饮料产业主题指数,27873.7625,0.0288685311153198
2022-05-31,2022-03-02,000819.SH,中证申万有色金属指数,7094.4254,0.0111876054020406
2022-05-31,2022-03-03,000819.SH,中证申万有色金属指数,7091.6043,-0.000397650245219316
2022-05-31,2022-03-04,000819.SH,中证申万有色金属指数,6952.4835,-0.0196176766377109
2022-05-31,2022-03-07,000819.SH,中证申万有色金属指数,6935.5482,-0.00243586338608359
2022-05-31,2022-03-08,000819.SH,中证申万有色金属指数,6566.9147,-0.0531513139797658
2022-05-31,2022-03-09,000819.SH,中证申万有色金属指数,6403.5439,-0.0248778623544479
2022-05-31,2022-03-10,000819.SH,中证申万有色金属指数,6471.2098,0.0105669455939859
2022-05-31,2022-03-11,000819.SH,中证申万有色金属指数,6445.0514,-0.00404227351738762
2022-05-31,2022-03-14,000819.SH,中证申万有色金属指数,6183.8187,-0.0405322911776934
2022-05-31,2022-03-15,000819.SH,中证申万有色金属指数,5888.583,-0.0477432658237539
2022-05-31,2022-03-16,000819.SH,中证申万有色金属指数,6125.7887,0.0402823056073083
2022-05-31,2022-03-17,000819.SH,中证申万有色金属指数,6195.8433,0.0114360131292155
2022-05-31,2022-03-18,000819.SH,中证申万有色金属指数,6256.0987,0.00972513297745903
2022-05-31,2022-03-21,000819.SH,中证申万有色金属指数,6380.0464,0.019812299316825
2022-05-31,2022-03-22,000819.SH,中证申万有色金属指数,6434.8673,0.00859255506354928
2022-05-31,2022-03-23,000819.SH,中证申万有色金属指数,6411.3421,-0.00365589512622899
2022-05-31,2022-03-24,000819.SH,中证申万有色金属指数,6475.2942,0.00997483818559619
2022-05-31,2022-03-25,000819.SH,中证申万有色金属指数,6395.9911,-0.0122470265520909
2022-05-31,2022-03-28,000819.SH,中证申万有色金属指数,6306.5117,-0.0139899194043595
2022-05-31,2022-03-29,000819.SH,中证申万有色金属指数,6299.2736,-0.0011477184764439
2022-05-31,2022-03-30,000819.SH,中证申万有色金属指数,6383.7569,0.0134115939971238
2022-05-31,2022-03-31,000819.SH,中证申万有色金属指数,6232.3281,-0.0237209534091125
2022-05-31,2022-04-01,000819.SH,中证申万有色金属指数,6277.564,0.00725826677834895
2022-05-31,2022-04-06,000819.SH,中证申万有色金属指数,6255.7974,-0.00346736409218606
2022-05-31,2022-04-07,000819.SH,中证申万有色金属指数,6185.2791,-0.0112724718354851
2022-05-31,2022-04-08,000819.SH,中证申万有色金属指数,6211.4888,0.00423743206672755
2022-05-31,2022-04-11,000819.SH,中证申万有色金属指数,5888.408,-0.0520134238992751
2022-05-31,2022-04-12,000819.SH,中证申万有色金属指数,5978.0386,0.0152215335622123
2022-05-31,2022-04-13,000819.SH,中证申万有色金属指数,6115.8534,0.0230535145758344
2022-05-31,2022-04-14,000819.SH,中证申万有色金属指数,6173.3263,0.00939736390672796
2022-05-31,2022-04-15,000819.SH,中证申万有色金属指数,6019.546,-0.0249104441474282
2022-05-31,2022-04-18,000819.SH,中证申万有色金属指数,5994.5991,-0.00414431586701058
2022-05-31,2022-04-19,000819.SH,中证申万有色金属指数,6036.9734,0.00706874626528387
2022-05-31,2022-04-20,000819.SH,中证申万有色金属指数,5789.8659,-0.0409323486500702
2022-05-31,2022-04-21,000819.SH,中证申万有色金属指数,5538.9364,-0.0433394320928918
2022-05-31,2022-04-22,000819.SH,中证申万有色金属指数,5508.3117,-0.00552898567313387
2022-05-31,2022-04-25,000819.SH,中证申万有色金属指数,5047.577,-0.0836435418133654
2022-05-31,2022-04-26,000819.SH,中证申万有色金属指数,4881.159,-0.032969878418893
2022-05-31,2022-04-27,000819.SH,中证申万有色金属指数,5233.949,0.072275867268409
2022-05-31,2022-04-28,000819.SH,中证申万有色金属指数,5263.5455,0.00565471692597708
2022-05-31,2022-04-29,000819.SH,中证申万有色金属指数,5519.2188,0.0485743497420132
2022-05-31,2022-05-05,000819.SH,中证申万有色金属指数,5511.3797,-0.00142032781885715
2022-05-31,2022-05-06,000819.SH,中证申万有色金属指数,5299.4354,-0.0384557609050235
2022-05-31,2022-05-09,000819.SH,中证申万有色金属指数,5320.7016,0.00401291805538384
2022-05-31,2022-05-10,000819.SH,中证申万有色金属指数,5384.3159,0.0119559984344921
2022-05-31,2022-05-11,000819.SH,中证申万有色金属指数,5513.5139,0.0239952488671775
2022-05-31,2022-05-12,000819.SH,中证申万有色金属指数,5450.8045,-0.0113737629282117
2022-05-31,2022-05-13,000819.SH,中证申万有色金属指数,5475.4928,0.00452929471236763
2022-05-31,2022-05-16,000819.SH,中证申万有色金属指数,5491.1225,0.00285448279650735
2022-05-31,2022-05-17,000819.SH,中证申万有色金属指数,5660.6928,0.0308808080679313
2022-05-31,2022-05-18,000819.SH,中证申万有色金属指数,5637.4779,-0.00410107045554564
2022-05-31,2022-05-19,000819.SH,中证申万有色金属指数,5687.5694,0.00888544503207722
2022-05-31,2022-05-20,000819.SH,中证申万有色金属指数,5854.1031,0.0292802932655205
2022-05-31,2022-05-23,000819.SH,中证申万有色金属指数,5996.4443,0.024314775050682
2022-05-31,2022-05-24,000819.SH,中证申万有色金属指数,5790.3092,-0.0343762219220481
2022-05-31,2022-05-25,000819.SH,中证申万有色金属指数,5841.7939,0.00889152862510345
2022-05-31,2022-05-26,000819.SH,中证申万有色金属指数,5854.6658,0.00220341563231119
2022-05-31,2022-05-27,000819.SH,中证申万有色金属指数,5829.9931,-0.00421419442933879
2022-05-31,2022-05-30,000819.SH,中证申万有色金属指数,5876.1217,0.00791229066806265
2022-05-31,2022-05-31,000819.SH,中证申万有色金属指数,5904.6293,0.00485143117440878
2022-05-31,2022-03-02,000913.SH,沪深300医药卫生指数,12090.7608,-0.0111587516132372
2022-05-31,2022-03-03,000913.SH,沪深300医药卫生指数,11967.7508,-0.0101738841777435
2022-05-31,2022-03-04,000913.SH,沪深300医药卫生指数,11901.7464,-0.00551518836772569
2022-05-31,2022-03-07,000913.SH,沪深300医药卫生指数,11449.6147,-0.0379886854251911
2022-05-31,2022-03-08,000913.SH,沪深300医药卫生指数,11120.8648,-0.0287127478621617
2022-05-31,2022-03-09,000913.SH,沪深300医药卫生指数,10862.8038,-0.0232051198032728
2022-05-31,2022-03-10,000913.SH,沪深300医药卫生指数,11232.9695,0.0340764416641677
2022-05-31,2022-03-11,000913.SH,沪深300医药卫生指数,11506.2099,0.0243248590677647
2022-05-31,2022-03-14,000913.SH,沪深300医药卫生指数,11346.4203,-0.0138872488324762
2022-05-31,2022-03-15,000913.SH,沪深300医药卫生指数,10863.7829,-0.042536534628459
2022-05-31,2022-03-16,000913.SH,沪深300医药卫生指数,11232.8731,0.0339743718553138
2022-05-31,2022-03-17,000913.SH,沪深300医药卫生指数,11664.3787,0.0384145352803815
2022-05-31,2022-03-18,000913.SH,沪深300医药卫生指数,11717.2944,0.0045365210922037
2022-05-31,2022-03-21,000913.SH,沪深300医药卫生指数,11846.7962,0.0110521930728309
2022-05-31,2022-03-22,000913.SH,沪深300医药卫生指数,11578.8579,-0.022616941785493
2022-05-31,2022-03-23,000913.SH,沪深300医药卫生指数,11865.5852,0.0247630036119537
2022-05-31,2022-03-24,000913.SH,沪深300医药卫生指数,12148.1322,0.0238123105803496
2022-05-31,2022-03-25,000913.SH,沪深300医药卫生指数,11722.3498,-0.0350492069883797
2022-05-31,2022-03-28,000913.SH,沪深300医药卫生指数,11594.095,-0.0109410486965676
2022-05-31,2022-03-29,000913.SH,沪深300医药卫生指数,11693.8388,0.00860298281150884
2022-05-31,2022-03-30,000913.SH,沪深300医药卫生指数,11994.0454,0.0256722026987408
2022-05-31,2022-03-31,000913.SH,沪深300医药卫生指数,11948.1311,-0.00382809122933625
2022-05-31,2022-04-01,000913.SH,沪深300医药卫生指数,11853.0645,-0.00795660837702061
2022-05-31,2022-04-06,000913.SH,沪深300医药卫生指数,11830.4943,-0.00190416579611119
2022-05-31,2022-04-07,000913.SH,沪深300医药卫生指数,11627.1231,-0.0171904228887545
2022-05-31,2022-04-08,000913.SH,沪深300医药卫生指数,11506.8637,-0.0103430056571776
2022-05-31,2022-04-11,000913.SH,沪深300医药卫生指数,11282.5694,-0.0194922183705017
2022-05-31,2022-04-12,000913.SH,沪深300医药卫生指数,11604.642,0.028546033140288
2022-05-31,2022-04-13,000913.SH,沪深300医药卫生指数,11300.9436,-0.026170423870034
2022-05-31,2022-04-14,000913.SH,沪深300医药卫生指数,11346.871,0.00406403231673491
2022-05-31,2022-04-15,000913.SH,沪深300医药卫生指数,11520.0246,0.0152600307168382
2022-05-31,2022-04-18,000913.SH,沪深300医药卫生指数,11470.859,-0.00426783810860965
2022-05-31,2022-04-19,000913.SH,沪深300医药卫生指数,11187.036,-0.0247429595290117
2022-05-31,2022-04-20,000913.SH,沪深300医药卫生指数,11028.6502,-0.0141579771442588
2022-05-31,2022-04-21,000913.SH,沪深300医药卫生指数,10716.794,-0.0282769146128146
2022-05-31,2022-04-22,000913.SH,沪深300医药卫生指数,10735.1435,0.00171221915808029
2022-05-31,2022-04-25,000913.SH,沪深300医药卫生指数,10165.8526,-0.0530305812865939
2022-05-31,2022-04-26,000913.SH,沪深300医药卫生指数,10334.6581,0.0166051492818222
2022-05-31,2022-04-27,000913.SH,沪深300医药卫生指数,10500.3545,0.0160330799912964
2022-05-31,2022-04-28,000913.SH,沪深300医药卫生指数,10457.2386,-0.00410613755945088
2022-05-31,2022-04-29,000913.SH,沪深300医药卫生指数,10677.2705,0.0210411092656908
2022-05-31,2022-05-05,000913.SH,沪深300医药卫生指数,10691.8013,0.00136090960700108
2022-05-31,2022-05-06,000913.SH,沪深300医药卫生指数,10459.5622,-0.0217212323240611
2022-05-31,2022-05-09,000913.SH,沪深300医药卫生指数,10367.2861,-0.00882217613276404
2022-05-31,2022-05-10,000913.SH,沪深300医药卫生指数,10454.2924,0.00839238920974705
2022-05-31,2022-05-11,000913.SH,沪深300医药卫生指数,10705.2741,0.024007526324785
2022-05-31,2022-05-12,000913.SH,沪深300医药卫生指数,10789.5852,0.00787566009169249
2022-05-31,2022-05-13,000913.SH,沪深300医药卫生指数,10797.0311,0.000690100672266825
2022-05-31,2022-05-16,000913.SH,沪深300医药卫生指数,10590.5806,-0.0191210433764519
2022-05-31,2022-05-17,000913.SH,沪深300医药卫生指数,10514.4569,-0.00718786843471075
2022-05-31,2022-05-18,000913.SH,沪深300医药卫生指数,10420.3385,-0.00895133252198688
2022-05-31,2022-05-19,000913.SH,沪深300医药卫生指数,10364.466,-0.00536186996228571
2022-05-31,2022-05-20,000913.SH,沪深300医药卫生指数,10668.7087,0.0293544018572687
2022-05-31,2022-05-23,000913.SH,沪深300医药卫生指数,10662.1516,-0.000614610463588683
2022-05-31,2022-05-24,000913.SH,沪深300医药卫生指数,10267.5031,-0.0370139644234658
2022-05-31,2022-05-25,000913.SH,沪深300医药卫生指数,10298.6682,0.00303531439888238
2022-05-31,2022-05-26,000913.SH,沪深300医药卫生指数,10192.1471,-0.0103431917536677
2022-05-31,2022-05-27,000913.SH,沪深300医药卫生指数,10300.0579,0.0105876415382584
2022-05-31,2022-05-30,000913.SH,沪深300医药卫生指数,10409.6486,0.0106398139761914
2022-05-31,2022-05-31,000913.SH,沪深300医药卫生指数,10659.5311,0.0240048929221299
2022-05-31,2022-03-02,000932.SH,中证主要消费指数,23489.2128,-0.00876736039789583
2022-05-31,2022-03-03,000932.SH,中证主要消费指数,23019.7708,-0.0199854292264746
2022-05-31,2022-03-04,000932.SH,中证主要消费指数,22926.6433,-0.00404554418934522
2022-05-31,2022-03-07,000932.SH,中证主要消费指数,22017.6541,-0.0396477228744602
2022-05-31,2022-03-08,000932.SH,中证主要消费指数,21588.9843,-0.0194693675381157
2022-05-31,2022-03-09,000932.SH,中证主要消费指数,21464.6955,-0.00575704712518588
2022-05-31,2022-03-10,000932.SH,中证主要消费指数,21948.0988,0.0225208552341214
2022-05-31,2022-03-11,000932.SH,中证主要消费指数,22096.2973,0.00675222493530958
2022-05-31,2022-03-14,000932.SH,中证主要消费指数,21133.4976,-0.0435728976184621
2022-05-31,2022-03-15,000932.SH,中证主要消费指数,20007.143,-0.0532971220059665
2022-05-31,2022-03-16,000932.SH,中证主要消费指数,20603.5055,0.0298074792587828
2022-05-31,2022-03-17,000932.SH,中证主要消费指数,21227.0801,0.0302654613798607
2022-05-31,2022-03-18,000932.SH,中证主要消费指数,21327.7813,0.00474399679680859
2022-05-31,2022-03-21,000932.SH,中证主要消费指数,21346.6986,0.000886979275242394
2022-05-31,2022-03-22,000932.SH,中证主要消费指数,21325.5326,-0.000991535056385717
2022-05-31,2022-03-23,000932.SH,中证主要消费指数,21457.5629,0.00619118417703679
2022-05-31,2022-03-24,000932.SH,中证主要消费指数,21137.4601,-0.0149179476481927
2022-05-31,2022-03-25,000932.SH,中证主要消费指数,20788.0744,-0.0165292186642613
2022-05-31,2022-03-28,000932.SH,中证主要消费指数,20444.4827,-0.0165283081726897
2022-05-31,2022-03-29,000932.SH,中证主要消费指数,20478.2941,0.00165381538364873
2022-05-31,2022-03-30,000932.SH,中证主要消费指数,21117.1904,0.0311987071227775
2022-05-31,2022-03-31,000932.SH,中证主要消费指数,20971.993,-0.00687579158257723
2022-05-31,2022-04-01,000932.SH,中证主要消费指数,21302.0697,0.0157389285796539
2022-05-31,2022-04-06,000932.SH,中证主要消费指数,21062.0153,-0.0112690646205144
2022-05-31,2022-04-07,000932.SH,中证主要消费指数,20807.8079,-0.0120694718135543
2022-05-31,2022-04-08,000932.SH,中证主要消费指数,20694.1406,-0.0054627234423863
2022-05-31,2022-04-11,000932.SH,中证主要消费指数,20336.0321,-0.0173048258887348
2022-05-31,2022-04-12,000932.SH,中证主要消费指数,21124.6011,0.0387769352508054
2022-05-31,2022-04-13,000932.SH,中证主要消费指数,20932.5197,-0.00909278234844391
2022-05-31,2022-04-14,000932.SH,中证主要消费指数,21701.9739,0.036758794976794
2022-05-31,2022-04-15,000932.SH,中证主要消费指数,21618.1863,-0.00386082853044067
2022-05-31,2022-04-18,000932.SH,中证主要消费指数,21754.7041,0.00631495159240059
2022-05-31,2022-04-19,000932.SH,中证主要消费指数,21722.7281,-0.00146984302121578
2022-05-31,2022-04-20,000932.SH,中证主要消费指数,21838.5056,0.00532978636325154
2022-05-31,2022-04-21,000932.SH,中证主要消费指数,21392.1877,-0.020437199695569
2022-05-31,2022-04-22,000932.SH,中证主要消费指数,21329.8766,-0.00291279699270774
2022-05-31,2022-04-25,000932.SH,中证主要消费指数,20463.8355,-0.0406022555235973
2022-05-31,2022-04-26,000932.SH,中证主要消费指数,20630.8768,0.00816275619494689
2022-05-31,2022-04-27,000932.SH,中证主要消费指数,21172.226,0.0262397572942707
2022-05-31,2022-04-28,000932.SH,中证主要消费指数,21217.4563,0.00213630347607308
2022-05-31,2022-04-29,000932.SH,中证主要消费指数,21191.9207,-0.00120351844438593
2022-05-31,2022-05-05,000932.SH,中证主要消费指数,21239.4957,0.00224495932546609
2022-05-31,2022-05-06,000932.SH,中证主要消费指数,20633.9802,-0.0285089395978454
2022-05-31,2022-05-09,000932.SH,中证主要消费指数,20506.3331,-0.00618625678433105
2022-05-31,2022-05-10,000932.SH,中证主要消费指数,20777.681,0.0132323950204438
2022-05-31,2022-05-11,000932.SH,中证主要消费指数,20856.1511,0.00377665341959954
2022-05-31,2022-05-12,000932.SH,中证主要消费指数,20885.8874,0.00142578080957612
2022-05-31,2022-05-13,000932.SH,中证主要消费指数,20795.0266,-0.00435034424249547
2022-05-31,2022-05-16,000932.SH,中证主要消费指数,20686.2417,-0.00523129410183121
2022-05-31,2022-05-17,000932.SH,中证主要消费指数,20734.0457,0.00231090793065625
2022-05-31,2022-05-18,000932.SH,中证主要消费指数,20626.7976,-0.00517256022060364
2022-05-31,2022-05-19,000932.SH,中证主要消费指数,20388.4493,-0.0115552740964502
2022-05-31,2022-05-20,000932.SH,中证主要消费指数,20972.1148,0.0286272629865969
2022-05-31,2022-05-23,000932.SH,中证主要消费指数,20815.8033,-0.00745330175285897
2022-05-31,2022-05-24,000932.SH,中证主要消费指数,20423.3672,-0.0188527963271059
2022-05-31,2022-05-25,000932.SH,中证主要消费指数,20531.5886,0.00529890095693908
