月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-09-30,2024-07-09,000010.SH,上证180指数,7652.4721,0.0108148401976156
2024-09-30,2024-07-10,000010.SH,上证180指数,7620.9682,-0.00411682650891332
2024-09-30,2024-07-11,000010.SH,上证180指数,7683.0131,0.00814134088631935
2024-09-30,2024-07-12,000010.SH,上证180指数,7698.8724,0.00206420317049827
2024-09-30,2024-07-15,000010.SH,上证180指数,7722.8876,0.00311931394005183
2024-09-30,2024-07-16,000010.SH,上证180指数,7754.9875,0.0041564634450979
2024-09-30,2024-07-17,000010.SH,上证180指数,7762.3978,0.000955552797473835
2024-09-30,2024-07-18,000010.SH,上证180指数,7804.1615,0.00538025763121808
2024-09-30,2024-07-19,000010.SH,上证180指数,7839.6381,0.0045458567201615
2024-09-30,2024-07-22,000010.SH,上证180指数,7785.7196,-0.00687767717236842
2024-09-30,2024-07-23,000010.SH,上证180指数,7641.0976,-0.01857529007338
2024-09-30,2024-07-24,000010.SH,上证180指数,7615.8296,-0.00330685476390202
2024-09-30,2024-07-25,000010.SH,上证180指数,7555.1278,-0.00797047770081405
2024-09-30,2024-07-26,000010.SH,上证180指数,7543.7164,-0.00151041786480433
2024-09-30,2024-07-29,000010.SH,上证180指数,7528.193,-0.00205779209833501
2024-09-30,2024-07-30,000010.SH,上证180指数,7487.9462,-0.00534614349021068
2024-09-30,2024-07-31,000010.SH,上证180指数,7631.9887,0.0192365831901944
2024-09-30,2024-08-01,000010.SH,上证180指数,7598.7403,-0.00435645299107945
2024-09-30,2024-08-02,000010.SH,上证180指数,7525.0806,-0.0096936725156932
2024-09-30,2024-08-05,000010.SH,上证180指数,7439.7163,-0.0113439715183915
2024-09-30,2024-08-06,000010.SH,上证180指数,7424.1594,-0.00209106091854616
2024-09-30,2024-08-07,000010.SH,上证180指数,7429.5007,0.000719448453652571
2024-09-30,2024-08-08,000010.SH,上证180指数,7432.4808,0.000401117130253592
2024-09-30,2024-08-09,000010.SH,上证180指数,7416.0295,-0.00221343323214518
2024-09-30,2024-08-12,000010.SH,上证180指数,7408.9521,-0.000954338167074353
2024-09-30,2024-08-13,000010.SH,上证180指数,7423.6704,0.00198655623647492
2024-09-30,2024-08-14,000010.SH,上证180指数,7378.1422,-0.00613284232015465
2024-09-30,2024-08-15,000010.SH,上证180指数,7462.2019,0.0113930712801931
2024-09-30,2024-08-16,000010.SH,上证180指数,7475.3389,0.00176047233457988
2024-09-30,2024-08-19,000010.SH,上证180指数,7513.7286,0.00513551298657511
2024-09-30,2024-08-20,000010.SH,上证180指数,7464.7106,-0.00652379166316974
2024-09-30,2024-08-21,000010.SH,上证180指数,7443.0699,-0.00289906751374924
2024-09-30,2024-08-22,000010.SH,上证180指数,7428.6645,-0.00193541108622408
2024-09-30,2024-08-23,000010.SH,上证180指数,7466.1775,0.00504976365536502
2024-09-30,2024-08-26,000010.SH,上证180指数,7454.392,-0.0015785185926801
2024-09-30,2024-08-27,000010.SH,上证180指数,7427.338,-0.00362926983179845
2024-09-30,2024-08-28,000010.SH,上证180指数,7386.7529,-0.0054642861278158
2024-09-30,2024-08-29,000010.SH,上证180指数,7340.3898,-0.00627651968701981
2024-09-30,2024-08-30,000010.SH,上证180指数,7402.7494,0.00849540715126595
2024-09-30,2024-09-02,000010.SH,上证180指数,7276.4734,-0.0170579865907659
2024-09-30,2024-09-03,000010.SH,上证180指数,7268.9434,-0.00103484196066739
2024-09-30,2024-09-04,000010.SH,上证180指数,7211.3774,-0.00791944534882472
2024-09-30,2024-09-05,000010.SH,上证180指数,7226.3757,0.00207981071688179
2024-09-30,2024-09-06,000010.SH,上证180指数,7186.9659,-0.00545360518689875
2024-09-30,2024-09-09,000010.SH,上证180指数,7092.2017,-0.0131855641613662
2024-09-30,2024-09-10,000010.SH,上证180指数,7101.9488,0.00137434049570251
2024-09-30,2024-09-11,000010.SH,上证180指数,7062.2147,-0.00559481645375981
2024-09-30,2024-09-12,000010.SH,上证180指数,7038.6445,-0.00333750827484758
2024-09-30,2024-09-13,000010.SH,上证180指数,7021.1623,-0.00248374527226092
2024-09-30,2024-09-18,000010.SH,上证180指数,7054.5111,0.00474975489457052
2024-09-30,2024-09-19,000010.SH,上证180指数,7102.2588,0.00676839249710737
2024-09-30,2024-09-20,000010.SH,上证180指数,7113.6012,0.0015970130516787
2024-09-30,2024-09-23,000010.SH,上证180指数,7141.6953,0.00394934987359141
2024-09-30,2024-09-24,000010.SH,上证180指数,7454.6951,0.0438271008285664
2024-09-30,2024-09-25,000010.SH,上证180指数,7560.4394,0.0141849262218652
2024-09-30,2024-09-26,000010.SH,上证180指数,7878.2056,0.0420301232756393
2024-09-30,2024-09-27,000010.SH,上证180指数,8135.5839,0.0326696602079031
2024-09-30,2024-09-30,000010.SH,上证180指数,8753.4502,0.0759461530474783
2024-09-30,2024-07-05,000015.SH,上证红利指数,3128.915,-0.00522517366906705
2024-09-30,2024-07-08,000015.SH,上证红利指数,3108.0441,-0.00667033140881101
2024-09-30,2024-07-09,000015.SH,上证红利指数,3132.7202,0.0079394304604623
2024-09-30,2024-07-10,000015.SH,上证红利指数,3052.4549,-0.0256215987626345
2024-09-30,2024-07-11,000015.SH,上证红利指数,3043.0304,-0.00308751490480663
2024-09-30,2024-07-12,000015.SH,上证红利指数,3029.4163,-0.00447386263377458
2024-09-30,2024-07-15,000015.SH,上证红利指数,3067.8372,0.0126826081974933
2024-09-30,2024-07-16,000015.SH,上证红利指数,3048.6463,-0.00625551447123729
2024-09-30,2024-07-17,000015.SH,上证红利指数,3029.2362,-0.00636679302548149
2024-09-30,2024-07-18,000015.SH,上证红利指数,3035.0035,0.00190387926831193
2024-09-30,2024-07-19,000015.SH,上证红利指数,3014.7402,-0.00667653266297707
2024-09-30,2024-07-22,000015.SH,上证红利指数,2986.849,-0.00925160980704076
2024-09-30,2024-07-23,000015.SH,上证红利指数,2960.0903,-0.00895883923157825
2024-09-30,2024-07-24,000015.SH,上证红利指数,2961.1954,0.000373333205409443
2024-09-30,2024-07-25,000015.SH,上证红利指数,2952.5047,-0.00293486204929272
2024-09-30,2024-07-26,000015.SH,上证红利指数,2933.7537,-0.00635087896727138
2024-09-30,2024-07-29,000015.SH,上证红利指数,2941.1152,0.00250924268114261
2024-09-30,2024-07-30,000015.SH,上证红利指数,2928.5021,-0.0042885433389348
2024-09-30,2024-07-31,000015.SH,上证红利指数,2954.7154,0.00895109482762524
2024-09-30,2024-08-01,000015.SH,上证红利指数,2955.5849,0.000294275380972264
2024-09-30,2024-08-02,000015.SH,上证红利指数,2950.2797,-0.00179497465966882
2024-09-30,2024-08-05,000015.SH,上证红利指数,2910.3924,-0.0135198367802212
2024-09-30,2024-08-06,000015.SH,上证红利指数,2901.7268,-0.00297746791807185
2024-09-30,2024-08-07,000015.SH,上证红利指数,2910.6969,0.00309129722343271
2024-09-30,2024-08-08,000015.SH,上证红利指数,2923.6184,0.00443931485961313
2024-09-30,2024-08-09,000015.SH,上证红利指数,2910.064,-0.00463617276454409
2024-09-30,2024-08-12,000015.SH,上证红利指数,2931.4404,0.00734568036991634
2024-09-30,2024-08-13,000015.SH,上证红利指数,2935.0073,0.00121677384264762
2024-09-30,2024-08-14,000015.SH,上证红利指数,2925.7411,-0.00315713013729135
2024-09-30,2024-08-15,000015.SH,上证红利指数,2954.1009,0.00969320217704839
2024-09-30,2024-08-16,000015.SH,上证红利指数,2957.7566,0.00123750004612244
2024-09-30,2024-08-19,000015.SH,上证红利指数,2987.4777,0.0100485279958464
2024-09-30,2024-08-20,000015.SH,上证红利指数,2949.1118,-0.0128422381194677
2024-09-30,2024-08-21,000015.SH,上证红利指数,2924.9341,-0.00819829889121204
2024-09-30,2024-08-22,000015.SH,上证红利指数,2924.1483,-0.000268655625437875
2024-09-30,2024-08-23,000015.SH,上证红利指数,2923.4571,-0.000236376520301618
2024-09-30,2024-08-26,000015.SH,上证红利指数,2909.1831,-0.00488257549597693
2024-09-30,2024-08-27,000015.SH,上证红利指数,2916.1062,0.00237974020954534
2024-09-30,2024-08-28,000015.SH,上证红利指数,2901.7563,-0.00492091131660433
2024-09-30,2024-08-29,000015.SH,上证红利指数,2844.0577,-0.0198840267875011
2024-09-30,2024-08-30,000015.SH,上证红利指数,2846.0164,0.000688699107616708
2024-09-30,2024-09-02,000015.SH,上证红利指数,2870.6035,0.00863912801064681
2024-09-30,2024-09-03,000015.SH,上证红利指数,2842.0395,-0.0099505208573738
2024-09-30,2024-09-04,000015.SH,上证红利指数,2845.7708,0.00131289519375088
2024-09-30,2024-09-05,000015.SH,上证红利指数,2845.0742,-0.000244784295347911
2024-09-30,2024-09-06,000015.SH,上证红利指数,2817.6517,-0.0096385886877749
2024-09-30,2024-09-09,000015.SH,上证红利指数,2770.7104,-0.0166597241241705
2024-09-30,2024-09-10,000015.SH,上证红利指数,2775.7215,0.0018085975351303
2024-09-30,2024-09-11,000015.SH,上证红利指数,2711.6851,-0.0230701819328776
2024-09-30,2024-09-12,000015.SH,上证红利指数,2722.6742,0.00405249857367274
2024-09-30,2024-09-13,000015.SH,上证红利指数,2710.8376,-0.00434741696233798
2024-09-30,2024-09-18,000015.SH,上证红利指数,2746.7636,0.0132527304475931
2024-09-30,2024-09-19,000015.SH,上证红利指数,2740.0168,-0.00245627253834302
2024-09-30,2024-09-20,000015.SH,上证红利指数,2738.693,-0.00048313572383929
2024-09-30,2024-09-23,000015.SH,上证红利指数,2771.7379,0.012065938022261
2024-09-30,2024-09-24,000015.SH,上证红利指数,2898.5735,0.0457603152159516
2024-09-30,2024-09-25,000015.SH,上证红利指数,2940.7524,0.0145516061607545
2024-09-30,2024-09-26,000015.SH,上证红利指数,3039.6724,0.0336376500109292
2024-09-30,2024-09-27,000015.SH,上证红利指数,3063.2003,0.00774027490594054
2024-09-30,2024-09-30,000015.SH,上证红利指数,3241.3012,0.0581421005998204
2024-09-30,2024-07-05,000016.SH,上证50指数,2386.004,-0.00909459430444648
2024-09-30,2024-07-08,000016.SH,上证50指数,2371.6891,-0.00599952891948208
2024-09-30,2024-07-09,000016.SH,上证50指数,2389.3843,0.00746101164777468
2024-09-30,2024-07-10,000016.SH,上证50指数,2381.831,-0.0031611909394399
2024-09-30,2024-07-11,000016.SH,上证50指数,2396.407,0.00611966172243128
2024-09-30,2024-07-12,000016.SH,上证50指数,2412.6181,0.00676475239806917
2024-09-30,2024-07-15,000016.SH,上证50指数,2420.5214,0.00327581891224304
2024-09-30,2024-07-16,000016.SH,上证50指数,2424.755,0.00174904464798376
2024-09-30,2024-07-17,000016.SH,上证50指数,2432.8325,0.00333126439578435
2024-09-30,2024-07-18,000016.SH,上证50指数,2444.5086,0.0047993850789152
2024-09-30,2024-07-19,000016.SH,上证50指数,2456.79,0.00502407723171849
2024-09-30,2024-07-22,000016.SH,上证50指数,2432.5496,-0.00986669597320089
2024-09-30,2024-07-23,000016.SH,上证50指数,2396.6727,-0.0147486817946075
2024-09-30,2024-07-24,000016.SH,上证50指数,2390.954,-0.00238609969563219
2024-09-30,2024-07-25,000016.SH,上证50指数,2369.7153,-0.00888293961322562
2024-09-30,2024-07-26,000016.SH,上证50指数,2355.3163,-0.00607625734618833
2024-09-30,2024-07-29,000016.SH,上证50指数,2348.4784,-0.00290317695334597
2024-09-30,2024-07-30,000016.SH,上证50指数,2335.3123,-0.0056062257161914
2024-09-30,2024-07-31,000016.SH,上证50指数,2375.3942,0.0171634003726182
2024-09-30,2024-08-01,000016.SH,上证50指数,2360.422,-0.00630303803890742
2024-09-30,2024-08-02,000016.SH,上证50指数,2343.7153,-0.00707784455491445
2024-09-30,2024-08-05,000016.SH,上证50指数,2328.9222,-0.00631181611520815
2024-09-30,2024-08-06,000016.SH,上证50指数,2313.3361,-0.00669240904655377
2024-09-30,2024-08-07,000016.SH,上证50指数,2314.4261,0.000471180992679843
2024-09-30,2024-08-08,000016.SH,上证50指数,2320.4245,0.00259174401809581
2024-09-30,2024-08-09,000016.SH,上证50指数,2317.9915,-0.00104851504541514
2024-09-30,2024-08-12,000016.SH,上证50指数,2316.9106,-0.000466308871279297
2024-09-30,2024-08-13,000016.SH,上证50指数,2317.6526,0.000320254048645552
2024-09-30,2024-08-14,000016.SH,上证50指数,2306.1154,-0.00497796779379267
2024-09-30,2024-08-15,000016.SH,上证50指数,2335.9381,0.0129320067850895
2024-09-30,2024-08-16,000016.SH,上证50指数,2345.0481,0.00389993210864636
2024-09-30,2024-08-19,000016.SH,上证50指数,2357.0309,0.00510983122265185
2024-09-30,2024-08-20,000016.SH,上证50指数,2346.6379,-0.00440936094643474
2024-09-30,2024-08-21,000016.SH,上证50指数,2339.072,-0.00322414463688669
2024-09-30,2024-08-22,000016.SH,上证50指数,2341.1509,0.000888771273393818
2024-09-30,2024-08-23,000016.SH,上证50指数,2355.3787,0.00607726738161141
2024-09-30,2024-08-26,000016.SH,上证50指数,2352.2729,-0.00131859900066189
2024-09-30,2024-08-27,000016.SH,上证50指数,2350.4141,-0.000790214434728154
2024-09-30,2024-08-28,000016.SH,上证50指数,2336.1475,-0.00606982403653888
2024-09-30,2024-08-29,000016.SH,上证50指数,2317.6636,-0.0079121288360432
2024-09-30,2024-08-30,000016.SH,上证50指数,2335.2146,0.00757271245059021
2024-09-30,2024-09-02,000016.SH,上证50指数,2299.9325,-0.0151087184877997
2024-09-30,2024-09-03,000016.SH,上证50指数,2291.1775,-0.0038066334555471
2024-09-30,2024-09-04,000016.SH,上证50指数,2271.8069,-0.00845443009107749
2024-09-30,2024-09-05,000016.SH,上证50指数,2275.1177,0.00145734217111482
2024-09-30,2024-09-06,000016.SH,上证50指数,2263.5629,-0.0050787702104379
2024-09-30,2024-09-09,000016.SH,上证50指数,2232.9593,-0.0135201014294765
2024-09-30,2024-09-10,000016.SH,上证50指数,2235.6866,0.00122138365889612
2024-09-30,2024-09-11,000016.SH,上证50指数,2220.798,-0.00665952016709326
2024-09-30,2024-09-12,000016.SH,上证50指数,2209.5603,-0.00506020808736307
2024-09-30,2024-09-13,000016.SH,上证50指数,2205.8115,-0.00169662715247021
2024-09-30,2024-09-18,000016.SH,上证50指数,2218.6562,0.00582311770520749
2024-09-30,2024-09-19,000016.SH,上证50指数,2229.8053,0.005025158922775
2024-09-30,2024-09-20,000016.SH,上证50指数,2233.2565,0.00154775845227384
2024-09-30,2024-09-23,000016.SH,上证50指数,2243.0249,0.00437406092851411
2024-09-30,2024-09-24,000016.SH,上证50指数,2352.1449,0.0486485905707066
2024-09-30,2024-09-25,000016.SH,上证50指数,2386.3227,0.0145304823695174
2024-09-30,2024-09-26,000016.SH,上证50指数,2498.1797,0.0468742136174625
2024-09-30,2024-09-27,000016.SH,上证50指数,2571.0848,0.0291832889363404
2024-09-30,2024-09-30,000016.SH,上证50指数,2755.4044,0.0716894285244889
2024-09-30,2024-07-05,000018.SH,上证180金融股指数,4392.3856,-0.0168321818983715
2024-09-30,2024-07-08,000018.SH,上证180金融股指数,4385.1559,-0.00164596204850498
2024-09-30,2024-07-09,000018.SH,上证180金融股指数,4425.0073,0.00908779548749927
2024-09-30,2024-07-10,000018.SH,上证180金融股指数,4430.3695,0.00121179461105059
2024-09-30,2024-07-11,000018.SH,上证180金融股指数,4387.9266,-0.00957999101429352
2024-09-30,2024-07-12,000018.SH,上证180金融股指数,4444.9916,0.0130050033197913
2024-09-30,2024-07-15,000018.SH,上证180金融股指数,4471.1355,0.00588165340964864
2024-09-30,2024-07-16,000018.SH,上证180金融股指数,4443.5033,-0.00618013030470677
2024-09-30,2024-07-17,000018.SH,上证180金融股指数,4486.0258,0.00956958893222826
2024-09-30,2024-07-18,000018.SH,上证180金融股指数,4490.3446,0.000962722951793893
2024-09-30,2024-07-19,000018.SH,上证180金融股指数,4511.5811,0.00472936976819116
2024-09-30,2024-07-22,000018.SH,上证180金融股指数,4481.6405,-0.00663638740750994
2024-09-30,2024-07-23,000018.SH,上证180金融股指数,4473.4072,-0.00183711745732407
2024-09-30,2024-07-24,000018.SH,上证180金融股指数,4451.3746,-0.00492523908845133
2024-09-30,2024-07-25,000018.SH,上证180金融股指数,4434.7129,-0.00374304602447961
2024-09-30,2024-07-26,000018.SH,上证180金融股指数,4384.8063,-0.0112536259111611
2024-09-30,2024-07-29,000018.SH,上证180金融股指数,4413.8073,0.00661397517149176
2024-09-30,2024-07-30,000018.SH,上证180金融股指数,4408.6667,-0.00116466344146937
2024-09-30,2024-07-31,000018.SH,上证180金融股指数,4464.9742,0.0127720020204747
2024-09-30,2024-08-01,000018.SH,上证180金融股指数,4468.6161,0.000815659808292013
2024-09-30,2024-08-02,000018.SH,上证180金融股指数,4418.9848,-0.0111066376903579
2024-09-30,2024-08-05,000018.SH,上证180金融股指数,4400.311,-0.00422581222727914
2024-09-30,2024-08-06,000018.SH,上证180金融股指数,4344.3314,-0.0127217371681229
2024-09-30,2024-08-07,000018.SH,上证180金融股指数,4341.7152,-0.00060221004318417
2024-09-30,2024-08-08,000018.SH,上证180金融股指数,4355.3161,0.00313260989573894
2024-09-30,2024-08-09,000018.SH,上证180金融股指数,4356.5447,0.000282092039197934
2024-09-30,2024-08-12,000018.SH,上证180金融股指数,4354.2136,-0.000535080014214095
2024-09-30,2024-08-13,000018.SH,上证180金融股指数,4379.6002,0.00583035246594243
2024-09-30,2024-08-14,000018.SH,上证180金融股指数,4367.507,-0.00276125660967874
2024-09-30,2024-08-15,000018.SH,上证180金融股指数,4432.6619,0.0149180985857609
2024-09-30,2024-08-16,000018.SH,上证180金融股指数,4464.7928,0.00724866924770429
2024-09-30,2024-08-19,000018.SH,上证180金融股指数,4522.2322,0.0128649643047265
2024-09-30,2024-08-20,000018.SH,上证180金融股指数,4517.7881,-0.000982722647457246
2024-09-30,2024-08-21,000018.SH,上证180金融股指数,4496.8226,-0.00464065589973095
2024-09-30,2024-08-22,000018.SH,上证180金融股指数,4499.319,0.000555147539064604
2024-09-30,2024-08-23,000018.SH,上证180金融股指数,4560.3688,0.0135686756151319
2024-09-30,2024-08-26,000018.SH,上证180金融股指数,4558.0754,-0.000502897923518875
2024-09-30,2024-08-27,000018.SH,上证180金融股指数,4558.3485,5.99156389560207e-05
2024-09-30,2024-08-28,000018.SH,上证180金融股指数,4539.4618,-0.00414332076628188
2024-09-30,2024-08-29,000018.SH,上证180金融股指数,4438.1285,-0.0223227564113438
2024-09-30,2024-08-30,000018.SH,上证180金融股指数,4429.1182,-0.00203020259553099
2024-09-30,2024-09-02,000018.SH,上证180金融股指数,4407.7023,-0.00483525140512164
2024-09-30,2024-09-03,000018.SH,上证180金融股指数,4363.9844,-0.00991852376236924
2024-09-30,2024-09-04,000018.SH,上证180金融股指数,4341.4823,-0.00515631999051158
2024-09-30,2024-09-05,000018.SH,上证180金融股指数,4363.7118,0.00512025581677489
2024-09-30,2024-09-06,000018.SH,上证180金融股指数,4376.103,0.00283960091039925
2024-09-30,2024-09-09,000018.SH,上证180金融股指数,4313.2895,-0.0143537526424767
2024-09-30,2024-09-10,000018.SH,上证180金融股指数,4327.6326,0.0033253274559939
2024-09-30,2024-09-11,000018.SH,上证180金融股指数,4274.6386,-0.0122454942224068
2024-09-30,2024-09-12,000018.SH,上证180金融股指数,4289.0056,0.0033609858854502
2024-09-30,2024-09-13,000018.SH,上证180金融股指数,4290.4262,0.000331218965999858
2024-09-30,2024-09-18,000018.SH,上证180金融股指数,4338.4026,0.0111821991018051
2024-09-30,2024-09-19,000018.SH,上证180金融股指数,4350.8779,0.00287555147602014
2024-09-30,2024-09-20,000018.SH,上证180金融股指数,4368.128,0.00396474008153613
2024-09-30,2024-09-23,000018.SH,上证180金融股指数,4408.4212,0.00922436338861865
2024-09-30,2024-09-24,000018.SH,上证180金融股指数,4622.7698,0.0486225318034494
2024-09-30,2024-09-25,000018.SH,上证180金融股指数,4703.4725,0.0174576506059203
2024-09-30,2024-09-26,000018.SH,上证180金融股指数,4901.0122,0.0419986935184591
2024-09-30,2024-09-27,000018.SH,上证180金融股指数,4974.4652,0.0149873122127711
2024-09-30,2024-09-30,000018.SH,上证180金融股指数,5290.1605,0.0634631638392003
2024-09-30,2024-07-05,000069.SH,上证消费80指数,4219.3371,0.00453028628730467
2024-09-30,2024-07-08,000069.SH,上证消费80指数,4143.7828,-0.0179066754348686
2024-09-30,2024-07-09,000069.SH,上证消费80指数,4180.8923,0.00895546455765017
2024-09-30,2024-07-10,000069.SH,上证消费80指数,4195.6319,0.0035254675180223
2024-09-30,2024-07-11,000069.SH,上证消费80指数,4281.2265,0.0204008840718366
2024-09-30,2024-07-12,000069.SH,上证消费80指数,4294.5164,0.00310422725824022
2024-09-30,2024-07-15,000069.SH,上证消费80指数,4264.9138,-0.00689311606773702
2024-09-30,2024-07-16,000069.SH,上证消费80指数,4267.3607,0.00057372789105381
2024-09-30,2024-07-17,000069.SH,上证消费80指数,4329.6551,0.0145978754502754
2024-09-30,2024-07-18,000069.SH,上证消费80指数,4352.182,0.005202931753155
2024-09-30,2024-07-19,000069.SH,上证消费80指数,4379.2847,0.00622738203503448
2024-09-30,2024-07-22,000069.SH,上证消费80指数,4357.512,-0.00497174801172451
2024-09-30,2024-07-23,000069.SH,上证消费80指数,4210.2118,-0.0338037393815552
2024-09-30,2024-07-24,000069.SH,上证消费80指数,4148.5499,-0.014645795254291
2024-09-30,2024-07-25,000069.SH,上证消费80指数,4139.9127,-0.00208198050118669
2024-09-30,2024-07-26,000069.SH,上证消费80指数,4174.5747,0.00837264032161844
2024-09-30,2024-07-29,000069.SH,上证消费80指数,4108.3326,-0.0158679877018372
2024-09-30,2024-07-30,000069.SH,上证消费80指数,4090.6264,-0.00430982632710886
2024-09-30,2024-07-31,000069.SH,上证消费80指数,4251.5565,0.0393411874523666
2024-09-30,2024-08-01,000069.SH,上证消费80指数,4178.335,-0.0172222808282095
2024-09-30,2024-08-02,000069.SH,上证消费80指数,4168.228,-0.00241890609537054
2024-09-30,2024-08-05,000069.SH,上证消费80指数,4169.2499,0.000245164132096409
2024-09-30,2024-08-06,000069.SH,上证消费80指数,4200.6424,0.00752953187094874
2024-09-30,2024-08-07,000069.SH,上证消费80指数,4198.9627,-0.000399867410755927
2024-09-30,2024-08-08,000069.SH,上证消费80指数,4227.1752,0.00671892131835317
2024-09-30,2024-08-09,000069.SH,上证消费80指数,4188.8092,-0.00907603734995421
2024-09-30,2024-08-12,000069.SH,上证消费80指数,4205.8208,0.00406120192822357
