月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-08-30,2024-07-02,000682.SH,上证科创板新一代信息技术指数,881.4837,-0.0144107772568538
2024-08-30,2024-07-03,000682.SH,上证科创板新一代信息技术指数,889.1969,0.0087502468848828
2024-08-30,2024-07-04,000682.SH,上证科创板新一代信息技术指数,873.8406,-0.0172698532799653
2024-08-30,2024-07-05,000682.SH,上证科创板新一代信息技术指数,882.3513,0.0097394192945488
2024-08-30,2024-07-08,000682.SH,上证科创板新一代信息技术指数,876.8713,-0.00621067821852817
2024-08-30,2024-07-09,000682.SH,上证科创板新一代信息技术指数,901.9337,0.0285816173935673
2024-08-30,2024-07-10,000682.SH,上证科创板新一代信息技术指数,901.3453,-0.000652376111459296
2024-08-30,2024-07-11,000682.SH,上证科创板新一代信息技术指数,909.3379,0.00886741185647733
2024-08-30,2024-07-12,000682.SH,上证科创板新一代信息技术指数,908.9076,-0.000473201435901904
2024-08-30,2024-07-15,000682.SH,上证科创板新一代信息技术指数,907.4128,-0.00164461161948704
2024-08-30,2024-07-16,000682.SH,上证科创板新一代信息技术指数,936.1373,0.0316553833051507
2024-08-30,2024-07-17,000682.SH,上证科创板新一代信息技术指数,930.6969,-0.00581154067891532
2024-08-30,2024-07-18,000682.SH,上证科创板新一代信息技术指数,936.2657,0.00598347324461912
2024-08-30,2024-07-19,000682.SH,上证科创板新一代信息技术指数,956.6101,0.0217293018424149
2024-08-30,2024-07-22,000682.SH,上证科创板新一代信息技术指数,959.0311,0.00253081166506619
2024-08-30,2024-07-23,000682.SH,上证科创板新一代信息技术指数,914.7448,-0.0461781687788853
2024-08-30,2024-07-24,000682.SH,上证科创板新一代信息技术指数,903.6056,-0.0121773854303409
2024-08-30,2024-07-25,000682.SH,上证科创板新一代信息技术指数,900.3774,-0.00357257635410846
2024-08-30,2024-07-26,000682.SH,上证科创板新一代信息技术指数,908.2829,0.00878020705539706
2024-08-30,2024-07-29,000682.SH,上证科创板新一代信息技术指数,892.3455,-0.0175467357141701
2024-08-30,2024-07-30,000682.SH,上证科创板新一代信息技术指数,899.7721,0.00832256116044738
2024-08-30,2024-07-31,000682.SH,上证科创板新一代信息技术指数,946.4532,0.0518810263176643
2024-08-30,2024-08-01,000682.SH,上证科创板新一代信息技术指数,945.2948,-0.001223937961222
2024-08-30,2024-08-02,000682.SH,上证科创板新一代信息技术指数,922.5219,-0.0240907915710528
2024-08-30,2024-08-05,000682.SH,上证科创板新一代信息技术指数,888.0548,-0.0373618230634958
2024-08-30,2024-08-06,000682.SH,上证科创板新一代信息技术指数,898.4198,0.0116715770243008
2024-08-30,2024-08-07,000682.SH,上证科创板新一代信息技术指数,891.9811,-0.00716669423358662
2024-08-30,2024-08-08,000682.SH,上证科创板新一代信息技术指数,896.4129,0.00496849092430329
2024-08-30,2024-08-09,000682.SH,上证科创板新一代信息技术指数,893.8408,-0.00286932506214499
2024-08-30,2024-08-12,000682.SH,上证科创板新一代信息技术指数,894.4845,0.000720150612950388
2024-08-30,2024-08-13,000682.SH,上证科创板新一代信息技术指数,899.4798,0.00558455736236896
2024-08-30,2024-08-14,000682.SH,上证科创板新一代信息技术指数,885.5205,-0.0155193034907509
2024-08-30,2024-08-15,000682.SH,上证科创板新一代信息技术指数,893.4197,0.00892040331082122
2024-08-30,2024-08-16,000682.SH,上证科创板新一代信息技术指数,890.5562,-0.00320510058150725
2024-08-30,2024-08-19,000682.SH,上证科创板新一代信息技术指数,891.3801,0.000925152168947951
2024-08-30,2024-08-20,000682.SH,上证科创板新一代信息技术指数,879.0784,-0.0138007343892914
2024-08-30,2024-08-21,000682.SH,上证科创板新一代信息技术指数,880.3375,0.00143229545851664
2024-08-30,2024-08-22,000682.SH,上证科创板新一代信息技术指数,871.9284,-0.00955213199483151
2024-08-30,2024-08-23,000682.SH,上证科创板新一代信息技术指数,871.1301,-0.000915556827831288
2024-08-30,2024-08-26,000682.SH,上证科创板新一代信息技术指数,867.7613,-0.00386716059977721
2024-08-30,2024-08-27,000682.SH,上证科创板新一代信息技术指数,858.0514,-0.0111895978767433
2024-08-30,2024-08-28,000682.SH,上证科创板新一代信息技术指数,853.6546,-0.00512416855214037
2024-08-30,2024-08-29,000682.SH,上证科创板新一代信息技术指数,864.5123,0.0127190786531228
2024-08-30,2024-08-30,000682.SH,上证科创板新一代信息技术指数,884.6656,0.0233117562352787
2024-08-30,2024-06-07,000815.CSI,中证细分食品饮料产业主题指数,21744.7556,-0.0123316985441311
2024-08-30,2024-06-11,000815.CSI,中证细分食品饮料产业主题指数,21332.0261,-0.0189806456136946
2024-08-30,2024-06-12,000815.CSI,中证细分食品饮料产业主题指数,21335.0762,0.000142982198957586
2024-08-30,2024-06-13,000815.CSI,中证细分食品饮料产业主题指数,21066.2339,-0.0126009533539889
2024-08-30,2024-06-14,000815.CSI,中证细分食品饮料产业主题指数,21200.5741,0.00637703922958921
2024-08-30,2024-06-17,000815.CSI,中证细分食品饮料产业主题指数,21124.252,-0.00360000156788209
2024-08-30,2024-06-18,000815.CSI,中证细分食品饮料产业主题指数,20846.2561,-0.0131600352050336
2024-08-30,2024-06-19,000815.CSI,中证细分食品饮料产业主题指数,20685.2926,-0.00772145843492722
2024-08-30,2024-06-20,000815.CSI,中证细分食品饮料产业主题指数,20397.4199,-0.013916781626768
2024-08-30,2024-06-21,000815.CSI,中证细分食品饮料产业主题指数,20140.7472,-0.0125835866133245
2024-08-30,2024-06-24,000815.CSI,中证细分食品饮料产业主题指数,20183.4924,0.0021223244388866
2024-08-30,2024-06-25,000815.CSI,中证细分食品饮料产业主题指数,20174.9935,-0.000421081735091478
2024-08-30,2024-06-26,000815.CSI,中证细分食品饮料产业主题指数,20191.0028,0.000793521940911646
2024-08-30,2024-06-27,000815.CSI,中证细分食品饮料产业主题指数,19959.0437,-0.0114882406930279
2024-08-30,2024-06-28,000815.CSI,中证细分食品饮料产业主题指数,19682.8772,-0.0138366599197335
2024-08-30,2024-07-01,000815.CSI,中证细分食品饮料产业主题指数,19630.1233,-0.00268019250762785
2024-08-30,2024-07-02,000815.CSI,中证细分食品饮料产业主题指数,19804.2397,0.00886985768449033
2024-08-30,2024-07-03,000815.CSI,中证细分食品饮料产业主题指数,19671.7357,-0.00669068855998534
2024-08-30,2024-07-04,000815.CSI,中证细分食品饮料产业主题指数,19435.1077,-0.0120288318025745
2024-08-30,2024-07-05,000815.CSI,中证细分食品饮料产业主题指数,19227.1736,-0.0106988910588852
2024-08-30,2024-07-08,000815.CSI,中证细分食品饮料产业主题指数,18833.9302,-0.0204524808576129
2024-08-30,2024-07-09,000815.CSI,中证细分食品饮料产业主题指数,18996.132,0.00861221201722429
2024-08-30,2024-07-10,000815.CSI,中证细分食品饮料产业主题指数,18995.9792,-8.04374279983477e-06
2024-08-30,2024-07-11,000815.CSI,中证细分食品饮料产业主题指数,19470.783,0.0249949631446216
2024-08-30,2024-07-12,000815.CSI,中证细分食品饮料产业主题指数,19480.5893,0.00050364178985518
2024-08-30,2024-07-15,000815.CSI,中证细分食品饮料产业主题指数,19458.137,-0.00115254726919378
2024-08-30,2024-07-16,000815.CSI,中证细分食品饮料产业主题指数,19403.2432,-0.00282112311163185
2024-08-30,2024-07-17,000815.CSI,中证细分食品饮料产业主题指数,19818.0612,0.0213787971281008
2024-08-30,2024-07-18,000815.CSI,中证细分食品饮料产业主题指数,19886.1074,0.00343354475058333
2024-08-30,2024-07-19,000815.CSI,中证细分食品饮料产业主题指数,20173.1704,0.0144353539999487
2024-08-30,2024-07-22,000815.CSI,中证细分食品饮料产业主题指数,19796.0781,-0.0186927633348103
2024-08-30,2024-07-23,000815.CSI,中证细分食品饮料产业主题指数,19068.8503,-0.0367359532694509
2024-08-30,2024-07-24,000815.CSI,中证细分食品饮料产业主题指数,18846.4652,-0.011662218565951
2024-08-30,2024-07-25,000815.CSI,中证细分食品饮料产业主题指数,18834.2686,-0.000647155839069491
2024-08-30,2024-07-26,000815.CSI,中证细分食品饮料产业主题指数,18868.2176,0.00180251225683392
2024-08-30,2024-07-29,000815.CSI,中证细分食品饮料产业主题指数,18562.2278,-0.0162172075013592
2024-08-30,2024-07-30,000815.CSI,中证细分食品饮料产业主题指数,18459.1577,-0.00555267940413928
2024-08-30,2024-07-31,000815.CSI,中证细分食品饮料产业主题指数,19093.014,0.0343383111137296
2024-08-30,2024-08-01,000815.CSI,中证细分食品饮料产业主题指数,18650.0231,-0.0232017270819579
2024-08-30,2024-08-02,000815.CSI,中证细分食品饮料产业主题指数,18597.3041,-0.00282675253093911
2024-08-30,2024-08-05,000815.CSI,中证细分食品饮料产业主题指数,18781.7867,0.00991985714746679
2024-08-30,2024-08-06,000815.CSI,中证细分食品饮料产业主题指数,18875.6212,0.00499603693188577
2024-08-30,2024-08-07,000815.CSI,中证细分食品饮料产业主题指数,18958.5297,0.00439235875320487
2024-08-30,2024-08-08,000815.CSI,中证细分食品饮料产业主题指数,19241.3537,0.0149180344929385
2024-08-30,2024-08-09,000815.CSI,中证细分食品饮料产业主题指数,19127.1439,-0.00593564266738678
2024-08-30,2024-08-12,000815.CSI,中证细分食品饮料产业主题指数,19086.2257,-0.00213927391428259
2024-08-30,2024-08-13,000815.CSI,中证细分食品饮料产业主题指数,18874.4431,-0.0110960963853634
2024-08-30,2024-08-14,000815.CSI,中证细分食品饮料产业主题指数,18650.9026,-0.0118435547377819
2024-08-30,2024-08-15,000815.CSI,中证细分食品饮料产业主题指数,18748.9864,0.00525893047127912
2024-08-30,2024-08-16,000815.CSI,中证细分食品饮料产业主题指数,18667.1759,-0.00436346254963427
2024-08-30,2024-08-19,000815.CSI,中证细分食品饮料产业主题指数,18587.7849,-0.00425297326308471
2024-08-30,2024-08-20,000815.CSI,中证细分食品饮料产业主题指数,18402.4833,-0.00996899851149013
2024-08-30,2024-08-21,000815.CSI,中证细分食品饮料产业主题指数,18304.6293,-0.00531743452254618
2024-08-30,2024-08-22,000815.CSI,中证细分食品饮料产业主题指数,18056.5961,-0.0135502989945828
2024-08-30,2024-08-23,000815.CSI,中证细分食品饮料产业主题指数,18058.7345,0.000118427636535579
2024-08-30,2024-08-26,000815.CSI,中证细分食品饮料产业主题指数,17865.0816,-0.0107235033551214
2024-08-30,2024-08-27,000815.CSI,中证细分食品饮料产业主题指数,17790.1773,-0.00419277681888686
2024-08-30,2024-08-28,000815.CSI,中证细分食品饮料产业主题指数,17424.8402,-0.0205358886445725
2024-08-30,2024-08-29,000815.CSI,中证细分食品饮料产业主题指数,17800.1401,0.0215382118683649
2024-08-30,2024-08-30,000815.CSI,中证细分食品饮料产业主题指数,18265.481,0.0261425414286487
2024-08-30,2024-06-07,000819.SH,中证申万有色金属指数,5075.0798,-0.00150395732681918
2024-08-30,2024-06-11,000819.SH,中证申万有色金属指数,4952.7179,-0.0241103400975096
2024-08-30,2024-06-12,000819.SH,中证申万有色金属指数,5008.2257,0.0112075432360079
2024-08-30,2024-06-13,000819.SH,中证申万有色金属指数,4914.9978,-0.018614955791629
2024-08-30,2024-06-14,000819.SH,中证申万有色金属指数,4933.3549,0.00373491520179314
2024-08-30,2024-06-17,000819.SH,中证申万有色金属指数,4865.5315,-0.0137479263857543
2024-08-30,2024-06-18,000819.SH,中证申万有色金属指数,4895.5888,0.00617759848024835
2024-08-30,2024-06-19,000819.SH,中证申万有色金属指数,4913.469,0.00365230838014829
2024-08-30,2024-06-20,000819.SH,中证申万有色金属指数,4883.2299,-0.00615432803178362
2024-08-30,2024-06-21,000819.SH,中证申万有色金属指数,4849.3169,-0.00694478873501336
2024-08-30,2024-06-24,000819.SH,中证申万有色金属指数,4756.1258,-0.0192173664707291
2024-08-30,2024-06-25,000819.SH,中证申万有色金属指数,4753.5396,-0.000543761899653661
2024-08-30,2024-06-26,000819.SH,中证申万有色金属指数,4809.7321,0.0118211910972614
2024-08-30,2024-06-27,000819.SH,中证申万有色金属指数,4692.6457,-0.0243436427571507
2024-08-30,2024-06-28,000819.SH,中证申万有色金属指数,4782.7231,0.0191954402182974
2024-08-30,2024-07-01,000819.SH,中证申万有色金属指数,4901.8415,0.0249059787718007
2024-08-30,2024-07-02,000819.SH,中证申万有色金属指数,4829.449,-0.0147684293749606
2024-08-30,2024-07-03,000819.SH,中证申万有色金属指数,4827.5392,-0.000395448838987567
2024-08-30,2024-07-04,000819.SH,中证申万有色金属指数,4794.5267,-0.00683837015761568
2024-08-30,2024-07-05,000819.SH,中证申万有色金属指数,4921.8621,0.0265584922073747
2024-08-30,2024-07-08,000819.SH,中证申万有色金属指数,4872.4206,-0.0100452834710667
2024-08-30,2024-07-09,000819.SH,中证申万有色金属指数,4965.8897,0.0191832987488805
2024-08-30,2024-07-10,000819.SH,中证申万有色金属指数,4891.8677,-0.0149060902419963
2024-08-30,2024-07-11,000819.SH,中证申万有色金属指数,5077.6956,0.0379871066423159
2024-08-30,2024-07-12,000819.SH,中证申万有色金属指数,4981.5143,-0.0189419192438397
2024-08-30,2024-07-15,000819.SH,中证申万有色金属指数,5031.2716,0.00998838847055006
2024-08-30,2024-07-16,000819.SH,中证申万有色金属指数,5068.7711,0.00745328477198481
2024-08-30,2024-07-17,000819.SH,中证申万有色金属指数,4930.5376,-0.0272716004082332
2024-08-30,2024-07-18,000819.SH,中证申万有色金属指数,4928.538,-0.000405554152958953
2024-08-30,2024-07-19,000819.SH,中证申万有色金属指数,4842.1716,-0.0175237362479502
2024-08-30,2024-07-22,000819.SH,中证申万有色金属指数,4790.7555,-0.0106183969192665
2024-08-30,2024-07-23,000819.SH,中证申万有色金属指数,4558.0202,-0.0485800830370074
2024-08-30,2024-07-24,000819.SH,中证申万有色金属指数,4517.4618,-0.00889824928814487
2024-08-30,2024-07-25,000819.SH,中证申万有色金属指数,4405.7023,-0.0247394455001257
2024-08-30,2024-07-26,000819.SH,中证申万有色金属指数,4504.1595,0.0223476742856639
2024-08-30,2024-07-29,000819.SH,中证申万有色金属指数,4502.0083,-0.000477602980089697
2024-08-30,2024-07-30,000819.SH,中证申万有色金属指数,4457.0621,-0.00998358887965634
2024-08-30,2024-07-31,000819.SH,中证申万有色金属指数,4630.0468,0.0388113730791411
2024-08-30,2024-08-01,000819.SH,中证申万有色金属指数,4612.4159,-0.00380793127188261
2024-08-30,2024-08-02,000819.SH,中证申万有色金属指数,4542.1304,-0.0152383266218469
2024-08-30,2024-08-05,000819.SH,中证申万有色金属指数,4434.5569,-0.0236834900204539
2024-08-30,2024-08-06,000819.SH,中证申万有色金属指数,4432.1068,-0.000552501649037418
2024-08-30,2024-08-07,000819.SH,中证申万有色金属指数,4442.585,0.0023641578312148
2024-08-30,2024-08-08,000819.SH,中证申万有色金属指数,4403.9675,-0.00869257425575432
2024-08-30,2024-08-09,000819.SH,中证申万有色金属指数,4414.564,0.00240612583993882
2024-08-30,2024-08-12,000819.SH,中证申万有色金属指数,4416.2362,0.000378791654170207
2024-08-30,2024-08-13,000819.SH,中证申万有色金属指数,4445.5288,0.00663293326566183
2024-08-30,2024-08-14,000819.SH,中证申万有色金属指数,4381.9559,-0.0143004134851179
2024-08-30,2024-08-15,000819.SH,中证申万有色金属指数,4422.4204,0.00923434669892509
2024-08-30,2024-08-16,000819.SH,中证申万有色金属指数,4419.8302,-0.000585697370607208
2024-08-30,2024-08-19,000819.SH,中证申万有色金属指数,4496.7601,0.0174056234106008
2024-08-30,2024-08-20,000819.SH,中证申万有色金属指数,4448.4718,-0.0107384647893491
2024-08-30,2024-08-21,000819.SH,中证申万有色金属指数,4500.6321,0.0117254424317133
2024-08-30,2024-08-22,000819.SH,中证申万有色金属指数,4435.8044,-0.0144041322551114
2024-08-30,2024-08-23,000819.SH,中证申万有色金属指数,4416.3533,-0.00438502202667013
2024-08-30,2024-08-26,000819.SH,中证申万有色金属指数,4472.0346,0.0126079813406232
2024-08-30,2024-08-27,000819.SH,中证申万有色金属指数,4414.6829,-0.0128245206331812
2024-08-30,2024-08-28,000819.SH,中证申万有色金属指数,4379.832,-0.00789431558040088
2024-08-30,2024-08-29,000819.SH,中证申万有色金属指数,4421.1192,0.00942666294049621
2024-08-30,2024-08-30,000819.SH,中证申万有色金属指数,4429.697,0.00194018745298696
2024-08-30,2024-06-07,000913.SH,沪深300医药卫生指数,7749.5135,-0.00716538492212326
2024-08-30,2024-06-11,000913.SH,沪深300医药卫生指数,7794.3461,0.00578521477509519
2024-08-30,2024-06-12,000913.SH,沪深300医药卫生指数,7775.5951,-0.00240571816537638
2024-08-30,2024-06-13,000913.SH,沪深300医药卫生指数,7690.627,-0.0109275365945944
2024-08-30,2024-06-14,000913.SH,沪深300医药卫生指数,7643.9256,-0.00607250878244403
2024-08-30,2024-06-17,000913.SH,沪深300医药卫生指数,7663.9419,0.00261858906632995
2024-08-30,2024-06-18,000913.SH,沪深300医药卫生指数,7588.9525,-0.00978470361316275
2024-08-30,2024-06-19,000913.SH,沪深300医药卫生指数,7516.3706,-0.00956415262844246
2024-08-30,2024-06-20,000913.SH,沪深300医药卫生指数,7405.6794,-0.0147266820505099
2024-08-30,2024-06-21,000913.SH,沪深300医药卫生指数,7372.1565,-0.00452664748085096
2024-08-30,2024-06-24,000913.SH,沪深300医药卫生指数,7319.3833,-0.00715844814200561
2024-08-30,2024-06-25,000913.SH,沪深300医药卫生指数,7274.7642,-0.00609601904575774
2024-08-30,2024-06-26,000913.SH,沪深300医药卫生指数,7353.7816,0.0108618503401114
2024-08-30,2024-06-27,000913.SH,沪深300医药卫生指数,7243.1616,-0.015042600666846
2024-08-30,2024-06-28,000913.SH,沪深300医药卫生指数,7178.9142,-0.0088700768460005
2024-08-30,2024-07-01,000913.SH,沪深300医药卫生指数,7179.9133,0.000139171464119237
2024-08-30,2024-07-02,000913.SH,沪深300医药卫生指数,7107.9865,-0.010017781133931
2024-08-30,2024-07-03,000913.SH,沪深300医药卫生指数,7081.8662,-0.00367478188091652
2024-08-30,2024-07-04,000913.SH,沪深300医药卫生指数,6990.0094,-0.0129707053770658
2024-08-30,2024-07-05,000913.SH,沪深300医药卫生指数,7142.1218,0.0217614013509051
2024-08-30,2024-07-08,000913.SH,沪深300医药卫生指数,6979.9469,-0.0227068236220782
2024-08-30,2024-07-09,000913.SH,沪深300医药卫生指数,7004.3634,0.00349809251414213
2024-08-30,2024-07-10,000913.SH,沪深300医药卫生指数,7021.2241,0.0024071709357627
2024-08-30,2024-07-11,000913.SH,沪深300医药卫生指数,7216.4311,0.027802416960313
2024-08-30,2024-07-12,000913.SH,沪深300医药卫生指数,7215.9949,-6.04453910743041e-05
2024-08-30,2024-07-15,000913.SH,沪深300医药卫生指数,7163.2755,-0.00730590871121595
2024-08-30,2024-07-16,000913.SH,沪深300医药卫生指数,7197.5886,0.00479014104650877
2024-08-30,2024-07-17,000913.SH,沪深300医药卫生指数,7364.1778,0.0231451405822223
2024-08-30,2024-07-18,000913.SH,沪深300医药卫生指数,7433.8746,0.00946430163595458
2024-08-30,2024-07-19,000913.SH,沪深300医药卫生指数,7493.4081,0.008008407890012
2024-08-30,2024-07-22,000913.SH,沪深300医药卫生指数,7527.7948,0.00458892663272947
2024-08-30,2024-07-23,000913.SH,沪深300医药卫生指数,7293.0243,-0.0311871545701538
2024-08-30,2024-07-24,000913.SH,沪深300医药卫生指数,7228.3105,-0.00887338329587084
2024-08-30,2024-07-25,000913.SH,沪深300医药卫生指数,7210.9398,-0.00240314801086638
2024-08-30,2024-07-26,000913.SH,沪深300医药卫生指数,7200.499,-0.00144791113080711
2024-08-30,2024-07-29,000913.SH,沪深300医药卫生指数,7070.2781,-0.0180849827213363
2024-08-30,2024-07-30,000913.SH,沪深300医药卫生指数,7037.821,-0.00459063979392837
2024-08-30,2024-07-31,000913.SH,沪深300医药卫生指数,7351.4084,0.0445574560648816
2024-08-30,2024-08-01,000913.SH,沪深300医药卫生指数,7287.9967,-0.00862578931133806
2024-08-30,2024-08-02,000913.SH,沪深300医药卫生指数,7354.2024,0.0090842110288003
2024-08-30,2024-08-05,000913.SH,沪深300医药卫生指数,7335.15,-0.00259068202963797
2024-08-30,2024-08-06,000913.SH,沪深300医药卫生指数,7419.85,0.0115471394586342
2024-08-30,2024-08-07,000913.SH,沪深300医药卫生指数,7370.8861,-0.00659904175960435
2024-08-30,2024-08-08,000913.SH,沪深300医药卫生指数,7398.5671,0.00375545078630379
2024-08-30,2024-08-09,000913.SH,沪深300医药卫生指数,7277.7046,-0.0163359334809574
2024-08-30,2024-08-12,000913.SH,沪深300医药卫生指数,7358.602,0.0111157850512371
2024-08-30,2024-08-13,000913.SH,沪深300医药卫生指数,7291.4563,-0.00912479027945801
2024-08-30,2024-08-14,000913.SH,沪深300医药卫生指数,7177.7955,-0.015588216581645
2024-08-30,2024-08-15,000913.SH,沪深300医药卫生指数,7225.3289,0.00662228395891185
