月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-01-29,2020-11-06,000018.SH,上证180金融股指数,5542.3674,-0.000250011120624394
2021-01-29,2020-11-09,000018.SH,上证180金融股指数,5649.0701,0.0192521881533874
2021-01-29,2020-11-10,000018.SH,上证180金融股指数,5643.5067,-0.000984834654468192
2021-01-29,2020-11-11,000018.SH,上证180金融股指数,5636.25,-0.00128584945243349
2021-01-29,2020-11-12,000018.SH,上证180金融股指数,5575.7801,-0.0107287469505434
2021-01-29,2020-11-13,000018.SH,上证180金融股指数,5480.5001,-0.0170881918388424
2021-01-29,2020-11-16,000018.SH,上证180金融股指数,5542.1027,0.0112403245827877
2021-01-29,2020-11-17,000018.SH,上证180金融股指数,5580.8506,0.00699155214139191
2021-01-29,2020-11-18,000018.SH,上证180金融股指数,5665.6291,0.0151909639007359
2021-01-29,2020-11-19,000018.SH,上证180金融股指数,5683.1064,0.00308479423758956
2021-01-29,2020-11-20,000018.SH,上证180金融股指数,5655.2613,-0.00489962672527111
2021-01-29,2020-11-23,000018.SH,上证180金融股指数,5753.7928,0.0174229791999179
2021-01-29,2020-11-24,000018.SH,上证180金融股指数,5706.8524,-0.00815816655754453
2021-01-29,2020-11-25,000018.SH,上证180金融股指数,5691.6466,-0.00266448103686712
2021-01-29,2020-11-26,000018.SH,上证180金融股指数,5759.4853,0.0119189937056177
2021-01-29,2020-11-27,000018.SH,上证180金融股指数,5873.4709,0.019790935137902
2021-01-29,2020-11-30,000018.SH,上证180金融股指数,5846.5101,-0.00459026705997634
2021-01-29,2020-12-01,000018.SH,上证180金融股指数,6027.638,0.0309805160517895
2021-01-29,2020-12-02,000018.SH,上证180金融股指数,6012.3568,-0.002535188742257
2021-01-29,2020-12-03,000018.SH,上证180金融股指数,5988.86,-0.00390808476303339
2021-01-29,2020-12-04,000018.SH,上证180金融股指数,5929.5006,-0.00991163593739031
2021-01-29,2020-12-07,000018.SH,上证180金融股指数,5817.8596,-0.0188280611692662
2021-01-29,2020-12-08,000018.SH,上证180金融股指数,5778.4197,-0.00677910824798855
2021-01-29,2020-12-09,000018.SH,上证180金融股指数,5726.5716,-0.0089727127297452
2021-01-29,2020-12-10,000018.SH,上证180金融股指数,5700.681,-0.00452113442535163
2021-01-29,2020-12-11,000018.SH,上证180金融股指数,5617.2598,-0.0146335499214918
2021-01-29,2020-12-14,000018.SH,上证180金融股指数,5670.6896,0.00951171957544128
2021-01-29,2020-12-15,000018.SH,上证180金融股指数,5634.013,-0.00646774953085072
2021-01-29,2020-12-16,000018.SH,上证180金融股指数,5632.0712,-0.00034465664172223
2021-01-29,2020-12-17,000018.SH,上证180金融股指数,5712.0278,0.014196660013815
2021-01-29,2020-12-18,000018.SH,上证180金融股指数,5643.3905,-0.0120162755510398
2021-01-29,2020-12-21,000018.SH,上证180金融股指数,5636.4743,-0.0012255398594162
2021-01-29,2020-12-22,000018.SH,上证180金融股指数,5477.5007,-0.0282044397860557
2021-01-29,2020-12-23,000018.SH,上证180金融股指数,5506.758,0.00534135942693714
2021-01-29,2020-12-24,000018.SH,上证180金融股指数,5498.2236,-0.00154980480347955
2021-01-29,2020-12-25,000018.SH,上证180金融股指数,5503.9364,0.0010390264957576
2021-01-29,2020-12-28,000018.SH,上证180金融股指数,5518.9669,0.00273086367785802
2021-01-29,2020-12-29,000018.SH,上证180金融股指数,5534.956,0.00289711829944106
2021-01-29,2020-12-30,000018.SH,上证180金融股指数,5573.0738,0.00688673947904905
2021-01-29,2020-12-31,000018.SH,上证180金融股指数,5695.4867,0.0219650599279702
2021-01-29,2021-01-04,000018.SH,上证180金融股指数,5633.0799,-0.0109572374209918
2021-01-29,2021-01-05,000018.SH,上证180金融股指数,5578.7204,-0.00965004952264203
2021-01-29,2021-01-06,000018.SH,上证180金融股指数,5660.6853,0.0146924194300901
2021-01-29,2021-01-07,000018.SH,上证180金融股指数,5720.9313,0.0106428809953452
2021-01-29,2021-01-08,000018.SH,上证180金融股指数,5725.7524,0.000842712444388161
2021-01-29,2021-01-11,000018.SH,上证180金融股指数,5697.2623,-0.00497578274603705
2021-01-29,2021-01-12,000018.SH,上证180金融股指数,5891.2792,0.034054408904431
2021-01-29,2021-01-13,000018.SH,上证180金融股指数,5840.7308,-0.0085802078434849
2021-01-29,2021-01-14,000018.SH,上证180金融股指数,5782.2858,-0.0100064533020424
2021-01-29,2021-01-15,000018.SH,上证180金融股指数,5893.2412,0.0191888474277768
2021-01-29,2021-01-18,000018.SH,上证180金融股指数,5953.5778,0.0102382709195747
2021-01-29,2021-01-19,000018.SH,上证180金融股指数,5964.2732,0.00179646598386607
2021-01-29,2021-01-20,000018.SH,上证180金融股指数,5900.8826,-0.0106283863723747
2021-01-29,2021-01-21,000018.SH,上证180金融股指数,5925.4305,0.0041600387033629
2021-01-29,2021-01-22,000018.SH,上证180金融股指数,5807.9023,-0.0198345419796926
2021-01-29,2021-01-25,000018.SH,上证180金融股指数,5817.8065,0.00170529728091329
2021-01-29,2021-01-26,000018.SH,上证180金融股指数,5718.6449,-0.0170444995033781
2021-01-29,2021-01-27,000018.SH,上证180金融股指数,5750.7766,0.00561876118588867
2021-01-29,2021-01-28,000018.SH,上证180金融股指数,5693.7174,-0.00992199905661428
2021-01-29,2021-01-29,000018.SH,上证180金融股指数,5654.301,-0.00692278826483383
2021-01-29,2020-11-06,000036.SH,上证主要消费行业指数,16990.7878,-0.0133713629003303
2021-01-29,2020-11-09,000036.SH,上证主要消费行业指数,17196.5601,0.0121108157209755
2021-01-29,2020-11-10,000036.SH,上证主要消费行业指数,17334.6323,0.00802905925354236
2021-01-29,2020-11-11,000036.SH,上证主要消费行业指数,17303.7532,-0.0017813530431795
2021-01-29,2020-11-12,000036.SH,上证主要消费行业指数,17363.8159,0.00347107932630486
2021-01-29,2020-11-13,000036.SH,上证主要消费行业指数,16920.824,-0.0255123587206428
2021-01-29,2020-11-16,000036.SH,上证主要消费行业指数,17161.7757,0.0142399507258038
2021-01-29,2020-11-17,000036.SH,上证主要消费行业指数,16909.986,-0.0146715412438352
2021-01-29,2020-11-18,000036.SH,上证主要消费行业指数,16814.101,-0.00567031811853669
2021-01-29,2020-11-19,000036.SH,上证主要消费行业指数,17051.3912,0.0141125713471091
2021-01-29,2020-11-20,000036.SH,上证主要消费行业指数,17278.3773,0.0133118815548612
2021-01-29,2020-11-23,000036.SH,上证主要消费行业指数,17361.8526,0.00483120020767225
2021-01-29,2020-11-24,000036.SH,上证主要消费行业指数,17196.4378,-0.00952748556337812
2021-01-29,2020-11-25,000036.SH,上证主要消费行业指数,16732.1148,-0.0270011153123817
2021-01-29,2020-11-26,000036.SH,上证主要消费行业指数,16773.6393,0.00248172454566231
2021-01-29,2020-11-27,000036.SH,上证主要消费行业指数,16847.8853,0.00442635010042225
2021-01-29,2020-11-30,000036.SH,上证主要消费行业指数,16596.896,-0.0148973770613218
2021-01-29,2020-12-01,000036.SH,上证主要消费行业指数,16967.9899,0.0223592351244473
2021-01-29,2020-12-02,000036.SH,上证主要消费行业指数,16927.0528,-0.00241260751811267
2021-01-29,2020-12-03,000036.SH,上证主要消费行业指数,17146.0975,0.012940510234599
2021-01-29,2020-12-04,000036.SH,上证主要消费行业指数,17630.3303,0.0282415750872758
2021-01-29,2020-12-07,000036.SH,上证主要消费行业指数,17743.4918,0.00641856948079966
2021-01-29,2020-12-08,000036.SH,上证主要消费行业指数,17862.7226,0.00671969200560629
2021-01-29,2020-12-09,000036.SH,上证主要消费行业指数,17750.8315,-0.00626394433287569
2021-01-29,2020-12-10,000036.SH,上证主要消费行业指数,17938.6943,0.0105833239417545
2021-01-29,2020-12-11,000036.SH,上证主要消费行业指数,17852.7955,-0.00478846445362524
2021-01-29,2020-12-14,000036.SH,上证主要消费行业指数,18321.4426,0.0262506283679773
2021-01-29,2020-12-15,000036.SH,上证主要消费行业指数,18350.753,0.00159978668928629
2021-01-29,2020-12-16,000036.SH,上证主要消费行业指数,18587.0258,0.012875373560965
2021-01-29,2020-12-17,000036.SH,上证主要消费行业指数,18766.2662,0.00964330721486384
2021-01-29,2020-12-18,000036.SH,上证主要消费行业指数,18544.4357,-0.0118207051757582
2021-01-29,2020-12-21,000036.SH,上证主要消费行业指数,18697.9399,0.00827764200988867
2021-01-29,2020-12-22,000036.SH,上证主要消费行业指数,18663.5205,-0.00184081242019618
2021-01-29,2020-12-23,000036.SH,上证主要消费行业指数,18868.5987,0.0109881841424291
2021-01-29,2020-12-24,000036.SH,上证主要消费行业指数,18557.4793,-0.0164887390392165
2021-01-29,2020-12-25,000036.SH,上证主要消费行业指数,18771.5798,0.011537154186668
2021-01-29,2020-12-28,000036.SH,上证主要消费行业指数,19117.6986,0.0184384481054707
2021-01-29,2020-12-29,000036.SH,上证主要消费行业指数,18914.6655,-0.010620164291114
2021-01-29,2020-12-30,000036.SH,上证主要消费行业指数,19371.0668,0.0241294935932121
2021-01-29,2020-12-31,000036.SH,上证主要消费行业指数,19686.5095,0.0162842193079422
2021-01-29,2021-01-04,000036.SH,上证主要消费行业指数,20198.4789,0.0260061033165884
2021-01-29,2021-01-05,000036.SH,上证主要消费行业指数,21017.58,0.0405526130980092
2021-01-29,2021-01-06,000036.SH,上证主要消费行业指数,21232.8184,0.0102408745440721
2021-01-29,2021-01-07,000036.SH,上证主要消费行业指数,21684.6901,0.021281757865927
2021-01-29,2021-01-08,000036.SH,上证主要消费行业指数,21178.0259,-0.0233650652909261
2021-01-29,2021-01-11,000036.SH,上证主要消费行业指数,20693.1142,-0.022896926384437
2021-01-29,2021-01-12,000036.SH,上证主要消费行业指数,21177.1512,0.0233912109758714
2021-01-29,2021-01-13,000036.SH,上证主要消费行业指数,20996.6317,-0.00852425797479306
2021-01-29,2021-01-14,000036.SH,上证主要消费行业指数,20630.3565,-0.0174444742010691
2021-01-29,2021-01-15,000036.SH,上证主要消费行业指数,20205.9318,-0.020572824323225
2021-01-29,2021-01-18,000036.SH,上证主要消费行业指数,20223.0344,0.000846414813693519
2021-01-29,2021-01-19,000036.SH,上证主要消费行业指数,19742.1059,-0.023781223454775
2021-01-29,2021-01-20,000036.SH,上证主要消费行业指数,19895.4221,0.00776594962951749
2021-01-29,2021-01-21,000036.SH,上证主要消费行业指数,20384.8887,0.0246019711237995
2021-01-29,2021-01-22,000036.SH,上证主要消费行业指数,20527.5725,0.00699948879289192
2021-01-29,2021-01-25,000036.SH,上证主要消费行业指数,21144.5899,0.0300579817706161
2021-01-29,2021-01-26,000036.SH,上证主要消费行业指数,20736.4729,-0.0193012492524151
2021-01-29,2021-01-27,000036.SH,上证主要消费行业指数,20692.7854,-0.0021067951242566
2021-01-29,2021-01-28,000036.SH,上证主要消费行业指数,20347.2319,-0.016699226001735
2021-01-29,2021-01-29,000036.SH,上证主要消费行业指数,20302.3036,-0.00220807922280575
2021-01-29,2020-11-06,000819.SH,中证申万有色金属指数,4367.2115,0.017472680189599
2021-01-29,2020-11-09,000819.SH,中证申万有色金属指数,4512.0948,0.0331752423714766
2021-01-29,2020-11-10,000819.SH,中证申万有色金属指数,4415.7015,-0.0213633144409997
2021-01-29,2020-11-11,000819.SH,中证申万有色金属指数,4375.3528,-0.00913755153060059
2021-01-29,2020-11-12,000819.SH,中证申万有色金属指数,4393.5424,0.0041572876134699
2021-01-29,2020-11-13,000819.SH,中证申万有色金属指数,4438.6467,0.0102660440923479
2021-01-29,2020-11-16,000819.SH,中证申万有色金属指数,4636.851,0.0446542185932481
2021-01-29,2020-11-17,000819.SH,中证申万有色金属指数,4576.1933,-0.0130816582202016
2021-01-29,2020-11-18,000819.SH,中证申万有色金属指数,4602.2911,0.00570294965468365
2021-01-29,2020-11-19,000819.SH,中证申万有色金属指数,4549.3747,-0.0114978385439374
2021-01-29,2020-11-20,000819.SH,中证申万有色金属指数,4720.0588,0.0375181450760693
2021-01-29,2020-11-23,000819.SH,中证申万有色金属指数,4865.2829,0.0307674345073838
2021-01-29,2020-11-24,000819.SH,中证申万有色金属指数,4927.6578,0.0128204055718939
2021-01-29,2020-11-25,000819.SH,中证申万有色金属指数,4772.9341,-0.0313990350547474
2021-01-29,2020-11-26,000819.SH,中证申万有色金属指数,4794.8843,0.0045988902298062
2021-01-29,2020-11-27,000819.SH,中证申万有色金属指数,4779.116,-0.00328856735917482
2021-01-29,2020-11-30,000819.SH,中证申万有色金属指数,4843.158,0.0134003861802059
2021-01-29,2020-12-01,000819.SH,中证申万有色金属指数,4863.9104,0.00428489014812228
2021-01-29,2020-12-02,000819.SH,中证申万有色金属指数,4844.9336,-0.00390155213385501
2021-01-29,2020-12-03,000819.SH,中证申万有色金属指数,4696.4876,-0.0306394291967179
2021-01-29,2020-12-04,000819.SH,中证申万有色金属指数,4805.718,0.0232578917061337
2021-01-29,2020-12-07,000819.SH,中证申万有色金属指数,4762.0847,-0.00907945493264473
2021-01-29,2020-12-08,000819.SH,中证申万有色金属指数,4778.4236,0.00343103935131595
2021-01-29,2020-12-09,000819.SH,中证申万有色金属指数,4716.5025,-0.0129584786078825
2021-01-29,2020-12-10,000819.SH,中证申万有色金属指数,4654.6885,-0.0131058978554552
2021-01-29,2020-12-11,000819.SH,中证申万有色金属指数,4581.3516,-0.0157554904049971
2021-01-29,2020-12-14,000819.SH,中证申万有色金属指数,4639.4392,0.0126791403654765
2021-01-29,2020-12-15,000819.SH,中证申万有色金属指数,4629.2403,-0.00219830448473157
2021-01-29,2020-12-16,000819.SH,中证申万有色金属指数,4624.1735,-0.00109452084394934
2021-01-29,2020-12-17,000819.SH,中证申万有色金属指数,4804.3093,0.0389552424881983
2021-01-29,2020-12-18,000819.SH,中证申万有色金属指数,4903.8763,0.0207245191311891
2021-01-29,2020-12-21,000819.SH,中证申万有色金属指数,5055.2681,0.0308718635500655
2021-01-29,2020-12-22,000819.SH,中证申万有色金属指数,4813.2492,-0.0478745924474312
2021-01-29,2020-12-23,000819.SH,中证申万有色金属指数,4899.047,0.0178253392739356
2021-01-29,2020-12-24,000819.SH,中证申万有色金属指数,4914.6791,0.00319084507660383
2021-01-29,2020-12-25,000819.SH,中证申万有色金属指数,5161.8946,0.0503014530490911
2021-01-29,2020-12-28,000819.SH,中证申万有色金属指数,5190.0635,0.00545708546625501
2021-01-29,2020-12-29,000819.SH,中证申万有色金属指数,4928.5695,-0.0503835839388094
2021-01-29,2020-12-30,000819.SH,中证申万有色金属指数,5067.0029,0.0280879472228202
2021-01-29,2020-12-31,000819.SH,中证申万有色金属指数,5154.768,0.0173209097630473
2021-01-29,2021-01-04,000819.SH,中证申万有色金属指数,5449.337,0.0571449578332139
2021-01-29,2021-01-05,000819.SH,中证申万有色金属指数,5508.7168,0.0108967017455517
2021-01-29,2021-01-06,000819.SH,中证申万有色金属指数,5535.7058,0.00489932610077171
2021-01-29,2021-01-07,000819.SH,中证申万有色金属指数,5752.1093,0.039092305086011
2021-01-29,2021-01-08,000819.SH,中证申万有色金属指数,5731.4053,-0.00359937527612697
2021-01-29,2021-01-11,000819.SH,中证申万有色金属指数,5486.2814,-0.0427685510218585
2021-01-29,2021-01-12,000819.SH,中证申万有色金属指数,5612.4535,0.0229977448841761
2021-01-29,2021-01-13,000819.SH,中证申万有色金属指数,5435.9306,-0.0314520022303971
2021-01-29,2021-01-14,000819.SH,中证申万有色金属指数,5326.9045,-0.0200565658435743
2021-01-29,2021-01-15,000819.SH,中证申万有色金属指数,5383.048,0.0105396107626858
2021-01-29,2021-01-18,000819.SH,中证申万有色金属指数,5464.8867,0.0152030411023643
2021-01-29,2021-01-19,000819.SH,中证申万有色金属指数,5272.7418,-0.0351599055109414
2021-01-29,2021-01-20,000819.SH,中证申万有色金属指数,5431.6244,0.0301328238754266
2021-01-29,2021-01-21,000819.SH,中证申万有色金属指数,5625.3389,0.035664192833363
