月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-10-31,2024-09-06,000010.SH,上证180指数,7186.9659,-0.00545360518689875
2024-10-31,2024-09-09,000010.SH,上证180指数,7092.2017,-0.0131855641613662
2024-10-31,2024-09-10,000010.SH,上证180指数,7101.9488,0.00137434049570251
2024-10-31,2024-09-11,000010.SH,上证180指数,7062.2147,-0.00559481645375981
2024-10-31,2024-09-12,000010.SH,上证180指数,7038.6445,-0.00333750827484758
2024-10-31,2024-09-13,000010.SH,上证180指数,7021.1623,-0.00248374527226092
2024-10-31,2024-09-18,000010.SH,上证180指数,7054.5111,0.00474975489457052
2024-10-31,2024-09-19,000010.SH,上证180指数,7102.2588,0.00676839249710737
2024-10-31,2024-09-20,000010.SH,上证180指数,7113.6012,0.0015970130516787
2024-10-31,2024-09-23,000010.SH,上证180指数,7141.6953,0.00394934987359141
2024-10-31,2024-09-24,000010.SH,上证180指数,7454.6951,0.0438271008285664
2024-10-31,2024-09-25,000010.SH,上证180指数,7560.4394,0.0141849262218652
2024-10-31,2024-09-26,000010.SH,上证180指数,7878.2056,0.0420301232756393
2024-10-31,2024-09-27,000010.SH,上证180指数,8135.5839,0.0326696602079031
2024-10-31,2024-09-30,000010.SH,上证180指数,8753.4502,0.0759461530474783
2024-10-31,2024-10-08,000010.SH,上证180指数,9119.2582,0.0417901503569416
2024-10-31,2024-10-09,000010.SH,上证180指数,8563.7342,-0.0609176742029301
2024-10-31,2024-10-10,000010.SH,上证180指数,8715.6905,0.0177441635215627
2024-10-31,2024-10-11,000010.SH,上证180指数,8524.3955,-0.0219483470644122
2024-10-31,2024-10-14,000010.SH,上证180指数,8679.3182,0.0181740394377523
2024-10-31,2024-10-15,000010.SH,上证180指数,8452.5583,-0.0261264646340538
2024-10-31,2024-10-16,000010.SH,上证180指数,8434.9803,-0.00207960706996857
2024-10-31,2024-10-17,000010.SH,上证180指数,8341.4661,-0.0110864752108549
2024-10-31,2024-10-18,000010.SH,上证180指数,8595.313,0.0304319285071482
2024-10-31,2024-10-21,000010.SH,上证180指数,8608.5077,0.00153510407358048
2024-10-31,2024-10-22,000010.SH,上证180指数,8647.3478,0.00451182729382937
2024-10-31,2024-10-23,000010.SH,上证180指数,8687.486,0.00464167753261879
2024-10-31,2024-10-24,000010.SH,上证180指数,8607.1266,-0.00925001778420143
2024-10-31,2024-10-25,000010.SH,上证180指数,8623.5201,0.00190464260163203
2024-10-31,2024-10-28,000010.SH,上证180指数,8646.7653,0.00269555816307543
2024-10-31,2024-10-29,000010.SH,上证180指数,8589.6154,-0.00660939646413194
2024-10-31,2024-10-30,000010.SH,上证180指数,8514.311,-0.00876691172924937
2024-10-31,2024-10-31,000010.SH,上证180指数,8517.2422,0.00034426743397109
2024-10-31,2024-07-31,000015.SH,上证红利指数,2954.7154,0.00895109482762524
2024-10-31,2024-08-01,000015.SH,上证红利指数,2955.5849,0.000294275380972264
2024-10-31,2024-08-02,000015.SH,上证红利指数,2950.2797,-0.00179497465966882
2024-10-31,2024-08-05,000015.SH,上证红利指数,2910.3924,-0.0135198367802212
2024-10-31,2024-08-06,000015.SH,上证红利指数,2901.7268,-0.00297746791807185
2024-10-31,2024-08-07,000015.SH,上证红利指数,2910.6969,0.00309129722343271
2024-10-31,2024-08-08,000015.SH,上证红利指数,2923.6184,0.00443931485961313
2024-10-31,2024-08-09,000015.SH,上证红利指数,2910.064,-0.00463617276454409
2024-10-31,2024-08-12,000015.SH,上证红利指数,2931.4404,0.00734568036991634
2024-10-31,2024-08-13,000015.SH,上证红利指数,2935.0073,0.00121677384264762
2024-10-31,2024-08-14,000015.SH,上证红利指数,2925.7411,-0.00315713013729135
2024-10-31,2024-08-15,000015.SH,上证红利指数,2954.1009,0.00969320217704839
2024-10-31,2024-08-16,000015.SH,上证红利指数,2957.7566,0.00123750004612244
2024-10-31,2024-08-19,000015.SH,上证红利指数,2987.4777,0.0100485279958464
2024-10-31,2024-08-20,000015.SH,上证红利指数,2949.1118,-0.0128422381194677
2024-10-31,2024-08-21,000015.SH,上证红利指数,2924.9341,-0.00819829889121204
2024-10-31,2024-08-22,000015.SH,上证红利指数,2924.1483,-0.000268655625437875
2024-10-31,2024-08-23,000015.SH,上证红利指数,2923.4571,-0.000236376520301618
2024-10-31,2024-08-26,000015.SH,上证红利指数,2909.1831,-0.00488257549597693
2024-10-31,2024-08-27,000015.SH,上证红利指数,2916.1062,0.00237974020954534
2024-10-31,2024-08-28,000015.SH,上证红利指数,2901.7563,-0.00492091131660433
2024-10-31,2024-08-29,000015.SH,上证红利指数,2844.0577,-0.0198840267875011
2024-10-31,2024-08-30,000015.SH,上证红利指数,2846.0164,0.000688699107616708
2024-10-31,2024-09-02,000015.SH,上证红利指数,2870.6035,0.00863912801064681
2024-10-31,2024-09-03,000015.SH,上证红利指数,2842.0395,-0.0099505208573738
2024-10-31,2024-09-04,000015.SH,上证红利指数,2845.7708,0.00131289519375088
2024-10-31,2024-09-05,000015.SH,上证红利指数,2845.0742,-0.000244784295347911
2024-10-31,2024-09-06,000015.SH,上证红利指数,2817.6517,-0.0096385886877749
2024-10-31,2024-09-09,000015.SH,上证红利指数,2770.7104,-0.0166597241241705
2024-10-31,2024-09-10,000015.SH,上证红利指数,2775.7215,0.0018085975351303
2024-10-31,2024-09-11,000015.SH,上证红利指数,2711.6851,-0.0230701819328776
2024-10-31,2024-09-12,000015.SH,上证红利指数,2722.6742,0.00405249857367274
2024-10-31,2024-09-13,000015.SH,上证红利指数,2710.8376,-0.00434741696233798
2024-10-31,2024-09-18,000015.SH,上证红利指数,2746.7636,0.0132527304475931
2024-10-31,2024-09-19,000015.SH,上证红利指数,2740.0168,-0.00245627253834302
2024-10-31,2024-09-20,000015.SH,上证红利指数,2738.693,-0.00048313572383929
2024-10-31,2024-09-23,000015.SH,上证红利指数,2771.7379,0.012065938022261
2024-10-31,2024-09-24,000015.SH,上证红利指数,2898.5735,0.0457603152159516
2024-10-31,2024-09-25,000015.SH,上证红利指数,2940.7524,0.0145516061607545
2024-10-31,2024-09-26,000015.SH,上证红利指数,3039.6724,0.0336376500109292
2024-10-31,2024-09-27,000015.SH,上证红利指数,3063.2003,0.00774027490594054
2024-10-31,2024-09-30,000015.SH,上证红利指数,3241.3012,0.0581421005998204
2024-10-31,2024-10-08,000015.SH,上证红利指数,3240.5669,-0.000226544820950303
2024-10-31,2024-10-09,000015.SH,上证红利指数,3005.7223,-0.0724702211825962
2024-10-31,2024-10-10,000015.SH,上证红利指数,3115.6765,0.0365816229929159
2024-10-31,2024-10-11,000015.SH,上证红利指数,3073.7591,-0.0134537074051173
2024-10-31,2024-10-14,000015.SH,上证红利指数,3156.1894,0.0268174236556145
2024-10-31,2024-10-15,000015.SH,上证红利指数,3084.5561,-0.0226961347756888
2024-10-31,2024-10-16,000015.SH,上证红利指数,3126.8751,0.0137196402425621
2024-10-31,2024-10-17,000015.SH,上证红利指数,3076.1885,-0.0162099854899864
2024-10-31,2024-10-18,000015.SH,上证红利指数,3097.1725,0.00682142853079393
2024-10-31,2024-10-21,000015.SH,上证红利指数,3079.6806,-0.0056476996357161
2024-10-31,2024-10-22,000015.SH,上证红利指数,3096.1286,0.00534081358956495
2024-10-31,2024-10-23,000015.SH,上证红利指数,3096.1205,-2.61617040064888e-06
2024-10-31,2024-10-24,000015.SH,上证红利指数,3076.0902,-0.00646948334213737
2024-10-31,2024-10-25,000015.SH,上证红利指数,3073.7935,-0.000746629601433568
2024-10-31,2024-10-28,000015.SH,上证红利指数,3095.2811,0.00699058020651022
2024-10-31,2024-10-29,000015.SH,上证红利指数,3050.0201,-0.0146225814514875
2024-10-31,2024-10-30,000015.SH,上证红利指数,3018.3897,-0.0103705546071647
2024-10-31,2024-10-31,000015.SH,上证红利指数,2998.4305,-0.00661253250367244
2024-10-31,2024-07-31,000016.SH,上证50指数,2375.3942,0.0171634003726182
2024-10-31,2024-08-01,000016.SH,上证50指数,2360.422,-0.00630303803890742
2024-10-31,2024-08-02,000016.SH,上证50指数,2343.7153,-0.00707784455491445
2024-10-31,2024-08-05,000016.SH,上证50指数,2328.9222,-0.00631181611520815
2024-10-31,2024-08-06,000016.SH,上证50指数,2313.3361,-0.00669240904655377
2024-10-31,2024-08-07,000016.SH,上证50指数,2314.4261,0.000471180992679843
2024-10-31,2024-08-08,000016.SH,上证50指数,2320.4245,0.00259174401809581
2024-10-31,2024-08-09,000016.SH,上证50指数,2317.9915,-0.00104851504541514
2024-10-31,2024-08-12,000016.SH,上证50指数,2316.9106,-0.000466308871279297
2024-10-31,2024-08-13,000016.SH,上证50指数,2317.6526,0.000320254048645552
2024-10-31,2024-08-14,000016.SH,上证50指数,2306.1154,-0.00497796779379267
2024-10-31,2024-08-15,000016.SH,上证50指数,2335.9381,0.0129320067850895
2024-10-31,2024-08-16,000016.SH,上证50指数,2345.0481,0.00389993210864636
2024-10-31,2024-08-19,000016.SH,上证50指数,2357.0309,0.00510983122265185
2024-10-31,2024-08-20,000016.SH,上证50指数,2346.6379,-0.00440936094643474
2024-10-31,2024-08-21,000016.SH,上证50指数,2339.072,-0.00322414463688669
2024-10-31,2024-08-22,000016.SH,上证50指数,2341.1509,0.000888771273393818
2024-10-31,2024-08-23,000016.SH,上证50指数,2355.3787,0.00607726738161141
2024-10-31,2024-08-26,000016.SH,上证50指数,2352.2729,-0.00131859900066189
2024-10-31,2024-08-27,000016.SH,上证50指数,2350.4141,-0.000790214434728154
2024-10-31,2024-08-28,000016.SH,上证50指数,2336.1475,-0.00606982403653888
2024-10-31,2024-08-29,000016.SH,上证50指数,2317.6636,-0.0079121288360432
2024-10-31,2024-08-30,000016.SH,上证50指数,2335.2146,0.00757271245059021
2024-10-31,2024-09-02,000016.SH,上证50指数,2299.9325,-0.0151087184877997
2024-10-31,2024-09-03,000016.SH,上证50指数,2291.1775,-0.0038066334555471
2024-10-31,2024-09-04,000016.SH,上证50指数,2271.8069,-0.00845443009107749
2024-10-31,2024-09-05,000016.SH,上证50指数,2275.1177,0.00145734217111482
2024-10-31,2024-09-06,000016.SH,上证50指数,2263.5629,-0.0050787702104379
2024-10-31,2024-09-09,000016.SH,上证50指数,2232.9593,-0.0135201014294765
2024-10-31,2024-09-10,000016.SH,上证50指数,2235.6866,0.00122138365889612
2024-10-31,2024-09-11,000016.SH,上证50指数,2220.798,-0.00665952016709326
2024-10-31,2024-09-12,000016.SH,上证50指数,2209.5603,-0.00506020808736307
2024-10-31,2024-09-13,000016.SH,上证50指数,2205.8115,-0.00169662715247021
2024-10-31,2024-09-18,000016.SH,上证50指数,2218.6562,0.00582311770520749
2024-10-31,2024-09-19,000016.SH,上证50指数,2229.8053,0.005025158922775
2024-10-31,2024-09-20,000016.SH,上证50指数,2233.2565,0.00154775845227384
2024-10-31,2024-09-23,000016.SH,上证50指数,2243.0249,0.00437406092851411
2024-10-31,2024-09-24,000016.SH,上证50指数,2352.1449,0.0486485905707066
2024-10-31,2024-09-25,000016.SH,上证50指数,2386.3227,0.0145304823695174
2024-10-31,2024-09-26,000016.SH,上证50指数,2498.1797,0.0468742136174625
2024-10-31,2024-09-27,000016.SH,上证50指数,2571.0848,0.0291832889363404
2024-10-31,2024-09-30,000016.SH,上证50指数,2755.4044,0.0716894285244889
2024-10-31,2024-10-08,000016.SH,上证50指数,2853.1376,0.0354696392297262
2024-10-31,2024-10-09,000016.SH,上证50指数,2680.7145,-0.0604328021193229
2024-10-31,2024-10-10,000016.SH,上证50指数,2739.0507,0.0217614371093975
2024-10-31,2024-10-11,000016.SH,上证50指数,2680.388,-0.0214171647133073
2024-10-31,2024-10-14,000016.SH,上证50指数,2723.183,0.0159659720906078
2024-10-31,2024-10-15,000016.SH,上证50指数,2655.1159,-0.0249954189637642
2024-10-31,2024-10-16,000016.SH,上证50指数,2650.1756,-0.00186067207084994
2024-10-31,2024-10-17,000016.SH,上证50指数,2610.467,-0.0149833844972386
2024-10-31,2024-10-18,000016.SH,上证50指数,2681.9116,0.0273685129902044
2024-10-31,2024-10-21,000016.SH,上证50指数,2681.0567,-0.000318765167352963
2024-10-31,2024-10-22,000016.SH,上证50指数,2692.6613,0.0043283679901287
2024-10-31,2024-10-23,000016.SH,上证50指数,2708.0459,0.00571352958502436
2024-10-31,2024-10-24,000016.SH,上证50指数,2680.7044,-0.0100963945995155
2024-10-31,2024-10-25,000016.SH,上证50指数,2683.3246,0.000977429663636009
2024-10-31,2024-10-28,000016.SH,上证50指数,2686.2894,0.00110489800600355
2024-10-31,2024-10-29,000016.SH,上证50指数,2667.9385,-0.00683131906785617
2024-10-31,2024-10-30,000016.SH,上证50指数,2634.7375,-0.0124444397800024
2024-10-31,2024-10-31,000016.SH,上证50指数,2633.117,-0.000615051784096154
2024-10-31,2024-07-31,000018.SH,上证180金融股指数,4464.9742,0.0127720020204747
2024-10-31,2024-08-01,000018.SH,上证180金融股指数,4468.6161,0.000815659808292013
2024-10-31,2024-08-02,000018.SH,上证180金融股指数,4418.9848,-0.0111066376903579
2024-10-31,2024-08-05,000018.SH,上证180金融股指数,4400.311,-0.00422581222727914
2024-10-31,2024-08-06,000018.SH,上证180金融股指数,4344.3314,-0.0127217371681229
2024-10-31,2024-08-07,000018.SH,上证180金融股指数,4341.7152,-0.00060221004318417
2024-10-31,2024-08-08,000018.SH,上证180金融股指数,4355.3161,0.00313260989573894
2024-10-31,2024-08-09,000018.SH,上证180金融股指数,4356.5447,0.000282092039197934
2024-10-31,2024-08-12,000018.SH,上证180金融股指数,4354.2136,-0.000535080014214095
2024-10-31,2024-08-13,000018.SH,上证180金融股指数,4379.6002,0.00583035246594243
2024-10-31,2024-08-14,000018.SH,上证180金融股指数,4367.507,-0.00276125660967874
2024-10-31,2024-08-15,000018.SH,上证180金融股指数,4432.6619,0.0149180985857609
2024-10-31,2024-08-16,000018.SH,上证180金融股指数,4464.7928,0.00724866924770429
2024-10-31,2024-08-19,000018.SH,上证180金融股指数,4522.2322,0.0128649643047265
2024-10-31,2024-08-20,000018.SH,上证180金融股指数,4517.7881,-0.000982722647457246
2024-10-31,2024-08-21,000018.SH,上证180金融股指数,4496.8226,-0.00464065589973095
2024-10-31,2024-08-22,000018.SH,上证180金融股指数,4499.319,0.000555147539064604
2024-10-31,2024-08-23,000018.SH,上证180金融股指数,4560.3688,0.0135686756151319
2024-10-31,2024-08-26,000018.SH,上证180金融股指数,4558.0754,-0.000502897923518875
2024-10-31,2024-08-27,000018.SH,上证180金融股指数,4558.3485,5.99156389560207e-05
2024-10-31,2024-08-28,000018.SH,上证180金融股指数,4539.4618,-0.00414332076628188
2024-10-31,2024-08-29,000018.SH,上证180金融股指数,4438.1285,-0.0223227564113438
2024-10-31,2024-08-30,000018.SH,上证180金融股指数,4429.1182,-0.00203020259553099
2024-10-31,2024-09-02,000018.SH,上证180金融股指数,4407.7023,-0.00483525140512164
2024-10-31,2024-09-03,000018.SH,上证180金融股指数,4363.9844,-0.00991852376236924
2024-10-31,2024-09-04,000018.SH,上证180金融股指数,4341.4823,-0.00515631999051158
2024-10-31,2024-09-05,000018.SH,上证180金融股指数,4363.7118,0.00512025581677489
2024-10-31,2024-09-06,000018.SH,上证180金融股指数,4376.103,0.00283960091039925
2024-10-31,2024-09-09,000018.SH,上证180金融股指数,4313.2895,-0.0143537526424767
2024-10-31,2024-09-10,000018.SH,上证180金融股指数,4327.6326,0.0033253274559939
2024-10-31,2024-09-11,000018.SH,上证180金融股指数,4274.6386,-0.0122454942224068
2024-10-31,2024-09-12,000018.SH,上证180金融股指数,4289.0056,0.0033609858854502
2024-10-31,2024-09-13,000018.SH,上证180金融股指数,4290.4262,0.000331218965999858
2024-10-31,2024-09-18,000018.SH,上证180金融股指数,4338.4026,0.0111821991018051
2024-10-31,2024-09-19,000018.SH,上证180金融股指数,4350.8779,0.00287555147602014
2024-10-31,2024-09-20,000018.SH,上证180金融股指数,4368.128,0.00396474008153613
2024-10-31,2024-09-23,000018.SH,上证180金融股指数,4408.4212,0.00922436338861865
2024-10-31,2024-09-24,000018.SH,上证180金融股指数,4622.7698,0.0486225318034494
2024-10-31,2024-09-25,000018.SH,上证180金融股指数,4703.4725,0.0174576506059203
2024-10-31,2024-09-26,000018.SH,上证180金融股指数,4901.0122,0.0419986935184591
2024-10-31,2024-09-27,000018.SH,上证180金融股指数,4974.4652,0.0149873122127711
2024-10-31,2024-09-30,000018.SH,上证180金融股指数,5290.1605,0.0634631638392003
2024-10-31,2024-10-08,000018.SH,上证180金融股指数,5563.3552,0.0516420437527367
2024-10-31,2024-10-09,000018.SH,上证180金融股指数,5232.1155,-0.0595395562735236
2024-10-31,2024-10-10,000018.SH,上证180金融股指数,5353.7968,0.023256615799097
2024-10-31,2024-10-11,000018.SH,上证180金融股指数,5324.0403,-0.00555801819000679
2024-10-31,2024-10-14,000018.SH,上证180金融股指数,5441.3931,0.0220420570445345
2024-10-31,2024-10-15,000018.SH,上证180金融股指数,5297.7435,-0.0263994159877919
2024-10-31,2024-10-16,000018.SH,上证180金融股指数,5370.071,0.0136525107340513
2024-10-31,2024-10-17,000018.SH,上证180金融股指数,5328.4471,-0.00775108932451729
2024-10-31,2024-10-18,000018.SH,上证180金融股指数,5425.2336,0.0181641101400818
2024-10-31,2024-10-21,000018.SH,上证180金融股指数,5351.2067,-0.0136449239715687
2024-10-31,2024-10-22,000018.SH,上证180金融股指数,5364.2639,0.0024400477746449
2024-10-31,2024-10-23,000018.SH,上证180金融股指数,5387.5119,0.00433386582639983
2024-10-31,2024-10-24,000018.SH,上证180金融股指数,5372.8456,-0.00272227704963413
2024-10-31,2024-10-25,000018.SH,上证180金融股指数,5347.6793,-0.00468397975180967
2024-10-31,2024-10-28,000018.SH,上证180金融股指数,5316.0371,-0.00591699655587052
2024-10-31,2024-10-29,000018.SH,上证180金融股指数,5313.3063,-0.00051369092213438
2024-10-31,2024-10-30,000018.SH,上证180金融股指数,5244.6667,-0.0129184346101034
2024-10-31,2024-10-31,000018.SH,上证180金融股指数,5233.758,-0.00207996058167048
2024-10-31,2024-07-31,000036.SH,上证主要消费行业指数,10499.0358,0.0348977489222226
2024-10-31,2024-08-01,000036.SH,上证主要消费行业指数,10267.6025,-0.0220432908705768
2024-10-31,2024-08-02,000036.SH,上证主要消费行业指数,10247.7389,-0.00193458989087281
2024-10-31,2024-08-05,000036.SH,上证主要消费行业指数,10321.2734,0.0071756804810863
2024-10-31,2024-08-06,000036.SH,上证主要消费行业指数,10416.2301,0.00920009540683231
2024-10-31,2024-08-07,000036.SH,上证主要消费行业指数,10474.1786,0.00556328915967397
2024-10-31,2024-08-08,000036.SH,上证主要消费行业指数,10642.153,0.0160369997891769
2024-10-31,2024-08-09,000036.SH,上证主要消费行业指数,10557.6188,-0.00794333627791299
2024-10-31,2024-08-12,000036.SH,上证主要消费行业指数,10539.8458,-0.0016834288428752
2024-10-31,2024-08-13,000036.SH,上证主要消费行业指数,10441.6415,-0.00931743232903837
2024-10-31,2024-08-14,000036.SH,上证主要消费行业指数,10308.1053,-0.0127888129467001
2024-10-31,2024-08-15,000036.SH,上证主要消费行业指数,10346.9746,0.00377075115831427
2024-10-31,2024-08-16,000036.SH,上证主要消费行业指数,10288.3261,-0.00566817859976187
2024-10-31,2024-08-19,000036.SH,上证主要消费行业指数,10241.9914,-0.00450361891231266
2024-10-31,2024-08-20,000036.SH,上证主要消费行业指数,10116.0693,-0.0122946890972786
2024-10-31,2024-08-21,000036.SH,上证主要消费行业指数,10054.9256,-0.00604421521707044
2024-10-31,2024-08-22,000036.SH,上证主要消费行业指数,9896.6646,-0.0157396490333057
2024-10-31,2024-08-23,000036.SH,上证主要消费行业指数,9922.9637,0.00265737003959909
2024-10-31,2024-08-26,000036.SH,上证主要消费行业指数,9814.7216,-0.0109082430685501
2024-10-31,2024-08-27,000036.SH,上证主要消费行业指数,9775.9575,-0.00394958732196748
2024-10-31,2024-08-28,000036.SH,上证主要消费行业指数,9627.0152,-0.0152355715539885
2024-10-31,2024-08-29,000036.SH,上证主要消费行业指数,9790.6528,0.0169977502476573
2024-10-31,2024-08-30,000036.SH,上证主要消费行业指数,10040.6318,0.0255324139366886
2024-10-31,2024-09-02,000036.SH,上证主要消费行业指数,9728.8478,-0.0310522292033455
2024-10-31,2024-09-03,000036.SH,上证主要消费行业指数,9850.4171,0.0124957551499574
2024-10-31,2024-09-04,000036.SH,上证主要消费行业指数,9764.9388,-0.00867763254410825
