月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-07-31,2025-07-24,000001.SH,上证综合指数,3605.7269,0.00654018733226569
2025-07-31,2025-07-25,000001.SH,上证综合指数,3593.6553,-0.00334789637007737
2025-07-31,2025-07-28,000001.SH,上证综合指数,3597.9369,0.00119143313494763
2025-07-31,2025-07-29,000001.SH,上证综合指数,3609.7113,0.00327254210600514
2025-07-31,2025-07-30,000001.SH,上证综合指数,3615.7167,0.00166367875458628
2025-07-31,2025-07-31,000001.SH,上证综合指数,3573.2082,-0.0117565903324228
2025-07-31,2025-05-08,000010.SH,上证180指数,8546.1983,0.00135411664747864
2025-07-31,2025-05-09,000010.SH,上证180指数,8525.6669,-0.0024024015450238
2025-07-31,2025-05-12,000010.SH,上证180指数,8597.1114,0.00837993095883194
2025-07-31,2025-05-13,000010.SH,上证180指数,8607.7923,0.00124238241230645
2025-07-31,2025-05-14,000010.SH,上证180指数,8709.7218,0.011841538044546
2025-07-31,2025-05-15,000010.SH,上证180指数,8647.1503,-0.00718409857821178
2025-07-31,2025-05-16,000010.SH,上证180指数,8606.4601,-0.00470561960742133
2025-07-31,2025-05-19,000010.SH,上证180指数,8581.2025,-0.00293472574165543
2025-07-31,2025-05-20,000010.SH,上证180指数,8615.3871,0.00398366079812251
2025-07-31,2025-05-21,000010.SH,上证180指数,8648.1546,0.00380336943884974
2025-07-31,2025-05-22,000010.SH,上证180指数,8649.2029,0.000121216611923325
2025-07-31,2025-05-23,000010.SH,上证180指数,8583.0362,-0.00765003443265277
2025-07-31,2025-05-26,000010.SH,上证180指数,8552.6417,-0.00354122938453882
2025-07-31,2025-05-27,000010.SH,上证180指数,8505.4781,-0.00551450670498677
2025-07-31,2025-05-28,000010.SH,上证180指数,8494.0724,-0.00134098281906114
2025-07-31,2025-05-29,000010.SH,上证180指数,8544.5468,0.00594230866221501
2025-07-31,2025-05-30,000010.SH,上证180指数,8511.0736,-0.00391749273349407
2025-07-31,2025-06-03,000010.SH,上证180指数,8535.4435,0.00286331679707241
2025-07-31,2025-06-04,000010.SH,上证180指数,8558.8814,0.00274594987360643
2025-07-31,2025-06-05,000010.SH,上证180指数,8572.0928,0.00154358956300071
2025-07-31,2025-06-06,000010.SH,上证180指数,8572.9572,0.000100838852327811
2025-07-31,2025-06-09,000010.SH,上证180指数,8596.7791,0.00277872610865226
2025-07-31,2025-06-10,000010.SH,上证180指数,8562.2387,-0.00401783035230019
2025-07-31,2025-06-11,000010.SH,上证180指数,8610.7038,0.00566033039933811
2025-07-31,2025-06-12,000010.SH,上证180指数,8616.1688,0.000634675181835798
2025-07-31,2025-06-13,000010.SH,上证180指数,8575.555,-0.00471367274048751
2025-07-31,2025-06-16,000010.SH,上证180指数,8592.5008,0.00197605869241113
2025-07-31,2025-06-17,000010.SH,上证180指数,8574.445,-0.00210134399987483
2025-07-31,2025-06-18,000010.SH,上证180指数,8573.4573,-0.000115191128988501
2025-07-31,2025-06-19,000010.SH,上证180指数,8506.973,-0.00775466625348442
2025-07-31,2025-06-20,000010.SH,上证180指数,8515.2566,0.000973742364058339
2025-07-31,2025-06-23,000010.SH,上证180指数,8542.2379,0.0031685833166788
2025-07-31,2025-06-24,000010.SH,上证180指数,8629.7013,0.0102389328211054
2025-07-31,2025-06-25,000010.SH,上证180指数,8729.564,0.0115719764251863
2025-07-31,2025-06-26,000010.SH,上证180指数,8704.9784,-0.00281636058799728
2025-07-31,2025-06-27,000010.SH,上证180指数,8644.4211,-0.00695662840472988
2025-07-31,2025-06-30,000010.SH,上证180指数,8682.8622,0.00444692589073425
2025-07-31,2025-07-01,000010.SH,上证180指数,8693.6088,0.00123767943708697
2025-07-31,2025-07-02,000010.SH,上证180指数,8706.328,0.00146305179961614
2025-07-31,2025-07-03,000010.SH,上证180指数,8725.3568,0.00218562865998151
2025-07-31,2025-07-04,000010.SH,上证180指数,8763.8755,0.00441457018697511
2025-07-31,2025-07-07,000010.SH,上证180指数,8751.6863,-0.00139084586493732
2025-07-31,2025-07-08,000010.SH,上证180指数,8815.1417,0.00725064836933198
2025-07-31,2025-07-09,000010.SH,上证180指数,8785.6604,-0.00334439320470592
2025-07-31,2025-07-10,000010.SH,上证180指数,8811.3776,0.00292717892897376
2025-07-31,2025-07-11,000010.SH,上证180指数,8820.7067,0.00105875612458162
2025-07-31,2025-07-14,000010.SH,上证180指数,8841.9534,0.00240872990369345
2025-07-31,2025-07-15,000010.SH,上证180指数,8824.9458,-0.00192351160774051
2025-07-31,2025-07-16,000010.SH,上证180指数,8805.5735,-0.00219517495506871
2025-07-31,2025-07-17,000010.SH,上证180指数,8848.5243,0.0048776834353832
2025-07-31,2025-07-18,000010.SH,上证180指数,8913.022,0.00728909113127507
2025-07-31,2025-07-21,000010.SH,上证180指数,8975.7331,0.00703589646698943
2025-07-31,2025-07-22,000010.SH,上证180指数,9062.651,0.00968365469779853
2025-07-31,2025-07-23,000010.SH,上证180指数,9066.7514,0.000452450392274706
2025-07-31,2025-07-24,000010.SH,上证180指数,9141.439,0.00823752595665095
2025-07-31,2025-07-25,000010.SH,上证180指数,9098.5737,-0.00468911951389706
2025-07-31,2025-07-28,000010.SH,上证180指数,9120.8662,0.00245010929570189
2025-07-31,2025-07-29,000010.SH,上证180指数,9164.7291,0.00480907175241763
2025-07-31,2025-07-30,000010.SH,上证180指数,9186.8004,0.00240828722367792
2025-07-31,2025-07-31,000010.SH,上证180指数,9031.722,-0.0168805670361577
2025-07-31,2025-05-08,000015.SH,上证红利指数,3033.7456,-0.00190194091408835
2025-07-31,2025-05-09,000015.SH,上证红利指数,3052.1951,0.00608142620791918
2025-07-31,2025-05-12,000015.SH,上证红利指数,3063.2699,0.00362847053912119
2025-07-31,2025-05-13,000015.SH,上证红利指数,3087.0766,0.00777166256228345
2025-07-31,2025-05-14,000015.SH,上证红利指数,3113.7405,0.00863726543099053
2025-07-31,2025-05-15,000015.SH,上证红利指数,3101.7151,-0.00386204309575577
2025-07-31,2025-05-16,000015.SH,上证红利指数,3082.007,-0.00635393624643343
2025-07-31,2025-05-19,000015.SH,上证红利指数,3093.0386,0.00357935591969771
2025-07-31,2025-05-20,000015.SH,上证红利指数,3097.9652,0.00159280262457773
2025-07-31,2025-05-21,000015.SH,上证红利指数,3126.657,0.00926149848293978
2025-07-31,2025-05-22,000015.SH,上证红利指数,3130.2046,0.00113463037359063
2025-07-31,2025-05-23,000015.SH,上证红利指数,3094.2603,-0.011483051299586
2025-07-31,2025-05-26,000015.SH,上证红利指数,3077.6507,-0.00536787418951135
2025-07-31,2025-05-27,000015.SH,上证红利指数,3066.2853,-0.0036928817165639
2025-07-31,2025-05-28,000015.SH,上证红利指数,3074.8522,0.00279390179380878
2025-07-31,2025-05-29,000015.SH,上证红利指数,3077.5438,0.000875359147343824
2025-07-31,2025-05-30,000015.SH,上证红利指数,3082.4484,0.00159367350027662
2025-07-31,2025-06-03,000015.SH,上证红利指数,3101.8022,0.00627871013185488
2025-07-31,2025-06-04,000015.SH,上证红利指数,3105.6682,0.00124637218969026
2025-07-31,2025-06-05,000015.SH,上证红利指数,3084.4365,-0.00683643539255108
2025-07-31,2025-06-06,000015.SH,上证红利指数,3084.8884,0.00014650974335173
2025-07-31,2025-06-09,000015.SH,上证红利指数,3086.4882,0.000518592504026971
2025-07-31,2025-06-10,000015.SH,上证红利指数,3089.1588,0.000865255211408344
2025-07-31,2025-06-11,000015.SH,上证红利指数,3096.7291,0.00245060240995043
2025-07-31,2025-06-12,000015.SH,上证红利指数,3093.5499,-0.0010266316159202
2025-07-31,2025-06-13,000015.SH,上证红利指数,3068.8961,-0.00796942050296334
2025-07-31,2025-06-16,000015.SH,上证红利指数,3077.6648,0.00285728148307141
2025-07-31,2025-06-17,000015.SH,上证红利指数,3079.4178,0.000569587695190332
2025-07-31,2025-06-18,000015.SH,上证红利指数,3080.0126,0.000193153394125289
2025-07-31,2025-06-19,000015.SH,上证红利指数,3066.5009,-0.00438689763801614
2025-07-31,2025-06-20,000015.SH,上证红利指数,3076.166,0.00315183341377789
2025-07-31,2025-06-23,000015.SH,上证红利指数,3083.8518,0.0024984997558648
2025-07-31,2025-06-24,000015.SH,上证红利指数,3088.4549,0.0014926463068039
2025-07-31,2025-06-25,000015.SH,上证红利指数,3091.8681,0.00110514807906048
2025-07-31,2025-06-26,000015.SH,上证红利指数,3094.0723,0.000712902338880328
2025-07-31,2025-06-27,000015.SH,上证红利指数,3060.4317,-0.0108725966099757
2025-07-31,2025-06-30,000015.SH,上证红利指数,3058.1139,-0.000757344135469573
2025-07-31,2025-07-01,000015.SH,上证红利指数,3083.6381,0.00834638631347251
2025-07-31,2025-07-02,000015.SH,上证红利指数,3107.75,0.00781930279042786
2025-07-31,2025-07-03,000015.SH,上证红利指数,3103.7504,-0.00128697610811679
2025-07-31,2025-07-04,000015.SH,上证红利指数,3124.2102,0.0065919604875444
2025-07-31,2025-07-07,000015.SH,上证红利指数,3132.9405,0.00279440224604621
2025-07-31,2025-07-08,000015.SH,上证红利指数,3126.9884,-0.00189984457093906
2025-07-31,2025-07-09,000015.SH,上证红利指数,3138.0371,0.00353333578084269
2025-07-31,2025-07-10,000015.SH,上证红利指数,3154.4159,0.00521944115957074
2025-07-31,2025-07-11,000015.SH,上证红利指数,3131.439,-0.00728404266539495
2025-07-31,2025-07-14,000015.SH,上证红利指数,3151.1352,0.00628982394356092
2025-07-31,2025-07-15,000015.SH,上证红利指数,3115.0356,-0.0114560619296817
2025-07-31,2025-07-16,000015.SH,上证红利指数,3101.5995,-0.00431330544023323
2025-07-31,2025-07-17,000015.SH,上证红利指数,3090.804,-0.00348062346540867
2025-07-31,2025-07-18,000015.SH,上证红利指数,3099.5287,0.00282279303378652
2025-07-31,2025-07-21,000015.SH,上证红利指数,3122.6476,0.00745884366226379
2025-07-31,2025-07-22,000015.SH,上证红利指数,3172.8073,0.016063195859821
2025-07-31,2025-07-23,000015.SH,上证红利指数,3172.2117,-0.000187720193407293
2025-07-31,2025-07-24,000015.SH,上证红利指数,3180.3159,0.00255474752835694
2025-07-31,2025-07-25,000015.SH,上证红利指数,3165.3679,-0.00470016201849632
2025-07-31,2025-07-28,000015.SH,上证红利指数,3125.4973,-0.0125958818246689
2025-07-31,2025-07-29,000015.SH,上证红利指数,3120.1051,-0.00172522945388554
2025-07-31,2025-07-30,000015.SH,上证红利指数,3134.0349,0.00446452909551032
2025-07-31,2025-07-31,000015.SH,上证红利指数,3083.1906,-0.0162232717957289
2025-07-31,2025-05-08,000016.SH,上证50指数,2679.509,0.00329752215362977
2025-07-31,2025-05-09,000016.SH,上证50指数,2684.0056,0.00167814327177096
2025-07-31,2025-05-12,000016.SH,上证50指数,2702.6172,0.00693426273030129
2025-07-31,2025-05-13,000016.SH,上证50指数,2708.0588,0.0020134556976843
2025-07-31,2025-05-14,000016.SH,上证50指数,2753.785,0.0168852315909831
2025-07-31,2025-05-15,000016.SH,上证50指数,2740.2976,-0.00489776798116048
2025-07-31,2025-05-16,000016.SH,上证50指数,2716.6618,-0.00862526756218007
2025-07-31,2025-05-19,000016.SH,上证50指数,2705.0884,-0.00426015487095222
2025-07-31,2025-05-20,000016.SH,上证50指数,2716.6294,0.00426640401104805
2025-07-31,2025-05-21,000016.SH,上证50指数,2728.4262,0.00434243993678352
2025-07-31,2025-05-22,000016.SH,上证50指数,2733.6323,0.00190809632307465
2025-07-31,2025-05-23,000016.SH,上证50指数,2711.8524,-0.00796738464057511
2025-07-31,2025-05-26,000016.SH,上证50指数,2699.4225,-0.00458354591864962
2025-07-31,2025-05-27,000016.SH,上证50指数,2685.2812,-0.00523863900519472
2025-07-31,2025-05-28,000016.SH,上证50指数,2683.0628,-0.000826133218375658
2025-07-31,2025-05-29,000016.SH,上证50指数,2690.8926,0.00291823210399689
2025-07-31,2025-05-30,000016.SH,上证50指数,2678.6955,-0.00453273385938935
2025-07-31,2025-06-03,000016.SH,上证50指数,2687.296,0.00321070461349571
2025-07-31,2025-06-04,000016.SH,上证50指数,2690.8243,0.0013129554764344
2025-07-31,2025-06-05,000016.SH,上证50指数,2692.1287,0.000484758518049633
2025-07-31,2025-06-06,000016.SH,上证50指数,2688.8504,-0.00121773524423274
2025-07-31,2025-06-09,000016.SH,上证50指数,2686.8276,-0.000752291760076962
2025-07-31,2025-06-10,000016.SH,上证50指数,2676.4013,-0.0038805243775224
2025-07-31,2025-06-11,000016.SH,上证50指数,2692.1365,0.00587923791547995
2025-07-31,2025-06-12,000016.SH,上证50指数,2691.2752,-0.000319931771661675
2025-07-31,2025-06-13,000016.SH,上证50指数,2676.4328,-0.00551500641777547
2025-07-31,2025-06-16,000016.SH,上证50指数,2685.0092,0.003204414472876
2025-07-31,2025-06-17,000016.SH,上证50指数,2683.9528,-0.00039344371706429
2025-07-31,2025-06-18,000016.SH,上证50指数,2679.9218,-0.00150188930297135
2025-07-31,2025-06-19,000016.SH,上证50指数,2665.5197,-0.0053740747211356
2025-07-31,2025-06-20,000016.SH,上证50指数,2673.7191,0.00307609806823028
2025-07-31,2025-06-23,000016.SH,上证50指数,2684.7761,0.00413543816177264
2025-07-31,2025-06-24,000016.SH,上证50指数,2715.9216,0.0116007811601124
2025-07-31,2025-06-25,000016.SH,上证50指数,2747.7278,0.0117110155167954
2025-07-31,2025-06-26,000016.SH,上证50指数,2738.4657,-0.00337082152023938
2025-07-31,2025-06-27,000016.SH,上证50指数,2707.5688,-0.0112825586970106
2025-07-31,2025-06-30,000016.SH,上证50指数,2711.9853,0.00163116815351083
2025-07-31,2025-07-01,000016.SH,上证50指数,2717.7128,0.00211192147686057
2025-07-31,2025-07-02,000016.SH,上证50指数,2722.5522,0.00178068852602831
2025-07-31,2025-07-03,000016.SH,上证50指数,2724.5488,0.000733356003238317
2025-07-31,2025-07-04,000016.SH,上证50指数,2740.444,0.00583406691045507
2025-07-31,2025-07-07,000016.SH,上证50指数,2731.5324,-0.00325188181185232
2025-07-31,2025-07-08,000016.SH,上证50指数,2747.1875,0.00573125180576284
2025-07-31,2025-07-09,000016.SH,上证50指数,2739.9202,-0.00264536002730065
2025-07-31,2025-07-10,000016.SH,上证50指数,2756.9349,0.00620992538395826
2025-07-31,2025-07-11,000016.SH,上证50指数,2756.7725,-5.89059973814532e-05
2025-07-31,2025-07-14,000016.SH,上证50指数,2757.808,0.000375620403932464
2025-07-31,2025-07-15,000016.SH,上证50指数,2747.2269,-0.00383677906511248
2025-07-31,2025-07-16,000016.SH,上证50指数,2740.9006,-0.00230279486561524
2025-07-31,2025-07-17,000016.SH,上证50指数,2744.2604,0.00122580147561724
2025-07-31,2025-07-18,000016.SH,上证50指数,2764.516,0.0073810779764194
2025-07-31,2025-07-21,000016.SH,上证50指数,2772.2385,0.0027934365364497
2025-07-31,2025-07-22,000016.SH,上证50指数,2792.1823,0.00719411407063286
2025-07-31,2025-07-23,000016.SH,上证50指数,2801.2002,0.00322969599800138
2025-07-31,2025-07-24,000016.SH,上证50指数,2812.4428,0.00401349393020878
2025-07-31,2025-07-25,000016.SH,上证50指数,2795.5127,-0.00601971353870723
2025-07-31,2025-07-28,000016.SH,上证50指数,2802.7674,0.00259512324876932
2025-07-31,2025-07-29,000016.SH,上证50指数,2808.5917,0.00207805328405053
2025-07-31,2025-07-30,000016.SH,上证50指数,2819.3508,0.00383078109929613
2025-07-31,2025-07-31,000016.SH,上证50指数,2775.9935,-0.0153784693979905
2025-07-31,2025-05-08,000018.SH,上证180金融股指数,5423.7136,0.00943985915634782
2025-07-31,2025-05-09,000018.SH,上证180金融股指数,5455.2043,0.00580611409865006
2025-07-31,2025-05-12,000018.SH,上证180金融股指数,5504.0507,0.00895409178351025
2025-07-31,2025-05-13,000018.SH,上证180金融股指数,5544.0444,0.00726623030561835
2025-07-31,2025-05-14,000018.SH,上证180金融股指数,5657.0783,0.0203883468177131
2025-07-31,2025-05-15,000018.SH,上证180金融股指数,5623.0513,-0.00601494237758737
2025-07-31,2025-05-16,000018.SH,上证180金融股指数,5559.2457,-0.0113471488335879
2025-07-31,2025-05-19,000018.SH,上证180金融股指数,5542.1992,-0.00306633326172301
2025-07-31,2025-05-20,000018.SH,上证180金融股指数,5554.2568,0.00217559845196469
2025-07-31,2025-05-21,000018.SH,上证180金融股指数,5571.2504,0.00305956325245882
2025-07-31,2025-05-22,000018.SH,上证180金融股指数,5600.6991,0.00528583314079722
2025-07-31,2025-05-23,000018.SH,上证180金融股指数,5538.3337,-0.0111352884499722
2025-07-31,2025-05-26,000018.SH,上证180金融股指数,5516.0411,-0.00402514568596679
2025-07-31,2025-05-27,000018.SH,上证180金融股指数,5528.8121,0.00231524743352618
2025-07-31,2025-05-28,000018.SH,上证180金融股指数,5518.1922,-0.00192082852661957
2025-07-31,2025-05-29,000018.SH,上证180金融股指数,5529.8047,0.00210440296008518
2025-07-31,2025-05-30,000018.SH,上证180金融股指数,5536.0373,0.00112709224613305
2025-07-31,2025-06-03,000018.SH,上证180金融股指数,5620.0212,0.015170399953772
2025-07-31,2025-06-04,000018.SH,上证180金融股指数,5637.5428,0.00311771065916977
2025-07-31,2025-06-05,000018.SH,上证180金融股指数,5645.0778,0.0013365752185508
2025-07-31,2025-06-06,000018.SH,上证180金融股指数,5636.6657,-0.00149016546769298
2025-07-31,2025-06-09,000018.SH,上证180金融股指数,5665.2478,0.00507074599084367
2025-07-31,2025-06-10,000018.SH,上证180金融股指数,5661.238,-0.000707788986741176
2025-07-31,2025-06-11,000018.SH,上证180金融股指数,5720.3076,0.0104340428718948
2025-07-31,2025-06-12,000018.SH,上证180金融股指数,5732.1655,0.00207294796524571
2025-07-31,2025-06-13,000018.SH,上证180金融股指数,5688.2892,-0.0076544021626731
2025-07-31,2025-06-16,000018.SH,上证180金融股指数,5752.0926,0.0112166237961318
2025-07-31,2025-06-17,000018.SH,上证180金融股指数,5749.2721,-0.000490343288284345
2025-07-31,2025-06-18,000018.SH,上证180金融股指数,5758.3381,0.00157689527340343
2025-07-31,2025-06-19,000018.SH,上证180金融股指数,5724.671,-0.00584666954515911
2025-07-31,2025-06-20,000018.SH,上证180金融股指数,5771.4617,0.00817351774451303
2025-07-31,2025-06-23,000018.SH,上证180金融股指数,5838.9633,0.0116957546473886
2025-07-31,2025-06-24,000018.SH,上证180金融股指数,5911.6468,0.0124480145302506
2025-07-31,2025-06-25,000018.SH,上证180金融股指数,6030.2394,0.0200608398999751
2025-07-31,2025-06-26,000018.SH,上证180金融股指数,6030.4511,3.51064005850166e-05
2025-07-31,2025-06-27,000018.SH,上证180金融股指数,5895.1682,-0.0224332969054338
2025-07-31,2025-06-30,000018.SH,上证180金融股指数,5869.2627,-0.00439436147046657
2025-07-31,2025-07-01,000018.SH,上证180金融股指数,5920.7182,0.00876694444090909
2025-07-31,2025-07-02,000018.SH,上证180金融股指数,5943.7662,0.00389277098173668
2025-07-31,2025-07-03,000018.SH,上证180金融股指数,5951.8447,0.00135915507578344
2025-07-31,2025-07-04,000018.SH,上证180金融股指数,6034.9624,0.0139650317152933
2025-07-31,2025-07-07,000018.SH,上证180金融股指数,6051.7781,0.00278638024323064
2025-07-31,2025-07-08,000018.SH,上证180金融股指数,6055.5048,0.000615802486214623
2025-07-31,2025-07-09,000018.SH,上证180金融股指数,6040.7971,-0.00242881485289215
2025-07-31,2025-07-10,000018.SH,上证180金融股指数,6103.9509,0.010454547463612
2025-07-31,2025-07-11,000018.SH,上证180金融股指数,6045.9178,-0.00950746507479272
2025-07-31,2025-07-14,000018.SH,上证180金融股指数,6047.0993,0.000195421115384509
2025-07-31,2025-07-15,000018.SH,上证180金融股指数,5999.8638,-0.00781126580805447
2025-07-31,2025-07-16,000018.SH,上证180金融股指数,5965.0698,-0.00579913164028822
2025-07-31,2025-07-17,000018.SH,上证180金融股指数,5957.6709,-0.00124037106824804
2025-07-31,2025-07-18,000018.SH,上证180金融股指数,5990.0151,0.00542900078619635
2025-07-31,2025-07-21,000018.SH,上证180金融股指数,5979.2694,-0.00179393537755845
2025-07-31,2025-07-22,000018.SH,上证180金融股指数,5933.3525,-0.00767934958742622
2025-07-31,2025-07-23,000018.SH,上证180金融股指数,5988.39,0.00927595318161201
2025-07-31,2025-07-24,000018.SH,上证180金融股指数,5970.7219,-0.00295039234251626
2025-07-31,2025-07-25,000018.SH,上证180金融股指数,5946.3681,-0.00407887026190246
2025-07-31,2025-07-28,000018.SH,上证180金融股指数,5992.4016,0.00774144809501465
2025-07-31,2025-07-29,000018.SH,上证180金融股指数,5940.1053,-0.00872710200197535
2025-07-31,2025-07-30,000018.SH,上证180金融股指数,5974.9311,0.00586282536102511
2025-07-31,2025-07-31,000018.SH,上证180金融股指数,5896.3924,-0.0131447038778405
2025-07-31,2025-05-08,000036.SH,上证主要消费行业指数,11822.5616,0.000384370676808299
2025-07-31,2025-05-09,000036.SH,上证主要消费行业指数,11841.7321,0.00162151830107593
2025-07-31,2025-05-12,000036.SH,上证主要消费行业指数,11868.999,0.00230261078106975
2025-07-31,2025-05-13,000036.SH,上证主要消费行业指数,11840.5631,-0.00239581282296852
2025-07-31,2025-05-14,000036.SH,上证主要消费行业指数,11974.2622,0.0112916166968444
2025-07-31,2025-05-15,000036.SH,上证主要消费行业指数,11985.5526,0.000942888990688839
2025-07-31,2025-05-16,000036.SH,上证主要消费行业指数,11867.4272,-0.00985564904199754
2025-07-31,2025-05-19,000036.SH,上证主要消费行业指数,11796.5502,-0.00597239812855144
2025-07-31,2025-05-20,000036.SH,上证主要消费行业指数,11866.6017,0.00593830389498096
2025-07-31,2025-05-21,000036.SH,上证主要消费行业指数,11867.0791,4.02305573297124e-05
2025-07-31,2025-05-22,000036.SH,上证主要消费行业指数,11812.6763,-0.00458434628618942
2025-07-31,2025-05-23,000036.SH,上证主要消费行业指数,11740.4809,-0.00611168867803469
2025-07-31,2025-05-26,000036.SH,上证主要消费行业指数,11715.5175,-0.00212626724685527
2025-07-31,2025-05-27,000036.SH,上证主要消费行业指数,11745.1585,0.00253006322597349
2025-07-31,2025-05-28,000036.SH,上证主要消费行业指数,11857.1322,0.0095336048466268
2025-07-31,2025-05-29,000036.SH,上证主要消费行业指数,11787.2698,-0.00589201493426883
2025-07-31,2025-05-30,000036.SH,上证主要消费行业指数,11717.8121,-0.00589260288247584
2025-07-31,2025-06-03,000036.SH,上证主要消费行业指数,11728.886,0.000945048436132634
2025-07-31,2025-06-04,000036.SH,上证主要消费行业指数,11766.3414,0.00319343201050803
2025-07-31,2025-06-05,000036.SH,上证主要消费行业指数,11683.1829,-0.00706748998460982
2025-07-31,2025-06-06,000036.SH,上证主要消费行业指数,11531.3382,-0.012996860641461
2025-07-31,2025-06-09,000036.SH,上证主要消费行业指数,11487.2139,-0.00382646829315958
2025-07-31,2025-06-10,000036.SH,上证主要消费行业指数,11414.5478,-0.00632582457614028
2025-07-31,2025-06-11,000036.SH,上证主要消费行业指数,11430.7373,0.00141832162637234
2025-07-31,2025-06-12,000036.SH,上证主要消费行业指数,11326.5148,-0.00911774081274708
2025-07-31,2025-06-13,000036.SH,上证主要消费行业指数,11115.0326,-0.0186714275074271
