月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-06-30,2025-05-16,000018.SH,上证180金融股指数,5559.2457,-0.0113471488335879
2025-06-30,2025-05-19,000018.SH,上证180金融股指数,5542.1992,-0.00306633326172301
2025-06-30,2025-05-20,000018.SH,上证180金融股指数,5554.2568,0.00217559845196469
2025-06-30,2025-05-21,000018.SH,上证180金融股指数,5571.2504,0.00305956325245882
2025-06-30,2025-05-22,000018.SH,上证180金融股指数,5600.6991,0.00528583314079722
2025-06-30,2025-05-23,000018.SH,上证180金融股指数,5538.3337,-0.0111352884499722
2025-06-30,2025-05-26,000018.SH,上证180金融股指数,5516.0411,-0.00402514568596679
2025-06-30,2025-05-27,000018.SH,上证180金融股指数,5528.8121,0.00231524743352618
2025-06-30,2025-05-28,000018.SH,上证180金融股指数,5518.1922,-0.00192082852661957
2025-06-30,2025-05-29,000018.SH,上证180金融股指数,5529.8047,0.00210440296008518
2025-06-30,2025-05-30,000018.SH,上证180金融股指数,5536.0373,0.00112709224613305
2025-06-30,2025-06-03,000018.SH,上证180金融股指数,5620.0212,0.015170399953772
2025-06-30,2025-06-04,000018.SH,上证180金融股指数,5637.5428,0.00311771065916977
2025-06-30,2025-06-05,000018.SH,上证180金融股指数,5645.0778,0.0013365752185508
2025-06-30,2025-06-06,000018.SH,上证180金融股指数,5636.6657,-0.00149016546769298
2025-06-30,2025-06-09,000018.SH,上证180金融股指数,5665.2478,0.00507074599084367
2025-06-30,2025-06-10,000018.SH,上证180金融股指数,5661.238,-0.000707788986741176
2025-06-30,2025-06-11,000018.SH,上证180金融股指数,5720.3076,0.0104340428718948
2025-06-30,2025-06-12,000018.SH,上证180金融股指数,5732.1655,0.00207294796524571
2025-06-30,2025-06-13,000018.SH,上证180金融股指数,5688.2892,-0.0076544021626731
2025-06-30,2025-06-16,000018.SH,上证180金融股指数,5752.0926,0.0112166237961318
2025-06-30,2025-06-17,000018.SH,上证180金融股指数,5749.2721,-0.000490343288284345
2025-06-30,2025-06-18,000018.SH,上证180金融股指数,5758.3381,0.00157689527340343
2025-06-30,2025-06-19,000018.SH,上证180金融股指数,5724.671,-0.00584666954515911
2025-06-30,2025-06-20,000018.SH,上证180金融股指数,5771.4617,0.00817351774451303
2025-06-30,2025-06-23,000018.SH,上证180金融股指数,5838.9633,0.0116957546473886
2025-06-30,2025-06-24,000018.SH,上证180金融股指数,5911.6468,0.0124480145302506
2025-06-30,2025-06-25,000018.SH,上证180金融股指数,6030.2394,0.0200608398999751
2025-06-30,2025-06-26,000018.SH,上证180金融股指数,6030.4511,3.51064005850166e-05
2025-06-30,2025-06-27,000018.SH,上证180金融股指数,5895.1682,-0.0224332969054338
2025-06-30,2025-06-30,000018.SH,上证180金融股指数,5869.2627,-0.00439436147046657
2025-06-30,2025-04-01,000815.CSI,中证细分食品饮料产业主题指数,20912.1978,0.00491796298231906
2025-06-30,2025-04-02,000815.CSI,中证细分食品饮料产业主题指数,20848.2965,-0.00305569508337389
2025-06-30,2025-04-03,000815.CSI,中证细分食品饮料产业主题指数,21098.889,0.0120198069899859
2025-06-30,2025-04-07,000815.CSI,中证细分食品饮料产业主题指数,20218.7314,-0.0417158268380861
2025-06-30,2025-04-08,000815.CSI,中证细分食品饮料产业主题指数,20883.5836,0.0328829829551027
2025-06-30,2025-04-09,000815.CSI,中证细分食品饮料产业主题指数,21255.2829,0.0177986358624771
2025-06-30,2025-04-10,000815.CSI,中证细分食品饮料产业主题指数,21341.2761,0.00404573302574107
2025-06-30,2025-04-11,000815.CSI,中证细分食品饮料产业主题指数,21130.7738,-0.00986362291615728
2025-06-30,2025-04-14,000815.CSI,中证细分食品饮料产业主题指数,21048.6382,-0.0038870133567942
2025-06-30,2025-04-15,000815.CSI,中证细分食品饮料产业主题指数,21141.5103,0.00441226169206521
2025-06-30,2025-04-16,000815.CSI,中证细分食品饮料产业主题指数,21255.8028,0.00540607072901511
2025-06-30,2025-04-17,000815.CSI,中证细分食品饮料产业主题指数,21394.1445,0.0065084203735648
2025-06-30,2025-04-18,000815.CSI,中证细分食品饮料产业主题指数,21178.0504,-0.0101006188866304
2025-06-30,2025-04-21,000815.CSI,中证细分食品饮料产业主题指数,21023.986,-0.00727472062300882
2025-06-30,2025-04-22,000815.CSI,中证细分食品饮料产业主题指数,21055.5601,0.00150181321467757
2025-06-30,2025-04-23,000815.CSI,中证细分食品饮料产业主题指数,20972.5955,-0.00394027038967248
2025-06-30,2025-04-24,000815.CSI,中证细分食品饮料产业主题指数,20947.2917,-0.00120651733353638
2025-06-30,2025-04-25,000815.CSI,中证细分食品饮料产业主题指数,20873.0152,-0.00354587605232037
2025-06-30,2025-04-28,000815.CSI,中证细分食品饮料产业主题指数,20835.2056,-0.00181141055270251
2025-06-30,2025-04-29,000815.CSI,中证细分食品饮料产业主题指数,20730.1797,-0.00504079019023462
2025-06-30,2025-04-30,000815.CSI,中证细分食品饮料产业主题指数,20778.1176,0.00231246910030403
2025-06-30,2025-05-06,000815.CSI,中证细分食品饮料产业主题指数,20836.4657,0.00280815139866175
2025-06-30,2025-05-07,000815.CSI,中证细分食品饮料产业主题指数,20887.0725,0.00242876122700597
2025-06-30,2025-05-08,000815.CSI,中证细分食品饮料产业主题指数,20982.755,0.00458094354773753
2025-06-30,2025-05-09,000815.CSI,中证细分食品饮料产业主题指数,21007.8584,0.00119638245788023
2025-06-30,2025-05-12,000815.CSI,中证细分食品饮料产业主题指数,21073.6902,0.00313367496802996
2025-06-30,2025-05-13,000815.CSI,中证细分食品饮料产业主题指数,21025.2354,-0.00229930304280546
2025-06-30,2025-05-14,000815.CSI,中证细分食品饮料产业主题指数,21317.4022,0.0138960061298528
2025-06-30,2025-05-15,000815.CSI,中证细分食品饮料产业主题指数,21225.3699,-0.00431723805445672
2025-06-30,2025-05-16,000815.CSI,中证细分食品饮料产业主题指数,21017.7321,-0.0097825291610113
2025-06-30,2025-05-19,000815.CSI,中证细分食品饮料产业主题指数,20859.8709,-0.00751085793885442
2025-06-30,2025-05-20,000815.CSI,中证细分食品饮料产业主题指数,21003.2779,0.00687477888465748
2025-06-30,2025-05-21,000815.CSI,中证细分食品饮料产业主题指数,21002.9113,-1.74544183887404e-05
2025-06-30,2025-05-22,000815.CSI,中证细分食品饮料产业主题指数,20945.6578,-0.00272597923126972
2025-06-30,2025-05-23,000815.CSI,中证细分食品饮料产业主题指数,20822.2479,-0.00589190853676613
2025-06-30,2025-05-26,000815.CSI,中证细分食品饮料产业主题指数,20721.0428,-0.00486043103924427
2025-06-30,2025-05-27,000815.CSI,中证细分食品饮料产业主题指数,20758.8102,0.00182265923411928
2025-06-30,2025-05-28,000815.CSI,中证细分食品饮料产业主题指数,20910.9807,0.00733040567035959
2025-06-30,2025-05-29,000815.CSI,中证细分食品饮料产业主题指数,20862.0871,-0.0023381782376185
2025-06-30,2025-05-30,000815.CSI,中证细分食品饮料产业主题指数,20704.2556,-0.00756547028317223
2025-06-30,2025-06-03,000815.CSI,中证细分食品饮料产业主题指数,20662.7355,-0.00200538965525532
2025-06-30,2025-06-04,000815.CSI,中证细分食品饮料产业主题指数,20722.2053,0.0028781184369322
2025-06-30,2025-06-05,000815.CSI,中证细分食品饮料产业主题指数,20619.8599,-0.0049389241404727
2025-06-30,2025-06-06,000815.CSI,中证细分食品饮料产业主题指数,20486.2554,-0.00647940871800012
2025-06-30,2025-06-09,000815.CSI,中证细分食品饮料产业主题指数,20404.5321,-0.00398917705575408
2025-06-30,2025-06-10,000815.CSI,中证细分食品饮料产业主题指数,20244.0966,-0.00786273849425834
2025-06-30,2025-06-11,000815.CSI,中证细分食品饮料产业主题指数,20267.2499,0.00114370625953231
2025-06-30,2025-06-12,000815.CSI,中证细分食品饮料产业主题指数,20043.7894,-0.0110256942161648
2025-06-30,2025-06-13,000815.CSI,中证细分食品饮料产业主题指数,19604.3342,-0.021924756403597
2025-06-30,2025-06-16,000815.CSI,中证细分食品饮料产业主题指数,19573.9977,-0.00154743842308103
2025-06-30,2025-06-17,000815.CSI,中证细分食品饮料产业主题指数,19542.3239,-0.00161815692866873
2025-06-30,2025-06-18,000815.CSI,中证细分食品饮料产业主题指数,19601.4559,0.00302584279651619
2025-06-30,2025-06-19,000815.CSI,中证细分食品饮料产业主题指数,19429.0996,-0.00879303562344058
2025-06-30,2025-06-20,000815.CSI,中证细分食品饮料产业主题指数,19643.8997,0.011055586950617
2025-06-30,2025-06-23,000815.CSI,中证细分食品饮料产业主题指数,19434.8662,-0.0106411406692328
2025-06-30,2025-06-24,000815.CSI,中证细分食品饮料产业主题指数,19615.46,0.00929225846689907
2025-06-30,2025-06-25,000815.CSI,中证细分食品饮料产业主题指数,19688.5016,0.00372367510117022
2025-06-30,2025-06-26,000815.CSI,中证细分食品饮料产业主题指数,19599.4951,-0.00452073508732631
2025-06-30,2025-06-27,000815.CSI,中证细分食品饮料产业主题指数,19446.6729,-0.00779725187920777
2025-06-30,2025-06-30,000815.CSI,中证细分食品饮料产业主题指数,19507.1945,0.00311218275286573
2025-06-30,2025-04-01,000819.SH,中证申万有色金属指数,5266.4894,0.00222877173281777
2025-06-30,2025-04-02,000819.SH,中证申万有色金属指数,5212.9049,-0.0101746146113956
2025-06-30,2025-04-03,000819.SH,中证申万有色金属指数,5135.9333,-0.014765586841993
2025-06-30,2025-04-07,000819.SH,中证申万有色金属指数,4712.1121,-0.0825207757273638
2025-06-30,2025-04-08,000819.SH,中证申万有色金属指数,4696.0677,-0.00340492748464127
2025-06-30,2025-04-09,000819.SH,中证申万有色金属指数,4755.7012,0.0126986031312966
2025-06-30,2025-04-10,000819.SH,中证申万有色金属指数,4922.9459,0.0351672010007691
2025-06-30,2025-04-11,000819.SH,中证申万有色金属指数,4968.4279,0.00923877713139198
2025-06-30,2025-04-14,000819.SH,中证申万有色金属指数,5081.0746,0.0226725037108821
2025-06-30,2025-04-15,000819.SH,中证申万有色金属指数,5048.1456,-0.00648071571316822
2025-06-30,2025-04-16,000819.SH,中证申万有色金属指数,5047.3267,-0.000162217983570079
2025-06-30,2025-04-17,000819.SH,中证申万有色金属指数,5017.0824,-0.0059921423354663
2025-06-30,2025-04-18,000819.SH,中证申万有色金属指数,5003.8337,-0.00264071803963195
2025-06-30,2025-04-21,000819.SH,中证申万有色金属指数,5191.3041,0.0374653538146161
2025-06-30,2025-04-22,000819.SH,中证申万有色金属指数,5171.046,-0.00390231425664311
2025-06-30,2025-04-23,000819.SH,中证申万有色金属指数,5094.7958,-0.0147456046610299
2025-06-30,2025-04-24,000819.SH,中证申万有色金属指数,5065.0618,-0.00583615147048666
2025-06-30,2025-04-25,000819.SH,中证申万有色金属指数,5074.6939,0.0019016747238898
2025-06-30,2025-04-28,000819.SH,中证申万有色金属指数,5056.0248,-0.00367886228566416
2025-06-30,2025-04-29,000819.SH,中证申万有色金属指数,5045.9082,-0.0020008999955855
2025-06-30,2025-04-30,000819.SH,中证申万有色金属指数,5033.8014,-0.00239933021373628
2025-06-30,2025-05-06,000819.SH,中证申万有色金属指数,5150.8794,0.023258366927229
2025-06-30,2025-05-07,000819.SH,中证申万有色金属指数,5166.172,0.00296892992680031
2025-06-30,2025-05-08,000819.SH,中证申万有色金属指数,5127.9576,-0.0073970436911508
2025-06-30,2025-05-09,000819.SH,中证申万有色金属指数,5113.0849,-0.00290031649247646
2025-06-30,2025-05-12,000819.SH,中证申万有色金属指数,5155.642,0.00832317491931334
2025-06-30,2025-05-13,000819.SH,中证申万有色金属指数,5170.023,0.00278937133338597
2025-06-30,2025-05-14,000819.SH,中证申万有色金属指数,5214.1731,0.00853963318925266
2025-06-30,2025-05-15,000819.SH,中证申万有色金属指数,5150.6988,-0.0121734163370986
2025-06-30,2025-05-16,000819.SH,中证申万有色金属指数,5141.1768,-0.00184868119254034
2025-06-30,2025-05-19,000819.SH,中证申万有色金属指数,5113.4671,-0.0053897582358966
2025-06-30,2025-05-20,000819.SH,中证申万有色金属指数,5133.9,0.0039958993771565
2025-06-30,2025-05-21,000819.SH,中证申万有色金属指数,5245.7765,0.0217917177973861
2025-06-30,2025-05-22,000819.SH,中证申万有色金属指数,5186.9847,-0.0112074542253182
2025-06-30,2025-05-23,000819.SH,中证申万有色金属指数,5191.1433,0.000801737471868735
2025-06-30,2025-05-26,000819.SH,中证申万有色金属指数,5201.3323,0.00196276608276258
2025-06-30,2025-05-27,000819.SH,中证申万有色金属指数,5099.2695,-0.0196224340444466
2025-06-30,2025-05-28,000819.SH,中证申万有色金属指数,5099.7084,8.60711519561352e-05
2025-06-30,2025-05-29,000819.SH,中证申万有色金属指数,5117.3409,0.00345755063171849
2025-06-30,2025-05-30,000819.SH,中证申万有色金属指数,5077.7322,-0.0077400940789385
2025-06-30,2025-06-03,000819.SH,中证申万有色金属指数,5142.6497,0.0127847427637084
2025-06-30,2025-06-04,000819.SH,中证申万有色金属指数,5210.6738,0.0132274418768985
2025-06-30,2025-06-05,000819.SH,中证申万有色金属指数,5188.7236,-0.00421254541015392
2025-06-30,2025-06-06,000819.SH,中证申万有色金属指数,5247.5816,0.0113434448502905
2025-06-30,2025-06-09,000819.SH,中证申万有色金属指数,5265.3449,0.0033850450272177
2025-06-30,2025-06-10,000819.SH,中证申万有色金属指数,5266.8224,0.000280608398511628
2025-06-30,2025-06-11,000819.SH,中证申万有色金属指数,5373.0116,0.0201619101490873
2025-06-30,2025-06-12,000819.SH,中证申万有色金属指数,5432.9715,0.0111594585055428
2025-06-30,2025-06-13,000819.SH,中证申万有色金属指数,5423.5817,-0.00172829914532036
2025-06-30,2025-06-16,000819.SH,中证申万有色金属指数,5400.9161,-0.00417908335371797
2025-06-30,2025-06-17,000819.SH,中证申万有色金属指数,5401.7483,0.000154084970881208
2025-06-30,2025-06-18,000819.SH,中证申万有色金属指数,5384.7987,-0.00313779892335964
2025-06-30,2025-06-19,000819.SH,中证申万有色金属指数,5297.8645,-0.0161443732334879
2025-06-30,2025-06-20,000819.SH,中证申万有色金属指数,5262.3042,-0.00671219507407184
2025-06-30,2025-06-23,000819.SH,中证申万有色金属指数,5304.6823,0.00805314523626377
2025-06-30,2025-06-24,000819.SH,中证申万有色金属指数,5335.324,0.00577634969769991
2025-06-30,2025-06-25,000819.SH,中证申万有色金属指数,5376.7228,0.0077593788118584
2025-06-30,2025-06-26,000819.SH,中证申万有色金属指数,5389.2077,0.00232202783450175
2025-06-30,2025-06-27,000819.SH,中证申万有色金属指数,5490.0512,0.0187121197796849
2025-06-30,2025-06-30,000819.SH,中证申万有色金属指数,5489.1687,-0.000160745313267707
2025-06-30,2025-04-01,000913.SH,沪深300医药卫生指数,8196.7534,0.0301640142842312
2025-06-30,2025-04-02,000913.SH,沪深300医药卫生指数,8082.6079,-0.0139256964836834
2025-06-30,2025-04-03,000913.SH,沪深300医药卫生指数,8031.0659,-0.00637690218772091
2025-06-30,2025-04-07,000913.SH,沪深300医药卫生指数,7539.9371,-0.0611536259464637
2025-06-30,2025-04-08,000913.SH,沪深300医药卫生指数,7567.2417,0.00362132994451625
2025-06-30,2025-04-09,000913.SH,沪深300医药卫生指数,7568.8929,0.00021820368179859
2025-06-30,2025-04-10,000913.SH,沪深300医药卫生指数,7653.9036,0.0112315897612978
2025-06-30,2025-04-11,000913.SH,沪深300医药卫生指数,7628.3985,-0.00333229961244863
2025-06-30,2025-04-14,000913.SH,沪深300医药卫生指数,7652.6456,0.00317853085414965
2025-06-30,2025-04-15,000913.SH,沪深300医药卫生指数,7631.2314,-0.00279827410274958
2025-06-30,2025-04-16,000913.SH,沪深300医药卫生指数,7638.3139,0.000928093990178347
2025-06-30,2025-04-17,000913.SH,沪深300医药卫生指数,7642.0246,0.000485800930490665
2025-06-30,2025-04-18,000913.SH,沪深300医药卫生指数,7595.7551,-0.00605461280509345
2025-06-30,2025-04-21,000913.SH,沪深300医药卫生指数,7640.903,0.00594383302326329
2025-06-30,2025-04-22,000913.SH,沪深300医药卫生指数,7713.9523,0.00956029673456138
2025-06-30,2025-04-23,000913.SH,沪深300医药卫生指数,7704.4568,-0.00123095135032136
2025-06-30,2025-04-24,000913.SH,沪深300医药卫生指数,7712.7355,0.00107453389835355
2025-06-30,2025-04-25,000913.SH,沪深300医药卫生指数,7702.1793,-0.00136867133587038
2025-06-30,2025-04-28,000913.SH,沪深300医药卫生指数,7668.2727,-0.00440220860607587
2025-06-30,2025-04-29,000913.SH,沪深300医药卫生指数,7694.1874,0.0033794703206107
2025-06-30,2025-04-30,000913.SH,沪深300医药卫生指数,7773.0314,0.0102472159698113
2025-06-30,2025-05-06,000913.SH,沪深300医药卫生指数,7821.6113,0.00624980107503492
2025-06-30,2025-05-07,000913.SH,沪深300医药卫生指数,7823.6119,0.000255778499246073
2025-06-30,2025-05-08,000913.SH,沪深300医药卫生指数,7834.1613,0.00134840533181357
2025-06-30,2025-05-09,000913.SH,沪深300医药卫生指数,7848.4305,0.00182140748110471
2025-06-30,2025-05-12,000913.SH,沪深300医药卫生指数,7818.1952,-0.00385240080803417
2025-06-30,2025-05-13,000913.SH,沪深300医药卫生指数,7891.363,0.00935865607448627
2025-06-30,2025-05-14,000913.SH,沪深300医药卫生指数,7959.5245,0.00863748125640651
2025-06-30,2025-05-15,000913.SH,沪深300医药卫生指数,7968.7475,0.00115873756026508
2025-06-30,2025-05-16,000913.SH,沪深300医药卫生指数,7969.0232,3.45976579128049e-05
2025-06-30,2025-05-19,000913.SH,沪深300医药卫生指数,7945.6762,-0.00292971916558105
2025-06-30,2025-05-20,000913.SH,沪深300医药卫生指数,8059.5885,0.0143363883869319
2025-06-30,2025-05-21,000913.SH,沪深300医药卫生指数,8112.2357,0.00653224417102694
2025-06-30,2025-05-22,000913.SH,沪深300医药卫生指数,8088.3376,-0.00294593264838205
2025-06-30,2025-05-23,000913.SH,沪深300医药卫生指数,8082.1061,-0.000770430255037757
2025-06-30,2025-05-26,000913.SH,沪深300医药卫生指数,7977.7433,-0.0129128223149656
2025-06-30,2025-05-27,000913.SH,沪深300医药卫生指数,8001.2779,0.00295003224784129
2025-06-30,2025-05-28,000913.SH,沪深300医药卫生指数,8007.6646,0.000798209995930721
2025-06-30,2025-05-29,000913.SH,沪深300医药卫生指数,8109.1658,0.0126755059146708
2025-06-30,2025-05-30,000913.SH,沪深300医药卫生指数,8131.0105,0.00269382826036191
2025-06-30,2025-06-03,000913.SH,沪深300医药卫生指数,8208.8014,0.00956718725181815
2025-06-30,2025-06-04,000913.SH,沪深300医药卫生指数,8260.0022,0.00623730524166421
2025-06-30,2025-06-05,000913.SH,沪深300医药卫生指数,8196.5062,-0.0076871650227891
2025-06-30,2025-06-06,000913.SH,沪深300医药卫生指数,8137.0329,-0.00725593302180383
2025-06-30,2025-06-09,000913.SH,沪深300医药卫生指数,8241.5108,0.0128398030687573
2025-06-30,2025-06-10,000913.SH,沪深300医药卫生指数,8256.6868,0.00184140995119475
2025-06-30,2025-06-11,000913.SH,沪深300医药卫生指数,8231.7997,-0.00301417512893909
2025-06-30,2025-06-12,000913.SH,沪深300医药卫生指数,8350.6733,0.0144407789708489
2025-06-30,2025-06-13,000913.SH,沪深300医药卫生指数,8212.7637,-0.0165147880949912
2025-06-30,2025-06-16,000913.SH,沪深300医药卫生指数,8147.0069,-0.00800665919561272
2025-06-30,2025-06-17,000913.SH,沪深300医药卫生指数,8000.1052,-0.0180313705147347
2025-06-30,2025-06-18,000913.SH,沪深300医药卫生指数,7946.2156,-0.00673611142013475
2025-06-30,2025-06-19,000913.SH,沪深300医药卫生指数,7872.1221,-0.00932437574434819
2025-06-30,2025-06-20,000913.SH,沪深300医药卫生指数,7885.5464,0.00170529621231363
2025-06-30,2025-06-23,000913.SH,沪深300医药卫生指数,7886.7086,0.000147383572557391
2025-06-30,2025-06-24,000913.SH,沪深300医药卫生指数,7949.3536,0.00794311076739929
2025-06-30,2025-06-25,000913.SH,沪深300医药卫生指数,8031.715,0.010360766943365
2025-06-30,2025-06-26,000913.SH,沪深300医药卫生指数,7944.6154,-0.0108444584998347
2025-06-30,2025-06-27,000913.SH,沪深300医药卫生指数,7945.2577,8.0847211307411e-05
2025-06-30,2025-06-30,000913.SH,沪深300医药卫生指数,8014.4928,0.00871401565741525
2025-06-30,2025-04-01,000928.SH,中证能源指数,2681.2342,0.0107274770140839
2025-06-30,2025-04-02,000928.SH,中证能源指数,2671.3392,-0.00369046463751654
2025-06-30,2025-04-03,000928.SH,中证能源指数,2666.614,-0.0017688506199437
2025-06-30,2025-04-07,000928.SH,中证能源指数,2462.4132,-0.0765768123920447
2025-06-30,2025-04-08,000928.SH,中证能源指数,2552.1316,0.0364351523131863
2025-06-30,2025-04-09,000928.SH,中证能源指数,2547.7519,-0.00171609489103142
2025-06-30,2025-04-10,000928.SH,中证能源指数,2555.6007,0.00308067673308376
2025-06-30,2025-04-11,000928.SH,中证能源指数,2531.0184,-0.00961899094799901
2025-06-30,2025-04-14,000928.SH,中证能源指数,2580.0706,0.0193804201502448
2025-06-30,2025-04-15,000928.SH,中证能源指数,2586.7946,0.00260613023535106
2025-06-30,2025-04-16,000928.SH,中证能源指数,2609.7641,0.00887952217002441
2025-06-30,2025-04-17,000928.SH,中证能源指数,2607.1905,-0.000986142770528442
2025-06-30,2025-04-18,000928.SH,中证能源指数,2605.7082,-0.000568543035117774
2025-06-30,2025-04-21,000928.SH,中证能源指数,2592.722,-0.00498375067476853
2025-06-30,2025-04-22,000928.SH,中证能源指数,2595.9586,0.00124834054711598
2025-06-30,2025-04-23,000928.SH,中证能源指数,2598.7904,0.00109084944575
2025-06-30,2025-04-24,000928.SH,中证能源指数,2607.5502,0.00337072200974742
2025-06-30,2025-04-25,000928.SH,中证能源指数,2595.5114,-0.00461690056820396
2025-06-30,2025-04-28,000928.SH,中证能源指数,2582.6682,-0.00494823486423512
2025-06-30,2025-04-29,000928.SH,中证能源指数,2563.5606,-0.00739839519455121
2025-06-30,2025-04-30,000928.SH,中证能源指数,2557.6985,-0.00228670233112482
2025-06-30,2025-05-06,000928.SH,中证能源指数,2563.0212,0.00208105060076469
2025-06-30,2025-05-07,000928.SH,中证能源指数,2589.8563,0.0104701045781439
2025-06-30,2025-05-08,000928.SH,中证能源指数,2580.6736,-0.003545640736901
2025-06-30,2025-05-09,000928.SH,中证能源指数,2583.9809,0.00128156462715778
2025-06-30,2025-05-12,000928.SH,中证能源指数,2591.7062,0.00298968928137211
2025-06-30,2025-05-13,000928.SH,中证能源指数,2606.6341,0.00575987355356866
2025-06-30,2025-05-14,000928.SH,中证能源指数,2640.9645,0.0131703947247523
2025-06-30,2025-05-15,000928.SH,中证能源指数,2635.851,-0.00193622443618602
2025-06-30,2025-05-16,000928.SH,中证能源指数,2609.0903,-0.0101525844973788
2025-06-30,2025-05-19,000928.SH,中证能源指数,2611.9225,0.00108551244853428
2025-06-30,2025-05-20,000928.SH,中证能源指数,2613.0572,0.000434430960336796
2025-06-30,2025-05-21,000928.SH,中证能源指数,2662.5747,0.0189500252807324
2025-06-30,2025-05-22,000928.SH,中证能源指数,2660.5334,-0.00076666393622693
2025-06-30,2025-05-23,000928.SH,中证能源指数,2634.5247,-0.00977574647249302
2025-06-30,2025-05-26,000928.SH,中证能源指数,2629.8467,-0.00177565235960775
2025-06-30,2025-05-27,000928.SH,中证能源指数,2616.0731,-0.00523741554973522
2025-06-30,2025-05-28,000928.SH,中证能源指数,2648.5292,0.0124064193771956
2025-06-30,2025-05-29,000928.SH,中证能源指数,2649.2017,0.000253914512250875
2025-06-30,2025-05-30,000928.SH,中证能源指数,2642.8525,-0.00239664650675719
2025-06-30,2025-06-03,000928.SH,中证能源指数,2631.8799,-0.00415180188830067
2025-06-30,2025-06-04,000928.SH,中证能源指数,2639.3092,0.00282281117766825
2025-06-30,2025-06-05,000928.SH,中证能源指数,2629.6095,-0.00367509043654302
2025-06-30,2025-06-06,000928.SH,中证能源指数,2642.0793,0.00474207291995254
2025-06-30,2025-06-09,000928.SH,中证能源指数,2650.7053,0.00326485279983846
2025-06-30,2025-06-10,000928.SH,中证能源指数,2647.9126,-0.00105356864831407
2025-06-30,2025-06-11,000928.SH,中证能源指数,2672.1944,0.00917016671924897
2025-06-30,2025-06-12,000928.SH,中证能源指数,2661.8084,-0.00388669327351332
2025-06-30,2025-06-13,000928.SH,中证能源指数,2685.3568,0.00884676748333968
2025-06-30,2025-06-16,000928.SH,中证能源指数,2679.0603,-0.00234475359103115
2025-06-30,2025-06-17,000928.SH,中证能源指数,2703.47,0.0091112917465872
2025-06-30,2025-06-18,000928.SH,中证能源指数,2677.8689,-0.00946971854690448
2025-06-30,2025-06-19,000928.SH,中证能源指数,2675.4932,-0.000887160682138011
2025-06-30,2025-06-20,000928.SH,中证能源指数,2662.929,-0.00469603137096364
2025-06-30,2025-06-23,000928.SH,中证能源指数,2686.2351,0.00875205459852668
2025-06-30,2025-06-24,000928.SH,中证能源指数,2656.6841,-0.0110008986182929
2025-06-30,2025-06-25,000928.SH,中证能源指数,2625.2666,-0.0118258320588436
2025-06-30,2025-06-26,000928.SH,中证能源指数,2620.7145,-0.00173395722933434
