月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-11-30,2023-10-12,000018.SH,上证180金融股指数,4462.279,0.0178082730139444
2023-11-30,2023-10-13,000018.SH,上证180金融股指数,4445.7935,-0.00369441265326542
2023-11-30,2023-10-16,000018.SH,上证180金融股指数,4432.5901,-0.00296986353504713
2023-11-30,2023-10-17,000018.SH,上证180金融股指数,4460.4509,0.0062854447109828
2023-11-30,2023-10-18,000018.SH,上证180金融股指数,4449.5882,-0.002435336750372
2023-11-30,2023-10-19,000018.SH,上证180金融股指数,4354.1668,-0.0214449957414037
2023-11-30,2023-10-20,000018.SH,上证180金融股指数,4339.9368,-0.00326813387121494
2023-11-30,2023-10-23,000018.SH,上证180金融股指数,4310.4026,-0.00680521430634662
2023-11-30,2023-10-24,000018.SH,上证180金融股指数,4320.1896,0.0022705535673162
2023-11-30,2023-10-25,000018.SH,上证180金融股指数,4319.8474,-7.92094865466053e-05
2023-11-30,2023-10-26,000018.SH,上证180金融股指数,4343.1456,0.00539329236491093
2023-11-30,2023-10-27,000018.SH,上证180金融股指数,4329.2241,-0.00320539564687849
2023-11-30,2023-10-30,000018.SH,上证180金融股指数,4269.8959,-0.0137041184816467
2023-11-30,2023-10-31,000018.SH,上证180金融股指数,4280.0649,0.00238155688994657
2023-11-30,2023-11-01,000018.SH,上证180金融股指数,4272.7666,-0.00170518442372225
2023-11-30,2023-11-02,000018.SH,上证180金融股指数,4281.2742,0.00199112209873564
2023-11-30,2023-11-03,000018.SH,上证180金融股指数,4289.6435,0.00195486194273675
2023-11-30,2023-11-06,000018.SH,上证180金融股指数,4343.7805,0.0126203960772031
2023-11-30,2023-11-07,000018.SH,上证180金融股指数,4326.7595,-0.00391847608321827
2023-11-30,2023-11-08,000018.SH,上证180金融股指数,4292.6918,-0.00787372166167322
2023-11-30,2023-11-09,000018.SH,上证180金融股指数,4282.7534,-0.00231519066894115
2023-11-30,2023-11-10,000018.SH,上证180金融股指数,4244.9715,-0.00882187146241009
2023-11-30,2023-11-13,000018.SH,上证180金融股指数,4231.1963,-0.00324506301161265
2023-11-30,2023-11-14,000018.SH,上证180金融股指数,4254.2839,0.00545651829011118
2023-11-30,2023-11-15,000018.SH,上证180金融股指数,4282.8801,0.00672174228899025
2023-11-30,2023-11-16,000018.SH,上证180金融股指数,4264.9681,-0.00418223241878757
2023-11-30,2023-11-17,000018.SH,上证180金融股指数,4248.6951,-0.00381550333283853
2023-11-30,2023-11-20,000018.SH,上证180金融股指数,4261.8108,0.00308699487520303
2023-11-30,2023-11-21,000018.SH,上证180金融股指数,4270.5266,0.00204509313271251
2023-11-30,2023-11-22,000018.SH,上证180金融股指数,4247.8232,-0.00531629986803039
2023-11-30,2023-11-23,000018.SH,上证180金融股指数,4252.7638,0.00116308983857905
2023-11-30,2023-11-24,000018.SH,上证180金融股指数,4235.5728,-0.00404231243691455
2023-11-30,2023-11-27,000018.SH,上证180金融股指数,4189.6512,-0.0108418866038614
2023-11-30,2023-11-28,000018.SH,上证180金融股指数,4173.7109,-0.00380468426584057
2023-11-30,2023-11-29,000018.SH,上证180金融股指数,4122.7844,-0.0122017315574015
2023-11-30,2023-11-30,000018.SH,上证180金融股指数,4140.3588,0.00426275019377687
2023-11-30,2023-08-31,000682.SH,上证科创板新一代信息技术指数,1150.9642,0.0119910157725156
2023-11-30,2023-09-01,000682.SH,上证科创板新一代信息技术指数,1141.301,-0.00839574332546567
2023-11-30,2023-09-04,000682.SH,上证科创板新一代信息技术指数,1148.0116,0.00587978105688158
2023-11-30,2023-09-05,000682.SH,上证科创板新一代信息技术指数,1133.8069,-0.0123733070293018
2023-11-30,2023-09-06,000682.SH,上证科创板新一代信息技术指数,1151.5801,0.0156756851629671
2023-11-30,2023-09-07,000682.SH,上证科创板新一代信息技术指数,1106.9163,-0.03878479664593
2023-11-30,2023-09-08,000682.SH,上证科创板新一代信息技术指数,1113.7973,0.00621636884378685
2023-11-30,2023-09-11,000682.SH,上证科创板新一代信息技术指数,1117.3338,0.00317517379508825
2023-11-30,2023-09-12,000682.SH,上证科创板新一代信息技术指数,1107.605,-0.0087071562678942
2023-11-30,2023-09-13,000682.SH,上证科创板新一代信息技术指数,1094.1284,-0.012167334022508
2023-11-30,2023-09-14,000682.SH,上证科创板新一代信息技术指数,1081.2707,-0.011751545796636
2023-11-30,2023-09-15,000682.SH,上证科创板新一代信息技术指数,1086.7709,0.00508679278926172
2023-11-30,2023-09-18,000682.SH,上证科创板新一代信息技术指数,1071.7539,-0.0138179997274495
2023-11-30,2023-09-19,000682.SH,上证科创板新一代信息技术指数,1065.9932,-0.00537502126187739
2023-11-30,2023-09-20,000682.SH,上证科创板新一代信息技术指数,1054.2843,-0.0109840287911779
2023-11-30,2023-09-21,000682.SH,上证科创板新一代信息技术指数,1048.1183,-0.00584851733066682
2023-11-30,2023-09-22,000682.SH,上证科创板新一代信息技术指数,1078.0747,0.028581124859665
2023-11-30,2023-09-25,000682.SH,上证科创板新一代信息技术指数,1066.6613,-0.0105868359585842
2023-11-30,2023-09-26,000682.SH,上证科创板新一代信息技术指数,1071.3246,0.0043718657459495
2023-11-30,2023-09-27,000682.SH,上证科创板新一代信息技术指数,1068.7613,-0.00239264551565421
2023-11-30,2023-09-28,000682.SH,上证科创板新一代信息技术指数,1083.0756,0.0133933554667445
2023-11-30,2023-10-09,000682.SH,上证科创板新一代信息技术指数,1083.1168,3.80398191965892e-05
2023-11-30,2023-10-10,000682.SH,上证科创板新一代信息技术指数,1081.1071,-0.00185547855965307
2023-11-30,2023-10-11,000682.SH,上证科创板新一代信息技术指数,1097.5468,0.0152063565210145
2023-11-30,2023-10-12,000682.SH,上证科创板新一代信息技术指数,1102.4703,0.00448591349362037
2023-11-30,2023-10-13,000682.SH,上证科创板新一代信息技术指数,1095.2444,-0.00655428087269105
2023-11-30,2023-10-16,000682.SH,上证科创板新一代信息技术指数,1075.5538,-0.0179782704207391
2023-11-30,2023-10-17,000682.SH,上证科创板新一代信息技术指数,1088.2024,0.0117600811786449
2023-11-30,2023-10-18,000682.SH,上证科创板新一代信息技术指数,1070.6093,-0.0161671211164393
2023-11-30,2023-10-19,000682.SH,上证科创板新一代信息技术指数,1072.6466,0.00190293508565631
2023-11-30,2023-10-20,000682.SH,上证科创板新一代信息技术指数,1053.3801,-0.0179616473869398
2023-11-30,2023-10-23,000682.SH,上证科创板新一代信息技术指数,1025.8277,-0.0261561804708481
2023-11-30,2023-10-24,000682.SH,上证科创板新一代信息技术指数,1040.0965,0.0139095483578773
2023-11-30,2023-10-25,000682.SH,上证科创板新一代信息技术指数,1041.5316,0.00137977581887827
2023-11-30,2023-10-26,000682.SH,上证科创板新一代信息技术指数,1045.27,0.00358932940680812
2023-11-30,2023-10-27,000682.SH,上证科创板新一代信息技术指数,1056.6815,0.0109172749624498
2023-11-30,2023-10-30,000682.SH,上证科创板新一代信息技术指数,1083.5456,0.0254230816002741
2023-11-30,2023-10-31,000682.SH,上证科创板新一代信息技术指数,1083.0958,-0.000415118662287828
2023-11-30,2023-11-01,000682.SH,上证科创板新一代信息技术指数,1079.2326,-0.00356681283410021
2023-11-30,2023-11-02,000682.SH,上证科创板新一代信息技术指数,1067.1744,-0.0111729389938739
2023-11-30,2023-11-03,000682.SH,上证科创板新一代信息技术指数,1091.8131,0.0230877914612644
2023-11-30,2023-11-06,000682.SH,上证科创板新一代信息技术指数,1108.6518,0.0154226945985536
2023-11-30,2023-11-07,000682.SH,上证科创板新一代信息技术指数,1113.6959,0.00454976034856025
2023-11-30,2023-11-08,000682.SH,上证科创板新一代信息技术指数,1126.573,0.0115624920590982
2023-11-30,2023-11-09,000682.SH,上证科创板新一代信息技术指数,1112.8523,-0.0121791486215275
2023-11-30,2023-11-10,000682.SH,上证科创板新一代信息技术指数,1112.4377,-0.000372556178389605
2023-11-30,2023-11-13,000682.SH,上证科创板新一代信息技术指数,1121.4929,0.00813996145581908
2023-11-30,2023-11-14,000682.SH,上证科创板新一代信息技术指数,1132.1017,0.00945953380534115
2023-11-30,2023-11-15,000682.SH,上证科创板新一代信息技术指数,1125.3134,-0.0059961927448744
2023-11-30,2023-11-16,000682.SH,上证科创板新一代信息技术指数,1107.0156,-0.0162601813859145
2023-11-30,2023-11-17,000682.SH,上证科创板新一代信息技术指数,1112.1193,0.00461032346788981
2023-11-30,2023-11-20,000682.SH,上证科创板新一代信息技术指数,1112.2365,0.000105384377377504
2023-11-30,2023-11-21,000682.SH,上证科创板新一代信息技术指数,1099.5739,-0.0113848088963092
2023-11-30,2023-11-22,000682.SH,上证科创板新一代信息技术指数,1081.9686,-0.0160110202688516
2023-11-30,2023-11-23,000682.SH,上证科创板新一代信息技术指数,1092.0988,0.0093627486047192
2023-11-30,2023-11-24,000682.SH,上证科创板新一代信息技术指数,1074.9766,-0.0156782518211722
2023-11-30,2023-11-27,000682.SH,上证科创板新一代信息技术指数,1089.2845,0.0133099641424752
2023-11-30,2023-11-28,000682.SH,上证科创板新一代信息技术指数,1093.0711,0.00347622682595761
2023-11-30,2023-11-29,000682.SH,上证科创板新一代信息技术指数,1083.3887,-0.00885797822300849
2023-11-30,2023-11-30,000682.SH,上证科创板新一代信息技术指数,1088.9202,0.00510573905745937
2023-11-30,2023-08-31,000815.CSI,中证细分食品饮料产业主题指数,25159.9346,-0.00578081475383374
2023-11-30,2023-09-01,000815.CSI,中证细分食品饮料产业主题指数,25543.6863,0.015252491952026
2023-11-30,2023-09-04,000815.CSI,中证细分食品饮料产业主题指数,26219.2266,0.0264464686915609
2023-11-30,2023-09-05,000815.CSI,中证细分食品饮料产业主题指数,25943.4382,-0.0105185558753286
2023-11-30,2023-09-06,000815.CSI,中证细分食品饮料产业主题指数,25918.4474,-0.000963280186972226
2023-11-30,2023-09-07,000815.CSI,中证细分食品饮料产业主题指数,25554.0245,-0.0140603676746471
2023-11-30,2023-09-08,000815.CSI,中证细分食品饮料产业主题指数,25387.6406,-0.00651106443135796
2023-11-30,2023-09-11,000815.CSI,中证细分食品饮料产业主题指数,25623.5983,0.0092941956961532
2023-11-30,2023-09-12,000815.CSI,中证细分食品饮料产业主题指数,25520.3185,-0.00403065169812622
2023-11-30,2023-09-13,000815.CSI,中证细分食品饮料产业主题指数,25525.6994,0.000210847682014625
2023-11-30,2023-09-14,000815.CSI,中证细分食品饮料产业主题指数,25408.0847,-0.00460769744863487
2023-11-30,2023-09-15,000815.CSI,中证细分食品饮料产业主题指数,25115.3515,-0.0115212619706041
2023-11-30,2023-09-18,000815.CSI,中证细分食品饮料产业主题指数,25398.6371,0.0112793802627051
2023-11-30,2023-09-19,000815.CSI,中证细分食品饮料产业主题指数,25257.3503,-0.0055627709252164
2023-11-30,2023-09-20,000815.CSI,中证细分食品饮料产业主题指数,25130.9124,-0.00500598433716137
2023-11-30,2023-09-21,000815.CSI,中证细分食品饮料产业主题指数,24687.6474,-0.0176382374401973
2023-11-30,2023-09-22,000815.CSI,中证细分食品饮料产业主题指数,25212.1127,0.0212440372102851
2023-11-30,2023-09-25,000815.CSI,中证细分食品饮料产业主题指数,25031.3163,-0.00717101347877136
2023-11-30,2023-09-26,000815.CSI,中证细分食品饮料产业主题指数,24813.8815,-0.00868651082484218
2023-11-30,2023-09-27,000815.CSI,中证细分食品饮料产业主题指数,24835.7824,0.000882606777984352
2023-11-30,2023-09-28,000815.CSI,中证细分食品饮料产业主题指数,24597.0619,-0.00961195810766968
2023-11-30,2023-10-09,000815.CSI,中证细分食品饮料产业主题指数,24463.4606,-0.00543159587690434
2023-11-30,2023-10-10,000815.CSI,中证细分食品饮料产业主题指数,24330.1691,-0.00544859544524123
2023-11-30,2023-10-11,000815.CSI,中证细分食品饮料产业主题指数,24435.1898,0.00431648048019539
2023-11-30,2023-10-12,000815.CSI,中证细分食品饮料产业主题指数,24471.8365,0.00149975098617827
2023-11-30,2023-10-13,000815.CSI,中证细分食品饮料产业主题指数,24041.3361,-0.0175916670577625
2023-11-30,2023-10-16,000815.CSI,中证细分食品饮料产业主题指数,23610.857,-0.0179057893541948
2023-11-30,2023-10-17,000815.CSI,中证细分食品饮料产业主题指数,23668.1025,0.00242454138788784
2023-11-30,2023-10-18,000815.CSI,中证细分食品饮料产业主题指数,23550.0108,-0.00498948743356176
2023-11-30,2023-10-19,000815.CSI,中证细分食品饮料产业主题指数,22852.963,-0.0295986191225016
2023-11-30,2023-10-20,000815.CSI,中证细分食品饮料产业主题指数,22790.8768,-0.00271676806197962
2023-11-30,2023-10-23,000815.CSI,中证细分食品饮料产业主题指数,22699.0088,-0.00403091117582621
2023-11-30,2023-10-24,000815.CSI,中证细分食品饮料产业主题指数,22810.2116,0.00489901567860529
2023-11-30,2023-10-25,000815.CSI,中证细分食品饮料产业主题指数,23388.2127,0.025339576420238
2023-11-30,2023-10-26,000815.CSI,中证细分食品饮料产业主题指数,23510.0657,0.00521001760857076
2023-11-30,2023-10-27,000815.CSI,中证细分食品饮料产业主题指数,23953.4269,0.0188583564868556
2023-11-30,2023-10-30,000815.CSI,中证细分食品饮料产业主题指数,24184.1685,0.00963292646865499
2023-11-30,2023-10-31,000815.CSI,中证细分食品饮料产业主题指数,24282.2054,0.00405376351889042
2023-11-30,2023-11-01,000815.CSI,中证细分食品饮料产业主题指数,24676.1657,0.0162242388411722
2023-11-30,2023-11-02,000815.CSI,中证细分食品饮料产业主题指数,24387.0632,-0.0117158598914742
2023-11-30,2023-11-03,000815.CSI,中证细分食品饮料产业主题指数,24667.7,0.0115076094935449
2023-11-30,2023-11-06,000815.CSI,中证细分食品饮料产业主题指数,24710.614,0.00173968387810786
2023-11-30,2023-11-07,000815.CSI,中证细分食品饮料产业主题指数,24571.1253,-0.00564489008650293
2023-11-30,2023-11-08,000815.CSI,中证细分食品饮料产业主题指数,24546.8081,-0.000989665703263531
2023-11-30,2023-11-09,000815.CSI,中证细分食品饮料产业主题指数,24541.1239,-0.000231565748868179
2023-11-30,2023-11-10,000815.CSI,中证细分食品饮料产业主题指数,24297.1737,-0.00994046568502915
2023-11-30,2023-11-13,000815.CSI,中证细分食品饮料产业主题指数,24118.0037,-0.00737410870137534
2023-11-30,2023-11-14,000815.CSI,中证细分食品饮料产业主题指数,24114.4662,-0.000146674660307933
2023-11-30,2023-11-15,000815.CSI,中证细分食品饮料产业主题指数,24301.0995,0.00773947465608837
2023-11-30,2023-11-16,000815.CSI,中证细分食品饮料产业主题指数,24065.4772,-0.00969595223458919
2023-11-30,2023-11-17,000815.CSI,中证细分食品饮料产业主题指数,23949.0596,-0.00483753548838839
2023-11-30,2023-11-20,000815.CSI,中证细分食品饮料产业主题指数,24027.068,0.00325726359627065
2023-11-30,2023-11-21,000815.CSI,中证细分食品饮料产业主题指数,24348.155,0.0133635531393177
2023-11-30,2023-11-22,000815.CSI,中证细分食品饮料产业主题指数,24156.9809,-0.00785168732497388
2023-11-30,2023-11-23,000815.CSI,中证细分食品饮料产业主题指数,24160.4604,0.000144037038999345
2023-11-30,2023-11-24,000815.CSI,中证细分食品饮料产业主题指数,24128.0248,-0.00134250752936815
2023-11-30,2023-11-27,000815.CSI,中证细分食品饮料产业主题指数,23791.5402,-0.0139457996578319
2023-11-30,2023-11-28,000815.CSI,中证细分食品饮料产业主题指数,23809.515,0.000755512247164303
2023-11-30,2023-11-29,000815.CSI,中证细分食品饮料产业主题指数,23756.6147,-0.00222181342207106
2023-11-30,2023-11-30,000815.CSI,中证细分食品饮料产业主题指数,23932.5955,0.00740765476151783
2023-11-30,2023-08-31,000819.SH,中证申万有色金属指数,4884.632,-0.0104930081050477
2023-11-30,2023-09-01,000819.SH,中证申万有色金属指数,4992.7689,0.0221381876874247
2023-11-30,2023-09-04,000819.SH,中证申万有色金属指数,5143.4821,0.0301862960250374
2023-11-30,2023-09-05,000819.SH,中证申万有色金属指数,5122.6303,-0.00405402402391963
2023-11-30,2023-09-06,000819.SH,中证申万有色金属指数,5102.3914,-0.00395088046857484
2023-11-30,2023-09-07,000819.SH,中证申万有色金属指数,5019.5621,-0.0162334273297812
2023-11-30,2023-09-08,000819.SH,中证申万有色金属指数,4975.8709,-0.00870418557029107
2023-11-30,2023-09-11,000819.SH,中证申万有色金属指数,5044.6983,0.0138322318611603
2023-11-30,2023-09-12,000819.SH,中证申万有色金属指数,5032.1914,-0.00247921664611739
2023-11-30,2023-09-13,000819.SH,中证申万有色金属指数,5007.4291,-0.00492077864923801
2023-11-30,2023-09-14,000819.SH,中证申万有色金属指数,5025.2375,0.00355639583593903
2023-11-30,2023-09-15,000819.SH,中证申万有色金属指数,5025.9174,0.000135297087948683
2023-11-30,2023-09-18,000819.SH,中证申万有色金属指数,5042.8626,0.00337156356767832
2023-11-30,2023-09-19,000819.SH,中证申万有色金属指数,5017.0364,-0.00512133723413377
2023-11-30,2023-09-20,000819.SH,中证申万有色金属指数,4973.9514,-0.00858773916808742
2023-11-30,2023-09-21,000819.SH,中证申万有色金属指数,4924.0869,-0.0100251281104193
2023-11-30,2023-09-22,000819.SH,中证申万有色金属指数,4936.7115,0.00256384589800795
2023-11-30,2023-09-25,000819.SH,中证申万有色金属指数,4900.0505,-0.00742619859394256
2023-11-30,2023-09-26,000819.SH,中证申万有色金属指数,4859.1623,-0.00834444461337702
2023-11-30,2023-09-27,000819.SH,中证申万有色金属指数,4857.1399,-0.000416203426668815
2023-11-30,2023-09-28,000819.SH,中证申万有色金属指数,4842.3836,-0.00303806361435055
2023-11-30,2023-10-09,000819.SH,中证申万有色金属指数,4828.6258,-0.00284112146753523
2023-11-30,2023-10-10,000819.SH,中证申万有色金属指数,4843.9576,0.00317518909831449
2023-11-30,2023-10-11,000819.SH,中证申万有色金属指数,4801.2144,-0.00882402438865271
2023-11-30,2023-10-12,000819.SH,中证申万有色金属指数,4934.797,0.0278226691980261
2023-11-30,2023-10-13,000819.SH,中证申万有色金属指数,4850.7802,-0.0170253811858926
2023-11-30,2023-10-16,000819.SH,中证申万有色金属指数,4791.5251,-0.0122155813202999
2023-11-30,2023-10-17,000819.SH,中证申万有色金属指数,4780.2709,-0.00234877200163253
2023-11-30,2023-10-18,000819.SH,中证申万有色金属指数,4703.9745,-0.0159606854080174
2023-11-30,2023-10-19,000819.SH,中证申万有色金属指数,4638.871,-0.013840104787983
2023-11-30,2023-10-20,000819.SH,中证申万有色金属指数,4658.5696,0.00424642116583973
2023-11-30,2023-10-23,000819.SH,中证申万有色金属指数,4518.0845,-0.0301562737197272
2023-11-30,2023-10-24,000819.SH,中证申万有色金属指数,4607.2708,0.0197398477164383
2023-11-30,2023-10-25,000819.SH,中证申万有色金属指数,4636.6508,0.00637687717422653
2023-11-30,2023-10-26,000819.SH,中证申万有色金属指数,4648.0116,0.00245021686774427
2023-11-30,2023-10-27,000819.SH,中证申万有色金属指数,4725.6377,0.0167009264778943
2023-11-30,2023-10-30,000819.SH,中证申万有色金属指数,4768.7455,0.00912211276797614
2023-11-30,2023-10-31,000819.SH,中证申万有色金属指数,4757.9673,-0.00226017513411014
2023-11-30,2023-11-01,000819.SH,中证申万有色金属指数,4721.6535,-0.00763220882161164
2023-11-30,2023-11-02,000819.SH,中证申万有色金属指数,4665.9185,-0.0118041275159222
2023-11-30,2023-11-03,000819.SH,中证申万有色金属指数,4675.5858,0.00207189645511385
2023-11-30,2023-11-06,000819.SH,中证申万有色金属指数,4698.0915,0.00481345032744351
2023-11-30,2023-11-07,000819.SH,中证申万有色金属指数,4676.6574,-0.00456229939327502
2023-11-30,2023-11-08,000819.SH,中证申万有色金属指数,4633.6484,-0.00919652570658691
2023-11-30,2023-11-09,000819.SH,中证申万有色金属指数,4646.0291,0.00267191183517501
2023-11-30,2023-11-10,000819.SH,中证申万有色金属指数,4624.4276,-0.00464945430496755
2023-11-30,2023-11-13,000819.SH,中证申万有色金属指数,4645.5423,0.00456590562689319
2023-11-30,2023-11-14,000819.SH,中证申万有色金属指数,4632.1444,-0.0028840335820427
2023-11-30,2023-11-15,000819.SH,中证申万有色金属指数,4719.7815,0.0189193367978771
2023-11-30,2023-11-16,000819.SH,中证申万有色金属指数,4654.2144,-0.0138919778383809
2023-11-30,2023-11-17,000819.SH,中证申万有色金属指数,4674.1898,0.00429189510478944
2023-11-30,2023-11-20,000819.SH,中证申万有色金属指数,4675.8247,0.000349771847091063
2023-11-30,2023-11-21,000819.SH,中证申万有色金属指数,4681.8902,0.00129720431991376
2023-11-30,2023-11-22,000819.SH,中证申万有色金属指数,4596.9371,-0.0181450432135294
2023-11-30,2023-11-23,000819.SH,中证申万有色金属指数,4613.8899,0.00368784684915524
2023-11-30,2023-11-24,000819.SH,中证申万有色金属指数,4567.7802,-0.0099936715004838
2023-11-30,2023-11-27,000819.SH,中证申万有色金属指数,4533.4179,-0.00752275689622717
2023-11-30,2023-11-28,000819.SH,中证申万有色金属指数,4544.4348,0.00243015319633333
2023-11-30,2023-11-29,000819.SH,中证申万有色金属指数,4550.7255,0.00138426455144636
2023-11-30,2023-11-30,000819.SH,中证申万有色金属指数,4521.3763,-0.00644934527472585
2023-11-30,2023-08-31,000913.SH,沪深300医药卫生指数,9239.6858,-0.00608354567097624
2023-11-30,2023-09-01,000913.SH,沪深300医药卫生指数,9201.3283,-0.00415138575383156
2023-11-30,2023-09-04,000913.SH,沪深300医药卫生指数,9280.3928,0.00859272676967748
2023-11-30,2023-09-05,000913.SH,沪深300医药卫生指数,9256.5206,-0.00257232646445738
2023-11-30,2023-09-06,000913.SH,沪深300医药卫生指数,9112.8789,-0.0155178934080263
2023-11-30,2023-09-07,000913.SH,沪深300医药卫生指数,8980.0434,-0.0145766778487531
2023-11-30,2023-09-08,000913.SH,沪深300医药卫生指数,8975.6545,-0.000488739286048423
2023-11-30,2023-09-11,000913.SH,沪深300医药卫生指数,9184.7259,0.0232931648605681
2023-11-30,2023-09-12,000913.SH,沪深300医药卫生指数,9152.8809,-0.003467169335995
2023-11-30,2023-09-13,000913.SH,沪深300医药卫生指数,9077.7319,-0.00821042039343034
2023-11-30,2023-09-14,000913.SH,沪深300医药卫生指数,9088.8756,0.00122758637540277
2023-11-30,2023-09-15,000913.SH,沪深300医药卫生指数,9236.6751,0.0162615824558101
2023-11-30,2023-09-18,000913.SH,沪深300医药卫生指数,9373.0413,0.0147635592378907
2023-11-30,2023-09-19,000913.SH,沪深300医药卫生指数,9339.4519,-0.00358361805148566
2023-11-30,2023-09-20,000913.SH,沪深300医药卫生指数,9293.5743,-0.00491223687334374
2023-11-30,2023-09-21,000913.SH,沪深300医药卫生指数,9173.4091,-0.0129299229899092
2023-11-30,2023-09-22,000913.SH,沪深300医药卫生指数,9281.4597,0.0117786745169797
2023-11-30,2023-09-25,000913.SH,沪深300医药卫生指数,9413.7744,0.0142558071980856
2023-11-30,2023-09-26,000913.SH,沪深300医药卫生指数,9365.7392,-0.00510265043105351
2023-11-30,2023-09-27,000913.SH,沪深300医药卫生指数,9550.9462,0.0197749473955029
2023-11-30,2023-09-28,000913.SH,沪深300医药卫生指数,9471.2903,-0.00834010561173504
2023-11-30,2023-10-09,000913.SH,沪深300医药卫生指数,9584.0445,0.0119048404629725
2023-11-30,2023-10-10,000913.SH,沪深300医药卫生指数,9425.5883,-0.0165333330829172
2023-11-30,2023-10-11,000913.SH,沪深300医药卫生指数,9644.8151,0.0232586861448214
2023-11-30,2023-10-12,000913.SH,沪深300医药卫生指数,9681.9391,0.00384911474352689
2023-11-30,2023-10-13,000913.SH,沪深300医药卫生指数,9654.1838,-0.00286670879803397
2023-11-30,2023-10-16,000913.SH,沪深300医药卫生指数,9498.9757,-0.0160767707778673
2023-11-30,2023-10-17,000913.SH,沪深300医药卫生指数,9457.1697,-0.00440110611084099
2023-11-30,2023-10-18,000913.SH,沪深300医药卫生指数,9309.9214,-0.0155700177400857
2023-11-30,2023-10-19,000913.SH,沪深300医药卫生指数,9169.8062,-0.0150500948375352
2023-11-30,2023-10-20,000913.SH,沪深300医药卫生指数,9016.5261,-0.0167157404046339
2023-11-30,2023-10-23,000913.SH,沪深300医药卫生指数,9033.7968,0.00191544945453015
2023-11-30,2023-10-24,000913.SH,沪深300医药卫生指数,9100.7912,0.00741597375756786
2023-11-30,2023-10-25,000913.SH,沪深300医药卫生指数,9015.5426,-0.0093671635934246
2023-11-30,2023-10-26,000913.SH,沪深300医药卫生指数,9100.7362,0.00944963645338426
2023-11-30,2023-10-27,000913.SH,沪深300医药卫生指数,9453.7099,0.0387851809175614
2023-11-30,2023-10-30,000913.SH,沪深300医药卫生指数,9701.2246,0.0261817532606961
2023-11-30,2023-10-31,000913.SH,沪深300医药卫生指数,9682.8819,-0.00189076129625931
2023-11-30,2023-11-01,000913.SH,沪深300医药卫生指数,9643.3894,-0.00407858945382777
2023-11-30,2023-11-02,000913.SH,沪深300医药卫生指数,9616.2095,-0.00281850072340739
2023-11-30,2023-11-03,000913.SH,沪深300医药卫生指数,9642.6262,0.00274710113168819
2023-11-30,2023-11-06,000913.SH,沪深300医药卫生指数,9864.2847,0.0229873579461164
2023-11-30,2023-11-07,000913.SH,沪深300医药卫生指数,9794.6534,-0.00705893048687056
2023-11-30,2023-11-08,000913.SH,沪深300医药卫生指数,9871.7307,0.00786932389052186
2023-11-30,2023-11-09,000913.SH,沪深300医药卫生指数,9762.1937,-0.0110960279741019
2023-11-30,2023-11-10,000913.SH,沪深300医药卫生指数,9758.7144,-0.000356405548478267
2023-11-30,2023-11-13,000913.SH,沪深300医药卫生指数,9648.076,-0.0113373950158846
2023-11-30,2023-11-14,000913.SH,沪深300医药卫生指数,9636.272,-0.0012234563658079
