月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-07-30,2021-05-07,000018.SH,上证180金融股指数,5446.1642,0.000383958784982763
2021-07-30,2021-05-10,000018.SH,上证180金融股指数,5417.601,-0.00524464539647929
2021-07-30,2021-05-11,000018.SH,上证180金融股指数,5451.5512,0.00626664828214563
2021-07-30,2021-05-12,000018.SH,上证180金融股指数,5457.578,0.00110552020496479
2021-07-30,2021-05-13,000018.SH,上证180金融股指数,5426.1757,-0.00575388936264409
2021-07-30,2021-05-14,000018.SH,上证180金融股指数,5609.7779,0.0338363905171741
2021-07-30,2021-05-17,000018.SH,上证180金融股指数,5579.5404,-0.00539014209457389
2021-07-30,2021-05-18,000018.SH,上证180金融股指数,5581.206,0.000298519211367365
2021-07-30,2021-05-19,000018.SH,上证180金融股指数,5509.9713,-0.0127633167455206
2021-07-30,2021-05-20,000018.SH,上证180金融股指数,5570.0612,0.0109056647899419
2021-07-30,2021-05-21,000018.SH,上证180金融股指数,5488.6674,-0.0146127299283534
2021-07-30,2021-05-24,000018.SH,上证180金融股指数,5522.7023,0.00620094050515796
2021-07-30,2021-05-25,000018.SH,上证180金融股指数,5739.5354,0.0392621380297831
2021-07-30,2021-05-26,000018.SH,上证180金融股指数,5771.1563,0.00550931352387862
2021-07-30,2021-05-27,000018.SH,上证180金融股指数,5747.964,-0.00401865740492935
2021-07-30,2021-05-28,000018.SH,上证180金融股指数,5796.8153,0.00849888760611583
2021-07-30,2021-05-31,000018.SH,上证180金融股指数,5765.6259,-0.00538043708240976
2021-07-30,2021-06-01,000018.SH,上证180金融股指数,5690.6496,-0.0130040174822997
2021-07-30,2021-06-02,000018.SH,上证180金融股指数,5664.9589,-0.0045145461073548
2021-07-30,2021-06-03,000018.SH,上证180金融股指数,5625.7975,-0.00691291864447596
2021-07-30,2021-06-04,000018.SH,上证180金融股指数,5671.0546,0.00804456612595827
2021-07-30,2021-06-07,000018.SH,上证180金融股指数,5658.6499,-0.00218737093449961
2021-07-30,2021-06-08,000018.SH,上证180金融股指数,5664.7536,0.00107864952026793
2021-07-30,2021-06-09,000018.SH,上证180金融股指数,5631.7416,-0.00582761446146562
2021-07-30,2021-06-10,000018.SH,上证180金融股指数,5618.3627,-0.00237562391001755
2021-07-30,2021-06-11,000018.SH,上证180金融股指数,5555.5345,-0.0111826529106068
2021-07-30,2021-06-15,000018.SH,上证180金融股指数,5445.9243,-0.0197299107763619
2021-07-30,2021-06-16,000018.SH,上证180金融股指数,5470.8921,0.0045846762871824
2021-07-30,2021-06-17,000018.SH,上证180金融股指数,5435.266,-0.00651193614291912
2021-07-30,2021-06-18,000018.SH,上证180金融股指数,5400.5787,-0.00638189556868052
2021-07-30,2021-06-21,000018.SH,上证180金融股指数,5349.2415,-0.00950587017646831
2021-07-30,2021-06-22,000018.SH,上证180金融股指数,5392.8387,0.00815016484112752
2021-07-30,2021-06-23,000018.SH,上证180金融股指数,5401.207,0.0015517430551002
2021-07-30,2021-06-24,000018.SH,上证180金融股指数,5427.3359,0.00483760389113019
2021-07-30,2021-06-25,000018.SH,上证180金融股指数,5514.4043,0.0160425670355138
2021-07-30,2021-06-28,000018.SH,上证180金融股指数,5427.1949,-0.0158148360648855
2021-07-30,2021-06-29,000018.SH,上证180金融股指数,5360.0268,-0.0123762093010518
2021-07-30,2021-06-30,000018.SH,上证180金融股指数,5390.507,0.00568657604473177
2021-07-30,2021-07-01,000018.SH,上证180金融股指数,5417.8615,0.00507456905259573
2021-07-30,2021-07-02,000018.SH,上证180金融股指数,5275.555,-0.0262661753165894
2021-07-30,2021-07-05,000018.SH,上证180金融股指数,5272.9308,-0.000497426337134232
2021-07-30,2021-07-06,000018.SH,上证180金融股指数,5307.0326,0.00646733311956216
2021-07-30,2021-07-07,000018.SH,上证180金融股指数,5293.0304,-0.00263842358910704
2021-07-30,2021-07-08,000018.SH,上证180金融股指数,5178.651,-0.0216094356835735
2021-07-30,2021-07-09,000018.SH,上证180金融股指数,5142.7142,-0.00693941337232407
2021-07-30,2021-07-12,000018.SH,上证180金融股指数,5152.8694,0.00197467710727528
2021-07-30,2021-07-13,000018.SH,上证180金融股指数,5141.1158,-0.00228098154399181
2021-07-30,2021-07-14,000018.SH,上证180金融股指数,5044.5358,-0.0187858052137242
2021-07-30,2021-07-15,000018.SH,上证180金融股指数,5165.5976,0.0239986006244619
2021-07-30,2021-07-16,000018.SH,上证180金融股指数,5147.6448,-0.0034754546114858
2021-07-30,2021-07-19,000018.SH,上证180金融股指数,5136.687,-0.00212870165400691
2021-07-30,2021-07-20,000018.SH,上证180金融股指数,5085.6231,-0.00994101840349626
2021-07-30,2021-07-21,000018.SH,上证180金融股指数,5065.921,-0.00387407788831218
2021-07-30,2021-07-22,000018.SH,上证180金融股指数,5121.0462,0.0108815751370777
2021-07-30,2021-07-23,000018.SH,上证180金融股指数,5119.6551,-0.000271643712177361
2021-07-30,2021-07-26,000018.SH,上证180金融股指数,4938.1017,-0.0354620372766907
2021-07-30,2021-07-27,000018.SH,上证180金融股指数,4802.4249,-0.0274754973150918
2021-07-30,2021-07-28,000018.SH,上证180金融股指数,4828.3256,0.00539325456187778
2021-07-30,2021-07-29,000018.SH,上证180金融股指数,4816.4287,-0.0024639804738934
2021-07-30,2021-07-30,000018.SH,上证180金融股指数,4751.4265,-0.0134959332004646
2021-07-30,2021-05-07,000819.SH,中证申万有色金属指数,5829.1159,0.0265342106372153
2021-07-30,2021-05-10,000819.SH,中证申万有色金属指数,6117.5605,0.049483421662623
2021-07-30,2021-05-11,000819.SH,中证申万有色金属指数,5864.3265,-0.0413946049246263
2021-07-30,2021-05-12,000819.SH,中证申万有色金属指数,5893.074,0.00490209745313464
2021-07-30,2021-05-13,000819.SH,中证申万有色金属指数,5596.4929,-0.0503270619035158
2021-07-30,2021-05-14,000819.SH,中证申万有色金属指数,5623.0883,0.00475215469316503
2021-07-30,2021-05-17,000819.SH,中证申万有色金属指数,5788.0962,0.0293447108059817
2021-07-30,2021-05-18,000819.SH,中证申万有色金属指数,5862.1017,0.0127858102980389
2021-07-30,2021-05-19,000819.SH,中证申万有色金属指数,5893.6956,0.00538951755135875
2021-07-30,2021-05-20,000819.SH,中证申万有色金属指数,5715.6094,-0.0302163891871171
2021-07-30,2021-05-21,000819.SH,中证申万有色金属指数,5747.1471,0.00551781932474249
2021-07-30,2021-05-24,000819.SH,中证申万有色金属指数,5706.1194,-0.00713879413317964
2021-07-30,2021-05-25,000819.SH,中证申万有色金属指数,5753.7514,0.00834752949614059
2021-07-30,2021-05-26,000819.SH,中证申万有色金属指数,5805.4266,0.0089811318577302
2021-07-30,2021-05-27,000819.SH,中证申万有色金属指数,5806.1752,0.00012894831880228
2021-07-30,2021-05-28,000819.SH,中证申万有色金属指数,5894.8772,0.0152771828173563
2021-07-30,2021-05-31,000819.SH,中证申万有色金属指数,6055.0394,0.0271697262836958
2021-07-30,2021-06-01,000819.SH,中证申万有色金属指数,6062.7064,0.00126621801998517
2021-07-30,2021-06-02,000819.SH,中证申万有色金属指数,5975.346,-0.0144094723109139
2021-07-30,2021-06-03,000819.SH,中证申万有色金属指数,5976.4217,0.00018002304803777
2021-07-30,2021-06-04,000819.SH,中证申万有色金属指数,5957.499,-0.00316622570324987
2021-07-30,2021-06-07,000819.SH,中证申万有色金属指数,5930.2151,-0.00457975737805405
2021-07-30,2021-06-08,000819.SH,中证申万有色金属指数,5792.7335,-0.0231832400143462
2021-07-30,2021-06-09,000819.SH,中证申万有色金属指数,5810.8625,0.00312961057158945
2021-07-30,2021-06-10,000819.SH,中证申万有色金属指数,5837.9067,0.00465407673989859
2021-07-30,2021-06-11,000819.SH,中证申万有色金属指数,5838.4319,8.99637536173614e-05
2021-07-30,2021-06-15,000819.SH,中证申万有色金属指数,5648.5087,-0.0325298304841064
2021-07-30,2021-06-16,000819.SH,中证申万有色金属指数,5408.3123,-0.0425238612095969
2021-07-30,2021-06-17,000819.SH,中证申万有色金属指数,5431.2961,0.00424971760598947
2021-07-30,2021-06-18,000819.SH,中证申万有色金属指数,5526.3964,0.0175096879730052
2021-07-30,2021-06-21,000819.SH,中证申万有色金属指数,5497.2671,-0.00527093930504141
2021-07-30,2021-06-22,000819.SH,中证申万有色金属指数,5519.8387,0.00410596749064651
2021-07-30,2021-06-23,000819.SH,中证申万有色金属指数,5612.5389,0.0167940052306237
2021-07-30,2021-06-24,000819.SH,中证申万有色金属指数,5575.0853,-0.00667320096436208
2021-07-30,2021-06-25,000819.SH,中证申万有色金属指数,5722.2117,0.0263899818716675
2021-07-30,2021-06-28,000819.SH,中证申万有色金属指数,5674.1503,-0.00839909505619996
2021-07-30,2021-06-29,000819.SH,中证申万有色金属指数,5591.4548,-0.0145740764040035
2021-07-30,2021-06-30,000819.SH,中证申万有色金属指数,5689.2262,0.0174858607459367
2021-07-30,2021-07-01,000819.SH,中证申万有色金属指数,5582.7524,-0.0187149879890519
2021-07-30,2021-07-02,000819.SH,中证申万有色金属指数,5655.6766,0.0130624098607703
