月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-10-31,2022-09-06,000819.SH,中证申万有色金属指数,6043.8498,0.0320320379119663
2022-10-31,2022-09-07,000819.SH,中证申万有色金属指数,6122.2973,0.0129797236192071
2022-10-31,2022-09-08,000819.SH,中证申万有色金属指数,6078.2153,-0.00720023838110584
2022-10-31,2022-09-09,000819.SH,中证申万有色金属指数,6214.5677,0.0224329664663243
2022-10-31,2022-09-13,000819.SH,中证申万有色金属指数,6257.5476,0.00691599192008163
2022-10-31,2022-09-14,000819.SH,中证申万有色金属指数,6175.8403,-0.0130573996752338
2022-10-31,2022-09-15,000819.SH,中证申万有色金属指数,5976.7848,-0.0322313224323497
2022-10-31,2022-09-16,000819.SH,中证申万有色金属指数,5762.0893,-0.0359215710761412
2022-10-31,2022-09-19,000819.SH,中证申万有色金属指数,5771.7511,0.00167678761937973
2022-10-31,2022-09-20,000819.SH,中证申万有色金属指数,5944.3251,0.0298997647351771
2022-10-31,2022-09-21,000819.SH,中证申万有色金属指数,5985.4636,0.00692063427015466
2022-10-31,2022-09-22,000819.SH,中证申万有色金属指数,5961.6641,-0.00397621664594205
2022-10-31,2022-09-23,000819.SH,中证申万有色金属指数,5844.4274,-0.0196650965290044
2022-10-31,2022-09-26,000819.SH,中证申万有色金属指数,5695.0135,-0.0255651905266202
2022-10-31,2022-09-27,000819.SH,中证申万有色金属指数,5688.4684,-0.00114926856626418
2022-10-31,2022-09-28,000819.SH,中证申万有色金属指数,5394.7387,-0.0516359904539506
2022-10-31,2022-09-29,000819.SH,中证申万有色金属指数,5475.3598,0.0149443938776868
2022-10-31,2022-09-30,000819.SH,中证申万有色金属指数,5421.5873,-0.00982081579369454
2022-10-31,2022-10-10,000819.SH,中证申万有色金属指数,5308.4502,-0.0208678923237111
2022-10-31,2022-10-11,000819.SH,中证申万有色金属指数,5389.1282,0.0151980327516306
2022-10-31,2022-10-12,000819.SH,中证申万有色金属指数,5484.2524,0.0176511295463337
2022-10-31,2022-10-13,000819.SH,中证申万有色金属指数,5417.4636,-0.0121782870533093
2022-10-31,2022-10-14,000819.SH,中证申万有色金属指数,5564.0883,0.0270651933868093
2022-10-31,2022-10-17,000819.SH,中证申万有色金属指数,5552.6684,-0.00205242968556063
2022-10-31,2022-10-18,000819.SH,中证申万有色金属指数,5528.2318,-0.00440087508196962
2022-10-31,2022-10-19,000819.SH,中证申万有色金属指数,5467.6328,-0.0109617328274837
2022-10-31,2022-10-20,000819.SH,中证申万有色金属指数,5405.8871,-0.0112929492997409
2022-10-31,2022-10-21,000819.SH,中证申万有色金属指数,5346.9884,-0.0108952885827008
2022-10-31,2022-10-24,000819.SH,中证申万有色金属指数,5341.8504,-0.000960914745953056
2022-10-31,2022-10-25,000819.SH,中证申万有色金属指数,5340.9349,-0.000171382560619882
2022-10-31,2022-10-26,000819.SH,中证申万有色金属指数,5385.9105,0.00842092271148998
2022-10-31,2022-10-27,000819.SH,中证申万有色金属指数,5425.1398,0.00728368954515668
2022-10-31,2022-10-28,000819.SH,中证申万有色金属指数,5233.2122,-0.0353774477848479
2022-10-31,2022-10-31,000819.SH,中证申万有色金属指数,5198.5172,-0.0066297712903749
2022-10-31,2022-08-01,000913.SH,沪深300医药卫生指数,10958.2636,0.00350014224762263
2022-10-31,2022-08-02,000913.SH,沪深300医药卫生指数,10717.9666,-0.0219283828872304
2022-10-31,2022-08-03,000913.SH,沪深300医药卫生指数,10771.1946,0.0049662405180475
2022-10-31,2022-08-04,000913.SH,沪深300医药卫生指数,11029.8937,0.024017679524609
2022-10-31,2022-08-05,000913.SH,沪深300医药卫生指数,11261.4051,0.0209894497895295
2022-10-31,2022-08-08,000913.SH,沪深300医药卫生指数,11159.4072,-0.00905729783222164
2022-10-31,2022-08-09,000913.SH,沪深300医药卫生指数,11081.5328,-0.00697836351020498
2022-10-31,2022-08-10,000913.SH,沪深300医药卫生指数,10884.8532,-0.0177484111223315
2022-10-31,2022-08-11,000913.SH,沪深300医药卫生指数,11190.1767,0.0280503093969151
2022-10-31,2022-08-12,000913.SH,沪深300医药卫生指数,11234.5715,0.0039673010704111
2022-10-31,2022-08-15,000913.SH,沪深300医药卫生指数,11046.7081,-0.0167219016764458
2022-10-31,2022-08-16,000913.SH,沪深300医药卫生指数,10892.5905,-0.0139514503872877
2022-10-31,2022-08-17,000913.SH,沪深300医药卫生指数,11004.0583,0.0102333600074289
2022-10-31,2022-08-18,000913.SH,沪深300医药卫生指数,10765.0479,-0.0217202048084388
2022-10-31,2022-08-19,000913.SH,沪深300医药卫生指数,10693.4524,-0.00665073677935046
2022-10-31,2022-08-22,000913.SH,沪深300医药卫生指数,10728.5362,0.0032808674586704
2022-10-31,2022-08-23,000913.SH,沪深300医药卫生指数,10584.0734,-0.0134652852268887
2022-10-31,2022-08-24,000913.SH,沪深300医药卫生指数,10482.6414,-0.00958345583657794
2022-10-31,2022-08-25,000913.SH,沪深300医药卫生指数,10610.7985,0.012225649539056
2022-10-31,2022-08-26,000913.SH,沪深300医药卫生指数,10615.5635,0.000449070821578523
2022-10-31,2022-08-29,000913.SH,沪深300医药卫生指数,10503.855,-0.0105230871634842
2022-10-31,2022-08-30,000913.SH,沪深300医药卫生指数,10464.2506,-0.00377046332037145
2022-10-31,2022-08-31,000913.SH,沪深300医药卫生指数,10678.4199,0.0204667594638839
2022-10-31,2022-09-01,000913.SH,沪深300医药卫生指数,10604.5209,-0.00692040589263598
2022-10-31,2022-09-02,000913.SH,沪深300医药卫生指数,10509.9898,-0.00891422638433392
2022-10-31,2022-09-05,000913.SH,沪深300医药卫生指数,10321.8629,-0.0178998175621444
2022-10-31,2022-09-06,000913.SH,沪深300医药卫生指数,10308.4065,-0.0013036793968656
2022-10-31,2022-09-07,000913.SH,沪深300医药卫生指数,10283.7676,-0.00239017543594156
2022-10-31,2022-09-08,000913.SH,沪深300医药卫生指数,10226.4896,-0.00556974858124937
2022-10-31,2022-09-09,000913.SH,沪深300医药卫生指数,10517.6461,0.028470815635504
2022-10-31,2022-09-13,000913.SH,沪深300医药卫生指数,10367.7162,-0.014255081277169
2022-10-31,2022-09-14,000913.SH,沪深300医药卫生指数,10300.2452,-0.00650779773466426
2022-10-31,2022-09-15,000913.SH,沪深300医药卫生指数,10248.7392,-0.00500046348411198
2022-10-31,2022-09-16,000913.SH,沪深300医药卫生指数,9929.2711,-0.0311714537530626
2022-10-31,2022-09-19,000913.SH,沪深300医药卫生指数,9801.0999,-0.0129084198335566
2022-10-31,2022-09-20,000913.SH,沪深300医药卫生指数,9784.1344,-0.00173097919346765
2022-10-31,2022-09-21,000913.SH,沪深300医药卫生指数,9514.1798,-0.0275910559854943
2022-10-31,2022-09-22,000913.SH,沪深300医药卫生指数,9326.8269,-0.0196919654598077
2022-10-31,2022-09-23,000913.SH,沪深300医药卫生指数,9291.6144,-0.00377539975573038
2022-10-31,2022-09-26,000913.SH,沪深300医药卫生指数,9247.9472,-0.00469963540458584
2022-10-31,2022-09-27,000913.SH,沪深300医药卫生指数,9734.0252,0.0525606374569265
2022-10-31,2022-09-28,000913.SH,沪深300医药卫生指数,9647.4777,-0.00889123442992534
2022-10-31,2022-09-29,000913.SH,沪深300医药卫生指数,9842.1302,0.0201765172258443
2022-10-31,2022-09-30,000913.SH,沪深300医药卫生指数,9832.2573,-0.00100312633539434
2022-10-31,2022-10-10,000913.SH,沪深300医药卫生指数,9536.075,-0.0301235302294214
2022-10-31,2022-10-11,000913.SH,沪深300医药卫生指数,9435.9729,-0.0104972014167254
2022-10-31,2022-10-12,000913.SH,沪深300医药卫生指数,9482.5023,0.00493106545484023
2022-10-31,2022-10-13,000913.SH,沪深300医药卫生指数,9736.9928,0.0268379054334635
2022-10-31,2022-10-14,000913.SH,沪深300医药卫生指数,10559.4817,0.0844705256431946
2022-10-31,2022-10-17,000913.SH,沪深300医药卫生指数,10641.9908,0.00781374525228817
2022-10-31,2022-10-18,000913.SH,沪深300医药卫生指数,10751.1062,0.0102532883227076
2022-10-31,2022-10-19,000913.SH,沪深300医药卫生指数,10525.7841,-0.0209580387179135
2022-10-31,2022-10-20,000913.SH,沪深300医药卫生指数,10541.0788,0.00145306989528682
2022-10-31,2022-10-21,000913.SH,沪深300医药卫生指数,10495.3497,-0.00433818026291566
2022-10-31,2022-10-24,000913.SH,沪深300医药卫生指数,10077.9689,-0.0397681651331733
2022-10-31,2022-10-25,000913.SH,沪深300医药卫生指数,9869.1467,-0.0207206632677742
2022-10-31,2022-10-26,000913.SH,沪深300医药卫生指数,10399.5675,0.0537453557155048
2022-10-31,2022-10-27,000913.SH,沪深300医药卫生指数,10201.2367,-0.0190710623302363
2022-10-31,2022-10-28,000913.SH,沪深300医药卫生指数,10000.8195,-0.0196463630728223
2022-10-31,2022-10-31,000913.SH,沪深300医药卫生指数,9881.9332,-0.0118876558066067
2022-10-31,2022-08-01,000928.SH,中证能源指数,2518.0702,0.0196965624751841
2022-10-31,2022-08-02,000928.SH,中证能源指数,2461.6337,-0.0224125999346644
2022-10-31,2022-08-03,000928.SH,中证能源指数,2439.925,-0.0088188181694131
2022-10-31,2022-08-04,000928.SH,中证能源指数,2421.2548,-0.00765195651505679
2022-10-31,2022-08-05,000928.SH,中证能源指数,2399.8443,-0.00884272898498739
2022-10-31,2022-08-08,000928.SH,中证能源指数,2466.6041,0.0278183880512581
2022-10-31,2022-08-09,000928.SH,中证能源指数,2539.0758,0.0293811641681776
2022-10-31,2022-08-10,000928.SH,中证能源指数,2515.8674,-0.00914049119762395
2022-10-31,2022-08-11,000928.SH,中证能源指数,2534.3217,0.00733516400745127
2022-10-31,2022-08-12,000928.SH,中证能源指数,2595.3455,0.0240789478304984
2022-10-31,2022-08-15,000928.SH,中证能源指数,2629.7449,0.0132542661468387
2022-10-31,2022-08-16,000928.SH,中证能源指数,2626.1427,-0.00136979065916254
2022-10-31,2022-08-17,000928.SH,中证能源指数,2631.5333,0.00205266834890594
2022-10-31,2022-08-18,000928.SH,中证能源指数,2606.0165,-0.00969655219639431
2022-10-31,2022-08-19,000928.SH,中证能源指数,2664.6489,0.0224988598498896
2022-10-31,2022-08-22,000928.SH,中证能源指数,2712.9529,0.0181277165633342
2022-10-31,2022-08-23,000928.SH,中证能源指数,2782.9724,0.0258093312272394
2022-10-31,2022-08-24,000928.SH,中证能源指数,2763.698,-0.00692583225043852
2022-10-31,2022-08-25,000928.SH,中证能源指数,2907.2631,0.0519467394773236
2022-10-31,2022-08-26,000928.SH,中证能源指数,2848.8012,-0.0201089127433978
2022-10-31,2022-08-29,000928.SH,中证能源指数,2895.8095,0.0165010812267279
2022-10-31,2022-08-30,000928.SH,中证能源指数,2776.6367,-0.041153535824784
2022-10-31,2022-08-31,000928.SH,中证能源指数,2721.3504,-0.0199112473014565
2022-10-31,2022-09-01,000928.SH,中证能源指数,2773.4176,0.0191328540418758
2022-10-31,2022-09-02,000928.SH,中证能源指数,2759.0698,-0.00517332838732976
2022-10-31,2022-09-05,000928.SH,中证能源指数,2904.2361,0.0526142180237701
2022-10-31,2022-09-06,000928.SH,中证能源指数,2957.4218,0.0183131460971786
2022-10-31,2022-09-07,000928.SH,中证能源指数,2961.6278,0.00142218468802802
2022-10-31,2022-09-08,000928.SH,中证能源指数,2915.5374,-0.0155625227450931
2022-10-31,2022-09-09,000928.SH,中证能源指数,2936.2446,0.00710236130052722
2022-10-31,2022-09-13,000928.SH,中证能源指数,2897.4923,-0.0131979127351993
2022-10-31,2022-09-14,000928.SH,中证能源指数,2873.8601,-0.00815608724827332
2022-10-31,2022-09-15,000928.SH,中证能源指数,2862.0721,-0.00410180022333029
2022-10-31,2022-09-16,000928.SH,中证能源指数,2739.1108,-0.0429623348761898
2022-10-31,2022-09-19,000928.SH,中证能源指数,2754.2018,0.00550945219156529
2022-10-31,2022-09-20,000928.SH,中证能源指数,2761.8227,0.00276700857576961
2022-10-31,2022-09-21,000928.SH,中证能源指数,2805.3693,0.015767340894113
2022-10-31,2022-09-22,000928.SH,中证能源指数,2883.7043,0.0279232399099827
2022-10-31,2022-09-23,000928.SH,中证能源指数,2835.9061,-0.0165752778466224
2022-10-31,2022-09-26,000928.SH,中证能源指数,2735.5016,-0.0354047336052488
2022-10-31,2022-09-27,000928.SH,中证能源指数,2720.3284,-0.00554677065442044
2022-10-31,2022-09-28,000928.SH,中证能源指数,2705.6467,-0.00539703221125809
2022-10-31,2022-09-29,000928.SH,中证能源指数,2746.5392,0.0151137618965553
2022-10-31,2022-09-30,000928.SH,中证能源指数,2750.8801,0.0015804981046692
2022-10-31,2022-10-10,000928.SH,中证能源指数,2802.0888,0.0186153878535091
2022-10-31,2022-10-11,000928.SH,中证能源指数,2785.6539,-0.00586523168002395
2022-10-31,2022-10-12,000928.SH,中证能源指数,2803.2821,0.00632820897097086
2022-10-31,2022-10-13,000928.SH,中证能源指数,2696.5334,-0.0380798992723566
2022-10-31,2022-10-14,000928.SH,中证能源指数,2724.6176,0.010414927551055
2022-10-31,2022-10-17,000928.SH,中证能源指数,2695.9363,-0.010526724924628
2022-10-31,2022-10-18,000928.SH,中证能源指数,2693.4438,-0.000924539648803901
2022-10-31,2022-10-19,000928.SH,中证能源指数,2679.668,-0.00511456745449812
2022-10-31,2022-10-20,000928.SH,中证能源指数,2646.3354,-0.0124390782738758
2022-10-31,2022-10-21,000928.SH,中证能源指数,2670.7878,0.00924009859067754
2022-10-31,2022-10-24,000928.SH,中证能源指数,2627.7683,-0.0161074196909241
2022-10-31,2022-10-25,000928.SH,中证能源指数,2597.1311,-0.0116590187955309
2022-10-31,2022-10-26,000928.SH,中证能源指数,2558.9894,-0.0146860895855431
2022-10-31,2022-10-27,000928.SH,中证能源指数,2576.9944,0.00703598068831401
