月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-03-31,2021-02-03,000018.SH,上证180金融股指数,5689.1547,0.00281116160342765
2021-03-31,2021-02-04,000018.SH,上证180金融股指数,5688.5456,-0.000107063356881376
2021-03-31,2021-02-05,000018.SH,上证180金融股指数,5772.9381,0.0148355143711953
2021-03-31,2021-02-08,000018.SH,上证180金融股指数,5779.2237,0.00108880432998215
2021-03-31,2021-02-09,000018.SH,上证180金融股指数,5811.6673,0.00561383356730083
2021-03-31,2021-02-10,000018.SH,上证180金融股指数,5815.7467,0.000701932817110729
2021-03-31,2021-02-18,000018.SH,上证180金融股指数,5926.5514,0.0190525319818349
2021-03-31,2021-02-19,000018.SH,上证180金融股指数,5973.4679,0.00791632381691643
2021-03-31,2021-02-22,000018.SH,上证180金融股指数,5891.3435,-0.0137481947463047
2021-03-31,2021-02-23,000018.SH,上证180金融股指数,5943.5066,0.00885419429371237
2021-03-31,2021-02-24,000018.SH,上证180金融股指数,5859.3118,-0.0141658461353437
2021-03-31,2021-02-25,000018.SH,上证180金融股指数,5974.118,0.0195938028080362
2021-03-31,2021-02-26,000018.SH,上证180金融股指数,5794.7852,-0.0300182888921846
2021-03-31,2021-03-01,000018.SH,上证180金融股指数,5754.2392,-0.00699698066461552
2021-03-31,2021-03-02,000018.SH,上证180金融股指数,5696.1278,-0.010098885009855
2021-03-31,2021-03-03,000018.SH,上证180金融股指数,5898.3015,0.0354931818769937
2021-03-31,2021-03-04,000018.SH,上证180金融股指数,5845.3594,-0.00897582125973029
2021-03-31,2021-03-05,000018.SH,上证180金融股指数,5826.9772,-0.00314475103104872
2021-03-31,2021-03-08,000018.SH,上证180金融股指数,5756.1809,-0.0121497472137011
2021-03-31,2021-03-09,000018.SH,上证180金融股指数,5656.1567,-0.0173768340046437
2021-03-31,2021-03-10,000018.SH,上证180金融股指数,5628.9803,-0.00480474665774366
2021-03-31,2021-03-11,000018.SH,上证180金融股指数,5783.997,0.0275390375766638
2021-03-31,2021-03-12,000018.SH,上证180金融股指数,5811.2977,0.00472004048411501
2021-03-31,2021-03-15,000018.SH,上证180金融股指数,5794.8328,-0.00283325701934012
2021-03-31,2021-03-16,000018.SH,上证180金融股指数,5852.6339,0.0099745932272628
2021-03-31,2021-03-17,000018.SH,上证180金融股指数,5772.1069,-0.013759104255607
2021-03-31,2021-03-18,000018.SH,上证180金融股指数,5760.6152,-0.00199090214354825
2021-03-31,2021-03-19,000018.SH,上证180金融股指数,5632.6374,-0.0222159952638393
2021-03-31,2021-03-22,000018.SH,上证180金融股指数,5722.2298,0.0159059413268818
2021-03-31,2021-03-23,000018.SH,上证180金融股指数,5729.122,0.00120446054088919
2021-03-31,2021-03-24,000018.SH,上证180金融股指数,5668.5355,-0.0105751806297719
2021-03-31,2021-03-25,000018.SH,上证180金融股指数,5622.5931,-0.00810480943446501
2021-03-31,2021-03-26,000018.SH,上证180金融股指数,5669.6867,0.00837577949576329
2021-03-31,2021-03-29,000018.SH,上证180金融股指数,5669.6628,-4.21540047357283e-06
2021-03-31,2021-03-30,000018.SH,上证180金融股指数,5690.7818,0.0037249128819441
2021-03-31,2021-03-31,000018.SH,上证180金融股指数,5668.3502,-0.00394174311866957
2021-03-31,2020-12-30,000036.SH,上证主要消费行业指数,19371.0668,0.0241294935932121
2021-03-31,2020-12-31,000036.SH,上证主要消费行业指数,19686.5095,0.0162842193079422
2021-03-31,2021-01-04,000036.SH,上证主要消费行业指数,20198.4789,0.0260061033165884
2021-03-31,2021-01-05,000036.SH,上证主要消费行业指数,21017.58,0.0405526130980092
2021-03-31,2021-01-06,000036.SH,上证主要消费行业指数,21232.8184,0.0102408745440721
2021-03-31,2021-01-07,000036.SH,上证主要消费行业指数,21684.6901,0.021281757865927
2021-03-31,2021-01-08,000036.SH,上证主要消费行业指数,21178.0259,-0.0233650652909261
2021-03-31,2021-01-11,000036.SH,上证主要消费行业指数,20693.1142,-0.022896926384437
2021-03-31,2021-01-12,000036.SH,上证主要消费行业指数,21177.1512,0.0233912109758714
2021-03-31,2021-01-13,000036.SH,上证主要消费行业指数,20996.6317,-0.00852425797479306
2021-03-31,2021-01-14,000036.SH,上证主要消费行业指数,20630.3565,-0.0174444742010691
2021-03-31,2021-01-15,000036.SH,上证主要消费行业指数,20205.9318,-0.020572824323225
2021-03-31,2021-01-18,000036.SH,上证主要消费行业指数,20223.0344,0.000846414813693519
2021-03-31,2021-01-19,000036.SH,上证主要消费行业指数,19742.1059,-0.023781223454775
2021-03-31,2021-01-20,000036.SH,上证主要消费行业指数,19895.4221,0.00776594962951749
2021-03-31,2021-01-21,000036.SH,上证主要消费行业指数,20384.8887,0.0246019711237995
2021-03-31,2021-01-22,000036.SH,上证主要消费行业指数,20527.5725,0.00699948879289192
2021-03-31,2021-01-25,000036.SH,上证主要消费行业指数,21144.5899,0.0300579817706161
2021-03-31,2021-01-26,000036.SH,上证主要消费行业指数,20736.4729,-0.0193012492524151
2021-03-31,2021-01-27,000036.SH,上证主要消费行业指数,20692.7854,-0.0021067951242566
2021-03-31,2021-01-28,000036.SH,上证主要消费行业指数,20347.2319,-0.016699226001735
2021-03-31,2021-01-29,000036.SH,上证主要消费行业指数,20302.3036,-0.00220807922280575
2021-03-31,2021-02-01,000036.SH,上证主要消费行业指数,20224.2508,-0.00384452924839518
2021-03-31,2021-02-02,000036.SH,上证主要消费行业指数,20874.3393,0.0321440090131793
2021-03-31,2021-02-03,000036.SH,上证主要消费行业指数,20785.9041,-0.00423655085457009
2021-03-31,2021-02-04,000036.SH,上证主要消费行业指数,20845.2053,0.00285295264111229
2021-03-31,2021-02-05,000036.SH,上证主要消费行业指数,20936.8567,0.00439676168600744
2021-03-31,2021-02-08,000036.SH,上证主要消费行业指数,21226.2827,0.013823756075094
2021-03-31,2021-02-09,000036.SH,上证主要消费行业指数,21947.1488,0.0339610147564839
2021-03-31,2021-02-10,000036.SH,上证主要消费行业指数,22638.1429,0.0314844587010774
2021-03-31,2021-02-18,000036.SH,上证主要消费行业指数,22038.0832,-0.0265065779755281
2021-03-31,2021-02-19,000036.SH,上证主要消费行业指数,21872.9416,-0.00749346476738966
2021-03-31,2021-02-22,000036.SH,上证主要消费行业指数,20819.5683,-0.0481587396548436
2021-03-31,2021-02-23,000036.SH,上证主要消费行业指数,20635.5542,-0.00883851659882884
2021-03-31,2021-02-24,000036.SH,上证主要消费行业指数,19844.7317,-0.0383232983391354
2021-03-31,2021-02-25,000036.SH,上证主要消费行业指数,19584.4916,-0.0131138129723366
2021-03-31,2021-02-26,000036.SH,上证主要消费行业指数,19094.7252,-0.0250078689813934
2021-03-31,2021-03-01,000036.SH,上证主要消费行业指数,19176.4736,0.00428120327178116
2021-03-31,2021-03-02,000036.SH,上证主要消费行业指数,18802.3035,-0.0195119346656102
2021-03-31,2021-03-03,000036.SH,上证主要消费行业指数,18949.0357,0.00780394806412943
2021-03-31,2021-03-04,000036.SH,上证主要消费行业指数,18020.9308,-0.0489790042455829
2021-03-31,2021-03-05,000036.SH,上证主要消费行业指数,18130.603,0.00608582326946183
2021-03-31,2021-03-08,000036.SH,上证主要消费行业指数,17151.2429,-0.0540169623701979
2021-03-31,2021-03-09,000036.SH,上证主要消费行业指数,16578.8134,-0.0333753946193603
2021-03-31,2021-03-10,000036.SH,上证主要消费行业指数,16887.1058,0.0185955648671456
2021-03-31,2021-03-11,000036.SH,上证主要消费行业指数,17409.8058,0.0309526100085189
2021-03-31,2021-03-12,000036.SH,上证主要消费行业指数,17340.6772,-0.00397067036784526
2021-03-31,2021-03-15,000036.SH,上证主要消费行业指数,16673.503,-0.0384745181693364
2021-03-31,2021-03-16,000036.SH,上证主要消费行业指数,17005.9647,0.0199395232063713
2021-03-31,2021-03-17,000036.SH,上证主要消费行业指数,17218.0912,0.0124736528472271
2021-03-31,2021-03-18,000036.SH,上证主要消费行业指数,17609.7244,0.0227454481133194
2021-03-31,2021-03-19,000036.SH,上证主要消费行业指数,17155.0989,-0.0258167299881195
2021-03-31,2021-03-22,000036.SH,上证主要消费行业指数,17224.895,0.00406853381649697
2021-03-31,2021-03-23,000036.SH,上证主要消费行业指数,17165.8995,-0.00342501362127323
2021-03-31,2021-03-24,000036.SH,上证主要消费行业指数,17067.6537,-0.00572331208160692
2021-03-31,2021-03-25,000036.SH,上证主要消费行业指数,17156.694,0.00521690336381742
2021-03-31,2021-03-26,000036.SH,上证主要消费行业指数,17632.3963,0.0277269210490088
2021-03-31,2021-03-29,000036.SH,上证主要消费行业指数,17765.0274,0.00752201219524529
2021-03-31,2021-03-30,000036.SH,上证主要消费行业指数,17974.331,0.0117817774939091
2021-03-31,2021-03-31,000036.SH,上证主要消费行业指数,17831.0661,-0.00797052752617045
2021-03-31,2020-12-30,000819.SH,中证申万有色金属指数,5067.0029,0.0280879472228202
2021-03-31,2020-12-31,000819.SH,中证申万有色金属指数,5154.768,0.0173209097630473
2021-03-31,2021-01-04,000819.SH,中证申万有色金属指数,5449.337,0.0571449578332139
2021-03-31,2021-01-05,000819.SH,中证申万有色金属指数,5508.7168,0.0108967017455517
2021-03-31,2021-01-06,000819.SH,中证申万有色金属指数,5535.7058,0.00489932610077171
2021-03-31,2021-01-07,000819.SH,中证申万有色金属指数,5752.1093,0.039092305086011
2021-03-31,2021-01-08,000819.SH,中证申万有色金属指数,5731.4053,-0.00359937527612697
2021-03-31,2021-01-11,000819.SH,中证申万有色金属指数,5486.2814,-0.0427685510218585
2021-03-31,2021-01-12,000819.SH,中证申万有色金属指数,5612.4535,0.0229977448841761
2021-03-31,2021-01-13,000819.SH,中证申万有色金属指数,5435.9306,-0.0314520022303971
2021-03-31,2021-01-14,000819.SH,中证申万有色金属指数,5326.9045,-0.0200565658435743
2021-03-31,2021-01-15,000819.SH,中证申万有色金属指数,5383.048,0.0105396107626858
2021-03-31,2021-01-18,000819.SH,中证申万有色金属指数,5464.8867,0.0152030411023643
2021-03-31,2021-01-19,000819.SH,中证申万有色金属指数,5272.7418,-0.0351599055109414
2021-03-31,2021-01-20,000819.SH,中证申万有色金属指数,5431.6244,0.0301328238754266
2021-03-31,2021-01-21,000819.SH,中证申万有色金属指数,5625.3389,0.035664192833363
2021-03-31,2021-01-22,000819.SH,中证申万有色金属指数,5678.0456,0.00936951549710208
2021-03-31,2021-01-25,000819.SH,中证申万有色金属指数,5758.7526,0.0142138696455696
2021-03-31,2021-01-26,000819.SH,中证申万有色金属指数,5654.4643,-0.0181095294838678
2021-03-31,2021-01-27,000819.SH,中证申万有色金属指数,5619.6631,-0.00615464138662969
2021-03-31,2021-01-28,000819.SH,中证申万有色金属指数,5412.2173,-0.0369142769430429
2021-03-31,2021-01-29,000819.SH,中证申万有色金属指数,5346.1063,-0.0122151414726086
2021-03-31,2021-02-01,000819.SH,中证申万有色金属指数,5407.0984,0.0114086957081267
2021-03-31,2021-02-02,000819.SH,中证申万有色金属指数,5566.0213,0.0293915309549388
2021-03-31,2021-02-03,000819.SH,中证申万有色金属指数,5596.4663,0.00546979581267504
2021-03-31,2021-02-04,000819.SH,中证申万有色金属指数,5366.792,-0.04103916430266
2021-03-31,2021-02-05,000819.SH,中证申万有色金属指数,5098.6691,-0.0499596220610004
2021-03-31,2021-02-08,000819.SH,中证申万有色金属指数,5307.6518,0.0409876961813427
2021-03-31,2021-02-09,000819.SH,中证申万有色金属指数,5572.533,0.0499055344964416
2021-03-31,2021-02-10,000819.SH,中证申万有色金属指数,5722.1157,0.0268428558431149
2021-03-31,2021-02-18,000819.SH,中证申万有色金属指数,6097.2187,0.065553200890363
2021-03-31,2021-02-19,000819.SH,中证申万有色金属指数,6182.6264,0.0140076490941681
2021-03-31,2021-02-22,000819.SH,中证申万有色金属指数,6478.979,0.047933124343402
2021-03-31,2021-02-23,000819.SH,中证申万有色金属指数,6389.0098,-0.0138863237556412
2021-03-31,2021-02-24,000819.SH,中证申万有色金属指数,6105.4095,-0.0443887721067512
2021-03-31,2021-02-25,000819.SH,中证申万有色金属指数,6035.9593,-0.0113751911317331
2021-03-31,2021-02-26,000819.SH,中证申万有色金属指数,5766.0966,-0.044709164954111
2021-03-31,2021-03-01,000819.SH,中证申万有色金属指数,5980.2866,0.0371464466967135
2021-03-31,2021-03-02,000819.SH,中证申万有色金属指数,5778.9924,-0.0336596242728568
2021-03-31,2021-03-03,000819.SH,中证申万有色金属指数,5994.7622,0.0373369239938783
2021-03-31,2021-03-04,000819.SH,中证申万有色金属指数,5758.8455,-0.039353804559587
2021-03-31,2021-03-05,000819.SH,中证申万有色金属指数,5563.3924,-0.0339396325183582
2021-03-31,2021-03-08,000819.SH,中证申万有色金属指数,5408.0487,-0.0279224776594942
2021-03-31,2021-03-09,000819.SH,中证申万有色金属指数,5319.9126,-0.0162972090099708
2021-03-31,2021-03-10,000819.SH,中证申万有色金属指数,5315.7721,-0.000778302260078356
2021-03-31,2021-03-11,000819.SH,中证申万有色金属指数,5643.3093,0.0616161102918613
2021-03-31,2021-03-12,000819.SH,中证申万有色金属指数,5576.252,-0.0118826200080863
2021-03-31,2021-03-15,000819.SH,中证申万有色金属指数,5588.2007,0.00214278336057983
2021-03-31,2021-03-16,000819.SH,中证申万有色金属指数,5470.2465,-0.0211077243521336
2021-03-31,2021-03-17,000819.SH,中证申万有色金属指数,5500.399,0.00551209163974598
2021-03-31,2021-03-18,000819.SH,中证申万有色金属指数,5500.785,7.01767271791276e-05
2021-03-31,2021-03-19,000819.SH,中证申万有色金属指数,5382.9072,-0.0214292687316447
2021-03-31,2021-03-22,000819.SH,中证申万有色金属指数,5401.3824,0.00343219738211364
2021-03-31,2021-03-23,000819.SH,中证申万有色金属指数,5191.5321,-0.0388512207541536
2021-03-31,2021-03-24,000819.SH,中证申万有色金属指数,4975.2236,-0.0416656385501305
2021-03-31,2021-03-25,000819.SH,中证申万有色金属指数,5004.2896,0.00584214948650752
2021-03-31,2021-03-26,000819.SH,中证申万有色金属指数,5175.4492,0.0342025769252043
2021-03-31,2021-03-29,000819.SH,中证申万有色金属指数,5159.2898,-0.00312231834871468
2021-03-31,2021-03-30,000819.SH,中证申万有色金属指数,5231.1729,0.0139327509766944
2021-03-31,2021-03-31,000819.SH,中证申万有色金属指数,5106.3446,-0.023862392313586
2021-03-31,2020-12-30,000913.SH,沪深300医药卫生指数,16797.6163,0.0181678744659437
2021-03-31,2020-12-31,000913.SH,沪深300医药卫生指数,16952.0859,0.00919592382878731
2021-03-31,2021-01-04,000913.SH,沪深300医药卫生指数,16964.7254,0.000745601460172107
2021-03-31,2021-01-05,000913.SH,沪深300医药卫生指数,17341.8867,0.0222320898869368
2021-03-31,2021-01-06,000913.SH,沪深300医药卫生指数,17658.3321,0.018247460929381
2021-03-31,2021-01-07,000913.SH,沪深300医药卫生指数,17892.2456,0.013246636130487
2021-03-31,2021-01-08,000913.SH,沪深300医药卫生指数,17863.1582,-0.00162569867697304
2021-03-31,2021-01-11,000913.SH,沪深300医药卫生指数,17513.4511,-0.0195770029064627
2021-03-31,2021-01-12,000913.SH,沪深300医药卫生指数,17851.8013,0.0193194475530869
2021-03-31,2021-01-13,000913.SH,沪深300医药卫生指数,17547.9931,-0.0170183498513397
2021-03-31,2021-01-14,000913.SH,沪深300医药卫生指数,17232.3949,-0.0179848600464745
2021-03-31,2021-01-15,000913.SH,沪深300医药卫生指数,17189.8364,-0.00246967993984393
2021-03-31,2021-01-18,000913.SH,沪深300医药卫生指数,17218.4659,0.00166548996359261
2021-03-31,2021-01-19,000913.SH,沪深300医药卫生指数,16889.3346,-0.0191150188356792
2021-03-31,2021-01-20,000913.SH,沪深300医药卫生指数,17492.7645,0.0357284590714428
2021-03-31,2021-01-21,000913.SH,沪深300医药卫生指数,17858.8026,0.0209251144951959
2021-03-31,2021-01-22,000913.SH,沪深300医药卫生指数,18664.5344,0.0451167873931257
2021-03-31,2021-01-25,000913.SH,沪深300医药卫生指数,18750.4336,0.00460226856770674
2021-03-31,2021-01-26,000913.SH,沪深300医药卫生指数,18180.6776,-0.0303862839737211
2021-03-31,2021-01-27,000913.SH,沪深300医药卫生指数,18081.5608,-0.00545176600018471
2021-03-31,2021-01-28,000913.SH,沪深300医药卫生指数,17555.5657,-0.0290901380593206
2021-03-31,2021-01-29,000913.SH,沪深300医药卫生指数,17463.4195,-0.00524883114418806
2021-03-31,2021-02-01,000913.SH,沪深300医药卫生指数,17854.1066,0.0223717411129016
2021-03-31,2021-02-02,000913.SH,沪深300医药卫生指数,18227.7062,0.0209251355091609
2021-03-31,2021-02-03,000913.SH,沪深300医药卫生指数,18389.8405,0.00889493709307199
2021-03-31,2021-02-04,000913.SH,沪深300医药卫生指数,18167.5859,-0.0120857274428237
2021-03-31,2021-02-05,000913.SH,沪深300医药卫生指数,18699.1352,0.0292581140348429
2021-03-31,2021-02-08,000913.SH,沪深300医药卫生指数,19138.3447,0.0234882252736479
2021-03-31,2021-02-09,000913.SH,沪深300医药卫生指数,19541.5661,0.0210687709057722
2021-03-31,2021-02-10,000913.SH,沪深300医药卫生指数,20071.9604,0.0271418522592208
2021-03-31,2021-02-18,000913.SH,沪深300医药卫生指数,19214.0763,-0.0427404240992822
2021-03-31,2021-02-19,000913.SH,沪深300医药卫生指数,19192.2351,-0.00113672911770413
2021-03-31,2021-02-22,000913.SH,沪深300医药卫生指数,18203.6967,-0.0515072056406812
2021-03-31,2021-02-23,000913.SH,沪深300医药卫生指数,18123.2901,-0.00441704788456521
2021-03-31,2021-02-24,000913.SH,沪深300医药卫生指数,17323.9672,-0.0441047346033488
2021-03-31,2021-02-25,000913.SH,沪深300医药卫生指数,17343.7241,0.00114043739357816
2021-03-31,2021-02-26,000913.SH,沪深300医药卫生指数,17074.7798,-0.0155067215350825
2021-03-31,2021-03-01,000913.SH,沪深300医药卫生指数,17300.1327,0.0131979974347896
2021-03-31,2021-03-02,000913.SH,沪深300医药卫生指数,16905.9343,-0.0227858599026814
2021-03-31,2021-03-03,000913.SH,沪深300医药卫生指数,17255.9309,0.0207025884396108
2021-03-31,2021-03-04,000913.SH,沪深300医药卫生指数,16558.3871,-0.0404234233459987
2021-03-31,2021-03-05,000913.SH,沪深300医药卫生指数,16570.741,0.000746081120425179
2021-03-31,2021-03-08,000913.SH,沪深300医药卫生指数,15517.8769,-0.0635375388463317
2021-03-31,2021-03-09,000913.SH,沪深300医药卫生指数,15057.2514,-0.0296835387320284
2021-03-31,2021-03-10,000913.SH,沪深300医药卫生指数,15453.3684,0.0263073910023179
2021-03-31,2021-03-11,000913.SH,沪深300医药卫生指数,15873.8142,0.0272073886493251
2021-03-31,2021-03-12,000913.SH,沪深300医药卫生指数,15912.6114,0.00244410067493406
2021-03-31,2021-03-15,000913.SH,沪深300医药卫生指数,15244.9552,-0.0419576764125591
2021-03-31,2021-03-16,000913.SH,沪深300医药卫生指数,15391.3021,0.00959969367440316
2021-03-31,2021-03-17,000913.SH,沪深300医药卫生指数,15466.4125,0.00488005494999677
2021-03-31,2021-03-18,000913.SH,沪深300医药卫生指数,15816.1101,0.022610130177247
2021-03-31,2021-03-19,000913.SH,沪深300医药卫生指数,15410.2463,-0.0256614172153492
2021-03-31,2021-03-22,000913.SH,沪深300医药卫生指数,15514.5033,0.00676543372314553
2021-03-31,2021-03-23,000913.SH,沪深300医药卫生指数,15495.4776,-0.00122631705521636
2021-03-31,2021-03-24,000913.SH,沪深300医药卫生指数,15424.8974,-0.00455489026036859
2021-03-31,2021-03-25,000913.SH,沪深300医药卫生指数,15586.1524,0.0104542024376773
2021-03-31,2021-03-26,000913.SH,沪深300医药卫生指数,16190.2017,0.0387555109495785
2021-03-31,2021-03-29,000913.SH,沪深300医药卫生指数,16134.17,-0.00346084014506132
2021-03-31,2021-03-30,000913.SH,沪深300医药卫生指数,16410.3902,0.0171201989318324
2021-03-31,2021-03-31,000913.SH,沪深300医药卫生指数,16236.5535,-0.0105930875427935
2021-03-31,2020-12-30,000932.SH,中证主要消费指数,27062.6063,0.0198923507428219
2021-03-31,2020-12-31,000932.SH,中证主要消费指数,27435.0626,0.0137627653401586
2021-03-31,2021-01-04,000932.SH,中证主要消费指数,28521.3186,0.039593713192402
2021-03-31,2021-01-05,000932.SH,中证主要消费指数,29974.8769,0.0509639235263126
2021-03-31,2021-01-06,000932.SH,中证主要消费指数,30214.6007,0.00799749072530798
2021-03-31,2021-01-07,000932.SH,中证主要消费指数,30609.1954,0.0130597357190956
2021-03-31,2021-01-08,000932.SH,中证主要消费指数,29759.5583,-0.0277575770580366
2021-03-31,2021-01-11,000932.SH,中证主要消费指数,28786.4355,-0.0326995041455304
2021-03-31,2021-01-12,000932.SH,中证主要消费指数,29430.8556,0.0223862416032719
2021-03-31,2021-01-13,000932.SH,中证主要消费指数,29098.409,-0.0112958523706663
2021-03-31,2021-01-14,000932.SH,中证主要消费指数,28352.1849,-0.0256448419568232
2021-03-31,2021-01-15,000932.SH,中证主要消费指数,27787.9339,-0.0199014997253351
2021-03-31,2021-01-18,000932.SH,中证主要消费指数,27734.2667,-0.00193131307254191
2021-03-31,2021-01-19,000932.SH,中证主要消费指数,27175.2043,-0.0201578215875453
2021-03-31,2021-01-20,000932.SH,中证主要消费指数,27349.9513,0.00643038403946794
2021-03-31,2021-01-21,000932.SH,中证主要消费指数,27957.5433,0.0222154691734313
2021-03-31,2021-01-22,000932.SH,中证主要消费指数,27925.6557,-0.00114057231917086
2021-03-31,2021-01-25,000932.SH,中证主要消费指数,28987.832,0.0380358589037535
2021-03-31,2021-01-26,000932.SH,中证主要消费指数,28748.4568,-0.008257782092845
2021-03-31,2021-01-27,000932.SH,中证主要消费指数,28500.4606,-0.00862641781871232
2021-03-31,2021-01-28,000932.SH,中证主要消费指数,27972.464,-0.0185258970867298
2021-03-31,2021-01-29,000932.SH,中证主要消费指数,27926.8341,-0.00163124349717636
2021-03-31,2021-02-01,000932.SH,中证主要消费指数,28017.0062,0.00322886939769518
2021-03-31,2021-02-02,000932.SH,中证主要消费指数,28882.2582,0.0308830998509755
2021-03-31,2021-02-03,000932.SH,中证主要消费指数,29053.2174,0.00591917705382206
2021-03-31,2021-02-04,000932.SH,中证主要消费指数,29131.2943,0.00268737534039865
2021-03-31,2021-02-05,000932.SH,中证主要消费指数,29401.5969,0.0092787706998656
2021-03-31,2021-02-08,000932.SH,中证主要消费指数,29990.2743,0.0200219532973736
2021-03-31,2021-02-09,000932.SH,中证主要消费指数,30717.0708,0.0242344065522602
2021-03-31,2021-02-10,000932.SH,中证主要消费指数,31779.7353,0.0345952420697613
2021-03-31,2021-02-18,000932.SH,中证主要消费指数,30819.2172,-0.0302242322326707
2021-03-31,2021-02-19,000932.SH,中证主要消费指数,31313.3853,0.0160344143977804
2021-03-31,2021-02-22,000932.SH,中证主要消费指数,29848.9974,-0.0467655568368075
2021-03-31,2021-02-23,000932.SH,中证主要消费指数,29545.8942,-0.0101545521257609
2021-03-31,2021-02-24,000932.SH,中证主要消费指数,28468.8383,-0.0364536572394549
2021-03-31,2021-02-25,000932.SH,中证主要消费指数,28174.7852,-0.0103289462289018
2021-03-31,2021-02-26,000932.SH,中证主要消费指数,27400.3511,-0.0274867792071046
2021-03-31,2021-03-01,000932.SH,中证主要消费指数,27715.1429,0.0114886046113474
2021-03-31,2021-03-02,000932.SH,中证主要消费指数,27144.8474,-0.0205770362454094
2021-03-31,2021-03-03,000932.SH,中证主要消费指数,27509.0573,0.0134172756484165
2021-03-31,2021-03-04,000932.SH,中证主要消费指数,26318.508,-0.0432784477859951
2021-03-31,2021-03-05,000932.SH,中证主要消费指数,26312.9971,-0.000209392568910061
2021-03-31,2021-03-08,000932.SH,中证主要消费指数,24930.5336,-0.0525391879437406
2021-03-31,2021-03-09,000932.SH,中证主要消费指数,24201.8794,-0.0292273808371273
2021-03-31,2021-03-10,000932.SH,中证主要消费指数,24587.0802,0.0159161523629441
2021-03-31,2021-03-11,000932.SH,中证主要消费指数,25270.1215,0.0277804966854096
2021-03-31,2021-03-12,000932.SH,中证主要消费指数,25246.9795,-0.000915785070522923
2021-03-31,2021-03-15,000932.SH,中证主要消费指数,24308.9853,-0.0371527294977999
2021-03-31,2021-03-16,000932.SH,中证主要消费指数,24722.3451,0.0170044037173365
2021-03-31,2021-03-17,000932.SH,中证主要消费指数,25172.6131,0.0182129971157146
2021-03-31,2021-03-18,000932.SH,中证主要消费指数,25638.8058,0.0185198373386193
2021-03-31,2021-03-19,000932.SH,中证主要消费指数,24935.8934,-0.027415957103587
2021-03-31,2021-03-22,000932.SH,中证主要消费指数,25034.3954,0.00395020937970481
2021-03-31,2021-03-23,000932.SH,中证主要消费指数,24982.5109,-0.00207252858201645
2021-03-31,2021-03-24,000932.SH,中证主要消费指数,24831.8424,-0.00603095904183115
2021-03-31,2021-03-25,000932.SH,中证主要消费指数,24785.5707,-0.00186340180702826
2021-03-31,2021-03-26,000932.SH,中证主要消费指数,25347.5592,0.0226740189605559
2021-03-31,2021-03-29,000932.SH,中证主要消费指数,25554.1544,0.00815049679418434
2021-03-31,2021-03-30,000932.SH,中证主要消费指数,25814.4783,0.0101871459303697
2021-03-31,2021-03-31,000932.SH,中证主要消费指数,25547.0296,-0.0103604146824845
2021-03-31,2020-12-30,000991.SH,中证全指医药卫生指数,14823.2037,0.0134646115812997
2021-03-31,2020-12-31,000991.SH,中证全指医药卫生指数,14999.0932,0.0118658222311281
2021-03-31,2021-01-04,000991.SH,中证全指医药卫生指数,15002.3096,0.000214439630257246
2021-03-31,2021-01-05,000991.SH,中证全指医药卫生指数,15254.6931,0.0168229763769172
