月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-10-29,2021-10-27,000018.SH,上证180金融股指数,5049.0076,-0.0133549987143736
2021-10-29,2021-10-28,000018.SH,上证180金融股指数,5021.7678,-0.00539508001532818
2021-10-29,2021-10-29,000018.SH,上证180金融股指数,4983.2643,-0.00766731986293745
2021-10-29,2021-07-29,000036.SH,上证主要消费行业指数,16870.3025,-0.000553465437850731
2021-10-29,2021-07-30,000036.SH,上证主要消费行业指数,16362.2515,-0.0301151090799944
2021-10-29,2021-08-02,000036.SH,上证主要消费行业指数,17084.8219,0.0441608173545065
2021-10-29,2021-08-03,000036.SH,上证主要消费行业指数,17295.6664,0.0123410417289747
2021-10-29,2021-08-04,000036.SH,上证主要消费行业指数,17041.2226,-0.0147114192720552
2021-10-29,2021-08-05,000036.SH,上证主要消费行业指数,17099.6264,0.00342720715355238
2021-10-29,2021-08-06,000036.SH,上证主要消费行业指数,16886.1965,-0.0124815533981493
2021-10-29,2021-08-09,000036.SH,上证主要消费行业指数,17414.3527,0.0312773927509371
2021-10-29,2021-08-10,000036.SH,上证主要消费行业指数,18039.0807,0.0358743164768909
2021-10-29,2021-08-11,000036.SH,上证主要消费行业指数,17644.4463,-0.0218766358753525
2021-10-29,2021-08-12,000036.SH,上证主要消费行业指数,17312.9277,-0.0187888355555821
2021-10-29,2021-08-13,000036.SH,上证主要消费行业指数,17363.5263,0.00292259061418032
2021-10-29,2021-08-16,000036.SH,上证主要消费行业指数,17517.6985,0.00887908350736311
2021-10-29,2021-08-17,000036.SH,上证主要消费行业指数,16806.8468,-0.0405790578025989
2021-10-29,2021-08-18,000036.SH,上证主要消费行业指数,16816.7003,0.000586278920564842
2021-10-29,2021-08-19,000036.SH,上证主要消费行业指数,16579.814,-0.0140863722236878
2021-10-29,2021-08-20,000036.SH,上证主要消费行业指数,15818.9154,-0.0458930721418225
2021-10-29,2021-08-23,000036.SH,上证主要消费行业指数,15860.2196,0.00261106396712885
2021-10-29,2021-08-24,000036.SH,上证主要消费行业指数,16189.7731,0.0207786215015586
2021-10-29,2021-08-25,000036.SH,上证主要消费行业指数,16415.5841,0.0139477556977003
2021-10-29,2021-08-26,000036.SH,上证主要消费行业指数,15958.5836,-0.0278394297282422
2021-10-29,2021-08-27,000036.SH,上证主要消费行业指数,15962.5739,0.000250040987346711
2021-10-29,2021-08-30,000036.SH,上证主要消费行业指数,15892.144,-0.00441218944020039
2021-10-29,2021-08-31,000036.SH,上证主要消费行业指数,15592.8745,-0.018831285445186
2021-10-29,2021-09-01,000036.SH,上证主要消费行业指数,15982.295,0.0249742598774845
2021-10-29,2021-09-02,000036.SH,上证主要消费行业指数,15748.2377,-0.0146447866216961
2021-10-29,2021-09-03,000036.SH,上证主要消费行业指数,15857.9526,0.00696680492700463
2021-10-29,2021-09-06,000036.SH,上证主要消费行业指数,16303.0601,0.028068409032828
2021-10-29,2021-09-07,000036.SH,上证主要消费行业指数,16356.4682,0.00327595553671545
2021-10-29,2021-09-08,000036.SH,上证主要消费行业指数,16132.6534,-0.0136835652576881
2021-10-29,2021-09-09,000036.SH,上证主要消费行业指数,16088.94,-0.00270962246049367
2021-10-29,2021-09-10,000036.SH,上证主要消费行业指数,16281.2953,0.0119557472400293
2021-10-29,2021-09-13,000036.SH,上证主要消费行业指数,16093.3205,-0.0115454450359365
2021-10-29,2021-09-14,000036.SH,上证主要消费行业指数,16046.1924,-0.00292842611318156
2021-10-29,2021-09-15,000036.SH,上证主要消费行业指数,15706.7981,-0.0211510800531096
2021-10-29,2021-09-16,000036.SH,上证主要消费行业指数,15814.7923,0.00687563431530958
2021-10-29,2021-09-17,000036.SH,上证主要消费行业指数,16197.7945,0.0242179721829163
2021-10-29,2021-09-22,000036.SH,上证主要消费行业指数,15899.6158,-0.0184085987755926
2021-10-29,2021-09-23,000036.SH,上证主要消费行业指数,16098.7734,0.0125259378909017
2021-10-29,2021-09-24,000036.SH,上证主要消费行业指数,16770.6366,0.0417338130866542
2021-10-29,2021-09-27,000036.SH,上证主要消费行业指数,17347.0227,0.0343687668958255
2021-10-29,2021-09-28,000036.SH,上证主要消费行业指数,17154.7425,-0.0110843343739904
2021-10-29,2021-09-29,000036.SH,上证主要消费行业指数,17157.7656,0.000176225320782208
2021-10-29,2021-09-30,000036.SH,上证主要消费行业指数,17203.019,0.00263748794889707
2021-10-29,2021-10-08,000036.SH,上证主要消费行业指数,17679.7938,0.0277146005593554
2021-10-29,2021-10-11,000036.SH,上证主要消费行业指数,17539.7026,-0.00792380282172744
2021-10-29,2021-10-12,000036.SH,上证主要消费行业指数,17578.676,0.00222201030934244
2021-10-29,2021-10-13,000036.SH,上证主要消费行业指数,18050.1168,0.0268189026295269
2021-10-29,2021-10-14,000036.SH,上证主要消费行业指数,17925.318,-0.00691401620182319
2021-10-29,2021-10-15,000036.SH,上证主要消费行业指数,17959.3493,0.00189850467366903
2021-10-29,2021-10-18,000036.SH,上证主要消费行业指数,17165.0347,-0.0442284732442951
2021-10-29,2021-10-19,000036.SH,上证主要消费行业指数,17417.7464,0.014722469509485
2021-10-29,2021-10-20,000036.SH,上证主要消费行业指数,17450.4597,0.00187815916300171
2021-10-29,2021-10-21,000036.SH,上证主要消费行业指数,17496.6451,0.00264665807056086
2021-10-29,2021-10-22,000036.SH,上证主要消费行业指数,17908.4453,0.0235359520437435
2021-10-29,2021-10-25,000036.SH,上证主要消费行业指数,17863.679,-0.00249973123015867
2021-10-29,2021-10-26,000036.SH,上证主要消费行业指数,17853.8101,-0.00055245618777644
2021-10-29,2021-10-27,000036.SH,上证主要消费行业指数,17586.974,-0.0149456109651351
2021-10-29,2021-10-28,000036.SH,上证主要消费行业指数,17809.1921,0.0126353800261489
2021-10-29,2021-10-29,000036.SH,上证主要消费行业指数,18238.9182,0.0241294550357509
2021-10-29,2021-07-29,000819.SH,中证申万有色金属指数,7092.5994,0.0544538973199749
2021-10-29,2021-07-30,000819.SH,中证申万有色金属指数,7233.0478,0.0198021052760995
2021-10-29,2021-08-02,000819.SH,中证申万有色金属指数,7250.7299,0.00244462645470134
2021-10-29,2021-08-03,000819.SH,中证申万有色金属指数,6826.994,-0.0584404474920519
2021-10-29,2021-08-04,000819.SH,中证申万有色金属指数,7153.0957,0.0477665133439402
2021-10-29,2021-08-05,000819.SH,中证申万有色金属指数,7034.0563,-0.0166416618751515
2021-10-29,2021-08-06,000819.SH,中证申万有色金属指数,7267.1771,0.0331417307535624
2021-10-29,2021-08-09,000819.SH,中证申万有色金属指数,7138.6604,-0.0176845421862638
2021-10-29,2021-08-10,000819.SH,中证申万有色金属指数,7079.6767,-0.00826257262497032
2021-10-29,2021-08-11,000819.SH,中证申万有色金属指数,7213.8921,0.0189578430890778
2021-10-29,2021-08-12,000819.SH,中证申万有色金属指数,7358.0184,0.0199789930320693
2021-10-29,2021-08-13,000819.SH,中证申万有色金属指数,7410.1801,0.00708909616208619
2021-10-29,2021-08-16,000819.SH,中证申万有色金属指数,7105.5756,-0.0411062208865881
2021-10-29,2021-08-17,000819.SH,中证申万有色金属指数,7053.3992,-0.00734302228801853
2021-10-29,2021-08-18,000819.SH,中证申万有色金属指数,7098.7457,0.00642902786503297
2021-10-29,2021-08-19,000819.SH,中证申万有色金属指数,7130.4264,0.00446285883997777
2021-10-29,2021-08-20,000819.SH,中证申万有色金属指数,7130.7593,4.6687250007782e-05
2021-10-29,2021-08-23,000819.SH,中证申万有色金属指数,7322.5255,0.0268928163091973
2021-10-29,2021-08-24,000819.SH,中证申万有色金属指数,7512.926,0.026002026213497
2021-10-29,2021-08-25,000819.SH,中证申万有色金属指数,7649.7223,0.0182081255691857
2021-10-29,2021-08-26,000819.SH,中证申万有色金属指数,7726.9884,0.0101005104459804
2021-10-29,2021-08-27,000819.SH,中证申万有色金属指数,7946.5247,0.0284116254141134
2021-10-29,2021-08-30,000819.SH,中证申万有色金属指数,8212.5627,0.0334785343333799
2021-10-29,2021-08-31,000819.SH,中证申万有色金属指数,8403.2498,0.0232189521061434
2021-10-29,2021-09-01,000819.SH,中证申万有色金属指数,7839.2227,-0.0671201158389936
2021-10-29,2021-09-02,000819.SH,中证申万有色金属指数,7988.8027,0.0190809734235513
2021-10-29,2021-09-03,000819.SH,中证申万有色金属指数,7681.5533,-0.0384600060281876
2021-10-29,2021-09-06,000819.SH,中证申万有色金属指数,7761.0256,0.0103458632513818
2021-10-29,2021-09-07,000819.SH,中证申万有色金属指数,7953.1591,0.0247561997476209
2021-10-29,2021-09-08,000819.SH,中证申万有色金属指数,7932.7438,-0.00256694223557019
2021-10-29,2021-09-09,000819.SH,中证申万有色金属指数,8160.0019,0.0286481078589731
2021-10-29,2021-09-10,000819.SH,中证申万有色金属指数,8377.2543,0.0266240624282208
2021-10-29,2021-09-13,000819.SH,中证申万有色金属指数,8572.8373,0.0233469097386716
2021-10-29,2021-09-14,000819.SH,中证申万有色金属指数,8319.6976,-0.0295281120055784
2021-10-29,2021-09-15,000819.SH,中证申万有色金属指数,8372.5721,0.00635533916521203
2021-10-29,2021-09-16,000819.SH,中证申万有色金属指数,7996.8591,-0.0448742627131273
2021-10-29,2021-09-17,000819.SH,中证申万有色金属指数,7742.0377,-0.0318651856702089
2021-10-29,2021-09-22,000819.SH,中证申万有色金属指数,7760.9,0.0024363482497638
2021-10-29,2021-09-23,000819.SH,中证申万有色金属指数,7752.9428,-0.00102529345823288
2021-10-29,2021-09-24,000819.SH,中证申万有色金属指数,7505.5598,-0.0319082710116215
2021-10-29,2021-09-27,000819.SH,中证申万有色金属指数,7058.272,-0.0595941957587227
2021-10-29,2021-09-28,000819.SH,中证申万有色金属指数,7023.2672,-0.00495940082785129
2021-10-29,2021-09-29,000819.SH,中证申万有色金属指数,6758.3403,-0.0377213186478226
2021-10-29,2021-09-30,000819.SH,中证申万有色金属指数,6917.9368,0.0236147475438608
2021-10-29,2021-10-08,000819.SH,中证申万有色金属指数,6849.6871,-0.00986561484632242
2021-10-29,2021-10-11,000819.SH,中证申万有色金属指数,6959.0057,0.015959648726144
2021-10-29,2021-10-12,000819.SH,中证申万有色金属指数,6740.8068,-0.0313548960018813
2021-10-29,2021-10-13,000819.SH,中证申万有色金属指数,6857.5657,0.0173212055269112
2021-10-29,2021-10-14,000819.SH,中证申万有色金属指数,7023.5367,0.0242026117226992
2021-10-29,2021-10-15,000819.SH,中证申万有色金属指数,7081.3268,0.0082280626511142
2021-10-29,2021-10-18,000819.SH,中证申万有色金属指数,7280.0995,0.0280699797670685
2021-10-29,2021-10-19,000819.SH,中证申万有色金属指数,7299.6566,0.0026863781188704
2021-10-29,2021-10-20,000819.SH,中证申万有色金属指数,7248.8971,-0.00695368327326518
2021-10-29,2021-10-21,000819.SH,中证申万有色金属指数,7335.476,0.0119437341716437
2021-10-29,2021-10-22,000819.SH,中证申万有色金属指数,7071.7042,-0.0359583754346684
2021-10-29,2021-10-25,000819.SH,中证申万有色金属指数,7211.925,0.0198284311722201
2021-10-29,2021-10-26,000819.SH,中证申万有色金属指数,7265.5837,0.00744027426796601
2021-10-29,2021-10-27,000819.SH,中证申万有色金属指数,7165.8133,-0.0137319180563567
2021-10-29,2021-10-28,000819.SH,中证申万有色金属指数,6881.489,-0.0396778827603561
2021-10-29,2021-10-29,000819.SH,中证申万有色金属指数,6937.8968,0.00819703410119543
2021-10-29,2021-07-29,000913.SH,沪深300医药卫生指数,16729.2445,0.0268296810611366
2021-10-29,2021-07-30,000913.SH,沪深300医药卫生指数,16550.1918,-0.0107029758576366
2021-10-29,2021-08-02,000913.SH,沪深300医药卫生指数,16761.0628,0.0127413024905245
2021-10-29,2021-08-03,000913.SH,沪深300医药卫生指数,17401.028,0.0381816599362661
2021-10-29,2021-08-04,000913.SH,沪深300医药卫生指数,17299.4837,-0.00583553454428076
2021-10-29,2021-08-05,000913.SH,沪深300医药卫生指数,17230.0253,-0.00401505624124487
2021-10-29,2021-08-06,000913.SH,沪深300医药卫生指数,16583.4789,-0.0375244022421721
2021-10-29,2021-08-09,000913.SH,沪深300医药卫生指数,16700.979,0.00708537097122619
2021-10-29,2021-08-10,000913.SH,沪深300医药卫生指数,16888.4346,0.0112242282323689
2021-10-29,2021-08-11,000913.SH,沪深300医药卫生指数,16513.6098,-0.0221941706781991
2021-10-29,2021-08-12,000913.SH,沪深300医药卫生指数,16270.1739,-0.0147415315578062
2021-10-29,2021-08-13,000913.SH,沪深300医药卫生指数,16179.2657,-0.00558741415787822
2021-10-29,2021-08-16,000913.SH,沪深300医药卫生指数,16154.2847,-0.00154401321192221
2021-10-29,2021-08-17,000913.SH,沪深300医药卫生指数,15536.6022,-0.0382364500484507
2021-10-29,2021-08-18,000913.SH,沪深300医药卫生指数,15593.8147,0.00368243321567441
2021-10-29,2021-08-19,000913.SH,沪深300医药卫生指数,15645.3964,0.00330783076446317
2021-10-29,2021-08-20,000913.SH,沪深300医药卫生指数,14783.5068,-0.0550890228642593
2021-10-29,2021-08-23,000913.SH,沪深300医药卫生指数,15051.4231,0.0181226486803523
2021-10-29,2021-08-24,000913.SH,沪深300医药卫生指数,15341.4158,0.0192667961078046
2021-10-29,2021-08-25,000913.SH,沪深300医药卫生指数,15460.8505,0.00778511589523578
2021-10-29,2021-08-26,000913.SH,沪深300医药卫生指数,14828.811,-0.0408799955733354
2021-10-29,2021-08-27,000913.SH,沪深300医药卫生指数,14787.2716,-0.00280126302776396
2021-10-29,2021-08-30,000913.SH,沪深300医药卫生指数,14787.3784,7.22242769923831e-06
2021-10-29,2021-08-31,000913.SH,沪深300医药卫生指数,14495.0764,-0.0197669926401559
2021-10-29,2021-09-01,000913.SH,沪深300医药卫生指数,14684.4767,0.0130665265068903
2021-10-29,2021-09-02,000913.SH,沪深300医药卫生指数,14180.5794,-0.0343149647273436
2021-10-29,2021-09-03,000913.SH,沪深300医药卫生指数,14254.6772,0.00522530130186349
2021-10-29,2021-09-06,000913.SH,沪深300医药卫生指数,14979.7667,0.0508667779583252
2021-10-29,2021-09-07,000913.SH,沪深300医药卫生指数,14955.7466,-0.00160350294374079
2021-10-29,2021-09-08,000913.SH,沪深300医药卫生指数,14837.7302,-0.00789104035769106
2021-10-29,2021-09-09,000913.SH,沪深300医药卫生指数,14830.3933,-0.000494475900363778
2021-10-29,2021-09-10,000913.SH,沪深300医药卫生指数,14754.3973,-0.00512434151021468
2021-10-29,2021-09-13,000913.SH,沪深300医药卫生指数,14627.2251,-0.00861927447216027
2021-10-29,2021-09-14,000913.SH,沪深300医药卫生指数,14758.5824,0.00898032942693971
2021-10-29,2021-09-15,000913.SH,沪深300医药卫生指数,14485.5097,-0.0185026374890855
2021-10-29,2021-09-16,000913.SH,沪深300医药卫生指数,14540.7961,0.00381666928848201
2021-10-29,2021-09-17,000913.SH,沪深300医药卫生指数,15191.3022,0.0447366220890753
2021-10-29,2021-09-22,000913.SH,沪深300医药卫生指数,15131.8033,-0.00391664251139712
2021-10-29,2021-09-23,000913.SH,沪深300医药卫生指数,15092.3575,-0.00260681421889741
2021-10-29,2021-09-24,000913.SH,沪深300医药卫生指数,15217.9169,0.00831940271756748
2021-10-29,2021-09-27,000913.SH,沪深300医药卫生指数,15482.1683,0.0173644922453216
2021-10-29,2021-09-28,000913.SH,沪深300医药卫生指数,15354.9916,-0.00821439849610728
2021-10-29,2021-09-29,000913.SH,沪深300医药卫生指数,15107.1697,-0.0161395008513061
2021-10-29,2021-09-30,000913.SH,沪深300医药卫生指数,15352.0271,0.0162080260473938
2021-10-29,2021-10-08,000913.SH,沪深300医药卫生指数,15434.8394,0.00539422575667547
2021-10-29,2021-10-11,000913.SH,沪深300医药卫生指数,15189.4885,-0.0158959153148041
2021-10-29,2021-10-12,000913.SH,沪深300医药卫生指数,15132.7846,-0.00373310134834348
2021-10-29,2021-10-13,000913.SH,沪深300医药卫生指数,15402.7335,0.0178386798686079
2021-10-29,2021-10-14,000913.SH,沪深300医药卫生指数,15052.6632,-0.0227278034772204
2021-10-29,2021-10-15,000913.SH,沪深300医药卫生指数,14879.5798,-0.0114985233975076
2021-10-29,2021-10-18,000913.SH,沪深300医药卫生指数,14633.916,-0.0165101302121449
2021-10-29,2021-10-19,000913.SH,沪深300医药卫生指数,14859.6441,0.0154249962894417
2021-10-29,2021-10-20,000913.SH,沪深300医药卫生指数,14797.0013,-0.00421563259378466
2021-10-29,2021-10-21,000913.SH,沪深300医药卫生指数,14739.0558,-0.00391602993236206
2021-10-29,2021-10-22,000913.SH,沪深300医药卫生指数,14826.3108,0.00591998572934371
2021-10-29,2021-10-25,000913.SH,沪深300医药卫生指数,14863.242,0.00249092309598686
2021-10-29,2021-10-26,000913.SH,沪深300医药卫生指数,14737.5687,-0.0084553087408521
2021-10-29,2021-10-27,000913.SH,沪深300医药卫生指数,14443.6483,-0.0199436152586009
2021-10-29,2021-10-28,000913.SH,沪深300医药卫生指数,14380.8334,-0.00434896355098879
2021-10-29,2021-10-29,000913.SH,沪深300医药卫生指数,14577.2948,0.0136613362060087
2021-10-29,2021-07-29,000928.SH,中证能源指数,1783.097,0.0077669568195633
2021-10-29,2021-07-30,000928.SH,中证能源指数,1801.5188,0.010331350453733
2021-10-29,2021-08-02,000928.SH,中证能源指数,1786.0859,-0.00856660502238449
2021-10-29,2021-08-03,000928.SH,中证能源指数,1751.5305,-0.0193469978123673
2021-10-29,2021-08-04,000928.SH,中证能源指数,1799.7643,0.0275380874041302
2021-10-29,2021-08-05,000928.SH,中证能源指数,1806.3781,0.00367481452988039
2021-10-29,2021-08-06,000928.SH,中证能源指数,1847.2938,0.0226506842615064
2021-10-29,2021-08-09,000928.SH,中证能源指数,1855.4743,0.0044283697590497
2021-10-29,2021-08-10,000928.SH,中证能源指数,1857.6888,0.00119349537743529
2021-10-29,2021-08-11,000928.SH,中证能源指数,1912.3798,0.0294403454442962
2021-10-29,2021-08-12,000928.SH,中证能源指数,1931.5355,0.0100166818327614
2021-10-29,2021-08-13,000928.SH,中证能源指数,1930.4544,-0.000559710137349234
2021-10-29,2021-08-16,000928.SH,中证能源指数,1956.0184,0.0132424780404032
2021-10-29,2021-08-17,000928.SH,中证能源指数,1892.6232,-0.0324103290643891
2021-10-29,2021-08-18,000928.SH,中证能源指数,1891.1278,-0.000790120294414609
2021-10-29,2021-08-19,000928.SH,中证能源指数,1851.8589,-0.0207648050015447
2021-10-29,2021-08-20,000928.SH,中证能源指数,1836.6684,-0.00820283877999561
2021-10-29,2021-08-23,000928.SH,中证能源指数,1889.6499,0.0288465245005576
2021-10-29,2021-08-24,000928.SH,中证能源指数,1915.2897,0.0135685451574921
2021-10-29,2021-08-25,000928.SH,中证能源指数,1962.6479,0.0247263899555248
2021-10-29,2021-08-26,000928.SH,中证能源指数,2010.6083,0.0244365787668792
2021-10-29,2021-08-27,000928.SH,中证能源指数,2021.1368,0.00523647495138646
2021-10-29,2021-08-30,000928.SH,中证能源指数,2088.1683,0.0331652464098422
2021-10-29,2021-08-31,000928.SH,中证能源指数,2184.6087,0.0461842084280277
2021-10-29,2021-09-01,000928.SH,中证能源指数,2154.135,-0.0139492715560458
2021-10-29,2021-09-02,000928.SH,中证能源指数,2226.749,0.0337091222230732
2021-10-29,2021-09-03,000928.SH,中证能源指数,2201.9945,-0.0111168793608979
2021-10-29,2021-09-06,000928.SH,中证能源指数,2263.3512,0.0278641477079076
2021-10-29,2021-09-07,000928.SH,中证能源指数,2334.8657,0.0315967314308092
2021-10-29,2021-09-08,000928.SH,中证能源指数,2373.9362,0.016733510625472
2021-10-29,2021-09-09,000928.SH,中证能源指数,2506.282,0.0557495184579939
2021-10-29,2021-09-10,000928.SH,中证能源指数,2419.8997,-0.0344663130485716
2021-10-29,2021-09-13,000928.SH,中证能源指数,2555.6386,0.0560927793825505
2021-10-29,2021-09-14,000928.SH,中证能源指数,2514.6664,-0.0160320790271363
2021-10-29,2021-09-15,000928.SH,中证能源指数,2551.164,0.0145138933736897
2021-10-29,2021-09-16,000928.SH,中证能源指数,2555.5975,0.00173783418078943
2021-10-29,2021-09-17,000928.SH,中证能源指数,2432.066,-0.0483376196760249
2021-10-29,2021-09-22,000928.SH,中证能源指数,2578.1476,0.0600648173199247
2021-10-29,2021-09-23,000928.SH,中证能源指数,2523.5428,-0.0211798579724449
2021-10-29,2021-09-24,000928.SH,中证能源指数,2393.0586,-0.051706751318028
2021-10-29,2021-09-27,000928.SH,中证能源指数,2378.9051,-0.00591439758307633
2021-10-29,2021-09-28,000928.SH,中证能源指数,2499.9882,0.0508986676265479
2021-10-29,2021-09-29,000928.SH,中证能源指数,2356.5205,-0.0573873508682959
2021-10-29,2021-09-30,000928.SH,中证能源指数,2403.986,0.02014219693824
2021-10-29,2021-10-08,000928.SH,中证能源指数,2375.7394,-0.011749902037699
2021-10-29,2021-10-11,000928.SH,中证能源指数,2402.2023,0.0111388058808133
2021-10-29,2021-10-12,000928.SH,中证能源指数,2340.0162,-0.025887120331206
2021-10-29,2021-10-13,000928.SH,中证能源指数,2225.7618,-0.0488263286382375
2021-10-29,2021-10-14,000928.SH,中证能源指数,2225.6625,-4.46139384727706e-05
2021-10-29,2021-10-15,000928.SH,中证能源指数,2301.8989,0.0342533515301624
2021-10-29,2021-10-18,000928.SH,中证能源指数,2409.3644,0.0466855864086819
2021-10-29,2021-10-19,000928.SH,中证能源指数,2410.0741,0.000294559013157114
2021-10-29,2021-10-20,000928.SH,中证能源指数,2290.9113,-0.0494436249906174
2021-10-29,2021-10-21,000928.SH,中证能源指数,2365.738,0.0326624169167962
2021-10-29,2021-10-22,000928.SH,中证能源指数,2246.0254,-0.0506026449251776
2021-10-29,2021-10-25,000928.SH,中证能源指数,2310.1018,0.0285287958007954
2021-10-29,2021-10-26,000928.SH,中证能源指数,2304.0093,-0.00263732966226848
2021-10-29,2021-10-27,000928.SH,中证能源指数,2231.1974,-0.0316022595915738
2021-10-29,2021-10-28,000928.SH,中证能源指数,2102.4365,-0.057709326839481
2021-10-29,2021-10-29,000928.SH,中证能源指数,2091.7075,-0.00510312677695612
2021-10-29,2021-07-29,000932.SH,中证主要消费指数,22137.2681,-0.00485544375375502
2021-10-29,2021-07-30,000932.SH,中证主要消费指数,21485.6616,-0.0294348199180007
2021-10-29,2021-08-02,000932.SH,中证主要消费指数,22465.9088,0.0456233193210118
2021-10-29,2021-08-03,000932.SH,中证主要消费指数,22777.9716,0.0138905041758204
2021-10-29,2021-08-04,000932.SH,中证主要消费指数,22425.4777,-0.0154752102685035
2021-10-29,2021-08-05,000932.SH,中证主要消费指数,22260.3068,-0.00736532359353048
2021-10-29,2021-08-06,000932.SH,中证主要消费指数,22158.8977,-0.00455560208181849
