月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-07-31,2023-05-08,000682.SH,上证科创板新一代信息技术指数,1250.4883,0.0117570423763089
2023-07-31,2023-05-09,000682.SH,上证科创板新一代信息技术指数,1220.2648,-0.0241693584818027
2023-07-31,2023-05-10,000682.SH,上证科创板新一代信息技术指数,1206.6199,-0.0111819172363244
2023-07-31,2023-05-11,000682.SH,上证科创板新一代信息技术指数,1207.1995,0.000480350108596816
2023-07-31,2023-05-12,000682.SH,上证科创板新一代信息技术指数,1196.1635,-0.00914181955840754
2023-07-31,2023-05-15,000682.SH,上证科创板新一代信息技术指数,1203.5537,0.00617825238773784
2023-07-31,2023-05-16,000682.SH,上证科创板新一代信息技术指数,1200.143,-0.00283385776637957
2023-07-31,2023-05-17,000682.SH,上证科创板新一代信息技术指数,1206.3996,0.00521321209222569
2023-07-31,2023-05-18,000682.SH,上证科创板新一代信息技术指数,1225.5231,0.0158517128155549
2023-07-31,2023-05-19,000682.SH,上证科创板新一代信息技术指数,1238.0531,0.0102242054841724
2023-07-31,2023-05-22,000682.SH,上证科创板新一代信息技术指数,1222.978,-0.0121764567287138
2023-07-31,2023-05-23,000682.SH,上证科创板新一代信息技术指数,1198.9776,-0.0196245557974061
2023-07-31,2023-05-24,000682.SH,上证科创板新一代信息技术指数,1191.6,-0.00615324256266336
2023-07-31,2023-05-25,000682.SH,上证科创板新一代信息技术指数,1201.2611,0.00810767035918092
2023-07-31,2023-05-26,000682.SH,上证科创板新一代信息技术指数,1238.3078,0.0308398398982537
2023-07-31,2023-05-29,000682.SH,上证科创板新一代信息技术指数,1250.1009,0.0095235611049207
2023-07-31,2023-05-30,000682.SH,上证科创板新一代信息技术指数,1272.624,0.0180170256656884
2023-07-31,2023-05-31,000682.SH,上证科创板新一代信息技术指数,1286.1184,0.0106036032638077
2023-07-31,2023-06-01,000682.SH,上证科创板新一代信息技术指数,1285.3417,-0.000603910184319045
2023-07-31,2023-06-02,000682.SH,上证科创板新一代信息技术指数,1280.5723,-0.0037106086264842
2023-07-31,2023-06-05,000682.SH,上证科创板新一代信息技术指数,1289.4644,0.00694384846525264
2023-07-31,2023-06-06,000682.SH,上证科创板新一代信息技术指数,1249.1019,-0.0313017559848882
2023-07-31,2023-06-07,000682.SH,上证科创板新一代信息技术指数,1246.5848,-0.00201512782904245
2023-07-31,2023-06-08,000682.SH,上证科创板新一代信息技术指数,1225.3768,-0.0170128819154542
2023-07-31,2023-06-09,000682.SH,上证科创板新一代信息技术指数,1253.8383,0.0232267331974947
2023-07-31,2023-06-12,000682.SH,上证科创板新一代信息技术指数,1244.0637,-0.00779574208253164
2023-07-31,2023-06-13,000682.SH,上证科创板新一代信息技术指数,1271.2694,0.0218684139726928
2023-07-31,2023-06-14,000682.SH,上证科创板新一代信息技术指数,1270.0278,-0.000976661595095241
2023-07-31,2023-06-15,000682.SH,上证科创板新一代信息技术指数,1249.9728,-0.0157909929215723
2023-07-31,2023-06-16,000682.SH,上证科创板新一代信息技术指数,1273.7685,0.0190369742445595
2023-07-31,2023-06-19,000682.SH,上证科创板新一代信息技术指数,1281.9873,0.00645234985792165
2023-07-31,2023-06-20,000682.SH,上证科创板新一代信息技术指数,1286.6612,0.00364582394849
2023-07-31,2023-06-21,000682.SH,上证科创板新一代信息技术指数,1236.2269,-0.0391978090269607
2023-07-31,2023-06-26,000682.SH,上证科创板新一代信息技术指数,1215.9901,-0.0163698104288136
2023-07-31,2023-06-27,000682.SH,上证科创板新一代信息技术指数,1214.1354,-0.00152525912834334
2023-07-31,2023-06-28,000682.SH,上证科创板新一代信息技术指数,1208.8709,-0.00433600733493156
2023-07-31,2023-06-29,000682.SH,上证科创板新一代信息技术指数,1201.3881,-0.00618990828549182
2023-07-31,2023-06-30,000682.SH,上证科创板新一代信息技术指数,1203.7714,0.00198378858588666
2023-07-31,2023-07-03,000682.SH,上证科创板新一代信息技术指数,1205.7943,0.00168046856737081
2023-07-31,2023-07-04,000682.SH,上证科创板新一代信息技术指数,1224.8169,0.0157759909795561
2023-07-31,2023-07-05,000682.SH,上证科创板新一代信息技术指数,1210.7998,-0.0114442411759668
2023-07-31,2023-07-06,000682.SH,上证科创板新一代信息技术指数,1207.4819,-0.0027402548299067
2023-07-31,2023-07-07,000682.SH,上证科创板新一代信息技术指数,1194.4968,-0.0107538672008252
2023-07-31,2023-07-10,000682.SH,上证科创板新一代信息技术指数,1190.5381,-0.00331411519896907
2023-07-31,2023-07-11,000682.SH,上证科创板新一代信息技术指数,1205.7034,0.0127381895631899
2023-07-31,2023-07-12,000682.SH,上证科创板新一代信息技术指数,1176.8171,-0.0239580480572587
2023-07-31,2023-07-13,000682.SH,上证科创板新一代信息技术指数,1191.5321,0.0125040671145924
2023-07-31,2023-07-14,000682.SH,上证科创板新一代信息技术指数,1193.2521,0.00144351965003708
2023-07-31,2023-07-17,000682.SH,上证科创板新一代信息技术指数,1182.8937,-0.00868081438951573
2023-07-31,2023-07-18,000682.SH,上证科创板新一代信息技术指数,1175.7781,-0.00601541795344762
2023-07-31,2023-07-19,000682.SH,上证科创板新一代信息技术指数,1173.0614,-0.00231055502734734
2023-07-31,2023-07-20,000682.SH,上证科创板新一代信息技术指数,1149.9796,-0.0196765489001686
2023-07-31,2023-07-21,000682.SH,上证科创板新一代信息技术指数,1139.2619,-0.00931990445743558
2023-07-31,2023-07-24,000682.SH,上证科创板新一代信息技术指数,1135.3861,-0.00340202722481986
2023-07-31,2023-07-25,000682.SH,上证科创板新一代信息技术指数,1151.355,0.0140647309316189
2023-07-31,2023-07-26,000682.SH,上证科创板新一代信息技术指数,1146.8831,-0.00388403229238599
2023-07-31,2023-07-27,000682.SH,上证科创板新一代信息技术指数,1130.7834,-0.014037786414326
2023-07-31,2023-07-28,000682.SH,上证科创板新一代信息技术指数,1140.945,0.00898633637529511
2023-07-31,2023-07-31,000682.SH,上证科创板新一代信息技术指数,1150.5038,0.00837796738668395
2023-07-31,2023-05-05,000815.CSI,中证细分食品饮料产业主题指数,27392.7518,0.00705196059845292
2023-07-31,2023-05-08,000815.CSI,中证细分食品饮料产业主题指数,27099.1694,-0.0107175212677976
2023-07-31,2023-05-09,000815.CSI,中证细分食品饮料产业主题指数,27118.3436,0.000707556741573079
2023-07-31,2023-05-10,000815.CSI,中证细分食品饮料产业主题指数,26949.2413,-0.00623571640267873
2023-07-31,2023-05-11,000815.CSI,中证细分食品饮料产业主题指数,26792.824,-0.00580414484618541
2023-07-31,2023-05-12,000815.CSI,中证细分食品饮料产业主题指数,26535.6659,-0.00959802147022648
2023-07-31,2023-05-15,000815.CSI,中证细分食品饮料产业主题指数,26823.4782,0.0108462437341736
2023-07-31,2023-05-16,000815.CSI,中证细分食品饮料产业主题指数,26555.2636,-0.00999924759944082
2023-07-31,2023-05-17,000815.CSI,中证细分食品饮料产业主题指数,26265.3817,-0.0109161748256943
2023-07-31,2023-05-18,000815.CSI,中证细分食品饮料产业主题指数,26107.4437,-0.00601316218450398
2023-07-31,2023-05-19,000815.CSI,中证细分食品饮料产业主题指数,26449.7354,0.01311088530663
2023-07-31,2023-05-22,000815.CSI,中证细分食品饮料产业主题指数,27114.446,0.0251310869446353
2023-07-31,2023-05-23,000815.CSI,中证细分食品饮料产业主题指数,26732.7198,-0.0140783330037427
2023-07-31,2023-05-24,000815.CSI,中证细分食品饮料产业主题指数,26320.8989,-0.0154051253699969
2023-07-31,2023-05-25,000815.CSI,中证细分食品饮料产业主题指数,26088.3753,-0.00883418157120763
2023-07-31,2023-05-26,000815.CSI,中证细分食品饮料产业主题指数,26078.8632,-0.000364610670101739
2023-07-31,2023-05-29,000815.CSI,中证细分食品饮料产业主题指数,25859.1127,-0.00842638340155866
2023-07-31,2023-05-30,000815.CSI,中证细分食品饮料产业主题指数,25546.3865,-0.0120934621240891
2023-07-31,2023-05-31,000815.CSI,中证细分食品饮料产业主题指数,25044.8677,-0.0196316923334735
2023-07-31,2023-06-01,000815.CSI,中证细分食品饮料产业主题指数,25182.4914,0.0054950859253291
2023-07-31,2023-06-02,000815.CSI,中证细分食品饮料产业主题指数,25718.2237,0.0212739991246458
2023-07-31,2023-06-05,000815.CSI,中证细分食品饮料产业主题指数,25281.5342,-0.0169797690965726
2023-07-31,2023-06-06,000815.CSI,中证细分食品饮料产业主题指数,25239.083,-0.00167913860227675
2023-07-31,2023-06-07,000815.CSI,中证细分食品饮料产业主题指数,24946.9136,-0.0115760703350434
2023-07-31,2023-06-08,000815.CSI,中证细分食品饮料产业主题指数,25124.8572,0.00713289037887233
2023-07-31,2023-06-09,000815.CSI,中证细分食品饮料产业主题指数,25059.928,-0.00258426145403123
2023-07-31,2023-06-12,000815.CSI,中证细分食品饮料产业主题指数,25736.2095,0.0269865699534333
2023-07-31,2023-06-13,000815.CSI,中证细分食品饮料产业主题指数,25796.6027,0.00234662373260508
2023-07-31,2023-06-14,000815.CSI,中证细分食品饮料产业主题指数,26320.0184,0.0202901019985862
2023-07-31,2023-06-15,000815.CSI,中证细分食品饮料产业主题指数,26769.0743,0.0170613824494894
2023-07-31,2023-06-16,000815.CSI,中证细分食品饮料产业主题指数,26955.9702,0.00698178420013584
2023-07-31,2023-06-19,000815.CSI,中证细分食品饮料产业主题指数,26384.5359,-0.0211988029278947
2023-07-31,2023-06-20,000815.CSI,中证细分食品饮料产业主题指数,26076.391,-0.0116789964078921
2023-07-31,2023-06-21,000815.CSI,中证细分食品饮料产业主题指数,25770.2728,-0.0117392855476052
2023-07-31,2023-06-26,000815.CSI,中证细分食品饮料产业主题指数,25197.3537,-0.0222317825056163
2023-07-31,2023-06-27,000815.CSI,中证细分食品饮料产业主题指数,25296.0651,0.00391753043495191
2023-07-31,2023-06-28,000815.CSI,中证细分食品饮料产业主题指数,25364.4321,0.00270267331024554
2023-07-31,2023-06-29,000815.CSI,中证细分食品饮料产业主题指数,24977.5562,-0.0152526931600413
2023-07-31,2023-06-30,000815.CSI,中证细分食品饮料产业主题指数,24872.3334,-0.00421269395442292
2023-07-31,2023-07-03,000815.CSI,中证细分食品饮料产业主题指数,25541.3896,0.0268996152970513
2023-07-31,2023-07-04,000815.CSI,中证细分食品饮料产业主题指数,25611.564,0.00274747776448314
2023-07-31,2023-07-05,000815.CSI,中证细分食品饮料产业主题指数,25183.0771,-0.0167302121807165
2023-07-31,2023-07-06,000815.CSI,中证细分食品饮料产业主题指数,24948.865,-0.00930037656121052
2023-07-31,2023-07-07,000815.CSI,中证细分食品饮料产业主题指数,24837.8852,-0.00444829053345719
2023-07-31,2023-07-10,000815.CSI,中证细分食品饮料产业主题指数,24943.4622,0.00425064369006756
2023-07-31,2023-07-11,000815.CSI,中证细分食品饮料产业主题指数,24966.3528,0.000917699388178761
2023-07-31,2023-07-12,000815.CSI,中证细分食品饮料产业主题指数,24958.3358,-0.000321112181031147
2023-07-31,2023-07-13,000815.CSI,中证细分食品饮料产业主题指数,25718.1979,0.0304452230344621
2023-07-31,2023-07-14,000815.CSI,中证细分食品饮料产业主题指数,25543.6874,-0.00678548709666782
2023-07-31,2023-07-17,000815.CSI,中证细分食品饮料产业主题指数,25210.4588,-0.0130454383809911
2023-07-31,2023-07-18,000815.CSI,中证细分食品饮料产业主题指数,25052.6803,-0.00625845413015647
2023-07-31,2023-07-19,000815.CSI,中证细分食品饮料产业主题指数,24983.7188,-0.00275265956273751
2023-07-31,2023-07-20,000815.CSI,中证细分食品饮料产业主题指数,24989.235,0.000220791790211949
2023-07-31,2023-07-21,000815.CSI,中证细分食品饮料产业主题指数,25439.7512,0.0180284110337912
2023-07-31,2023-07-24,000815.CSI,中证细分食品饮料产业主题指数,25176.4201,-0.0103511664846785
2023-07-31,2023-07-25,000815.CSI,中证细分食品饮料产业主题指数,26249.3001,0.0426144779813236
2023-07-31,2023-07-26,000815.CSI,中证细分食品饮料产业主题指数,26233.1204,-0.000616385958420285
2023-07-31,2023-07-27,000815.CSI,中证细分食品饮料产业主题指数,26428.5574,0.00745000964505937
2023-07-31,2023-07-28,000815.CSI,中证细分食品饮料产业主题指数,26984.7517,0.0210452009007498
2023-07-31,2023-07-31,000815.CSI,中证细分食品饮料产业主题指数,27032.2719,0.00176100193651219
2023-07-31,2023-05-05,000819.SH,中证申万有色金属指数,5439.1062,-0.0189430480232882
2023-07-31,2023-05-08,000819.SH,中证申万有色金属指数,5523.0485,0.0154331055348762
2023-07-31,2023-05-09,000819.SH,中证申万有色金属指数,5429.8203,-0.0168798445278906
2023-07-31,2023-05-10,000819.SH,中证申万有色金属指数,5467.5642,0.00695122451842467
2023-07-31,2023-05-11,000819.SH,中证申万有色金属指数,5423.5513,-0.00804981860112397
2023-07-31,2023-05-12,000819.SH,中证申万有色金属指数,5248.8408,-0.032213302748699
2023-07-31,2023-05-15,000819.SH,中证申万有色金属指数,5441.3907,0.0366842713156779
2023-07-31,2023-05-16,000819.SH,中证申万有色金属指数,5412.8643,-0.00524248332324306
2023-07-31,2023-05-17,000819.SH,中证申万有色金属指数,5362.1522,-0.0093688105205223
2023-07-31,2023-05-18,000819.SH,中证申万有色金属指数,5344.4911,-0.00329365884094079
2023-07-31,2023-05-19,000819.SH,中证申万有色金属指数,5285.3382,-0.0110680135663431
2023-07-31,2023-05-22,000819.SH,中证申万有色金属指数,5291.9448,0.00124998623550709
2023-07-31,2023-05-23,000819.SH,中证申万有色金属指数,5215.3977,-0.0144648334200311
2023-07-31,2023-05-24,000819.SH,中证申万有色金属指数,5182.6295,-0.00628297243755749
2023-07-31,2023-05-25,000819.SH,中证申万有色金属指数,5121.6829,-0.0117597833300644
2023-07-31,2023-05-26,000819.SH,中证申万有色金属指数,5116.2868,-0.00105357947872953
2023-07-31,2023-05-29,000819.SH,中证申万有色金属指数,5100.0222,-0.00317898519684223
2023-07-31,2023-05-30,000819.SH,中证申万有色金属指数,5091.5714,-0.00165701239496574
2023-07-31,2023-05-31,000819.SH,中证申万有色金属指数,5072.9049,-0.00366615697464234
2023-07-31,2023-06-01,000819.SH,中证申万有色金属指数,5111.2761,0.00756395019350742
2023-07-31,2023-06-02,000819.SH,中证申万有色金属指数,5297.1291,0.0363613697174372
2023-07-31,2023-06-05,000819.SH,中证申万有色金属指数,5238.1496,-0.0111342387332037
2023-07-31,2023-06-06,000819.SH,中证申万有色金属指数,5179.255,-0.0112433978594272
2023-07-31,2023-06-07,000819.SH,中证申万有色金属指数,5139.6452,-0.00764777945862871
2023-07-31,2023-06-08,000819.SH,中证申万有色金属指数,5171.3269,0.00616418036015398
2023-07-31,2023-06-09,000819.SH,中证申万有色金属指数,5230.9978,0.0115387986785365
2023-07-31,2023-06-12,000819.SH,中证申万有色金属指数,5202.8727,-0.00537662241035552
2023-07-31,2023-06-13,000819.SH,中证申万有色金属指数,5192.9388,-0.00190931060066102
2023-07-31,2023-06-14,000819.SH,中证申万有色金属指数,5200.9054,0.00153412168077161
2023-07-31,2023-06-15,000819.SH,中证申万有色金属指数,5250.9718,0.00962647772828173
2023-07-31,2023-06-16,000819.SH,中证申万有色金属指数,5283.9892,0.00628786465773823
2023-07-31,2023-06-19,000819.SH,中证申万有色金属指数,5184.0493,-0.0189137214739198
2023-07-31,2023-06-20,000819.SH,中证申万有色金属指数,5147.3099,-0.00708700821961694
2023-07-31,2023-06-21,000819.SH,中证申万有色金属指数,5056.7303,-0.017597463871371
2023-07-31,2023-06-26,000819.SH,中证申万有色金属指数,5013.5897,-0.00853132309627025
2023-07-31,2023-06-27,000819.SH,中证申万有色金属指数,5090.7436,0.0153889537470526
2023-07-31,2023-06-28,000819.SH,中证申万有色金属指数,5069.7816,-0.00411766956795856
2023-07-31,2023-06-29,000819.SH,中证申万有色金属指数,5032.88,-0.00727873563626491
2023-07-31,2023-06-30,000819.SH,中证申万有色金属指数,5077.1511,0.00879637503775177
2023-07-31,2023-07-03,000819.SH,中证申万有色金属指数,5168.8508,0.0180612509247557
2023-07-31,2023-07-04,000819.SH,中证申万有色金属指数,5158.5615,-0.00199063590692161
2023-07-31,2023-07-05,000819.SH,中证申万有色金属指数,5254.1851,0.0185368731186009
2023-07-31,2023-07-06,000819.SH,中证申万有色金属指数,5154.9206,-0.0188924634573684
2023-07-31,2023-07-07,000819.SH,中证申万有色金属指数,5142.9243,-0.00232715514570692
2023-07-31,2023-07-10,000819.SH,中证申万有色金属指数,5175.8333,0.00639888866340121
2023-07-31,2023-07-11,000819.SH,中证申万有色金属指数,5210.9523,0.00678518761413738
2023-07-31,2023-07-12,000819.SH,中证申万有色金属指数,5190.8582,-0.00385612817833703
2023-07-31,2023-07-13,000819.SH,中证申万有色金属指数,5292.9067,0.0196592732970435
2023-07-31,2023-07-14,000819.SH,中证申万有色金属指数,5260.4295,-0.00613598573350993
2023-07-31,2023-07-17,000819.SH,中证申万有色金属指数,5190.4066,-0.0133112514862141
2023-07-31,2023-07-18,000819.SH,中证申万有色金属指数,5193.816,0.000656865687555186
2023-07-31,2023-07-19,000819.SH,中证申万有色金属指数,5211.4745,0.00339990866060713
2023-07-31,2023-07-20,000819.SH,中证申万有色金属指数,5225.5836,0.00270731440785132
2023-07-31,2023-07-21,000819.SH,中证申万有色金属指数,5175.9326,-0.0095015224710977
2023-07-31,2023-07-24,000819.SH,中证申万有色金属指数,5090.6888,-0.01646926391584
2023-07-31,2023-07-25,000819.SH,中证申万有色金属指数,5249.078,0.0311135106117664
2023-07-31,2023-07-26,000819.SH,中证申万有色金属指数,5257.563,0.00161647435987811
2023-07-31,2023-07-27,000819.SH,中证申万有色金属指数,5210.8886,-0.00887757312656068
2023-07-31,2023-07-28,000819.SH,中证申万有色金属指数,5249.5547,0.00742025074187902
2023-07-31,2023-07-31,000819.SH,中证申万有色金属指数,5322.3546,0.0138678238746612
2023-07-31,2023-05-05,000913.SH,沪深300医药卫生指数,10161.0964,-0.0158993172182282
2023-07-31,2023-05-08,000913.SH,沪深300医药卫生指数,10182.6274,0.00211896424877911
2023-07-31,2023-05-09,000913.SH,沪深300医药卫生指数,10071.5243,-0.0109110444324027
2023-07-31,2023-05-10,000913.SH,沪深300医药卫生指数,10111.7783,0.00399681307426336
2023-07-31,2023-05-11,000913.SH,沪深300医药卫生指数,10084.4225,-0.00270534016751522
2023-07-31,2023-05-12,000913.SH,沪深300医药卫生指数,10002.6612,-0.00810768291391994
2023-07-31,2023-05-15,000913.SH,沪深300医药卫生指数,10240.3098,0.0237585373780329
2023-07-31,2023-05-16,000913.SH,沪深300医药卫生指数,10331.6615,0.00892079456424244
2023-07-31,2023-05-17,000913.SH,沪深300医药卫生指数,10233.3341,-0.00951709461251704
2023-07-31,2023-05-18,000913.SH,沪深300医药卫生指数,10145.9187,-0.0085422208584004
2023-07-31,2023-05-19,000913.SH,沪深300医药卫生指数,10225.3949,0.00783331725297565
2023-07-31,2023-05-22,000913.SH,沪深300医药卫生指数,10316.3239,0.00889246829968404
2023-07-31,2023-05-23,000913.SH,沪深300医药卫生指数,10284.1743,-0.00311638140791592
2023-07-31,2023-05-24,000913.SH,沪深300医药卫生指数,10129.6798,-0.0150225477994865
2023-07-31,2023-05-25,000913.SH,沪深300医药卫生指数,10080.7884,-0.00482654940386174
2023-07-31,2023-05-26,000913.SH,沪深300医药卫生指数,10095.9046,0.00149950573310331
2023-07-31,2023-05-29,000913.SH,沪深300医药卫生指数,10049.6871,-0.00457784634771619
2023-07-31,2023-05-30,000913.SH,沪深300医药卫生指数,9944.9213,-0.0104247822800373
2023-07-31,2023-05-31,000913.SH,沪深300医药卫生指数,9745.1508,-0.0200876903872533
2023-07-31,2023-06-01,000913.SH,沪深300医药卫生指数,9783.0348,0.00388747191064498
2023-07-31,2023-06-02,000913.SH,沪深300医药卫生指数,9849.3157,0.00677508578421904
2023-07-31,2023-06-05,000913.SH,沪深300医药卫生指数,9788.4228,-0.00618244981222393
2023-07-31,2023-06-06,000913.SH,沪深300医药卫生指数,9614.475,-0.0177707689537072
2023-07-31,2023-06-07,000913.SH,沪深300医药卫生指数,9459.8343,-0.0160841543610025
2023-07-31,2023-06-08,000913.SH,沪深300医药卫生指数,9426.453,-0.00352874045584506
2023-07-31,2023-06-09,000913.SH,沪深300医药卫生指数,9524.4861,0.0103997866429717
2023-07-31,2023-06-12,000913.SH,沪深300医药卫生指数,9509.0232,-0.00162348916651789
2023-07-31,2023-06-13,000913.SH,沪深300医药卫生指数,9536.409,0.00287998035381798
2023-07-31,2023-06-14,000913.SH,沪深300医药卫生指数,9552.463,0.00168344289763578
2023-07-31,2023-06-15,000913.SH,沪深300医药卫生指数,9784.6741,0.0243090289907431
2023-07-31,2023-06-16,000913.SH,沪深300医药卫生指数,9829.0287,0.00453306870997383
2023-07-31,2023-06-19,000913.SH,沪深300医药卫生指数,9720.433,-0.0110484670779321
2023-07-31,2023-06-20,000913.SH,沪深300医药卫生指数,9643.0134,-0.00796462462114611
2023-07-31,2023-06-21,000913.SH,沪深300医药卫生指数,9399.1372,-0.0252904553674063
2023-07-31,2023-06-26,000913.SH,沪深300医药卫生指数,9354.5396,-0.00474486104958649
2023-07-31,2023-06-27,000913.SH,沪深300医药卫生指数,9378.204,0.00252972364348114
2023-07-31,2023-06-28,000913.SH,沪深300医药卫生指数,9349.4422,-0.00306687719738241
2023-07-31,2023-06-29,000913.SH,沪深300医药卫生指数,9327.1146,-0.00238812107956543
2023-07-31,2023-06-30,000913.SH,沪深300医药卫生指数,9421.3667,0.0101051722898311
2023-07-31,2023-07-03,000913.SH,沪深300医药卫生指数,9479.5206,0.0061725545615372
2023-07-31,2023-07-04,000913.SH,沪深300医药卫生指数,9556.9412,0.00816714296712417
2023-07-31,2023-07-05,000913.SH,沪深300医药卫生指数,9508.4001,-0.00507914603471649
2023-07-31,2023-07-06,000913.SH,沪深300医药卫生指数,9353.645,-0.0162756192811029
2023-07-31,2023-07-07,000913.SH,沪深300医药卫生指数,9328.8379,-0.00265213186944768
2023-07-31,2023-07-10,000913.SH,沪深300医药卫生指数,9393.4684,0.00692803334057279
2023-07-31,2023-07-11,000913.SH,沪深300医药卫生指数,9461.402,0.00723200388900014
2023-07-31,2023-07-12,000913.SH,沪深300医药卫生指数,9403.2315,-0.00614819029991542
2023-07-31,2023-07-13,000913.SH,沪深300医药卫生指数,9599.4382,0.0208658799902992
