月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-04-29,2022-03-18,000018.SH,上证180金融股指数,4661.2768,0.0267442287944586
2022-04-29,2022-03-21,000018.SH,上证180金融股指数,4584.6559,-0.0164377494166404
2022-04-29,2022-03-22,000018.SH,上证180金融股指数,4643.5949,0.0128557085385623
2022-04-29,2022-03-23,000018.SH,上证180金融股指数,4620.6965,-0.00493117950491329
2022-04-29,2022-03-24,000018.SH,上证180金融股指数,4616.5264,-0.00090248299147111
2022-04-29,2022-03-25,000018.SH,上证180金融股指数,4592.7812,-0.00514352089484404
2022-04-29,2022-03-28,000018.SH,上证180金融股指数,4608.9663,0.00352403027603398
2022-04-29,2022-03-29,000018.SH,上证180金融股指数,4589.3762,-0.00425043246682022
2022-04-29,2022-03-30,000018.SH,上证180金融股指数,4688.3574,0.0215674626978717
2022-04-29,2022-03-31,000018.SH,上证180金融股指数,4712.3276,0.00511270749111392
2022-04-29,2022-04-01,000018.SH,上证180金融股指数,4778.2114,0.0139811586953336
2022-04-29,2022-04-06,000018.SH,上证180金融股指数,4825.0928,0.00981149557342742
2022-04-29,2022-04-07,000018.SH,上证180金融股指数,4751.6965,-0.0152113758309478
2022-04-29,2022-04-08,000018.SH,上证180金融股指数,4800.6639,0.0103052457159247
2022-04-29,2022-04-11,000018.SH,上证180金融股指数,4697.8255,-0.0214217037772629
2022-04-29,2022-04-12,000018.SH,上证180金融股指数,4750.5909,0.011231877386676
2022-04-29,2022-04-13,000018.SH,上证180金融股指数,4726.937,-0.00497914901491525
2022-04-29,2022-04-14,000018.SH,上证180金融股指数,4743.1885,0.00343806147617376
2022-04-29,2022-04-15,000018.SH,上证180金融股指数,4777.4662,0.00722672101266886
2022-04-29,2022-04-18,000018.SH,上证180金融股指数,4637.1077,-0.0293792764038813
2022-04-29,2022-04-19,000018.SH,上证180金融股指数,4604.4154,-0.00705014895384026
2022-04-29,2022-04-20,000018.SH,上证180金融股指数,4552.1497,-0.0113512130117539
2022-04-29,2022-04-21,000018.SH,上证180金融股指数,4551.6637,-0.000106762745522127
2022-04-29,2022-04-22,000018.SH,上证180金融股指数,4607.5293,0.0122736660004121
2022-04-29,2022-04-25,000018.SH,上证180金融股指数,4414.6598,-0.0418596361394815
2022-04-29,2022-04-26,000018.SH,上证180金融股指数,4332.5036,-0.0186098598129805
2022-04-29,2022-04-27,000018.SH,上证180金融股指数,4336.5896,0.000943103659510003
2022-04-29,2022-04-28,000018.SH,上证180金融股指数,4364.7538,0.0064945504642635
2022-04-29,2022-04-29,000018.SH,上证180金融股指数,4418.7112,0.0123620718309472
2022-04-29,2022-01-27,000038.SH,上证金融地产行业指数,4870.7616,-0.0100855292601721
2022-04-29,2022-01-28,000038.SH,上证金融地产行业指数,4808.7175,-0.012738069545428
2022-04-29,2022-02-07,000038.SH,上证金融地产行业指数,4949.5193,0.0292805306196506
2022-04-29,2022-02-08,000038.SH,上证金融地产行业指数,5024.1966,0.0150877884242213
2022-04-29,2022-02-09,000038.SH,上证金融地产行业指数,5010.8966,-0.00264718940337649
2022-04-29,2022-02-10,000038.SH,上证金融地产行业指数,5060.4757,0.00989425724729576
2022-04-29,2022-02-11,000038.SH,上证金融地产行业指数,5132.4609,0.0142249867932376
2022-04-29,2022-02-14,000038.SH,上证金融地产行业指数,4997.1788,-0.0263581355290988
2022-04-29,2022-02-15,000038.SH,上证金融地产行业指数,4948.8692,-0.00966737471951162
2022-04-29,2022-02-16,000038.SH,上证金融地产行业指数,4987.1412,0.00773348384313732
2022-04-29,2022-02-17,000038.SH,上证金融地产行业指数,4980.254,-0.00138099157890303
2022-04-29,2022-02-18,000038.SH,上证金融地产行业指数,5042.5988,0.012518397656023
2022-04-29,2022-02-21,000038.SH,上证金融地产行业指数,5023.3606,-0.00381513595727656
2022-04-29,2022-02-22,000038.SH,上证金融地产行业指数,4973.2402,-0.00997746409047362
2022-04-29,2022-02-23,000038.SH,上证金融地产行业指数,4949.9539,-0.0046823195871375
2022-04-29,2022-02-24,000038.SH,上证金融地产行业指数,4851.1326,-0.0199640849180435
2022-04-29,2022-02-25,000038.SH,上证金融地产行业指数,4833.9122,-0.00354976897559967
2022-04-29,2022-02-28,000038.SH,上证金融地产行业指数,4818.5988,-0.00316791024876295
2022-04-29,2022-03-01,000038.SH,上证金融地产行业指数,4859.3999,0.00846742003090206
2022-04-29,2022-03-02,000038.SH,上证金融地产行业指数,4830.8755,-0.00586994291208676
2022-04-29,2022-03-03,000038.SH,上证金融地产行业指数,4856.265,0.00525567260013227
2022-04-29,2022-03-04,000038.SH,上证金融地产行业指数,4803.7202,-0.0108200026151787
2022-04-29,2022-03-07,000038.SH,上证金融地产行业指数,4695.7877,-0.0224685234581314
2022-04-29,2022-03-08,000038.SH,上证金融地产行业指数,4583.8433,-0.0238393230596859
2022-04-29,2022-03-09,000038.SH,上证金融地产行业指数,4501.2313,-0.0180224310896492
2022-04-29,2022-03-10,000038.SH,上证金融地产行业指数,4510.9219,0.00215287759151583
2022-04-29,2022-03-11,000038.SH,上证金融地产行业指数,4546.7439,0.00794117051771615
2022-04-29,2022-03-14,000038.SH,上证金融地产行业指数,4443.5158,-0.0227037419019797
2022-04-29,2022-03-15,000038.SH,上证金融地产行业指数,4226.234,-0.0488986221225993
2022-04-29,2022-03-16,000038.SH,上证金融地产行业指数,4399.9354,0.04110075305816
2022-04-29,2022-03-17,000038.SH,上证金融地产行业指数,4441.7555,0.00950470772820888
2022-04-29,2022-03-18,000038.SH,上证金融地产行业指数,4568.4271,0.0285183639666793
2022-04-29,2022-03-21,000038.SH,上证金融地产行业指数,4491.1483,-0.0169158439673909
2022-04-29,2022-03-22,000038.SH,上证金融地产行业指数,4556.0243,0.0144453034427743
2022-04-29,2022-03-23,000038.SH,上证金融地产行业指数,4530.5307,-0.00559558033963947
2022-04-29,2022-03-24,000038.SH,上证金融地产行业指数,4532.535,0.000442398503115671
2022-04-29,2022-03-25,000038.SH,上证金融地产行业指数,4512.185,-0.00448976124839617
2022-04-29,2022-03-28,000038.SH,上证金融地产行业指数,4529.7927,0.00390225578073577
2022-04-29,2022-03-29,000038.SH,上证金融地产行业指数,4514.9496,-0.00327677246687252
2022-04-29,2022-03-30,000038.SH,上证金融地产行业指数,4604.6506,0.0198675528958285
2022-04-29,2022-03-31,000038.SH,上证金融地产行业指数,4633.6132,0.0062898583445179
2022-04-29,2022-04-01,000038.SH,上证金融地产行业指数,4698.077,0.0139122100221918
2022-04-29,2022-04-06,000038.SH,上证金融地产行业指数,4749.5756,0.0109616338770095
2022-04-29,2022-04-07,000038.SH,上证金融地产行业指数,4680.0914,-0.0146295597442432
2022-04-29,2022-04-08,000038.SH,上证金融地产行业指数,4728.6851,0.0103830664503688
2022-04-29,2022-04-11,000038.SH,上证金融地产行业指数,4632.8819,-0.0202600084323651
2022-04-29,2022-04-12,000038.SH,上证金融地产行业指数,4676.3695,0.0093867275140338
2022-04-29,2022-04-13,000038.SH,上证金融地产行业指数,4656.0624,-0.00434249261098807
2022-04-29,2022-04-14,000038.SH,上证金融地产行业指数,4665.4155,0.00200880039752049
2022-04-29,2022-04-15,000038.SH,上证金融地产行业指数,4708.7743,0.00929366312603874
2022-04-29,2022-04-18,000038.SH,上证金融地产行业指数,4576.2764,-0.0281385115442888
2022-04-29,2022-04-19,000038.SH,上证金融地产行业指数,4551.9147,-0.00532347652777254
2022-04-29,2022-04-20,000038.SH,上证金融地产行业指数,4501.5249,-0.0110700229070637
2022-04-29,2022-04-21,000038.SH,上证金融地产行业指数,4497.958,-0.000792375934652867
2022-04-29,2022-04-22,000038.SH,上证金融地产行业指数,4559.6185,0.0137085539704906
2022-04-29,2022-04-25,000038.SH,上证金融地产行业指数,4367.3493,-0.0421678261021179
2022-04-29,2022-04-26,000038.SH,上证金融地产行业指数,4300.8605,-0.0152240627970838
2022-04-29,2022-04-27,000038.SH,上证金融地产行业指数,4303.8365,0.000691954551885754
2022-04-29,2022-04-28,000038.SH,上证金融地产行业指数,4344.587,0.00946841265926346
2022-04-29,2022-04-29,000038.SH,上证金融地产行业指数,4387.7937,0.00994494988821715
2022-04-29,2022-01-27,000815.CSI,中证细分食品饮料产业主题指数,30201.0556,-0.0153346647521312
2022-04-29,2022-01-28,000815.CSI,中证细分食品饮料产业主题指数,29553.8332,-0.0214304562255102
2022-04-29,2022-02-07,000815.CSI,中证细分食品饮料产业主题指数,29559.3535,0.000186787952772161
2022-04-29,2022-02-08,000815.CSI,中证细分食品饮料产业主题指数,29056.3338,-0.0170172767817808
2022-04-29,2022-02-09,000815.CSI,中证细分食品饮料产业主题指数,30053.7536,0.0343271042680546
2022-04-29,2022-02-10,000815.CSI,中证细分食品饮料产业主题指数,29924.9041,-0.00428730140384193
2022-04-29,2022-02-11,000815.CSI,中证细分食品饮料产业主题指数,29852.1141,-0.00243242216438722
2022-04-29,2022-02-14,000815.CSI,中证细分食品饮料产业主题指数,30216.4586,0.0122049814890666
2022-04-29,2022-02-15,000815.CSI,中证细分食品饮料产业主题指数,30615.5837,0.0132088642578385
2022-04-29,2022-02-16,000815.CSI,中证细分食品饮料产业主题指数,30795.6412,0.00588123688133368
2022-04-29,2022-02-17,000815.CSI,中证细分食品饮料产业主题指数,30616.9841,-0.00580137620255161
2022-04-29,2022-02-18,000815.CSI,中证细分食品饮料产业主题指数,30789.7657,0.00564332526795153
2022-04-29,2022-02-21,000815.CSI,中证细分食品饮料产业主题指数,30786.3819,-0.000109900154258047
2022-04-29,2022-02-22,000815.CSI,中证细分食品饮料产业主题指数,30063.1525,-0.0234918608607269
2022-04-29,2022-02-23,000815.CSI,中证细分食品饮料产业主题指数,30268.1747,0.00681971726019093
2022-04-29,2022-02-24,000815.CSI,中证细分食品饮料产业主题指数,29342.5627,-0.03058037060953
2022-04-29,2022-02-25,000815.CSI,中证细分食品饮料产业主题指数,29701.3005,0.0122258510160738
2022-04-29,2022-02-28,000815.CSI,中证细分食品饮料产业主题指数,29723.9783,0.000763528856253304
2022-04-29,2022-03-01,000815.CSI,中证细分食品饮料产业主题指数,30358.489,0.0213467623208432
2022-04-29,2022-03-02,000815.CSI,中证细分食品饮料产业主题指数,30037.6853,-0.0105671827079404
2022-04-29,2022-03-03,000815.CSI,中证细分食品饮料产业主题指数,29329.5264,-0.0235756814457339
2022-04-29,2022-03-04,000815.CSI,中证细分食品饮料产业主题指数,29047.0407,-0.00963144430453533
2022-04-29,2022-03-07,000815.CSI,中证细分食品饮料产业主题指数,27706.8185,-0.0461397157060478
2022-04-29,2022-03-08,000815.CSI,中证细分食品饮料产业主题指数,27445.6045,-0.00942778760397911
2022-04-29,2022-03-09,000815.CSI,中证细分食品饮料产业主题指数,27305.1371,-0.00511802900898028
2022-04-29,2022-03-10,000815.CSI,中证细分食品饮料产业主题指数,28206.3756,0.033006188421592
2022-04-29,2022-03-11,000815.CSI,中证细分食品饮料产业主题指数,28266.0897,0.00211704264478429
2022-04-29,2022-03-14,000815.CSI,中证细分食品饮料产业主题指数,27042.5356,-0.0432869955832624
2022-04-29,2022-03-15,000815.CSI,中证细分食品饮料产业主题指数,25664.3107,-0.0509650766624117
2022-04-29,2022-03-16,000815.CSI,中证细分食品饮料产业主题指数,26558.4921,0.0348414344905823
2022-04-29,2022-03-17,000815.CSI,中证细分食品饮料产业主题指数,27249.2777,0.0260099706488983
2022-04-29,2022-03-18,000815.CSI,中证细分食品饮料产业主题指数,27214.9981,-0.00125800031756429
2022-04-29,2022-03-21,000815.CSI,中证细分食品饮料产业主题指数,27112.9154,-0.00375097215237352
2022-04-29,2022-03-22,000815.CSI,中证细分食品饮料产业主题指数,26911.8415,-0.00741616668785106
2022-04-29,2022-03-23,000815.CSI,中证细分食品饮料产业主题指数,27224.3678,0.0116129659874817
2022-04-29,2022-03-24,000815.CSI,中证细分食品饮料产业主题指数,26730.7655,-0.0181309003619911
2022-04-29,2022-03-25,000815.CSI,中证细分食品饮料产业主题指数,26062.0918,-0.0250151347143427
2022-04-29,2022-03-28,000815.CSI,中证细分食品饮料产业主题指数,25459.137,-0.0231353187083778
2022-04-29,2022-03-29,000815.CSI,中证细分食品饮料产业主题指数,25236.6467,-0.00873911397703686
2022-04-29,2022-03-30,000815.CSI,中证细分食品饮料产业主题指数,26248.8238,0.0401074323396537
2022-04-29,2022-03-31,000815.CSI,中证细分食品饮料产业主题指数,26042.3471,-0.00786613151024307
2022-04-29,2022-04-01,000815.CSI,中证细分食品饮料产业主题指数,26617.1472,0.0220717471352649
2022-04-29,2022-04-06,000815.CSI,中证细分食品饮料产业主题指数,26325.9417,-0.0109405225816236
2022-04-29,2022-04-07,000815.CSI,中证细分食品饮料产业主题指数,26191.0503,-0.00512389647964617
2022-04-29,2022-04-08,000815.CSI,中证细分食品饮料产业主题指数,26117.3479,-0.0028140299512921
2022-04-29,2022-04-11,000815.CSI,中证细分食品饮料产业主题指数,25252.7348,-0.0331049348237997
2022-04-29,2022-04-12,000815.CSI,中证细分食品饮料产业主题指数,26494.4764,0.049172559322169
2022-04-29,2022-04-13,000815.CSI,中证细分食品饮料产业主题指数,26408.7675,-0.00323497240353077
2022-04-29,2022-04-14,000815.CSI,中证细分食品饮料产业主题指数,27605.9591,0.0453331114373285
2022-04-29,2022-04-15,000815.CSI,中证细分食品饮料产业主题指数,27469.4963,-0.00494323705637889
2022-04-29,2022-04-18,000815.CSI,中证细分食品饮料产业主题指数,27345.9697,-0.00449686440009445
2022-04-29,2022-04-19,000815.CSI,中证细分食品饮料产业主题指数,27111.2647,-0.00858280041171855
2022-04-29,2022-04-20,000815.CSI,中证细分食品饮料产业主题指数,27437.5884,0.0120364617295039
2022-04-29,2022-04-21,000815.CSI,中证细分食品饮料产业主题指数,27016.6556,-0.0153414649226242
2022-04-29,2022-04-22,000815.CSI,中证细分食品饮料产业主题指数,27013.7227,-0.000108558958718752
2022-04-29,2022-04-25,000815.CSI,中证细分食品饮料产业主题指数,25739.2651,-0.0471781551233588
2022-04-29,2022-04-26,000815.CSI,中证细分食品饮料产业主题指数,26197.9192,0.0178192383589071
2022-04-29,2022-04-27,000815.CSI,中证细分食品饮料产业主题指数,26753.7697,0.0212173530178688
2022-04-29,2022-04-28,000815.CSI,中证细分食品饮料产业主题指数,27121.9309,0.0137610962540355
2022-04-29,2022-04-29,000815.CSI,中证细分食品饮料产业主题指数,27275.417,0.00565911404191355
2022-04-29,2022-01-27,000819.SH,中证申万有色金属指数,6162.2502,-0.0276182445999735
2022-04-29,2022-01-28,000819.SH,中证申万有色金属指数,6042.8398,-0.0193777266622509
2022-04-29,2022-02-07,000819.SH,中证申万有色金属指数,6243.9444,0.0332798165524759
2022-04-29,2022-02-08,000819.SH,中证申万有色金属指数,6241.3002,-0.000423482310316636
2022-04-29,2022-02-09,000819.SH,中证申万有色金属指数,6440.0296,0.0318410256888462
2022-04-29,2022-02-10,000819.SH,中证申万有色金属指数,6503.3735,0.00983596410799104
2022-04-29,2022-02-11,000819.SH,中证申万有色金属指数,6497.7048,-0.00087165530320521
2022-04-29,2022-02-14,000819.SH,中证申万有色金属指数,6531.763,0.00524157391699287
2022-04-29,2022-02-15,000819.SH,中证申万有色金属指数,6615.8436,0.0128725736068502
2022-04-29,2022-02-16,000819.SH,中证申万有色金属指数,6635.7603,0.00301045508391407
2022-04-29,2022-02-17,000819.SH,中证申万有色金属指数,6868.048,0.0350054386382823
2022-04-29,2022-02-18,000819.SH,中证申万有色金属指数,6862.7301,-0.000774295695079585
2022-04-29,2022-02-21,000819.SH,中证申万有色金属指数,6841.0855,-0.00315393432126954
2022-04-29,2022-02-22,000819.SH,中证申万有色金属指数,6977.405,0.0199265891355984
2022-04-29,2022-02-23,000819.SH,中证申万有色金属指数,7005.6081,0.00404206148274322
2022-04-29,2022-02-24,000819.SH,中证申万有色金属指数,6938.9913,-0.00950906745697078
2022-04-29,2022-02-25,000819.SH,中证申万有色金属指数,7022.0635,0.0119717976876554
2022-04-29,2022-02-28,000819.SH,中证申万有色金属指数,7173.031,0.0214990223315412
2022-04-29,2022-03-01,000819.SH,中证申万有色金属指数,7015.9339,-0.0219010764068913
2022-04-29,2022-03-02,000819.SH,中证申万有色金属指数,7094.4254,0.0111876054020406
2022-04-29,2022-03-03,000819.SH,中证申万有色金属指数,7091.6043,-0.000397650245219316
2022-04-29,2022-03-04,000819.SH,中证申万有色金属指数,6952.4835,-0.0196176766377109
2022-04-29,2022-03-07,000819.SH,中证申万有色金属指数,6935.5482,-0.00243586338608359
2022-04-29,2022-03-08,000819.SH,中证申万有色金属指数,6566.9147,-0.0531513139797658
2022-04-29,2022-03-09,000819.SH,中证申万有色金属指数,6403.5439,-0.0248778623544479
2022-04-29,2022-03-10,000819.SH,中证申万有色金属指数,6471.2098,0.0105669455939859
2022-04-29,2022-03-11,000819.SH,中证申万有色金属指数,6445.0514,-0.00404227351738762
2022-04-29,2022-03-14,000819.SH,中证申万有色金属指数,6183.8187,-0.0405322911776934
2022-04-29,2022-03-15,000819.SH,中证申万有色金属指数,5888.583,-0.0477432658237539
2022-04-29,2022-03-16,000819.SH,中证申万有色金属指数,6125.7887,0.0402823056073083
2022-04-29,2022-03-17,000819.SH,中证申万有色金属指数,6195.8433,0.0114360131292155
2022-04-29,2022-03-18,000819.SH,中证申万有色金属指数,6256.0987,0.00972513297745903
2022-04-29,2022-03-21,000819.SH,中证申万有色金属指数,6380.0464,0.019812299316825
2022-04-29,2022-03-22,000819.SH,中证申万有色金属指数,6434.8673,0.00859255506354928
2022-04-29,2022-03-23,000819.SH,中证申万有色金属指数,6411.3421,-0.00365589512622899
2022-04-29,2022-03-24,000819.SH,中证申万有色金属指数,6475.2942,0.00997483818559619
2022-04-29,2022-03-25,000819.SH,中证申万有色金属指数,6395.9911,-0.0122470265520909
2022-04-29,2022-03-28,000819.SH,中证申万有色金属指数,6306.5117,-0.0139899194043595
2022-04-29,2022-03-29,000819.SH,中证申万有色金属指数,6299.2736,-0.0011477184764439
2022-04-29,2022-03-30,000819.SH,中证申万有色金属指数,6383.7569,0.0134115939971238
2022-04-29,2022-03-31,000819.SH,中证申万有色金属指数,6232.3281,-0.0237209534091125
2022-04-29,2022-04-01,000819.SH,中证申万有色金属指数,6277.564,0.00725826677834895
2022-04-29,2022-04-06,000819.SH,中证申万有色金属指数,6255.7974,-0.00346736409218606
2022-04-29,2022-04-07,000819.SH,中证申万有色金属指数,6185.2791,-0.0112724718354851
2022-04-29,2022-04-08,000819.SH,中证申万有色金属指数,6211.4888,0.00423743206672755
2022-04-29,2022-04-11,000819.SH,中证申万有色金属指数,5888.408,-0.0520134238992751
2022-04-29,2022-04-12,000819.SH,中证申万有色金属指数,5978.0386,0.0152215335622123
2022-04-29,2022-04-13,000819.SH,中证申万有色金属指数,6115.8534,0.0230535145758344
2022-04-29,2022-04-14,000819.SH,中证申万有色金属指数,6173.3263,0.00939736390672796
2022-04-29,2022-04-15,000819.SH,中证申万有色金属指数,6019.546,-0.0249104441474282
2022-04-29,2022-04-18,000819.SH,中证申万有色金属指数,5994.5991,-0.00414431586701058
2022-04-29,2022-04-19,000819.SH,中证申万有色金属指数,6036.9734,0.00706874626528387
2022-04-29,2022-04-20,000819.SH,中证申万有色金属指数,5789.8659,-0.0409323486500702
2022-04-29,2022-04-21,000819.SH,中证申万有色金属指数,5538.9364,-0.0433394320928918
2022-04-29,2022-04-22,000819.SH,中证申万有色金属指数,5508.3117,-0.00552898567313387
2022-04-29,2022-04-25,000819.SH,中证申万有色金属指数,5047.577,-0.0836435418133654
2022-04-29,2022-04-26,000819.SH,中证申万有色金属指数,4881.159,-0.032969878418893
2022-04-29,2022-04-27,000819.SH,中证申万有色金属指数,5233.949,0.072275867268409
2022-04-29,2022-04-28,000819.SH,中证申万有色金属指数,5263.5455,0.00565471692597708
2022-04-29,2022-04-29,000819.SH,中证申万有色金属指数,5519.2188,0.0485743497420132
2022-04-29,2022-01-27,000913.SH,沪深300医药卫生指数,11899.1533,-0.0168694079900809
2022-04-29,2022-01-28,000913.SH,沪深300医药卫生指数,11818.9115,-0.00674348821104775
2022-04-29,2022-02-07,000913.SH,沪深300医药卫生指数,11940.4172,0.0102806167894565
2022-04-29,2022-02-08,000913.SH,沪深300医药卫生指数,11783.0668,-0.0131779650044388
2022-04-29,2022-02-09,000913.SH,沪深300医药卫生指数,11889.4841,0.00903137543105492
2022-04-29,2022-02-10,000913.SH,沪深300医药卫生指数,11729.5219,-0.0134540909138353
2022-04-29,2022-02-11,000913.SH,沪深300医药卫生指数,11366.2759,-0.0309685256651423
2022-04-29,2022-02-14,000913.SH,沪深300医药卫生指数,11399.075,0.00288565052340495
2022-04-29,2022-02-15,000913.SH,沪深300医药卫生指数,11889.3953,0.0430140428061048
2022-04-29,2022-02-16,000913.SH,沪深300医药卫生指数,11919.5021,0.00253223980196871
2022-04-29,2022-02-17,000913.SH,沪深300医药卫生指数,11911.0415,-0.000709811528117443
2022-04-29,2022-02-18,000913.SH,沪深300医药卫生指数,11983.6154,0.00609299363116156
2022-04-29,2022-02-21,000913.SH,沪深300医药卫生指数,11993.4819,0.000823332497803531
2022-04-29,2022-02-22,000913.SH,沪深300医药卫生指数,11811.4961,-0.0151737253215849
2022-04-29,2022-02-23,000913.SH,沪深300医药卫生指数,12012.816,0.0170444030371395
2022-04-29,2022-02-24,000913.SH,沪深300医药卫生指数,11737.6263,-0.0229080092461252
2022-04-29,2022-02-25,000913.SH,沪深300医药卫生指数,12146.1224,0.0348022751414399
2022-04-29,2022-02-28,000913.SH,沪深300医药卫生指数,12171.2653,0.00207003512495474
2022-04-29,2022-03-01,000913.SH,沪深300医药卫生指数,12227.2011,0.00459572596778424
2022-04-29,2022-03-02,000913.SH,沪深300医药卫生指数,12090.7608,-0.0111587516132372
2022-04-29,2022-03-03,000913.SH,沪深300医药卫生指数,11967.7508,-0.0101738841777435
2022-04-29,2022-03-04,000913.SH,沪深300医药卫生指数,11901.7464,-0.00551518836772569
2022-04-29,2022-03-07,000913.SH,沪深300医药卫生指数,11449.6147,-0.0379886854251911
2022-04-29,2022-03-08,000913.SH,沪深300医药卫生指数,11120.8648,-0.0287127478621617
2022-04-29,2022-03-09,000913.SH,沪深300医药卫生指数,10862.8038,-0.0232051198032728
2022-04-29,2022-03-10,000913.SH,沪深300医药卫生指数,11232.9695,0.0340764416641677
2022-04-29,2022-03-11,000913.SH,沪深300医药卫生指数,11506.2099,0.0243248590677647
2022-04-29,2022-03-14,000913.SH,沪深300医药卫生指数,11346.4203,-0.0138872488324762
2022-04-29,2022-03-15,000913.SH,沪深300医药卫生指数,10863.7829,-0.042536534628459
2022-04-29,2022-03-16,000913.SH,沪深300医药卫生指数,11232.8731,0.0339743718553138
2022-04-29,2022-03-17,000913.SH,沪深300医药卫生指数,11664.3787,0.0384145352803815
2022-04-29,2022-03-18,000913.SH,沪深300医药卫生指数,11717.2944,0.0045365210922037
2022-04-29,2022-03-21,000913.SH,沪深300医药卫生指数,11846.7962,0.0110521930728309
2022-04-29,2022-03-22,000913.SH,沪深300医药卫生指数,11578.8579,-0.022616941785493
2022-04-29,2022-03-23,000913.SH,沪深300医药卫生指数,11865.5852,0.0247630036119537
2022-04-29,2022-03-24,000913.SH,沪深300医药卫生指数,12148.1322,0.0238123105803496
2022-04-29,2022-03-25,000913.SH,沪深300医药卫生指数,11722.3498,-0.0350492069883797
2022-04-29,2022-03-28,000913.SH,沪深300医药卫生指数,11594.095,-0.0109410486965676
2022-04-29,2022-03-29,000913.SH,沪深300医药卫生指数,11693.8388,0.00860298281150884
2022-04-29,2022-03-30,000913.SH,沪深300医药卫生指数,11994.0454,0.0256722026987408
2022-04-29,2022-03-31,000913.SH,沪深300医药卫生指数,11948.1311,-0.00382809122933625
2022-04-29,2022-04-01,000913.SH,沪深300医药卫生指数,11853.0645,-0.00795660837702061
2022-04-29,2022-04-06,000913.SH,沪深300医药卫生指数,11830.4943,-0.00190416579611119
2022-04-29,2022-04-07,000913.SH,沪深300医药卫生指数,11627.1231,-0.0171904228887545
2022-04-29,2022-04-08,000913.SH,沪深300医药卫生指数,11506.8637,-0.0103430056571776
2022-04-29,2022-04-11,000913.SH,沪深300医药卫生指数,11282.5694,-0.0194922183705017
2022-04-29,2022-04-12,000913.SH,沪深300医药卫生指数,11604.642,0.028546033140288
2022-04-29,2022-04-13,000913.SH,沪深300医药卫生指数,11300.9436,-0.026170423870034
2022-04-29,2022-04-14,000913.SH,沪深300医药卫生指数,11346.871,0.00406403231673491
2022-04-29,2022-04-15,000913.SH,沪深300医药卫生指数,11520.0246,0.0152600307168382
2022-04-29,2022-04-18,000913.SH,沪深300医药卫生指数,11470.859,-0.00426783810860965
2022-04-29,2022-04-19,000913.SH,沪深300医药卫生指数,11187.036,-0.0247429595290117
2022-04-29,2022-04-20,000913.SH,沪深300医药卫生指数,11028.6502,-0.0141579771442588
2022-04-29,2022-04-21,000913.SH,沪深300医药卫生指数,10716.794,-0.0282769146128146
