月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-05-10,000018.SH,上证180金融股指数,4309.4822,0.0096432752396165
2022-06-30,2022-05-11,000018.SH,上证180金融股指数,4308.5052,-0.000226709371256018
2022-06-30,2022-05-12,000018.SH,上证180金融股指数,4282.8621,-0.0059517393642694
2022-06-30,2022-05-13,000018.SH,上证180金融股指数,4321.5243,0.00902718768367539
2022-06-30,2022-05-16,000018.SH,上证180金融股指数,4279.3869,-0.00975058731013023
2022-06-30,2022-05-17,000018.SH,上证180金融股指数,4325.0419,0.0106685843245442
2022-06-30,2022-05-18,000018.SH,上证180金融股指数,4310.2351,-0.00342350440581862
2022-06-30,2022-05-19,000018.SH,上证180金融股指数,4289.0173,-0.00492265491504151
2022-06-30,2022-05-20,000018.SH,上证180金融股指数,4367.438,0.0182840717382977
2022-06-30,2022-05-23,000018.SH,上证180金融股指数,4349.7515,-0.00404962818018251
2022-06-30,2022-05-24,000018.SH,上证180金融股指数,4286.9002,-0.0144494001553882
2022-06-30,2022-05-25,000018.SH,上证180金融股指数,4297.0327,0.00236359596148272
2022-06-30,2022-05-26,000018.SH,上证180金融股指数,4313.1185,0.0037434669743146
2022-06-30,2022-05-27,000018.SH,上证180金融股指数,4336.7826,0.00548654065498089
2022-06-30,2022-05-30,000018.SH,上证180金融股指数,4319.9745,-0.0038757073043042
2022-06-30,2022-05-31,000018.SH,上证180金融股指数,4349.4655,0.00682666066663118
2022-06-30,2022-06-01,000018.SH,上证180金融股指数,4334.3069,-0.00348516386668674
2022-06-30,2022-06-02,000018.SH,上证180金融股指数,4321.2361,-0.0030156609353158
2022-06-30,2022-06-06,000018.SH,上证180金融股指数,4337.5466,0.00377449869031676
2022-06-30,2022-06-07,000018.SH,上证180金融股指数,4363.3592,0.0059509677659717
2022-06-30,2022-06-08,000018.SH,上证180金融股指数,4400.5373,0.00852052244518409
2022-06-30,2022-06-09,000018.SH,上证180金融股指数,4438.0441,0.00852323192442883
2022-06-30,2022-06-10,000018.SH,上证180金融股指数,4487.7426,0.0111982889038889
2022-06-30,2022-06-13,000018.SH,上证180金融股指数,4405.8531,-0.0182473700697539
2022-06-30,2022-06-14,000018.SH,上证180金融股指数,4524.8297,0.0270042140079523
2022-06-30,2022-06-15,000018.SH,上证180金融股指数,4659.2186,0.0297003222021814
2022-06-30,2022-06-16,000018.SH,上证180金融股指数,4527.6404,-0.0282404006543071
2022-06-30,2022-06-17,000018.SH,上证180金融股指数,4532.5309,0.00108014320218519
2022-06-30,2022-06-20,000018.SH,上证180金融股指数,4483.231,-0.0108769032330259
2022-06-30,2022-06-21,000018.SH,上证180金融股指数,4533.8266,0.0112855215356962
2022-06-30,2022-06-22,000018.SH,上证180金融股指数,4471.7387,-0.0136943702258046
2022-06-30,2022-06-23,000018.SH,上证180金融股指数,4557.7805,0.0192412405492297
2022-06-30,2022-06-24,000018.SH,上证180金融股指数,4549.0023,-0.00192598129725641
2022-06-30,2022-06-27,000018.SH,上证180金融股指数,4577.0895,0.00617436487117184
2022-06-30,2022-06-28,000018.SH,上证180金融股指数,4592.0562,0.00326991639556096
2022-06-30,2022-06-29,000018.SH,上证180金融股指数,4568.6012,-0.00510773365535033
2022-06-30,2022-06-30,000018.SH,上证180金融股指数,4600.574,0.00699837840956641
2022-06-30,2022-03-31,000815.CSI,中证细分食品饮料产业主题指数,26042.3471,-0.00786613151024307
2022-06-30,2022-04-01,000815.CSI,中证细分食品饮料产业主题指数,26617.1472,0.0220717471352649
2022-06-30,2022-04-06,000815.CSI,中证细分食品饮料产业主题指数,26325.9417,-0.0109405225816236
2022-06-30,2022-04-07,000815.CSI,中证细分食品饮料产业主题指数,26191.0503,-0.00512389647964617
2022-06-30,2022-04-08,000815.CSI,中证细分食品饮料产业主题指数,26117.3479,-0.0028140299512921
2022-06-30,2022-04-11,000815.CSI,中证细分食品饮料产业主题指数,25252.7348,-0.0331049348237997
2022-06-30,2022-04-12,000815.CSI,中证细分食品饮料产业主题指数,26494.4764,0.049172559322169
2022-06-30,2022-04-13,000815.CSI,中证细分食品饮料产业主题指数,26408.7675,-0.00323497240353077
2022-06-30,2022-04-14,000815.CSI,中证细分食品饮料产业主题指数,27605.9591,0.0453331114373285
2022-06-30,2022-04-15,000815.CSI,中证细分食品饮料产业主题指数,27469.4963,-0.00494323705637889
2022-06-30,2022-04-18,000815.CSI,中证细分食品饮料产业主题指数,27345.9697,-0.00449686440009445
2022-06-30,2022-04-19,000815.CSI,中证细分食品饮料产业主题指数,27111.2647,-0.00858280041171855
2022-06-30,2022-04-20,000815.CSI,中证细分食品饮料产业主题指数,27437.5884,0.0120364617295039
2022-06-30,2022-04-21,000815.CSI,中证细分食品饮料产业主题指数,27016.6556,-0.0153414649226242
2022-06-30,2022-04-22,000815.CSI,中证细分食品饮料产业主题指数,27013.7227,-0.000108558958718752
2022-06-30,2022-04-25,000815.CSI,中证细分食品饮料产业主题指数,25739.2651,-0.0471781551233588
2022-06-30,2022-04-26,000815.CSI,中证细分食品饮料产业主题指数,26197.9192,0.0178192383589071
2022-06-30,2022-04-27,000815.CSI,中证细分食品饮料产业主题指数,26753.7697,0.0212173530178688
2022-06-30,2022-04-28,000815.CSI,中证细分食品饮料产业主题指数,27121.9309,0.0137610962540355
2022-06-30,2022-04-29,000815.CSI,中证细分食品饮料产业主题指数,27275.417,0.00565911404191355
2022-06-30,2022-05-05,000815.CSI,中证细分食品饮料产业主题指数,27358.7475,0.00305515035755466
2022-06-30,2022-05-06,000815.CSI,中证细分食品饮料产业主题指数,26418.6013,-0.0343636418297293
2022-06-30,2022-05-09,000815.CSI,中证细分食品饮料产业主题指数,26133.4016,-0.0107954125489602
2022-06-30,2022-05-10,000815.CSI,中证细分食品饮料产业主题指数,26525.3291,0.014997186588982
2022-06-30,2022-05-11,000815.CSI,中证细分食品饮料产业主题指数,26743.4125,0.00822170383552367
2022-06-30,2022-05-12,000815.CSI,中证细分食品饮料产业主题指数,26908.8934,0.00618772566889136
2022-06-30,2022-05-13,000815.CSI,中证细分食品饮料产业主题指数,26801.7551,-0.00398152010219799
2022-06-30,2022-05-16,000815.CSI,中证细分食品饮料产业主题指数,26429.6766,-0.0138826169633943
2022-06-30,2022-05-17,000815.CSI,中证细分食品饮料产业主题指数,26589.8426,0.00606008171889627
2022-06-30,2022-05-18,000815.CSI,中证细分食品饮料产业主题指数,26426.8336,-0.00613049886951933
2022-06-30,2022-05-19,000815.CSI,中证细分食品饮料产业主题指数,26135.1175,-0.0110386323392145
2022-06-30,2022-05-20,000815.CSI,中证细分食品饮料产业主题指数,27110.3768,0.0373160480338379
2022-06-30,2022-05-23,000815.CSI,中证细分食品饮料产业主题指数,26763.6276,-0.0127902759359655
2022-06-30,2022-05-24,000815.CSI,中证细分食品饮料产业主题指数,26304.8108,-0.0171432963743674
2022-06-30,2022-05-25,000815.CSI,中证细分食品饮料产业主题指数,26286.4561,-0.000697769702262985
2022-06-30,2022-05-26,000815.CSI,中证细分食品饮料产业主题指数,26303.7115,0.000656436909348246
2022-06-30,2022-05-27,000815.CSI,中证细分食品饮料产业主题指数,26387.9328,0.00320187894396562
2022-06-30,2022-05-30,000815.CSI,中证细分食品饮料产业主题指数,27091.6659,0.0266687468599285
2022-06-30,2022-05-31,000815.CSI,中证细分食品饮料产业主题指数,27873.7625,0.0288685311153198
2022-06-30,2022-06-01,000815.CSI,中证细分食品饮料产业主题指数,27603.4522,-0.00969766101723801
2022-06-30,2022-06-02,000815.CSI,中证细分食品饮料产业主题指数,27414.3798,-0.00684959253031403
2022-06-30,2022-06-06,000815.CSI,中证细分食品饮料产业主题指数,27766.7317,0.0128528131064998
2022-06-30,2022-06-07,000815.CSI,中证细分食品饮料产业主题指数,28230.3491,0.0166968660557194
2022-06-30,2022-06-08,000815.CSI,中证细分食品饮料产业主题指数,28727.0631,0.0175950356915706
2022-06-30,2022-06-09,000815.CSI,中证细分食品饮料产业主题指数,28262.9001,-0.0161576906899334
2022-06-30,2022-06-10,000815.CSI,中证细分食品饮料产业主题指数,28666.3129,0.0142735812168122
2022-06-30,2022-06-13,000815.CSI,中证细分食品饮料产业主题指数,28174.0217,-0.0171731607659944
2022-06-30,2022-06-14,000815.CSI,中证细分食品饮料产业主题指数,28524.0644,0.0124243071765646
2022-06-30,2022-06-15,000815.CSI,中证细分食品饮料产业主题指数,28873.2625,0.0122422280045056
2022-06-30,2022-06-16,000815.CSI,中证细分食品饮料产业主题指数,28817.5303,-0.00193023562889727
2022-06-30,2022-06-17,000815.CSI,中证细分食品饮料产业主题指数,29420.6357,0.0209284207814298
2022-06-30,2022-06-20,000815.CSI,中证细分食品饮料产业主题指数,29772.624,0.0119639936943987
2022-06-30,2022-06-21,000815.CSI,中证细分食品饮料产业主题指数,29631.0575,-0.00475492183691972
2022-06-30,2022-06-22,000815.CSI,中证细分食品饮料产业主题指数,29193.0687,-0.0147814096746294
2022-06-30,2022-06-23,000815.CSI,中证细分食品饮料产业主题指数,29446.9805,0.00869767418455747
2022-06-30,2022-06-24,000815.CSI,中证细分食品饮料产业主题指数,30016.1715,0.0193293502537553
2022-06-30,2022-06-27,000815.CSI,中证细分食品饮料产业主题指数,30769.0087,0.0250810533915027
2022-06-30,2022-06-28,000815.CSI,中证细分食品饮料产业主题指数,30980.1269,0.00686139102037431
2022-06-30,2022-06-29,000815.CSI,中证细分食品饮料产业主题指数,30595.9405,-0.0124010595966926
2022-06-30,2022-06-30,000815.CSI,中证细分食品饮料产业主题指数,31681.9803,0.0354962057793256
2022-06-30,2022-03-31,000819.SH,中证申万有色金属指数,6232.3281,-0.0237209534091125
2022-06-30,2022-04-01,000819.SH,中证申万有色金属指数,6277.564,0.00725826677834895
2022-06-30,2022-04-06,000819.SH,中证申万有色金属指数,6255.7974,-0.00346736409218606
2022-06-30,2022-04-07,000819.SH,中证申万有色金属指数,6185.2791,-0.0112724718354851
2022-06-30,2022-04-08,000819.SH,中证申万有色金属指数,6211.4888,0.00423743206672755
2022-06-30,2022-04-11,000819.SH,中证申万有色金属指数,5888.408,-0.0520134238992751
2022-06-30,2022-04-12,000819.SH,中证申万有色金属指数,5978.0386,0.0152215335622123
2022-06-30,2022-04-13,000819.SH,中证申万有色金属指数,6115.8534,0.0230535145758344
2022-06-30,2022-04-14,000819.SH,中证申万有色金属指数,6173.3263,0.00939736390672796
2022-06-30,2022-04-15,000819.SH,中证申万有色金属指数,6019.546,-0.0249104441474282
2022-06-30,2022-04-18,000819.SH,中证申万有色金属指数,5994.5991,-0.00414431586701058
2022-06-30,2022-04-19,000819.SH,中证申万有色金属指数,6036.9734,0.00706874626528387
2022-06-30,2022-04-20,000819.SH,中证申万有色金属指数,5789.8659,-0.0409323486500702
2022-06-30,2022-04-21,000819.SH,中证申万有色金属指数,5538.9364,-0.0433394320928918
2022-06-30,2022-04-22,000819.SH,中证申万有色金属指数,5508.3117,-0.00552898567313387
2022-06-30,2022-04-25,000819.SH,中证申万有色金属指数,5047.577,-0.0836435418133654
2022-06-30,2022-04-26,000819.SH,中证申万有色金属指数,4881.159,-0.032969878418893
2022-06-30,2022-04-27,000819.SH,中证申万有色金属指数,5233.949,0.072275867268409
2022-06-30,2022-04-28,000819.SH,中证申万有色金属指数,5263.5455,0.00565471692597708
2022-06-30,2022-04-29,000819.SH,中证申万有色金属指数,5519.2188,0.0485743497420132
2022-06-30,2022-05-05,000819.SH,中证申万有色金属指数,5511.3797,-0.00142032781885715
2022-06-30,2022-05-06,000819.SH,中证申万有色金属指数,5299.4354,-0.0384557609050235
2022-06-30,2022-05-09,000819.SH,中证申万有色金属指数,5320.7016,0.00401291805538384
2022-06-30,2022-05-10,000819.SH,中证申万有色金属指数,5384.3159,0.0119559984344921
2022-06-30,2022-05-11,000819.SH,中证申万有色金属指数,5513.5139,0.0239952488671775
2022-06-30,2022-05-12,000819.SH,中证申万有色金属指数,5450.8045,-0.0113737629282117
2022-06-30,2022-05-13,000819.SH,中证申万有色金属指数,5475.4928,0.00452929471236763
2022-06-30,2022-05-16,000819.SH,中证申万有色金属指数,5491.1225,0.00285448279650735
2022-06-30,2022-05-17,000819.SH,中证申万有色金属指数,5660.6928,0.0308808080679313
2022-06-30,2022-05-18,000819.SH,中证申万有色金属指数,5637.4779,-0.00410107045554564
2022-06-30,2022-05-19,000819.SH,中证申万有色金属指数,5687.5694,0.00888544503207722
2022-06-30,2022-05-20,000819.SH,中证申万有色金属指数,5854.1031,0.0292802932655205
2022-06-30,2022-05-23,000819.SH,中证申万有色金属指数,5996.4443,0.024314775050682
2022-06-30,2022-05-24,000819.SH,中证申万有色金属指数,5790.3092,-0.0343762219220481
2022-06-30,2022-05-25,000819.SH,中证申万有色金属指数,5841.7939,0.00889152862510345
2022-06-30,2022-05-26,000819.SH,中证申万有色金属指数,5854.6658,0.00220341563231119
2022-06-30,2022-05-27,000819.SH,中证申万有色金属指数,5829.9931,-0.00421419442933879
2022-06-30,2022-05-30,000819.SH,中证申万有色金属指数,5876.1217,0.00791229066806265
2022-06-30,2022-05-31,000819.SH,中证申万有色金属指数,5904.6293,0.00485143117440878
2022-06-30,2022-06-01,000819.SH,中证申万有色金属指数,5827.7653,-0.0130175826617938
2022-06-30,2022-06-02,000819.SH,中证申万有色金属指数,5913.4365,0.0147005233721407
2022-06-30,2022-06-06,000819.SH,中证申万有色金属指数,6217.4712,0.051414215744094
2022-06-30,2022-06-07,000819.SH,中证申万有色金属指数,6209.1962,-0.00133092695306725
2022-06-30,2022-06-08,000819.SH,中证申万有色金属指数,6337.4828,0.0206607418847546
2022-06-30,2022-06-09,000819.SH,中证申万有色金属指数,6278.7034,-0.00927488118784314
2022-06-30,2022-06-10,000819.SH,中证申万有色金属指数,6416.1378,0.0218889779058524
2022-06-30,2022-06-13,000819.SH,中证申万有色金属指数,6546.6143,0.0203356760822686
2022-06-30,2022-06-14,000819.SH,中证申万有色金属指数,6497.8208,-0.00745324189940433
2022-06-30,2022-06-15,000819.SH,中证申万有色金属指数,6469.2044,-0.00440399956859394
2022-06-30,2022-06-16,000819.SH,中证申万有色金属指数,6459.652,-0.00147659579283033
2022-06-30,2022-06-17,000819.SH,中证申万有色金属指数,6630.8253,0.0264988423524983
2022-06-30,2022-06-20,000819.SH,中证申万有色金属指数,6560.7502,-0.0105680811708311
2022-06-30,2022-06-21,000819.SH,中证申万有色金属指数,6339.0163,-0.0337970343696365
2022-06-30,2022-06-22,000819.SH,中证申万有色金属指数,6310.8533,-0.00444280289987586
2022-06-30,2022-06-23,000819.SH,中证申万有色金属指数,6403.7751,0.0147241261336244
2022-06-30,2022-06-24,000819.SH,中证申万有色金属指数,6369.7267,-0.00531692626119862
2022-06-30,2022-06-27,000819.SH,中证申万有色金属指数,6582.519,0.0334068179094718
2022-06-30,2022-06-28,000819.SH,中证申万有色金属指数,6691.2569,0.016519192728498
2022-06-30,2022-06-29,000819.SH,中证申万有色金属指数,6434.8088,-0.0383258487654241
2022-06-30,2022-06-30,000819.SH,中证申万有色金属指数,6554.5477,0.0186079965577222
2022-06-30,2022-03-31,000913.SH,沪深300医药卫生指数,11948.1311,-0.00382809122933625
2022-06-30,2022-04-01,000913.SH,沪深300医药卫生指数,11853.0645,-0.00795660837702061
2022-06-30,2022-04-06,000913.SH,沪深300医药卫生指数,11830.4943,-0.00190416579611119
2022-06-30,2022-04-07,000913.SH,沪深300医药卫生指数,11627.1231,-0.0171904228887545
2022-06-30,2022-04-08,000913.SH,沪深300医药卫生指数,11506.8637,-0.0103430056571776
2022-06-30,2022-04-11,000913.SH,沪深300医药卫生指数,11282.5694,-0.0194922183705017
2022-06-30,2022-04-12,000913.SH,沪深300医药卫生指数,11604.642,0.028546033140288
2022-06-30,2022-04-13,000913.SH,沪深300医药卫生指数,11300.9436,-0.026170423870034
2022-06-30,2022-04-14,000913.SH,沪深300医药卫生指数,11346.871,0.00406403231673491
2022-06-30,2022-04-15,000913.SH,沪深300医药卫生指数,11520.0246,0.0152600307168382
2022-06-30,2022-04-18,000913.SH,沪深300医药卫生指数,11470.859,-0.00426783810860965
2022-06-30,2022-04-19,000913.SH,沪深300医药卫生指数,11187.036,-0.0247429595290117
2022-06-30,2022-04-20,000913.SH,沪深300医药卫生指数,11028.6502,-0.0141579771442588
2022-06-30,2022-04-21,000913.SH,沪深300医药卫生指数,10716.794,-0.0282769146128146
2022-06-30,2022-04-22,000913.SH,沪深300医药卫生指数,10735.1435,0.00171221915808029
2022-06-30,2022-04-25,000913.SH,沪深300医药卫生指数,10165.8526,-0.0530305812865939
2022-06-30,2022-04-26,000913.SH,沪深300医药卫生指数,10334.6581,0.0166051492818222
2022-06-30,2022-04-27,000913.SH,沪深300医药卫生指数,10500.3545,0.0160330799912964
2022-06-30,2022-04-28,000913.SH,沪深300医药卫生指数,10457.2386,-0.00410613755945088
2022-06-30,2022-04-29,000913.SH,沪深300医药卫生指数,10677.2705,0.0210411092656908
2022-06-30,2022-05-05,000913.SH,沪深300医药卫生指数,10691.8013,0.00136090960700108
2022-06-30,2022-05-06,000913.SH,沪深300医药卫生指数,10459.5622,-0.0217212323240611
2022-06-30,2022-05-09,000913.SH,沪深300医药卫生指数,10367.2861,-0.00882217613276404
2022-06-30,2022-05-10,000913.SH,沪深300医药卫生指数,10454.2924,0.00839238920974705
2022-06-30,2022-05-11,000913.SH,沪深300医药卫生指数,10705.2741,0.024007526324785
2022-06-30,2022-05-12,000913.SH,沪深300医药卫生指数,10789.5852,0.00787566009169249
2022-06-30,2022-05-13,000913.SH,沪深300医药卫生指数,10797.0311,0.000690100672266825
2022-06-30,2022-05-16,000913.SH,沪深300医药卫生指数,10590.5806,-0.0191210433764519
2022-06-30,2022-05-17,000913.SH,沪深300医药卫生指数,10514.4569,-0.00718786843471075
2022-06-30,2022-05-18,000913.SH,沪深300医药卫生指数,10420.3385,-0.00895133252198688
2022-06-30,2022-05-19,000913.SH,沪深300医药卫生指数,10364.466,-0.00536186996228571
2022-06-30,2022-05-20,000913.SH,沪深300医药卫生指数,10668.7087,0.0293544018572687
2022-06-30,2022-05-23,000913.SH,沪深300医药卫生指数,10662.1516,-0.000614610463588683
2022-06-30,2022-05-24,000913.SH,沪深300医药卫生指数,10267.5031,-0.0370139644234658
2022-06-30,2022-05-25,000913.SH,沪深300医药卫生指数,10298.6682,0.00303531439888238
2022-06-30,2022-05-26,000913.SH,沪深300医药卫生指数,10192.1471,-0.0103431917536677
2022-06-30,2022-05-27,000913.SH,沪深300医药卫生指数,10300.0579,0.0105876415382584
2022-06-30,2022-05-30,000913.SH,沪深300医药卫生指数,10409.6486,0.0106398139761914
2022-06-30,2022-05-31,000913.SH,沪深300医药卫生指数,10659.5311,0.0240048929221299
2022-06-30,2022-06-01,000913.SH,沪深300医药卫生指数,10584.5621,-0.0070330485737784
2022-06-30,2022-06-02,000913.SH,沪深300医药卫生指数,10431.7449,-0.0144377441934985
2022-06-30,2022-06-06,000913.SH,沪深300医药卫生指数,10718.8384,0.0275211388652727
2022-06-30,2022-06-07,000913.SH,沪深300医药卫生指数,10903.1665,0.0171966488458299
2022-06-30,2022-06-08,000913.SH,沪深300医药卫生指数,11109.1081,0.0188882376509614
2022-06-30,2022-06-09,000913.SH,沪深300医药卫生指数,10842.7229,-0.0239789907166353
2022-06-30,2022-06-10,000913.SH,沪深300医药卫生指数,10958.5512,0.0106825841689635
2022-06-30,2022-06-13,000913.SH,沪深300医药卫生指数,10725.1636,-0.0212973043370915
2022-06-30,2022-06-14,000913.SH,沪深300医药卫生指数,10776.8734,0.00482135302812536
2022-06-30,2022-06-15,000913.SH,沪深300医药卫生指数,10943.9919,0.0155071414312058
2022-06-30,2022-06-16,000913.SH,沪深300医药卫生指数,11069.3897,0.0114581407904732
2022-06-30,2022-06-17,000913.SH,沪深300医药卫生指数,11395.5728,0.0294671259066794
2022-06-30,2022-06-20,000913.SH,沪深300医药卫生指数,11603.595,0.0182546506130872
2022-06-30,2022-06-21,000913.SH,沪深300医药卫生指数,11506.7197,-0.00834873157844618
2022-06-30,2022-06-22,000913.SH,沪深300医药卫生指数,11340.5044,-0.0144450637830346
2022-06-30,2022-06-23,000913.SH,沪深300医药卫生指数,11375.9191,0.0031228505144798
2022-06-30,2022-06-24,000913.SH,沪深300医药卫生指数,11675.8681,0.0263670124025408
2022-06-30,2022-06-27,000913.SH,沪深300医药卫生指数,11927.2796,0.0215325745243731
2022-06-30,2022-06-28,000913.SH,沪深300医药卫生指数,11893.1732,-0.00285952884008867
2022-06-30,2022-06-29,000913.SH,沪深300医药卫生指数,11863.0237,-0.00253502572383291
2022-06-30,2022-06-30,000913.SH,沪深300医药卫生指数,12190.8091,0.0276308476059102
2022-06-30,2022-03-31,000928.SH,中证能源指数,2471.4909,0.0110603826792752
2022-06-30,2022-04-01,000928.SH,中证能源指数,2468.3542,-0.0012691529635005
2022-06-30,2022-04-06,000928.SH,中证能源指数,2458.4102,-0.00402859524779731
2022-06-30,2022-04-07,000928.SH,中证能源指数,2457.8535,-0.000226447156784326
2022-06-30,2022-04-08,000928.SH,中证能源指数,2488.7072,0.0125531078235541
2022-06-30,2022-04-11,000928.SH,中证能源指数,2459.3944,-0.0117783241033738
2022-06-30,2022-04-12,000928.SH,中证能源指数,2474.8269,0.00627491873609198
2022-06-30,2022-04-13,000928.SH,中证能源指数,2545.9789,0.0287502936063933
2022-06-30,2022-04-14,000928.SH,中证能源指数,2625.0564,0.0310597625141356
2022-06-30,2022-04-15,000928.SH,中证能源指数,2562.7629,-0.0237303472793955
2022-06-30,2022-04-18,000928.SH,中证能源指数,2486.1995,-0.0298753349363688
2022-06-30,2022-04-19,000928.SH,中证能源指数,2549.6579,0.0255242590146125
2022-06-30,2022-04-20,000928.SH,中证能源指数,2428.2756,-0.0476072888052943
2022-06-30,2022-04-21,000928.SH,中证能源指数,2369.2324,-0.0243148677192985
2022-06-30,2022-04-22,000928.SH,中证能源指数,2404.3435,0.0148196099293594
2022-06-30,2022-04-25,000928.SH,中证能源指数,2286.5614,-0.0489872183404741
2022-06-30,2022-04-26,000928.SH,中证能源指数,2207.7599,-0.0344628838744501
2022-06-30,2022-04-27,000928.SH,中证能源指数,2279.6358,0.0325560311155213
2022-06-30,2022-04-28,000928.SH,中证能源指数,2390.4772,0.0486224159139805
2022-06-30,2022-04-29,000928.SH,中证能源指数,2411.6037,0.00883777515217488
2022-06-30,2022-05-05,000928.SH,中证能源指数,2413.6291,0.000839856067561984
2022-06-30,2022-05-06,000928.SH,中证能源指数,2368.1149,-0.0188571640936879
2022-06-30,2022-05-09,000928.SH,中证能源指数,2340.7948,-0.0115366446112898
2022-06-30,2022-05-10,000928.SH,中证能源指数,2283.5977,-0.0244349056141103
2022-06-30,2022-05-11,000928.SH,中证能源指数,2326.0918,0.0186084002449294
2022-06-30,2022-05-12,000928.SH,中证能源指数,2297.1129,-0.0124581927506043
2022-06-30,2022-05-13,000928.SH,中证能源指数,2365.8904,0.0299408444399925
2022-06-30,2022-05-16,000928.SH,中证能源指数,2417.0899,0.0216406896955157
2022-06-30,2022-05-17,000928.SH,中证能源指数,2445.4805,0.0117457774326062
2022-06-30,2022-05-18,000928.SH,中证能源指数,2415.6847,-0.0121840268200872
2022-06-30,2022-05-19,000928.SH,中证能源指数,2413.9638,-0.000712386016270994
2022-06-30,2022-05-20,000928.SH,中证能源指数,2502.8566,0.0368244130255806
2022-06-30,2022-05-23,000928.SH,中证能源指数,2513.752,0.00435318587569089
2022-06-30,2022-05-24,000928.SH,中证能源指数,2500.404,-0.00530999080259309
2022-06-30,2022-05-25,000928.SH,中证能源指数,2559.8518,0.0237752779150888
2022-06-30,2022-05-26,000928.SH,中证能源指数,2617.1522,0.0223842645890673
2022-06-30,2022-05-27,000928.SH,中证能源指数,2659.081,0.0160207725022641
2022-06-30,2022-05-30,000928.SH,中证能源指数,2644.9017,-0.0053324061959753
2022-06-30,2022-05-31,000928.SH,中证能源指数,2650.3027,0.00204204186492074
2022-06-30,2022-06-01,000928.SH,中证能源指数,2661.1337,0.00408670300188718
2022-06-30,2022-06-02,000928.SH,中证能源指数,2598.6474,-0.0234810825175751
2022-06-30,2022-06-06,000928.SH,中证能源指数,2666.8575,0.0262483090241485
2022-06-30,2022-06-07,000928.SH,中证能源指数,2671.8536,0.00187340343456666
2022-06-30,2022-06-08,000928.SH,中证能源指数,2787.9552,0.0434535784445675
2022-06-30,2022-06-09,000928.SH,中证能源指数,2806.054,0.00649178293826247
2022-06-30,2022-06-10,000928.SH,中证能源指数,2839.0568,0.011761284707992
2022-06-30,2022-06-13,000928.SH,中证能源指数,2788.1183,-0.0179420503316453
2022-06-30,2022-06-14,000928.SH,中证能源指数,2851.8531,0.0228594317536668
2022-06-30,2022-06-15,000928.SH,中证能源指数,2781.8122,-0.024559785355003
2022-06-30,2022-06-16,000928.SH,中证能源指数,2666.0801,-0.0416031319439895
2022-06-30,2022-06-17,000928.SH,中证能源指数,2657.1891,-0.00333485854382243
2022-06-30,2022-06-20,000928.SH,中证能源指数,2504.1946,-0.0575775732333089
2022-06-30,2022-06-21,000928.SH,中证能源指数,2526.4087,0.0088707562902659
2022-06-30,2022-06-22,000928.SH,中证能源指数,2481.8929,-0.0176201894808231
2022-06-30,2022-06-23,000928.SH,中证能源指数,2530.0493,0.0194030935017382
2022-06-30,2022-06-24,000928.SH,中证能源指数,2512.6517,-0.00687638774469745
2022-06-30,2022-06-27,000928.SH,中证能源指数,2596.7678,0.0334770234967305
2022-06-30,2022-06-28,000928.SH,中证能源指数,2657.8077,0.0235061063218667
2022-06-30,2022-06-29,000928.SH,中证能源指数,2634.2159,-0.00887641344405754
