月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-06-30,2021-06-25,000018.SH,上证180金融股指数,5514.4043,0.0160425670355138
2021-06-30,2021-06-28,000018.SH,上证180金融股指数,5427.1949,-0.0158148360648855
2021-06-30,2021-06-29,000018.SH,上证180金融股指数,5360.0268,-0.0123762093010518
2021-06-30,2021-06-30,000018.SH,上证180金融股指数,5390.507,0.00568657604473177
2021-06-30,2021-07-01,000018.SH,上证180金融股指数,5417.8615,0.00507456905259573
2021-06-30,2021-07-02,000018.SH,上证180金融股指数,5275.555,-0.0262661753165894
2021-06-30,2021-07-05,000018.SH,上证180金融股指数,5272.9308,-0.000497426337134232
2021-06-30,2021-07-06,000018.SH,上证180金融股指数,5307.0326,0.00646733311956216
2021-06-30,2021-07-07,000018.SH,上证180金融股指数,5293.0304,-0.00263842358910704
2021-06-30,2021-07-08,000018.SH,上证180金融股指数,5178.651,-0.0216094356835735
2021-06-30,2021-07-09,000018.SH,上证180金融股指数,5142.7142,-0.00693941337232407
2021-06-30,2021-07-12,000018.SH,上证180金融股指数,5152.8694,0.00197467710727528
2021-06-30,2021-07-13,000018.SH,上证180金融股指数,5141.1158,-0.00228098154399181
2021-06-30,2021-07-14,000018.SH,上证180金融股指数,5044.5358,-0.0187858052137242
2021-06-30,2021-07-15,000018.SH,上证180金融股指数,5165.5976,0.0239986006244619
2021-06-30,2021-07-16,000018.SH,上证180金融股指数,5147.6448,-0.0034754546114858
2021-06-30,2021-07-19,000018.SH,上证180金融股指数,5136.687,-0.00212870165400691
2021-06-30,2021-07-20,000018.SH,上证180金融股指数,5085.6231,-0.00994101840349626
2021-06-30,2021-07-21,000018.SH,上证180金融股指数,5065.921,-0.00387407788831218
2021-06-30,2021-07-22,000018.SH,上证180金融股指数,5121.0462,0.0108815751370777
2021-06-30,2021-07-23,000018.SH,上证180金融股指数,5119.6551,-0.000271643712177361
2021-06-30,2021-07-26,000018.SH,上证180金融股指数,4938.1017,-0.0354620372766907
2021-06-30,2021-07-27,000018.SH,上证180金融股指数,4802.4249,-0.0274754973150918
2021-06-30,2021-07-28,000018.SH,上证180金融股指数,4828.3256,0.00539325456187778
2021-06-30,2021-07-29,000018.SH,上证180金融股指数,4816.4287,-0.0024639804738934
2021-06-30,2021-07-30,000018.SH,上证180金融股指数,4751.4265,-0.0134959332004646
2021-06-30,2021-03-31,000819.SH,中证申万有色金属指数,5106.3446,-0.023862392313586
2021-06-30,2021-04-01,000819.SH,中证申万有色金属指数,5151.6178,0.00886606830255832
2021-06-30,2021-04-02,000819.SH,中证申万有色金属指数,5195.7504,0.00856674577061978
2021-06-30,2021-04-06,000819.SH,中证申万有色金属指数,5224.2537,0.0054858870818737
2021-06-30,2021-04-07,000819.SH,中证申万有色金属指数,5287.6869,0.0121420596400208
2021-06-30,2021-04-08,000819.SH,中证申万有色金属指数,5354.2605,0.012590306736959
2021-06-30,2021-04-09,000819.SH,中证申万有色金属指数,5341.0905,-0.00245972342959411
2021-06-30,2021-04-12,000819.SH,中证申万有色金属指数,5118.8912,-0.041601860144478
2021-06-30,2021-04-13,000819.SH,中证申万有色金属指数,5082.2105,-0.00716575105171213
2021-06-30,2021-04-14,000819.SH,中证申万有色金属指数,5204.2518,0.0240134288022897
2021-06-30,2021-04-15,000819.SH,中证申万有色金属指数,5285.9576,0.0156998168305384
2021-06-30,2021-04-16,000819.SH,中证申万有色金属指数,5255.7278,-0.00571888809702148
2021-06-30,2021-04-19,000819.SH,中证申万有色金属指数,5453.5336,0.0376362337486351
2021-06-30,2021-04-20,000819.SH,中证申万有色金属指数,5402.3285,-0.00938934345247278
2021-06-30,2021-04-21,000819.SH,中证申万有色金属指数,5364.0631,-0.00708313091290158
2021-06-30,2021-04-22,000819.SH,中证申万有色金属指数,5386.4742,0.00417800827137915
2021-06-30,2021-04-23,000819.SH,中证申万有色金属指数,5444.9508,0.010856192349348
2021-06-30,2021-04-26,000819.SH,中证申万有色金属指数,5486.8816,0.00770085929885722
2021-06-30,2021-04-27,000819.SH,中证申万有色金属指数,5498.8614,0.00218335310898632
2021-06-30,2021-04-28,000819.SH,中证申万有色金属指数,5500.9326,0.000376659793607459
2021-06-30,2021-04-29,000819.SH,中证申万有色金属指数,5553.2109,0.00950353400076187
2021-06-30,2021-04-30,000819.SH,中证申万有色金属指数,5538.8386,-0.00258810627919781
2021-06-30,2021-05-06,000819.SH,中证申万有色金属指数,5678.4429,0.0252046160001846
2021-06-30,2021-05-07,000819.SH,中证申万有色金属指数,5829.1159,0.0265342106372153
2021-06-30,2021-05-10,000819.SH,中证申万有色金属指数,6117.5605,0.049483421662623
2021-06-30,2021-05-11,000819.SH,中证申万有色金属指数,5864.3265,-0.0413946049246263
2021-06-30,2021-05-12,000819.SH,中证申万有色金属指数,5893.074,0.00490209745313464
2021-06-30,2021-05-13,000819.SH,中证申万有色金属指数,5596.4929,-0.0503270619035158
2021-06-30,2021-05-14,000819.SH,中证申万有色金属指数,5623.0883,0.00475215469316503
2021-06-30,2021-05-17,000819.SH,中证申万有色金属指数,5788.0962,0.0293447108059817
2021-06-30,2021-05-18,000819.SH,中证申万有色金属指数,5862.1017,0.0127858102980389
2021-06-30,2021-05-19,000819.SH,中证申万有色金属指数,5893.6956,0.00538951755135875
2021-06-30,2021-05-20,000819.SH,中证申万有色金属指数,5715.6094,-0.0302163891871171
2021-06-30,2021-05-21,000819.SH,中证申万有色金属指数,5747.1471,0.00551781932474249
2021-06-30,2021-05-24,000819.SH,中证申万有色金属指数,5706.1194,-0.00713879413317964
2021-06-30,2021-05-25,000819.SH,中证申万有色金属指数,5753.7514,0.00834752949614059
2021-06-30,2021-05-26,000819.SH,中证申万有色金属指数,5805.4266,0.0089811318577302
2021-06-30,2021-05-27,000819.SH,中证申万有色金属指数,5806.1752,0.00012894831880228
2021-06-30,2021-05-28,000819.SH,中证申万有色金属指数,5894.8772,0.0152771828173563
2021-06-30,2021-05-31,000819.SH,中证申万有色金属指数,6055.0394,0.0271697262836958
2021-06-30,2021-06-01,000819.SH,中证申万有色金属指数,6062.7064,0.00126621801998517
2021-06-30,2021-06-02,000819.SH,中证申万有色金属指数,5975.346,-0.0144094723109139
2021-06-30,2021-06-03,000819.SH,中证申万有色金属指数,5976.4217,0.00018002304803777
2021-06-30,2021-06-04,000819.SH,中证申万有色金属指数,5957.499,-0.00316622570324987
2021-06-30,2021-06-07,000819.SH,中证申万有色金属指数,5930.2151,-0.00457975737805405
2021-06-30,2021-06-08,000819.SH,中证申万有色金属指数,5792.7335,-0.0231832400143462
2021-06-30,2021-06-09,000819.SH,中证申万有色金属指数,5810.8625,0.00312961057158945
2021-06-30,2021-06-10,000819.SH,中证申万有色金属指数,5837.9067,0.00465407673989859
2021-06-30,2021-06-11,000819.SH,中证申万有色金属指数,5838.4319,8.99637536173614e-05
2021-06-30,2021-06-15,000819.SH,中证申万有色金属指数,5648.5087,-0.0325298304841064
2021-06-30,2021-06-16,000819.SH,中证申万有色金属指数,5408.3123,-0.0425238612095969
2021-06-30,2021-06-17,000819.SH,中证申万有色金属指数,5431.2961,0.00424971760598947
2021-06-30,2021-06-18,000819.SH,中证申万有色金属指数,5526.3964,0.0175096879730052
2021-06-30,2021-06-21,000819.SH,中证申万有色金属指数,5497.2671,-0.00527093930504141
2021-06-30,2021-06-22,000819.SH,中证申万有色金属指数,5519.8387,0.00410596749064651
2021-06-30,2021-06-23,000819.SH,中证申万有色金属指数,5612.5389,0.0167940052306237
2021-06-30,2021-06-24,000819.SH,中证申万有色金属指数,5575.0853,-0.00667320096436208
2021-06-30,2021-06-25,000819.SH,中证申万有色金属指数,5722.2117,0.0263899818716675
2021-06-30,2021-06-28,000819.SH,中证申万有色金属指数,5674.1503,-0.00839909505619996
2021-06-30,2021-06-29,000819.SH,中证申万有色金属指数,5591.4548,-0.0145740764040035
2021-06-30,2021-06-30,000819.SH,中证申万有色金属指数,5689.2262,0.0174858607459367
2021-06-30,2021-07-01,000819.SH,中证申万有色金属指数,5582.7524,-0.0187149879890519
2021-06-30,2021-07-02,000819.SH,中证申万有色金属指数,5655.6766,0.0130624098607703
2021-06-30,2021-07-05,000819.SH,中证申万有色金属指数,5922.2655,0.0471365176714666
2021-06-30,2021-07-06,000819.SH,中证申万有色金属指数,5980.0759,0.00976153466946039
2021-06-30,2021-07-07,000819.SH,中证申万有色金属指数,6170.9631,0.0319205313096445
2021-06-30,2021-07-08,000819.SH,中证申万有色金属指数,6192.3524,0.00346612022360016
2021-06-30,2021-07-09,000819.SH,中证申万有色金属指数,6540.4186,0.0562090426248998
2021-06-30,2021-07-12,000819.SH,中证申万有色金属指数,6763.059,0.0340406958050055
2021-06-30,2021-07-13,000819.SH,中证申万有色金属指数,6750.9717,-0.00178725337158825
2021-06-30,2021-07-14,000819.SH,中证申万有色金属指数,6524.8692,-0.0334918453294657
2021-06-30,2021-07-15,000819.SH,中证申万有色金属指数,6725.1383,0.0306931976506133
2021-06-30,2021-07-16,000819.SH,中证申万有色金属指数,6722.8143,-0.000345569101530496
2021-06-30,2021-07-19,000819.SH,中证申万有色金属指数,6687.4831,-0.00525541810666996
2021-06-30,2021-07-20,000819.SH,中证申万有色金属指数,6709.5923,0.00330605695287667
2021-06-30,2021-07-21,000819.SH,中证申万有色金属指数,7006.9649,0.0443205170603287
2021-06-30,2021-07-22,000819.SH,中证申万有色金属指数,7164.8481,0.0225323235171337
2021-06-30,2021-07-23,000819.SH,中证申万有色金属指数,7187.0752,0.00310224301894135
2021-06-30,2021-07-26,000819.SH,中证申万有色金属指数,7236.0564,0.00681517844699897
2021-06-30,2021-07-27,000819.SH,中证申万有色金属指数,6919.971,-0.0436819978351746
2021-06-30,2021-07-28,000819.SH,中证申万有色金属指数,6726.3248,-0.0279836721859094
2021-06-30,2021-07-29,000819.SH,中证申万有色金属指数,7092.5994,0.0544538973199749
2021-06-30,2021-07-30,000819.SH,中证申万有色金属指数,7233.0478,0.0198021052760995
2021-06-30,2021-03-31,000913.SH,沪深300医药卫生指数,16236.5535,-0.0105930875427935
2021-06-30,2021-04-01,000913.SH,沪深300医药卫生指数,16618.0934,0.0234988231954523
2021-06-30,2021-04-02,000913.SH,沪深300医药卫生指数,16720.182,0.00614321977513965
2021-06-30,2021-04-06,000913.SH,沪深300医药卫生指数,16432.1177,-0.0172285385410279
2021-06-30,2021-04-07,000913.SH,沪深300医药卫生指数,16383.9474,-0.00293147242975256
2021-06-30,2021-04-08,000913.SH,沪深300医药卫生指数,16668.4317,0.0173635994461263
2021-06-30,2021-04-09,000913.SH,沪深300医药卫生指数,16358.7958,-0.0185761867446714
2021-06-30,2021-04-12,000913.SH,沪深300医药卫生指数,15872.3521,-0.0297359112459855
2021-06-30,2021-04-13,000913.SH,沪深300医药卫生指数,16066.9024,0.0122571814671375
2021-06-30,2021-04-14,000913.SH,沪深300医药卫生指数,16033.5573,-0.00207539071127993
2021-06-30,2021-04-15,000913.SH,沪深300医药卫生指数,15922.6987,-0.0069141612136191
2021-06-30,2021-04-16,000913.SH,沪深300医药卫生指数,15806.8419,-0.00727620375056159
2021-06-30,2021-04-19,000913.SH,沪深300医药卫生指数,16314.1134,0.0320918943334279
2021-06-30,2021-04-20,000913.SH,沪深300医药卫生指数,16357.1825,0.00263999023079009
2021-06-30,2021-04-21,000913.SH,沪深300医药卫生指数,16714.8368,0.0218652753920181
2021-06-30,2021-04-22,000913.SH,沪深300医药卫生指数,16701.2556,-0.00081252363768225
2021-06-30,2021-04-23,000913.SH,沪深300医药卫生指数,17092.6129,0.0234328070519441
2021-06-30,2021-04-26,000913.SH,沪深300医药卫生指数,17000.9499,-0.00536272602300614
2021-06-30,2021-04-27,000913.SH,沪深300医药卫生指数,17422.8274,0.0248149369583166
2021-06-30,2021-04-28,000913.SH,沪深300医药卫生指数,17789.8361,0.0210648186757565
2021-06-30,2021-04-29,000913.SH,沪深300医药卫生指数,17758.9306,-0.00173725602789565
2021-06-30,2021-04-30,000913.SH,沪深300医药卫生指数,18010.1417,0.0141456209080517
2021-06-30,2021-05-06,000913.SH,沪深300医药卫生指数,17272.0189,-0.0409837308498245
2021-06-30,2021-05-07,000913.SH,沪深300医药卫生指数,16785.1598,-0.0281877354823875
2021-06-30,2021-05-10,000913.SH,沪深300医药卫生指数,17102.2912,0.0188935585826235
2021-06-30,2021-05-11,000913.SH,沪深300医药卫生指数,17444.3488,0.0200006885627113
2021-06-30,2021-05-12,000913.SH,沪深300医药卫生指数,17756.1745,0.0178754566063253
2021-06-30,2021-05-13,000913.SH,沪深300医药卫生指数,17860.4377,0.00587194049033468
2021-06-30,2021-05-14,000913.SH,沪深300医药卫生指数,18293.0999,0.0242246134874959
2021-06-30,2021-05-17,000913.SH,沪深300医药卫生指数,18713.6337,0.022988657050957
2021-06-30,2021-05-18,000913.SH,沪深300医药卫生指数,18491.3704,-0.0118770786883575
2021-06-30,2021-05-19,000913.SH,沪深300医药卫生指数,18415.4391,-0.00410631004395434
2021-06-30,2021-05-20,000913.SH,沪深300医药卫生指数,18349.9823,-0.00355445230735774
2021-06-30,2021-05-21,000913.SH,沪深300医药卫生指数,18087.3021,-0.0143150110831441
2021-06-30,2021-05-24,000913.SH,沪深300医药卫生指数,17991.6501,-0.00528835088125179
2021-06-30,2021-05-25,000913.SH,沪深300医药卫生指数,18541.0682,0.0305373935656965
2021-06-30,2021-05-26,000913.SH,沪深300医药卫生指数,18529.9351,-0.000600456234770896
2021-06-30,2021-05-27,000913.SH,沪深300医药卫生指数,18640.832,0.00598474303344965
2021-06-30,2021-05-28,000913.SH,沪深300医药卫生指数,18297.5083,-0.0184178313500168
2021-06-30,2021-05-31,000913.SH,沪深300医药卫生指数,18550.9509,0.0138512083637092
2021-06-30,2021-06-01,000913.SH,沪深300医药卫生指数,18854.4084,0.0163580563409287
2021-06-30,2021-06-02,000913.SH,沪深300医药卫生指数,18505.3719,-0.0185121958003202
2021-06-30,2021-06-03,000913.SH,沪深300医药卫生指数,18274.0917,-0.0124980033500434
2021-06-30,2021-06-04,000913.SH,沪深300医药卫生指数,18380.1075,0.00580142650810922
2021-06-30,2021-06-07,000913.SH,沪深300医药卫生指数,18435.3233,0.00300410647761451
2021-06-30,2021-06-08,000913.SH,沪深300医药卫生指数,18152.5699,-0.0153375883568042
2021-06-30,2021-06-09,000913.SH,沪深300医药卫生指数,18182.0971,0.00162661265940089
2021-06-30,2021-06-10,000913.SH,沪深300医药卫生指数,18498.1866,0.0173846558106876
2021-06-30,2021-06-11,000913.SH,沪深300医药卫生指数,18424.2927,-0.00399465642756569
2021-06-30,2021-06-15,000913.SH,沪深300医药卫生指数,18053.2839,-0.0201369358401478
2021-06-30,2021-06-16,000913.SH,沪深300医药卫生指数,17510.616,-0.0300592348187687
2021-06-30,2021-06-17,000913.SH,沪深300医药卫生指数,17579.4834,0.00393289419401355
2021-06-30,2021-06-18,000913.SH,沪深300医药卫生指数,17732.6851,0.00871480102765698
2021-06-30,2021-06-21,000913.SH,沪深300医药卫生指数,17834.1005,0.005719122593566
2021-06-30,2021-06-22,000913.SH,沪深300医药卫生指数,18257.8521,0.0237607498062489
2021-06-30,2021-06-23,000913.SH,沪深300医药卫生指数,18259.3659,8.29122720300557e-05
2021-06-30,2021-06-24,000913.SH,沪深300医药卫生指数,17957.3882,-0.0165382358650252
2021-06-30,2021-06-25,000913.SH,沪深300医药卫生指数,18387.1264,0.0239309968250283
2021-06-30,2021-06-28,000913.SH,沪深300医药卫生指数,18775.6652,0.0211310234969613
2021-06-30,2021-06-29,000913.SH,沪深300医药卫生指数,18593.3478,-0.00971030310020649
2021-06-30,2021-06-30,000913.SH,沪深300医药卫生指数,18614.6739,0.00114697472609016
2021-06-30,2021-07-01,000913.SH,沪深300医药卫生指数,18970.102,0.0190939740287364
2021-06-30,2021-07-02,000913.SH,沪深300医药卫生指数,18154.7142,-0.0429827841726945
2021-06-30,2021-07-05,000913.SH,沪深300医药卫生指数,17974.6194,-0.00992000193536502
2021-06-30,2021-07-06,000913.SH,沪深300医药卫生指数,17299.618,-0.0375530288001537
2021-06-30,2021-07-07,000913.SH,沪深300医药卫生指数,17739.2697,0.0254139542271976
2021-06-30,2021-07-08,000913.SH,沪深300医药卫生指数,17382.8261,-0.0200934765651599
2021-06-30,2021-07-09,000913.SH,沪深300医药卫生指数,17361.9477,-0.001201093532196
2021-06-30,2021-07-12,000913.SH,沪深300医药卫生指数,17790.4543,0.0246807908538971
2021-06-30,2021-07-13,000913.SH,沪深300医药卫生指数,17827.166,0.00206356169330646
2021-06-30,2021-07-14,000913.SH,沪深300医药卫生指数,17958.5949,0.00737239446808302
2021-06-30,2021-07-15,000913.SH,沪深300医药卫生指数,18086.3584,0.00711433721354227
2021-06-30,2021-07-16,000913.SH,沪深300医药卫生指数,17948.8014,-0.00760556641407706
2021-06-30,2021-07-19,000913.SH,沪深300医药卫生指数,18356.3319,0.0227051651482422
2021-06-30,2021-07-20,000913.SH,沪深300医药卫生指数,18492.1147,0.00739705518181433
2021-06-30,2021-07-21,000913.SH,沪深300医药卫生指数,18714.4553,0.0120235356316496
2021-06-30,2021-07-22,000913.SH,沪深300医药卫生指数,18032.5609,-0.0364367751595741
2021-06-30,2021-07-23,000913.SH,沪深300医药卫生指数,17475.1491,-0.0309114053789221
2021-06-30,2021-07-26,000913.SH,沪深300医药卫生指数,16513.5505,-0.0550266320760604
2021-06-30,2021-07-27,000913.SH,沪深300医药卫生指数,15870.1292,-0.0389632320438904
2021-06-30,2021-07-28,000913.SH,沪深300医药卫生指数,16292.1318,0.0265909996498328
2021-06-30,2021-07-29,000913.SH,沪深300医药卫生指数,16729.2445,0.0268296810611366
2021-06-30,2021-07-30,000913.SH,沪深300医药卫生指数,16550.1918,-0.0107029758576366
2021-06-30,2021-03-31,000932.SH,中证主要消费指数,25547.0296,-0.0103604146824845
2021-06-30,2021-04-01,000932.SH,中证主要消费指数,25969.0067,0.0165176580842104
2021-06-30,2021-04-02,000932.SH,中证主要消费指数,26710.1809,0.0285407219676215
2021-06-30,2021-04-06,000932.SH,中证主要消费指数,26475.3206,-0.00879291311726005
2021-06-30,2021-04-07,000932.SH,中证主要消费指数,25836.8797,-0.0241145672849755
2021-06-30,2021-04-08,000932.SH,中证主要消费指数,26147.6999,0.012030098201061
2021-06-30,2021-04-09,000932.SH,中证主要消费指数,25633.1815,-0.0196773866140326
2021-06-30,2021-04-12,000932.SH,中证主要消费指数,25368.2441,-0.0103357205191248
2021-06-30,2021-04-13,000932.SH,中证主要消费指数,25604.9873,0.00933226592533454
2021-06-30,2021-04-14,000932.SH,中证主要消费指数,25743.5952,0.00541331649088539
2021-06-30,2021-04-15,000932.SH,中证主要消费指数,25542.4036,-0.00781520989733397
2021-06-30,2021-04-16,000932.SH,中证主要消费指数,25709.5921,0.00654552729720392
2021-06-30,2021-04-19,000932.SH,中证主要消费指数,26165.315,0.0177257927013161
2021-06-30,2021-04-20,000932.SH,中证主要消费指数,26438.1782,0.010428431685229
2021-06-30,2021-04-21,000932.SH,中证主要消费指数,26623.1138,0.00699502055705192
2021-06-30,2021-04-22,000932.SH,中证主要消费指数,26577.1055,-0.00172813369411351
2021-06-30,2021-04-23,000932.SH,中证主要消费指数,26973.0774,0.0148989851434347
2021-06-30,2021-04-26,000932.SH,中证主要消费指数,26426.8159,-0.020252101452836
2021-06-30,2021-04-27,000932.SH,中证主要消费指数,26639.3858,0.00804371971274831
2021-06-30,2021-04-28,000932.SH,中证主要消费指数,26870.0362,0.00865824766875822
2021-06-30,2021-04-29,000932.SH,中证主要消费指数,27322.3293,0.0168326196746993
2021-06-30,2021-04-30,000932.SH,中证主要消费指数,27107.1321,-0.00787623916091229
2021-06-30,2021-05-06,000932.SH,中证主要消费指数,26335.1626,-0.0284784645292668
2021-06-30,2021-05-07,000932.SH,中证主要消费指数,25967.3245,-0.0139675651746308
2021-06-30,2021-05-10,000932.SH,中证主要消费指数,25484.364,-0.0185987778602296
2021-06-30,2021-05-11,000932.SH,中证主要消费指数,26131.2435,0.0253833880256928
2021-06-30,2021-05-12,000932.SH,中证主要消费指数,26447.1559,0.0120894514644894
2021-06-30,2021-05-13,000932.SH,中证主要消费指数,26385.924,-0.00231525462441129
2021-06-30,2021-05-14,000932.SH,中证主要消费指数,26837.977,0.0171323543568154
2021-06-30,2021-05-17,000932.SH,中证主要消费指数,27405.9913,0.0211645721285179
2021-06-30,2021-05-18,000932.SH,中证主要消费指数,27349.6609,-0.00205540457863318
2021-06-30,2021-05-19,000932.SH,中证主要消费指数,27204.873,-0.00529395594809734
2021-06-30,2021-05-20,000932.SH,中证主要消费指数,27505.3086,0.01104344798816
2021-06-30,2021-05-21,000932.SH,中证主要消费指数,27242.174,-0.0095666841563814
2021-06-30,2021-05-24,000932.SH,中证主要消费指数,27457.3031,0.00789691380724622
2021-06-30,2021-05-25,000932.SH,中证主要消费指数,28353.8602,0.0326527735347759
2021-06-30,2021-05-26,000932.SH,中证主要消费指数,28208.7783,-0.00511683061765245
2021-06-30,2021-05-27,000932.SH,中证主要消费指数,28240.393,0.00112073978049576
2021-06-30,2021-05-28,000932.SH,中证主要消费指数,28047.1213,-0.00684380348389635
2021-06-30,2021-05-31,000932.SH,中证主要消费指数,28068.4615,0.000760869529950803
2021-06-30,2021-06-01,000932.SH,中证主要消费指数,28250.3065,0.00647862370368957
2021-06-30,2021-06-02,000932.SH,中证主要消费指数,28003.8429,-0.00872428056665508
2021-06-30,2021-06-03,000932.SH,中证主要消费指数,28030.9376,0.000967535066410452
2021-06-30,2021-06-04,000932.SH,中证主要消费指数,28291.116,0.00928183008762429
2021-06-30,2021-06-07,000932.SH,中证主要消费指数,28164.7521,-0.00446655762890369
2021-06-30,2021-06-08,000932.SH,中证主要消费指数,27271.8394,-0.031703197558057
2021-06-30,2021-06-09,000932.SH,中证主要消费指数,27400.6012,0.00472141970739237
2021-06-30,2021-06-10,000932.SH,中证主要消费指数,27570.9846,0.00621823582469427
2021-06-30,2021-06-11,000932.SH,中证主要消费指数,26994.8126,-0.0208977665599943
2021-06-30,2021-06-15,000932.SH,中证主要消费指数,26787.5354,-0.0076784085546866
2021-06-30,2021-06-16,000932.SH,中证主要消费指数,26573.8375,-0.00797751255608226
2021-06-30,2021-06-17,000932.SH,中证主要消费指数,26678.1477,0.00392529682624865
2021-06-30,2021-06-18,000932.SH,中证主要消费指数,26318.429,-0.0134836460178981
2021-06-30,2021-06-21,000932.SH,中证主要消费指数,26037.0348,-0.010691907180326
2021-06-30,2021-06-22,000932.SH,中证主要消费指数,26184.7569,0.00567353775630397
