月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-01-27,2024-12-20,000018.SH,上证180金融股指数,5317.9222,-0.00119289514334686
2025-01-27,2024-12-23,000018.SH,上证180金融股指数,5362.6465,0.00841010799292996
2025-01-27,2024-12-24,000018.SH,上证180金融股指数,5444.7027,0.0153014374525713
2025-01-27,2024-12-25,000018.SH,上证180金融股指数,5478.1078,0.0061353395842898
2025-01-27,2024-12-26,000018.SH,上证180金融股指数,5467.1194,-0.00200587509431638
2025-01-27,2024-12-27,000018.SH,上证180金融股指数,5466.3065,-0.000148688905532213
2025-01-27,2024-12-30,000018.SH,上证180金融股指数,5527.4834,0.0111916336926956
2025-01-27,2024-12-31,000018.SH,上证180金融股指数,5415.7894,-0.0202070258591822
2025-01-27,2025-01-02,000018.SH,上证180金融股指数,5243.6028,-0.0317934445530692
2025-01-27,2025-01-03,000018.SH,上证180金融股指数,5187.6942,-0.010662249245881
2025-01-27,2025-01-06,000018.SH,上证180金融股指数,5212.0994,0.00470444075134568
2025-01-27,2025-01-07,000018.SH,上证180金融股指数,5232.5357,0.00392093443191044
2025-01-27,2025-01-08,000018.SH,上证180金融股指数,5246.0212,0.00257723994123915
2025-01-27,2025-01-09,000018.SH,上证180金融股指数,5205.7615,-0.00767433040491727
2025-01-27,2025-01-10,000018.SH,上证180金融股指数,5152.3366,-0.0102626484136855
2025-01-27,2025-01-13,000018.SH,上证180金融股指数,5114.9026,-0.00726544146979824
2025-01-27,2025-01-14,000018.SH,上证180金融股指数,5212.0861,0.0190000685448048
2025-01-27,2025-01-15,000018.SH,上证180金融股指数,5223.8382,0.00225477856169709
2025-01-27,2025-01-16,000018.SH,上证180金融股指数,5249.2249,0.00485977915625324
2025-01-27,2025-01-17,000018.SH,上证180金融股指数,5236.6405,-0.00239738251641675
2025-01-27,2025-01-20,000018.SH,上证180金融股指数,5237.3398,0.000133539814314076
2025-01-27,2025-01-21,000018.SH,上证180金融股指数,5238.678,0.000255511395307995
2025-01-27,2025-01-22,000018.SH,上证180金融股指数,5158.2578,-0.0153512393775681
2025-01-27,2025-01-23,000018.SH,上证180金融股指数,5263.5388,0.020410185780168
2025-01-27,2025-01-24,000018.SH,上证180金融股指数,5291.7115,0.00535242563425209
2025-01-27,2025-01-27,000018.SH,上证180金融股指数,5304.6331,0.00244185647686956
2025-01-27,2025-02-05,000018.SH,上证180金融股指数,5231.2496,-0.0138338502619531
2025-01-27,2025-02-06,000018.SH,上证180金融股指数,5257.5448,0.00502656191362005
2025-01-27,2025-02-07,000018.SH,上证180金融股指数,5282.8735,0.00481759090288691
2025-01-27,2025-02-10,000018.SH,上证180金融股指数,5290.5944,0.00146149628606485
2025-01-27,2025-02-11,000018.SH,上证180金融股指数,5303.9586,0.00252602996744566
2025-01-27,2025-02-12,000018.SH,上证180金融股指数,5354.2494,0.00948174821726555
2025-01-27,2025-02-13,000018.SH,上证180金融股指数,5351.6905,-0.000477919463370502
2025-01-27,2025-02-14,000018.SH,上证180金融股指数,5388.6793,0.0069116104528093
2025-01-27,2025-02-17,000018.SH,上证180金融股指数,5383.6713,-0.000929355732860127
2025-01-27,2025-02-18,000018.SH,上证180金融股指数,5383.0942,-0.000107194508699004
2025-01-27,2025-02-19,000018.SH,上证180金融股指数,5388.6925,0.00103997808546619
2025-01-27,2025-02-20,000018.SH,上证180金融股指数,5366.9292,-0.00403869769893173
2025-01-27,2025-02-21,000018.SH,上证180金融股指数,5358.2017,-0.00162616268535831
2025-01-27,2025-02-24,000018.SH,上证180金融股指数,5345.4917,-0.00237206449320493
2025-01-27,2025-02-25,000018.SH,上证180金融股指数,5286.2884,-0.0110753702975536
2025-01-27,2025-02-26,000018.SH,上证180金融股指数,5349.2684,0.0119138410987942
2025-01-27,2025-02-27,000018.SH,上证180金融股指数,5395.9316,0.00872328634697039
2025-01-27,2025-02-28,000018.SH,上证180金融股指数,5306.3021,-0.0166105700820967
2025-01-27,2024-11-01,000819.SH,中证申万有色金属指数,5205.3701,0.0311632011250271
2025-01-27,2024-11-04,000819.SH,中证申万有色金属指数,5237.4222,0.00615750645664948
2025-01-27,2024-11-05,000819.SH,中证申万有色金属指数,5402.9484,0.03160451719932
2025-01-27,2024-11-06,000819.SH,中证申万有色金属指数,5446.0729,0.00798166053186811
2025-01-27,2024-11-07,000819.SH,中证申万有色金属指数,5436.5405,-0.00175032545010556
2025-01-27,2024-11-08,000819.SH,中证申万有色金属指数,5373.0325,-0.0116816935328634
2025-01-27,2024-11-11,000819.SH,中证申万有色金属指数,5395.9747,0.00426987925347544
2025-01-27,2024-11-12,000819.SH,中证申万有色金属指数,5320.8067,-0.0139303840694434
2025-01-27,2024-11-13,000819.SH,中证申万有色金属指数,5363.9257,0.00810384635848549
2025-01-27,2024-11-14,000819.SH,中证申万有色金属指数,5186.5366,-0.0330707600964718
2025-01-27,2024-11-15,000819.SH,中证申万有色金属指数,5095.25,-0.0176006855904575
2025-01-27,2024-11-18,000819.SH,中证申万有色金属指数,5000.1405,-0.0186663068544232
2025-01-27,2024-11-19,000819.SH,中证申万有色金属指数,5173.0917,0.034589268041568
2025-01-27,2024-11-20,000819.SH,中证申万有色金属指数,5195.4247,0.00431714751934509
2025-01-27,2024-11-21,000819.SH,中证申万有色金属指数,5214.0999,0.00359454733315645
2025-01-27,2024-11-22,000819.SH,中证申万有色金属指数,5075.0541,-0.0266672681127571
2025-01-27,2024-11-25,000819.SH,中证申万有色金属指数,5054.4362,-0.00406259708640355
2025-01-27,2024-11-26,000819.SH,中证申万有色金属指数,4980.1394,-0.0146993249217391
2025-01-27,2024-11-27,000819.SH,中证申万有色金属指数,5030.7505,0.0101625870151345
2025-01-27,2024-11-28,000819.SH,中证申万有色金属指数,4957.9162,-0.0144778199594674
2025-01-27,2024-11-29,000819.SH,中证申万有色金属指数,5021.9764,0.0129207911985281
2025-01-27,2024-12-02,000819.SH,中证申万有色金属指数,5067.1887,0.00900288977861385
2025-01-27,2024-12-03,000819.SH,中证申万有色金属指数,5065.3467,-0.000363515177557838
2025-01-27,2024-12-04,000819.SH,中证申万有色金属指数,5069.8833,0.000895614904306674
2025-01-27,2024-12-05,000819.SH,中证申万有色金属指数,5032.8485,-0.00730486242158679
2025-01-27,2024-12-06,000819.SH,中证申万有色金属指数,5075.832,0.00854059088009507
2025-01-27,2024-12-09,000819.SH,中证申万有色金属指数,5083.385,0.00148803191279767
2025-01-27,2024-12-10,000819.SH,中证申万有色金属指数,5094.6785,0.00222164955044724
2025-01-27,2024-12-11,000819.SH,中证申万有色金属指数,5161.971,0.0132083898915309
2025-01-27,2024-12-12,000819.SH,中证申万有色金属指数,5195.4354,0.00648287253066715
2025-01-27,2024-12-13,000819.SH,中证申万有色金属指数,5037.6224,-0.0303753175335411
2025-01-27,2024-12-16,000819.SH,中证申万有色金属指数,4964.3394,-0.0145471403335035
2025-01-27,2024-12-17,000819.SH,中证申万有色金属指数,4932.693,-0.00637474544951533
2025-01-27,2024-12-18,000819.SH,中证申万有色金属指数,4911.2234,-0.00435251089009603
2025-01-27,2024-12-19,000819.SH,中证申万有色金属指数,4887.8186,-0.00476557429662028
2025-01-27,2024-12-20,000819.SH,中证申万有色金属指数,4854.2004,-0.00687795574082883
2025-01-27,2024-12-23,000819.SH,中证申万有色金属指数,4842.6022,-0.00238931215118343
2025-01-27,2024-12-24,000819.SH,中证申万有色金属指数,4889.8108,0.00974860169187552
2025-01-27,2024-12-25,000819.SH,中证申万有色金属指数,4835.8677,-0.0110317356246177
2025-01-27,2024-12-26,000819.SH,中证申万有色金属指数,4856.4873,0.00426388836071756
2025-01-27,2024-12-27,000819.SH,中证申万有色金属指数,4828.456,-0.00577192902367929
2025-01-27,2024-12-30,000819.SH,中证申万有色金属指数,4855.8181,0.00566684256830752
2025-01-27,2024-12-31,000819.SH,中证申万有色金属指数,4730.855,-0.025734716051246
2025-01-27,2025-01-02,000819.SH,中证申万有色金属指数,4691.6694,-0.00828298478816192
2025-01-27,2025-01-03,000819.SH,中证申万有色金属指数,4723.479,0.00678001736439504
2025-01-27,2025-01-06,000819.SH,中证申万有色金属指数,4765.6482,0.00892757224071472
2025-01-27,2025-01-07,000819.SH,中证申万有色金属指数,4863.1085,0.0204505863441622
2025-01-27,2025-01-08,000819.SH,中证申万有色金属指数,4789.1865,-0.015200565646438
2025-01-27,2025-01-09,000819.SH,中证申万有色金属指数,4819.6292,0.00635654928034235
2025-01-27,2025-01-10,000819.SH,中证申万有色金属指数,4806.6192,-0.00269937778615836
2025-01-27,2025-01-13,000819.SH,中证申万有色金属指数,4909.4839,0.0214006343585529
2025-01-27,2025-01-14,000819.SH,中证申万有色金属指数,4980.8342,0.014533156937331
2025-01-27,2025-01-15,000819.SH,中证申万有色金属指数,4919.2707,-0.0123600781571891
2025-01-27,2025-01-16,000819.SH,中证申万有色金属指数,5011.1741,0.0186823221580386
2025-01-27,2025-01-17,000819.SH,中证申万有色金属指数,5039.5415,0.00566082906598675
2025-01-27,2025-01-20,000819.SH,中证申万有色金属指数,4999.5442,-0.00793669424093446
2025-01-27,2025-01-21,000819.SH,中证申万有色金属指数,4972.366,-0.00543613555811751
2025-01-27,2025-01-22,000819.SH,中证申万有色金属指数,4973.3623,0.000200367390493783
2025-01-27,2025-01-23,000819.SH,中证申万有色金属指数,4932.0531,-0.00830609103221769
2025-01-27,2025-01-24,000819.SH,中证申万有色金属指数,4985.0554,0.0107464982483665
2025-01-27,2025-01-27,000819.SH,中证申万有色金属指数,4966.3436,-0.0037535791477864
2025-01-27,2025-02-05,000819.SH,中证申万有色金属指数,5025.0644,0.0118237489649327
2025-01-27,2025-02-06,000819.SH,中证申万有色金属指数,5082.0033,0.0113309791611824
2025-01-27,2025-02-07,000819.SH,中证申万有色金属指数,5142.7772,0.0119586502433007
2025-01-27,2025-02-10,000819.SH,中证申万有色金属指数,5162.2381,0.00378412271097406
2025-01-27,2025-02-11,000819.SH,中证申万有色金属指数,5162.8951,0.000127270379101763
2025-01-27,2025-02-12,000819.SH,中证申万有色金属指数,5127.7531,-0.00680664613929494
2025-01-27,2025-02-13,000819.SH,中证申万有色金属指数,5096.2736,-0.00613904362907014
2025-01-27,2025-02-14,000819.SH,中证申万有色金属指数,5133.5285,0.00731022368971712
2025-01-27,2025-02-17,000819.SH,中证申万有色金属指数,5014.8844,-0.0231116083216447
2025-01-27,2025-02-18,000819.SH,中证申万有色金属指数,4975.7368,-0.00780628163632247
2025-01-27,2025-02-19,000819.SH,中证申万有色金属指数,5016.4847,0.00818931982093596
2025-01-27,2025-02-20,000819.SH,中证申万有色金属指数,5038.0987,0.00430859482138946
2025-01-27,2025-02-21,000819.SH,中证申万有色金属指数,5019.1993,-0.003751296099062
2025-01-27,2025-02-24,000819.SH,中证申万有色金属指数,5016.9457,-0.000448995918532313
2025-01-27,2025-02-25,000819.SH,中证申万有色金属指数,4954.7319,-0.012400732182531
2025-01-27,2025-02-26,000819.SH,中证申万有色金属指数,4980.2318,0.00514657513557903
2025-01-27,2025-02-27,000819.SH,中证申万有色金属指数,4953.904,-0.00528646076272976
2025-01-27,2025-02-28,000819.SH,中证申万有色金属指数,4875.9155,-0.015742836356942
2025-01-27,2024-11-01,000913.SH,沪深300医药卫生指数,8112.9052,0.00168385604070442
2025-01-27,2024-11-04,000913.SH,沪深300医药卫生指数,8202.3987,0.0110310052680018
2025-01-27,2024-11-05,000913.SH,沪深300医药卫生指数,8398.7863,0.0239427034923332
2025-01-27,2024-11-06,000913.SH,沪深300医药卫生指数,8390.5247,-0.0009836659375414
2025-01-27,2024-11-07,000913.SH,沪深300医药卫生指数,8686.491,0.0352738726816453
2025-01-27,2024-11-08,000913.SH,沪深300医药卫生指数,8637.5052,-0.00563930820857361
2025-01-27,2024-11-11,000913.SH,沪深300医药卫生指数,8694.8247,0.00663611756783666
2025-01-27,2024-11-12,000913.SH,沪深300医药卫生指数,8779.0682,0.00968892449321035
2025-01-27,2024-11-13,000913.SH,沪深300医药卫生指数,8719.6542,-0.00676768862554211
2025-01-27,2024-11-14,000913.SH,沪深300医药卫生指数,8488.186,-0.0265455710388149
2025-01-27,2024-11-15,000913.SH,沪深300医药卫生指数,8311.2283,-0.0208475285532149
2025-01-27,2024-11-18,000913.SH,沪深300医药卫生指数,8221.5685,-0.0107877917395196
2025-01-27,2024-11-19,000913.SH,沪深300医药卫生指数,8308.443,0.0105666576882502
2025-01-27,2024-11-20,000913.SH,沪深300医药卫生指数,8485.7877,0.0213451184536022
2025-01-27,2024-11-21,000913.SH,沪深300医药卫生指数,8436.0853,-0.00585713451209724
2025-01-27,2024-11-22,000913.SH,沪深300医药卫生指数,8115.3109,-0.0380240820940965
2025-01-27,2024-11-25,000913.SH,沪深300医药卫生指数,8067.5778,-0.00588185721880363
2025-01-27,2024-11-26,000913.SH,沪深300医药卫生指数,8089.6399,0.00273466219315543
2025-01-27,2024-11-27,000913.SH,沪深300医药卫生指数,8234.1852,0.0178679523176304
2025-01-27,2024-11-28,000913.SH,沪深300医药卫生指数,8133.6128,-0.012214007525602
2025-01-27,2024-11-29,000913.SH,沪深300医药卫生指数,8253.6918,0.0147633041985968
2025-01-27,2024-12-02,000913.SH,沪深300医药卫生指数,8324.5951,0.00859049522542144
2025-01-27,2024-12-03,000913.SH,沪深300医药卫生指数,8288.5529,-0.00432960397076854
2025-01-27,2024-12-04,000913.SH,沪深300医药卫生指数,8195.5038,-0.0112262177876672
2025-01-27,2024-12-05,000913.SH,沪深300医药卫生指数,8145.1212,-0.00614759034093804
2025-01-27,2024-12-06,000913.SH,沪深300医药卫生指数,8345.1187,0.0245542693704792
2025-01-27,2024-12-09,000913.SH,沪深300医药卫生指数,8365.9187,0.00249247503214045
2025-01-27,2024-12-10,000913.SH,沪深300医药卫生指数,8340.2842,-0.00306415839302865
2025-01-27,2024-12-11,000913.SH,沪深300医药卫生指数,8362.1458,0.00262120564188928
2025-01-27,2024-12-12,000913.SH,沪深300医药卫生指数,8415.0282,0.00632402271675292
2025-01-27,2024-12-13,000913.SH,沪深300医药卫生指数,8185.2711,-0.0273031883600818
2025-01-27,2024-12-16,000913.SH,沪深300医药卫生指数,8096.3464,-0.0108639895873455
2025-01-27,2024-12-17,000913.SH,沪深300医药卫生指数,8070.4435,-0.0031993319851038
2025-01-27,2024-12-18,000913.SH,沪深300医药卫生指数,8087.0359,0.0020559464916643
2025-01-27,2024-12-19,000913.SH,沪深300医药卫生指数,8070.5787,-0.00203501013269891
2025-01-27,2024-12-20,000913.SH,沪深300医药卫生指数,8048.1875,-0.00277442310301734
2025-01-27,2024-12-23,000913.SH,沪深300医药卫生指数,8011.1635,-0.00460029043806454
2025-01-27,2024-12-24,000913.SH,沪深300医药卫生指数,8084.2073,0.00911775174729623
2025-01-27,2024-12-25,000913.SH,沪深300医药卫生指数,8080.8418,-0.000416305504684411
2025-01-27,2024-12-26,000913.SH,沪深300医药卫生指数,8013.7066,-0.0083079463330169
2025-01-27,2024-12-27,000913.SH,沪深300医药卫生指数,8007.5885,-0.000763454454396961
2025-01-27,2024-12-30,000913.SH,沪深300医药卫生指数,8015.3569,0.000970129771278749
2025-01-27,2024-12-31,000913.SH,沪深300医药卫生指数,7891.7756,-0.0154180657881872
2025-01-27,2025-01-02,000913.SH,沪深300医药卫生指数,7689.2533,-0.0256624504123001
2025-01-27,2025-01-03,000913.SH,沪深300医药卫生指数,7607.0538,-0.0106901797603677
2025-01-27,2025-01-06,000913.SH,沪深300医药卫生指数,7650.365,0.00569355773453317
2025-01-27,2025-01-07,000913.SH,沪深300医药卫生指数,7539.4437,-0.0144988245658867
2025-01-27,2025-01-08,000913.SH,沪深300医药卫生指数,7478.8821,-0.00803263508685659
2025-01-27,2025-01-09,000913.SH,沪深300医药卫生指数,7451.5308,-0.00365713747513141
2025-01-27,2025-01-10,000913.SH,沪深300医药卫生指数,7366.2168,-0.0114491910843341
2025-01-27,2025-01-13,000913.SH,沪深300医药卫生指数,7398.4416,0.00437467439188044
2025-01-27,2025-01-14,000913.SH,沪深300医药卫生指数,7586.8044,0.0254597941274552
2025-01-27,2025-01-15,000913.SH,沪深300医药卫生指数,7497.9457,-0.0117122697930633
2025-01-27,2025-01-16,000913.SH,沪深300医药卫生指数,7456.337,-0.00554934666971507
2025-01-27,2025-01-17,000913.SH,沪深300医药卫生指数,7450.6288,-0.000765550162231121
2025-01-27,2025-01-20,000913.SH,沪深300医药卫生指数,7582.678,0.0177232289441127
2025-01-27,2025-01-21,000913.SH,沪深300医药卫生指数,7583.7418,0.000140293442501438
2025-01-27,2025-01-22,000913.SH,沪深300医药卫生指数,7513.5325,-0.00925787056727057
2025-01-27,2025-01-23,000913.SH,沪深300医药卫生指数,7523.4927,0.00132563477964576
2025-01-27,2025-01-24,000913.SH,沪深300医药卫生指数,7560.2116,0.00488056564473038
2025-01-27,2025-01-27,000913.SH,沪深300医药卫生指数,7558.2025,-0.000265746530163202
2025-01-27,2025-02-05,000913.SH,沪深300医药卫生指数,7557.4623,-9.79333379861336e-05
2025-01-27,2025-02-06,000913.SH,沪深300医药卫生指数,7649.0066,0.0121131004517216
2025-01-27,2025-02-07,000913.SH,沪深300医药卫生指数,7763.0856,0.0149142242863276
2025-01-27,2025-02-10,000913.SH,沪深300医药卫生指数,7818.8029,0.00717721056689102
2025-01-27,2025-02-11,000913.SH,沪深300医药卫生指数,7734.7511,-0.0107499576437717
2025-01-27,2025-02-12,000913.SH,沪深300医药卫生指数,7751.1455,0.00211957693118259
2025-01-27,2025-02-13,000913.SH,沪深300医药卫生指数,7724.0738,-0.00349260635089355
2025-01-27,2025-02-14,000913.SH,沪深300医药卫生指数,7921.9389,0.0256166765263171
2025-01-27,2025-02-17,000913.SH,沪深300医药卫生指数,7948.8776,0.00340051852709933
2025-01-27,2025-02-18,000913.SH,沪深300医药卫生指数,7827.3283,-0.0152913789992186
2025-01-27,2025-02-19,000913.SH,沪深300医药卫生指数,7847.2075,0.00253971715994084
2025-01-27,2025-02-20,000913.SH,沪深300医药卫生指数,8018.8711,0.0218757564394723
2025-01-27,2025-02-21,000913.SH,沪深300医药卫生指数,8166.5747,0.0184195004705836
2025-01-27,2025-02-24,000913.SH,沪深300医药卫生指数,8048.3248,-0.0144797426514692
2025-01-27,2025-02-25,000913.SH,沪深300医药卫生指数,7950.2721,-0.0121829949010011
2025-01-27,2025-02-26,000913.SH,沪深300医药卫生指数,8025.2187,0.00942692263325173
2025-01-27,2025-02-27,000913.SH,沪深300医药卫生指数,8038.3573,0.0016371641061943
2025-01-27,2025-02-28,000913.SH,沪深300医药卫生指数,7862.4149,-0.0218878551218419
2025-01-27,2024-11-01,000932.SH,中证主要消费指数,16558.8468,0.0080287594562467
2025-01-27,2024-11-04,000932.SH,中证主要消费指数,16778.2415,0.0132493948793584
2025-01-27,2024-11-05,000932.SH,中证主要消费指数,17094.5099,0.0188499134429554
2025-01-27,2024-11-06,000932.SH,中证主要消费指数,17045.7687,-0.00285127800007889
2025-01-27,2024-11-07,000932.SH,中证主要消费指数,18024.5755,0.0574222739511887
2025-01-27,2024-11-08,000932.SH,中证主要消费指数,17681.3958,-0.0190395440935628
2025-01-27,2024-11-11,000932.SH,中证主要消费指数,17543.9371,-0.0077741995911883
2025-01-27,2024-11-12,000932.SH,中证主要消费指数,17411.9914,-0.00752087169760773
2025-01-27,2024-11-13,000932.SH,中证主要消费指数,17402.1646,-0.000564369679162513
2025-01-27,2024-11-14,000932.SH,中证主要消费指数,17145.2089,-0.0147657320745029
2025-01-27,2024-11-15,000932.SH,中证主要消费指数,16957.1768,-0.0109670346448797
2025-01-27,2024-11-18,000932.SH,中证主要消费指数,16756.5644,-0.0118305306576743
2025-01-27,2024-11-19,000932.SH,中证主要消费指数,16742.656,-0.000830026947528761
2025-01-27,2024-11-20,000932.SH,中证主要消费指数,16804.0266,0.00366552355850835
2025-01-27,2024-11-21,000932.SH,中证主要消费指数,16810.2551,0.000370655209507742
2025-01-27,2024-11-22,000932.SH,中证主要消费指数,16248.7826,-0.0334005936649943
2025-01-27,2024-11-25,000932.SH,中证主要消费指数,16185.4108,-0.00390009526005974
2025-01-27,2024-11-26,000932.SH,中证主要消费指数,16289.5434,0.00643373228438548
2025-01-27,2024-11-27,000932.SH,中证主要消费指数,16479.2586,0.0116464406239896
2025-01-27,2024-11-28,000932.SH,中证主要消费指数,16306.3564,-0.0104921103671497
2025-01-27,2024-11-29,000932.SH,中证主要消费指数,16527.4477,0.0135585960822002
2025-01-27,2024-12-02,000932.SH,中证主要消费指数,16680.0491,0.00923321027964885
2025-01-27,2024-12-03,000932.SH,中证主要消费指数,16703.6653,0.00141583516082089
2025-01-27,2024-12-04,000932.SH,中证主要消费指数,16552.9138,-0.00902505511769336
2025-01-27,2024-12-05,000932.SH,中证主要消费指数,16474.6803,-0.00472626758921435
2025-01-27,2024-12-06,000932.SH,中证主要消费指数,16604.1531,0.00785889605396473
2025-01-27,2024-12-09,000932.SH,中证主要消费指数,16505.3313,-0.00595163146261268
2025-01-27,2024-12-10,000932.SH,中证主要消费指数,16808.4626,0.0183656598277429
2025-01-27,2024-12-11,000932.SH,中证主要消费指数,16990.6944,0.0108416697193949
2025-01-27,2024-12-12,000932.SH,中证主要消费指数,17343.8062,0.0207826585357216
2025-01-27,2024-12-13,000932.SH,中证主要消费指数,16892.3334,-0.0260307797950371
2025-01-27,2024-12-16,000932.SH,中证主要消费指数,16667.289,-0.0133222802718302
2025-01-27,2024-12-17,000932.SH,中证主要消费指数,16687.9876,0.00124186962858808
2025-01-27,2024-12-18,000932.SH,中证主要消费指数,16662.1589,-0.00154774204170682
2025-01-27,2024-12-19,000932.SH,中证主要消费指数,16495.9451,-0.00997552604062601
2025-01-27,2024-12-20,000932.SH,中证主要消费指数,16438.468,-0.00348431688221373
2025-01-27,2024-12-23,000932.SH,中证主要消费指数,16353.3818,-0.00517604195232801
2025-01-27,2024-12-24,000932.SH,中证主要消费指数,16514.2706,0.00983825865302057
2025-01-27,2024-12-25,000932.SH,中证主要消费指数,16434.0903,-0.00485521292112046
2025-01-27,2024-12-26,000932.SH,中证主要消费指数,16387.3228,-0.0028457614109616
2025-01-27,2024-12-27,000932.SH,中证主要消费指数,16470.9307,0.00510198651850557
2025-01-27,2024-12-30,000932.SH,中证主要消费指数,16346.4759,-0.00755602717701931
2025-01-27,2024-12-31,000932.SH,中证主要消费指数,16256.2288,-0.00552089028559355
2025-01-27,2025-01-02,000932.SH,中证主要消费指数,15918.4242,-0.0207800101829276
2025-01-27,2025-01-03,000932.SH,中证主要消费指数,15753.8782,-0.0103368271841883
2025-01-27,2025-01-06,000932.SH,中证主要消费指数,15548.4258,-0.0130413855808532
2025-01-27,2025-01-07,000932.SH,中证主要消费指数,15564.0873,0.00100727238895137
2025-01-27,2025-01-08,000932.SH,中证主要消费指数,15524.6385,-0.00253460413319584
2025-01-27,2025-01-09,000932.SH,中证主要消费指数,15480.741,-0.00282760207266652
2025-01-27,2025-01-10,000932.SH,中证主要消费指数,15280.1114,-0.0129599481058432
2025-01-27,2025-01-13,000932.SH,中证主要消费指数,15348.7071,0.0044892146532387
2025-01-27,2025-01-14,000932.SH,中证主要消费指数,15641.9649,0.0191063519610717
2025-01-27,2025-01-15,000932.SH,中证主要消费指数,15515.4412,-0.00808873442747604
2025-01-27,2025-01-16,000932.SH,中证主要消费指数,15428.5482,-0.00560042082464274
2025-01-27,2025-01-17,000932.SH,中证主要消费指数,15566.4508,0.00893814493835543
2025-01-27,2025-01-20,000932.SH,中证主要消费指数,15605.618,0.00251612911017585
2025-01-27,2025-01-21,000932.SH,中证主要消费指数,15513.3565,-0.00591206961492974
2025-01-27,2025-01-22,000932.SH,中证主要消费指数,15293.3054,-0.0141846221351259
2025-01-27,2025-01-23,000932.SH,中证主要消费指数,15312.2444,0.00123838499949147
2025-01-27,2025-01-24,000932.SH,中证主要消费指数,15302.1071,-0.000662038806015897
2025-01-27,2025-01-27,000932.SH,中证主要消费指数,15313.1614,0.000722403779281011
2025-01-27,2025-02-05,000932.SH,中证主要消费指数,15047.7381,-0.017333017857436
2025-01-27,2025-02-06,000932.SH,中证主要消费指数,15121.2932,0.00488811670639056
2025-01-27,2025-02-07,000932.SH,中证主要消费指数,15256.8371,0.00896377698701056
2025-01-27,2025-02-10,000932.SH,中证主要消费指数,15227.3779,-0.00193088513739204
2025-01-27,2025-02-11,000932.SH,中证主要消费指数,15107.7744,-0.00785450395895138
2025-01-27,2025-02-12,000932.SH,中证主要消费指数,15254.3239,0.00970027061034218
