月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-02-29,2024-03-05,930604.CSI,中证海外中国互联网30指数,6412.2344,-0.036667218774988
2024-02-29,2024-03-06,930604.CSI,中证海外中国互联网30指数,6521.1904,0.016991892872787
2024-02-29,2024-03-07,930604.CSI,中证海外中国互联网30指数,6456.6554,-0.00989619931968266
2024-02-29,2024-03-08,930604.CSI,中证海外中国互联网30指数,6427.4692,-0.00452032797042257
2024-02-29,2024-03-11,930604.CSI,中证海外中国互联网30指数,6601.8713,0.0271338678682429
2024-02-29,2024-03-12,930604.CSI,中证海外中国互联网30指数,6921.1197,0.0483572589486863
2024-02-29,2024-03-13,930604.CSI,中证海外中国互联网30指数,6975.7059,0.00788690303969175
2024-02-29,2024-03-14,930604.CSI,中证海外中国互联网30指数,6927.8539,-0.00685980755008608
2024-02-29,2024-03-15,930604.CSI,中证海外中国互联网30指数,6824.051,-0.0149834135503348
2024-02-29,2024-03-18,930604.CSI,中证海外中国互联网30指数,6925.021,0.0147961965700432
2024-02-29,2024-03-19,930604.CSI,中证海外中国互联网30指数,6850.2683,-0.0107945809839421
2024-02-29,2024-03-20,930604.CSI,中证海外中国互联网30指数,6925.7776,0.0110228237337799
2024-02-29,2024-03-21,930604.CSI,中证海外中国互联网30指数,6929.8296,0.000585060658026215
2024-02-29,2024-03-22,930604.CSI,中证海外中国互联网30指数,6821.6566,-0.0156097633338632
2024-02-29,2024-03-25,930604.CSI,中证海外中国互联网30指数,6800.9163,-0.0030403611932035
2024-02-29,2024-03-26,930604.CSI,中证海外中国互联网30指数,6872.9993,0.0105990129594744
2024-02-29,2024-03-27,930604.CSI,中证海外中国互联网30指数,6759.3659,-0.0165333059178401
2024-02-29,2024-03-28,930604.CSI,中证海外中国互联网30指数,6875.2197,0.0171397438330716
2024-02-29,2024-03-29,930604.CSI,中证海外中国互联网30指数,6869.75,-0.000795567303834566
2024-02-29,2023-11-30,930709.CSI,中证香港证券投资主题指数,761.8307,0.00533500205004578
2024-02-29,2023-12-01,930709.CSI,中证香港证券投资主题指数,762.5658,0.000964912545530217
2024-02-29,2023-12-04,930709.CSI,中证香港证券投资主题指数,750.9012,-0.0152965160514672
2024-02-29,2023-12-05,930709.CSI,中证香港证券投资主题指数,739.1719,-0.01562029731741
2024-02-29,2023-12-06,930709.CSI,中证香港证券投资主题指数,737.2195,-0.00264133417409407
2024-02-29,2023-12-07,930709.CSI,中证香港证券投资主题指数,733.6154,-0.0048887746458145
2024-02-29,2023-12-08,930709.CSI,中证香港证券投资主题指数,726.1689,-0.0101504139635019
2024-02-29,2023-12-11,930709.CSI,中证香港证券投资主题指数,724.6616,-0.00207568790125823
2024-02-29,2023-12-12,930709.CSI,中证香港证券投资主题指数,727.7504,0.00426240330659167
2024-02-29,2023-12-13,930709.CSI,中证香港证券投资主题指数,714.2565,-0.0185419341576454
2024-02-29,2023-12-14,930709.CSI,中证香港证券投资主题指数,716.457,0.00308082600578374
2024-02-29,2023-12-15,930709.CSI,中证香港证券投资主题指数,728.9712,0.0174667844685723
2024-02-29,2023-12-18,930709.CSI,中证香港证券投资主题指数,722.4304,-0.00897264528420327
2024-02-29,2023-12-19,930709.CSI,中证香港证券投资主题指数,715.6954,-0.00932269738372027
2024-02-29,2023-12-20,930709.CSI,中证香港证券投资主题指数,712.5255,-0.00442911886816655
2024-02-29,2023-12-21,930709.CSI,中证香港证券投资主题指数,714.8161,0.0032147621383376
2024-02-29,2023-12-22,930709.CSI,中证香港证券投资主题指数,707.5539,-0.0101595361380361
2024-02-29,2023-12-27,930709.CSI,中证香港证券投资主题指数,715.376,0.0110551295102748
2024-02-29,2023-12-28,930709.CSI,中证香港证券投资主题指数,737.2018,0.0305095502225403
2024-02-29,2023-12-29,930709.CSI,中证香港证券投资主题指数,742.6421,0.00737966185106975
2024-02-29,2024-01-02,930709.CSI,中证香港证券投资主题指数,730.3284,-0.0165809344770517
2024-02-29,2024-01-03,930709.CSI,中证香港证券投资主题指数,732.5344,0.00302055897045772
2024-02-29,2024-01-04,930709.CSI,中证香港证券投资主题指数,728.6224,-0.00534036353787626
2024-02-29,2024-01-05,930709.CSI,中证香港证券投资主题指数,727.6467,-0.00133910239377755
2024-02-29,2024-01-08,930709.CSI,中证香港证券投资主题指数,709.8771,-0.0244206426003168
2024-02-29,2024-01-09,930709.CSI,中证香港证券投资主题指数,707.158,-0.0038303813434748
2024-02-29,2024-01-10,930709.CSI,中证香港证券投资主题指数,704.5988,-0.00361899320943837
2024-02-29,2024-01-11,930709.CSI,中证香港证券投资主题指数,712.209,0.0108007564020829
2024-02-29,2024-01-12,930709.CSI,中证香港证券投资主题指数,713.1642,0.00134117934482725
2024-02-29,2024-01-15,930709.CSI,中证香港证券投资主题指数,714.8362,0.00234448111669083
2024-02-29,2024-01-16,930709.CSI,中证香港证券投资主题指数,708.4357,-0.00895379948581221
2024-02-29,2024-01-17,930709.CSI,中证香港证券投资主题指数,674.8005,-0.0474781268081209
2024-02-29,2024-01-18,930709.CSI,中证香港证券投资主题指数,675.9138,0.00164982094707988
2024-02-29,2024-01-19,930709.CSI,中证香港证券投资主题指数,670.8627,-0.00747299433744364
2024-02-29,2024-01-22,930709.CSI,中证香港证券投资主题指数,647.1355,-0.0353681908384533
2024-02-29,2024-01-23,930709.CSI,中证香港证券投资主题指数,670.3425,0.0358611140943434
2024-02-29,2024-01-24,930709.CSI,中证香港证券投资主题指数,699.1432,0.0429641563827448
2024-02-29,2024-01-25,930709.CSI,中证香港证券投资主题指数,711.0099,0.0169732037728465
2024-02-29,2024-01-26,930709.CSI,中证香港证券投资主题指数,702.4431,-0.0120487773798931
2024-02-29,2024-01-29,930709.CSI,中证香港证券投资主题指数,704.4782,0.00289717416257629
2024-02-29,2024-01-30,930709.CSI,中证香港证券投资主题指数,680.1558,-0.0345254118580248
2024-02-29,2024-01-31,930709.CSI,中证香港证券投资主题指数,671.0894,-0.013329887064111
2024-02-29,2024-02-01,930709.CSI,中证香港证券投资主题指数,665.8962,-0.00773846226747132
2024-02-29,2024-02-02,930709.CSI,中证香港证券投资主题指数,656.3236,-0.014375513781277
2024-02-29,2024-02-05,930709.CSI,中证香港证券投资主题指数,647.1123,-0.0140346926424709
2024-02-29,2024-02-06,930709.CSI,中证香港证券投资主题指数,682.551,0.05476437397342
2024-02-29,2024-02-07,930709.CSI,中证香港证券投资主题指数,679.7334,-0.00412804317919113
2024-02-29,2024-02-08,930709.CSI,中证香港证券投资主题指数,683.6087,0.00570120579627265
2024-02-29,2024-02-09,930709.CSI,中证香港证券投资主题指数,664.2573,-0.0283077146326547
2024-02-29,2024-02-14,930709.CSI,中证香港证券投资主题指数,658.7147,-0.00834405583499043
2024-02-29,2024-02-15,930709.CSI,中证香港证券投资主题指数,659.4499,0.00111611293933467
2024-02-29,2024-02-16,930709.CSI,中证香港证券投资主题指数,685.0291,0.0387886934246255
2024-02-29,2024-02-19,930709.CSI,中证香港证券投资主题指数,675.358,-0.0141177944119455
2024-02-29,2024-02-20,930709.CSI,中证香港证券投资主题指数,690.0488,0.0217526112076856
2024-02-29,2024-02-21,930709.CSI,中证香港证券投资主题指数,704.1385,0.0204184109877446
2024-02-29,2024-02-22,930709.CSI,中证香港证券投资主题指数,714.2881,0.0144142097044828
2024-02-29,2024-02-23,930709.CSI,中证香港证券投资主题指数,713.1865,-0.00154223484893556
2024-02-29,2024-02-26,930709.CSI,中证香港证券投资主题指数,703.3778,-0.0137533450226555
2024-02-29,2024-02-27,930709.CSI,中证香港证券投资主题指数,710.37,0.00994088809740656
2024-02-29,2024-02-28,930709.CSI,中证香港证券投资主题指数,693.5749,-0.0236427495530499
2024-02-29,2024-02-29,930709.CSI,中证香港证券投资主题指数,694.0332,0.000660779390949662
2024-02-29,2024-03-01,930709.CSI,中证香港证券投资主题指数,700.374,0.00913616236226167
2024-02-29,2024-03-04,930709.CSI,中证香港证券投资主题指数,692.952,-0.0105971952128434
2024-02-29,2024-03-05,930709.CSI,中证香港证券投资主题指数,678.9361,-0.0202263648853023
2024-02-29,2024-03-06,930709.CSI,中证香港证券投资主题指数,690.5329,0.0170808416285422
2024-02-29,2024-03-07,930709.CSI,中证香港证券投资主题指数,683.9229,-0.00957231726395658
2024-02-29,2024-03-08,930709.CSI,中证香港证券投资主题指数,690.589,0.00974685889301274
2024-02-29,2024-03-11,930709.CSI,中证香港证券投资主题指数,700.9821,0.0150496170660117
2024-02-29,2024-03-12,930709.CSI,中证香港证券投资主题指数,717.098,0.0229904586721972
2024-02-29,2024-03-13,930709.CSI,中证香港证券投资主题指数,708.0195,-0.012660054832115
2024-02-29,2024-03-14,930709.CSI,中证香港证券投资主题指数,700.165,-0.0110936210090259
2024-02-29,2024-03-15,930709.CSI,中证香港证券投资主题指数,686.2429,-0.0198840273364136
2024-02-29,2024-03-18,930709.CSI,中证香港证券投资主题指数,701.5692,0.0223336372587608
2024-02-29,2024-03-19,930709.CSI,中证香港证券投资主题指数,682.6216,-0.0270074569978273
2024-02-29,2024-03-20,930709.CSI,中证香港证券投资主题指数,688.3171,0.00834356838400674
2024-02-29,2024-03-21,930709.CSI,中证香港证券投资主题指数,693.083,0.00692398895799617
2024-02-29,2024-03-22,930709.CSI,中证香港证券投资主题指数,677.054,-0.0231271002174342
2024-02-29,2024-03-25,930709.CSI,中证香港证券投资主题指数,658.401,-0.0275502397150006
2024-02-29,2024-03-26,930709.CSI,中证香港证券投资主题指数,656.7954,-0.00243863542127054
2024-02-29,2024-03-27,930709.CSI,中证香港证券投资主题指数,647.4359,-0.0142502520571856
2024-02-29,2024-03-28,930709.CSI,中证香港证券投资主题指数,648.1609,0.00111980197576322
2024-02-29,2023-12-07,931456.CSI,中证全球中国教育主题指数,1402.9339,0.00314342616577301
2024-02-29,2023-12-08,931456.CSI,中证全球中国教育主题指数,1410.2786,0.00523524308593593
2024-02-29,2023-12-11,931456.CSI,中证全球中国教育主题指数,1420.3926,0.00717163261216602
2024-02-29,2023-12-12,931456.CSI,中证全球中国教育主题指数,1454.6876,0.0241447329421458
2024-02-29,2023-12-13,931456.CSI,中证全球中国教育主题指数,1442.8601,-0.00813061168597295
2024-02-29,2023-12-14,931456.CSI,中证全球中国教育主题指数,1442.1718,-0.000477038626267356
2024-02-29,2023-12-15,931456.CSI,中证全球中国教育主题指数,1426.7883,-0.0106668983542738
2024-02-29,2023-12-18,931456.CSI,中证全球中国教育主题指数,1407.4729,-0.0135376775937958
2024-02-29,2023-12-19,931456.CSI,中证全球中国教育主题指数,1403.1358,-0.00308148028995792
2024-02-29,2023-12-20,931456.CSI,中证全球中国教育主题指数,1363.5085,-0.0282419563380822
2024-02-29,2023-12-21,931456.CSI,中证全球中国教育主题指数,1372.2678,0.00642408903208169
2024-02-29,2023-12-22,931456.CSI,中证全球中国教育主题指数,1317.5773,-0.0398541013641799
2024-02-29,2023-12-25,931456.CSI,中证全球中国教育主题指数,1313.4926,-0.00310015966425647
2024-02-29,2023-12-26,931456.CSI,中证全球中国教育主题指数,1294.7745,-0.0142506322456633
2024-02-29,2023-12-27,931456.CSI,中证全球中国教育主题指数,1300.7813,0.00463926343930932
2024-02-29,2023-12-28,931456.CSI,中证全球中国教育主题指数,1312.3357,0.00888266152042627
2024-02-29,2023-12-29,931456.CSI,中证全球中国教育主题指数,1337.6735,0.0193074073958364
2024-02-29,2024-01-01,931456.CSI,中证全球中国教育主题指数,1336.5627,-0.000830396954114798
2024-02-29,2024-01-02,931456.CSI,中证全球中国教育主题指数,1321.7356,-0.0110934563713322
2024-02-29,2024-01-03,931456.CSI,中证全球中国教育主题指数,1326.6451,0.00371443426355467
2024-02-29,2024-01-04,931456.CSI,中证全球中国教育主题指数,1343.3543,0.0125950791210099
2024-02-29,2024-01-05,931456.CSI,中证全球中国教育主题指数,1328.3602,-0.0111616868312402
2024-02-29,2024-01-08,931456.CSI,中证全球中国教育主题指数,1297.8799,-0.0229458094272925
2024-02-29,2024-01-09,931456.CSI,中证全球中国教育主题指数,1300.145,0.00174523081835232
2024-02-29,2024-01-10,931456.CSI,中证全球中国教育主题指数,1285.9529,-0.0109157824704168
2024-02-29,2024-01-11,931456.CSI,中证全球中国教育主题指数,1316.4153,0.0236885814402688
2024-02-29,2024-01-12,931456.CSI,中证全球中国教育主题指数,1308.9678,-0.00565740917778756
2024-02-29,2024-01-15,931456.CSI,中证全球中国教育主题指数,1306.2439,-0.00208095264069896
2024-02-29,2024-01-16,931456.CSI,中证全球中国教育主题指数,1290.6252,-0.0119569553587963
2024-02-29,2024-01-17,931456.CSI,中证全球中国教育主题指数,1248.2223,-0.0328545421242357
2024-02-29,2024-01-18,931456.CSI,中证全球中国教育主题指数,1257.3005,0.00727290323206065
2024-02-29,2024-01-19,931456.CSI,中证全球中国教育主题指数,1239.0276,-0.0145334389034285
2024-02-29,2024-01-22,931456.CSI,中证全球中国教育主题指数,1182.9433,-0.0452647705345708
2024-02-29,2024-01-23,931456.CSI,中证全球中国教育主题指数,1209.4503,0.0224076673835509
2024-02-29,2024-01-24,931456.CSI,中证全球中国教育主题指数,1243.7728,0.0283785948045985
2024-02-29,2024-01-25,931456.CSI,中证全球中国教育主题指数,1291.4491,0.0383320008284471
2024-02-29,2024-01-26,931456.CSI,中证全球中国教育主题指数,1271.5645,-0.0153971225037054
2024-02-29,2024-01-29,931456.CSI,中证全球中国教育主题指数,1225.2545,-0.0364197018711988
2024-02-29,2024-01-30,931456.CSI,中证全球中国教育主题指数,1192.4124,-0.0268043088191067
2024-02-29,2024-01-31,931456.CSI,中证全球中国教育主题指数,1157.7436,-0.0290745047602657
2024-02-29,2024-02-01,931456.CSI,中证全球中国教育主题指数,1171.5434,0.0119195649192101
2024-02-29,2024-02-02,931456.CSI,中证全球中国教育主题指数,1151.4146,-0.0171814377512604
2024-02-29,2024-02-05,931456.CSI,中证全球中国教育主题指数,1124.8102,-0.0231058386787871
2024-02-29,2024-02-06,931456.CSI,中证全球中国教育主题指数,1155.6056,0.0273783079136376
2024-02-29,2024-02-07,931456.CSI,中证全球中国教育主题指数,1142.7722,-0.0111053459761704
2024-02-29,2024-02-08,931456.CSI,中证全球中国教育主题指数,1209.2166,0.0581431714912211
2024-02-29,2024-02-09,931456.CSI,中证全球中国教育主题指数,1224.1783,0.0123730521066285
2024-02-29,2024-02-12,931456.CSI,中证全球中国教育主题指数,1245.2846,0.0172411976261955
2024-02-29,2024-02-13,931456.CSI,中证全球中国教育主题指数,1242.7281,-0.00205294436307968
2024-02-29,2024-02-14,931456.CSI,中证全球中国教育主题指数,1271.7676,0.0233675411379206
2024-02-29,2024-02-15,931456.CSI,中证全球中国教育主题指数,1267.1552,-0.00362676325454425
2024-02-29,2024-02-16,931456.CSI,中证全球中国教育主题指数,1267.3495,0.000153335597723236
2024-02-29,2024-02-19,931456.CSI,中证全球中国教育主题指数,1296.8893,0.0233083297069987
2024-02-29,2024-02-20,931456.CSI,中证全球中国教育主题指数,1300.6027,0.00286331300597498
2024-02-29,2024-02-21,931456.CSI,中证全球中国教育主题指数,1312.1869,0.00890679375031289
2024-02-29,2024-02-22,931456.CSI,中证全球中国教育主题指数,1328.8557,0.0127030684424605
2024-02-29,2024-02-23,931456.CSI,中证全球中国教育主题指数,1360.9149,0.0241254185838236
2024-02-29,2024-02-26,931456.CSI,中证全球中国教育主题指数,1379.463,0.0136291402203033
2024-02-29,2024-02-27,931456.CSI,中证全球中国教育主题指数,1426.586,0.034160394298361
2024-02-29,2024-02-28,931456.CSI,中证全球中国教育主题指数,1373.5618,-0.0371685969159939
2024-02-29,2024-02-29,931456.CSI,中证全球中国教育主题指数,1412.8579,0.0286089056932131
2024-02-29,2024-03-01,931456.CSI,中证全球中国教育主题指数,1434.7324,0.015482448730336
2024-02-29,2024-03-04,931456.CSI,中证全球中国教育主题指数,1409.0951,-0.0178690465204523
2024-02-29,2024-03-05,931456.CSI,中证全球中国教育主题指数,1377.6001,-0.0223512238457149
2024-02-29,2024-03-06,931456.CSI,中证全球中国教育主题指数,1358.5183,-0.013851479830758
2024-02-29,2024-03-07,931456.CSI,中证全球中国教育主题指数,1338.0497,-0.0150668562948323
2024-02-29,2024-03-08,931456.CSI,中证全球中国教育主题指数,1320.6948,-0.0129702954979923
2024-02-29,2024-03-11,931456.CSI,中证全球中国教育主题指数,1350.2358,0.022367771872805
2024-02-29,2024-03-12,931456.CSI,中证全球中国教育主题指数,1364.8492,0.0108228503495464
2024-02-29,2024-03-13,931456.CSI,中证全球中国教育主题指数,1375.4603,0.00777455853730946
2024-02-29,2024-03-14,931456.CSI,中证全球中国教育主题指数,1360.0344,-0.0112150819620166
2024-02-29,2024-03-15,931456.CSI,中证全球中国教育主题指数,1356.5084,-0.00259258148176256
2024-02-29,2024-03-18,931456.CSI,中证全球中国教育主题指数,1372.1141,0.0115043150488416
2024-02-29,2024-03-19,931456.CSI,中证全球中国教育主题指数,1353.6546,-0.0134533272415173
2024-02-29,2024-03-20,931456.CSI,中证全球中国教育主题指数,1383.3038,0.0219030763091264
2024-02-29,2024-03-21,931456.CSI,中证全球中国教育主题指数,1397.4758,0.0102450380024981
2024-02-29,2024-03-22,931456.CSI,中证全球中国教育主题指数,1381.0264,-0.0117707941704608
2024-02-29,2024-03-25,931456.CSI,中证全球中国教育主题指数,1333.844,-0.0341647342874835
2024-02-29,2024-03-26,931456.CSI,中证全球中国教育主题指数,1311.6023,-0.0166748885176977
2024-02-29,2024-03-27,931456.CSI,中证全球中国教育主题指数,1268.114,-0.0331566207226077
2024-02-29,2024-03-28,931456.CSI,中证全球中国教育主题指数,1288.8539,0.0163549176178168
2024-02-29,2024-03-29,931456.CSI,中证全球中国教育主题指数,1285.2818,-0.0027715321340922
2024-02-29,2023-11-30,931573.CSI,中证港股通科技指数,2146.0612,-0.0021372531760866
2024-02-29,2023-12-01,931573.CSI,中证港股通科技指数,2110.0276,-0.0167905742855796
2024-02-29,2023-12-04,931573.CSI,中证港股通科技指数,2041.12,-0.0326572031569634
2024-02-29,2023-12-05,931573.CSI,中证港股通科技指数,1996.8373,-0.0216952947401426
2024-02-29,2023-12-06,931573.CSI,中证港股通科技指数,2023.9909,0.0135983036775205
2024-02-29,2023-12-07,931573.CSI,中证港股通科技指数,2003.8317,-0.00996012383257261
2024-02-29,2023-12-08,931573.CSI,中证港股通科技指数,1984.0184,-0.00988770663723904
2024-02-29,2023-12-11,931573.CSI,中证港股通科技指数,1974.533,-0.00478090324162317
2024-02-29,2023-12-12,931573.CSI,中证港股通科技指数,2000.07,0.0129331847074725
2024-02-29,2023-12-13,931573.CSI,中证港股通科技指数,1981.1072,-0.00948106816261429
2024-02-29,2023-12-14,931573.CSI,中证港股通科技指数,2003.3125,0.0112085302602505
2024-02-29,2023-12-15,931573.CSI,中证港股通科技指数,2032.5109,0.0145750600567809
2024-02-29,2023-12-18,931573.CSI,中证港股通科技指数,1995.4042,-0.0182565810594177
2024-02-29,2023-12-19,931573.CSI,中证港股通科技指数,1981.1334,-0.00715183419980769
2024-02-29,2023-12-20,931573.CSI,中证港股通科技指数,1981.4626,0.00016616750795273
2024-02-29,2023-12-21,931573.CSI,中证港股通科技指数,1963.36,-0.00913597864526949
2024-02-29,2023-12-22,931573.CSI,中证港股通科技指数,1897.2895,-0.0336517500611196
2024-02-29,2023-12-27,931573.CSI,中证港股通科技指数,1944.1418,0.0246943336797047
2024-02-29,2023-12-28,931573.CSI,中证港股通科技指数,2008.4775,0.0330920820693221
2024-02-29,2023-12-29,931573.CSI,中证港股通科技指数,2012.6402,0.0020725649154647
2024-02-29,2024-01-02,931573.CSI,中证港股通科技指数,1970.9324,-0.020722929016324
2024-02-29,2024-01-03,931573.CSI,中证港股通科技指数,1941.0815,-0.0151455727248686
2024-02-29,2024-01-04,931573.CSI,中证港股通科技指数,1940.4884,-0.000305551312502872
2024-02-29,2024-01-05,931573.CSI,中证港股通科技指数,1896.4301,-0.0227047479387148
2024-02-29,2024-01-08,931573.CSI,中证港股通科技指数,1842.5722,-0.0283996230601908
2024-02-29,2024-01-09,931573.CSI,中证港股通科技指数,1840.5788,-0.00108185719940856
2024-02-29,2024-01-10,931573.CSI,中证港股通科技指数,1843.4555,0.00156293226891457
2024-02-29,2024-01-11,931573.CSI,中证港股通科技指数,1887.8523,0.0240834671626193
2024-02-29,2024-01-12,931573.CSI,中证港股通科技指数,1862.8745,-0.0132308020071275
2024-02-29,2024-01-15,931573.CSI,中证港股通科技指数,1846.8951,-0.00857781884931053
2024-02-29,2024-01-16,931573.CSI,中证港股通科技指数,1811.8904,-0.0189532691921701
2024-02-29,2024-01-17,931573.CSI,中证港股通科技指数,1721.022,-0.0501511570457022
2024-02-29,2024-01-18,931573.CSI,中证港股通科技指数,1735.5984,0.00846961863357953
2024-02-29,2024-01-19,931573.CSI,中证港股通科技指数,1698.5614,-0.0213396140489643
2024-02-29,2024-01-22,931573.CSI,中证港股通科技指数,1635.4582,-0.0371509678719886
2024-02-29,2024-01-23,931573.CSI,中证港股通科技指数,1690.5919,0.0337114699721459
2024-02-29,2024-01-24,931573.CSI,中证港股通科技指数,1740.3491,0.0294318220736773
2024-02-29,2024-01-25,931573.CSI,中证港股通科技指数,1745.1071,0.00273393424342272
2024-02-29,2024-01-26,931573.CSI,中证港股通科技指数,1658.4813,-0.0496392456371303
2024-02-29,2024-01-29,931573.CSI,中证港股通科技指数,1647.9113,-0.00637330068177433
2024-02-29,2024-01-30,931573.CSI,中证港股通科技指数,1595.3774,-0.0318790823268218
