月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-04-30,2024-01-25,000018.SH,上证180金融股指数,4208.6869,0.01830678719664
2024-04-30,2024-01-26,000018.SH,上证180金融股指数,4246.9939,0.00910188876250229
2024-04-30,2024-01-29,000018.SH,上证180金融股指数,4254.5257,0.00177344262255708
2024-04-30,2024-01-30,000018.SH,上证180金融股指数,4207.7079,-0.0110042348551331
2024-04-30,2024-01-31,000018.SH,上证180金融股指数,4209.4402,0.000411696829050179
2024-04-30,2024-02-01,000018.SH,上证180金融股指数,4181.0965,-0.00673336563849991
2024-04-30,2024-02-02,000018.SH,上证180金融股指数,4165.6248,-0.00370039294716107
2024-04-30,2024-02-05,000018.SH,上证180金融股指数,4202.5919,0.00887432300671942
2024-04-30,2024-02-06,000018.SH,上证180金融股指数,4297.2851,0.0225320950149834
2024-04-30,2024-02-07,000018.SH,上证180金融股指数,4293.1968,-0.000951368109134876
2024-04-30,2024-02-08,000018.SH,上证180金融股指数,4302.4347,0.00215175321103378
2024-04-30,2024-02-19,000018.SH,上证180金融股指数,4339.4281,0.0085982478711415
2024-04-30,2024-02-20,000018.SH,上证180金融股指数,4363.2576,0.00549139182649427
2024-04-30,2024-02-21,000018.SH,上证180金融股指数,4457.2251,0.0215360880824456
2024-04-30,2024-02-22,000018.SH,上证180金融股指数,4477.7916,0.0046141937054065
2024-04-30,2024-02-23,000018.SH,上证180金融股指数,4496.5329,0.0041853890654493
2024-04-30,2024-02-26,000018.SH,上证180金融股指数,4396.5555,-0.0222343308107452
2024-04-30,2024-02-27,000018.SH,上证180金融股指数,4410.3092,0.00312828986237057
2024-04-30,2024-02-28,000018.SH,上证180金融股指数,4377.2452,-0.00749698003033428
2024-04-30,2024-02-29,000018.SH,上证180金融股指数,4407.4932,0.00691028229353008
2024-04-30,2024-03-01,000018.SH,上证180金融股指数,4415.4207,0.00179864145904984
2024-04-30,2024-03-04,000018.SH,上证180金融股指数,4372.7033,-0.00967459340850563
2024-04-30,2024-03-05,000018.SH,上证180金融股指数,4429.2287,0.0129268775221953
2024-04-30,2024-03-06,000018.SH,上证180金融股指数,4396.4612,-0.00739801491848902
2024-04-30,2024-03-07,000018.SH,上证180金融股指数,4402.9241,0.00147002320866618
2024-04-30,2024-03-08,000018.SH,上证180金融股指数,4393.2672,-0.00219329240765243
2024-04-30,2024-03-11,000018.SH,上证180金融股指数,4404.6081,0.0025814273258864
2024-04-30,2024-03-12,000018.SH,上证180金融股指数,4397.6752,-0.00157401063672402
2024-04-30,2024-03-13,000018.SH,上证180金融股指数,4334.0791,-0.0144612999159192
2024-04-30,2024-03-14,000018.SH,上证180金融股指数,4317.5749,-0.00380800618059796
2024-04-30,2024-03-15,000018.SH,上证180金融股指数,4331.6183,0.003252612942511
2024-04-30,2024-03-18,000018.SH,上证180金融股指数,4352.0455,0.00471583564969236
2024-04-30,2024-03-19,000018.SH,上证180金融股指数,4298.4665,-0.0123112223895636
2024-04-30,2024-03-20,000018.SH,上证180金融股指数,4323.8935,0.00591536539833437
2024-04-30,2024-03-21,000018.SH,上证180金融股指数,4346.2303,0.00516589966889791
2024-04-30,2024-03-22,000018.SH,上证180金融股指数,4299.7963,-0.01068374126424
2024-04-30,2024-03-25,000018.SH,上证180金融股指数,4274.7026,-0.00583602065055977
2024-04-30,2024-03-26,000018.SH,上证180金融股指数,4325.9563,0.011990003702246
2024-04-30,2024-03-27,000018.SH,上证180金融股指数,4319.841,-0.0014136296291295
2024-04-30,2024-03-28,000018.SH,上证180金融股指数,4283.1572,-0.0084919329206794
2024-04-30,2024-03-29,000018.SH,上证180金融股指数,4287.5038,0.00101481215772337
2024-04-30,2024-04-01,000018.SH,上证180金融股指数,4330.8599,0.0101122009501193
2024-04-30,2024-04-02,000018.SH,上证180金融股指数,4322.5521,-0.00191827955459845
2024-04-30,2024-04-03,000018.SH,上证180金融股指数,4292.53,-0.00694545705996241
2024-04-30,2024-04-08,000018.SH,上证180金融股指数,4285.8587,-0.00155416502621997
2024-04-30,2024-04-09,000018.SH,上证180金融股指数,4268.2816,-0.0041011851370647
2024-04-30,2024-04-10,000018.SH,上证180金融股指数,4241.2708,-0.00632826100321027
2024-04-30,2024-04-11,000018.SH,上证180金融股指数,4224.4013,-0.00397746354701045
2024-04-30,2024-04-12,000018.SH,上证180金融股指数,4168.0976,-0.0133282081889333
2024-04-30,2024-04-15,000018.SH,上证180金融股指数,4249.1155,0.0194376206545643
2024-04-30,2024-04-16,000018.SH,上证180金融股指数,4240.3673,-0.00205882847853867
2024-04-30,2024-04-17,000018.SH,上证180金融股指数,4308.6571,0.0161046897989239
2024-04-30,2024-04-18,000018.SH,上证180金融股指数,4363.3447,0.0126924929811656
2024-04-30,2024-04-19,000018.SH,上证180金融股指数,4346.0704,-0.00395895836512761
2024-04-30,2024-04-22,000018.SH,上证180金融股指数,4334.532,-0.00265490407150315
2024-04-30,2024-04-23,000018.SH,上证180金融股指数,4331.4769,-0.000704828110624334
2024-04-30,2024-04-24,000018.SH,上证180金融股指数,4340.6902,0.00212705740159902
2024-04-30,2024-04-25,000018.SH,上证180金融股指数,4384.6815,0.0101346325061391
2024-04-30,2024-04-26,000018.SH,上证180金融股指数,4413.337,0.0065353663658354
2024-04-30,2024-04-29,000018.SH,上证180金融股指数,4455.7361,0.00960703884611558
2024-04-30,2024-04-30,000018.SH,上证180金融股指数,4430.6976,-0.00561938576209653
2024-04-30,2024-05-06,000018.SH,上证180金融股指数,4459.2912,0.0064535209985892
2024-04-30,2024-05-07,000018.SH,上证180金融股指数,4463.3731,0.00091536968924566
2024-04-30,2024-05-08,000018.SH,上证180金融股指数,4438.0078,-0.00568298894842545
2024-04-30,2024-05-09,000018.SH,上证180金融股指数,4451.6554,0.00307516359029369
2024-04-30,2024-05-10,000018.SH,上证180金融股指数,4501.9175,0.0112906538093671
2024-04-30,2024-05-13,000018.SH,上证180金融股指数,4514.3723,0.00276655447373275
2024-04-30,2024-05-14,000018.SH,上证180金融股指数,4492.7832,-0.00478230384321654
2024-04-30,2024-05-15,000018.SH,上证180金融股指数,4450.318,-0.00945186938911269
2024-04-30,2024-05-16,000018.SH,上证180金融股指数,4518.4912,0.015318725538265
2024-04-30,2024-05-17,000018.SH,上证180金融股指数,4604.9187,0.0191275131840469
