月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-11-29,2024-12-10,000819.SH,中证申万有色金属指数,5094.6785,0.00222164955044724
2024-11-29,2024-12-11,000819.SH,中证申万有色金属指数,5161.971,0.0132083898915309
2024-11-29,2024-12-12,000819.SH,中证申万有色金属指数,5195.4354,0.00648287253066715
2024-11-29,2024-12-13,000819.SH,中证申万有色金属指数,5037.6224,-0.0303753175335411
2024-11-29,2024-12-16,000819.SH,中证申万有色金属指数,4964.3394,-0.0145471403335035
2024-11-29,2024-12-17,000819.SH,中证申万有色金属指数,4932.693,-0.00637474544951533
2024-11-29,2024-12-18,000819.SH,中证申万有色金属指数,4911.2234,-0.00435251089009603
2024-11-29,2024-12-19,000819.SH,中证申万有色金属指数,4887.8186,-0.00476557429662028
2024-11-29,2024-12-20,000819.SH,中证申万有色金属指数,4854.2004,-0.00687795574082883
2024-11-29,2024-12-23,000819.SH,中证申万有色金属指数,4842.6022,-0.00238931215118343
2024-11-29,2024-12-24,000819.SH,中证申万有色金属指数,4889.8108,0.00974860169187552
2024-11-29,2024-12-25,000819.SH,中证申万有色金属指数,4835.8677,-0.0110317356246177
2024-11-29,2024-12-26,000819.SH,中证申万有色金属指数,4856.4873,0.00426388836071756
2024-11-29,2024-12-27,000819.SH,中证申万有色金属指数,4828.456,-0.00577192902367929
2024-11-29,2024-12-30,000819.SH,中证申万有色金属指数,4855.8181,0.00566684256830752
2024-11-29,2024-12-31,000819.SH,中证申万有色金属指数,4730.855,-0.025734716051246
2024-11-29,2024-08-28,000913.SH,沪深300医药卫生指数,6875.0171,-0.00366681582401562
2024-11-29,2024-08-29,000913.SH,沪深300医药卫生指数,6967.3299,0.0134272829663216
2024-11-29,2024-08-30,000913.SH,沪深300医药卫生指数,7079.0784,0.0160389276241966
2024-11-29,2024-09-02,000913.SH,沪深300医药卫生指数,6944.1783,-0.0190561669722432
2024-11-29,2024-09-03,000913.SH,沪深300医药卫生指数,7011.1669,0.00964672810892542
2024-11-29,2024-09-04,000913.SH,沪深300医药卫生指数,7003.1365,-0.00114537281946614
2024-11-29,2024-09-05,000913.SH,沪深300医药卫生指数,7062.6806,0.0085024902770352
2024-11-29,2024-09-06,000913.SH,沪深300医药卫生指数,6938.616,-0.0175662198287715
2024-11-29,2024-09-09,000913.SH,沪深300医药卫生指数,6930.375,-0.00118770083255793
2024-11-29,2024-09-10,000913.SH,沪深300医药卫生指数,6863.738,-0.00961520841224317
2024-11-29,2024-09-11,000913.SH,沪深300医药卫生指数,6906.3404,0.00620688027427607
2024-11-29,2024-09-12,000913.SH,沪深300医药卫生指数,6829.7195,-0.0110942837396198
2024-11-29,2024-09-13,000913.SH,沪深300医药卫生指数,6789.2302,-0.00592839866996009
2024-11-29,2024-09-18,000913.SH,沪深300医药卫生指数,6773.0834,-0.00237829614320628
2024-11-29,2024-09-19,000913.SH,沪深300医药卫生指数,6845.0641,0.0106274639996311
2024-11-29,2024-09-20,000913.SH,沪深300医药卫生指数,6767.0799,-0.0113927640210119
2024-11-29,2024-09-23,000913.SH,沪深300医药卫生指数,6735.2363,-0.00470566336892231
2024-11-29,2024-09-24,000913.SH,沪深300医药卫生指数,6962.8771,0.0337984875155755
2024-11-29,2024-09-25,000913.SH,沪深300医药卫生指数,7060.2097,0.0139787904629252
2024-11-29,2024-09-26,000913.SH,沪深300医药卫生指数,7366.2828,0.0433518426513591
2024-11-29,2024-09-27,000913.SH,沪深300医药卫生指数,7919.9642,0.0751642877463243
2024-11-29,2024-09-30,000913.SH,沪深300医药卫生指数,8766.6451,0.106904637270961
2024-11-29,2024-10-08,000913.SH,沪深300医药卫生指数,9548.6932,0.089207227061125
2024-11-29,2024-10-09,000913.SH,沪深300医药卫生指数,8743.6455,-0.0843097252302545
2024-11-29,2024-10-10,000913.SH,沪深300医药卫生指数,8733.4884,-0.00116165505566301
2024-11-29,2024-10-11,000913.SH,沪深300医药卫生指数,8301.4888,-0.0494647247713755
2024-11-29,2024-10-14,000913.SH,沪深300医药卫生指数,8358.4152,0.00685737237879547
2024-11-29,2024-10-15,000913.SH,沪深300医药卫生指数,8109.9608,-0.0297250607986068
2024-11-29,2024-10-16,000913.SH,沪深300医药卫生指数,7945.8215,-0.0202392223646752
2024-11-29,2024-10-17,000913.SH,沪深300医药卫生指数,7884.1284,-0.00776421921886872
2024-11-29,2024-10-18,000913.SH,沪深300医药卫生指数,8208.4833,0.0411402356156452
2024-11-29,2024-10-21,000913.SH,沪深300医药卫生指数,8251.1066,0.00519259142550732
2024-11-29,2024-10-22,000913.SH,沪深300医药卫生指数,8330.1764,0.0095829327910999
2024-11-29,2024-10-23,000913.SH,沪深300医药卫生指数,8354.7869,0.00295437921338593
2024-11-29,2024-10-24,000913.SH,沪深300医药卫生指数,8240.0363,-0.0137347129703571
2024-11-29,2024-10-25,000913.SH,沪深300医药卫生指数,8354.2509,0.0138609340835063
2024-11-29,2024-10-28,000913.SH,沪深300医药卫生指数,8435.9911,0.00978426443955627
2024-11-29,2024-10-29,000913.SH,沪深300医药卫生指数,8279.0566,-0.018602971262025
2024-11-29,2024-10-30,000913.SH,沪深300医药卫生指数,8175.6555,-0.0124894785717493
2024-11-29,2024-10-31,000913.SH,沪深300医药卫生指数,8099.2672,-0.00934338537136248
2024-11-29,2024-11-01,000913.SH,沪深300医药卫生指数,8112.9052,0.00168385604070442
2024-11-29,2024-11-04,000913.SH,沪深300医药卫生指数,8202.3987,0.0110310052680018
2024-11-29,2024-11-05,000913.SH,沪深300医药卫生指数,8398.7863,0.0239427034923332
2024-11-29,2024-11-06,000913.SH,沪深300医药卫生指数,8390.5247,-0.0009836659375414
2024-11-29,2024-11-07,000913.SH,沪深300医药卫生指数,8686.491,0.0352738726816453
2024-11-29,2024-11-08,000913.SH,沪深300医药卫生指数,8637.5052,-0.00563930820857361
2024-11-29,2024-11-11,000913.SH,沪深300医药卫生指数,8694.8247,0.00663611756783666
2024-11-29,2024-11-12,000913.SH,沪深300医药卫生指数,8779.0682,0.00968892449321035
2024-11-29,2024-11-13,000913.SH,沪深300医药卫生指数,8719.6542,-0.00676768862554211
2024-11-29,2024-11-14,000913.SH,沪深300医药卫生指数,8488.186,-0.0265455710388149
2024-11-29,2024-11-15,000913.SH,沪深300医药卫生指数,8311.2283,-0.0208475285532149
2024-11-29,2024-11-18,000913.SH,沪深300医药卫生指数,8221.5685,-0.0107877917395196
2024-11-29,2024-11-19,000913.SH,沪深300医药卫生指数,8308.443,0.0105666576882502
2024-11-29,2024-11-20,000913.SH,沪深300医药卫生指数,8485.7877,0.0213451184536022
2024-11-29,2024-11-21,000913.SH,沪深300医药卫生指数,8436.0853,-0.00585713451209724
2024-11-29,2024-11-22,000913.SH,沪深300医药卫生指数,8115.3109,-0.0380240820940965
2024-11-29,2024-11-25,000913.SH,沪深300医药卫生指数,8067.5778,-0.00588185721880363
2024-11-29,2024-11-26,000913.SH,沪深300医药卫生指数,8089.6399,0.00273466219315543
2024-11-29,2024-11-27,000913.SH,沪深300医药卫生指数,8234.1852,0.0178679523176304
2024-11-29,2024-11-28,000913.SH,沪深300医药卫生指数,8133.6128,-0.012214007525602
2024-11-29,2024-11-29,000913.SH,沪深300医药卫生指数,8253.6918,0.0147633041985968
2024-11-29,2024-12-02,000913.SH,沪深300医药卫生指数,8324.5951,0.00859049522542144
2024-11-29,2024-12-03,000913.SH,沪深300医药卫生指数,8288.5529,-0.00432960397076854
2024-11-29,2024-12-04,000913.SH,沪深300医药卫生指数,8195.5038,-0.0112262177876672
2024-11-29,2024-12-05,000913.SH,沪深300医药卫生指数,8145.1212,-0.00614759034093804
2024-11-29,2024-12-06,000913.SH,沪深300医药卫生指数,8345.1187,0.0245542693704792
2024-11-29,2024-12-09,000913.SH,沪深300医药卫生指数,8365.9187,0.00249247503214045
2024-11-29,2024-12-10,000913.SH,沪深300医药卫生指数,8340.2842,-0.00306415839302865
2024-11-29,2024-12-11,000913.SH,沪深300医药卫生指数,8362.1458,0.00262120564188928
2024-11-29,2024-12-12,000913.SH,沪深300医药卫生指数,8415.0282,0.00632402271675292
2024-11-29,2024-12-13,000913.SH,沪深300医药卫生指数,8185.2711,-0.0273031883600818
2024-11-29,2024-12-16,000913.SH,沪深300医药卫生指数,8096.3464,-0.0108639895873455
2024-11-29,2024-12-17,000913.SH,沪深300医药卫生指数,8070.4435,-0.0031993319851038
2024-11-29,2024-12-18,000913.SH,沪深300医药卫生指数,8087.0359,0.0020559464916643
2024-11-29,2024-12-19,000913.SH,沪深300医药卫生指数,8070.5787,-0.00203501013269891
2024-11-29,2024-12-20,000913.SH,沪深300医药卫生指数,8048.1875,-0.00277442310301734
2024-11-29,2024-12-23,000913.SH,沪深300医药卫生指数,8011.1635,-0.00460029043806454
2024-11-29,2024-12-24,000913.SH,沪深300医药卫生指数,8084.2073,0.00911775174729623
2024-11-29,2024-12-25,000913.SH,沪深300医药卫生指数,8080.8418,-0.000416305504684411
2024-11-29,2024-12-26,000913.SH,沪深300医药卫生指数,8013.7066,-0.0083079463330169
2024-11-29,2024-12-27,000913.SH,沪深300医药卫生指数,8007.5885,-0.000763454454396961
2024-11-29,2024-12-30,000913.SH,沪深300医药卫生指数,8015.3569,0.000970129771278749
2024-11-29,2024-12-31,000913.SH,沪深300医药卫生指数,7891.7756,-0.0154180657881872
2024-11-29,2024-08-28,000932.SH,中证主要消费指数,13879.9528,-0.0134987518655634
2024-11-29,2024-08-29,000932.SH,中证主要消费指数,14081.2174,0.0145003807217559
2024-11-29,2024-08-30,000932.SH,中证主要消费指数,14414.6609,0.0236800193142392
2024-11-29,2024-09-02,000932.SH,中证主要消费指数,14012.1118,-0.0279263662733822
2024-11-29,2024-09-03,000932.SH,中证主要消费指数,14180.9995,0.012052979765691
2024-11-29,2024-09-04,000932.SH,中证主要消费指数,14023.1699,-0.0111296527441525
2024-11-29,2024-09-05,000932.SH,中证主要消费指数,14113.0921,0.00641240180652725
2024-11-29,2024-09-06,000932.SH,中证主要消费指数,13937.7809,-0.0124218844997122
2024-11-29,2024-09-09,000932.SH,中证主要消费指数,13802.178,-0.00972915996979118
2024-11-29,2024-09-10,000932.SH,中证主要消费指数,13786.5432,-0.00113277773986109
2024-11-29,2024-09-11,000932.SH,中证主要消费指数,13777.4839,-0.000657111784192588
2024-11-29,2024-09-12,000932.SH,中证主要消费指数,13504.2113,-0.0198347246843815
2024-11-29,2024-09-13,000932.SH,中证主要消费指数,13295.6724,-0.0154425086639456
2024-11-29,2024-09-18,000932.SH,中证主要消费指数,13127.2746,-0.0126656099017601
2024-11-29,2024-09-19,000932.SH,中证主要消费指数,13420.2557,0.022318501663704
2024-11-29,2024-09-20,000932.SH,中证主要消费指数,13373.0883,-0.00351464242220068
2024-11-29,2024-09-23,000932.SH,中证主要消费指数,13357.4888,-0.00116648448361778
2024-11-29,2024-09-24,000932.SH,中证主要消费指数,14162.3289,0.0602538480137076
2024-11-29,2024-09-25,000932.SH,中证主要消费指数,14262.2275,0.00705382573059721
2024-11-29,2024-09-26,000932.SH,中证主要消费指数,15372.354,0.0778368245773668
2024-11-29,2024-09-27,000932.SH,中证主要消费指数,16518.2843,0.074544881024728
2024-11-29,2024-09-30,000932.SH,中证主要消费指数,17976.3661,0.0882707776133869
2024-11-29,2024-10-08,000932.SH,中证主要消费指数,18403.4384,0.0237574322654677
2024-11-29,2024-10-09,000932.SH,中证主要消费指数,16788.1974,-0.0877684357071012
2024-11-29,2024-10-10,000932.SH,中证主要消费指数,17143.8763,0.0211862471905411
2024-11-29,2024-10-11,000932.SH,中证主要消费指数,16678.6376,-0.0271373108309234
2024-11-29,2024-10-14,000932.SH,中证主要消费指数,16828.9494,0.00901223490820402
2024-11-29,2024-10-15,000932.SH,中证主要消费指数,16270.0584,-0.0332100945053647
2024-11-29,2024-10-16,000932.SH,中证主要消费指数,16061.33,-0.0128289889850672
2024-11-29,2024-10-17,000932.SH,中证主要消费指数,15741.7792,-0.0198956624389138
2024-11-29,2024-10-18,000932.SH,中证主要消费指数,16207.0588,0.0295569893395531
2024-11-29,2024-10-21,000932.SH,中证主要消费指数,16279.7838,0.00448724231197328
2024-11-29,2024-10-22,000932.SH,中证主要消费指数,16526.5632,0.0151586411116837
2024-11-29,2024-10-23,000932.SH,中证主要消费指数,16701.8059,0.0106036988985101
2024-11-29,2024-10-24,000932.SH,中证主要消费指数,16433.2551,-0.0160791474651254
2024-11-29,2024-10-25,000932.SH,中证主要消费指数,16565.8229,0.00806704448956075
2024-11-29,2024-10-28,000932.SH,中证主要消费指数,16886.6901,0.0193692279542601
2024-11-29,2024-10-29,000932.SH,中证主要消费指数,16562.8768,-0.0191756524269965
2024-11-29,2024-10-30,000932.SH,中证主要消费指数,16441.4767,-0.00732965060755619
2024-11-29,2024-10-31,000932.SH,中证主要消费指数,16426.9587,-0.000883010709129328
2024-11-29,2024-11-01,000932.SH,中证主要消费指数,16558.8468,0.0080287594562467
2024-11-29,2024-11-04,000932.SH,中证主要消费指数,16778.2415,0.0132493948793584
2024-11-29,2024-11-05,000932.SH,中证主要消费指数,17094.5099,0.0188499134429554
2024-11-29,2024-11-06,000932.SH,中证主要消费指数,17045.7687,-0.00285127800007889
2024-11-29,2024-11-07,000932.SH,中证主要消费指数,18024.5755,0.0574222739511887
2024-11-29,2024-11-08,000932.SH,中证主要消费指数,17681.3958,-0.0190395440935628
2024-11-29,2024-11-11,000932.SH,中证主要消费指数,17543.9371,-0.0077741995911883
2024-11-29,2024-11-12,000932.SH,中证主要消费指数,17411.9914,-0.00752087169760773
2024-11-29,2024-11-13,000932.SH,中证主要消费指数,17402.1646,-0.000564369679162513
2024-11-29,2024-11-14,000932.SH,中证主要消费指数,17145.2089,-0.0147657320745029
2024-11-29,2024-11-15,000932.SH,中证主要消费指数,16957.1768,-0.0109670346448797
2024-11-29,2024-11-18,000932.SH,中证主要消费指数,16756.5644,-0.0118305306576743
2024-11-29,2024-11-19,000932.SH,中证主要消费指数,16742.656,-0.000830026947528761
2024-11-29,2024-11-20,000932.SH,中证主要消费指数,16804.0266,0.00366552355850835
2024-11-29,2024-11-21,000932.SH,中证主要消费指数,16810.2551,0.000370655209507742
