月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-04-28,2023-05-09,000018.SH,上证180金融股指数,4845.3415,-0.0105221358881096
2023-04-28,2023-05-10,000018.SH,上证180金融股指数,4698.0519,-0.0303981876200058
2023-04-28,2023-05-11,000018.SH,上证180金融股指数,4687.7793,-0.00218656588276522
2023-04-28,2023-05-12,000018.SH,上证180金融股指数,4628.1887,-0.012711903907251
2023-04-28,2023-05-15,000018.SH,上证180金融股指数,4729.1793,0.0218207611111449
2023-04-28,2023-05-16,000018.SH,上证180金融股指数,4710.2274,-0.0040074395149281
2023-04-28,2023-05-17,000018.SH,上证180金融股指数,4655.2791,-0.0116657425074637
2023-04-28,2023-05-18,000018.SH,上证180金融股指数,4683.6981,0.00610468231646943
2023-04-28,2023-05-19,000018.SH,上证180金融股指数,4614.5423,-0.0147652129841587
2023-04-28,2023-05-22,000018.SH,上证180金融股指数,4624.4899,0.00215570675340859
2023-04-28,2023-05-23,000018.SH,上证180金融股指数,4525.8219,-0.0213359748066483
2023-04-28,2023-05-24,000018.SH,上证180金融股指数,4419.476,-0.0234975883606909
2023-04-28,2023-05-25,000018.SH,上证180金融股指数,4410.8088,-0.00196113747421633
2023-04-28,2023-05-26,000018.SH,上证180金融股指数,4437.8769,0.00613676566529042
2023-04-28,2023-05-29,000018.SH,上证180金融股指数,4442.0552,0.000941508765148313
2023-04-28,2023-05-30,000018.SH,上证180金融股指数,4431.106,-0.00246489507829617
2023-04-28,2023-05-31,000018.SH,上证180金融股指数,4397.8976,-0.00749438176383044
2023-04-28,2023-02-02,000819.SH,中证申万有色金属指数,6209.9223,-0.00778476885505752
2023-04-28,2023-02-03,000819.SH,中证申万有色金属指数,6122.2672,-0.0141153295911609
2023-04-28,2023-02-06,000819.SH,中证申万有色金属指数,6008.1165,-0.0186451679207991
2023-04-28,2023-02-07,000819.SH,中证申万有色金属指数,6040.8827,0.00545365590031421
2023-04-28,2023-02-08,000819.SH,中证申万有色金属指数,6015.0406,-0.00427786819962583
2023-04-28,2023-02-09,000819.SH,中证申万有色金属指数,6039.5438,0.00407365496419088
2023-04-28,2023-02-10,000819.SH,中证申万有色金属指数,5923.614,-0.0191951253006892
2023-04-28,2023-02-13,000819.SH,中证申万有色金属指数,5942.2149,0.00314012695628052
2023-04-28,2023-02-14,000819.SH,中证申万有色金属指数,5989.9326,0.00803028850403908
2023-04-28,2023-02-15,000819.SH,中证申万有色金属指数,5929.2544,-0.0101300305115287
2023-04-28,2023-02-16,000819.SH,中证申万有色金属指数,5774.2125,-0.026148633460558
2023-04-28,2023-02-17,000819.SH,中证申万有色金属指数,5761.2868,-0.00223852170317596
2023-04-28,2023-02-20,000819.SH,中证申万有色金属指数,5869.4615,0.018776135220347
2023-04-28,2023-02-21,000819.SH,中证申万有色金属指数,5980.4132,0.0189032162490546
2023-04-28,2023-02-22,000819.SH,中证申万有色金属指数,5918.3596,-0.010376139227303
2023-04-28,2023-02-23,000819.SH,中证申万有色金属指数,5945.7477,0.00462765054019365
2023-04-28,2023-02-24,000819.SH,中证申万有色金属指数,5860.9869,-0.0142557007590484
2023-04-28,2023-02-27,000819.SH,中证申万有色金属指数,5821.383,-0.00675720670865176
2023-04-28,2023-02-28,000819.SH,中证申万有色金属指数,5829.4256,0.00138156173541581
2023-04-28,2023-03-01,000819.SH,中证申万有色金属指数,5907.2966,0.0133582629478965
2023-04-28,2023-03-02,000819.SH,中证申万有色金属指数,5832.7126,-0.0126257415278589
2023-04-28,2023-03-03,000819.SH,中证申万有色金属指数,5817.8745,-0.0025439449905349
2023-04-28,2023-03-06,000819.SH,中证申万有色金属指数,5824.9285,0.00121247029305982
2023-04-28,2023-03-07,000819.SH,中证申万有色金属指数,5773.0103,-0.00891310511365073
2023-04-28,2023-03-08,000819.SH,中证申万有色金属指数,5724.0935,-0.00847336094307682
2023-04-28,2023-03-09,000819.SH,中证申万有色金属指数,5723.1636,-0.00016245367061174
2023-04-28,2023-03-10,000819.SH,中证申万有色金属指数,5629.7979,-0.0163136521206558
2023-04-28,2023-03-13,000819.SH,中证申万有色金属指数,5669.6765,0.00708348695785332
2023-04-28,2023-03-14,000819.SH,中证申万有色金属指数,5647.5627,-0.00390036362744839
2023-04-28,2023-03-15,000819.SH,中证申万有色金属指数,5629.75,-0.00315405086162224
2023-04-28,2023-03-16,000819.SH,中证申万有色金属指数,5443.0967,-0.0331548114925174
2023-04-28,2023-03-17,000819.SH,中证申万有色金属指数,5488.4367,0.00832981710576641
2023-04-28,2023-03-20,000819.SH,中证申万有色金属指数,5538.6766,0.00915377233010628
2023-04-28,2023-03-21,000819.SH,中证申万有色金属指数,5616.1269,0.0139835389558582
2023-04-28,2023-03-22,000819.SH,中证申万有色金属指数,5599.7456,-0.00291683223895811
2023-04-28,2023-03-23,000819.SH,中证申万有色金属指数,5655.8415,0.0100175800843525
2023-04-28,2023-03-24,000819.SH,中证申万有色金属指数,5632.2476,-0.0041715985145625
2023-04-28,2023-03-27,000819.SH,中证申万有色金属指数,5623.7563,-0.00150762193054144
2023-04-28,2023-03-28,000819.SH,中证申万有色金属指数,5541.17,-0.0146852558315872
2023-04-28,2023-03-29,000819.SH,中证申万有色金属指数,5523.567,-0.00317676591766725
2023-04-28,2023-03-30,000819.SH,中证申万有色金属指数,5566.8527,0.00783654837535241
2023-04-28,2023-03-31,000819.SH,中证申万有色金属指数,5599.9329,0.0059423523097708
2023-04-28,2023-04-03,000819.SH,中证申万有色金属指数,5638.5274,0.00689195758042027
2023-04-28,2023-04-04,000819.SH,中证申万有色金属指数,5610.0056,-0.00505837747636018
2023-04-28,2023-04-06,000819.SH,中证申万有色金属指数,5666.0315,0.00998678147487042
2023-04-28,2023-04-07,000819.SH,中证申万有色金属指数,5636.0569,-0.00529022826646841
2023-04-28,2023-04-10,000819.SH,中证申万有色金属指数,5677.4097,0.00733718639355829
2023-04-28,2023-04-11,000819.SH,中证申万有色金属指数,5808.3872,0.0230699398001875
2023-04-28,2023-04-12,000819.SH,中证申万有色金属指数,5825.5697,0.00295822220667374
2023-04-28,2023-04-13,000819.SH,中证申万有色金属指数,5771.2745,-0.00932015284273391
2023-04-28,2023-04-14,000819.SH,中证申万有色金属指数,5959.8675,0.0326778773042244
2023-04-28,2023-04-17,000819.SH,中证申万有色金属指数,6013.557,0.00900850564211364
2023-04-28,2023-04-18,000819.SH,中证申万有色金属指数,6000.6227,-0.00215085680571414
2023-04-28,2023-04-19,000819.SH,中证申万有色金属指数,5987.3517,-0.00221160380571828
2023-04-28,2023-04-20,000819.SH,中证申万有色金属指数,5858.0422,-0.0215971111234371
2023-04-28,2023-04-21,000819.SH,中证申万有色金属指数,5726.4224,-0.0224682232572513
2023-04-28,2023-04-24,000819.SH,中证申万有色金属指数,5589.936,-0.0238344974342096
2023-04-28,2023-04-25,000819.SH,中证申万有色金属指数,5433.3931,-0.028004417224097
2023-04-28,2023-04-26,000819.SH,中证申万有色金属指数,5497.2507,0.0117528032345018
2023-04-28,2023-04-27,000819.SH,中证申万有色金属指数,5492.411,-0.000880385535263928
2023-04-28,2023-04-28,000819.SH,中证申万有色金属指数,5542.8004,0.00917436805075211
2023-04-28,2023-05-04,000819.SH,中证申万有色金属指数,5544.1289,0.000239680288685706
2023-04-28,2023-05-05,000819.SH,中证申万有色金属指数,5439.1062,-0.0189430480232882
2023-04-28,2023-05-08,000819.SH,中证申万有色金属指数,5523.0485,0.0154331055348762
2023-04-28,2023-05-09,000819.SH,中证申万有色金属指数,5429.8203,-0.0168798445278906
2023-04-28,2023-05-10,000819.SH,中证申万有色金属指数,5467.5642,0.00695122451842467
2023-04-28,2023-05-11,000819.SH,中证申万有色金属指数,5423.5513,-0.00804981860112397
2023-04-28,2023-05-12,000819.SH,中证申万有色金属指数,5248.8408,-0.032213302748699
2023-04-28,2023-05-15,000819.SH,中证申万有色金属指数,5441.3907,0.0366842713156779
2023-04-28,2023-05-16,000819.SH,中证申万有色金属指数,5412.8643,-0.00524248332324306
2023-04-28,2023-05-17,000819.SH,中证申万有色金属指数,5362.1522,-0.0093688105205223
2023-04-28,2023-05-18,000819.SH,中证申万有色金属指数,5344.4911,-0.00329365884094079
2023-04-28,2023-05-19,000819.SH,中证申万有色金属指数,5285.3382,-0.0110680135663431
2023-04-28,2023-05-22,000819.SH,中证申万有色金属指数,5291.9448,0.00124998623550709
2023-04-28,2023-05-23,000819.SH,中证申万有色金属指数,5215.3977,-0.0144648334200311
2023-04-28,2023-05-24,000819.SH,中证申万有色金属指数,5182.6295,-0.00628297243755749
2023-04-28,2023-05-25,000819.SH,中证申万有色金属指数,5121.6829,-0.0117597833300644
2023-04-28,2023-05-26,000819.SH,中证申万有色金属指数,5116.2868,-0.00105357947872953
2023-04-28,2023-05-29,000819.SH,中证申万有色金属指数,5100.0222,-0.00317898519684223
2023-04-28,2023-05-30,000819.SH,中证申万有色金属指数,5091.5714,-0.00165701239496574
2023-04-28,2023-05-31,000819.SH,中证申万有色金属指数,5072.9049,-0.00366615697464234
2023-04-28,2023-02-02,000913.SH,沪深300医药卫生指数,11581.0678,0.00352735938723869
2023-04-28,2023-02-03,000913.SH,沪深300医药卫生指数,11474.5736,-0.00919554240067577
2023-04-28,2023-02-06,000913.SH,沪深300医药卫生指数,11258.8038,-0.0188041671544117
2023-04-28,2023-02-07,000913.SH,沪深300医药卫生指数,11218.9929,-0.00353597955050966
2023-04-28,2023-02-08,000913.SH,沪深300医药卫生指数,11239.7781,0.00185267966432168
2023-04-28,2023-02-09,000913.SH,沪深300医药卫生指数,11375.0025,0.0120308780829046
2023-04-28,2023-02-10,000913.SH,沪深300医药卫生指数,11361.941,-0.00114826348389807
2023-04-28,2023-02-13,000913.SH,沪深300医药卫生指数,11464.3565,0.00901390880308206
2023-04-28,2023-02-14,000913.SH,沪深300医药卫生指数,11486.9522,0.0019709523164253
2023-04-28,2023-02-15,000913.SH,沪深300医药卫生指数,11318.7985,-0.0146386697770013
2023-04-28,2023-02-16,000913.SH,沪深300医药卫生指数,11194.9404,-0.0109426897209983
2023-04-28,2023-02-17,000913.SH,沪深300医药卫生指数,11159.7559,-0.00314289301620574
2023-04-28,2023-02-20,000913.SH,沪深300医药卫生指数,11352.5449,0.0172753778601915
2023-04-28,2023-02-21,000913.SH,沪深300医药卫生指数,11264.5872,-0.00774783986980754
2023-04-28,2023-02-22,000913.SH,沪深300医药卫生指数,11168.008,-0.00857370077440567
2023-04-28,2023-02-23,000913.SH,沪深300医药卫生指数,11107.1429,-0.00544995132524972
2023-04-28,2023-02-24,000913.SH,沪深300医药卫生指数,10991.2651,-0.0104327279340216
2023-04-28,2023-02-27,000913.SH,沪深300医药卫生指数,10902.7247,-0.00805552401788578
2023-04-28,2023-02-28,000913.SH,沪深300医药卫生指数,11001.887,0.00909518516963015
2023-04-28,2023-03-01,000913.SH,沪深300医药卫生指数,11035.0673,0.00301587354969191
2023-04-28,2023-03-02,000913.SH,沪深300医药卫生指数,10930.7887,-0.00944974753348371
2023-04-28,2023-03-03,000913.SH,沪深300医药卫生指数,10943.0039,0.00111750399127186
2023-04-28,2023-03-06,000913.SH,沪深300医药卫生指数,10936.5685,-0.000588083496890657
2023-04-28,2023-03-07,000913.SH,沪深300医药卫生指数,10729.0288,-0.0189766744477483
2023-04-28,2023-03-08,000913.SH,沪深300医药卫生指数,10686.4166,-0.0039716735591202
2023-04-28,2023-03-09,000913.SH,沪深300医药卫生指数,10675.0648,-0.00106226440769686
2023-04-28,2023-03-10,000913.SH,沪深300医药卫生指数,10703.1292,0.00262896764804643
2023-04-28,2023-03-13,000913.SH,沪深300医药卫生指数,10652.033,-0.00477394965950706
2023-04-28,2023-03-14,000913.SH,沪深300医药卫生指数,10648.3598,-0.000344835582090197
2023-04-28,2023-03-15,000913.SH,沪深300医药卫生指数,10563.0829,-0.0080084540343951
2023-04-28,2023-03-16,000913.SH,沪深300医药卫生指数,10507.66,-0.00524684890999005
2023-04-28,2023-03-17,000913.SH,沪深300医药卫生指数,10296.9485,-0.0200531326670257
2023-04-28,2023-03-20,000913.SH,沪深300医药卫生指数,10162.4591,-0.0130610928082238
2023-04-28,2023-03-21,000913.SH,沪深300医药卫生指数,10503.0451,0.0335141324209609
2023-04-28,2023-03-22,000913.SH,沪深300医药卫生指数,10554.99,0.00494569903351172
2023-04-28,2023-03-23,000913.SH,沪深300医药卫生指数,10530.7627,-0.00229534087668493
2023-04-28,2023-03-24,000913.SH,沪深300医药卫生指数,10440.933,-0.00853021785402097
2023-04-28,2023-03-27,000913.SH,沪深300医药卫生指数,10562.5512,0.0116482118983043
2023-04-28,2023-03-28,000913.SH,沪深300医药卫生指数,10570.4238,0.000745331298370511
2023-04-28,2023-03-29,000913.SH,沪深300医药卫生指数,10496.5122,-0.00699230242783655
2023-04-28,2023-03-30,000913.SH,沪深300医药卫生指数,10558.1365,0.00587093110795434
2023-04-28,2023-03-31,000913.SH,沪深300医药卫生指数,10477.3334,-0.00765315924832011
2023-04-28,2023-04-03,000913.SH,沪深300医药卫生指数,10354.5114,-0.0117226392738442
2023-04-28,2023-04-04,000913.SH,沪深300医药卫生指数,10443.6636,0.00860998617472197
2023-04-28,2023-04-06,000913.SH,沪深300医药卫生指数,10476.68,0.00316138103107799
2023-04-28,2023-04-07,000913.SH,沪深300医药卫生指数,10772.2024,0.0282076382976286
2023-04-28,2023-04-10,000913.SH,沪深300医药卫生指数,10843.7529,0.00664214218626258
2023-04-28,2023-04-11,000913.SH,沪深300医药卫生指数,10809.3822,-0.00316963142898607
2023-04-28,2023-04-12,000913.SH,沪深300医药卫生指数,10706.4862,-0.00951913792075931
2023-04-28,2023-04-13,000913.SH,沪深300医药卫生指数,10904.0324,0.0184510768808539
2023-04-28,2023-04-14,000913.SH,沪深300医药卫生指数,10890.7063,-0.00122212586235526
2023-04-28,2023-04-17,000913.SH,沪深300医药卫生指数,10929.0333,0.00351923915164254
2023-04-28,2023-04-18,000913.SH,沪深300医药卫生指数,10814.1727,-0.0105096760936761
2023-04-28,2023-04-19,000913.SH,沪深300医药卫生指数,10698.0512,-0.0107378995343768
2023-04-28,2023-04-20,000913.SH,沪深300医药卫生指数,10501.3659,-0.0183851522415596
2023-04-28,2023-04-21,000913.SH,沪深300医药卫生指数,10353.6413,-0.0140671795847054
2023-04-28,2023-04-24,000913.SH,沪深300医药卫生指数,10301.0938,-0.00507526757760079
2023-04-28,2023-04-25,000913.SH,沪深300医药卫生指数,10120.9965,-0.0174833181307408
2023-04-28,2023-04-26,000913.SH,沪深300医药卫生指数,10142.3677,0.00211157073317847
2023-04-28,2023-04-27,000913.SH,沪深300医药卫生指数,10258.2108,0.0114217018576441
2023-04-28,2023-04-28,000913.SH,沪深300医药卫生指数,10287.9621,0.00290024260371013
2023-04-28,2023-05-04,000913.SH,沪深300医药卫生指数,10325.261,0.00362548963900244
2023-04-28,2023-05-05,000913.SH,沪深300医药卫生指数,10161.0964,-0.0158993172182282
2023-04-28,2023-05-08,000913.SH,沪深300医药卫生指数,10182.6274,0.00211896424877911
2023-04-28,2023-05-09,000913.SH,沪深300医药卫生指数,10071.5243,-0.0109110444324027
2023-04-28,2023-05-10,000913.SH,沪深300医药卫生指数,10111.7783,0.00399681307426336
2023-04-28,2023-05-11,000913.SH,沪深300医药卫生指数,10084.4225,-0.00270534016751522
2023-04-28,2023-05-12,000913.SH,沪深300医药卫生指数,10002.6612,-0.00810768291391994
2023-04-28,2023-05-15,000913.SH,沪深300医药卫生指数,10240.3098,0.0237585373780329
2023-04-28,2023-05-16,000913.SH,沪深300医药卫生指数,10331.6615,0.00892079456424244
2023-04-28,2023-05-17,000913.SH,沪深300医药卫生指数,10233.3341,-0.00951709461251704
2023-04-28,2023-05-18,000913.SH,沪深300医药卫生指数,10145.9187,-0.0085422208584004
2023-04-28,2023-05-19,000913.SH,沪深300医药卫生指数,10225.3949,0.00783331725297565
2023-04-28,2023-05-22,000913.SH,沪深300医药卫生指数,10316.3239,0.00889246829968404
2023-04-28,2023-05-23,000913.SH,沪深300医药卫生指数,10284.1743,-0.00311638140791592
2023-04-28,2023-05-24,000913.SH,沪深300医药卫生指数,10129.6798,-0.0150225477994865
2023-04-28,2023-05-25,000913.SH,沪深300医药卫生指数,10080.7884,-0.00482654940386174
2023-04-28,2023-05-26,000913.SH,沪深300医药卫生指数,10095.9046,0.00149950573310331
2023-04-28,2023-05-29,000913.SH,沪深300医药卫生指数,10049.6871,-0.00457784634771619
2023-04-28,2023-05-30,000913.SH,沪深300医药卫生指数,9944.9213,-0.0104247822800373
2023-04-28,2023-05-31,000913.SH,沪深300医药卫生指数,9745.1508,-0.0200876903872533
2023-04-28,2023-02-02,000928.SH,中证能源指数,2523.0143,0.00579538968809223
2023-04-28,2023-02-03,000928.SH,中证能源指数,2495.394,-0.0109473418363106
2023-04-28,2023-02-06,000928.SH,中证能源指数,2486.2997,-0.00364443450613405
2023-04-28,2023-02-07,000928.SH,中证能源指数,2492.7758,0.0026047141460861
2023-04-28,2023-02-08,000928.SH,中证能源指数,2481.8014,-0.00440248176350233
2023-04-28,2023-02-09,000928.SH,中证能源指数,2490.7653,0.00361185226182892
2023-04-28,2023-02-10,000928.SH,中证能源指数,2463.3582,-0.0110034855552227
2023-04-28,2023-02-13,000928.SH,中证能源指数,2457.1098,-0.00253653731722814
2023-04-28,2023-02-14,000928.SH,中证能源指数,2466.5345,0.00383568532427825
2023-04-28,2023-02-15,000928.SH,中证能源指数,2446.7979,-0.00800175306690432
2023-04-28,2023-02-16,000928.SH,中证能源指数,2420.5953,-0.0107089351351822
2023-04-28,2023-02-17,000928.SH,中证能源指数,2445.5242,0.01029866496064
2023-04-28,2023-02-20,000928.SH,中证能源指数,2502.9224,0.0234707143769013
2023-04-28,2023-02-21,000928.SH,中证能源指数,2547.4019,0.0177710263810016
2023-04-28,2023-02-22,000928.SH,中证能源指数,2547.0362,-0.000143558030635038
2023-04-28,2023-02-23,000928.SH,中证能源指数,2561.966,0.00586163635993864
2023-04-28,2023-02-24,000928.SH,中证能源指数,2553.3933,-0.00334614120562093
2023-04-28,2023-02-27,000928.SH,中证能源指数,2562.3292,0.00349961754814654
2023-04-28,2023-02-28,000928.SH,中证能源指数,2554.9395,-0.00288397759351144
2023-04-28,2023-03-01,000928.SH,中证能源指数,2565.4717,0.0041222893927626
2023-04-28,2023-03-02,000928.SH,中证能源指数,2578.8976,0.00523330660790355
2023-04-28,2023-03-03,000928.SH,中证能源指数,2601.7111,0.00884622173443428
2023-04-28,2023-03-06,000928.SH,中证能源指数,2567.7862,-0.0130394569942834
2023-04-28,2023-03-07,000928.SH,中证能源指数,2604.4599,0.0142822248986305
2023-04-28,2023-03-08,000928.SH,中证能源指数,2583.9361,-0.00788025187103092
2023-04-28,2023-03-09,000928.SH,中证能源指数,2582.6968,-0.000479617123658627
2023-04-28,2023-03-10,000928.SH,中证能源指数,2529.1666,-0.0207264747453128
2023-04-28,2023-03-13,000928.SH,中证能源指数,2590.9155,0.0244147222250999
2023-04-28,2023-03-14,000928.SH,中证能源指数,2555.2752,-0.0137558712354764
2023-04-28,2023-03-15,000928.SH,中证能源指数,2564.69,0.00368445637479664
2023-04-28,2023-03-16,000928.SH,中证能源指数,2489.1222,-0.0294646916391456
2023-04-28,2023-03-17,000928.SH,中证能源指数,2541.0745,0.0208717354254444
2023-04-28,2023-03-20,000928.SH,中证能源指数,2530.7449,-0.00406505200851059
2023-04-28,2023-03-21,000928.SH,中证能源指数,2515.1868,-0.00614763661086515
2023-04-28,2023-03-22,000928.SH,中证能源指数,2539.5601,0.00969045321007567
2023-04-28,2023-03-23,000928.SH,中证能源指数,2565.807,0.0103352151421814
2023-04-28,2023-03-24,000928.SH,中证能源指数,2527.0633,-0.0151000055732953
2023-04-28,2023-03-27,000928.SH,中证能源指数,2520.3563,-0.00265406885533892
2023-04-28,2023-03-28,000928.SH,中证能源指数,2534.3368,0.00554703317146066
2023-04-28,2023-03-29,000928.SH,中证能源指数,2515.6162,-0.0073867845820651
2023-04-28,2023-03-30,000928.SH,中证能源指数,2602.2604,0.0344425353915276
2023-04-28,2023-03-31,000928.SH,中证能源指数,2597.8106,-0.00170997491257996
2023-04-28,2023-04-03,000928.SH,中证能源指数,2598.6434,0.000320577643343256
2023-04-28,2023-04-04,000928.SH,中证能源指数,2628.3671,0.0114381603878393
2023-04-28,2023-04-06,000928.SH,中证能源指数,2603.3305,-0.00952553393321653
2023-04-28,2023-04-07,000928.SH,中证能源指数,2582.7597,-0.00790172434886771
2023-04-28,2023-04-10,000928.SH,中证能源指数,2591.7338,0.00347461670553395
2023-04-28,2023-04-11,000928.SH,中证能源指数,2596.42,0.00180813322726281
2023-04-28,2023-04-12,000928.SH,中证能源指数,2633.9052,0.0144372636168262
2023-04-28,2023-04-13,000928.SH,中证能源指数,2628.8967,-0.00190154907625395
2023-04-28,2023-04-14,000928.SH,中证能源指数,2641.1915,0.00467679083776851
2023-04-28,2023-04-17,000928.SH,中证能源指数,2726.4996,0.0322990968280794
2023-04-28,2023-04-18,000928.SH,中证能源指数,2755.0934,0.0104873662919298
2023-04-28,2023-04-19,000928.SH,中证能源指数,2740.1194,-0.0054350244532545
2023-04-28,2023-04-20,000928.SH,中证能源指数,2741.059,0.000342904765390895
2023-04-28,2023-04-21,000928.SH,中证能源指数,2700.3028,-0.0148687788186975
2023-04-28,2023-04-24,000928.SH,中证能源指数,2681.9408,-0.00679997813578537
2023-04-28,2023-04-25,000928.SH,中证能源指数,2692.6853,0.00400624055534715
2023-04-28,2023-04-26,000928.SH,中证能源指数,2702.9406,0.00380857725928818
2023-04-28,2023-04-27,000928.SH,中证能源指数,2704.462,0.000562868455192822
2023-04-28,2023-04-28,000928.SH,中证能源指数,2755.3722,0.0188245203667123
2023-04-28,2023-05-04,000928.SH,中证能源指数,2764.3292,0.00325074049886998
2023-04-28,2023-05-05,000928.SH,中证能源指数,2741.6746,-0.00819533360932567
2023-04-28,2023-05-08,000928.SH,中证能源指数,2868.3222,0.0461935198290855
