日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2021-01-04,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-05,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-06,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-07,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-08,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-11,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-12,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-13,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-14,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-15,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-18,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
2021-01-19,159610.SZ,景顺长城中证500增强策略ETF,20220110,中证小盘500指数,中证500指数收益率,景顺长城基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,,,,,,
