日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2021-01-04,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-05,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-06,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-07,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-08,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-11,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-12,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-13,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-14,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-15,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
2021-01-18,589850.SH,科创50ETF东财,20250811,上证科创板50成份指数,上证科创板50成份指数收益率,东财基金管理有限公司,北京银行股份有限公司,股票型ETF,规模指数ETF,000688.SH,,,,,,
