月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-11-30,2021-08-27,000819.SH,中证申万有色金属指数,7946.5247,0.0284116254141134
2021-11-30,2021-08-30,000819.SH,中证申万有色金属指数,8212.5627,0.0334785343333799
2021-11-30,2021-08-31,000819.SH,中证申万有色金属指数,8403.2498,0.0232189521061434
2021-11-30,2021-09-01,000819.SH,中证申万有色金属指数,7839.2227,-0.0671201158389936
2021-11-30,2021-09-02,000819.SH,中证申万有色金属指数,7988.8027,0.0190809734235513
2021-11-30,2021-09-03,000819.SH,中证申万有色金属指数,7681.5533,-0.0384600060281876
2021-11-30,2021-09-06,000819.SH,中证申万有色金属指数,7761.0256,0.0103458632513818
2021-11-30,2021-09-07,000819.SH,中证申万有色金属指数,7953.1591,0.0247561997476209
2021-11-30,2021-09-08,000819.SH,中证申万有色金属指数,7932.7438,-0.00256694223557019
2021-11-30,2021-09-09,000819.SH,中证申万有色金属指数,8160.0019,0.0286481078589731
2021-11-30,2021-09-10,000819.SH,中证申万有色金属指数,8377.2543,0.0266240624282208
2021-11-30,2021-09-13,000819.SH,中证申万有色金属指数,8572.8373,0.0233469097386716
2021-11-30,2021-09-14,000819.SH,中证申万有色金属指数,8319.6976,-0.0295281120055784
2021-11-30,2021-09-15,000819.SH,中证申万有色金属指数,8372.5721,0.00635533916521203
2021-11-30,2021-09-16,000819.SH,中证申万有色金属指数,7996.8591,-0.0448742627131273
2021-11-30,2021-09-17,000819.SH,中证申万有色金属指数,7742.0377,-0.0318651856702089
2021-11-30,2021-09-22,000819.SH,中证申万有色金属指数,7760.9,0.0024363482497638
2021-11-30,2021-09-23,000819.SH,中证申万有色金属指数,7752.9428,-0.00102529345823288
2021-11-30,2021-09-24,000819.SH,中证申万有色金属指数,7505.5598,-0.0319082710116215
2021-11-30,2021-09-27,000819.SH,中证申万有色金属指数,7058.272,-0.0595941957587227
2021-11-30,2021-09-28,000819.SH,中证申万有色金属指数,7023.2672,-0.00495940082785129
2021-11-30,2021-09-29,000819.SH,中证申万有色金属指数,6758.3403,-0.0377213186478226
2021-11-30,2021-09-30,000819.SH,中证申万有色金属指数,6917.9368,0.0236147475438608
2021-11-30,2021-10-08,000819.SH,中证申万有色金属指数,6849.6871,-0.00986561484632242
2021-11-30,2021-10-11,000819.SH,中证申万有色金属指数,6959.0057,0.015959648726144
2021-11-30,2021-10-12,000819.SH,中证申万有色金属指数,6740.8068,-0.0313548960018813
2021-11-30,2021-10-13,000819.SH,中证申万有色金属指数,6857.5657,0.0173212055269112
2021-11-30,2021-10-14,000819.SH,中证申万有色金属指数,7023.5367,0.0242026117226992
2021-11-30,2021-10-15,000819.SH,中证申万有色金属指数,7081.3268,0.0082280626511142
2021-11-30,2021-10-18,000819.SH,中证申万有色金属指数,7280.0995,0.0280699797670685
2021-11-30,2021-10-19,000819.SH,中证申万有色金属指数,7299.6566,0.0026863781188704
2021-11-30,2021-10-20,000819.SH,中证申万有色金属指数,7248.8971,-0.00695368327326518
2021-11-30,2021-10-21,000819.SH,中证申万有色金属指数,7335.476,0.0119437341716437
2021-11-30,2021-10-22,000819.SH,中证申万有色金属指数,7071.7042,-0.0359583754346684
2021-11-30,2021-10-25,000819.SH,中证申万有色金属指数,7211.925,0.0198284311722201
2021-11-30,2021-10-26,000819.SH,中证申万有色金属指数,7265.5837,0.00744027426796601
2021-11-30,2021-10-27,000819.SH,中证申万有色金属指数,7165.8133,-0.0137319180563567
2021-11-30,2021-10-28,000819.SH,中证申万有色金属指数,6881.489,-0.0396778827603561
2021-11-30,2021-10-29,000819.SH,中证申万有色金属指数,6937.8968,0.00819703410119543
2021-11-30,2021-11-01,000819.SH,中证申万有色金属指数,6825.9237,-0.0161393435543752
2021-11-30,2021-11-02,000819.SH,中证申万有色金属指数,6758.3256,-0.00990314321855079
2021-11-30,2021-11-03,000819.SH,中证申万有色金属指数,6735.1477,-0.00342953290087111
2021-11-30,2021-11-04,000819.SH,中证申万有色金属指数,6750.3735,0.00226064827056427
2021-11-30,2021-11-05,000819.SH,中证申万有色金属指数,6685.6426,-0.0095892323587724
2021-11-30,2021-11-08,000819.SH,中证申万有色金属指数,6965.0075,0.0417857963271921
2021-11-30,2021-11-09,000819.SH,中证申万有色金属指数,6977.0671,0.00173145542197917
2021-11-30,2021-11-10,000819.SH,中证申万有色金属指数,6866.5947,-0.0158336444836542
2021-11-30,2021-11-11,000819.SH,中证申万有色金属指数,6903.3266,0.00534936188967161
2021-11-30,2021-11-12,000819.SH,中证申万有色金属指数,6907.1651,0.000556036273874128
2021-11-30,2021-11-15,000819.SH,中证申万有色金属指数,6732.6461,-0.0252663715827497
2021-11-30,2021-11-16,000819.SH,中证申万有色金属指数,6629.0896,-0.0153812480950097
2021-11-30,2021-11-17,000819.SH,中证申万有色金属指数,6796.6799,0.0252810431163881
2021-11-30,2021-11-18,000819.SH,中证申万有色金属指数,6879.805,0.0122302508317333
2021-11-30,2021-11-19,000819.SH,中证申万有色金属指数,6941.5421,0.00897367003861294
2021-11-30,2021-11-22,000819.SH,中证申万有色金属指数,7160.778,0.031583169394017
2021-11-30,2021-11-23,000819.SH,中证申万有色金属指数,7160.0725,-9.85228141411332e-05
2021-11-30,2021-11-24,000819.SH,中证申万有色金属指数,7261.5143,0.0141677057040972
2021-11-30,2021-11-25,000819.SH,中证申万有色金属指数,7258.447,-0.000422405007175941
2021-11-30,2021-11-26,000819.SH,中证申万有色金属指数,7327.3442,0.00949200290365138
2021-11-30,2021-11-29,000819.SH,中证申万有色金属指数,7349.2143,0.00298472398771721
2021-11-30,2021-11-30,000819.SH,中证申万有色金属指数,7306.7687,-0.0057755289568846
2021-11-30,2021-12-01,000819.SH,中证申万有色金属指数,7256.2566,-0.00691305583547486
2021-11-30,2021-12-02,000819.SH,中证申万有色金属指数,7267.5695,0.00155905456816385
2021-11-30,2021-12-03,000819.SH,中证申万有色金属指数,7324.127,0.00778217532009862
2021-11-30,2021-12-06,000819.SH,中证申万有色金属指数,7236.6558,-0.0119428841143797
