月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-07-30,2021-06-07,000819.SH,中证申万有色金属指数,5930.2151,-0.00457975737805405
2021-07-30,2021-06-08,000819.SH,中证申万有色金属指数,5792.7335,-0.0231832400143462
2021-07-30,2021-06-09,000819.SH,中证申万有色金属指数,5810.8625,0.00312961057158945
2021-07-30,2021-06-10,000819.SH,中证申万有色金属指数,5837.9067,0.00465407673989859
2021-07-30,2021-06-11,000819.SH,中证申万有色金属指数,5838.4319,8.99637536173614e-05
2021-07-30,2021-06-15,000819.SH,中证申万有色金属指数,5648.5087,-0.0325298304841064
2021-07-30,2021-06-16,000819.SH,中证申万有色金属指数,5408.3123,-0.0425238612095969
2021-07-30,2021-06-17,000819.SH,中证申万有色金属指数,5431.2961,0.00424971760598947
2021-07-30,2021-06-18,000819.SH,中证申万有色金属指数,5526.3964,0.0175096879730052
2021-07-30,2021-06-21,000819.SH,中证申万有色金属指数,5497.2671,-0.00527093930504141
2021-07-30,2021-06-22,000819.SH,中证申万有色金属指数,5519.8387,0.00410596749064651
2021-07-30,2021-06-23,000819.SH,中证申万有色金属指数,5612.5389,0.0167940052306237
2021-07-30,2021-06-24,000819.SH,中证申万有色金属指数,5575.0853,-0.00667320096436208
2021-07-30,2021-06-25,000819.SH,中证申万有色金属指数,5722.2117,0.0263899818716675
2021-07-30,2021-06-28,000819.SH,中证申万有色金属指数,5674.1503,-0.00839909505619996
2021-07-30,2021-06-29,000819.SH,中证申万有色金属指数,5591.4548,-0.0145740764040035
2021-07-30,2021-06-30,000819.SH,中证申万有色金属指数,5689.2262,0.0174858607459367
2021-07-30,2021-07-01,000819.SH,中证申万有色金属指数,5582.7524,-0.0187149879890519
2021-07-30,2021-07-02,000819.SH,中证申万有色金属指数,5655.6766,0.0130624098607703
2021-07-30,2021-07-05,000819.SH,中证申万有色金属指数,5922.2655,0.0471365176714666
2021-07-30,2021-07-06,000819.SH,中证申万有色金属指数,5980.0759,0.00976153466946039
2021-07-30,2021-07-07,000819.SH,中证申万有色金属指数,6170.9631,0.0319205313096445
2021-07-30,2021-07-08,000819.SH,中证申万有色金属指数,6192.3524,0.00346612022360016
2021-07-30,2021-07-09,000819.SH,中证申万有色金属指数,6540.4186,0.0562090426248998
2021-07-30,2021-07-12,000819.SH,中证申万有色金属指数,6763.059,0.0340406958050055
2021-07-30,2021-07-13,000819.SH,中证申万有色金属指数,6750.9717,-0.00178725337158825
2021-07-30,2021-07-14,000819.SH,中证申万有色金属指数,6524.8692,-0.0334918453294657
2021-07-30,2021-07-15,000819.SH,中证申万有色金属指数,6725.1383,0.0306931976506133
2021-07-30,2021-07-16,000819.SH,中证申万有色金属指数,6722.8143,-0.000345569101530496
2021-07-30,2021-07-19,000819.SH,中证申万有色金属指数,6687.4831,-0.00525541810666996
2021-07-30,2021-07-20,000819.SH,中证申万有色金属指数,6709.5923,0.00330605695287667
2021-07-30,2021-07-21,000819.SH,中证申万有色金属指数,7006.9649,0.0443205170603287
2021-07-30,2021-07-22,000819.SH,中证申万有色金属指数,7164.8481,0.0225323235171337
2021-07-30,2021-07-23,000819.SH,中证申万有色金属指数,7187.0752,0.00310224301894135
2021-07-30,2021-07-26,000819.SH,中证申万有色金属指数,7236.0564,0.00681517844699897
2021-07-30,2021-07-27,000819.SH,中证申万有色金属指数,6919.971,-0.0436819978351746
2021-07-30,2021-07-28,000819.SH,中证申万有色金属指数,6726.3248,-0.0279836721859094
2021-07-30,2021-07-29,000819.SH,中证申万有色金属指数,7092.5994,0.0544538973199749
2021-07-30,2021-07-30,000819.SH,中证申万有色金属指数,7233.0478,0.0198021052760995
2021-07-30,2021-08-02,000819.SH,中证申万有色金属指数,7250.7299,0.00244462645470134
2021-07-30,2021-08-03,000819.SH,中证申万有色金属指数,6826.994,-0.0584404474920519
2021-07-30,2021-08-04,000819.SH,中证申万有色金属指数,7153.0957,0.0477665133439402
2021-07-30,2021-08-05,000819.SH,中证申万有色金属指数,7034.0563,-0.0166416618751515
2021-07-30,2021-08-06,000819.SH,中证申万有色金属指数,7267.1771,0.0331417307535624
2021-07-30,2021-08-09,000819.SH,中证申万有色金属指数,7138.6604,-0.0176845421862638
2021-07-30,2021-08-10,000819.SH,中证申万有色金属指数,7079.6767,-0.00826257262497032
2021-07-30,2021-08-11,000819.SH,中证申万有色金属指数,7213.8921,0.0189578430890778
2021-07-30,2021-08-12,000819.SH,中证申万有色金属指数,7358.0184,0.0199789930320693
2021-07-30,2021-08-13,000819.SH,中证申万有色金属指数,7410.1801,0.00708909616208619
2021-07-30,2021-08-16,000819.SH,中证申万有色金属指数,7105.5756,-0.0411062208865881
2021-07-30,2021-08-17,000819.SH,中证申万有色金属指数,7053.3992,-0.00734302228801853
2021-07-30,2021-08-18,000819.SH,中证申万有色金属指数,7098.7457,0.00642902786503297
2021-07-30,2021-08-19,000819.SH,中证申万有色金属指数,7130.4264,0.00446285883997777
2021-07-30,2021-08-20,000819.SH,中证申万有色金属指数,7130.7593,4.6687250007782e-05
2021-07-30,2021-08-23,000819.SH,中证申万有色金属指数,7322.5255,0.0268928163091973
2021-07-30,2021-08-24,000819.SH,中证申万有色金属指数,7512.926,0.026002026213497
2021-07-30,2021-08-25,000819.SH,中证申万有色金属指数,7649.7223,0.0182081255691857
2021-07-30,2021-08-26,000819.SH,中证申万有色金属指数,7726.9884,0.0101005104459804
2021-07-30,2021-08-27,000819.SH,中证申万有色金属指数,7946.5247,0.0284116254141134
2021-07-30,2021-08-30,000819.SH,中证申万有色金属指数,8212.5627,0.0334785343333799
2021-07-30,2021-08-31,000819.SH,中证申万有色金属指数,8403.2498,0.0232189521061434
2021-07-30,2021-05-06,000913.SH,沪深300医药卫生指数,17272.0189,-0.0409837308498245
2021-07-30,2021-05-07,000913.SH,沪深300医药卫生指数,16785.1598,-0.0281877354823875
2021-07-30,2021-05-10,000913.SH,沪深300医药卫生指数,17102.2912,0.0188935585826235
2021-07-30,2021-05-11,000913.SH,沪深300医药卫生指数,17444.3488,0.0200006885627113
2021-07-30,2021-05-12,000913.SH,沪深300医药卫生指数,17756.1745,0.0178754566063253
2021-07-30,2021-05-13,000913.SH,沪深300医药卫生指数,17860.4377,0.00587194049033468
2021-07-30,2021-05-14,000913.SH,沪深300医药卫生指数,18293.0999,0.0242246134874959
2021-07-30,2021-05-17,000913.SH,沪深300医药卫生指数,18713.6337,0.022988657050957
2021-07-30,2021-05-18,000913.SH,沪深300医药卫生指数,18491.3704,-0.0118770786883575
2021-07-30,2021-05-19,000913.SH,沪深300医药卫生指数,18415.4391,-0.00410631004395434
2021-07-30,2021-05-20,000913.SH,沪深300医药卫生指数,18349.9823,-0.00355445230735774
2021-07-30,2021-05-21,000913.SH,沪深300医药卫生指数,18087.3021,-0.0143150110831441
2021-07-30,2021-05-24,000913.SH,沪深300医药卫生指数,17991.6501,-0.00528835088125179
2021-07-30,2021-05-25,000913.SH,沪深300医药卫生指数,18541.0682,0.0305373935656965
2021-07-30,2021-05-26,000913.SH,沪深300医药卫生指数,18529.9351,-0.000600456234770896
2021-07-30,2021-05-27,000913.SH,沪深300医药卫生指数,18640.832,0.00598474303344965
2021-07-30,2021-05-28,000913.SH,沪深300医药卫生指数,18297.5083,-0.0184178313500168
2021-07-30,2021-05-31,000913.SH,沪深300医药卫生指数,18550.9509,0.0138512083637092
2021-07-30,2021-06-01,000913.SH,沪深300医药卫生指数,18854.4084,0.0163580563409287
2021-07-30,2021-06-02,000913.SH,沪深300医药卫生指数,18505.3719,-0.0185121958003202
2021-07-30,2021-06-03,000913.SH,沪深300医药卫生指数,18274.0917,-0.0124980033500434
2021-07-30,2021-06-04,000913.SH,沪深300医药卫生指数,18380.1075,0.00580142650810922
2021-07-30,2021-06-07,000913.SH,沪深300医药卫生指数,18435.3233,0.00300410647761451
2021-07-30,2021-06-08,000913.SH,沪深300医药卫生指数,18152.5699,-0.0153375883568042
2021-07-30,2021-06-09,000913.SH,沪深300医药卫生指数,18182.0971,0.00162661265940089
2021-07-30,2021-06-10,000913.SH,沪深300医药卫生指数,18498.1866,0.0173846558106876
2021-07-30,2021-06-11,000913.SH,沪深300医药卫生指数,18424.2927,-0.00399465642756569
2021-07-30,2021-06-15,000913.SH,沪深300医药卫生指数,18053.2839,-0.0201369358401478
2021-07-30,2021-06-16,000913.SH,沪深300医药卫生指数,17510.616,-0.0300592348187687
2021-07-30,2021-06-17,000913.SH,沪深300医药卫生指数,17579.4834,0.00393289419401355
2021-07-30,2021-06-18,000913.SH,沪深300医药卫生指数,17732.6851,0.00871480102765698
2021-07-30,2021-06-21,000913.SH,沪深300医药卫生指数,17834.1005,0.005719122593566
2021-07-30,2021-06-22,000913.SH,沪深300医药卫生指数,18257.8521,0.0237607498062489
2021-07-30,2021-06-23,000913.SH,沪深300医药卫生指数,18259.3659,8.29122720300557e-05
2021-07-30,2021-06-24,000913.SH,沪深300医药卫生指数,17957.3882,-0.0165382358650252
2021-07-30,2021-06-25,000913.SH,沪深300医药卫生指数,18387.1264,0.0239309968250283
2021-07-30,2021-06-28,000913.SH,沪深300医药卫生指数,18775.6652,0.0211310234969613
2021-07-30,2021-06-29,000913.SH,沪深300医药卫生指数,18593.3478,-0.00971030310020649
2021-07-30,2021-06-30,000913.SH,沪深300医药卫生指数,18614.6739,0.00114697472609016
2021-07-30,2021-07-01,000913.SH,沪深300医药卫生指数,18970.102,0.0190939740287364
2021-07-30,2021-07-02,000913.SH,沪深300医药卫生指数,18154.7142,-0.0429827841726945
2021-07-30,2021-07-05,000913.SH,沪深300医药卫生指数,17974.6194,-0.00992000193536502
2021-07-30,2021-07-06,000913.SH,沪深300医药卫生指数,17299.618,-0.0375530288001537
2021-07-30,2021-07-07,000913.SH,沪深300医药卫生指数,17739.2697,0.0254139542271976
2021-07-30,2021-07-08,000913.SH,沪深300医药卫生指数,17382.8261,-0.0200934765651599
2021-07-30,2021-07-09,000913.SH,沪深300医药卫生指数,17361.9477,-0.001201093532196
2021-07-30,2021-07-12,000913.SH,沪深300医药卫生指数,17790.4543,0.0246807908538971
2021-07-30,2021-07-13,000913.SH,沪深300医药卫生指数,17827.166,0.00206356169330646
2021-07-30,2021-07-14,000913.SH,沪深300医药卫生指数,17958.5949,0.00737239446808302
2021-07-30,2021-07-15,000913.SH,沪深300医药卫生指数,18086.3584,0.00711433721354227
2021-07-30,2021-07-16,000913.SH,沪深300医药卫生指数,17948.8014,-0.00760556641407706
2021-07-30,2021-07-19,000913.SH,沪深300医药卫生指数,18356.3319,0.0227051651482422
2021-07-30,2021-07-20,000913.SH,沪深300医药卫生指数,18492.1147,0.00739705518181433
2021-07-30,2021-07-21,000913.SH,沪深300医药卫生指数,18714.4553,0.0120235356316496
2021-07-30,2021-07-22,000913.SH,沪深300医药卫生指数,18032.5609,-0.0364367751595741
2021-07-30,2021-07-23,000913.SH,沪深300医药卫生指数,17475.1491,-0.0309114053789221
2021-07-30,2021-07-26,000913.SH,沪深300医药卫生指数,16513.5505,-0.0550266320760604
2021-07-30,2021-07-27,000913.SH,沪深300医药卫生指数,15870.1292,-0.0389632320438904
2021-07-30,2021-07-28,000913.SH,沪深300医药卫生指数,16292.1318,0.0265909996498328
2021-07-30,2021-07-29,000913.SH,沪深300医药卫生指数,16729.2445,0.0268296810611366
2021-07-30,2021-07-30,000913.SH,沪深300医药卫生指数,16550.1918,-0.0107029758576366
2021-07-30,2021-08-02,000913.SH,沪深300医药卫生指数,16761.0628,0.0127413024905245
2021-07-30,2021-08-03,000913.SH,沪深300医药卫生指数,17401.028,0.0381816599362661
2021-07-30,2021-08-04,000913.SH,沪深300医药卫生指数,17299.4837,-0.00583553454428076
2021-07-30,2021-08-05,000913.SH,沪深300医药卫生指数,17230.0253,-0.00401505624124487
2021-07-30,2021-08-06,000913.SH,沪深300医药卫生指数,16583.4789,-0.0375244022421721
2021-07-30,2021-08-09,000913.SH,沪深300医药卫生指数,16700.979,0.00708537097122619
2021-07-30,2021-08-10,000913.SH,沪深300医药卫生指数,16888.4346,0.0112242282323689
2021-07-30,2021-08-11,000913.SH,沪深300医药卫生指数,16513.6098,-0.0221941706781991
2021-07-30,2021-08-12,000913.SH,沪深300医药卫生指数,16270.1739,-0.0147415315578062
2021-07-30,2021-08-13,000913.SH,沪深300医药卫生指数,16179.2657,-0.00558741415787822
2021-07-30,2021-08-16,000913.SH,沪深300医药卫生指数,16154.2847,-0.00154401321192221
2021-07-30,2021-08-17,000913.SH,沪深300医药卫生指数,15536.6022,-0.0382364500484507
2021-07-30,2021-08-18,000913.SH,沪深300医药卫生指数,15593.8147,0.00368243321567441
2021-07-30,2021-08-19,000913.SH,沪深300医药卫生指数,15645.3964,0.00330783076446317
2021-07-30,2021-08-20,000913.SH,沪深300医药卫生指数,14783.5068,-0.0550890228642593
2021-07-30,2021-08-23,000913.SH,沪深300医药卫生指数,15051.4231,0.0181226486803523
2021-07-30,2021-08-24,000913.SH,沪深300医药卫生指数,15341.4158,0.0192667961078046
2021-07-30,2021-08-25,000913.SH,沪深300医药卫生指数,15460.8505,0.00778511589523578
2021-07-30,2021-08-26,000913.SH,沪深300医药卫生指数,14828.811,-0.0408799955733354
2021-07-30,2021-08-27,000913.SH,沪深300医药卫生指数,14787.2716,-0.00280126302776396
2021-07-30,2021-08-30,000913.SH,沪深300医药卫生指数,14787.3784,7.22242769923831e-06
2021-07-30,2021-08-31,000913.SH,沪深300医药卫生指数,14495.0764,-0.0197669926401559
2021-07-30,2021-05-06,000993.SH,中证全指信息技术指数,6357.2682,-0.0102387624685855
2021-07-30,2021-05-07,000993.SH,中证全指信息技术指数,6188.8495,-0.0264923068685383
2021-07-30,2021-05-10,000993.SH,中证全指信息技术指数,6163.2442,-0.00413732794762578
2021-07-30,2021-05-11,000993.SH,中证全指信息技术指数,6205.1831,0.00680467926291151
2021-07-30,2021-05-12,000993.SH,中证全指信息技术指数,6254.9225,0.00801578280582871
2021-07-30,2021-05-13,000993.SH,中证全指信息技术指数,6215.4811,-0.0063056576640238
2021-07-30,2021-05-14,000993.SH,中证全指信息技术指数,6321.3764,0.0170373456690263
2021-07-30,2021-05-17,000993.SH,中证全指信息技术指数,6366.3372,0.00711250163809263
2021-07-30,2021-05-18,000993.SH,中证全指信息技术指数,6376.6823,0.001624968906768
2021-07-30,2021-05-19,000993.SH,中证全指信息技术指数,6395.9189,0.00301670980221158
2021-07-30,2021-05-20,000993.SH,中证全指信息技术指数,6406.1681,0.00160245934325398
2021-07-30,2021-05-21,000993.SH,中证全指信息技术指数,6362.2059,-0.00686247992774336
2021-07-30,2021-05-24,000993.SH,中证全指信息技术指数,6475.309,0.0177773404032713
2021-07-30,2021-05-25,000993.SH,中证全指信息技术指数,6621.9522,0.0226465177183051
2021-07-30,2021-05-26,000993.SH,中证全指信息技术指数,6580.8628,-0.00620502817885027
2021-07-30,2021-05-27,000993.SH,中证全指信息技术指数,6692.9272,0.0170288309308013
2021-07-30,2021-05-28,000993.SH,中证全指信息技术指数,6650.3913,-0.0063553507649089
2021-07-30,2021-05-31,000993.SH,中证全指信息技术指数,6728.5312,0.0117496695269645
2021-07-30,2021-06-01,000993.SH,中证全指信息技术指数,6760.5145,0.00475338510728762
2021-07-30,2021-06-02,000993.SH,中证全指信息技术指数,6638.1582,-0.0180986668987989
2021-07-30,2021-06-03,000993.SH,中证全指信息技术指数,6596.5314,-0.00627083578695065
2021-07-30,2021-06-04,000993.SH,中证全指信息技术指数,6645.0613,0.00735688152716141
2021-07-30,2021-06-07,000993.SH,中证全指信息技术指数,6776.5378,0.019785596259285
2021-07-30,2021-06-08,000993.SH,中证全指信息技术指数,6751.1668,-0.00374394724102334
2021-07-30,2021-06-09,000993.SH,中证全指信息技术指数,6777.1818,0.00385340797682554
2021-07-30,2021-06-10,000993.SH,中证全指信息技术指数,6905.6897,0.0189618493043819
2021-07-30,2021-06-11,000993.SH,中证全指信息技术指数,6833.4222,-0.0104649214111083
2021-07-30,2021-06-15,000993.SH,中证全指信息技术指数,6853.4369,0.00292894239726604
2021-07-30,2021-06-16,000993.SH,中证全指信息技术指数,6713.7609,-0.0203804313132291
2021-07-30,2021-06-17,000993.SH,中证全指信息技术指数,6938.3968,0.0334590259239052
2021-07-30,2021-06-18,000993.SH,中证全指信息技术指数,6992.2401,0.00776019324810018
2021-07-30,2021-06-21,000993.SH,中证全指信息技术指数,7078.8051,0.0123801526781095
2021-07-30,2021-06-22,000993.SH,中证全指信息技术指数,7068.3866,-0.00147178794341996
2021-07-30,2021-06-23,000993.SH,中证全指信息技术指数,7200.9594,0.0187557369881268
2021-07-30,2021-06-24,000993.SH,中证全指信息技术指数,7142.5068,-0.00811733503177359
2021-07-30,2021-06-25,000993.SH,中证全指信息技术指数,7166.2785,0.00332820124161448
2021-07-30,2021-06-28,000993.SH,中证全指信息技术指数,7243.3542,0.0107553313759714
2021-07-30,2021-06-29,000993.SH,中证全指信息技术指数,7165.7367,-0.0107156847307011
2021-07-30,2021-06-30,000993.SH,中证全指信息技术指数,7311.2764,0.0203105006635256
2021-07-30,2021-07-01,000993.SH,中证全指信息技术指数,7174.3355,-0.0187300947889208
2021-07-30,2021-07-02,000993.SH,中证全指信息技术指数,7055.1554,-0.0166120053906038
2021-07-30,2021-07-05,000993.SH,中证全指信息技术指数,7201.4868,0.0207410597929565
2021-07-30,2021-07-06,000993.SH,中证全指信息技术指数,7174.2713,-0.00377915016104724
2021-07-30,2021-07-07,000993.SH,中证全指信息技术指数,7256.976,0.0115279582471324
2021-07-30,2021-07-08,000993.SH,中证全指信息技术指数,7365.832,0.0150001874058838
2021-07-30,2021-07-09,000993.SH,中证全指信息技术指数,7296.5485,-0.00940606573704106
2021-07-30,2021-07-12,000993.SH,中证全指信息技术指数,7469.4749,0.0236997533833976
2021-07-30,2021-07-13,000993.SH,中证全指信息技术指数,7371.6311,-0.013099153730338
2021-07-30,2021-07-14,000993.SH,中证全指信息技术指数,7322.1765,-0.00670877304210193
2021-07-30,2021-07-15,000993.SH,中证全指信息技术指数,7302.2169,-0.00272591079988294
2021-07-30,2021-07-16,000993.SH,中证全指信息技术指数,7274.3924,-0.00381041817588312
2021-07-30,2021-07-19,000993.SH,中证全指信息技术指数,7292.4165,0.00247774645755983
2021-07-30,2021-07-20,000993.SH,中证全指信息技术指数,7342.3061,0.00684129876564232
2021-07-30,2021-07-21,000993.SH,中证全指信息技术指数,7485.3039,0.0194758701220588
2021-07-30,2021-07-22,000993.SH,中证全指信息技术指数,7578.2609,0.0124186006663003
2021-07-30,2021-07-23,000993.SH,中证全指信息技术指数,7468.2936,-0.0145108886393711
2021-07-30,2021-07-26,000993.SH,中证全指信息技术指数,7398.102,-0.00939861282368437
2021-07-30,2021-07-27,000993.SH,中证全指信息技术指数,7310.8644,-0.0117918893251269
2021-07-30,2021-07-28,000993.SH,中证全指信息技术指数,7142.4182,-0.0230405312947674
2021-07-30,2021-07-29,000993.SH,中证全指信息技术指数,7418.1625,0.0386065744512132
2021-07-30,2021-07-30,000993.SH,中证全指信息技术指数,7459.9429,0.00563217643183189
2021-07-30,2021-08-02,000993.SH,中证全指信息技术指数,7508.9627,0.00657106906274052
2021-07-30,2021-08-03,000993.SH,中证全指信息技术指数,7335.819,-0.0230582714174355
2021-07-30,2021-08-04,000993.SH,中证全指信息技术指数,7510.6494,0.0238324309800992
2021-07-30,2021-08-05,000993.SH,中证全指信息技术指数,7439.8101,-0.00943184753105375
2021-07-30,2021-08-06,000993.SH,中证全指信息技术指数,7398.9855,-0.00548731747870823
2021-07-30,2021-08-09,000993.SH,中证全指信息技术指数,7398.6912,-3.9775723306823e-05
2021-07-30,2021-08-10,000993.SH,中证全指信息技术指数,7414.2033,0.00209660054470184
2021-07-30,2021-08-11,000993.SH,中证全指信息技术指数,7402.8289,-0.00153413651335943
2021-07-30,2021-08-12,000993.SH,中证全指信息技术指数,7438.3459,0.0047977604885614
2021-07-30,2021-08-13,000993.SH,中证全指信息技术指数,7245.1029,-0.0259792973596455
2021-07-30,2021-08-16,000993.SH,中证全指信息技术指数,7229.4642,-0.00215852006739603
2021-07-30,2021-08-17,000993.SH,中证全指信息技术指数,6994.2099,-0.0325410422531729
2021-07-30,2021-08-18,000993.SH,中证全指信息技术指数,7023.9993,0.00425915155906331
2021-07-30,2021-08-19,000993.SH,中证全指信息技术指数,7091.3313,0.00958599184370645
2021-07-30,2021-08-20,000993.SH,中证全指信息技术指数,7089.1457,-0.000308207289652307
2021-07-30,2021-08-23,000993.SH,中证全指信息技术指数,7262.1488,0.0244039419305488
2021-07-30,2021-08-24,000993.SH,中证全指信息技术指数,7276.4532,0.00196972003658202
2021-07-30,2021-08-25,000993.SH,中证全指信息技术指数,7233.3251,-0.00592707721943431
2021-07-30,2021-08-26,000993.SH,中证全指信息技术指数,7094.2464,-0.0192274919317534
2021-07-30,2021-08-27,000993.SH,中证全指信息技术指数,7102.2283,0.00112512302927614
2021-07-30,2021-08-30,000993.SH,中证全指信息技术指数,7049.7851,-0.00738404874988319
2021-07-30,2021-08-31,000993.SH,中证全指信息技术指数,6927.9833,-0.0172773777175137
2021-07-30,2021-05-06,399975.SZ,中证全指证券公司指数,767.5418,-0.0089255116700252
2021-07-30,2021-05-07,399975.SZ,中证全指证券公司指数,754.8336,-0.0165570135724203
2021-07-30,2021-05-10,399975.SZ,中证全指证券公司指数,750.4479,-0.00581015471489355
2021-07-30,2021-05-11,399975.SZ,中证全指证券公司指数,760.7106,0.0136754330313937
2021-07-30,2021-05-12,399975.SZ,中证全指证券公司指数,759.6803,-0.00135439153864825
2021-07-30,2021-05-13,399975.SZ,中证全指证券公司指数,755.8064,-0.00509938193737536
2021-07-30,2021-05-14,399975.SZ,中证全指证券公司指数,811.8347,0.0741304916179593
2021-07-30,2021-05-17,399975.SZ,中证全指证券公司指数,798.9057,-0.0159256558016059
2021-07-30,2021-05-18,399975.SZ,中证全指证券公司指数,800.0704,0.00145786918280844
2021-07-30,2021-05-19,399975.SZ,中证全指证券公司指数,799.2039,-0.00108302969338692
2021-07-30,2021-05-20,399975.SZ,中证全指证券公司指数,810.1089,0.0136448283097717
2021-07-30,2021-05-21,399975.SZ,中证全指证券公司指数,795.4861,-0.0180504127284615
2021-07-30,2021-05-24,399975.SZ,中证全指证券公司指数,810.642,0.0190523756480472
2021-07-30,2021-05-25,399975.SZ,中证全指证券公司指数,845.8991,0.0434928118700979
2021-07-30,2021-05-26,399975.SZ,中证全指证券公司指数,844.597,-0.00153930888447573
2021-07-30,2021-05-27,399975.SZ,中证全指证券公司指数,845.7782,0.00139853681696711
2021-07-30,2021-05-28,399975.SZ,中证全指证券公司指数,858.4626,0.0149973125341845
2021-07-30,2021-05-31,399975.SZ,中证全指证券公司指数,858.964,0.000584067378124775
2021-07-30,2021-06-01,399975.SZ,中证全指证券公司指数,845.6005,-0.0155576950838452
2021-07-30,2021-06-02,399975.SZ,中证全指证券公司指数,830.1093,-0.0183197621098853
2021-07-30,2021-06-03,399975.SZ,中证全指证券公司指数,828.3593,-0.0021081561187184
2021-07-30,2021-06-04,399975.SZ,中证全指证券公司指数,834.8574,0.00784454282097147
2021-07-30,2021-06-07,399975.SZ,中证全指证券公司指数,839.9554,0.00610643206851869
2021-07-30,2021-06-08,399975.SZ,中证全指证券公司指数,841.528,0.00187224226429161
2021-07-30,2021-06-09,399975.SZ,中证全指证券公司指数,832.1464,-0.0111482921542718
2021-07-30,2021-06-10,399975.SZ,中证全指证券公司指数,835.5767,0.00412223137659429
2021-07-30,2021-06-11,399975.SZ,中证全指证券公司指数,822.1091,-0.0161177304249867
2021-07-30,2021-06-15,399975.SZ,中证全指证券公司指数,808.9081,-0.0160574794756559
2021-07-30,2021-06-16,399975.SZ,中证全指证券公司指数,802.5519,-0.00785775293880719
2021-07-30,2021-06-17,399975.SZ,中证全指证券公司指数,805.3202,0.00344937193469974
2021-07-30,2021-06-18,399975.SZ,中证全指证券公司指数,812.6901,0.00915151513646384
2021-07-30,2021-06-21,399975.SZ,中证全指证券公司指数,811.7117,-0.00120390293914008
2021-07-30,2021-06-22,399975.SZ,中证全指证券公司指数,810.0662,-0.00202719758751779
2021-07-30,2021-06-23,399975.SZ,中证全指证券公司指数,813.6197,0.00438667852084196
2021-07-30,2021-06-24,399975.SZ,中证全指证券公司指数,816.8554,0.00397691943791445
2021-07-30,2021-06-25,399975.SZ,中证全指证券公司指数,842.3386,0.0311967087442895
2021-07-30,2021-06-28,399975.SZ,中证全指证券公司指数,833.6424,-0.0103238768827644
2021-07-30,2021-06-29,399975.SZ,中证全指证券公司指数,822.0479,-0.013908241711314
2021-07-30,2021-06-30,399975.SZ,中证全指证券公司指数,831.247,0.0111904671248475
2021-07-30,2021-07-01,399975.SZ,中证全指证券公司指数,808.8574,-0.0269349543517149
2021-07-30,2021-07-02,399975.SZ,中证全指证券公司指数,785.7881,-0.0285208492869077
2021-07-30,2021-07-05,399975.SZ,中证全指证券公司指数,785.7588,-3.72874061086437e-05
2021-07-30,2021-07-06,399975.SZ,中证全指证券公司指数,790.6107,0.00617479562430612
2021-07-30,2021-07-07,399975.SZ,中证全指证券公司指数,792.1707,0.00197315821807131
2021-07-30,2021-07-08,399975.SZ,中证全指证券公司指数,790.3451,-0.00230455380387085
2021-07-30,2021-07-09,399975.SZ,中证全指证券公司指数,792.9726,0.00332449710892124
2021-07-30,2021-07-12,399975.SZ,中证全指证券公司指数,810.3271,0.0218853715752598
2021-07-30,2021-07-13,399975.SZ,中证全指证券公司指数,805.4951,-0.00596302406768823
2021-07-30,2021-07-14,399975.SZ,中证全指证券公司指数,796.9157,-0.0106510890010379
