月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-03-31,2025-03-13,000913.SH,沪深300医药卫生指数,7811.1883,-0.00230489984467064
2025-03-31,2025-03-14,000913.SH,沪深300医药卫生指数,8025.1727,0.0273946026880443
2025-03-31,2025-03-17,000913.SH,沪深300医药卫生指数,8003.5843,-0.00269008541087212
2025-03-31,2025-03-18,000913.SH,沪深300医药卫生指数,8118.8029,0.0143958751081061
2025-03-31,2025-03-19,000913.SH,沪深300医药卫生指数,8116.9035,-0.000233950746605704
2025-03-31,2025-03-20,000913.SH,沪深300医药卫生指数,8026.9943,-0.011076785623976
2025-03-31,2025-03-21,000913.SH,沪深300医药卫生指数,7891.5921,-0.0168683563161369
2025-03-31,2025-03-24,000913.SH,沪深300医药卫生指数,7847.585,-0.00557645395787754
2025-03-31,2025-03-25,000913.SH,沪深300医药卫生指数,7869.6884,0.00281658624914538
2025-03-31,2025-03-26,000913.SH,沪深300医药卫生指数,7867.2351,-0.000311740424182472
2025-03-31,2025-03-27,000913.SH,沪深300医药卫生指数,8047.5521,0.0229199963783973
2025-03-31,2025-03-28,000913.SH,沪深300医药卫生指数,8013.1794,-0.00427119943715559
2025-03-31,2025-03-31,000913.SH,沪深300医药卫生指数,7956.746,-0.00704257288935772
2025-03-31,2025-04-01,000913.SH,沪深300医药卫生指数,8196.7534,0.0301640142842312
2025-03-31,2025-04-02,000913.SH,沪深300医药卫生指数,8082.6079,-0.0139256964836834
2025-03-31,2025-04-03,000913.SH,沪深300医药卫生指数,8031.0659,-0.00637690218772091
2025-03-31,2025-04-07,000913.SH,沪深300医药卫生指数,7539.9371,-0.0611536259464637
2025-03-31,2025-04-08,000913.SH,沪深300医药卫生指数,7567.2417,0.00362132994451625
2025-03-31,2025-04-09,000913.SH,沪深300医药卫生指数,7568.8929,0.00021820368179859
2025-03-31,2025-04-10,000913.SH,沪深300医药卫生指数,7653.9036,0.0112315897612978
2025-03-31,2025-04-11,000913.SH,沪深300医药卫生指数,7628.3985,-0.00333229961244863
2025-03-31,2025-04-14,000913.SH,沪深300医药卫生指数,7652.6456,0.00317853085414965
2025-03-31,2025-04-15,000913.SH,沪深300医药卫生指数,7631.2314,-0.00279827410274958
2025-03-31,2025-04-16,000913.SH,沪深300医药卫生指数,7638.3139,0.000928093990178347
2025-03-31,2025-04-17,000913.SH,沪深300医药卫生指数,7642.0246,0.000485800930490665
2025-03-31,2025-04-18,000913.SH,沪深300医药卫生指数,7595.7551,-0.00605461280509345
2025-03-31,2025-04-21,000913.SH,沪深300医药卫生指数,7640.903,0.00594383302326329
2025-03-31,2025-04-22,000913.SH,沪深300医药卫生指数,7713.9523,0.00956029673456138
2025-03-31,2025-04-23,000913.SH,沪深300医药卫生指数,7704.4568,-0.00123095135032136
2025-03-31,2025-04-24,000913.SH,沪深300医药卫生指数,7712.7355,0.00107453389835355
2025-03-31,2025-04-25,000913.SH,沪深300医药卫生指数,7702.1793,-0.00136867133587038
2025-03-31,2025-04-28,000913.SH,沪深300医药卫生指数,7668.2727,-0.00440220860607587
2025-03-31,2025-04-29,000913.SH,沪深300医药卫生指数,7694.1874,0.0033794703206107
2025-03-31,2025-04-30,000913.SH,沪深300医药卫生指数,7773.0314,0.0102472159698113
2025-03-31,2024-12-26,000932.SH,中证主要消费指数,16387.3228,-0.0028457614109616
2025-03-31,2024-12-27,000932.SH,中证主要消费指数,16470.9307,0.00510198651850557
2025-03-31,2024-12-30,000932.SH,中证主要消费指数,16346.4759,-0.00755602717701931
2025-03-31,2024-12-31,000932.SH,中证主要消费指数,16256.2288,-0.00552089028559355
2025-03-31,2025-01-02,000932.SH,中证主要消费指数,15918.4242,-0.0207800101829276
2025-03-31,2025-01-03,000932.SH,中证主要消费指数,15753.8782,-0.0103368271841883
2025-03-31,2025-01-06,000932.SH,中证主要消费指数,15548.4258,-0.0130413855808532
2025-03-31,2025-01-07,000932.SH,中证主要消费指数,15564.0873,0.00100727238895137
2025-03-31,2025-01-08,000932.SH,中证主要消费指数,15524.6385,-0.00253460413319584
2025-03-31,2025-01-09,000932.SH,中证主要消费指数,15480.741,-0.00282760207266652
2025-03-31,2025-01-10,000932.SH,中证主要消费指数,15280.1114,-0.0129599481058432
2025-03-31,2025-01-13,000932.SH,中证主要消费指数,15348.7071,0.0044892146532387
2025-03-31,2025-01-14,000932.SH,中证主要消费指数,15641.9649,0.0191063519610717
2025-03-31,2025-01-15,000932.SH,中证主要消费指数,15515.4412,-0.00808873442747604
2025-03-31,2025-01-16,000932.SH,中证主要消费指数,15428.5482,-0.00560042082464274
2025-03-31,2025-01-17,000932.SH,中证主要消费指数,15566.4508,0.00893814493835543
2025-03-31,2025-01-20,000932.SH,中证主要消费指数,15605.618,0.00251612911017585
2025-03-31,2025-01-21,000932.SH,中证主要消费指数,15513.3565,-0.00591206961492974
2025-03-31,2025-01-22,000932.SH,中证主要消费指数,15293.3054,-0.0141846221351259
2025-03-31,2025-01-23,000932.SH,中证主要消费指数,15312.2444,0.00123838499949147
2025-03-31,2025-01-24,000932.SH,中证主要消费指数,15302.1071,-0.000662038806015897
2025-03-31,2025-01-27,000932.SH,中证主要消费指数,15313.1614,0.000722403779281011
2025-03-31,2025-02-05,000932.SH,中证主要消费指数,15047.7381,-0.017333017857436
2025-03-31,2025-02-06,000932.SH,中证主要消费指数,15121.2932,0.00488811670639056
2025-03-31,2025-02-07,000932.SH,中证主要消费指数,15256.8371,0.00896377698701056
2025-03-31,2025-02-10,000932.SH,中证主要消费指数,15227.3779,-0.00193088513739204
2025-03-31,2025-02-11,000932.SH,中证主要消费指数,15107.7744,-0.00785450395895138
2025-03-31,2025-02-12,000932.SH,中证主要消费指数,15254.3239,0.00970027061034218
2025-03-31,2025-02-13,000932.SH,中证主要消费指数,15598.5971,0.0225688927452237
2025-03-31,2025-02-14,000932.SH,中证主要消费指数,15585.9976,-0.000807732895415358
2025-03-31,2025-02-17,000932.SH,中证主要消费指数,15601.4637,0.000992307351567856
2025-03-31,2025-02-18,000932.SH,中证主要消费指数,15444.3102,-0.0100729971893599
2025-03-31,2025-02-19,000932.SH,中证主要消费指数,15571.4266,0.00823062981472633
2025-03-31,2025-02-20,000932.SH,中证主要消费指数,15531.2437,-0.00258055353772146
2025-03-31,2025-02-21,000932.SH,中证主要消费指数,15563.4018,0.00207054248978134
2025-03-31,2025-02-24,000932.SH,中证主要消费指数,15662.6706,0.00637834846620744
2025-03-31,2025-02-25,000932.SH,中证主要消费指数,15404.0301,-0.0165131800703259
2025-03-31,2025-02-26,000932.SH,中证主要消费指数,15540.523,0.00886085648456358
2025-03-31,2025-02-27,000932.SH,中证主要消费指数,15813.859,0.0175885972434777
2025-03-31,2025-02-28,000932.SH,中证主要消费指数,15791.527,-0.00141217902600499
2025-03-31,2025-03-03,000932.SH,中证主要消费指数,15738.3721,-0.00336603926903334
2025-03-31,2025-03-04,000932.SH,中证主要消费指数,15679.8226,-0.00372017509993938
2025-03-31,2025-03-05,000932.SH,中证主要消费指数,15625.1864,-0.00348449095336056
2025-03-31,2025-03-06,000932.SH,中证主要消费指数,15831.8011,0.0132231830527154
2025-03-31,2025-03-07,000932.SH,中证主要消费指数,15966.8443,0.00852986966846125
2025-03-31,2025-03-10,000932.SH,中证主要消费指数,15935.6851,-0.00195149394674066
2025-03-31,2025-03-11,000932.SH,中证主要消费指数,16284.8959,0.0219137613355576
2025-03-31,2025-03-12,000932.SH,中证主要消费指数,16112.9467,-0.0105588148094947
2025-03-31,2025-03-13,000932.SH,中证主要消费指数,16112.2371,-4.4039120417394e-05
2025-03-31,2025-03-14,000932.SH,中证主要消费指数,16742.9334,0.0391439311676962
2025-03-31,2025-03-17,000932.SH,中证主要消费指数,16751.6615,0.000521300526704405
2025-03-31,2025-03-18,000932.SH,中证主要消费指数,16618.1891,-0.00796771114316031
2025-03-31,2025-03-19,000932.SH,中证主要消费指数,16546.1362,-0.00433578529925371
2025-03-31,2025-03-20,000932.SH,中证主要消费指数,16327.4521,-0.0132166263686383
2025-03-31,2025-03-21,000932.SH,中证主要消费指数,16146.4566,-0.0110853487054481
2025-03-31,2025-03-24,000932.SH,中证主要消费指数,16187.1865,0.00252252868905001
2025-03-31,2025-03-25,000932.SH,中证主要消费指数,16209.8806,0.00140197927539787
2025-03-31,2025-03-26,000932.SH,中证主要消费指数,16259.0562,0.00303368058121301
2025-03-31,2025-03-27,000932.SH,中证主要消费指数,16398.8569,0.00859832811205852
2025-03-31,2025-03-28,000932.SH,中证主要消费指数,16279.7771,-0.00726146954791707
2025-03-31,2025-03-31,000932.SH,中证主要消费指数,16126.9927,-0.00938491964979049
2025-03-31,2025-04-01,000932.SH,中证主要消费指数,16217.9041,0.00563721964108033
2025-03-31,2025-04-02,000932.SH,中证主要消费指数,16179.4898,-0.00236863529116571
2025-03-31,2025-04-03,000932.SH,中证主要消费指数,16377.3226,0.0122273818547727
2025-03-31,2025-04-07,000932.SH,中证主要消费指数,15816.3607,-0.0342523569756146
2025-03-31,2025-04-08,000932.SH,中证主要消费指数,16450.0826,0.0400674916322565
2025-03-31,2025-04-09,000932.SH,中证主要消费指数,16719.6321,0.0163859055637809
2025-03-31,2025-04-10,000932.SH,中证主要消费指数,16738.342,0.00111903778074174
2025-03-31,2025-04-11,000932.SH,中证主要消费指数,16511.3819,-0.0135592939850315
2025-03-31,2025-04-14,000932.SH,中证主要消费指数,16451.0034,-0.00365678053876273
2025-03-31,2025-04-15,000932.SH,中证主要消费指数,16489.7248,0.0023537409274379
2025-03-31,2025-04-16,000932.SH,中证主要消费指数,16568.668,0.00478741767721935
2025-03-31,2025-04-17,000932.SH,中证主要消费指数,16655.4923,0.00524027037055719
2025-03-31,2025-04-18,000932.SH,中证主要消费指数,16481.8239,-0.0104270949709485
2025-03-31,2025-04-21,000932.SH,中证主要消费指数,16391.9439,-0.00545327996132761
2025-03-31,2025-04-22,000932.SH,中证主要消费指数,16423.4833,0.00192407930337057
2025-03-31,2025-04-23,000932.SH,中证主要消费指数,16312.3975,-0.00676383919116608
2025-03-31,2025-04-24,000932.SH,中证主要消费指数,16324.6944,0.000753837686949588
2025-03-31,2025-04-25,000932.SH,中证主要消费指数,16239.9929,-0.00518855042088884
2025-03-31,2025-04-28,000932.SH,中证主要消费指数,16225.5087,-0.000891884626378014
2025-03-31,2025-04-29,000932.SH,中证主要消费指数,16175.9752,-0.00305281645807498
2025-03-31,2025-04-30,000932.SH,中证主要消费指数,16217.9275,0.00259349433226119
2025-03-31,2024-12-26,399975.SZ,中证全指证券公司指数,855.7492,0.000764358979276736
2025-03-31,2024-12-27,399975.SZ,中证全指证券公司指数,862.3725,0.00773976767959583
2025-03-31,2024-12-30,399975.SZ,中证全指证券公司指数,870.6184,0.00956187726301572
2025-03-31,2024-12-31,399975.SZ,中证全指证券公司指数,831.493,-0.0449397807351647
2025-03-31,2025-01-02,399975.SZ,中证全指证券公司指数,787.4967,-0.0529124117701533
2025-03-31,2025-01-03,399975.SZ,中证全指证券公司指数,765.7542,-0.0276096395070609
2025-03-31,2025-01-06,399975.SZ,中证全指证券公司指数,765.175,-0.000756378482808184
2025-03-31,2025-01-07,399975.SZ,中证全指证券公司指数,773.6834,0.0111195478158592
2025-03-31,2025-01-08,399975.SZ,中证全指证券公司指数,766.8867,-0.0087848595433222
2025-03-31,2025-01-09,399975.SZ,中证全指证券公司指数,762.6738,-0.0054935103190602
2025-03-31,2025-01-10,399975.SZ,中证全指证券公司指数,749.548,-0.0172102411279895
2025-03-31,2025-01-13,399975.SZ,中证全指证券公司指数,752.6143,0.00409086542823145
2025-03-31,2025-01-14,399975.SZ,中证全指证券公司指数,784.0933,0.0418262050030143
2025-03-31,2025-01-15,399975.SZ,中证全指证券公司指数,776.5209,-0.00965752417473786
2025-03-31,2025-01-16,399975.SZ,中证全指证券公司指数,775.3838,-0.00146435208633799
2025-03-31,2025-01-17,399975.SZ,中证全指证券公司指数,777.6744,0.00295414993194343
2025-03-31,2025-01-20,399975.SZ,中证全指证券公司指数,781.6024,0.00505095705863523
2025-03-31,2025-01-21,399975.SZ,中证全指证券公司指数,783.6621,0.00263522732274102
2025-03-31,2025-01-22,399975.SZ,中证全指证券公司指数,780.0557,-0.00460198343137941
2025-03-31,2025-01-23,399975.SZ,中证全指证券公司指数,782.953,0.00371422194594562
2025-03-31,2025-01-24,399975.SZ,中证全指证券公司指数,792.2519,0.0118767026884117
2025-03-31,2025-01-27,399975.SZ,中证全指证券公司指数,771.245,-0.0265154302564626
2025-03-31,2025-02-05,399975.SZ,中证全指证券公司指数,772.4018,0.00149991247917325
2025-03-31,2025-02-06,399975.SZ,中证全指证券公司指数,784.845,0.0161097501326384
2025-03-31,2025-02-07,399975.SZ,中证全指证券公司指数,801.2226,0.0208673050092694
2025-03-31,2025-02-10,399975.SZ,中证全指证券公司指数,802.6999,0.00184380720164401
2025-03-31,2025-02-11,399975.SZ,中证全指证券公司指数,796.8894,-0.00723869530817178
2025-03-31,2025-02-12,399975.SZ,中证全指证券公司指数,809.7921,0.0161913309425372
2025-03-31,2025-02-13,399975.SZ,中证全指证券公司指数,805.0893,-0.00580741649616001
2025-03-31,2025-02-14,399975.SZ,中证全指证券公司指数,806.8678,0.00220907171415652
2025-03-31,2025-02-17,399975.SZ,中证全指证券公司指数,809.4592,0.00321167854263127
2025-03-31,2025-02-18,399975.SZ,中证全指证券公司指数,788.3004,-0.0261394274103006
2025-03-31,2025-02-19,399975.SZ,中证全指证券公司指数,798.5265,0.0129723389712857
2025-03-31,2025-02-20,399975.SZ,中证全指证券公司指数,795.7611,-0.00346312865008236
2025-03-31,2025-02-21,399975.SZ,中证全指证券公司指数,812.3162,0.0208041081676396
2025-03-31,2025-02-24,399975.SZ,中证全指证券公司指数,807.4846,-0.00594793012868633
2025-03-31,2025-02-25,399975.SZ,中证全指证券公司指数,795.2151,-0.0151947170261822
2025-03-31,2025-02-26,399975.SZ,中证全指证券公司指数,815.6753,0.0257291391976837
2025-03-31,2025-02-27,399975.SZ,中证全指证券公司指数,814.227,-0.00177558398544131
2025-03-31,2025-02-28,399975.SZ,中证全指证券公司指数,788.7849,-0.0312469372791617
2025-03-31,2025-03-03,399975.SZ,中证全指证券公司指数,785.7512,-0.00384604218463103
2025-03-31,2025-03-04,399975.SZ,中证全指证券公司指数,789.7766,0.00512299567598506
2025-03-31,2025-03-05,399975.SZ,中证全指证券公司指数,789.4078,-0.000466967494352266
2025-03-31,2025-03-06,399975.SZ,中证全指证券公司指数,808.2714,0.0238958875248003
2025-03-31,2025-03-07,399975.SZ,中证全指证券公司指数,795.0021,-0.0164168867041441
2025-03-31,2025-03-10,399975.SZ,中证全指证券公司指数,788.8186,-0.00777796687581089
2025-03-31,2025-03-11,399975.SZ,中证全指证券公司指数,791.7549,0.0037224020833182
2025-03-31,2025-03-12,399975.SZ,中证全指证券公司指数,796.177,0.0055851880424107
2025-03-31,2025-03-13,399975.SZ,中证全指证券公司指数,791.0841,-0.00639669319761815
2025-03-31,2025-03-14,399975.SZ,中证全指证券公司指数,816.9477,0.03269386908421
2025-03-31,2025-03-17,399975.SZ,中证全指证券公司指数,807.7225,-0.0112922773391737
2025-03-31,2025-03-18,399975.SZ,中证全指证券公司指数,808.8909,0.00144653640328207
2025-03-31,2025-03-19,399975.SZ,中证全指证券公司指数,808.8518,-4.83377919073824e-05
2025-03-31,2025-03-20,399975.SZ,中证全指证券公司指数,802.355,-0.00803212652799934
2025-03-31,2025-03-21,399975.SZ,中证全指证券公司指数,789.297,-0.0162745916707692
2025-03-31,2025-03-24,399975.SZ,中证全指证券公司指数,788.3985,-0.0011383547637962
