月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-08-31,2023-06-29,000300.SH,沪深300指数,3821.8435,-0.00493519759145922
2023-08-31,2023-06-30,000300.SH,沪深300指数,3842.4516,0.0053921883509882
2023-08-31,2023-07-03,000300.SH,沪深300指数,3892.8821,0.0131245634948272
2023-08-31,2023-07-04,000300.SH,沪深300指数,3899.0133,0.00157497705877097
2023-08-31,2023-07-05,000300.SH,沪深300指数,3868.8054,-0.00774757552122218
2023-08-31,2023-07-06,000300.SH,沪深300指数,3842.7547,-0.00673352554770534
2023-08-31,2023-07-07,000300.SH,沪深300指数,3825.6988,-0.00443845661030606
2023-08-31,2023-07-10,000300.SH,沪深300指数,3844.3269,0.00486920193508178
2023-08-31,2023-07-11,000300.SH,沪深300指数,3869.4861,0.00654450067708856
2023-08-31,2023-07-12,000300.SH,沪深300指数,3843.4369,-0.00673195337230958
2023-08-31,2023-07-13,000300.SH,沪深300指数,3898.4229,0.0143064661735437
2023-08-31,2023-07-14,000300.SH,沪深300指数,3899.1027,0.000174378208172232
2023-08-31,2023-07-17,000300.SH,沪深300指数,3867.1749,-0.00818849936935484
2023-08-31,2023-07-18,000300.SH,沪深300指数,3854.9393,-0.0031639634400813
2023-08-31,2023-07-19,000300.SH,沪深300指数,3850.8663,-0.0010565665716189
2023-08-31,2023-07-20,000300.SH,沪深300指数,3823.6946,-0.00705599672468515
2023-08-31,2023-07-21,000300.SH,沪深300指数,3821.91,-0.000466721374662082
2023-08-31,2023-07-24,000300.SH,沪深300指数,3805.221,-0.00436666483512171
2023-08-31,2023-07-25,000300.SH,沪深300指数,3915.1153,0.0288798732057876
2023-08-31,2023-07-26,000300.SH,沪深300指数,3907.0128,-0.00206954313708207
2023-08-31,2023-07-27,000300.SH,沪深300指数,3902.3458,-0.0011945187382032
2023-08-31,2023-07-28,000300.SH,沪深300指数,3992.7376,0.0231634520959163
2023-08-31,2023-07-31,000300.SH,沪深300指数,4014.6301,0.00548308008019349
2023-08-31,2023-08-01,000300.SH,沪深300指数,3998.001,-0.0041421250739887
2023-08-31,2023-08-02,000300.SH,沪深300指数,3969.895,-0.00703001324912134
2023-08-31,2023-08-03,000300.SH,沪深300指数,4004.9839,0.00883874762430747
2023-08-31,2023-08-04,000300.SH,沪深300指数,4020.5792,0.00389397320673379
2023-08-31,2023-08-07,000300.SH,沪深300指数,3990.1531,-0.00756759125650353
2023-08-31,2023-08-08,000300.SH,沪深300指数,3979.7322,-0.00261165417437248
2023-08-31,2023-08-09,000300.SH,沪深300指数,3967.5652,-0.00305724088671089
2023-08-31,2023-08-10,000300.SH,沪深300指数,3975.7166,0.00205450940037477
2023-08-31,2023-08-11,000300.SH,沪深300指数,3884.2538,-0.0230053621025201
2023-08-31,2023-08-14,000300.SH,沪深300指数,3855.9061,-0.00729810703924649
2023-08-31,2023-08-15,000300.SH,沪深300指数,3846.5357,-0.00243014216554704
2023-08-31,2023-08-16,000300.SH,沪深300指数,3818.3338,-0.00733176608759933
2023-08-31,2023-08-17,000300.SH,沪深300指数,3831.1008,0.00334360500383712
2023-08-31,2023-08-18,000300.SH,沪深300指数,3784.0038,-0.0122933335505033
2023-08-31,2023-08-21,000300.SH,沪深300指数,3729.555,-0.0143892033089397
2023-08-31,2023-08-22,000300.SH,沪深300指数,3758.2271,0.00768780725850671
2023-08-31,2023-08-23,000300.SH,沪深300指数,3696.6339,-0.0163888978396224
2023-08-31,2023-08-24,000300.SH,沪深300指数,3723.4293,0.00724859445778492
2023-08-31,2023-08-25,000300.SH,沪深300指数,3709.1517,-0.0038345296364295
2023-08-31,2023-08-28,000300.SH,沪深300指数,3752.6194,0.0117190407715058
2023-08-31,2023-08-29,000300.SH,沪深300指数,3790.1067,0.00998963550633447
2023-08-31,2023-08-30,000300.SH,沪深300指数,3788.5097,-0.000421360169094886
2023-08-31,2023-08-31,000300.SH,沪深300指数,3765.2678,-0.00613483977617901
2023-08-31,2023-09-01,000300.SH,沪深300指数,3791.4912,0.00696455110045546
2023-08-31,2023-09-04,000300.SH,沪深300指数,3848.9517,0.0151551189146899
2023-08-31,2023-09-05,000300.SH,沪深300指数,3820.3174,-0.00743950619073763
2023-08-31,2023-09-06,000300.SH,沪深300指数,3812.0283,-0.002169741184332
2023-08-31,2023-09-07,000300.SH,沪深300指数,3758.4748,-0.0140485578241903
2023-08-31,2023-09-08,000300.SH,沪深300指数,3739.9927,-0.00491744683242257
2023-08-31,2023-09-11,000300.SH,沪深300指数,3767.537,0.00736480047140198
2023-08-31,2023-09-12,000300.SH,沪深300指数,3760.6048,-0.00183998192983903
2023-08-31,2023-09-13,000300.SH,沪深300指数,3736.6513,-0.00636958714725888
2023-08-31,2023-09-14,000300.SH,沪深300指数,3733.5077,-0.000841288027063181
2023-08-31,2023-09-15,000300.SH,沪深300指数,3708.7766,-0.00662409240511275
2023-08-31,2023-09-18,000300.SH,沪深300指数,3727.711,0.00510529536882864
2023-08-31,2023-09-19,000300.SH,沪深300指数,3720.5021,-0.00193386772740689
2023-08-31,2023-09-20,000300.SH,沪深300指数,3705.6898,-0.00398126371169094
2023-08-31,2023-09-21,000300.SH,沪深300指数,3672.4448,-0.00897133915526327
2023-08-31,2023-09-22,000300.SH,沪深300指数,3738.9327,0.018104533524915
2023-08-31,2023-09-25,000300.SH,沪深300指数,3714.6037,-0.00650693712673667
2023-08-31,2023-09-26,000300.SH,沪深300指数,3692.8928,-0.00584474193034379
2023-08-31,2023-09-27,000300.SH,沪深300指数,3700.495,0.00205860294671956
2023-08-31,2023-09-28,000300.SH,沪深300指数,3689.5172,-0.00296657609319839
2023-08-31,2023-06-06,000688.SH,上证科创板50成份指数,1022.9844,-0.027335058992125
2023-08-31,2023-06-07,000688.SH,上证科创板50成份指数,1019.0506,-0.00384541543351002
2023-08-31,2023-06-08,000688.SH,上证科创板50成份指数,1007.1198,-0.0117077601445894
2023-08-31,2023-06-09,000688.SH,上证科创板50成份指数,1032.551,0.0252514149756562
2023-08-31,2023-06-12,000688.SH,上证科创板50成份指数,1026.6391,-0.00572552832741413
2023-08-31,2023-06-13,000688.SH,上证科创板50成份指数,1039.4627,0.0124908548680835
2023-08-31,2023-06-14,000688.SH,上证科创板50成份指数,1035.3136,-0.00399158141990097
2023-08-31,2023-06-15,000688.SH,上证科创板50成份指数,1033.8503,-0.00141338817533154
2023-08-31,2023-06-16,000688.SH,上证科创板50成份指数,1052.883,0.0184095318248687
2023-08-31,2023-06-19,000688.SH,上证科创板50成份指数,1055.4541,0.00244196173743894
2023-08-31,2023-06-20,000688.SH,上证科创板50成份指数,1055.412,-3.98880443971406e-05
2023-08-31,2023-06-21,000688.SH,上证科创板50成份指数,1020.2214,-0.0333429978055964
2023-08-31,2023-06-26,000688.SH,上证科创板50成份指数,1010.3139,-0.00971112740822733
2023-08-31,2023-06-27,000688.SH,上证科创板50成份指数,1011.3515,0.00102700754686236
2023-08-31,2023-06-28,000688.SH,上证科创板50成份指数,1008.2186,-0.00309773604923702
2023-08-31,2023-06-29,000688.SH,上证科创板50成份指数,1001.4575,-0.00670598618196494
2023-08-31,2023-06-30,000688.SH,上证科创板50成份指数,1005.1498,0.00368692630491063
2023-08-31,2023-07-03,000688.SH,上证科创板50成份指数,1008.3988,0.00323235402325106
2023-08-31,2023-07-04,000688.SH,上证科创板50成份指数,1015.3962,0.00693911972128491
2023-08-31,2023-07-05,000688.SH,上证科创板50成份指数,1005.7314,-0.00951825504172654
2023-08-31,2023-07-06,000688.SH,上证科创板50成份指数,1002.1114,-0.00359937056752924
2023-08-31,2023-07-07,000688.SH,上证科创板50成份指数,991.8494,-0.0102403784649092
2023-08-31,2023-07-10,000688.SH,上证科创板50成份指数,993.731,0.00189706219512775
2023-08-31,2023-07-11,000688.SH,上证科创板50成份指数,1001.414,0.0077314685765062
2023-08-31,2023-07-12,000688.SH,上证科创板50成份指数,984.9811,-0.0164096966888819
2023-08-31,2023-07-13,000688.SH,上证科创板50成份指数,995.9726,0.011159097367452
2023-08-31,2023-07-14,000688.SH,上证科创板50成份指数,991.5585,-0.00443194923233836
2023-08-31,2023-07-17,000688.SH,上证科创板50成份指数,984.8212,-0.00679465709789184
2023-08-31,2023-07-18,000688.SH,上证科创板50成份指数,980.0185,-0.00487672280003715
2023-08-31,2023-07-19,000688.SH,上证科创板50成份指数,975.1149,-0.00500357901406967
2023-08-31,2023-07-20,000688.SH,上证科创板50成份指数,961.1299,-0.0143418996058824
2023-08-31,2023-07-21,000688.SH,上证科创板50成份指数,955.5486,-0.0058070194257821
2023-08-31,2023-07-24,000688.SH,上证科创板50成份指数,950.5518,-0.00522924736638197
2023-08-31,2023-07-25,000688.SH,上证科创板50成份指数,964.396,0.0145643824986708
2023-08-31,2023-07-26,000688.SH,上证科创板50成份指数,961.5966,-0.00290274949294689
2023-08-31,2023-07-27,000688.SH,上证科创板50成份指数,952.2956,-0.00967245516467086
2023-08-31,2023-07-28,000688.SH,上证科创板50成份指数,962.6446,0.0108674239385333
2023-08-31,2023-07-31,000688.SH,上证科创板50成份指数,968.9941,0.00659589219115753
2023-08-31,2023-08-01,000688.SH,上证科创板50成份指数,969.6827,0.000710633841836561
2023-08-31,2023-08-02,000688.SH,上证科创板50成份指数,968.4389,-0.00128268762555006
2023-08-31,2023-08-03,000688.SH,上证科创板50成份指数,970.3727,0.00199682189552686
2023-08-31,2023-08-04,000688.SH,上证科创板50成份指数,975.7776,0.00556992174243987
2023-08-31,2023-08-07,000688.SH,上证科创板50成份指数,968.8975,-0.00705088946497645
2023-08-31,2023-08-08,000688.SH,上证科创板50成份指数,965.5321,-0.0034734324322232
2023-08-31,2023-08-09,000688.SH,上证科创板50成份指数,957.3687,-0.0084548198863611
2023-08-31,2023-08-10,000688.SH,上证科创板50成份指数,959.1699,0.00188140681850157
2023-08-31,2023-08-11,000688.SH,上证科创板50成份指数,938.7652,-0.0212732905817832
2023-08-31,2023-08-14,000688.SH,上证科创板50成份指数,930.4952,-0.00880944457676969
2023-08-31,2023-08-15,000688.SH,上证科创板50成份指数,917.4499,-0.0140197391668436
2023-08-31,2023-08-16,000688.SH,上证科创板50成份指数,901.7867,-0.0170725398738394
2023-08-31,2023-08-17,000688.SH,上证科创板50成份指数,910.3778,0.00952675394303326
2023-08-31,2023-08-18,000688.SH,上证科创板50成份指数,904.2485,-0.00673269932548881
2023-08-31,2023-08-21,000688.SH,上证科创板50成份指数,892.0926,-0.0134430966708821
2023-08-31,2023-08-22,000688.SH,上证科创板50成份指数,901.1284,0.0101287691434724
2023-08-31,2023-08-23,000688.SH,上证科创板50成份指数,879.459,-0.0240469615650779
2023-08-31,2023-08-24,000688.SH,上证科创板50成份指数,885.4764,0.00684216091938339
2023-08-31,2023-08-25,000688.SH,上证科创板50成份指数,870.3988,-0.0170276700768083
2023-08-31,2023-08-28,000688.SH,上证科创板50成份指数,880.1914,0.0112507048493173
2023-08-31,2023-08-29,000688.SH,上证科创板50成份指数,916.4552,0.0411999026575356
2023-08-31,2023-08-30,000688.SH,上证科创板50成份指数,939.6481,0.0253071835917347
2023-08-31,2023-08-31,000688.SH,上证科创板50成份指数,942.6126,0.00315490447966638
2023-08-31,2023-09-01,000688.SH,上证科创板50成份指数,934.7868,-0.00830224420933912
2023-08-31,2023-09-04,000688.SH,上证科创板50成份指数,942.4276,0.00817384242053909
2023-08-31,2023-09-05,000688.SH,上证科创板50成份指数,930.6288,-0.0125195824061181
2023-08-31,2023-09-06,000688.SH,上证科创板50成份指数,934.6043,0.00427184286581284
2023-08-31,2023-09-07,000688.SH,上证科创板50成份指数,899.8284,-0.0372092231974537
2023-08-31,2023-09-08,000688.SH,上证科创板50成份指数,901.5063,0.00186468886734414
2023-08-31,2023-09-11,000688.SH,上证科创板50成份指数,907.505,0.0066540855011219
2023-08-31,2023-09-12,000688.SH,上证科创板50成份指数,901.6221,-0.00648249871901529
2023-08-31,2023-09-13,000688.SH,上证科创板50成份指数,889.1316,-0.0138533649519017
2023-08-31,2023-09-14,000688.SH,上证科创板50成份指数,880.8019,-0.00936835447081175
2023-08-31,2023-09-15,000688.SH,上证科创板50成份指数,887.0132,0.00705186943851954
2023-08-31,2023-09-18,000688.SH,上证科创板50成份指数,879.5336,-0.00843234350965694
2023-08-31,2023-09-19,000688.SH,上证科创板50成份指数,873.6178,-0.00672606481435156
2023-08-31,2023-09-20,000688.SH,上证科创板50成份指数,866.0227,-0.00869384758414948
2023-08-31,2023-09-21,000688.SH,上证科创板50成份指数,860.3941,-0.00649936774174631
2023-08-31,2023-09-22,000688.SH,上证科创板50成份指数,882.8781,0.026132210808977
2023-08-31,2023-09-25,000688.SH,上证科创板50成份指数,874.5545,-0.009427802094083
2023-08-31,2023-09-26,000688.SH,上证科创板50成份指数,876.051,0.00171115693761803
2023-08-31,2023-09-27,000688.SH,上证科创板50成份指数,880.17,0.00470178106069152
2023-08-31,2023-09-28,000688.SH,上证科创板50成份指数,887.7997,0.00866843905154702
2023-08-31,2023-06-06,000819.SH,中证申万有色金属指数,5179.255,-0.0112433978594272
2023-08-31,2023-06-07,000819.SH,中证申万有色金属指数,5139.6452,-0.00764777945862871
2023-08-31,2023-06-08,000819.SH,中证申万有色金属指数,5171.3269,0.00616418036015398
2023-08-31,2023-06-09,000819.SH,中证申万有色金属指数,5230.9978,0.0115387986785365
2023-08-31,2023-06-12,000819.SH,中证申万有色金属指数,5202.8727,-0.00537662241035552
2023-08-31,2023-06-13,000819.SH,中证申万有色金属指数,5192.9388,-0.00190931060066102
2023-08-31,2023-06-14,000819.SH,中证申万有色金属指数,5200.9054,0.00153412168077161
2023-08-31,2023-06-15,000819.SH,中证申万有色金属指数,5250.9718,0.00962647772828173
2023-08-31,2023-06-16,000819.SH,中证申万有色金属指数,5283.9892,0.00628786465773823
2023-08-31,2023-06-19,000819.SH,中证申万有色金属指数,5184.0493,-0.0189137214739198
2023-08-31,2023-06-20,000819.SH,中证申万有色金属指数,5147.3099,-0.00708700821961694
2023-08-31,2023-06-21,000819.SH,中证申万有色金属指数,5056.7303,-0.017597463871371
2023-08-31,2023-06-26,000819.SH,中证申万有色金属指数,5013.5897,-0.00853132309627025
2023-08-31,2023-06-27,000819.SH,中证申万有色金属指数,5090.7436,0.0153889537470526
2023-08-31,2023-06-28,000819.SH,中证申万有色金属指数,5069.7816,-0.00411766956795856
2023-08-31,2023-06-29,000819.SH,中证申万有色金属指数,5032.88,-0.00727873563626491
2023-08-31,2023-06-30,000819.SH,中证申万有色金属指数,5077.1511,0.00879637503775177
2023-08-31,2023-07-03,000819.SH,中证申万有色金属指数,5168.8508,0.0180612509247557
2023-08-31,2023-07-04,000819.SH,中证申万有色金属指数,5158.5615,-0.00199063590692161
2023-08-31,2023-07-05,000819.SH,中证申万有色金属指数,5254.1851,0.0185368731186009
2023-08-31,2023-07-06,000819.SH,中证申万有色金属指数,5154.9206,-0.0188924634573684
2023-08-31,2023-07-07,000819.SH,中证申万有色金属指数,5142.9243,-0.00232715514570692
2023-08-31,2023-07-10,000819.SH,中证申万有色金属指数,5175.8333,0.00639888866340121
2023-08-31,2023-07-11,000819.SH,中证申万有色金属指数,5210.9523,0.00678518761413738
2023-08-31,2023-07-12,000819.SH,中证申万有色金属指数,5190.8582,-0.00385612817833703
2023-08-31,2023-07-13,000819.SH,中证申万有色金属指数,5292.9067,0.0196592732970435
2023-08-31,2023-07-14,000819.SH,中证申万有色金属指数,5260.4295,-0.00613598573350993
2023-08-31,2023-07-17,000819.SH,中证申万有色金属指数,5190.4066,-0.0133112514862141
2023-08-31,2023-07-18,000819.SH,中证申万有色金属指数,5193.816,0.000656865687555186
2023-08-31,2023-07-19,000819.SH,中证申万有色金属指数,5211.4745,0.00339990866060713
2023-08-31,2023-07-20,000819.SH,中证申万有色金属指数,5225.5836,0.00270731440785132
2023-08-31,2023-07-21,000819.SH,中证申万有色金属指数,5175.9326,-0.0095015224710977
2023-08-31,2023-07-24,000819.SH,中证申万有色金属指数,5090.6888,-0.01646926391584
2023-08-31,2023-07-25,000819.SH,中证申万有色金属指数,5249.078,0.0311135106117664
2023-08-31,2023-07-26,000819.SH,中证申万有色金属指数,5257.563,0.00161647435987811
2023-08-31,2023-07-27,000819.SH,中证申万有色金属指数,5210.8886,-0.00887757312656068
2023-08-31,2023-07-28,000819.SH,中证申万有色金属指数,5249.5547,0.00742025074187902
2023-08-31,2023-07-31,000819.SH,中证申万有色金属指数,5322.3546,0.0138678238746612
2023-08-31,2023-08-01,000819.SH,中证申万有色金属指数,5338.708,0.00307258745969308
2023-08-31,2023-08-02,000819.SH,中证申万有色金属指数,5296.5702,-0.00789288344670647
2023-08-31,2023-08-03,000819.SH,中证申万有色金属指数,5273.3457,-0.00438481868889429
2023-08-31,2023-08-04,000819.SH,中证申万有色金属指数,5302.0243,0.00543840696808484
2023-08-31,2023-08-07,000819.SH,中证申万有色金属指数,5300.781,-0.000234495341713159
2023-08-31,2023-08-08,000819.SH,中证申万有色金属指数,5321.4667,0.00390238721426139
2023-08-31,2023-08-09,000819.SH,中证申万有色金属指数,5278.1509,-0.00813982355653942
2023-08-31,2023-08-10,000819.SH,中证申万有色金属指数,5273.7078,-0.000841791014349225
2023-08-31,2023-08-11,000819.SH,中证申万有色金属指数,5159.2019,-0.0217125984871592
2023-08-31,2023-08-14,000819.SH,中证申万有色金属指数,5119.4443,-0.00770615315520018
2023-08-31,2023-08-15,000819.SH,中证申万有色金属指数,5073.5168,-0.00897118853309919
2023-08-31,2023-08-16,000819.SH,中证申万有色金属指数,5024.274,-0.00970585137315405
2023-08-31,2023-08-17,000819.SH,中证申万有色金属指数,5045.8932,0.00430295003815484
2023-08-31,2023-08-18,000819.SH,中证申万有色金属指数,4941.5286,-0.0206830774777399
2023-08-31,2023-08-21,000819.SH,中证申万有色金属指数,4893.6315,-0.00969276996595736
2023-08-31,2023-08-22,000819.SH,中证申万有色金属指数,4937.8889,0.00904387672018214
2023-08-31,2023-08-23,000819.SH,中证申万有色金属指数,4826.2867,-0.0226011970419181
2023-08-31,2023-08-24,000819.SH,中证申万有色金属指数,4912.6269,0.0178895712929779
2023-08-31,2023-08-25,000819.SH,中证申万有色金属指数,4833.112,-0.0161858210726322
2023-08-31,2023-08-28,000819.SH,中证申万有色金属指数,4853.5566,0.00423011095128767
2023-08-31,2023-08-29,000819.SH,中证申万有色金属指数,4921.7934,0.0140591334610169
2023-08-31,2023-08-30,000819.SH,中证申万有色金属指数,4936.43,0.00297383470017265
2023-08-31,2023-08-31,000819.SH,中证申万有色金属指数,4884.632,-0.0104930081050477
2023-08-31,2023-09-01,000819.SH,中证申万有色金属指数,4992.7689,0.0221381876874247
2023-08-31,2023-09-04,000819.SH,中证申万有色金属指数,5143.4821,0.0301862960250374
2023-08-31,2023-09-05,000819.SH,中证申万有色金属指数,5122.6303,-0.00405402402391963
2023-08-31,2023-09-06,000819.SH,中证申万有色金属指数,5102.3914,-0.00395088046857484
2023-08-31,2023-09-07,000819.SH,中证申万有色金属指数,5019.5621,-0.0162334273297812
2023-08-31,2023-09-08,000819.SH,中证申万有色金属指数,4975.8709,-0.00870418557029107
2023-08-31,2023-09-11,000819.SH,中证申万有色金属指数,5044.6983,0.0138322318611603
2023-08-31,2023-09-12,000819.SH,中证申万有色金属指数,5032.1914,-0.00247921664611739
2023-08-31,2023-09-13,000819.SH,中证申万有色金属指数,5007.4291,-0.00492077864923801
2023-08-31,2023-09-14,000819.SH,中证申万有色金属指数,5025.2375,0.00355639583593903
2023-08-31,2023-09-15,000819.SH,中证申万有色金属指数,5025.9174,0.000135297087948683
