月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-07-29,2022-07-20,000300.SH,沪深300指数,4283.8027,0.00338754928425589
2022-07-29,2022-07-21,000300.SH,沪深300指数,4236.0578,-0.0111454479451167
2022-07-29,2022-07-22,000300.SH,沪深300指数,4238.2341,0.000513755973773566
2022-07-29,2022-07-25,000300.SH,沪深300指数,4212.6441,-0.00603789205508942
2022-07-29,2022-07-26,000300.SH,沪深300指数,4245.9758,0.00791229907126501
2022-07-29,2022-07-27,000300.SH,沪深300指数,4225.0357,-0.00493175208393792
2022-07-29,2022-07-28,000300.SH,沪深300指数,4225.6733,0.000150909967459034
2022-07-29,2022-07-29,000300.SH,沪深300指数,4170.1019,-0.0131508983432299
2022-07-29,2022-08-01,000300.SH,沪深300指数,4188.6784,0.00445468730632226
2022-07-29,2022-08-02,000300.SH,沪深300指数,4107.024,-0.0194940724024073
2022-07-29,2022-08-03,000300.SH,沪深300指数,4066.9754,-0.00975124567083141
2022-07-29,2022-08-04,000300.SH,沪深300指数,4101.5367,0.0084980351737558
2022-07-29,2022-08-05,000300.SH,沪深300指数,4156.9111,0.0135008910197001
2022-07-29,2022-08-08,000300.SH,沪深300指数,4148.0746,-0.00212573706471619
2022-07-29,2022-08-09,000300.SH,沪深300指数,4156.2907,0.00198070208284085
2022-07-29,2022-08-10,000300.SH,沪深300指数,4109.7373,-0.0112007083623866
2022-07-29,2022-08-11,000300.SH,沪深300指数,4193.5428,0.0203919360003864
2022-07-29,2022-08-12,000300.SH,沪深300指数,4191.152,-0.000570114605721983
2022-07-29,2022-08-15,000300.SH,沪深300指数,4185.6794,-0.00130575078164663
2022-07-29,2022-08-16,000300.SH,沪深300指数,4177.837,-0.00187362653718759
2022-07-29,2022-08-17,000300.SH,沪深300指数,4216.9586,0.009364080025142
2022-07-29,2022-08-18,000300.SH,沪深300指数,4180.0996,-0.00874065967828097
2022-07-29,2022-08-19,000300.SH,沪深300指数,4151.0738,-0.00694380583658805
2022-07-29,2022-08-22,000300.SH,沪深300指数,4181.3965,0.00730478460778028
2022-07-29,2022-08-23,000300.SH,沪深300指数,4161.0823,-0.00485823336772773
2022-07-29,2022-08-24,000300.SH,沪深300指数,4082.4195,-0.0189044085958118
2022-07-29,2022-08-25,000300.SH,沪深300指数,4116.2396,0.00828432746806151
2022-07-29,2022-08-26,000300.SH,沪深300指数,4107.5455,-0.00211214624143841
2022-07-29,2022-08-29,000300.SH,沪深300指数,4089.5205,-0.00438826544952453
2022-07-29,2022-08-30,000300.SH,沪深300指数,4075.7937,-0.00335657933491218
2022-07-29,2022-08-31,000300.SH,沪深300指数,4078.8402,0.000747461776585912
2022-07-29,2022-05-05,000688.SH,上证科创板50成份指数,956.1268,0.00947684360294043
2022-07-29,2022-05-06,000688.SH,上证科创板50成份指数,942.2273,-0.0145372977726385
2022-07-29,2022-05-09,000688.SH,上证科创板50成份指数,946.7246,0.00477305210749046
2022-07-29,2022-05-10,000688.SH,上证科创板50成份指数,972.1412,0.0268468781734414
2022-07-29,2022-05-11,000688.SH,上证科创板50成份指数,1002.456,0.0311835358896424
2022-07-29,2022-05-12,000688.SH,上证科创板50成份指数,1013.0628,0.01058081352199
2022-07-29,2022-05-13,000688.SH,上证科创板50成份指数,1010.8038,-0.00222987163283461
2022-07-29,2022-05-16,000688.SH,上证科创板50成份指数,996.5061,-0.0141448815289378
2022-07-29,2022-05-17,000688.SH,上证科创板50成份指数,1010.3701,0.0139126092655129
2022-07-29,2022-05-18,000688.SH,上证科创板50成份指数,1013.997,0.00358967471424587
2022-07-29,2022-05-19,000688.SH,上证科创板50成份指数,1036.3409,0.0220354695329472
2022-07-29,2022-05-20,000688.SH,上证科创板50成份指数,1045.3768,0.00871904216074082
2022-07-29,2022-05-23,000688.SH,上证科创板50成份指数,1046.1456,0.000735428603351407
2022-07-29,2022-05-24,000688.SH,上证科创板50成份指数,996.648,-0.0473142553006006
2022-07-29,2022-05-25,000688.SH,上证科创板50成份指数,1006.5233,0.00990851333670451
2022-07-29,2022-05-26,000688.SH,上证科创板50成份指数,1004.2564,-0.00225220817044169
2022-07-29,2022-05-27,000688.SH,上证科创板50成份指数,993.6989,-0.0105127535159347
2022-07-29,2022-05-30,000688.SH,上证科创板50成份指数,1001.5397,0.00789051894894932
2022-07-29,2022-05-31,000688.SH,上证科创板50成份指数,1035.3156,0.0337239751953915
2022-07-29,2022-06-01,000688.SH,上证科创板50成份指数,1031.5833,-0.00360498769650519
2022-07-29,2022-06-02,000688.SH,上证科创板50成份指数,1079.8543,0.0467931188882178
2022-07-29,2022-06-06,000688.SH,上证科创板50成份指数,1121.5373,0.0386005778742557
2022-07-29,2022-06-07,000688.SH,上证科创板50成份指数,1111.3951,-0.00904312322024425
2022-07-29,2022-06-08,000688.SH,上证科创板50成份指数,1111.6738,0.00025076590674189
2022-07-29,2022-06-09,000688.SH,上证科创板50成份指数,1081.1731,-0.027436735488414
2022-07-29,2022-06-10,000688.SH,上证科创板50成份指数,1102.8486,0.020048131053205
2022-07-29,2022-06-13,000688.SH,上证科创板50成份指数,1088.3772,-0.0131218373945436
2022-07-29,2022-06-14,000688.SH,上证科创板50成份指数,1070.5371,-0.0163914679579836
2022-07-29,2022-06-15,000688.SH,上证科创板50成份指数,1062.7133,-0.00730829412637835
2022-07-29,2022-06-16,000688.SH,上证科创板50成份指数,1078.9465,0.0152752393331297
2022-07-29,2022-06-17,000688.SH,上证科创板50成份指数,1092.0872,0.0121791951686205
2022-07-29,2022-06-20,000688.SH,上证科创板50成份指数,1095.3284,0.0029678948713987
2022-07-29,2022-06-21,000688.SH,上证科创板50成份指数,1083.0207,-0.0112365387403449
2022-07-29,2022-06-22,000688.SH,上证科创板50成份指数,1063.6899,-0.0178489663216963
2022-07-29,2022-06-23,000688.SH,上证科创板50成份指数,1081.8437,0.0170668161839271
2022-07-29,2022-06-24,000688.SH,上证科创板50成份指数,1101.4769,0.0181479080573284
2022-07-29,2022-06-27,000688.SH,上证科创板50成份指数,1103.3992,0.0017452022824993
2022-07-29,2022-06-28,000688.SH,上证科创板50成份指数,1117.284,0.0125836596582634
2022-07-29,2022-06-29,000688.SH,上证科创板50成份指数,1090.6825,-0.0238090762957316
2022-07-29,2022-06-30,000688.SH,上证科创板50成份指数,1105.6672,0.0137388286692051
2022-07-29,2022-07-01,000688.SH,上证科创板50成份指数,1089.0284,-0.0150486511673676
2022-07-29,2022-07-04,000688.SH,上证科创板50成份指数,1095.0899,0.00556597054769181
2022-07-29,2022-07-05,000688.SH,上证科创板50成份指数,1090.9295,-0.0037991401436539
2022-07-29,2022-07-06,000688.SH,上证科创板50成份指数,1101.7487,0.00991741446170447
2022-07-29,2022-07-07,000688.SH,上证科创板50成份指数,1111.6734,0.00900813406904843
2022-07-29,2022-07-08,000688.SH,上证科创板50成份指数,1104.0217,-0.00688304676535378
2022-07-29,2022-07-11,000688.SH,上证科创板50成份指数,1081.1633,-0.0207046654970641
2022-07-29,2022-07-12,000688.SH,上证科创板50成份指数,1049.2412,-0.0295256969969292
2022-07-29,2022-07-13,000688.SH,上证科创板50成份指数,1052.7914,0.00338358806345007
2022-07-29,2022-07-14,000688.SH,上证科创板50成份指数,1076.8066,0.0228109766094213
2022-07-29,2022-07-15,000688.SH,上证科创板50成份指数,1072.2621,-0.00422034931806692
2022-07-29,2022-07-18,000688.SH,上证科创板50成份指数,1069.3315,-0.00273310042386088
2022-07-29,2022-07-19,000688.SH,上证科创板50成份指数,1061.853,-0.00699362171599727
2022-07-29,2022-07-20,000688.SH,上证科创板50成份指数,1079.5267,0.0166442059305758
2022-07-29,2022-07-21,000688.SH,上证科创板50成份指数,1091.4068,0.011004915394867
2022-07-29,2022-07-22,000688.SH,上证科创板50成份指数,1084.9742,-0.00589386102413858
2022-07-29,2022-07-25,000688.SH,上证科创板50成份指数,1073.7608,-0.0103351766336933
2022-07-29,2022-07-26,000688.SH,上证科创板50成份指数,1084.6572,0.0101478839607481
2022-07-29,2022-07-27,000688.SH,上证科创板50成份指数,1095.6989,0.0101798983125729
2022-07-29,2022-07-28,000688.SH,上证科创板50成份指数,1108.7909,0.0119485380518314
2022-07-29,2022-07-29,000688.SH,上证科创板50成份指数,1088.9128,-0.0179277264991983
2022-07-29,2022-08-01,000688.SH,上证科创板50成份指数,1100.1819,0.0103489462149771
2022-07-29,2022-08-02,000688.SH,上证科创板50成份指数,1094.9146,-0.00478766284011756
2022-07-29,2022-08-03,000688.SH,上证科创板50成份指数,1100.3484,0.00496276147929708
2022-07-29,2022-08-04,000688.SH,上证科创板50成份指数,1110.9172,0.00960495784789628
2022-07-29,2022-08-05,000688.SH,上证科创板50成份指数,1157.3329,0.041781421693714
2022-07-29,2022-08-08,000688.SH,上证科创板50成份指数,1152.5774,-0.00410901651547291
2022-07-29,2022-08-09,000688.SH,上证科创板50成份指数,1162.3201,0.00845296810435459
2022-07-29,2022-08-10,000688.SH,上证科创板50成份指数,1156.1562,-0.00530310023891012
2022-07-29,2022-08-11,000688.SH,上证科创板50成份指数,1173.1444,0.0146936893129146
2022-07-29,2022-08-12,000688.SH,上证科创板50成份指数,1146.1911,-0.0229752620393533
2022-07-29,2022-08-15,000688.SH,上证科创板50成份指数,1143.7473,-0.00213210519607077
2022-07-29,2022-08-16,000688.SH,上证科创板50成份指数,1137.3015,-0.00563568543506066
2022-07-29,2022-08-17,000688.SH,上证科创板50成份指数,1132.3118,-0.00438731506113377
2022-07-29,2022-08-18,000688.SH,上证科创板50成份指数,1146.6341,0.0126487244944371
2022-07-29,2022-08-19,000688.SH,上证科创板50成份指数,1108.4523,-0.0332990271264391
2022-07-29,2022-08-22,000688.SH,上证科创板50成份指数,1107.2808,-0.00105687903755525
2022-07-29,2022-08-23,000688.SH,上证科创板50成份指数,1107.2996,1.69785297461367e-05
2022-07-29,2022-08-24,000688.SH,上证科创板50成份指数,1068.9833,-0.0346033720232537
2022-07-29,2022-08-25,000688.SH,上证科创板50成份指数,1055.8892,-0.012249115584874
2022-07-29,2022-08-26,000688.SH,上证科创板50成份指数,1045.9939,-0.00937153254337686
2022-07-29,2022-08-29,000688.SH,上证科创板50成份指数,1054.2848,0.00792633685531041
2022-07-29,2022-08-30,000688.SH,上证科创板50成份指数,1050.2819,-0.00379679191049698
2022-07-29,2022-08-31,000688.SH,上证科创板50成份指数,1029.6563,-0.0196381561940655
2022-07-29,2022-05-05,000905.SH,中证小盘500指数,5686.7023,0.0104479784749631
2022-07-29,2022-05-06,000905.SH,中证小盘500指数,5563.7693,-0.0216176253854541
2022-07-29,2022-05-09,000905.SH,中证小盘500指数,5608.5162,0.0080425512970137
2022-07-29,2022-05-10,000905.SH,中证小盘500指数,5690.0868,0.0145440606911325
2022-07-29,2022-05-11,000905.SH,中证小盘500指数,5737.8173,0.0083883606134092
2022-07-29,2022-05-12,000905.SH,中证小盘500指数,5743.1007,0.000920803107481438
2022-07-29,2022-05-13,000905.SH,中证小盘500指数,5796.8014,0.0093504716015167
2022-07-29,2022-05-16,000905.SH,中证小盘500指数,5791.0809,-0.000986837327219825
2022-07-29,2022-05-17,000905.SH,中证小盘500指数,5816.3379,0.00436136196957637
2022-07-29,2022-05-18,000905.SH,中证小盘500指数,5797.4896,-0.00324057857780247
2022-07-29,2022-05-19,000905.SH,中证小盘500指数,5838.4074,0.00705784793473363
2022-07-29,2022-05-20,000905.SH,中证小盘500指数,5929.4882,0.0156002816795553
2022-07-29,2022-05-23,000905.SH,中证小盘500指数,5965.7277,0.00611174165082251
2022-07-29,2022-05-24,000905.SH,中证小盘500指数,5745.6751,-0.0368861287450314
2022-07-29,2022-05-25,000905.SH,中证小盘500指数,5844.2546,0.0171571657436738
2022-07-29,2022-05-26,000905.SH,中证小盘500指数,5911.5607,0.0115166269450342
2022-07-29,2022-05-27,000905.SH,中证小盘500指数,5899.915,-0.00196998738421139
2022-07-29,2022-05-30,000905.SH,中证小盘500指数,5942.8317,0.00727412174582165
2022-07-29,2022-05-31,000905.SH,中证小盘500指数,6026.2373,0.0140346562397182
2022-07-29,2022-06-01,000905.SH,中证小盘500指数,6023.644,-0.000430334862518533
2022-07-29,2022-06-02,000905.SH,中证小盘500指数,6078.4349,0.00909597247114879
2022-07-29,2022-06-06,000905.SH,中证小盘500指数,6187.4441,0.0179337612055366
2022-07-29,2022-06-07,000905.SH,中证小盘500指数,6186.5672,-0.000141722492490781
2022-07-29,2022-06-08,000905.SH,中证小盘500指数,6217.8276,0.00505294761851105
2022-07-29,2022-06-09,000905.SH,中证小盘500指数,6130.6862,-0.0140147661861837
2022-07-29,2022-06-10,000905.SH,中证小盘500指数,6240.1032,0.0178474311733652
2022-07-29,2022-06-13,000905.SH,中证小盘500指数,6233.6194,-0.00103905332847698
2022-07-29,2022-06-14,000905.SH,中证小盘500指数,6275.5652,0.00672896391460798
2022-07-29,2022-06-15,000905.SH,中证小盘500指数,6261.0613,-0.00231117031498607
2022-07-29,2022-06-16,000905.SH,中证小盘500指数,6264.822,0.000600648966653683
2022-07-29,2022-06-17,000905.SH,中证小盘500指数,6316.3092,0.0082184617535821
2022-07-29,2022-06-20,000905.SH,中证小盘500指数,6330.3942,0.00222994149811417
2022-07-29,2022-06-21,000905.SH,中证小盘500指数,6277.0014,-0.00843435626805034
2022-07-29,2022-06-22,000905.SH,中证小盘500指数,6179.57,-0.0155219656315515
2022-07-29,2022-06-23,000905.SH,中证小盘500指数,6300.4746,0.0195652124662395
2022-07-29,2022-06-24,000905.SH,中证小盘500指数,6368.2827,0.0107623797102523
2022-07-29,2022-06-27,000905.SH,中证小盘500指数,6407.7447,0.0061966470175705
2022-07-29,2022-06-28,000905.SH,中证小盘500指数,6501.352,0.0146084627872267
2022-07-29,2022-06-29,000905.SH,中证小盘500指数,6374.2974,-0.0195427966367611
2022-07-29,2022-06-30,000905.SH,中证小盘500指数,6454.0778,0.0125159519541713
2022-07-29,2022-07-01,000905.SH,中证小盘500指数,6438.5375,-0.00240782656818916
2022-07-29,2022-07-04,000905.SH,中证小盘500指数,6523.1311,0.0131386359091641
2022-07-29,2022-07-05,000905.SH,中证小盘500指数,6511.5297,-0.00177850173822192
2022-07-29,2022-07-06,000905.SH,中证小盘500指数,6418.5453,-0.0142799625101918
2022-07-29,2022-07-07,000905.SH,中证小盘500指数,6452.9863,0.00536585758769981
2022-07-29,2022-07-08,000905.SH,中证小盘500指数,6404.4393,-0.00752318349102954
2022-07-29,2022-07-11,000905.SH,中证小盘500指数,6319.1402,-0.0133187459517339
2022-07-29,2022-07-12,000905.SH,中证小盘500指数,6241.4793,-0.0122897890444019
2022-07-29,2022-07-13,000905.SH,中证小盘500指数,6268.4943,0.00432830082445368
2022-07-29,2022-07-14,000905.SH,中证小盘500指数,6302.4319,0.00541399551085164
2022-07-29,2022-07-15,000905.SH,中证小盘500指数,6196.7999,-0.0167605143024234
2022-07-29,2022-07-18,000905.SH,中证小盘500指数,6312.3557,0.018647657156075
2022-07-29,2022-07-19,000905.SH,中证小盘500指数,6335.7093,0.00369966477015859
2022-07-29,2022-07-20,000905.SH,中证小盘500指数,6410.7088,0.0118375854144697
2022-07-29,2022-07-21,000905.SH,中证小盘500指数,6347.5984,-0.00984452764411958
2022-07-29,2022-07-22,000905.SH,中证小盘500指数,6289.5325,-0.0091476959222877
2022-07-29,2022-07-25,000905.SH,中证小盘500指数,6231.2355,-0.0092688924017803
2022-07-29,2022-07-26,000905.SH,中证小盘500指数,6307.956,0.0123122453003102
2022-07-29,2022-07-27,000905.SH,中证小盘500指数,6332.2327,0.00384858423235657
2022-07-29,2022-07-28,000905.SH,中证小盘500指数,6348.1655,0.00251614252900101
2022-07-29,2022-07-29,000905.SH,中证小盘500指数,6294.1144,-0.008514444054743
2022-07-29,2022-08-01,000905.SH,中证小盘500指数,6347.2211,0.00843751743692489
2022-07-29,2022-08-02,000905.SH,中证小盘500指数,6169.9961,-0.0279216679563911
2022-07-29,2022-08-03,000905.SH,中证小盘500指数,6124.3146,-0.0074038134319081
2022-07-29,2022-08-04,000905.SH,中证小盘500指数,6158.7346,0.00562022075090662
2022-07-29,2022-08-05,000905.SH,中证小盘500指数,6270.5113,0.0181492964480074
2022-07-29,2022-08-08,000905.SH,中证小盘500指数,6323.0746,0.00838261785765382
2022-07-29,2022-08-09,000905.SH,中证小盘500指数,6341.4806,0.00291092564367346
2022-07-29,2022-08-10,000905.SH,中证小盘500指数,6322.0558,-0.0030631332373704
2022-07-29,2022-08-11,000905.SH,中证小盘500指数,6439.3586,0.0185545341121474
2022-07-29,2022-08-12,000905.SH,中证小盘500指数,6420.853,-0.00287382659508972
2022-07-29,2022-08-15,000905.SH,中证小盘500指数,6442.8093,0.00341953008424278
2022-07-29,2022-08-16,000905.SH,中证小盘500指数,6465.1866,0.00347322091311941
2022-07-29,2022-08-17,000905.SH,中证小盘500指数,6493.5047,0.00438009012763851
2022-07-29,2022-08-18,000905.SH,中证小盘500指数,6468.8056,-0.00380366245057173
2022-07-29,2022-08-19,000905.SH,中证小盘500指数,6391.7159,-0.0119171458792948
2022-07-29,2022-08-22,000905.SH,中证小盘500指数,6472.6799,0.012667021073324
2022-07-29,2022-08-23,000905.SH,中证小盘500指数,6466.4045,-0.000969521140694818
2022-07-29,2022-08-24,000905.SH,中证小盘500指数,6284.5769,-0.0281188100744393
2022-07-29,2022-08-25,000905.SH,中证小盘500指数,6322.6961,0.0060655157231031
2022-07-29,2022-08-26,000905.SH,中证小盘500指数,6298.3739,-0.00384680832596085
2022-07-29,2022-08-29,000905.SH,中证小盘500指数,6310.402,0.00190971514091931
2022-07-29,2022-08-30,000905.SH,中证小盘500指数,6285.9273,-0.00387846923222956
2022-07-29,2022-08-31,000905.SH,中证小盘500指数,6155.7455,-0.0207100390741077
2022-07-29,2022-05-05,000913.SH,沪深300医药卫生指数,10691.8013,0.00136090960700108
2022-07-29,2022-05-06,000913.SH,沪深300医药卫生指数,10459.5622,-0.0217212323240611
2022-07-29,2022-05-09,000913.SH,沪深300医药卫生指数,10367.2861,-0.00882217613276404
2022-07-29,2022-05-10,000913.SH,沪深300医药卫生指数,10454.2924,0.00839238920974705
2022-07-29,2022-05-11,000913.SH,沪深300医药卫生指数,10705.2741,0.024007526324785
2022-07-29,2022-05-12,000913.SH,沪深300医药卫生指数,10789.5852,0.00787566009169249
2022-07-29,2022-05-13,000913.SH,沪深300医药卫生指数,10797.0311,0.000690100672266825
2022-07-29,2022-05-16,000913.SH,沪深300医药卫生指数,10590.5806,-0.0191210433764519
2022-07-29,2022-05-17,000913.SH,沪深300医药卫生指数,10514.4569,-0.00718786843471075
2022-07-29,2022-05-18,000913.SH,沪深300医药卫生指数,10420.3385,-0.00895133252198688
2022-07-29,2022-05-19,000913.SH,沪深300医药卫生指数,10364.466,-0.00536186996228571
2022-07-29,2022-05-20,000913.SH,沪深300医药卫生指数,10668.7087,0.0293544018572687
2022-07-29,2022-05-23,000913.SH,沪深300医药卫生指数,10662.1516,-0.000614610463588683
2022-07-29,2022-05-24,000913.SH,沪深300医药卫生指数,10267.5031,-0.0370139644234658
2022-07-29,2022-05-25,000913.SH,沪深300医药卫生指数,10298.6682,0.00303531439888238
2022-07-29,2022-05-26,000913.SH,沪深300医药卫生指数,10192.1471,-0.0103431917536677
2022-07-29,2022-05-27,000913.SH,沪深300医药卫生指数,10300.0579,0.0105876415382584
2022-07-29,2022-05-30,000913.SH,沪深300医药卫生指数,10409.6486,0.0106398139761914
2022-07-29,2022-05-31,000913.SH,沪深300医药卫生指数,10659.5311,0.0240048929221299
2022-07-29,2022-06-01,000913.SH,沪深300医药卫生指数,10584.5621,-0.0070330485737784
2022-07-29,2022-06-02,000913.SH,沪深300医药卫生指数,10431.7449,-0.0144377441934985
2022-07-29,2022-06-06,000913.SH,沪深300医药卫生指数,10718.8384,0.0275211388652727
2022-07-29,2022-06-07,000913.SH,沪深300医药卫生指数,10903.1665,0.0171966488458299
2022-07-29,2022-06-08,000913.SH,沪深300医药卫生指数,11109.1081,0.0188882376509614
2022-07-29,2022-06-09,000913.SH,沪深300医药卫生指数,10842.7229,-0.0239789907166353
2022-07-29,2022-06-10,000913.SH,沪深300医药卫生指数,10958.5512,0.0106825841689635
2022-07-29,2022-06-13,000913.SH,沪深300医药卫生指数,10725.1636,-0.0212973043370915
2022-07-29,2022-06-14,000913.SH,沪深300医药卫生指数,10776.8734,0.00482135302812536
2022-07-29,2022-06-15,000913.SH,沪深300医药卫生指数,10943.9919,0.0155071414312058
2022-07-29,2022-06-16,000913.SH,沪深300医药卫生指数,11069.3897,0.0114581407904732
2022-07-29,2022-06-17,000913.SH,沪深300医药卫生指数,11395.5728,0.0294671259066794
2022-07-29,2022-06-20,000913.SH,沪深300医药卫生指数,11603.595,0.0182546506130872
2022-07-29,2022-06-21,000913.SH,沪深300医药卫生指数,11506.7197,-0.00834873157844618
2022-07-29,2022-06-22,000913.SH,沪深300医药卫生指数,11340.5044,-0.0144450637830346
2022-07-29,2022-06-23,000913.SH,沪深300医药卫生指数,11375.9191,0.0031228505144798
2022-07-29,2022-06-24,000913.SH,沪深300医药卫生指数,11675.8681,0.0263670124025408
2022-07-29,2022-06-27,000913.SH,沪深300医药卫生指数,11927.2796,0.0215325745243731
2022-07-29,2022-06-28,000913.SH,沪深300医药卫生指数,11893.1732,-0.00285952884008867
2022-07-29,2022-06-29,000913.SH,沪深300医药卫生指数,11863.0237,-0.00253502572383291
2022-07-29,2022-06-30,000913.SH,沪深300医药卫生指数,12190.8091,0.0276308476059102
2022-07-29,2022-07-01,000913.SH,沪深300医药卫生指数,12171.2993,-0.00160036957678222
2022-07-29,2022-07-04,000913.SH,沪深300医药卫生指数,12720.6591,0.0451356742168028
2022-07-29,2022-07-05,000913.SH,沪深300医药卫生指数,12763.7741,0.00338936840151627
2022-07-29,2022-07-06,000913.SH,沪深300医药卫生指数,12471.4448,-0.0229030455811656
2022-07-29,2022-07-07,000913.SH,沪深300医药卫生指数,12241.0997,-0.0184698007082547
2022-07-29,2022-07-08,000913.SH,沪深300医药卫生指数,12290.1198,0.00400455034280944
2022-07-29,2022-07-11,000913.SH,沪深300医药卫生指数,12153.5984,-0.0111082236968918
2022-07-29,2022-07-12,000913.SH,沪深300医药卫生指数,11767.7364,-0.0317487864334896
2022-07-29,2022-07-13,000913.SH,沪深300医药卫生指数,11800.9236,0.00282018553712682
2022-07-29,2022-07-14,000913.SH,沪深300医药卫生指数,12059.5273,0.0219138525733698
2022-07-29,2022-07-15,000913.SH,沪深300医药卫生指数,11779.8066,-0.0231949970377363
2022-07-29,2022-07-18,000913.SH,沪深300医药卫生指数,11778.5164,-0.000109526416163686
2022-07-29,2022-07-19,000913.SH,沪深300医药卫生指数,11620.2012,-0.0134410136746934
2022-07-29,2022-07-20,000913.SH,沪深300医药卫生指数,11730.3849,0.00948208194536249
2022-07-29,2022-07-21,000913.SH,沪深300医药卫生指数,11726.2216,-0.00035491589027048
2022-07-29,2022-07-22,000913.SH,沪深300医药卫生指数,11626.1819,-0.00853128172164175
2022-07-29,2022-07-25,000913.SH,沪深300医药卫生指数,11590.9565,-0.00302983389585532
2022-07-29,2022-07-26,000913.SH,沪深300医药卫生指数,11523.0597,-0.00585773917795318
