月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-09-28,2023-07-06,930709.CSI,中证香港证券投资主题指数,767.0542,-0.0142802325363232
2023-09-28,2023-07-07,930709.CSI,中证香港证券投资主题指数,762.5081,-0.00592669983424898
2023-09-28,2023-07-10,930709.CSI,中证香港证券投资主题指数,765.2468,0.00359169955047034
2023-09-28,2023-07-11,930709.CSI,中证香港证券投资主题指数,763.2895,-0.00255773692879213
2023-09-28,2023-07-12,930709.CSI,中证香港证券投资主题指数,762.5949,-0.000910008587829303
2023-09-28,2023-07-13,930709.CSI,中证香港证券投资主题指数,784.5794,0.0288285431754132
2023-09-28,2023-07-14,930709.CSI,中证香港证券投资主题指数,783.9849,-0.000757730830047154
2023-09-28,2023-07-17,930709.CSI,中证香港证券投资主题指数,783.9849,0
2023-09-28,2023-07-18,930709.CSI,中证香港证券投资主题指数,779.3945,-0.00585521481344864
2023-09-28,2023-07-19,930709.CSI,中证香港证券投资主题指数,781.4651,0.00265667771584233
2023-09-28,2023-07-20,930709.CSI,中证香港证券投资主题指数,774.5569,-0.00884006208338661
2023-09-28,2023-07-21,930709.CSI,中证香港证券投资主题指数,779.1419,0.00591951346634434
2023-09-28,2023-07-24,930709.CSI,中证香港证券投资主题指数,769.3765,-0.0125335320818968
2023-09-28,2023-07-25,930709.CSI,中证香港证券投资主题指数,818.6522,0.0640462764329299
2023-09-28,2023-07-26,930709.CSI,中证香港证券投资主题指数,818.9331,0.00034312495587252
2023-09-28,2023-07-27,930709.CSI,中证香港证券投资主题指数,819.2059,0.000333116343691708
2023-09-28,2023-07-28,930709.CSI,中证香港证券投资主题指数,878.8941,0.0728610475095455
2023-09-28,2023-07-31,930709.CSI,中证香港证券投资主题指数,881.4042,0.00285597548100491
2023-09-28,2023-08-01,930709.CSI,中证香港证券投资主题指数,870.0462,-0.0128862558177054
2023-09-28,2023-08-02,930709.CSI,中证香港证券投资主题指数,861.1084,-0.0102727878128771
2023-09-28,2023-08-03,930709.CSI,中证香港证券投资主题指数,875.2972,0.0164773680061652
2023-09-28,2023-08-04,930709.CSI,中证香港证券投资主题指数,888.4612,0.0150394631674819
2023-09-28,2023-08-07,930709.CSI,中证香港证券投资主题指数,878.1547,-0.0116003940295872
2023-09-28,2023-08-08,930709.CSI,中证香港证券投资主题指数,874.5217,-0.00413708427455894
2023-09-28,2023-08-09,930709.CSI,中证香港证券投资主题指数,872.8745,-0.0018835438846172
2023-09-28,2023-08-10,930709.CSI,中证香港证券投资主题指数,883.4488,0.0121143417524512
2023-09-28,2023-08-11,930709.CSI,中证香港证券投资主题指数,847.5903,-0.0405892226012419
2023-09-28,2023-08-14,930709.CSI,中证香港证券投资主题指数,835.865,-0.0138336882807648
2023-09-28,2023-08-15,930709.CSI,中证香港证券投资主题指数,838.9432,0.00368265210291141
2023-09-28,2023-08-16,930709.CSI,中证香港证券投资主题指数,830.3355,-0.0102601701760024
2023-09-28,2023-08-17,930709.CSI,中证香港证券投资主题指数,828.9594,-0.00165728190592851
2023-09-28,2023-08-18,930709.CSI,中证香港证券投资主题指数,822.3366,-0.00798929356492006
2023-09-28,2023-08-21,930709.CSI,中证香港证券投资主题指数,784.8695,-0.045561756584834
2023-09-28,2023-08-22,930709.CSI,中证香港证券投资主题指数,805.7359,0.0265858209549485
2023-09-28,2023-08-23,930709.CSI,中证香港证券投资主题指数,793.1919,-0.015568376685214
2023-09-28,2023-08-24,930709.CSI,中证香港证券投资主题指数,810.8737,0.0222919573434877
2023-09-28,2023-08-25,930709.CSI,中证香港证券投资主题指数,823.1067,0.0150861965309765
2023-09-28,2023-08-28,930709.CSI,中证香港证券投资主题指数,830.8165,0.00936670786424165
2023-09-28,2023-08-29,930709.CSI,中证香港证券投资主题指数,842.1215,0.0136070961517976
2023-09-28,2023-08-30,930709.CSI,中证香港证券投资主题指数,827.2645,-0.0176423473334905
2023-09-28,2023-08-31,930709.CSI,中证香港证券投资主题指数,804.7157,-0.0272570622817733
2023-09-28,2023-09-01,930709.CSI,中证香港证券投资主题指数,804.7157,0
2023-09-28,2023-09-04,930709.CSI,中证香港证券投资主题指数,825.229,0.0254913629745264
2023-09-28,2023-09-05,930709.CSI,中证香港证券投资主题指数,813.7653,-0.0138915379852138
2023-09-28,2023-09-06,930709.CSI,中证香港证券投资主题指数,812.4186,-0.00165489976041011
2023-09-28,2023-09-07,930709.CSI,中证香港证券投资主题指数,803.3054,-0.0112173699617414
2023-09-28,2023-09-08,930709.CSI,中证香港证券投资主题指数,803.0607,-0.000304616401184399
2023-09-28,2023-09-11,930709.CSI,中证香港证券投资主题指数,820.3875,0.021575953100432
2023-09-28,2023-09-12,930709.CSI,中证香港证券投资主题指数,811.7516,-0.0105266109003367
2023-09-28,2023-09-13,930709.CSI,中证香港证券投资主题指数,805.5649,-0.00762142014872536
2023-09-28,2023-09-14,930709.CSI,中证香港证券投资主题指数,806.8351,0.00157678170933218
2023-09-28,2023-09-15,930709.CSI,中证香港证券投资主题指数,800.6105,-0.00771483541060625
2023-09-28,2023-09-18,930709.CSI,中证香港证券投资主题指数,792.2254,-0.0104733824999796
2023-09-28,2023-09-19,930709.CSI,中证香港证券投资主题指数,794.2231,0.00252163083890022
2023-09-28,2023-09-20,930709.CSI,中证香港证券投资主题指数,787.9631,-0.0078819163028625
2023-09-28,2023-09-21,930709.CSI,中证香港证券投资主题指数,782.3231,-0.0071576955824455
2023-09-28,2023-09-22,930709.CSI,中证香港证券投资主题指数,807.1456,0.0317292177618174
2023-09-28,2023-09-25,930709.CSI,中证香港证券投资主题指数,788.1423,-0.0235438314970682
2023-09-28,2023-09-26,930709.CSI,中证香港证券投资主题指数,781.9946,-0.00780024114934574
2023-09-28,2023-09-27,930709.CSI,中证香港证券投资主题指数,782.2627,0.000342841242126246
2023-09-28,2023-09-28,930709.CSI,中证香港证券投资主题指数,773.7534,-0.0108778035818401
2023-09-28,2023-09-29,930709.CSI,中证香港证券投资主题指数,780.9352,0.00928176858415086
2023-09-28,2023-10-03,930709.CSI,中证香港证券投资主题指数,758.1372,-0.0291932032260808
2023-09-28,2023-10-04,930709.CSI,中证香港证券投资主题指数,748.6749,-0.0124809862911357
2023-09-28,2023-10-05,930709.CSI,中证香港证券投资主题指数,746.6774,-0.00266804723919545
2023-09-28,2023-10-06,930709.CSI,中证香港证券投资主题指数,759.4441,0.0170980131446326
2023-09-28,2023-10-09,930709.CSI,中证香港证券投资主题指数,769.7998,0.0136358949921396
2023-09-28,2023-10-10,930709.CSI,中证香港证券投资主题指数,769.0798,-0.000935308115174949
2023-09-28,2023-10-11,930709.CSI,中证香港证券投资主题指数,774.148,0.0065899533442435
2023-09-28,2023-10-12,930709.CSI,中证香港证券投资主题指数,790.1083,0.0206166004433261
2023-09-28,2023-10-13,930709.CSI,中证香港证券投资主题指数,772.6222,-0.0221312698524999
2023-09-28,2023-10-16,930709.CSI,中证香港证券投资主题指数,764.2201,-0.0108747845971809
2023-09-28,2023-10-17,930709.CSI,中证香港证券投资主题指数,774.7298,0.0137521899777302
2023-09-28,2023-10-18,930709.CSI,中证香港证券投资主题指数,776.189,0.00188349538122834
2023-09-28,2023-10-19,930709.CSI,中证香港证券投资主题指数,758.616,-0.0226401044075605
2023-09-28,2023-10-20,930709.CSI,中证香港证券投资主题指数,757.9417,-0.000888855494743046
2023-09-28,2023-10-24,930709.CSI,中证香港证券投资主题指数,763.1167,0.00682770191955395
2023-09-28,2023-10-25,930709.CSI,中证香港证券投资主题指数,759.3748,-0.00490344399486997
2023-09-28,2023-10-26,930709.CSI,中证香港证券投资主题指数,751.3355,-0.010586735298564
2023-09-28,2023-10-27,930709.CSI,中证香港证券投资主题指数,760.7859,0.0125781358660677
2023-09-28,2023-10-30,930709.CSI,中证香港证券投资主题指数,755.49,-0.00696109115586918
2023-09-28,2023-10-31,930709.CSI,中证香港证券投资主题指数,752.7994,-0.00356139723887805
2023-09-28,2023-07-06,931456.CSI,中证全球中国教育主题指数,1200.067,-0.00381831723095549
2023-09-28,2023-07-07,931456.CSI,中证全球中国教育主题指数,1192.7923,-0.00606191154327207
2023-09-28,2023-07-10,931456.CSI,中证全球中国教育主题指数,1216.8005,0.0201277288594166
2023-09-28,2023-07-11,931456.CSI,中证全球中国教育主题指数,1238.8443,0.018116198998932
2023-09-28,2023-07-12,931456.CSI,中证全球中国教育主题指数,1242.261,0.00275797370177999
2023-09-28,2023-07-13,931456.CSI,中证全球中国教育主题指数,1264.0896,0.0175716697215802
2023-09-28,2023-07-14,931456.CSI,中证全球中国教育主题指数,1244.5742,-0.0154383043733609
2023-09-28,2023-07-17,931456.CSI,中证全球中国教育主题指数,1236.6759,-0.00634618651101726
2023-09-28,2023-07-18,931456.CSI,中证全球中国教育主题指数,1209.1378,-0.0222678391323062
2023-09-28,2023-07-19,931456.CSI,中证全球中国教育主题指数,1215.9584,0.00564087898004684
2023-09-28,2023-07-20,931456.CSI,中证全球中国教育主题指数,1209.5356,-0.00528208859776791
2023-09-28,2023-07-21,931456.CSI,中证全球中国教育主题指数,1224.1689,0.0120982797033837
2023-09-28,2023-07-24,931456.CSI,中证全球中国教育主题指数,1232.3462,0.00667987889579624
2023-09-28,2023-07-25,931456.CSI,中证全球中国教育主题指数,1256.6828,0.019748184398183
2023-09-28,2023-07-26,931456.CSI,中证全球中国教育主题指数,1252.1715,-0.00358984781203353
2023-09-28,2023-07-27,931456.CSI,中证全球中国教育主题指数,1251.403,-0.000613733821605011
2023-09-28,2023-07-28,931456.CSI,中证全球中国教育主题指数,1334.8888,0.0667137604752426
2023-09-28,2023-07-31,931456.CSI,中证全球中国教育主题指数,1353.561,0.0139878317954274
2023-09-28,2023-08-01,931456.CSI,中证全球中国教育主题指数,1342.3041,-0.00831650734617784
2023-09-28,2023-08-02,931456.CSI,中证全球中国教育主题指数,1317.2407,-0.0186719238956359
