月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-05-24,000819.SH,中证申万有色金属指数,5790.3092,-0.0343762219220481
2022-06-30,2022-05-25,000819.SH,中证申万有色金属指数,5841.7939,0.00889152862510345
2022-06-30,2022-05-26,000819.SH,中证申万有色金属指数,5854.6658,0.00220341563231119
2022-06-30,2022-05-27,000819.SH,中证申万有色金属指数,5829.9931,-0.00421419442933879
2022-06-30,2022-05-30,000819.SH,中证申万有色金属指数,5876.1217,0.00791229066806265
2022-06-30,2022-05-31,000819.SH,中证申万有色金属指数,5904.6293,0.00485143117440878
2022-06-30,2022-06-01,000819.SH,中证申万有色金属指数,5827.7653,-0.0130175826617938
2022-06-30,2022-06-02,000819.SH,中证申万有色金属指数,5913.4365,0.0147005233721407
2022-06-30,2022-06-06,000819.SH,中证申万有色金属指数,6217.4712,0.051414215744094
2022-06-30,2022-06-07,000819.SH,中证申万有色金属指数,6209.1962,-0.00133092695306725
2022-06-30,2022-06-08,000819.SH,中证申万有色金属指数,6337.4828,0.0206607418847546
2022-06-30,2022-06-09,000819.SH,中证申万有色金属指数,6278.7034,-0.00927488118784314
2022-06-30,2022-06-10,000819.SH,中证申万有色金属指数,6416.1378,0.0218889779058524
2022-06-30,2022-06-13,000819.SH,中证申万有色金属指数,6546.6143,0.0203356760822686
2022-06-30,2022-06-14,000819.SH,中证申万有色金属指数,6497.8208,-0.00745324189940433
2022-06-30,2022-06-15,000819.SH,中证申万有色金属指数,6469.2044,-0.00440399956859394
2022-06-30,2022-06-16,000819.SH,中证申万有色金属指数,6459.652,-0.00147659579283033
2022-06-30,2022-06-17,000819.SH,中证申万有色金属指数,6630.8253,0.0264988423524983
2022-06-30,2022-06-20,000819.SH,中证申万有色金属指数,6560.7502,-0.0105680811708311
2022-06-30,2022-06-21,000819.SH,中证申万有色金属指数,6339.0163,-0.0337970343696365
2022-06-30,2022-06-22,000819.SH,中证申万有色金属指数,6310.8533,-0.00444280289987586
2022-06-30,2022-06-23,000819.SH,中证申万有色金属指数,6403.7751,0.0147241261336244
2022-06-30,2022-06-24,000819.SH,中证申万有色金属指数,6369.7267,-0.00531692626119862
2022-06-30,2022-06-27,000819.SH,中证申万有色金属指数,6582.519,0.0334068179094718
2022-06-30,2022-06-28,000819.SH,中证申万有色金属指数,6691.2569,0.016519192728498
2022-06-30,2022-06-29,000819.SH,中证申万有色金属指数,6434.8088,-0.0383258487654241
2022-06-30,2022-06-30,000819.SH,中证申万有色金属指数,6554.5477,0.0186079965577222
2022-06-30,2022-07-01,000819.SH,中证申万有色金属指数,6682.1589,0.0194691084481695
2022-06-30,2022-07-04,000819.SH,中证申万有色金属指数,6785.5021,0.0154655406353774
2022-06-30,2022-07-05,000819.SH,中证申万有色金属指数,6843.4103,0.00853410685702971
2022-06-30,2022-07-06,000819.SH,中证申万有色金属指数,6673.2961,-0.0248581032763737
2022-06-30,2022-07-07,000819.SH,中证申万有色金属指数,6736.2984,0.00944095677097256
2022-06-30,2022-07-08,000819.SH,中证申万有色金属指数,6672.6104,-0.00945445053324834
2022-06-30,2022-07-11,000819.SH,中证申万有色金属指数,6403.9278,-0.0402664900081682
2022-06-30,2022-07-12,000819.SH,中证申万有色金属指数,6313.2588,-0.0141583420100396
2022-06-30,2022-07-13,000819.SH,中证申万有色金属指数,6314.1192,0.000136284607879622
2022-06-30,2022-07-14,000819.SH,中证申万有色金属指数,6323.9358,0.00155470615759046
2022-06-30,2022-07-15,000819.SH,中证申万有色金属指数,6213.8471,-0.017408257054096
2022-06-30,2022-07-18,000819.SH,中证申万有色金属指数,6316.5854,0.0165337669798795
2022-06-30,2022-07-19,000819.SH,中证申万有色金属指数,6299.1977,-0.00275270559945251
2022-06-30,2022-07-20,000819.SH,中证申万有色金属指数,6372.8348,0.0116899172731155
2022-06-30,2022-07-21,000819.SH,中证申万有色金属指数,6239.1667,-0.0209746689181398
2022-06-30,2022-07-22,000819.SH,中证申万有色金属指数,6226.4002,-0.00204618671272239
2022-06-30,2022-07-25,000819.SH,中证申万有色金属指数,6191.8854,-0.00554329932084996
2022-06-30,2022-07-26,000819.SH,中证申万有色金属指数,6305.0877,0.0182823635592479
2022-06-30,2022-07-27,000819.SH,中证申万有色金属指数,6299.5271,-0.000881922705056049
2022-06-30,2022-07-28,000819.SH,中证申万有色金属指数,6291.0454,-0.00134640265298647
2022-06-30,2022-07-29,000819.SH,中证申万有色金属指数,6266.479,-0.00390497897217523
2022-06-30,2022-03-30,000905.SH,中证小盘500指数,6377.8744,0.0199590306788864
2022-06-30,2022-03-31,000905.SH,中证小盘500指数,6324.9609,-0.0082964161225878
2022-06-30,2022-04-01,000905.SH,中证小盘500指数,6364.5206,0.00625453668812392
2022-06-30,2022-04-06,000905.SH,中证小盘500指数,6356.9271,-0.00119309850297289
2022-06-30,2022-04-07,000905.SH,中证小盘500指数,6221.5908,-0.0212895787337249
2022-06-30,2022-04-08,000905.SH,中证小盘500指数,6224.1167,0.000405989413511332
2022-06-30,2022-04-11,000905.SH,中证小盘500指数,6029.8935,-0.0312049418996272
2022-06-30,2022-04-12,000905.SH,中证小盘500指数,6126.9065,0.0160886755296756
2022-06-30,2022-04-13,000905.SH,中证小盘500指数,6044.3263,-0.0134782863097389
2022-06-30,2022-04-14,000905.SH,中证小盘500指数,6126.4902,0.0135935579784965
2022-06-30,2022-04-15,000905.SH,中证小盘500指数,6070.7489,-0.00909840678436091
2022-06-30,2022-04-18,000905.SH,中证小盘500指数,6074.0069,0.000536671842908953
2022-06-30,2022-04-19,000905.SH,中证小盘500指数,6092.3963,0.00302755665292387
2022-06-30,2022-04-20,000905.SH,中证小盘500指数,5956.9208,-0.022236816734985
2022-06-30,2022-04-21,000905.SH,中证小盘500指数,5759.8013,-0.0330908378033161
2022-06-30,2022-04-22,000905.SH,中证小盘500指数,5740.9844,-0.00326693561460178
2022-06-30,2022-04-25,000905.SH,中证小盘500指数,5369.7171,-0.064669623557939
2022-06-30,2022-04-26,000905.SH,中证小盘500指数,5234.0059,-0.0252734357271819
2022-06-30,2022-04-27,000905.SH,中证小盘500指数,5437.0374,0.0387908427844914
2022-06-30,2022-04-28,000905.SH,中证小盘500指数,5418.7641,-0.00336089282740626
2022-06-30,2022-04-29,000905.SH,中证小盘500指数,5627.9021,0.0385951475540336
2022-06-30,2022-05-05,000905.SH,中证小盘500指数,5686.7023,0.0104479784749631
2022-06-30,2022-05-06,000905.SH,中证小盘500指数,5563.7693,-0.0216176253854541
2022-06-30,2022-05-09,000905.SH,中证小盘500指数,5608.5162,0.0080425512970137
2022-06-30,2022-05-10,000905.SH,中证小盘500指数,5690.0868,0.0145440606911325
2022-06-30,2022-05-11,000905.SH,中证小盘500指数,5737.8173,0.0083883606134092
2022-06-30,2022-05-12,000905.SH,中证小盘500指数,5743.1007,0.000920803107481438
2022-06-30,2022-05-13,000905.SH,中证小盘500指数,5796.8014,0.0093504716015167
2022-06-30,2022-05-16,000905.SH,中证小盘500指数,5791.0809,-0.000986837327219825
2022-06-30,2022-05-17,000905.SH,中证小盘500指数,5816.3379,0.00436136196957637
2022-06-30,2022-05-18,000905.SH,中证小盘500指数,5797.4896,-0.00324057857780247
2022-06-30,2022-05-19,000905.SH,中证小盘500指数,5838.4074,0.00705784793473363
2022-06-30,2022-05-20,000905.SH,中证小盘500指数,5929.4882,0.0156002816795553
2022-06-30,2022-05-23,000905.SH,中证小盘500指数,5965.7277,0.00611174165082251
2022-06-30,2022-05-24,000905.SH,中证小盘500指数,5745.6751,-0.0368861287450314
2022-06-30,2022-05-25,000905.SH,中证小盘500指数,5844.2546,0.0171571657436738
2022-06-30,2022-05-26,000905.SH,中证小盘500指数,5911.5607,0.0115166269450342
2022-06-30,2022-05-27,000905.SH,中证小盘500指数,5899.915,-0.00196998738421139
2022-06-30,2022-05-30,000905.SH,中证小盘500指数,5942.8317,0.00727412174582165
2022-06-30,2022-05-31,000905.SH,中证小盘500指数,6026.2373,0.0140346562397182
2022-06-30,2022-06-01,000905.SH,中证小盘500指数,6023.644,-0.000430334862518533
2022-06-30,2022-06-02,000905.SH,中证小盘500指数,6078.4349,0.00909597247114879
2022-06-30,2022-06-06,000905.SH,中证小盘500指数,6187.4441,0.0179337612055366
2022-06-30,2022-06-07,000905.SH,中证小盘500指数,6186.5672,-0.000141722492490781
2022-06-30,2022-06-08,000905.SH,中证小盘500指数,6217.8276,0.00505294761851105
2022-06-30,2022-06-09,000905.SH,中证小盘500指数,6130.6862,-0.0140147661861837
2022-06-30,2022-06-10,000905.SH,中证小盘500指数,6240.1032,0.0178474311733652
2022-06-30,2022-06-13,000905.SH,中证小盘500指数,6233.6194,-0.00103905332847698
2022-06-30,2022-06-14,000905.SH,中证小盘500指数,6275.5652,0.00672896391460798
2022-06-30,2022-06-15,000905.SH,中证小盘500指数,6261.0613,-0.00231117031498607
2022-06-30,2022-06-16,000905.SH,中证小盘500指数,6264.822,0.000600648966653683
2022-06-30,2022-06-17,000905.SH,中证小盘500指数,6316.3092,0.0082184617535821
2022-06-30,2022-06-20,000905.SH,中证小盘500指数,6330.3942,0.00222994149811417
2022-06-30,2022-06-21,000905.SH,中证小盘500指数,6277.0014,-0.00843435626805034
2022-06-30,2022-06-22,000905.SH,中证小盘500指数,6179.57,-0.0155219656315515
2022-06-30,2022-06-23,000905.SH,中证小盘500指数,6300.4746,0.0195652124662395
2022-06-30,2022-06-24,000905.SH,中证小盘500指数,6368.2827,0.0107623797102523
2022-06-30,2022-06-27,000905.SH,中证小盘500指数,6407.7447,0.0061966470175705
2022-06-30,2022-06-28,000905.SH,中证小盘500指数,6501.352,0.0146084627872267
2022-06-30,2022-06-29,000905.SH,中证小盘500指数,6374.2974,-0.0195427966367611
2022-06-30,2022-06-30,000905.SH,中证小盘500指数,6454.0778,0.0125159519541713
2022-06-30,2022-07-01,000905.SH,中证小盘500指数,6438.5375,-0.00240782656818916
2022-06-30,2022-07-04,000905.SH,中证小盘500指数,6523.1311,0.0131386359091641
2022-06-30,2022-07-05,000905.SH,中证小盘500指数,6511.5297,-0.00177850173822192
2022-06-30,2022-07-06,000905.SH,中证小盘500指数,6418.5453,-0.0142799625101918
