月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-04-29,2022-02-04,H30533.CSI,中证海外中国互联网50指数,8087.6187,0.0147126851363957
2022-04-29,2022-02-07,H30533.CSI,中证海外中国互联网50指数,7910.4255,-0.0219091931225689
2022-04-29,2022-02-08,H30533.CSI,中证海外中国互联网50指数,8025.2982,0.0145216840737581
2022-04-29,2022-02-09,H30533.CSI,中证海外中国互联网50指数,8319.1342,0.0366137173569452
2022-04-29,2022-02-10,H30533.CSI,中证海外中国互联网50指数,8287.3686,-0.00381837811920382
2022-04-29,2022-02-11,H30533.CSI,中证海外中国互联网50指数,8120.8749,-0.0200900560884911
2022-04-29,2022-02-14,H30533.CSI,中证海外中国互联网50指数,8020.5827,-0.0123499254987908
2022-04-29,2022-02-15,H30533.CSI,中证海外中国互联网50指数,8111.9371,0.0113899953927288
2022-04-29,2022-02-16,H30533.CSI,中证海外中国互联网50指数,8151.7358,0.00490618942299248
2022-04-29,2022-02-17,H30533.CSI,中证海外中国互联网50指数,8131.6357,-0.00246574478039396
2022-04-29,2022-02-18,H30533.CSI,中证海外中国互联网50指数,7739.4403,-0.0482308128978282
2022-04-29,2022-02-21,H30533.CSI,中证海外中国互联网50指数,7555.197,-0.0238057653859026
2022-04-29,2022-02-22,H30533.CSI,中证海外中国互联网50指数,7353.2785,-0.0267257756482061
2022-04-29,2022-02-23,H30533.CSI,中证海外中国互联网50指数,7291.025,-0.00846608760976486
2022-04-29,2022-02-24,H30533.CSI,中证海外中国互联网50指数,7141.0313,-0.0205723749404233
2022-04-29,2022-02-25,H30533.CSI,中证海外中国互联网50指数,7145.1496,0.000576709417307919
2022-04-29,2022-02-28,H30533.CSI,中证海外中国互联网50指数,7057.4586,-0.0122728011181179
2022-04-29,2022-03-01,H30533.CSI,中证海外中国互联网50指数,7140.9398,0.0118287906074293
2022-04-29,2022-03-02,H30533.CSI,中证海外中国互联网50指数,7078.0158,-0.00881172531380248
2022-04-29,2022-03-03,H30533.CSI,中证海外中国互联网50指数,6854.9424,-0.0315163749705109
2022-04-29,2022-03-04,H30533.CSI,中证海外中国互联网50指数,6601.6649,-0.0369481587474754
2022-04-29,2022-03-07,H30533.CSI,中证海外中国互联网50指数,6302.1893,-0.0453636475853235
2022-04-29,2022-03-08,H30533.CSI,中证海外中国互联网50指数,6199.3211,-0.0163226134765581
2022-04-29,2022-03-09,H30533.CSI,中证海外中国互联网50指数,6370.2269,0.0275684703604075
2022-04-29,2022-03-10,H30533.CSI,中证海外中国互联网50指数,6047.0393,-0.0507340798174708
2022-04-29,2022-03-11,H30533.CSI,中证海外中国互联网50指数,5674.8212,-0.0615537755807209
2022-04-29,2022-03-14,H30533.CSI,中证海外中国互联网50指数,5049.7249,-0.110152598288031
2022-04-29,2022-03-15,H30533.CSI,中证海外中国互联网50指数,4858.12,-0.0379436313451452
2022-04-29,2022-03-16,H30533.CSI,中证海外中国互联网50指数,6376.2284,0.312488864005006
2022-04-29,2022-03-17,H30533.CSI,中证海外中国互联网50指数,6421.9673,0.00717334717809037
2022-04-29,2022-03-18,H30533.CSI,中证海外中国互联网50指数,6562.5649,0.0218932288864193
2022-04-29,2022-03-21,H30533.CSI,中证海外中国互联网50指数,6336.7214,-0.0344139072818922
2022-04-29,2022-03-22,H30533.CSI,中证海外中国互联网50指数,6778.7795,0.0697613279952625
2022-04-29,2022-03-23,H30533.CSI,中证海外中国互联网50指数,6866.41,0.0129271795903674
2022-04-29,2022-03-24,H30533.CSI,中证海外中国互联网50指数,6607.822,-0.0376598542761064
2022-04-29,2022-03-25,H30533.CSI,中证海外中国互联网50指数,6392.967,-0.0325152523781664
2022-04-29,2022-03-28,H30533.CSI,中证海外中国互联网50指数,6570.7113,0.0278030998752223
2022-04-29,2022-03-29,H30533.CSI,中证海外中国互联网50指数,6747.7455,0.0269429277770885
2022-04-29,2022-03-30,H30533.CSI,中证海外中国互联网50指数,6722.3293,-0.00376662101438174
2022-04-29,2022-03-31,H30533.CSI,中证海外中国互联网50指数,6433.5941,-0.0429516596278614
2022-04-29,2022-04-01,H30533.CSI,中证海外中国互联网50指数,6557.8169,0.0193084608803653
2022-04-29,2022-04-04,H30533.CSI,中证海外中国互联网50指数,6942.1182,0.0586020173878292
2022-04-29,2022-04-05,H30533.CSI,中证海外中国互联网50指数,6772.2876,-0.0244638012645766
2022-04-29,2022-04-06,H30533.CSI,中证海外中国互联网50指数,6614.0267,-0.0233688982730148
2022-04-29,2022-04-07,H30533.CSI,中证海外中国互联网50指数,6418.4017,-0.0295772921509373
2022-04-29,2022-04-08,H30533.CSI,中证海外中国互联网50指数,6351.45,-0.0104312106236667
